rank,team,conference,record,rating,sport,date
135,"Jacksonville","Atlantic Sun","24-18","1357.97",baseball,2026-05-01
136,"Sam Houston St","Conference USA","20-25","1367.97",baseball,2026-05-01
137,"Northwestern LA","Southland","25-20","1377.97",baseball,2026-05-01
138,"Old Dominion","Sun Belt","22-22","1387.96",baseball,2026-05-01
139,"Illinois St","Missouri Val","27-17","1397.96",baseball,2026-05-01
140,"ULM","Sun Belt","24-21","1407.96",baseball,2026-05-01
141,"Ark Little Rock","OH Valley","26-19","1417.95",baseball,2026-05-01
142,"Nicholls St","Southland","24-20","1427.95",baseball,2026-05-01
143,"Northwestern","Big 10","17-24-1","1437.95",baseball,2026-05-01
144,"UTRGV","Southland","21-25","1447.94",baseball,2026-05-01
145,"St Joseph's PA","Atlantic 10","29-15","1457.94",baseball,2026-05-01
146,"Wright St","Horizon","19-22","1467.94",baseball,2026-05-01
147,"N Illinois","Mid-American","26-13","1477.93",baseball,2026-05-01
148,"San Diego","West Coast","16-26","1487.93",baseball,2026-05-01
149,"Marshall","Sun Belt","20-24","1497.92",baseball,2026-05-01
150,"San Jose St","Mountain West","18-24","1507.92",baseball,2026-05-01
151,"SC Upstate","Big South","19-26","1517.91",baseball,2026-05-01
152,"UT Arlington","Western Athletic","16-27","1527.91",baseball,2026-05-01
153,"Murray St","Missouri Val","27-18","1537.89",baseball,2026-05-01
154,"McNeese St","Southland","23-22","1547.89",baseball,2026-05-01
155,"E Illinois","OH Valley","25-15","1557.89",baseball,2026-05-01
156,"North Florida","Atlantic Sun","24-19","1567.88",baseball,2026-05-01
157,"Santa Clara","West Coast","16-27","1577.88",baseball,2026-05-01
158,"Charleston So","Big South","24-19","1587.87",baseball,2026-05-01
159,"Memphis","American Athletic","16-27","1597.87",baseball,2026-05-01
160,"James Madison","Sun Belt","18-25","1607.86",baseball,2026-05-01
161,"CS Bakersfield","Big West","20-25","1617.86",baseball,2026-05-01
162,"Cent Arkansas","Atlantic Sun","26-19","1627.86",baseball,2026-05-01
163,"Stetson","Atlantic Sun","18-26","1637.85",baseball,2026-05-01
164,"New Mexico St","Conference USA","19-24","1647.84",baseball,2026-05-01
165,"MTSU","Conference USA","22-23","1657.84",baseball,2026-05-01
166,"W Michigan","Mid-American","21-18","1667.84",baseball,2026-05-01
167,"Lindenwood","OH Valley","25-19","1677.83",baseball,2026-05-01
168,"Austin Peay","Atlantic Sun","21-23","1687.82",baseball,2026-05-01
169,"SIUE","OH Valley","24-21","1697.82",baseball,2026-05-01
170,"Richmond","Atlantic 10","25-19","1707.82",baseball,2026-05-01
171,"VCU","Atlantic 10","23-21","1717.81",baseball,2026-05-01
172,"North Alabama","Atlantic Sun","23-20","1727.81",baseball,2026-05-01
173,"San Francisco","West Coast","20-22","1737.80",baseball,2026-05-01
174,"Long Beach St","Big West","14-29","1747.79",baseball,2026-05-01
175,"Pepperdine","West Coast","17-26","1757.78",baseball,2026-05-01
176,"TAM C. Christi","Southland","22-22","1767.78",baseball,2026-05-01
177,"UNC Greensboro","Southern","17-28","1777.78",baseball,2026-05-01
178,"Monmouth NJ","Coastal","24-17","1787.78",baseball,2026-05-01
179,"Florida Intl","Conference USA","15-29","1797.78",baseball,2026-05-01
180,"Binghamton","America East","23-16","1807.77",baseball,2026-05-01
181,"Houston Chr","Southland","19-24","1817.77",baseball,2026-05-01
182,"VMI","Southern","27-17","1827.76",baseball,2026-05-01
183,"Penn St","Big 10","12-29","1837.76",baseball,2026-05-01
184,"Evansville","Missouri Val","16-26","1847.75",baseball,2026-05-01
185,"Bethune-Cookman","Southwestern AC","31-14","1857.75",baseball,2026-05-01
186,"Pacific","West Coast","17-25","1867.75",baseball,2026-05-01
187,"NE Omaha","Summit Lg","14-21","1877.75",baseball,2026-05-01
188,"IL Chicago","Missouri Val","18-23-1","1887.74",baseball,2026-05-01
189,"William & Mary","Coastal","19-23","1897.74",baseball,2026-05-01
190,"Ga Southern","Sun Belt","13-32","1907.74",baseball,2026-05-01
191,"Radford","Big South","21-19","1917.74",baseball,2026-05-01
192,"Lipscomb","Atlantic Sun","19-22","1927.72",baseball,2026-05-01
193,"Longwood","Big South","26-19","1937.72",baseball,2026-05-01
194,"SF Austin","Southland","24-22","1947.72",baseball,2026-05-01
195,"Toledo","Mid-American","21-24","1957.72",baseball,2026-05-01
196,"Dayton","Atlantic 10","25-19","1967.71",baseball,2026-05-01
197,"Fresno St","Mountain West","12-29-1","1977.71",baseball,2026-05-01
198,"Yale","Ivy League","23-13-1","1987.71",baseball,2026-05-01
199,"Southern Indiana","OH Valley","23-22","1997.70",baseball,2026-05-01
200,"Ball St","Mid-American","21-23","2007.70",baseball,2026-05-01
201,"Bryant","America East","22-19","2017.70",baseball,2026-05-01
202,"Incarnate Word","Southland","18-24","2027.69",baseball,2026-05-01
203,"Morehead St","OH Valley","23-21","2037.69",baseball,2026-05-01
204,"Elon","Coastal","17-26","2047.69",baseball,2026-05-01
205,"Hofstra","Coastal","15-23","2057.69",baseball,2026-05-01
206,"Gardner Webb","Big South","21-24","2067.69",baseball,2026-05-01
207,"Belmont","Missouri Val","17-28","2077.68",baseball,2026-05-01
208,"Penn","Ivy League","18-19","2087.68",baseball,2026-05-01
209,"Brown","Ivy League","20-16","2097.67",baseball,2026-05-01
210,"Stony Brook","Coastal","17-25","2107.66",baseball,2026-05-01
211,"New Orleans","Southland","18-29","2117.66",baseball,2026-05-01
212,"Davidson","Atlantic 10","23-19","2127.66",baseball,2026-05-01
213,"Rider","Metro Atlantic","24-14","2137.65",baseball,2026-05-01
214,"Utah Valley","Western Athletic","15-28","2147.65",baseball,2026-05-01
215,"S Illinois","Missouri Val","17-26","2157.63",baseball,2026-05-01
216,"Columbia","Ivy League","13-22-1","2167.63",baseball,2026-05-01
217,"Army","Patriot League","26-17","2177.62",baseball,2026-05-01
218,"Loy Marymount","West Coast","12-34","2187.62",baseball,2026-05-01
219,"George Mason","Atlantic 10","19-23","2197.61",baseball,2026-05-01
220,"N Dakota St","Summit Lg","9-26","2207.61",baseball,2026-05-01
221,"Maine","America East","16-26","2217.60",baseball,2026-05-01
222,"S Dakota St","Summit Lg","16-25","2227.60",baseball,2026-05-01
223,"C Michigan","Mid-American","19-24","2237.60",baseball,2026-05-01
224,"N Kentucky","Horizon","20-23","2247.60",baseball,2026-05-01
225,"Navy","Patriot League","29-15","2257.59",baseball,2026-05-01
226,"UC Riverside","Big West","14-29","2267.59",baseball,2026-05-01
227,"Fairfield","Metro Atlantic","21-17","2277.59",baseball,2026-05-01
228,"Princeton","Ivy League","15-24","2287.58",baseball,2026-05-01
229,"Georgetown","Big East","22-23","2297.57",baseball,2026-05-01
230,"Seton Hall","Big East","14-22","2307.57",baseball,2026-05-01
231,"Seattle","West Coast","14-24","2317.55",baseball,2026-05-01
232,"Fordham","Atlantic 10","22-24","2327.55",baseball,2026-05-01
233,"Rhode Island","Atlantic 10","18-25","2337.55",baseball,2026-05-01
234,"TN Martin","OH Valley","21-23","2347.55",baseball,2026-05-01
235,"WI Milwaukee","Horizon","15-27","2357.55",baseball,2026-05-01
236,"Bowling Green","Mid-American","16-27","2367.53",baseball,2026-05-01
237,"Tennessee Tech","OH Valley","16-30","2377.53",baseball,2026-05-01
238,"Delaware","Conference USA","14-31","2387.52",baseball,2026-05-01
239,"UMBC","America East","20-19","2397.50",baseball,2026-05-01
240,"Niagara","Metro Atlantic","20-15-1","2407.48",baseball,2026-05-01
241,"Butler","Big East","16-28","2417.47",baseball,2026-05-01
242,"Bellarmine","Atlantic Sun","17-26","2427.47",baseball,2026-05-01
243,"Bucknell","Patriot League","22-21","2437.47",baseball,2026-05-01
244,"St Louis","Atlantic 10","17-27","2447.46",baseball,2026-05-01
245,"Akron","Mid-American","20-25","2457.44",baseball,2026-05-01
246,"Queens NC","Atlantic Sun","12-30","2467.44",baseball,2026-05-01
247,"N Colorado","Summit Lg","12-31","2477.43",baseball,2026-05-01
248,"W Illinois","OH Valley","15-28","2487.43",baseball,2026-05-01
249,"Alabama St","Southwestern AC","23-19","2497.43",baseball,2026-05-01
250,"Holy Cross","Patriot League","20-25","2507.43",baseball,2026-05-01
251,"Florida A&M","Southwestern AC","21-19","2517.43",baseball,2026-05-01
252,"West Georgia","Atlantic Sun","11-34","2527.42",baseball,2026-05-01
253,"MA Lowell","America East","16-24","2537.41",baseball,2026-05-01
254,"Villanova","Big East","14-25","2547.41",baseball,2026-05-01
255,"Quinnipiac","Metro Atlantic","20-22","2557.41",baseball,2026-05-01
256,"St Thomas MN","Summit Lg","9-30","2567.41",baseball,2026-05-01
257,"Towson","Coastal","17-25","2577.41",baseball,2026-05-01
258,"E Michigan","Mid-American","13-29","2587.38",baseball,2026-05-01
259,"G Washington","Atlantic 10","17-26","2597.37",baseball,2026-05-01
260,"Dartmouth","Ivy League","13-21","2607.37",baseball,2026-05-01
261,"NC A&T","Coastal","12-31","2617.36",baseball,2026-05-01
262,"Valparaiso","Missouri Val","10-30","2627.35",baseball,2026-05-01
263,"Harvard","Ivy League","8-26","2637.31",baseball,2026-05-01
264,"Marist","Metro Atlantic","17-25","2647.29",baseball,2026-05-01
265,"Presbyterian","Big South","10-35","2657.29",baseball,2026-05-01
266,"Massachusetts","Mid-American","14-23","2667.27",baseball,2026-05-01
267,"E Kentucky","Atlantic Sun","11-34","2677.27",baseball,2026-05-01
268,"UNC Asheville","Big South","17-28","2687.26",baseball,2026-05-01
269,"Merrimack","Metro Atlantic","17-25","2697.26",baseball,2026-05-01
270,"La Salle","Atlantic 10","20-26","2707.24",baseball,2026-05-01
271,"Cornell","Ivy League","10-24","2717.24",baseball,2026-05-01
272,"Wagner","Northeast","22-19","2727.23",baseball,2026-05-01
273,"Southern Univ","Southwestern AC","20-21","2737.23",baseball,2026-05-01
274,"F Dickinson","Northeast","26-15-1","2747.23",baseball,2026-05-01
275,"St Bonaventure","Atlantic 10","12-28-1","2757.23",baseball,2026-05-01
276,"Sacred Heart","Metro Atlantic","14-25","2767.21",baseball,2026-05-01
277,"Oakland","Horizon","10-30","2777.21",baseball,2026-05-01
278,"Mt St Mary's","Metro Atlantic","19-22","2787.19",baseball,2026-05-01
279,"NJIT","America East","14-24-1","2797.19",baseball,2026-05-01
280,"Ark Pine Bluff","Southwestern AC","19-27","2807.19",baseball,2026-05-01
281,"Siena","Metro Atlantic","16-25","2817.19",baseball,2026-05-01
282,"SUNY Albany","America East","12-26","2827.16",baseball,2026-05-01
283,"Canisius","Metro Atlantic","14-23","2837.15",baseball,2026-05-01
284,"Youngstown St","Horizon","9-34","2847.15",baseball,2026-05-01
285,"Iona","Metro Atlantic","15-22","2857.15",baseball,2026-05-01
286,"TX Southern","Southwestern AC","20-16","2867.12",baseball,2026-05-01
287,"Lehigh","Patriot League","14-29","2877.11",baseball,2026-05-01
288,"LIU Brooklyn","Northeast","19-18","2887.08",baseball,2026-05-01
289,"Bradley","Missouri Val","8-37","2897.08",baseball,2026-05-01
290,"Ohio","Mid-American","8-36","2907.06",baseball,2026-05-01
291,"Stonehill","Northeast","18-21","2917.05",baseball,2026-05-01
292,"Manhattan","Metro Atlantic","15-25","2927.01",baseball,2026-05-01
293,"Jackson St","Southwestern AC","19-23","2936.99",baseball,2026-05-01
294,"Lafayette","Patriot League","10-32","2946.96",baseball,2026-05-01
295,"Grambling","Southwestern AC","16-26","2956.94",baseball,2026-05-01
296,"Le Moyne","Northeast","14-22","2966.78",baseball,2026-05-01
297,"Central Conn","Northeast","14-20","2976.78",baseball,2026-05-01
298,"Mercyhurst","Northeast","13-24","2986.64",baseball,2026-05-01
299,"Norfolk St","Northeast","16-24","2996.56",baseball,2026-05-01
300,"Prairie View","Southwestern AC","8-34","3006.55",baseball,2026-05-01
301,"MS Valley St","Southwestern AC","11-28","3016.51",baseball,2026-05-01
302,"New Haven","Northeast","8-28","3026.49",baseball,2026-05-01
303,"Alabama A&M","Southwestern AC","9-36","3036.33",baseball,2026-05-01
304,"St Peter's","Metro Atlantic","4-38","3046.27",baseball,2026-05-01
305,"Coppin St","Northeast","8-30","3056.18",baseball,2026-05-01
306,"MD E Shore","Northeast","7-31","3066.17",baseball,2026-05-01
307,"Alcorn St","Southwestern AC","9-35","3076.01",baseball,2026-05-01
308,"Delaware St","Northeast","3-37","3085.81",baseball,2026-05-01
