rank,team,conference,record,rating,sport,date
61,"UAB","American Athletic","19-10","618.33",baseball,2026-04-03
62,"Mercer","Southern","22-7","628.32",baseball,2026-04-03
63,"Michigan","Big 10","14-13","638.32",baseball,2026-04-03
64,"California","Atlantic Coast","14-13","648.31",baseball,2026-04-03
65,"Kent","Mid-American","20-7","658.31",baseball,2026-04-03
66,"Cal Poly","Big West","17-10","668.30",baseball,2026-04-03
67,"Minnesota","Big 10","17-11","678.29",baseball,2026-04-03
68,"Dallas Bap","Conference USA","17-14","688.28",baseball,2026-04-03
69,"Tarleton St","Western Athletic","20-8","698.27",baseball,2026-04-03
70,"Stanford","Atlantic Coast","13-13","708.27",baseball,2026-04-03
71,"Iowa","Big 10","16-11","718.27",baseball,2026-04-03
72,"UNC Wilmington","Coastal","18-10","728.27",baseball,2026-04-03
73,"SE Missouri St","OH Valley","21-8","738.26",baseball,2026-04-03
74,"Kennesaw","Conference USA","14-11","748.24",baseball,2026-04-03
75,"South Alabama","Sun Belt","18-11","758.24",baseball,2026-04-03
76,"High Point","Big South","19-9","768.24",baseball,2026-04-03
77,"Rice","American Athletic","18-12","778.23",baseball,2026-04-03
78,"Arkansas St","Sun Belt","18-10","788.23",baseball,2026-04-03
79,"ETSU","Southern","19-7","798.22",baseball,2026-04-03
80,"Hawaii","Big West","15-11","808.22",baseball,2026-04-03
81,"South Carolina","Southeastern","14-16","818.21",baseball,2026-04-03
82,"WKU","Conference USA","16-13","828.21",baseball,2026-04-03
83,"BYU","Big 12","13-14","838.21",baseball,2026-04-03
84,"Wichita St","American Athletic","20-10","848.21",baseball,2026-04-03
85,"Winthrop","Big South","21-8","858.20",baseball,2026-04-03
86,"Nevada","Mountain West","16-10","868.19",baseball,2026-04-03
87,"Illinois","Big 10","14-13","878.19",baseball,2026-04-03
88,"Houston","Big 12","13-14","888.18",baseball,2026-04-03
89,"FGCU","Atlantic Sun","19-9","898.18",baseball,2026-04-03
90,"Connecticut","Big East","15-15","908.17",baseball,2026-04-03
91,"Indiana","Big 10","10-18","918.15",baseball,2026-04-03
92,"Missouri","Southeastern","17-13","928.14",baseball,2026-04-03
93,"Rutgers","Big 10","15-13","938.14",baseball,2026-04-03
94,"UC San Diego","Big West","12-13","948.14",baseball,2026-04-03
95,"Creighton","Big East","13-13","958.14",baseball,2026-04-03
96,"Gonzaga","West Coast","12-13","968.14",baseball,2026-04-03
97,"Troy","Sun Belt","13-16","978.13",baseball,2026-04-03
98,"UC Irvine","Big West","11-17","988.13",baseball,2026-04-03
99,"Ohio St","Big 10","14-13","998.13",baseball,2026-04-03
100,"CS Fullerton","Big West","12-15","1008.10",baseball,2026-04-03
101,"Maryland","Big 10","13-15","1018.10",baseball,2026-04-03
102,"FL Atlantic","American Athletic","15-14","1028.10",baseball,2026-04-03
103,"Arizona","Big 12","9-19","1038.09",baseball,2026-04-03
104,"Lamar","Southland","17-12","1048.08",baseball,2026-04-03
105,"San Diego St","Mountain West","15-15","1058.07",baseball,2026-04-03
106,"SC Upstate","Big South","15-15","1068.07",baseball,2026-04-03
107,"Washington St","Mountain West","12-15","1078.06",baseball,2026-04-03
108,"SE Louisiana","Southland","17-12","1088.06",baseball,2026-04-03
109,"CS Northridge","Big West","15-12","1098.06",baseball,2026-04-03
110,"Michigan St","Big 10","9-17","1108.06",baseball,2026-04-03
111,"UNLV","Mountain West","17-12","1118.06",baseball,2026-04-03
112,"Louisiana Tech","Conference USA","15-15","1128.06",baseball,2026-04-03
113,"Oral Roberts","Summit Lg","14-12","1138.05",baseball,2026-04-03
114,"Washington","Big 10","12-15","1148.05",baseball,2026-04-03
115,"UC Davis","Big West","11-14","1158.05",baseball,2026-04-03
116,"Citadel","Southern","12-15","1168.05",baseball,2026-04-03
117,"St Mary's CA","West Coast","14-13","1178.04",baseball,2026-04-03
118,"Wright St","Horizon","11-14","1188.04",baseball,2026-04-03
119,"Santa Clara","West Coast","13-14","1198.04",baseball,2026-04-03
120,"New Mexico","Mountain West","17-10-1","1208.04",baseball,2026-04-03
121,"Miami OH","Mid-American","17-10","1218.03",baseball,2026-04-03
122,"Northwestern LA","Southland","18-10","1228.02",baseball,2026-04-03
123,"Indiana St","Missouri Val","14-13","1238.02",baseball,2026-04-03
124,"Xavier","Big East","10-20","1248.02",baseball,2026-04-03
125,"W Carolina","Southern","18-12","1258.02",baseball,2026-04-03
126,"Tulane","American Athletic","15-15","1268.01",baseball,2026-04-03
127,"Sam Houston St","Conference USA","14-14","1278.01",baseball,2026-04-03
128,"Wofford","Southern","19-10","1288.00",baseball,2026-04-03
129,"Charleston So","Big South","17-10","1297.99",baseball,2026-04-03
130,"Appalachian St","Sun Belt","14-13","1307.99",baseball,2026-04-03
131,"Northwestern","Big 10","10-13-1","1317.99",baseball,2026-04-03
132,"UTRGV","Southland","14-15","1327.99",baseball,2026-04-03
133,"Abilene Chr","Western Athletic","15-14","1337.98",baseball,2026-04-03
134,"Illinois St","Missouri Val","19-10","1347.98",baseball,2026-04-03
135,"Utah Tech","Western Athletic","18-11","1357.97",baseball,2026-04-03
136,"VCU","Atlantic 10","17-11","1367.97",baseball,2026-04-03
137,"San Diego","West Coast","9-17","1377.97",baseball,2026-04-03
138,"ULM","Sun Belt","17-13","1387.97",baseball,2026-04-03
139,"Air Force","Mountain West","11-15","1397.95",baseball,2026-04-03
140,"Northeastern","Coastal","14-13","1407.94",baseball,2026-04-03
141,"Col Charleston","Coastal","11-17","1417.94",baseball,2026-04-03
142,"Samford","Southern","13-14","1427.94",baseball,2026-04-03
143,"Murray St","Missouri Val","19-10","1437.94",baseball,2026-04-03
144,"James Madison","Sun Belt","13-14","1447.94",baseball,2026-04-03
145,"N Illinois","Mid-American","16-8","1457.93",baseball,2026-04-03
146,"Stetson","Atlantic Sun","12-17","1467.93",baseball,2026-04-03
147,"Austin Peay","Atlantic Sun","14-15","1477.92",baseball,2026-04-03
148,"McNeese St","Southland","15-14","1487.92",baseball,2026-04-03
149,"San Jose St","Mountain West","12-16","1497.92",baseball,2026-04-03
150,"UT Arlington","Western Athletic","12-17","1507.92",baseball,2026-04-03
151,"Ark Little Rock","OH Valley","17-12","1517.91",baseball,2026-04-03
152,"VMI","Southern","22-6","1527.90",baseball,2026-04-03
153,"North Florida","Atlantic Sun","16-13","1537.90",baseball,2026-04-03
154,"Marshall","Sun Belt","13-14","1547.90",baseball,2026-04-03
155,"Ball St","Mid-American","15-12","1557.88",baseball,2026-04-03
156,"San Francisco","West Coast","15-11","1567.87",baseball,2026-04-03
157,"CS Bakersfield","Big West","12-16","1577.87",baseball,2026-04-03
158,"CS Sacramento","Western Athletic","11-18","1587.87",baseball,2026-04-03
159,"Southern Indiana","OH Valley","18-11","1597.87",baseball,2026-04-03
160,"Nicholls St","Southland","15-16","1607.87",baseball,2026-04-03
161,"Grand Canyon","Mountain West","9-20","1617.86",baseball,2026-04-03
162,"MTSU","Conference USA","16-13","1627.86",baseball,2026-04-03
163,"Ga Southern","Sun Belt","10-19","1637.85",baseball,2026-04-03
164,"Georgia St","Sun Belt","13-17","1647.84",baseball,2026-04-03
165,"Bryant","America East","16-10","1657.84",baseball,2026-04-03
166,"Old Dominion","Sun Belt","13-15","1667.84",baseball,2026-04-03
167,"Long Beach St","Big West","9-18","1677.84",baseball,2026-04-03
168,"W Michigan","Mid-American","13-12","1687.83",baseball,2026-04-03
169,"UNC Greensboro","Southern","12-17","1697.83",baseball,2026-04-03
170,"Lipscomb","Atlantic Sun","13-12","1707.81",baseball,2026-04-03
171,"St Joseph's PA","Atlantic 10","16-11","1717.80",baseball,2026-04-03
172,"E Illinois","OH Valley","15-10","1727.79",baseball,2026-04-03
173,"George Mason","Atlantic 10","14-12","1737.79",baseball,2026-04-03
174,"St John's","Big East","11-17","1747.79",baseball,2026-04-03
175,"Incarnate Word","Southland","15-14","1757.78",baseball,2026-04-03
176,"Memphis","American Athletic","9-18","1767.78",baseball,2026-04-03
177,"New Mexico St","Conference USA","12-16","1777.78",baseball,2026-04-03
178,"NE Omaha","Summit Lg","10-15","1787.77",baseball,2026-04-03
179,"Fresno St","Mountain West","8-17-1","1797.77",baseball,2026-04-03
180,"Seton Hall","Big East","11-9","1807.76",baseball,2026-04-03
181,"Houston Chr","Southland","13-16","1817.76",baseball,2026-04-03
182,"Longwood","Big South","18-11","1827.76",baseball,2026-04-03
183,"Jacksonville","Atlantic Sun","13-16","1837.75",baseball,2026-04-03
184,"Cent Arkansas","Atlantic Sun","14-15","1847.75",baseball,2026-04-03
185,"Loy Marymount","West Coast","8-23","1857.75",baseball,2026-04-03
186,"Monmouth NJ","Coastal","14-11","1867.73",baseball,2026-04-03
187,"William & Mary","Coastal","12-15","1877.73",baseball,2026-04-03
188,"Utah Valley","Western Athletic","12-15","1887.73",baseball,2026-04-03
189,"Evansville","Missouri Val","8-18","1897.73",baseball,2026-04-03
190,"Hofstra","Coastal","9-14","1907.72",baseball,2026-04-03
191,"Penn St","Big 10","8-18","1917.72",baseball,2026-04-03
192,"Bethune-Cookman","Southwestern AC","20-9","1927.72",baseball,2026-04-03
193,"SIUE","OH Valley","14-14","1937.71",baseball,2026-04-03
194,"Elon","Coastal","11-17","1947.71",baseball,2026-04-03
195,"Toledo","Mid-American","12-15","1957.70",baseball,2026-04-03
196,"Army","Patriot League","15-11","1967.70",baseball,2026-04-03
197,"Rider","Metro Atlantic","15-7","1977.70",baseball,2026-04-03
198,"Dayton","Atlantic 10","15-12","1987.68",baseball,2026-04-03
199,"SF Austin","Southland","16-14","1997.68",baseball,2026-04-03
200,"TAM C. Christi","Southland","13-15","2007.68",baseball,2026-04-03
201,"North Alabama","Atlantic Sun","12-16","2017.67",baseball,2026-04-03
202,"UMBC","America East","14-9","2027.67",baseball,2026-04-03
203,"Pepperdine","West Coast","9-19","2037.66",baseball,2026-04-03
204,"Georgetown","Big East","16-13","2047.65",baseball,2026-04-03
205,"Florida Intl","Conference USA","9-20","2057.65",baseball,2026-04-03
206,"Pacific","West Coast","10-17","2067.64",baseball,2026-04-03
207,"N Kentucky","Horizon","12-14","2077.64",baseball,2026-04-03
208,"Richmond","Atlantic 10","14-15","2087.64",baseball,2026-04-03
209,"Belmont","Missouri Val","10-19","2097.63",baseball,2026-04-03
210,"Gardner Webb","Big South","13-16","2107.62",baseball,2026-04-03
211,"Delaware","Conference USA","10-19","2117.62",baseball,2026-04-03
212,"Yale","Ivy League","13-9","2127.62",baseball,2026-04-03
213,"Princeton","Ivy League","7-15","2137.62",baseball,2026-04-03
214,"Fairfield","Metro Atlantic","12-11","2147.61",baseball,2026-04-03
215,"Brown","Ivy League","10-11","2157.60",baseball,2026-04-03
216,"IL Chicago","Missouri Val","8-17-1","2167.60",baseball,2026-04-03
217,"Binghamton","America East","10-13","2177.60",baseball,2026-04-03
218,"Radford","Big South","12-13","2187.60",baseball,2026-04-03
219,"S Dakota St","Summit Lg","9-19","2197.60",baseball,2026-04-03
220,"Fordham","Atlantic 10","13-14","2207.60",baseball,2026-04-03
221,"St Louis","Atlantic 10","13-15","2217.59",baseball,2026-04-03
222,"TN Martin","OH Valley","16-13","2227.59",baseball,2026-04-03
223,"Lindenwood","OH Valley","12-16","2237.59",baseball,2026-04-03
224,"S Illinois","Missouri Val","10-17","2247.57",baseball,2026-04-03
225,"Penn","Ivy League","8-14","2257.57",baseball,2026-04-03
226,"New Orleans","Southland","12-19","2267.57",baseball,2026-04-03
227,"Bucknell","Patriot League","15-11","2277.57",baseball,2026-04-03
228,"E Michigan","Mid-American","10-17","2287.56",baseball,2026-04-03
229,"C Michigan","Mid-American","9-15","2297.55",baseball,2026-04-03
230,"Bowling Green","Mid-American","8-17","2307.55",baseball,2026-04-03
231,"Columbia","Ivy League","5-16","2317.54",baseball,2026-04-03
232,"Villanova","Big East","10-15","2327.53",baseball,2026-04-03
233,"Davidson","Atlantic 10","12-14","2337.52",baseball,2026-04-03
234,"N Dakota St","Summit Lg","4-19","2347.51",baseball,2026-04-03
235,"Stony Brook","Coastal","7-18","2357.51",baseball,2026-04-03
236,"Navy","Patriot League","16-11","2367.50",baseball,2026-04-03
237,"Bellarmine","Atlantic Sun","11-16","2377.49",baseball,2026-04-03
238,"Tennessee Tech","OH Valley","9-20","2387.48",baseball,2026-04-03
239,"Akron","Mid-American","13-14","2397.48",baseball,2026-04-03
240,"UC Riverside","Big West","8-19","2407.47",baseball,2026-04-03
241,"Quinnipiac","Metro Atlantic","12-14","2417.46",baseball,2026-04-03
242,"MA Lowell","America East","10-15","2427.46",baseball,2026-04-03
243,"Morehead St","OH Valley","12-16","2437.45",baseball,2026-04-03
244,"West Georgia","Atlantic Sun","8-21","2447.45",baseball,2026-04-03
245,"Oakland","Horizon","6-19","2457.44",baseball,2026-04-03
246,"Rhode Island","Atlantic 10","8-18","2467.42",baseball,2026-04-03
247,"Holy Cross","Patriot League","10-16","2477.42",baseball,2026-04-03
248,"Valparaiso","Missouri Val","7-17","2487.42",baseball,2026-04-03
249,"Harvard","Ivy League","4-15","2497.41",baseball,2026-04-03
250,"St Thomas MN","Summit Lg","5-21","2507.41",baseball,2026-04-03
251,"Towson","Coastal","11-14","2517.40",baseball,2026-04-03
252,"Florida A&M","Southwestern AC","12-14","2527.40",baseball,2026-04-03
253,"E Kentucky","Atlantic Sun","8-21","2537.38",baseball,2026-04-03
254,"Niagara","Metro Atlantic","8-12","2547.37",baseball,2026-04-03
255,"Alabama St","Southwestern AC","12-15","2557.37",baseball,2026-04-03
256,"NC A&T","Coastal","8-19","2567.37",baseball,2026-04-03
257,"Merrimack","Metro Atlantic","12-13","2577.35",baseball,2026-04-03
258,"UNC Asheville","Big South","14-15","2587.35",baseball,2026-04-03
259,"WI Milwaukee","Horizon","5-21","2597.34",baseball,2026-04-03
260,"Queens NC","Atlantic Sun","7-21","2607.33",baseball,2026-04-03
261,"Maine","America East","5-21","2617.32",baseball,2026-04-03
262,"G Washington","Atlantic 10","10-17","2627.30",baseball,2026-04-03
263,"La Salle","Atlantic 10","15-15","2637.28",baseball,2026-04-03
264,"W Illinois","OH Valley","7-20","2647.28",baseball,2026-04-03
265,"Butler","Big East","8-20","2657.28",baseball,2026-04-03
266,"Seattle","West Coast","6-18","2667.27",baseball,2026-04-03
267,"F Dickinson","Northeast","16-9","2677.27",baseball,2026-04-03
268,"N Colorado","Summit Lg","6-24","2687.27",baseball,2026-04-03
269,"Ark Pine Bluff","Southwestern AC","13-17","2697.26",baseball,2026-04-03
270,"Presbyterian","Big South","6-24","2707.25",baseball,2026-04-03
271,"Marist","Metro Atlantic","10-17","2717.24",baseball,2026-04-03
272,"Dartmouth","Ivy League","5-13","2727.23",baseball,2026-04-03
273,"NJIT","America East","9-14","2737.21",baseball,2026-04-03
274,"Lafayette","Patriot League","7-17","2747.19",baseball,2026-04-03
275,"Mt St Mary's","Metro Atlantic","12-13","2757.18",baseball,2026-04-03
276,"St Bonaventure","Atlantic 10","6-20","2767.18",baseball,2026-04-03
277,"Ohio","Mid-American","6-22","2777.16",baseball,2026-04-03
278,"Canisius","Metro Atlantic","6-15","2787.15",baseball,2026-04-03
279,"TX Southern","Southwestern AC","13-12","2797.14",baseball,2026-04-03
280,"Bradley","Missouri Val","5-23","2807.14",baseball,2026-04-03
281,"Sacred Heart","Metro Atlantic","6-19","2817.13",baseball,2026-04-03
282,"SUNY Albany","America East","4-17","2827.13",baseball,2026-04-03
283,"LIU Brooklyn","Northeast","9-12","2837.09",baseball,2026-04-03
284,"Siena","Metro Atlantic","7-17","2847.09",baseball,2026-04-03
285,"Cornell","Ivy League","4-16","2857.08",baseball,2026-04-03
286,"Wagner","Northeast","9-16","2867.07",baseball,2026-04-03
287,"Southern Univ","Southwestern AC","10-17","2877.07",baseball,2026-04-03
288,"Iona","Metro Atlantic","7-14","2887.05",baseball,2026-04-03
289,"Manhattan","Metro Atlantic","10-15","2897.05",baseball,2026-04-03
290,"Youngstown St","Horizon","3-22","2907.05",baseball,2026-04-03
291,"Stonehill","Northeast","9-14","2917.05",baseball,2026-04-03
292,"Massachusetts","Mid-American","5-15","2927.02",baseball,2026-04-03
293,"Jackson St","Southwestern AC","13-16","2936.98",baseball,2026-04-03
294,"Lehigh","Patriot League","6-19","2946.98",baseball,2026-04-03
295,"Grambling","Southwestern AC","9-18","2956.93",baseball,2026-04-03
296,"Central Conn","Northeast","7-11","2966.85",baseball,2026-04-03
297,"Prairie View","Southwestern AC","5-21","2976.65",baseball,2026-04-03
298,"Le Moyne","Northeast","6-16","2986.64",baseball,2026-04-03
299,"Norfolk St","Northeast","10-16","2996.62",baseball,2026-04-03
300,"New Haven","Northeast","3-17","3006.51",baseball,2026-04-03
301,"MS Valley St","Southwestern AC","8-18","3016.49",baseball,2026-04-03
302,"St Peter's","Metro Atlantic","3-22","3026.48",baseball,2026-04-03
303,"Mercyhurst","Northeast","5-17","3036.44",baseball,2026-04-03
304,"Alabama A&M","Southwestern AC","7-26","3046.34",baseball,2026-04-03
305,"MD E Shore","Northeast","5-19","3056.30",baseball,2026-04-03
306,"Coppin St","Northeast","4-19","3066.17",baseball,2026-04-03
307,"Alcorn St","Southwestern AC","7-23","3075.99",baseball,2026-04-03
308,"Delaware St","Northeast","2-23","3085.87",baseball,2026-04-03
