rank,team,conference,record,rating,sport,date
53,"Missouri St","Conference USA","31-18","538.39",baseball,2026-05-19
54,"Michigan","Big 10","32-22","548.39",baseball,2026-05-19
55,"Louisiana","Sun Belt","34-21","558.39",baseball,2026-05-19
56,"Iowa","Big 10","32-21","568.39",baseball,2026-05-19
57,"Baylor","Big 12","28-26","578.38",baseball,2026-05-19
58,"Stanford","Atlantic Coast","27-25","588.37",baseball,2026-05-19
59,"Gonzaga","West Coast","35-17","598.37",baseball,2026-05-19
60,"Texas St","Sun Belt","34-22","608.35",baseball,2026-05-19
61,"Cal Poly","Big West","33-21","618.34",baseball,2026-05-19
62,"Utah","Big 12","26-24","628.34",baseball,2026-05-19
63,"Dallas Bap","Conference USA","31-24","638.33",baseball,2026-05-19
64,"Minnesota","Big 10","30-23","648.32",baseball,2026-05-19
65,"South Alabama","Sun Belt","33-21","658.32",baseball,2026-05-19
66,"Rice","American Athletic","34-22","668.32",baseball,2026-05-19
67,"South Florida","American Athletic","32-21","678.30",baseball,2026-05-19
68,"Texas Tech","Big 12","27-27","688.30",baseball,2026-05-19
69,"BYU","Big 12","27-27","698.29",baseball,2026-05-19
70,"UAB","American Athletic","31-24","708.28",baseball,2026-05-19
71,"Kent","Mid-American","39-13","718.28",baseball,2026-05-19
72,"Duke","Atlantic Coast","25-29","728.27",baseball,2026-05-19
73,"Ohio St","Big 10","29-23","738.26",baseball,2026-05-19
74,"Troy","Sun Belt","29-27","748.26",baseball,2026-05-19
75,"Louisiana Tech","Conference USA","33-23","758.24",baseball,2026-05-19
76,"Tarleton St","Western Athletic","34-19","768.23",baseball,2026-05-19
77,"South Carolina","Southeastern","22-34","778.22",baseball,2026-05-19
78,"Illinois","Big 10","28-25","788.22",baseball,2026-05-19
79,"San Diego St","Mountain West","33-22","798.22",baseball,2026-05-19
80,"Miami OH","Mid-American","38-15","808.21",baseball,2026-05-19
81,"Charlotte","American Athletic","28-27","818.21",baseball,2026-05-19
82,"Houston","Big 12","24-31","828.21",baseball,2026-05-19
83,"UC Irvine","Big West","25-27","838.21",baseball,2026-05-19
84,"High Point","Big South","36-18","848.20",baseball,2026-05-19
85,"Hawaii","Big West","27-22","858.20",baseball,2026-05-19
86,"Kennesaw","Conference USA","25-25","868.20",baseball,2026-05-19
87,"SE Missouri St","OH Valley","38-16","878.20",baseball,2026-05-19
88,"W Carolina","Southern","35-21","888.19",baseball,2026-05-19
89,"Arkansas St","Sun Belt","29-24","898.19",baseball,2026-05-19
90,"Citadel","Southern","30-24","908.18",baseball,2026-05-19
91,"Indiana","Big 10","23-31","918.17",baseball,2026-05-19
92,"FL Atlantic","American Athletic","28-27","928.17",baseball,2026-05-19
93,"Appalachian St","Sun Belt","30-22","938.17",baseball,2026-05-19
94,"Arizona","Big 12","19-34","948.16",baseball,2026-05-19
95,"Connecticut","Big East","32-24","958.16",baseball,2026-05-19
96,"WKU","Conference USA","29-26","968.16",baseball,2026-05-19
97,"Missouri","Southeastern","22-30","978.15",baseball,2026-05-19
98,"UC San Diego","Big West","24-26","988.14",baseball,2026-05-19
99,"Washington St","Mountain West","27-25","998.13",baseball,2026-05-19
100,"Xavier","Big East","27-28","1008.13",baseball,2026-05-19
101,"Samford","Southern","28-24","1018.13",baseball,2026-05-19
102,"Wichita St","American Athletic","28-27","1028.12",baseball,2026-05-19
103,"Rutgers","Big 10","26-28","1038.12",baseball,2026-05-19
104,"UC Davis","Big West","26-28","1048.12",baseball,2026-05-19
105,"SE Louisiana","Southland","34-21","1058.12",baseball,2026-05-19
106,"Creighton","Big East","29-24","1068.12",baseball,2026-05-19
107,"CS Fullerton","Big West","23-30","1078.11",baseball,2026-05-19
108,"Michigan St","Big 10","22-31","1088.11",baseball,2026-05-19
109,"Maryland","Big 10","27-29","1098.11",baseball,2026-05-19
110,"ETSU","Southern","30-21","1108.10",baseball,2026-05-19
111,"St Mary's CA","West Coast","30-24","1118.10",baseball,2026-05-19
112,"Wofford","Southern","34-20","1128.09",baseball,2026-05-19
113,"Washington","Big 10","23-31","1138.08",baseball,2026-05-19
114,"UNC Wilmington","Coastal","28-26","1148.08",baseball,2026-05-19
115,"Lamar","Southland","32-25","1158.08",baseball,2026-05-19
116,"Northeastern","Coastal","34-19","1168.07",baseball,2026-05-19
117,"Old Dominion","Sun Belt","29-25","1178.07",baseball,2026-05-19
118,"FGCU","Atlantic Sun","34-20","1188.07",baseball,2026-05-19
119,"Col Charleston","Coastal","28-26","1198.06",baseball,2026-05-19
120,"Oral Roberts","Summit Lg","32-22","1208.06",baseball,2026-05-19
121,"Tulane","American Athletic","25-31","1218.06",baseball,2026-05-19
122,"Portland","West Coast","27-25","1228.05",baseball,2026-05-19
123,"CS Sacramento","Western Athletic","26-30","1238.04",baseball,2026-05-19
124,"SC Upstate","Big South","29-27","1248.04",baseball,2026-05-19
125,"Utah Tech","Western Athletic","33-22","1258.04",baseball,2026-05-19
126,"UNLV","Mountain West","30-24","1268.03",baseball,2026-05-19
127,"Air Force","Mountain West","25-26","1278.03",baseball,2026-05-19
128,"Indiana St","Missouri Val","30-25","1288.02",baseball,2026-05-19
129,"CS Northridge","Big West","25-28","1298.01",baseball,2026-05-19
130,"Santa Clara","West Coast","25-28","1308.01",baseball,2026-05-19
131,"Grand Canyon","Mountain West","21-30","1318.01",baseball,2026-05-19
132,"Winthrop","Big South","33-22","1328.01",baseball,2026-05-19
133,"Georgia St","Sun Belt","26-28","1338.00",baseball,2026-05-19
134,"Nevada","Mountain West","24-26","1347.99",baseball,2026-05-19
135,"McNeese St","Southland","31-24","1357.99",baseball,2026-05-19
136,"St John's","Big East","30-24","1367.98",baseball,2026-05-19
137,"New Mexico","Mountain West","28-22-1","1377.98",baseball,2026-05-19
138,"San Jose St","Mountain West","24-27","1387.98",baseball,2026-05-19
139,"Memphis","American Athletic","22-32","1397.98",baseball,2026-05-19
140,"Northwestern","Big 10","21-30-1","1407.97",baseball,2026-05-19
141,"UTRGV","Southland","26-29","1417.96",baseball,2026-05-19
142,"Illinois St","Missouri Val","33-22","1427.95",baseball,2026-05-19
143,"Sam Houston St","Conference USA","24-32","1437.95",baseball,2026-05-19
144,"Jacksonville","Atlantic Sun","28-24","1447.95",baseball,2026-05-19
145,"Abilene Chr","Western Athletic","25-29","1457.95",baseball,2026-05-19
146,"Wright St","Horizon","25-26","1467.94",baseball,2026-05-19
147,"ULM","Sun Belt","27-28","1477.93",baseball,2026-05-19
148,"St Joseph's PA","Atlantic 10","35-18","1487.93",baseball,2026-05-19
149,"N Illinois","Mid-American","31-17","1497.92",baseball,2026-05-19
150,"North Florida","Atlantic Sun","31-22","1507.92",baseball,2026-05-19
151,"Charleston So","Big South","29-21","1517.92",baseball,2026-05-19
152,"SIUE","OH Valley","32-22","1527.92",baseball,2026-05-19
153,"Marshall","Sun Belt","23-31","1537.91",baseball,2026-05-19
154,"VCU","Atlantic 10","32-22","1547.91",baseball,2026-05-19
155,"San Diego","West Coast","20-30-1","1557.91",baseball,2026-05-19
156,"E Illinois","OH Valley","31-19","1567.90",baseball,2026-05-19
157,"Ark Little Rock","OH Valley","30-25","1577.90",baseball,2026-05-19
158,"UT Arlington","Western Athletic","19-30","1587.89",baseball,2026-05-19
159,"Northwestern LA","Southland","26-26","1597.89",baseball,2026-05-19
160,"Richmond","Atlantic 10","33-22","1607.87",baseball,2026-05-19
161,"UNC Greensboro","Southern","22-31","1617.87",baseball,2026-05-19
162,"Murray St","Missouri Val","31-25","1627.86",baseball,2026-05-19
163,"MTSU","Conference USA","26-29","1637.86",baseball,2026-05-19
164,"CS Bakersfield","Big West","23-32","1647.85",baseball,2026-05-19
165,"Penn St","Big 10","16-35","1657.85",baseball,2026-05-19
166,"Nicholls St","Southland","25-26","1667.85",baseball,2026-05-19
167,"W Michigan","Mid-American","26-23","1677.85",baseball,2026-05-19
168,"James Madison","Sun Belt","21-32","1687.84",baseball,2026-05-19
169,"Stetson","Atlantic Sun","23-31","1697.84",baseball,2026-05-19
170,"Pacific","West Coast","23-28-1","1707.84",baseball,2026-05-19
171,"Long Beach St","Big West","17-35","1717.84",baseball,2026-05-19
172,"Toledo","Mid-American","29-26","1727.82",baseball,2026-05-19
173,"San Francisco","West Coast","24-28","1737.82",baseball,2026-05-19
174,"Houston Chr","Southland","24-29","1747.82",baseball,2026-05-19
175,"Cent Arkansas","Atlantic Sun","30-25","1757.82",baseball,2026-05-19
176,"Pepperdine","West Coast","21-32","1767.80",baseball,2026-05-19
177,"NE Omaha","Summit Lg","21-24","1777.80",baseball,2026-05-19
178,"Yale","Ivy League","30-13-1","1787.80",baseball,2026-05-19
179,"Monmouth NJ","Coastal","29-21","1797.79",baseball,2026-05-19
180,"North Alabama","Atlantic Sun","28-26","1807.79",baseball,2026-05-19
181,"Lipscomb","Atlantic Sun","26-24","1817.79",baseball,2026-05-19
182,"Morehead St","OH Valley","31-23","1827.79",baseball,2026-05-19
183,"Ga Southern","Sun Belt","16-40","1837.77",baseball,2026-05-19
184,"Lindenwood","OH Valley","29-26","1847.77",baseball,2026-05-19
185,"New Orleans","Southland","24-30","1857.77",baseball,2026-05-19
186,"IL Chicago","Missouri Val","24-27-1","1867.76",baseball,2026-05-19
187,"Florida Intl","Conference USA","19-35","1877.76",baseball,2026-05-19
188,"SF Austin","Southland","29-27","1887.75",baseball,2026-05-19
189,"Austin Peay","Atlantic Sun","24-30","1897.75",baseball,2026-05-19
190,"Evansville","Missouri Val","20-31","1907.74",baseball,2026-05-19
191,"Radford","Big South","25-24","1917.73",baseball,2026-05-19
192,"Dayton","Atlantic 10","31-23","1927.73",baseball,2026-05-19
193,"New Mexico St","Conference USA","20-34","1937.73",baseball,2026-05-19
194,"Bethune-Cookman","Southwestern AC","37-18","1947.73",baseball,2026-05-19
195,"George Mason","Atlantic 10","28-24","1957.72",baseball,2026-05-19
196,"Longwood","Big South","29-25","1967.71",baseball,2026-05-19
197,"Binghamton","America East","28-20","1977.70",baseball,2026-05-19
198,"Ball St","Mid-American","25-28","1987.70",baseball,2026-05-19
199,"Southern Indiana","OH Valley","27-27","1997.70",baseball,2026-05-19
200,"Hofstra","Coastal","20-27","2007.70",baseball,2026-05-19
201,"TAM C. Christi","Southland","23-28","2017.69",baseball,2026-05-19
202,"Stony Brook","Coastal","21-30","2027.68",baseball,2026-05-19
203,"S Illinois","Missouri Val","23-30","2037.67",baseball,2026-05-19
204,"Brown","Ivy League","23-20","2047.67",baseball,2026-05-19
205,"Penn","Ivy League","20-22","2057.66",baseball,2026-05-19
206,"Belmont","Missouri Val","21-34","2067.66",baseball,2026-05-19
207,"Elon","Coastal","20-33","2077.65",baseball,2026-05-19
208,"Gardner Webb","Big South","25-30","2087.65",baseball,2026-05-19
209,"VMI","Southern","28-26","2097.65",baseball,2026-05-19
210,"Utah Valley","Western Athletic","18-36","2107.65",baseball,2026-05-19
211,"Incarnate Word","Southland","19-29","2117.64",baseball,2026-05-19
212,"Rider","Metro Atlantic","30-17","2127.64",baseball,2026-05-19
213,"Bryant","America East","27-24","2137.64",baseball,2026-05-19
214,"Fresno St","Mountain West","14-38-1","2147.63",baseball,2026-05-19
215,"William & Mary","Coastal","21-32","2157.63",baseball,2026-05-19
216,"Delaware","Conference USA","19-35","2167.63",baseball,2026-05-19
217,"Columbia","Ivy League","16-25-1","2177.62",baseball,2026-05-19
218,"Seattle","West Coast","18-31","2187.62",baseball,2026-05-19
219,"N Kentucky","Horizon","25-28","2197.62",baseball,2026-05-19
220,"Georgetown","Big East","28-28","2207.61",baseball,2026-05-19
221,"WI Milwaukee","Horizon","22-31","2217.61",baseball,2026-05-19
222,"Army","Patriot League","28-20","2227.60",baseball,2026-05-19
223,"S Dakota St","Summit Lg","21-30","2237.60",baseball,2026-05-19
224,"Maine","America East","21-30","2247.59",baseball,2026-05-19
225,"UC Riverside","Big West","15-37","2257.58",baseball,2026-05-19
226,"TN Martin","OH Valley","26-28","2267.58",baseball,2026-05-19
227,"Davidson","Atlantic 10","25-26","2277.57",baseball,2026-05-19
228,"C Michigan","Mid-American","24-29","2287.57",baseball,2026-05-19
229,"Rhode Island","Atlantic 10","23-29","2297.56",baseball,2026-05-19
230,"UMBC","America East","28-22","2307.56",baseball,2026-05-19
231,"Fairfield","Metro Atlantic","27-21","2317.56",baseball,2026-05-19
232,"N Dakota St","Summit Lg","13-32","2327.55",baseball,2026-05-19
233,"Navy","Patriot League","30-19","2337.53",baseball,2026-05-19
234,"Butler","Big East","20-34","2347.52",baseball,2026-05-19
235,"Villanova","Big East","19-30","2357.51",baseball,2026-05-19
236,"Fordham","Atlantic 10","25-30","2367.51",baseball,2026-05-19
237,"Bowling Green","Mid-American","19-35","2377.50",baseball,2026-05-19
238,"Loy Marymount","West Coast","12-44","2387.50",baseball,2026-05-19
239,"Princeton","Ivy League","15-27","2397.50",baseball,2026-05-19
240,"Tennessee Tech","OH Valley","18-37","2407.49",baseball,2026-05-19
241,"Bucknell","Patriot League","26-23","2417.49",baseball,2026-05-19
242,"Seton Hall","Big East","16-30","2427.48",baseball,2026-05-19
243,"E Michigan","Mid-American","19-34","2437.48",baseball,2026-05-19
244,"Alabama St","Southwestern AC","30-21","2447.46",baseball,2026-05-19
245,"Holy Cross","Patriot League","24-27","2457.46",baseball,2026-05-19
246,"N Colorado","Summit Lg","16-36","2467.46",baseball,2026-05-19
247,"Niagara","Metro Atlantic","26-19-1","2477.45",baseball,2026-05-19
248,"Towson","Coastal","22-32","2487.45",baseball,2026-05-19
249,"St Louis","Atlantic 10","20-34","2497.45",baseball,2026-05-19
250,"E Kentucky","Atlantic Sun","19-37","2507.45",baseball,2026-05-19
251,"Queens NC","Atlantic Sun","16-38","2517.44",baseball,2026-05-19
252,"MA Lowell","America East","20-29","2527.44",baseball,2026-05-19
253,"West Georgia","Atlantic Sun","14-41","2537.42",baseball,2026-05-19
254,"Florida A&M","Southwestern AC","27-22","2547.41",baseball,2026-05-19
255,"Harvard","Ivy League","11-26","2557.41",baseball,2026-05-19
256,"St Thomas MN","Summit Lg","12-38","2567.39",baseball,2026-05-19
257,"Bellarmine","Atlantic Sun","19-35","2577.39",baseball,2026-05-19
258,"Quinnipiac","Metro Atlantic","23-28","2587.38",baseball,2026-05-19
259,"Akron","Mid-American","21-34","2597.38",baseball,2026-05-19
260,"W Illinois","OH Valley","17-36","2607.37",baseball,2026-05-19
261,"UNC Asheville","Big South","21-34","2617.37",baseball,2026-05-19
262,"Marist","Metro Atlantic","23-28","2627.37",baseball,2026-05-19
263,"Merrimack","Metro Atlantic","26-27","2637.37",baseball,2026-05-19
264,"NC A&T","Coastal","14-38","2647.36",baseball,2026-05-19
265,"Dartmouth","Ivy League","15-25","2657.34",baseball,2026-05-19
266,"Valparaiso","Missouri Val","12-38","2667.33",baseball,2026-05-19
267,"Presbyterian","Big South","12-44","2677.31",baseball,2026-05-19
268,"Massachusetts","Mid-American","18-29","2687.30",baseball,2026-05-19
269,"G Washington","Atlantic 10","18-35","2697.30",baseball,2026-05-19
270,"Youngstown St","Horizon","15-38","2707.29",baseball,2026-05-19
271,"Southern Univ","Southwestern AC","27-21","2717.28",baseball,2026-05-19
272,"La Salle","Atlantic 10","24-31","2727.27",baseball,2026-05-19
273,"Cornell","Ivy League","11-26","2737.26",baseball,2026-05-19
274,"Canisius","Metro Atlantic","21-25","2747.25",baseball,2026-05-19
275,"F Dickinson","Northeast","32-18-1","2757.23",baseball,2026-05-19
276,"Mt St Mary's","Metro Atlantic","22-26","2767.18",baseball,2026-05-19
277,"Ark Pine Bluff","Southwestern AC","23-32","2777.18",baseball,2026-05-19
278,"NJIT","America East","16-31-1","2787.18",baseball,2026-05-19
279,"Oakland","Horizon","11-40","2797.18",baseball,2026-05-19
280,"Sacred Heart","Metro Atlantic","17-32","2807.17",baseball,2026-05-19
281,"SUNY Albany","America East","15-33","2817.17",baseball,2026-05-19
282,"LIU Brooklyn","Northeast","27-20","2827.17",baseball,2026-05-19
283,"Wagner","Northeast","28-22","2837.16",baseball,2026-05-19
284,"St Bonaventure","Atlantic 10","13-36-1","2847.13",baseball,2026-05-19
285,"Bradley","Missouri Val","11-45","2857.13",baseball,2026-05-19
286,"Iona","Metro Atlantic","19-28","2867.12",baseball,2026-05-19
287,"Siena","Metro Atlantic","20-30","2877.12",baseball,2026-05-19
288,"Ohio","Mid-American","11-43","2887.11",baseball,2026-05-19
289,"Lehigh","Patriot League","15-31","2897.10",baseball,2026-05-19
290,"Manhattan","Metro Atlantic","20-31","2907.06",baseball,2026-05-19
291,"Jackson St","Southwestern AC","26-25","2917.05",baseball,2026-05-19
292,"Grambling","Southwestern AC","21-30","2927.03",baseball,2026-05-19
293,"TX Southern","Southwestern AC","20-22","2937.03",baseball,2026-05-19
294,"Lafayette","Patriot League","12-33","2947.02",baseball,2026-05-19
295,"Stonehill","Northeast","21-28","2956.95",baseball,2026-05-19
296,"Le Moyne","Northeast","22-24","2966.89",baseball,2026-05-19
297,"Central Conn","Northeast","17-27","2976.73",baseball,2026-05-19
298,"Prairie View","Southwestern AC","14-36","2986.66",baseball,2026-05-19
299,"Mercyhurst","Northeast","15-32","2996.63",baseball,2026-05-19
300,"Norfolk St","Northeast","20-31","3006.58",baseball,2026-05-19
301,"New Haven","Northeast","13-33","3016.46",baseball,2026-05-19
302,"MS Valley St","Southwestern AC","12-37","3026.43",baseball,2026-05-19
303,"Alabama A&M","Southwestern AC","10-44","3036.31",baseball,2026-05-19
304,"St Peter's","Metro Atlantic","5-47","3046.28",baseball,2026-05-19
305,"Coppin St","Northeast","11-37","3056.19",baseball,2026-05-19
306,"MD E Shore","Northeast","9-39","3066.14",baseball,2026-05-19
307,"Delaware St","Northeast","8-42","3076.05",baseball,2026-05-19
308,"Alcorn St","Southwestern AC","9-42","3085.97",baseball,2026-05-19
