rank,team,conference,record,rating,sport,date
59,"Troy","Sun Belt","36-30","598.37",baseball,2026-06-02
60,"Stanford","Atlantic Coast","28-26","608.37",baseball,2026-06-02
61,"Texas St","Sun Belt","37-26","618.34",baseball,2026-06-02
62,"Utah","Big 12","26-25","628.33",baseball,2026-06-02
63,"Minnesota","Big 10","30-23","638.33",baseball,2026-06-02
64,"Gonzaga","West Coast","35-19","648.33",baseball,2026-06-02
65,"Rice","American Athletic","35-24","658.31",baseball,2026-06-02
66,"Dallas Bap","Conference USA","32-27","668.31",baseball,2026-06-02
67,"BYU","Big 12","28-28","678.30",baseball,2026-06-02
68,"South Alabama","Sun Belt","34-23","688.29",baseball,2026-06-02
69,"South Florida","American Athletic","32-21","698.29",baseball,2026-06-02
70,"Texas Tech","Big 12","27-28","708.28",baseball,2026-06-02
71,"Tarleton St","Western Athletic","38-21","718.27",baseball,2026-06-02
72,"Duke","Atlantic Coast","26-31","728.26",baseball,2026-06-02
73,"Kent","Mid-American","42-15","738.26",baseball,2026-06-02
74,"UAB","American Athletic","32-26","748.26",baseball,2026-06-02
75,"Ohio St","Big 10","30-25","758.25",baseball,2026-06-02
76,"Citadel","Southern","36-26","768.23",baseball,2026-06-02
77,"San Diego St","Mountain West","36-24","778.23",baseball,2026-06-02
78,"UC Irvine","Big West","25-27","788.22",baseball,2026-06-02
79,"South Carolina","Southeastern","22-35","798.22",baseball,2026-06-02
80,"Houston","Big 12","24-31","808.22",baseball,2026-06-02
81,"Louisiana Tech","Conference USA","33-25","818.21",baseball,2026-06-02
82,"Missouri","Southeastern","24-31","828.20",baseball,2026-06-02
83,"Illinois","Big 10","28-27","838.20",baseball,2026-06-02
84,"UC San Diego","Big West","27-28","848.20",baseball,2026-06-02
85,"Hawaii","Big West","27-23","858.20",baseball,2026-06-02
86,"Charlotte","American Athletic","28-28","868.19",baseball,2026-06-02
87,"Arkansas St","Sun Belt","29-24","878.19",baseball,2026-06-02
88,"Washington St","Mountain West","31-28","888.18",baseball,2026-06-02
89,"Indiana","Big 10","23-31","898.18",baseball,2026-06-02
90,"Arizona","Big 12","19-34","908.17",baseball,2026-06-02
91,"Samford","Southern","31-25","918.17",baseball,2026-06-02
92,"Miami OH","Mid-American","38-17","928.17",baseball,2026-06-02
93,"SE Missouri St","OH Valley","39-18","938.16",baseball,2026-06-02
94,"W Carolina","Southern","36-23","948.16",baseball,2026-06-02
95,"St Mary's CA","West Coast","36-27","958.16",baseball,2026-06-02
96,"Kennesaw","Conference USA","25-28","968.16",baseball,2026-06-02
97,"High Point","Big South","37-20","978.16",baseball,2026-06-02
98,"WKU","Conference USA","30-27","988.16",baseball,2026-06-02
99,"FL Atlantic","American Athletic","28-28","998.15",baseball,2026-06-02
100,"Michigan St","Big 10","24-32","1008.15",baseball,2026-06-02
101,"Wichita St","American Athletic","31-29","1018.15",baseball,2026-06-02
102,"Northeastern","Coastal","39-22","1028.14",baseball,2026-06-02
103,"St John's","Big East","36-24","1038.14",baseball,2026-06-02
104,"Connecticut","Big East","32-26","1048.13",baseball,2026-06-02
105,"Appalachian St","Sun Belt","30-24","1058.13",baseball,2026-06-02
106,"UC Davis","Big West","26-28","1068.13",baseball,2026-06-02
107,"CS Fullerton","Big West","24-32","1078.13",baseball,2026-06-02
108,"Xavier","Big East","28-30","1088.13",baseball,2026-06-02
109,"Washington","Big 10","25-32","1098.12",baseball,2026-06-02
110,"Creighton","Big East","31-26","1108.12",baseball,2026-06-02
111,"Maryland","Big 10","27-29","1118.12",baseball,2026-06-02
112,"SE Louisiana","Southland","34-21","1128.11",baseball,2026-06-02
113,"Rutgers","Big 10","26-30","1138.10",baseball,2026-06-02
114,"Lamar","Southland","34-27","1148.09",baseball,2026-06-02
115,"SC Upstate","Big South","34-30","1158.08",baseball,2026-06-02
116,"UNC Wilmington","Coastal","30-28","1168.06",baseball,2026-06-02
117,"CS Sacramento","Western Athletic","29-32","1178.06",baseball,2026-06-02
118,"ETSU","Southern","30-23","1188.06",baseball,2026-06-02
119,"Ark Little Rock","OH Valley","39-26","1198.06",baseball,2026-06-02
120,"Tulane","American Athletic","25-31","1208.05",baseball,2026-06-02
121,"Portland","West Coast","27-25","1218.05",baseball,2026-06-02
122,"Wofford","Southern","34-22","1228.05",baseball,2026-06-02
123,"Air Force","Mountain West","27-28","1238.05",baseball,2026-06-02
124,"Utah Tech","Western Athletic","35-24","1248.05",baseball,2026-06-02
125,"Oral Roberts","Summit Lg","35-24","1258.04",baseball,2026-06-02
126,"Old Dominion","Sun Belt","29-26","1268.04",baseball,2026-06-02
127,"CS Northridge","Big West","25-28","1278.03",baseball,2026-06-02
128,"FGCU","Atlantic Sun","36-22","1288.03",baseball,2026-06-02
129,"UNLV","Mountain West","30-25","1298.02",baseball,2026-06-02
130,"Grand Canyon","Mountain West","21-30","1308.02",baseball,2026-06-02
131,"Col Charleston","Coastal","28-28","1318.01",baseball,2026-06-02
132,"Memphis","American Athletic","24-34","1328.01",baseball,2026-06-02
133,"Santa Clara","West Coast","25-29","1338.00",baseball,2026-06-02
134,"N Illinois","Mid-American","36-19","1348.00",baseball,2026-06-02
135,"Georgia St","Sun Belt","27-30","1357.99",baseball,2026-06-02
136,"San Jose St","Mountain West","24-27","1367.99",baseball,2026-06-02
137,"Indiana St","Missouri Val","30-27","1377.99",baseball,2026-06-02
138,"Northwestern","Big 10","21-30-1","1387.98",baseball,2026-06-02
139,"Nevada","Mountain West","24-27","1397.98",baseball,2026-06-02
140,"New Mexico","Mountain West","29-24-1","1407.98",baseball,2026-06-02
141,"UTRGV","Southland","26-29","1417.97",baseball,2026-06-02
142,"McNeese St","Southland","31-26","1427.96",baseball,2026-06-02
143,"VCU","Atlantic 10","38-25","1437.96",baseball,2026-06-02
144,"Winthrop","Big South","33-24","1447.96",baseball,2026-06-02
145,"Sam Houston St","Conference USA","25-33","1457.96",baseball,2026-06-02
146,"Jacksonville","Atlantic Sun","30-25","1467.94",baseball,2026-06-02
147,"Abilene Chr","Western Athletic","26-31","1477.94",baseball,2026-06-02
148,"Wright St","Horizon","27-28","1487.93",baseball,2026-06-02
149,"ULM","Sun Belt","27-28","1497.93",baseball,2026-06-02
150,"Illinois St","Missouri Val","33-24","1507.92",baseball,2026-06-02
151,"E Illinois","OH Valley","33-21","1517.92",baseball,2026-06-02
152,"SIUE","OH Valley","33-24","1527.91",baseball,2026-06-02
153,"San Diego","West Coast","20-30-1","1537.91",baseball,2026-06-02
154,"St Joseph's PA","Atlantic 10","36-20","1547.90",baseball,2026-06-02
155,"Marshall","Sun Belt","23-32","1557.89",baseball,2026-06-02
156,"Charleston So","Big South","30-23","1567.89",baseball,2026-06-02
157,"Northwestern LA","Southland","26-26","1577.89",baseball,2026-06-02
158,"UT Arlington","Western Athletic","19-32","1587.88",baseball,2026-06-02
159,"North Florida","Atlantic Sun","31-24","1597.87",baseball,2026-06-02
160,"CS Bakersfield","Big West","23-32","1607.87",baseball,2026-06-02
161,"San Francisco","West Coast","28-30","1617.87",baseball,2026-06-02
162,"Murray St","Missouri Val","33-27","1627.87",baseball,2026-06-02
163,"UNC Greensboro","Southern","23-33","1637.86",baseball,2026-06-02
164,"Long Beach St","Big West","17-35","1647.86",baseball,2026-06-02
165,"Penn St","Big 10","16-35","1657.85",baseball,2026-06-02
166,"Nicholls St","Southland","25-26","1667.85",baseball,2026-06-02
167,"Toledo","Mid-American","32-29","1677.85",baseball,2026-06-02
168,"MTSU","Conference USA","26-31","1687.84",baseball,2026-06-02
169,"Cent Arkansas","Atlantic Sun","31-26","1697.83",baseball,2026-06-02
170,"W Michigan","Mid-American","27-25","1707.83",baseball,2026-06-02
171,"Lipscomb","Atlantic Sun","29-26","1717.83",baseball,2026-06-02
172,"Pacific","West Coast","24-30-1","1727.83",baseball,2026-06-02
173,"Richmond","Atlantic 10","33-24","1737.83",baseball,2026-06-02
174,"James Madison","Sun Belt","21-32","1747.83",baseball,2026-06-02
175,"North Alabama","Atlantic Sun","31-28","1757.82",baseball,2026-06-02
176,"Houston Chr","Southland","24-29","1767.82",baseball,2026-06-02
177,"Stetson","Atlantic Sun","23-32","1777.81",baseball,2026-06-02
178,"Monmouth NJ","Coastal","30-23","1787.80",baseball,2026-06-02
179,"IL Chicago","Missouri Val","27-29-1","1797.80",baseball,2026-06-02
180,"Pepperdine","West Coast","21-33","1807.80",baseball,2026-06-02
181,"Lindenwood","OH Valley","30-28","1817.78",baseball,2026-06-02
182,"Longwood","Big South","34-27","1827.78",baseball,2026-06-02
183,"Morehead St","OH Valley","31-24","1837.77",baseball,2026-06-02
184,"WI Milwaukee","Horizon","27-33","1847.77",baseball,2026-06-02
185,"New Orleans","Southland","24-30","1857.77",baseball,2026-06-02
186,"Yale","Ivy League","30-15-1","1867.77",baseball,2026-06-02
187,"NE Omaha","Summit Lg","21-26","1877.76",baseball,2026-06-02
188,"Ga Southern","Sun Belt","16-40","1887.76",baseball,2026-06-02
189,"Hofstra","Coastal","22-29","1897.76",baseball,2026-06-02
190,"SF Austin","Southland","29-27","1907.75",baseball,2026-06-02
191,"Florida Intl","Conference USA","19-35","1917.75",baseball,2026-06-02
192,"Evansville","Missouri Val","21-33","1927.74",baseball,2026-06-02
193,"Austin Peay","Atlantic Sun","24-31","1937.74",baseball,2026-06-02
194,"Southern Indiana","OH Valley","29-29","1947.73",baseball,2026-06-02
195,"New Mexico St","Conference USA","20-34","1957.73",baseball,2026-06-02
196,"S Illinois","Missouri Val","27-32","1967.72",baseball,2026-06-02
197,"Dayton","Atlantic 10","31-23","1977.72",baseball,2026-06-02
198,"Binghamton","America East","31-22","1987.72",baseball,2026-06-02
199,"George Mason","Atlantic 10","30-26","1997.71",baseball,2026-06-02
200,"TAM C. Christi","Southland","23-28","2007.69",baseball,2026-06-02
201,"Stony Brook","Coastal","21-30","2017.68",baseball,2026-06-02
202,"Radford","Big South","25-26","2027.68",baseball,2026-06-02
203,"Ball St","Mid-American","25-30","2037.68",baseball,2026-06-02
204,"Bethune-Cookman","Southwestern AC","38-20","2047.67",baseball,2026-06-02
205,"Rider","Metro Atlantic","33-20","2057.66",baseball,2026-06-02
206,"Belmont","Missouri Val","21-34","2067.66",baseball,2026-06-02
207,"Utah Valley","Western Athletic","18-36","2077.65",baseball,2026-06-02
208,"Brown","Ivy League","23-20","2087.65",baseball,2026-06-02
209,"S Dakota St","Summit Lg","24-33","2097.65",baseball,2026-06-02
210,"Penn","Ivy League","20-22","2107.65",baseball,2026-06-02
211,"Fresno St","Mountain West","14-38-1","2117.64",baseball,2026-06-02
212,"Elon","Coastal","20-33","2127.64",baseball,2026-06-02
213,"Gardner Webb","Big South","25-30","2137.64",baseball,2026-06-02
214,"Incarnate Word","Southland","19-29","2147.64",baseball,2026-06-02
215,"VMI","Southern","28-27","2157.63",baseball,2026-06-02
216,"Delaware","Conference USA","19-35","2167.62",baseball,2026-06-02
217,"Seattle","West Coast","18-31","2177.62",baseball,2026-06-02
218,"William & Mary","Coastal","21-32","2187.62",baseball,2026-06-02
219,"Columbia","Ivy League","16-25-1","2197.61",baseball,2026-06-02
220,"Georgetown","Big East","28-28","2207.61",baseball,2026-06-02
221,"Bryant","America East","27-25","2217.60",baseball,2026-06-02
222,"UC Riverside","Big West","15-37","2227.60",baseball,2026-06-02
223,"Rhode Island","Atlantic 10","26-31","2237.59",baseball,2026-06-02
224,"N Kentucky","Horizon","25-30","2247.59",baseball,2026-06-02
225,"Maine","America East","24-32","2257.59",baseball,2026-06-02
226,"Fairfield","Metro Atlantic","31-23","2267.58",baseball,2026-06-02
227,"Army","Patriot League","28-20","2277.58",baseball,2026-06-02
228,"TN Martin","OH Valley","26-29","2287.58",baseball,2026-06-02
229,"C Michigan","Mid-American","24-29","2297.57",baseball,2026-06-02
230,"N Dakota St","Summit Lg","13-32","2307.55",baseball,2026-06-02
231,"UMBC","America East","29-24","2317.54",baseball,2026-06-02
232,"Davidson","Atlantic 10","25-28","2327.54",baseball,2026-06-02
233,"Butler","Big East","20-34","2337.53",baseball,2026-06-02
234,"Villanova","Big East","19-30","2347.51",baseball,2026-06-02
235,"Navy","Patriot League","30-19","2357.51",baseball,2026-06-02
236,"Loy Marymount","West Coast","12-44","2367.51",baseball,2026-06-02
237,"Bowling Green","Mid-American","19-35","2377.51",baseball,2026-06-02
238,"Alabama St","Southwestern AC","34-23","2387.50",baseball,2026-06-02
239,"Fordham","Atlantic 10","25-30","2397.50",baseball,2026-06-02
240,"Tennessee Tech","OH Valley","18-37","2407.50",baseball,2026-06-02
241,"Seton Hall","Big East","16-30","2417.49",baseball,2026-06-02
242,"E Michigan","Mid-American","19-34","2427.48",baseball,2026-06-02
243,"Princeton","Ivy League","15-27","2437.48",baseball,2026-06-02
244,"N Colorado","Summit Lg","17-38","2447.47",baseball,2026-06-02
245,"Bucknell","Patriot League","27-24","2457.46",baseball,2026-06-02
246,"Towson","Coastal","22-32","2467.45",baseball,2026-06-02
247,"St Louis","Atlantic 10","20-34","2477.44",baseball,2026-06-02
248,"Queens NC","Atlantic Sun","16-38","2487.44",baseball,2026-06-02
249,"E Kentucky","Atlantic Sun","18-37","2497.43",baseball,2026-06-02
250,"Niagara","Metro Atlantic","27-21-1","2507.43",baseball,2026-06-02
251,"Florida A&M","Southwestern AC","30-23","2517.43",baseball,2026-06-02
252,"MA Lowell","America East","21-31","2527.43",baseball,2026-06-02
253,"Holy Cross","Patriot League","25-30","2537.42",baseball,2026-06-02
254,"Bellarmine","Atlantic Sun","19-34","2547.41",baseball,2026-06-02
255,"St Thomas MN","Summit Lg","12-38","2557.40",baseball,2026-06-02
256,"Harvard","Ivy League","11-26","2567.39",baseball,2026-06-02
257,"West Georgia","Atlantic Sun","13-41","2577.39",baseball,2026-06-02
258,"W Illinois","OH Valley","17-36","2587.38",baseball,2026-06-02
259,"Akron","Mid-American","21-34","2597.38",baseball,2026-06-02
260,"Quinnipiac","Metro Atlantic","23-28","2607.37",baseball,2026-06-02
261,"Marist","Metro Atlantic","25-30","2617.36",baseball,2026-06-02
262,"UNC Asheville","Big South","21-34","2627.36",baseball,2026-06-02
263,"NC A&T","Coastal","14-38","2637.35",baseball,2026-06-02
264,"Merrimack","Metro Atlantic","27-29","2647.34",baseball,2026-06-02
265,"Valparaiso","Missouri Val","12-38","2657.33",baseball,2026-06-02
266,"Dartmouth","Ivy League","15-25","2667.32",baseball,2026-06-02
267,"Youngstown St","Horizon","15-39","2677.30",baseball,2026-06-02
268,"Presbyterian","Big South","12-44","2687.30",baseball,2026-06-02
269,"Massachusetts","Mid-American","18-29","2697.30",baseball,2026-06-02
270,"G Washington","Atlantic 10","18-35","2707.29",baseball,2026-06-02
271,"Southern Univ","Southwestern AC","29-23","2717.27",baseball,2026-06-02
272,"La Salle","Atlantic 10","24-31","2727.26",baseball,2026-06-02
273,"Oakland","Horizon","13-42","2737.25",baseball,2026-06-02
274,"Cornell","Ivy League","11-26","2747.24",baseball,2026-06-02
275,"Canisius","Metro Atlantic","21-27","2757.21",baseball,2026-06-02
276,"LIU Brooklyn","Northeast","30-22","2767.21",baseball,2026-06-02
277,"Ark Pine Bluff","Southwestern AC","25-34","2777.21",baseball,2026-06-02
278,"F Dickinson","Northeast","34-20-1","2787.20",baseball,2026-06-02
279,"Mt St Mary's","Metro Atlantic","22-26","2797.17",baseball,2026-06-02
280,"NJIT","America East","16-31-1","2807.17",baseball,2026-06-02
281,"Sacred Heart","Metro Atlantic","17-32","2817.16",baseball,2026-06-02
282,"SUNY Albany","America East","15-34","2827.15",baseball,2026-06-02
283,"Wagner","Northeast","29-24","2837.14",baseball,2026-06-02
284,"Bradley","Missouri Val","11-45","2847.13",baseball,2026-06-02
285,"St Bonaventure","Atlantic 10","13-36-1","2857.12",baseball,2026-06-02
286,"Iona","Metro Atlantic","19-28","2867.11",baseball,2026-06-02
287,"Siena","Metro Atlantic","20-30","2877.10",baseball,2026-06-02
288,"Ohio","Mid-American","11-43","2887.10",baseball,2026-06-02
289,"Lehigh","Patriot League","15-31","2897.08",baseball,2026-06-02
290,"Manhattan","Metro Atlantic","20-31","2907.05",baseball,2026-06-02
291,"Jackson St","Southwestern AC","26-27","2917.02",baseball,2026-06-02
292,"TX Southern","Southwestern AC","21-24","2927.02",baseball,2026-06-02
293,"Grambling","Southwestern AC","21-32","2937.01",baseball,2026-06-02
294,"Lafayette","Patriot League","12-33","2947.00",baseball,2026-06-02
295,"Stonehill","Northeast","21-28","2956.94",baseball,2026-06-02
296,"Le Moyne","Northeast","22-26","2966.84",baseball,2026-06-02
297,"Central Conn","Northeast","17-27","2976.72",baseball,2026-06-02
298,"Prairie View","Southwestern AC","14-36","2986.66",baseball,2026-06-02
299,"Mercyhurst","Northeast","15-32","2996.62",baseball,2026-06-02
300,"Norfolk St","Northeast","20-31","3006.57",baseball,2026-06-02
301,"New Haven","Northeast","13-33","3016.45",baseball,2026-06-02
302,"MS Valley St","Southwestern AC","12-37","3026.42",baseball,2026-06-02
303,"Alabama A&M","Southwestern AC","10-44","3036.31",baseball,2026-06-02
304,"St Peter's","Metro Atlantic","5-47","3046.27",baseball,2026-06-02
305,"Coppin St","Northeast","11-37","3056.18",baseball,2026-06-02
306,"MD E Shore","Northeast","9-39","3066.12",baseball,2026-06-02
307,"Delaware St","Northeast","8-42","3076.04",baseball,2026-06-02
308,"Alcorn St","Southwestern AC","9-42","3085.97",baseball,2026-06-02
