rank,team,conference,record,rating,sport,date
94,"Arizona","Big 12","16-30","948.16",baseball,2026-05-04
95,"UNC Wilmington","Coastal","26-20","958.16",baseball,2026-05-04
96,"Washington St","Mountain West","25-22","968.16",baseball,2026-05-04
97,"Citadel","Southern","25-22","978.15",baseball,2026-05-04
98,"Wichita St","American Athletic","26-23","988.15",baseball,2026-05-04
99,"Missouri","Southeastern","21-26","998.15",baseball,2026-05-04
100,"Oral Roberts","Summit Lg","29-17","1008.15",baseball,2026-05-04
101,"CS Fullerton","Big West","21-25","1018.15",baseball,2026-05-04
102,"Portland","West Coast","25-19","1028.14",baseball,2026-05-04
103,"Houston","Big 12","19-28","1038.13",baseball,2026-05-04
104,"FL Atlantic","American Athletic","24-23","1048.13",baseball,2026-05-04
105,"SE Missouri St","OH Valley","31-16","1058.12",baseball,2026-05-04
106,"Samford","Southern","24-21","1068.12",baseball,2026-05-04
107,"SE Louisiana","Southland","30-19","1078.12",baseball,2026-05-04
108,"UC Davis","Big West","23-24","1088.11",baseball,2026-05-04
109,"Xavier","Big East","22-27","1098.10",baseball,2026-05-04
110,"UC San Diego","Big West","19-24","1108.10",baseball,2026-05-04
111,"Tulane","American Athletic","23-26","1118.10",baseball,2026-05-04
112,"Washington","Big 10","21-26","1128.10",baseball,2026-05-04
113,"Rutgers","Big 10","22-26","1138.09",baseball,2026-05-04
114,"Michigan St","Big 10","16-28","1148.09",baseball,2026-05-04
115,"Maryland","Big 10","22-26","1158.08",baseball,2026-05-04
116,"FGCU","Atlantic Sun","29-17","1168.08",baseball,2026-05-04
117,"St Mary's CA","West Coast","26-22","1178.08",baseball,2026-05-04
118,"Wofford","Southern","31-17","1188.08",baseball,2026-05-04
119,"Indiana St","Missouri Val","26-21","1198.07",baseball,2026-05-04
120,"Air Force","Mountain West","23-22","1208.06",baseball,2026-05-04
121,"CS Northridge","Big West","24-22","1218.06",baseball,2026-05-04
122,"Col Charleston","Coastal","22-24","1228.05",baseball,2026-05-04
123,"Lamar","Southland","25-23","1238.05",baseball,2026-05-04
124,"Nevada","Mountain West","23-21","1248.04",baseball,2026-05-04
125,"St John's","Big East","26-21","1258.04",baseball,2026-05-04
126,"Winthrop","Big South","30-18","1268.03",baseball,2026-05-04
127,"Abilene Chr","Western Athletic","23-24","1278.02",baseball,2026-05-04
128,"UNLV","Mountain West","26-21","1288.02",baseball,2026-05-04
129,"Utah Tech","Western Athletic","29-19","1298.02",baseball,2026-05-04
130,"Old Dominion","Sun Belt","24-23","1308.01",baseball,2026-05-04
131,"CS Sacramento","Western Athletic","22-27","1318.01",baseball,2026-05-04
132,"Northeastern","Coastal","28-19","1328.01",baseball,2026-05-04
133,"Northwestern","Big 10","19-25-1","1338.00",baseball,2026-05-04
134,"N Illinois","Mid-American","29-13","1348.00",baseball,2026-05-04
135,"New Mexico","Mountain West","26-20-1","1357.99",baseball,2026-05-04
136,"Illinois St","Missouri Val","30-17","1367.99",baseball,2026-05-04
137,"UTRGV","Southland","24-25","1377.98",baseball,2026-05-04
138,"Wright St","Horizon","22-22","1387.98",baseball,2026-05-04
139,"E Illinois","OH Valley","28-15","1397.98",baseball,2026-05-04
140,"Grand Canyon","Mountain West","17-28","1407.98",baseball,2026-05-04
141,"SC Upstate","Big South","22-26","1417.98",baseball,2026-05-04
142,"Northwestern LA","Southland","25-20","1427.98",baseball,2026-05-04
143,"Georgia St","Sun Belt","22-25","1437.97",baseball,2026-05-04
144,"St Joseph's PA","Atlantic 10","32-15","1447.96",baseball,2026-05-04
145,"Ark Little Rock","OH Valley","28-20","1457.96",baseball,2026-05-04
146,"ULM","Sun Belt","24-24","1467.95",baseball,2026-05-04
147,"San Jose St","Mountain West","20-25","1477.95",baseball,2026-05-04
148,"Jacksonville","Atlantic Sun","25-20","1487.95",baseball,2026-05-04
149,"San Diego","West Coast","17-27","1497.94",baseball,2026-05-04
150,"Memphis","American Athletic","18-28","1507.94",baseball,2026-05-04
151,"Sam Houston St","Conference USA","20-28","1517.93",baseball,2026-05-04
152,"Marshall","Sun Belt","21-26","1527.93",baseball,2026-05-04
153,"Santa Clara","West Coast","18-28","1537.92",baseball,2026-05-04
154,"Nicholls St","Southland","25-22","1547.92",baseball,2026-05-04
155,"UT Arlington","Western Athletic","16-27","1557.92",baseball,2026-05-04
156,"North Florida","Atlantic Sun","26-20","1567.92",baseball,2026-05-04
157,"McNeese St","Southland","25-23","1577.91",baseball,2026-05-04
158,"James Madison","Sun Belt","20-26","1587.90",baseball,2026-05-04
159,"Charleston So","Big South","24-19","1597.88",baseball,2026-05-04
160,"Long Beach St","Big West","17-29","1607.88",baseball,2026-05-04
161,"Murray St","Missouri Val","27-21","1617.87",baseball,2026-05-04
162,"SIUE","OH Valley","27-21","1627.87",baseball,2026-05-04
163,"Cent Arkansas","Atlantic Sun","27-21","1637.86",baseball,2026-05-04
164,"VCU","Atlantic 10","26-21","1647.86",baseball,2026-05-04
165,"MTSU","Conference USA","23-25","1657.85",baseball,2026-05-04
166,"UNC Greensboro","Southern","20-28","1667.84",baseball,2026-05-04
167,"Austin Peay","Atlantic Sun","23-24","1677.84",baseball,2026-05-04
168,"W Michigan","Mid-American","22-20","1687.84",baseball,2026-05-04
169,"CS Bakersfield","Big West","20-28","1697.83",baseball,2026-05-04
170,"Richmond","Atlantic 10","27-20","1707.83",baseball,2026-05-04
171,"San Francisco","West Coast","22-23","1717.82",baseball,2026-05-04
172,"New Mexico St","Conference USA","19-27","1727.82",baseball,2026-05-04
173,"Stetson","Atlantic Sun","18-29","1737.82",baseball,2026-05-04
174,"Houston Chr","Southland","21-25","1747.80",baseball,2026-05-04
175,"Penn St","Big 10","13-31","1757.80",baseball,2026-05-04
176,"Pacific","West Coast","20-25","1767.79",baseball,2026-05-04
177,"Lindenwood","OH Valley","25-22","1777.79",baseball,2026-05-04
178,"Toledo","Mid-American","24-24","1787.79",baseball,2026-05-04
179,"Monmouth NJ","Coastal","25-19","1797.79",baseball,2026-05-04
180,"Ga Southern","Sun Belt","14-34","1807.78",baseball,2026-05-04
181,"Longwood","Big South","28-20","1817.77",baseball,2026-05-04
182,"North Alabama","Atlantic Sun","24-22","1827.77",baseball,2026-05-04
183,"IL Chicago","Missouri Val","20-24-1","1837.77",baseball,2026-05-04
184,"TAM C. Christi","Southland","23-24","1847.77",baseball,2026-05-04
185,"Pepperdine","West Coast","18-28","1857.76",baseball,2026-05-04
186,"Evansville","Missouri Val","17-28","1867.75",baseball,2026-05-04
187,"Bethune-Cookman","Southwestern AC","33-15","1877.75",baseball,2026-05-04
188,"NE Omaha","Summit Lg","16-22","1887.74",baseball,2026-05-04
189,"Lipscomb","Atlantic Sun","21-23","1897.74",baseball,2026-05-04
190,"William & Mary","Coastal","20-25","1907.74",baseball,2026-05-04
191,"Binghamton","America East","24-18","1917.73",baseball,2026-05-04
192,"Elon","Coastal","19-27","1927.73",baseball,2026-05-04
193,"Radford","Big South","21-21","1937.73",baseball,2026-05-04
194,"VMI","Southern","27-20","1947.72",baseball,2026-05-04
195,"SF Austin","Southland","25-24","1957.72",baseball,2026-05-04
196,"Dayton","Atlantic 10","27-20","1967.72",baseball,2026-05-04
197,"Southern Indiana","OH Valley","25-23","1977.72",baseball,2026-05-04
198,"Florida Intl","Conference USA","15-34","1987.71",baseball,2026-05-04
199,"Hofstra","Coastal","17-24","1997.71",baseball,2026-05-04
200,"Yale","Ivy League","23-13-1","2007.71",baseball,2026-05-04
201,"Fresno St","Mountain West","13-31-1","2017.71",baseball,2026-05-04
202,"New Orleans","Southland","20-30","2027.70",baseball,2026-05-04
203,"Morehead St","OH Valley","24-23","2037.70",baseball,2026-05-04
204,"Bryant","America East","24-20","2047.70",baseball,2026-05-04
205,"Penn","Ivy League","20-20","2057.70",baseball,2026-05-04
206,"Stony Brook","Coastal","19-25","2067.70",baseball,2026-05-04
207,"Incarnate Word","Southland","18-27","2077.68",baseball,2026-05-04
208,"Belmont","Missouri Val","19-29","2087.67",baseball,2026-05-04
209,"Ball St","Mid-American","21-26","2097.67",baseball,2026-05-04
210,"Brown","Ivy League","21-18","2107.66",baseball,2026-05-04
211,"Gardner Webb","Big South","21-27","2117.66",baseball,2026-05-04
212,"George Mason","Atlantic 10","22-23","2127.66",baseball,2026-05-04
213,"Davidson","Atlantic 10","24-21","2137.65",baseball,2026-05-04
214,"Army","Patriot League","28-18","2147.64",baseball,2026-05-04
215,"Maine","America East","18-27","2157.64",baseball,2026-05-04
216,"Columbia","Ivy League","15-23-1","2167.64",baseball,2026-05-04
217,"S Illinois","Missouri Val","18-28","2177.64",baseball,2026-05-04
218,"Rider","Metro Atlantic","25-16","2187.63",baseball,2026-05-04
219,"S Dakota St","Summit Lg","18-26","2197.63",baseball,2026-05-04
220,"Utah Valley","Western Athletic","15-31","2207.63",baseball,2026-05-04
221,"Seattle","West Coast","16-25","2217.62",baseball,2026-05-04
222,"N Kentucky","Horizon","22-24","2227.62",baseball,2026-05-04
223,"Delaware","Conference USA","17-31","2237.61",baseball,2026-05-04
224,"N Dakota St","Summit Lg","10-28","2247.59",baseball,2026-05-04
225,"Navy","Patriot League","30-17","2257.58",baseball,2026-05-04
226,"UC Riverside","Big West","14-32","2267.58",baseball,2026-05-04
227,"TN Martin","OH Valley","23-24","2277.57",baseball,2026-05-04
228,"WI Milwaukee","Horizon","16-29","2287.57",baseball,2026-05-04
229,"Fairfield","Metro Atlantic","22-19","2297.57",baseball,2026-05-04
230,"Rhode Island","Atlantic 10","20-26","2307.57",baseball,2026-05-04
231,"Loy Marymount","West Coast","12-37","2317.57",baseball,2026-05-04
232,"Georgetown","Big East","23-25","2327.56",baseball,2026-05-04
233,"Fordham","Atlantic 10","23-26","2337.56",baseball,2026-05-04
234,"C Michigan","Mid-American","19-27","2347.55",baseball,2026-05-04
235,"Butler","Big East","19-28","2357.55",baseball,2026-05-04
236,"Tennessee Tech","OH Valley","17-32","2367.53",baseball,2026-05-04
237,"Bowling Green","Mid-American","17-29","2377.52",baseball,2026-05-04
238,"Niagara","Metro Atlantic","22-16-1","2387.52",baseball,2026-05-04
239,"Princeton","Ivy League","15-27","2397.51",baseball,2026-05-04
240,"Bellarmine","Atlantic Sun","19-27","2407.51",baseball,2026-05-04
241,"Seton Hall","Big East","14-25","2417.50",baseball,2026-05-04
242,"UMBC","America East","22-20","2427.50",baseball,2026-05-04
243,"Alabama St","Southwestern AC","26-19","2437.49",baseball,2026-05-04
244,"Bucknell","Patriot League","24-22","2447.48",baseball,2026-05-04
245,"Quinnipiac","Metro Atlantic","22-23","2457.45",baseball,2026-05-04
246,"Villanova","Big East","16-26","2467.45",baseball,2026-05-04
247,"St Louis","Atlantic 10","17-30","2477.44",baseball,2026-05-04
248,"West Georgia","Atlantic Sun","13-35","2487.44",baseball,2026-05-04
249,"Akron","Mid-American","20-28","2497.43",baseball,2026-05-04
250,"E Michigan","Mid-American","15-30","2507.43",baseball,2026-05-04
251,"N Colorado","Summit Lg","13-33","2517.43",baseball,2026-05-04
252,"Queens NC","Atlantic Sun","13-32","2527.42",baseball,2026-05-04
253,"W Illinois","OH Valley","16-30","2537.42",baseball,2026-05-04
254,"Harvard","Ivy League","11-26","2547.42",baseball,2026-05-04
255,"Towson","Coastal","18-27","2557.41",baseball,2026-05-04
256,"Holy Cross","Patriot League","21-27","2567.41",baseball,2026-05-04
257,"MA Lowell","America East","16-26","2577.39",baseball,2026-05-04
258,"St Thomas MN","Summit Lg","9-33","2587.38",baseball,2026-05-04
259,"Dartmouth","Ivy League","15-22","2597.37",baseball,2026-05-04
260,"Florida A&M","Southwestern AC","21-22","2607.36",baseball,2026-05-04
261,"NC A&T","Coastal","12-34","2617.36",baseball,2026-05-04
262,"G Washington","Atlantic 10","17-29","2627.34",baseball,2026-05-04
263,"Valparaiso","Missouri Val","10-33","2637.33",baseball,2026-05-04
264,"Merrimack","Metro Atlantic","20-25","2647.32",baseball,2026-05-04
265,"Marist","Metro Atlantic","19-26","2657.32",baseball,2026-05-04
266,"Massachusetts","Mid-American","16-24","2667.30",baseball,2026-05-04
267,"UNC Asheville","Big South","18-30","2677.30",baseball,2026-05-04
268,"Presbyterian","Big South","10-38","2687.29",baseball,2026-05-04
269,"F Dickinson","Northeast","29-15-1","2697.29",baseball,2026-05-04
270,"E Kentucky","Atlantic Sun","12-36","2707.29",baseball,2026-05-04
271,"Cornell","Ivy League","11-26","2717.28",baseball,2026-05-04
272,"Southern Univ","Southwestern AC","23-21","2727.27",baseball,2026-05-04
273,"La Salle","Atlantic 10","21-28","2737.25",baseball,2026-05-04
274,"Wagner","Northeast","24-20","2747.22",baseball,2026-05-04
275,"NJIT","America East","15-26-1","2757.21",baseball,2026-05-04
276,"Sacred Heart","Metro Atlantic","15-27","2767.21",baseball,2026-05-04
277,"St Bonaventure","Atlantic 10","12-31-1","2777.21",baseball,2026-05-04
278,"Ark Pine Bluff","Southwestern AC","20-29","2787.20",baseball,2026-05-04
279,"Oakland","Horizon","10-33","2797.19",baseball,2026-05-04
280,"Canisius","Metro Atlantic","16-24","2807.19",baseball,2026-05-04
281,"Siena","Metro Atlantic","18-26","2817.18",baseball,2026-05-04
282,"Youngstown St","Horizon","10-36","2827.17",baseball,2026-05-04
283,"SUNY Albany","America East","13-28","2837.16",baseball,2026-05-04
284,"Mt St Mary's","Metro Atlantic","19-25","2847.14",baseball,2026-05-04
285,"Iona","Metro Atlantic","16-24","2857.14",baseball,2026-05-04
286,"LIU Brooklyn","Northeast","22-18","2867.13",baseball,2026-05-04
287,"Lehigh","Patriot League","15-31","2877.12",baseball,2026-05-04
288,"Bradley","Missouri Val","9-39","2887.10",baseball,2026-05-04
289,"TX Southern","Southwestern AC","20-19","2897.08",baseball,2026-05-04
290,"Ohio","Mid-American","9-38","2907.07",baseball,2026-05-04
291,"Grambling","Southwestern AC","19-26","2917.05",baseball,2026-05-04
292,"Manhattan","Metro Atlantic","16-27","2927.03",baseball,2026-05-04
293,"Stonehill","Northeast","19-23","2937.03",baseball,2026-05-04
294,"Lafayette","Patriot League","12-33","2947.03",baseball,2026-05-04
295,"Jackson St","Southwestern AC","21-23","2957.03",baseball,2026-05-04
296,"Le Moyne","Northeast","16-23","2966.83",baseball,2026-05-04
297,"Central Conn","Northeast","14-23","2976.74",baseball,2026-05-04
298,"Mercyhurst","Northeast","13-27","2986.62",baseball,2026-05-04
299,"Prairie View","Southwestern AC","10-35","2996.58",baseball,2026-05-04
300,"Norfolk St","Northeast","18-25","3006.56",baseball,2026-05-04
301,"New Haven","Northeast","10-29","3016.51",baseball,2026-05-04
302,"MS Valley St","Southwestern AC","11-31","3026.48",baseball,2026-05-04
303,"Alabama A&M","Southwestern AC","10-38","3036.34",baseball,2026-05-04
304,"St Peter's","Metro Atlantic","5-40","3046.33",baseball,2026-05-04
305,"Coppin St","Northeast","9-32","3056.20",baseball,2026-05-04
306,"MD E Shore","Northeast","8-33","3066.16",baseball,2026-05-04
307,"Alcorn St","Southwestern AC","9-37","3076.00",baseball,2026-05-04
308,"Delaware St","Northeast","4-39","3085.88",baseball,2026-05-04
