rank,team,conference,record,rating,sport,date
90,"Wichita St","American Athletic","21-12","908.17",baseball,2026-04-07
91,"UC San Diego","Big West","14-14","918.17",baseball,2026-04-07
92,"Troy","Sun Belt","15-17","928.17",baseball,2026-04-07
93,"Illinois","Big 10","15-15","938.17",baseball,2026-04-07
94,"Winthrop","Big South","22-10","948.16",baseball,2026-04-07
95,"Gonzaga","West Coast","15-14","958.15",baseball,2026-04-07
96,"CS Fullerton","Big West","15-15","968.14",baseball,2026-04-07
97,"Rutgers","Big 10","16-15","978.14",baseball,2026-04-07
98,"Nevada","Mountain West","17-11","988.13",baseball,2026-04-07
99,"San Diego St","Mountain West","18-15","998.13",baseball,2026-04-07
100,"Creighton","Big East","14-15","1008.13",baseball,2026-04-07
101,"Miami OH","Mid-American","20-10","1018.12",baseball,2026-04-07
102,"Northwestern LA","Southland","21-10","1028.12",baseball,2026-04-07
103,"Arizona","Big 12","10-21","1038.12",baseball,2026-04-07
104,"Wright St","Horizon","14-14","1048.10",baseball,2026-04-07
105,"FGCU","Atlantic Sun","20-11","1058.10",baseball,2026-04-07
106,"CS Northridge","Big West","17-13","1068.08",baseball,2026-04-07
107,"Oral Roberts","Summit Lg","17-12","1078.08",baseball,2026-04-07
108,"SE Louisiana","Southland","19-13","1088.08",baseball,2026-04-07
109,"Tulane","American Athletic","17-16","1098.07",baseball,2026-04-07
110,"New Mexico","Mountain West","19-11-1","1108.07",baseball,2026-04-07
111,"Louisiana Tech","Conference USA","17-16","1118.07",baseball,2026-04-07
112,"Washington St","Mountain West","14-17","1128.07",baseball,2026-04-07
113,"San Diego","West Coast","12-17","1138.07",baseball,2026-04-07
114,"Lamar","Southland","17-15","1148.06",baseball,2026-04-07
115,"W Carolina","Southern","20-13","1158.06",baseball,2026-04-07
116,"St Mary's CA","West Coast","17-14","1168.06",baseball,2026-04-07
117,"Washington","Big 10","15-17","1178.05",baseball,2026-04-07
118,"Charleston So","Big South","20-10","1188.05",baseball,2026-04-07
119,"Citadel","Southern","14-16","1198.05",baseball,2026-04-07
120,"Xavier","Big East","12-21","1208.03",baseball,2026-04-07
121,"Wofford","Southern","21-11","1218.03",baseball,2026-04-07
122,"UC Davis","Big West","12-17","1228.03",baseball,2026-04-07
123,"Indiana St","Missouri Val","16-14","1238.03",baseball,2026-04-07
124,"Michigan St","Big 10","10-19","1248.03",baseball,2026-04-07
125,"FL Atlantic","American Athletic","15-17","1258.03",baseball,2026-04-07
126,"Appalachian St","Sun Belt","16-14","1268.03",baseball,2026-04-07
127,"Maryland","Big 10","13-18","1278.02",baseball,2026-04-07
128,"SC Upstate","Big South","16-17","1288.02",baseball,2026-04-07
129,"UNLV","Mountain West","18-14","1298.01",baseball,2026-04-07
130,"Northwestern","Big 10","12-15-1","1308.00",baseball,2026-04-07
131,"James Madison","Sun Belt","15-15","1318.00",baseball,2026-04-07
132,"Utah Tech","Western Athletic","20-12","1327.99",baseball,2026-04-07
133,"Abilene Chr","Western Athletic","16-16","1337.98",baseball,2026-04-07
134,"Samford","Southern","14-16","1347.97",baseball,2026-04-07
135,"Northeastern","Coastal","16-14","1357.97",baseball,2026-04-07
136,"Santa Clara","West Coast","13-18","1367.96",baseball,2026-04-07
137,"UT Arlington","Western Athletic","13-17","1377.96",baseball,2026-04-07
138,"Illinois St","Missouri Val","20-12","1387.96",baseball,2026-04-07
139,"Sam Houston St","Conference USA","14-17","1397.96",baseball,2026-04-07
140,"ULM","Sun Belt","18-15","1407.94",baseball,2026-04-07
141,"Col Charleston","Coastal","12-19","1417.94",baseball,2026-04-07
142,"Austin Peay","Atlantic Sun","16-16","1427.92",baseball,2026-04-07
143,"Grand Canyon","Mountain West","11-21","1437.91",baseball,2026-04-07
144,"Ark Little Rock","OH Valley","19-13","1447.91",baseball,2026-04-07
145,"Stetson","Atlantic Sun","13-19","1457.91",baseball,2026-04-07
146,"N Illinois","Mid-American","18-9","1467.91",baseball,2026-04-07
147,"Georgia St","Sun Belt","15-18","1477.91",baseball,2026-04-07
148,"Marshall","Sun Belt","14-16","1487.91",baseball,2026-04-07
149,"UTRGV","Southland","14-18","1497.90",baseball,2026-04-07
150,"Murray St","Missouri Val","20-12","1507.89",baseball,2026-04-07
151,"Nicholls St","Southland","17-17","1517.89",baseball,2026-04-07
152,"San Jose St","Mountain West","13-18","1527.89",baseball,2026-04-07
153,"North Florida","Atlantic Sun","18-14","1537.89",baseball,2026-04-07
154,"McNeese St","Southland","16-16","1547.89",baseball,2026-04-07
155,"St Joseph's PA","Atlantic 10","19-11","1557.88",baseball,2026-04-07
156,"Old Dominion","Sun Belt","14-17","1567.88",baseball,2026-04-07
157,"VMI","Southern","23-8","1577.88",baseball,2026-04-07
158,"CS Sacramento","Western Athletic","13-20","1587.87",baseball,2026-04-07
159,"VCU","Atlantic 10","17-14","1597.87",baseball,2026-04-07
160,"St John's","Big East","14-17","1607.87",baseball,2026-04-07
161,"CS Bakersfield","Big West","14-18","1617.86",baseball,2026-04-07
162,"Ga Southern","Sun Belt","11-21","1627.86",baseball,2026-04-07
163,"Air Force","Mountain West","11-18","1637.86",baseball,2026-04-07
164,"MTSU","Conference USA","16-16","1647.85",baseball,2026-04-07
165,"Southern Indiana","OH Valley","20-13","1657.85",baseball,2026-04-07
166,"UNC Greensboro","Southern","13-19","1667.83",baseball,2026-04-07
167,"San Francisco","West Coast","16-14","1677.83",baseball,2026-04-07
168,"E Illinois","OH Valley","17-11","1687.83",baseball,2026-04-07
169,"New Mexico St","Conference USA","14-16","1697.82",baseball,2026-04-07
170,"Jacksonville","Atlantic Sun","15-17","1707.81",baseball,2026-04-07
171,"Memphis","American Athletic","10-20","1717.81",baseball,2026-04-07
172,"Long Beach St","Big West","10-21","1727.81",baseball,2026-04-07
173,"Ball St","Mid-American","15-15","1737.80",baseball,2026-04-07
174,"Bryant","America East","17-12","1747.80",baseball,2026-04-07
175,"W Michigan","Mid-American","14-14","1757.79",baseball,2026-04-07
176,"Incarnate Word","Southland","16-16","1767.79",baseball,2026-04-07
177,"Toledo","Mid-American","15-15","1777.78",baseball,2026-04-07
178,"NE Omaha","Summit Lg","10-15","1787.77",baseball,2026-04-07
179,"Longwood","Big South","19-13","1797.77",baseball,2026-04-07
180,"Loy Marymount","West Coast","10-24","1807.77",baseball,2026-04-07
181,"Lipscomb","Atlantic Sun","14-14","1817.77",baseball,2026-04-07
182,"Fresno St","Mountain West","9-19-1","1827.76",baseball,2026-04-07
183,"Utah Valley","Western Athletic","14-16","1837.76",baseball,2026-04-07
184,"SIUE","OH Valley","16-15","1847.76",baseball,2026-04-07
185,"Monmouth NJ","Coastal","15-13","1857.75",baseball,2026-04-07
186,"George Mason","Atlantic 10","15-14","1867.74",baseball,2026-04-07
187,"Evansville","Missouri Val","10-19","1877.74",baseball,2026-04-07
188,"Houston Chr","Southland","14-18","1887.74",baseball,2026-04-07
189,"Cent Arkansas","Atlantic Sun","15-17","1897.73",baseball,2026-04-07
190,"Elon","Coastal","13-18","1907.73",baseball,2026-04-07
191,"Belmont","Missouri Val","12-20","1917.72",baseball,2026-04-07
192,"SF Austin","Southland","18-15","1927.72",baseball,2026-04-07
193,"Yale","Ivy League","16-9","1937.71",baseball,2026-04-07
194,"Richmond","Atlantic 10","17-15","1947.71",baseball,2026-04-07
195,"Bethune-Cookman","Southwestern AC","22-10","1957.71",baseball,2026-04-07
196,"Penn St","Big 10","8-21","1967.70",baseball,2026-04-07
197,"North Alabama","Atlantic Sun","14-17","1977.70",baseball,2026-04-07
198,"Pepperdine","West Coast","10-21","1987.70",baseball,2026-04-07
199,"Dayton","Atlantic 10","17-13","1997.69",baseball,2026-04-07
200,"Rider","Metro Atlantic","17-8","2007.69",baseball,2026-04-07
201,"William & Mary","Coastal","12-18","2017.69",baseball,2026-04-07
202,"Binghamton","America East","13-13","2027.68",baseball,2026-04-07
203,"Radford","Big South","14-14","2037.67",baseball,2026-04-07
204,"Florida Intl","Conference USA","10-22","2047.67",baseball,2026-04-07
205,"Seton Hall","Big East","11-12","2057.67",baseball,2026-04-07
206,"Lindenwood","OH Valley","14-17","2067.66",baseball,2026-04-07
207,"Hofstra","Coastal","10-16","2077.66",baseball,2026-04-07
208,"Gardner Webb","Big South","15-17","2087.66",baseball,2026-04-07
209,"Brown","Ivy League","12-12","2097.65",baseball,2026-04-07
210,"Georgetown","Big East","17-15","2107.65",baseball,2026-04-07
211,"Bowling Green","Mid-American","11-17","2117.64",baseball,2026-04-07
212,"UMBC","America East","16-10","2127.64",baseball,2026-04-07
213,"TAM C. Christi","Southland","14-17","2137.64",baseball,2026-04-07
214,"Penn","Ivy League","10-15","2147.63",baseball,2026-04-07
215,"New Orleans","Southland","14-20","2157.63",baseball,2026-04-07
216,"S Illinois","Missouri Val","12-18","2167.63",baseball,2026-04-07
217,"Bucknell","Patriot League","18-11","2177.63",baseball,2026-04-07
218,"IL Chicago","Missouri Val","9-19-1","2187.62",baseball,2026-04-07
219,"Stony Brook","Coastal","9-19","2197.62",baseball,2026-04-07
220,"Fairfield","Metro Atlantic","14-12","2207.62",baseball,2026-04-07
221,"N Kentucky","Horizon","13-17","2217.62",baseball,2026-04-07
222,"C Michigan","Mid-American","11-16","2227.62",baseball,2026-04-07
223,"Army","Patriot League","15-14","2237.60",baseball,2026-04-07
224,"S Dakota St","Summit Lg","9-19","2247.60",baseball,2026-04-07
225,"Pacific","West Coast","10-21","2257.59",baseball,2026-04-07
226,"Fordham","Atlantic 10","14-16","2267.59",baseball,2026-04-07
227,"Davidson","Atlantic 10","14-15","2277.58",baseball,2026-04-07
228,"Morehead St","OH Valley","15-16","2287.56",baseball,2026-04-07
229,"Rhode Island","Atlantic 10","11-18","2297.56",baseball,2026-04-07
230,"Delaware","Conference USA","10-22","2307.55",baseball,2026-04-07
231,"West Georgia","Atlantic Sun","10-22","2317.55",baseball,2026-04-07
232,"St Louis","Atlantic 10","13-18","2327.54",baseball,2026-04-07
233,"Columbia","Ivy League","6-18","2337.53",baseball,2026-04-07
234,"Bellarmine","Atlantic Sun","13-18","2347.53",baseball,2026-04-07
235,"Holy Cross","Patriot League","13-16","2357.53",baseball,2026-04-07
236,"N Dakota St","Summit Lg","4-19","2367.51",baseball,2026-04-07
237,"Navy","Patriot League","18-12","2377.50",baseball,2026-04-07
238,"TN Martin","OH Valley","15-16","2387.50",baseball,2026-04-07
239,"Princeton","Ivy League","7-19","2397.49",baseball,2026-04-07
240,"Tennessee Tech","OH Valley","10-22","2407.49",baseball,2026-04-07
241,"E Michigan","Mid-American","10-21","2417.48",baseball,2026-04-07
242,"Valparaiso","Missouri Val","8-19","2427.48",baseball,2026-04-07
243,"Towson","Coastal","13-15","2437.46",baseball,2026-04-07
244,"UC Riverside","Big West","8-22","2447.45",baseball,2026-04-07
245,"Niagara","Metro Atlantic","11-13","2457.45",baseball,2026-04-07
246,"Oakland","Horizon","6-19","2467.45",baseball,2026-04-07
247,"Florida A&M","Southwestern AC","15-14","2477.45",baseball,2026-04-07
248,"Villanova","Big East","10-17","2487.44",baseball,2026-04-07
249,"MA Lowell","America East","11-17","2497.43",baseball,2026-04-07
250,"Harvard","Ivy League","5-16","2507.43",baseball,2026-04-07
251,"Quinnipiac","Metro Atlantic","13-16","2517.43",baseball,2026-04-07
252,"Maine","America East","7-22","2527.43",baseball,2026-04-07
253,"Akron","Mid-American","13-17","2537.43",baseball,2026-04-07
254,"Seattle","West Coast","8-19","2547.42",baseball,2026-04-07
255,"E Kentucky","Atlantic Sun","9-23","2557.41",baseball,2026-04-07
256,"St Thomas MN","Summit Lg","5-21","2567.41",baseball,2026-04-07
257,"Butler","Big East","11-20","2577.41",baseball,2026-04-07
258,"Alabama St","Southwestern AC","14-16","2587.38",baseball,2026-04-07
259,"NC A&T","Coastal","9-21","2597.37",baseball,2026-04-07
260,"Queens NC","Atlantic Sun","8-23","2607.36",baseball,2026-04-07
261,"Merrimack","Metro Atlantic","13-15","2617.36",baseball,2026-04-07
262,"UNC Asheville","Big South","15-17","2627.35",baseball,2026-04-07
263,"WI Milwaukee","Horizon","6-23","2637.33",baseball,2026-04-07
264,"W Illinois","OH Valley","8-22","2647.30",baseball,2026-04-07
265,"F Dickinson","Northeast","19-9","2657.28",baseball,2026-04-07
266,"G Washington","Atlantic 10","11-19","2667.28",baseball,2026-04-07
267,"N Colorado","Summit Lg","6-27","2677.26",baseball,2026-04-07
268,"Ark Pine Bluff","Southwestern AC","15-19","2687.26",baseball,2026-04-07
269,"St Bonaventure","Atlantic 10","8-21","2697.25",baseball,2026-04-07
270,"Marist","Metro Atlantic","11-19","2707.25",baseball,2026-04-07
271,"Sacred Heart","Metro Atlantic","9-19","2717.24",baseball,2026-04-07
272,"Presbyterian","Big South","6-27","2727.23",baseball,2026-04-07
273,"Dartmouth","Ivy League","6-15","2737.22",baseball,2026-04-07
274,"SUNY Albany","America East","6-18","2747.22",baseball,2026-04-07
275,"Canisius","Metro Atlantic","9-15","2757.22",baseball,2026-04-07
276,"La Salle","Atlantic 10","15-18","2767.21",baseball,2026-04-07
277,"Mt St Mary's","Metro Atlantic","13-15","2777.17",baseball,2026-04-07
278,"NJIT","America East","9-17","2787.17",baseball,2026-04-07
279,"TX Southern","Southwestern AC","15-12","2797.16",baseball,2026-04-07
280,"Cornell","Ivy League","6-17","2807.16",baseball,2026-04-07
281,"Siena","Metro Atlantic","9-18","2817.16",baseball,2026-04-07
282,"Bradley","Missouri Val","6-25","2827.16",baseball,2026-04-07
283,"Youngstown St","Horizon","5-24","2837.15",baseball,2026-04-07
284,"Ohio","Mid-American","6-25","2847.12",baseball,2026-04-07
285,"Wagner","Northeast","11-17","2857.10",baseball,2026-04-07
286,"Lafayette","Patriot League","7-20","2867.10",baseball,2026-04-07
287,"Southern Univ","Southwestern AC","11-19","2877.10",baseball,2026-04-07
288,"Stonehill","Northeast","12-14","2887.09",baseball,2026-04-07
289,"Massachusetts","Mid-American","6-17","2897.07",baseball,2026-04-07
290,"Iona","Metro Atlantic","8-17","2907.07",baseball,2026-04-07
291,"LIU Brooklyn","Northeast","10-14","2917.04",baseball,2026-04-07
292,"Lehigh","Patriot League","7-21","2927.02",baseball,2026-04-07
293,"Jackson St","Southwestern AC","14-18","2936.98",baseball,2026-04-07
294,"Manhattan","Metro Atlantic","10-18","2946.98",baseball,2026-04-07
295,"Grambling","Southwestern AC","11-19","2956.97",baseball,2026-04-07
296,"Central Conn","Northeast","8-13","2966.84",baseball,2026-04-07
297,"Le Moyne","Northeast","8-17","2976.75",baseball,2026-04-07
298,"Prairie View","Southwestern AC","6-24","2986.63",baseball,2026-04-07
299,"Norfolk St","Northeast","12-17","2996.63",baseball,2026-04-07
300,"Mercyhurst","Northeast","8-17","3006.58",baseball,2026-04-07
301,"MS Valley St","Southwestern AC","10-18","3016.54",baseball,2026-04-07
302,"St Peter's","Metro Atlantic","3-25","3026.43",baseball,2026-04-07
303,"New Haven","Northeast","3-20","3036.39",baseball,2026-04-07
304,"Alabama A&M","Southwestern AC","7-27","3046.38",baseball,2026-04-07
305,"MD E Shore","Northeast","5-22","3056.25",baseball,2026-04-07
306,"Coppin St","Northeast","5-21","3066.17",baseball,2026-04-07
307,"Alcorn St","Southwestern AC","7-25","3075.96",baseball,2026-04-07
308,"Delaware St","Northeast","2-26","3085.85",baseball,2026-04-07
