rank,team,dsr,record,conference,sport,date
141,"Winthrop",".464","28-21-0",".571",softball,2026-05-07
142,"Colorado State",".464","23-27-0",".460",softball,2026-05-07
143,"Northern Illinois",".464","26-15-0",".634",softball,2026-05-07
144,"Illinois State",".463","27-20-0",".574",softball,2026-05-07
145,"Boston College",".461","13-38-0",".255",softball,2026-05-07
146,"UT Arlington",".460","24-21-0",".533",softball,2026-05-07
147,"Oregon State",".459","19-31-0",".380",softball,2026-05-07
148,"Utah Valley",".458","28-21-0",".571",softball,2026-05-07
149,"Western Carolina",".457","33-22-0",".600",softball,2026-05-07
150,"Western Michigan",".457","26-24-0",".520",softball,2026-05-07
151,"Butler",".453","24-19-0",".558",softball,2026-05-07
152,"Illinois",".451","15-39-0",".278",softball,2026-05-07
153,"Chattanooga",".451","22-27-1",".450",softball,2026-05-07
154,"Stephen F. Austin",".451","30-26-0",".536",softball,2026-05-07
155,"Michigan State",".450","17-34-0",".333",softball,2026-05-07
156,"Middle Tennessee",".450","21-30-0",".412",softball,2026-05-07
157,"South Dakota",".449","15-33-1",".330",softball,2026-05-07
158,"Army",".448","32-23-0",".582",softball,2026-05-07
159,"Loyola Chicago",".447","26-22-0",".542",softball,2026-05-07
160,"South Dakota State",".447","23-32-0",".418",softball,2026-05-07
161,"Harvard",".447","21-21-1",".500",softball,2026-05-07
162,"Northern Colorado",".445","24-26-0",".480",softball,2026-05-07
163,"Robert Morris",".445","25-16-0",".628",softball,2026-05-07
164,"Gardner-Webb",".443","30-23-0",".566",softball,2026-05-07
165,"Binghamton",".442","16-24-0",".400",softball,2026-05-07
166,"Dayton",".441","24-22-0",".522",softball,2026-05-07
167,"Mercer",".440","20-29-0",".408",softball,2026-05-07
168,"Brown",".440","20-22-0",".476",softball,2026-05-07
169,"Utah State",".439","19-35-0",".352",softball,2026-05-07
170,"North Dakota",".439","25-24-0",".538",softball,2026-05-07
171,"Prairie View",".439","27-18-0",".600",softball,2026-05-07
172,"UTSA",".438","23-32-0",".418",softball,2026-05-07
173,"Georgia State",".437","25-31-0",".446",softball,2026-05-07
174,"Hofstra",".437","29-21-0",".580",softball,2026-05-07
175,"Colgate",".437","27-24-0",".529",softball,2026-05-07
176,"UT Martin",".437","33-19-0",".635",softball,2026-05-07
177,"Albany",".435","24-18-0",".571",softball,2026-05-07
178,"Evansville",".435","21-28-0",".429",softball,2026-05-07
179,"Southern Utah",".434","20-28-0",".417",softball,2026-05-07
180,"UC Davis",".434","28-23-0",".549",softball,2026-05-07
181,"Seattle",".434","19-29-0",".396",softball,2026-05-07
182,"Fordham",".433","23-26-0",".469",softball,2026-05-07
183,"Southern",".433","24-13-0",".717",softball,2026-05-07
184,"San Diego",".432","18-30-0",".375",softball,2026-05-07
185,"Villanova",".432","14-39-0",".264",softball,2026-05-07
186,"George Washington",".431","23-20-0",".535",softball,2026-05-07
187,"Missouri State",".431","22-28-0",".440",softball,2026-05-07
188,"San Jose State",".430","15-33-0",".313",softball,2026-05-07
189,"Northwestern State",".429","24-29-0",".453",softball,2026-05-07
190,"Saint Louis",".429","23-26-0",".469",softball,2026-05-07
191,"Memphis",".428","18-38-0",".321",softball,2026-05-07
192,"Saint Joseph's",".428","24-23-0",".511",softball,2026-05-07
193,"Columbia",".427","20-21-0",".488",softball,2026-05-07
194,"Bryant",".426","20-21-0",".488",softball,2026-05-07
195,"UTEP",".426","12-37-0",".245",softball,2026-05-07
196,"Siena",".425","25-20-0",".556",softball,2026-05-07
197,"Texas Southern",".424","26-10-0",".744",softball,2026-05-07
198,"Lehigh",".421","25-28-0",".481",softball,2026-05-07
199,"Elon",".421","18-31-0",".367",softball,2026-05-07
200,"College of Charleston",".420","26-28-0",".481",softball,2026-05-07
201,"George Mason",".420","26-25-0",".510",softball,2026-05-07
202,"SIUE",".420","27-27-0",".500",softball,2026-05-07
203,"Illinois-Chicago",".419","21-32-1",".398",softball,2026-05-07
204,"Southeast Missouri",".418","20-28-0",".417",softball,2026-05-07
205,"Youngstown State",".418","31-18-0",".633",softball,2026-05-07
206,"Seton Hall",".417","19-30-0",".388",softball,2026-05-07
207,"Buffalo",".416","24-32-0",".429",softball,2026-05-07
208,"Toledo",".416","15-35-0",".300",softball,2026-05-07
209,"Northern Kentucky",".415","23-23-0",".500",softball,2026-05-07
210,"Longwood",".415","21-32-0",".396",softball,2026-05-07
211,"UMass",".415","19-30-0",".388",softball,2026-05-07
212,"Kent State",".414","20-30-0",".400",softball,2026-05-07
213,"Indiana State",".414","22-28-0",".440",softball,2026-05-07
214,"Cal State Northridge",".413","14-32-0",".304",softball,2026-05-07
215,"Dartmouth",".413","10-23-0",".303",softball,2026-05-07
216,"Utah Tech",".412","18-32-0",".360",softball,2026-05-07
217,"DePaul",".412","20-30-0",".400",softball,2026-05-07
218,"Howard",".412","25-17-0",".595",softball,2026-05-07
219,"Bethune-Cookman",".412","20-27-0",".426",softball,2026-05-07
220,"Kennesaw State",".412","7-43-0",".140",softball,2026-05-07
221,"Pacific",".411","18-34-0",".346",softball,2026-05-07
222,"Montana",".410","19-31-0",".404",softball,2026-05-07
223,"Stony Brook",".408","20-27-0",".426",softball,2026-05-07
224,"Queens (NC)",".408","14-34-0",".292",softball,2026-05-07
225,"Kansas City",".407","16-31-0",".340",softball,2026-05-07
226,"Bowling Green",".407","20-29-0",".408",softball,2026-05-07
227,"Bradley",".406","15-38-0",".283",softball,2026-05-07
228,"Florida A&M",".406","28-19-0",".604",softball,2026-05-07
229,"Drake",".406","13-38-0",".255",softball,2026-05-07
230,"Oakland",".405","12-22-0",".532",softball,2026-05-07
231,"Georgetown",".404","16-26-0",".381",softball,2026-05-07
232,"Presbyterian",".403","20-29-0",".408",softball,2026-05-07
233,"Cornell",".402","21-22-0",".488",softball,2026-05-07
234,"Furman",".402","13-39-0",".250",softball,2026-05-07
235,"Lipscomb",".399","13-38-0",".255",softball,2026-05-07
236,"Rider",".399","25-24-0",".510",softball,2026-05-07
237,"Valparaiso",".398","22-30-0",".423",softball,2026-05-07
238,"Quinnipiac",".398","21-19-0",".525",softball,2026-05-07
239,"Weber State",".398","14-42-0",".250",softball,2026-05-07
240,"Abilene Christian",".398","7-41-0",".146",softball,2026-05-07
241,"Yale",".396","17-28-0",".378",softball,2026-05-07
242,"Houston Christian",".395","11-36-0",".234",softball,2026-05-07
243,"Portland State",".394","14-32-0",".304",softball,2026-05-07
244,"Fairfield",".394","27-22-0",".551",softball,2026-05-07
245,"UMBC",".394","10-8-0",".556",softball,2026-05-07
246,"Texas A&M-Corpus Christi",".394","14-39-0",".264",softball,2026-05-07
247,"UMass Lowell",".393","24-25-0",".490",softball,2026-05-07
248,"Rhode Island",".393","21-26-0",".447",softball,2026-05-07
249,"Lindenwood",".392","28-22-0",".560",softball,2026-05-07
250,"Delaware State",".392","18-16-0",".619",softball,2026-05-07
251,"Drexel",".392","22-23-0",".489",softball,2026-05-07
252,"Towson",".392","25-26-0",".490",softball,2026-05-07
253,"East Tennessee State",".392","21-28-0",".429",softball,2026-05-07
254,"Iona",".388","24-24-0",".500",softball,2026-05-07
255,"Alabama State",".385","21-30-0",".423",softball,2026-05-07
256,"Canisius",".385","16-26-0",".386",softball,2026-05-07
257,"UC San Diego",".384","23-26-0",".469",softball,2026-05-07
258,"Tennessee Tech",".380","16-33-0",".327",softball,2026-05-07
259,"Sacred Heart",".378","22-29-0",".431",softball,2026-05-07
260,"West Georgia",".378","15-40-0",".273",softball,2026-05-07
261,"Green Bay",".378","12-29-0",".326",softball,2026-05-07
262,"Long Island",".377","23-30-0",".434",softball,2026-05-07
263,"Monmouth",".376","20-31-0",".392",softball,2026-05-07
264,"Charleston Southern",".374","9-41-0",".180",softball,2026-05-07
265,"Mount St. Mary's",".374","20-28-0",".417",softball,2026-05-07
266,"UC Riverside",".373","6-38-0",".136",softball,2026-05-07
267,"Jackson State",".371","20-20-0",".533",softball,2026-05-07
268,"Penn",".371","17-27-0",".386",softball,2026-05-07
269,"Central Connecticut",".370","26-17-0",".605",softball,2026-05-07
270,"CSU Bakersfield",".369","10-40-0",".200",softball,2026-05-07
271,"Norfolk State",".368","20-19-0",".537",softball,2026-05-07
272,"Detroit",".367","13-30-0",".318",softball,2026-05-07
273,"Lafayette",".367","16-34-0",".320",softball,2026-05-07
274,"South Carolina State",".363","17-18-0",".513",softball,2026-05-07
275,"Grambling",".361","12-25-0",".300",softball,2026-05-07
276,"Bellarmine",".360","12-38-0",".240",softball,2026-05-07
277,"Cal Poly",".360","11-35-0",".239",softball,2026-05-07
278,"Southern Indiana",".358","14-30-0",".318",softball,2026-05-07
279,"Arkansas-Pine Bluff",".354","13-27-0",".318",softball,2026-05-07
280,"IU Indy",".353","7-40-0",".149",softball,2026-05-07
281,"Morgan State",".351","12-26-0",".316",softball,2026-05-07
282,"St. Bonaventure",".350","9-44-0",".170",softball,2026-05-07
283,"Bucknell",".350","9-35-1",".211",softball,2026-05-07
284,"North Carolina A&T",".348","19-33-0",".377",softball,2026-05-07
285,"North Carolina Central",".345","7-40-0",".167",softball,2026-05-07
286,"Fairleigh Dickinson",".344","20-32-0",".385",softball,2026-05-07
287,"Maine",".342","11-34-0",".261",softball,2026-05-07
288,"Holy Cross",".340","10-34-0",".227",softball,2026-05-07
289,"Merrimack",".339","12-29-0",".293",softball,2026-05-07
290,"Le Moyne",".338","16-33-0",".327",softball,2026-05-07
291,"Manhattan",".337","15-37-0",".288",softball,2026-05-07
292,"Wagner",".336","19-26-0",".422",softball,2026-05-07
293,"Hampton",".335","10-33-0",".233",softball,2026-05-07
294,"Stonehill",".335","13-37-0",".260",softball,2026-05-07
295,"Alcorn State",".334","7-31-0",".233",softball,2026-05-07
296,"Western Illinois",".333","14-31-0",".311",softball,2026-05-07
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-05-07
298,"Niagara",".329","8-34-0",".190",softball,2026-05-07
299,"Mercyhurst",".326","9-34-0",".209",softball,2026-05-07
300,"Coppin State",".322","8-25-0",".242",softball,2026-05-07
301,"New Haven",".321","10-35-0",".222",softball,2026-05-07
302,"Tennessee State",".320","2-38-0",".050",softball,2026-05-07
303,"Morehead State",".319","7-38-0",".156",softball,2026-05-07
304,"UMES",".315","9-31-0",".326",softball,2026-05-07
305,"Saint Francis",".312","5-42-1",".115",softball,2026-05-07
306,"Saint Peter's",".308","7-44-0",".137",softball,2026-05-07
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-05-07
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-05-07
