rank,team,dsr,record,conference,sport,date
35,"Texas State",".601","36-19-0",".655",softball,2026-05-08
36,"Auburn",".595","27-27-0",".500",softball,2026-05-08
37,"Omaha",".593","34-10-0",".773",softball,2026-05-08
38,"USF",".589","40-15-0",".727",softball,2026-05-08
39,"Wichita State",".586","34-16-0",".680",softball,2026-05-08
40,"Marshall",".585","37-16-0",".698",softball,2026-05-08
41,"Michigan",".585","34-19-0",".642",softball,2026-05-08
42,"Northwestern",".584","29-21-0",".580",softball,2026-05-08
43,"UL Monroe",".581","37-19-0",".661",softball,2026-05-08
44,"Nevada",".580","37-18-0",".673",softball,2026-05-08
45,"Wisconsin",".578","31-18-0",".633",softball,2026-05-08
46,"North Carolina",".575","32-18-0",".640",softball,2026-05-08
47,"Belmont",".575","37-11-0",".771",softball,2026-05-08
48,"Utah",".574","35-19-1",".645",softball,2026-05-08
49,"Baylor",".573","28-25-0",".528",softball,2026-05-08
50,"Cal State Fullerton",".570","37-13-0",".740",softball,2026-05-08
51,"Georgia Tech",".570","29-26-0",".527",softball,2026-05-08
52,"Boston University",".570","43-13-0",".768",softball,2026-05-08
53,"Western Kentucky",".563","37-12-0",".755",softball,2026-05-08
54,"Kentucky",".561","26-29-0",".473",softball,2026-05-08
55,"Purdue",".561","34-20-0",".630",softball,2026-05-08
56,"Ohio State",".555","26-27-0",".491",softball,2026-05-08
57,"North Alabama",".553","36-15-0",".706",softball,2026-05-08
58,"Southern Illinois",".552","33-15-0",".688",softball,2026-05-08
59,"McNeese",".551","38-19-0",".667",softball,2026-05-08
60,"Louisiana",".551","29-26-0",".527",softball,2026-05-08
61,"Penn State",".550","33-20-0",".623",softball,2026-05-08
62,"Florida Atlantic",".550","33-19-0",".635",softball,2026-05-08
63,"James Madison",".549","27-23-0",".540",softball,2026-05-08
64,"Iowa State",".546","32-23-0",".582",softball,2026-05-08
65,"Miami (OH)",".545","38-18-0",".679",softball,2026-05-08
66,"Liberty",".544","27-27-0",".500",softball,2026-05-08
67,"Saint Mary's (CA)",".544","38-13-0",".745",softball,2026-05-08
68,"UNC Greensboro",".542","39-17-0",".696",softball,2026-05-08
69,"South Alabama",".542","29-25-0",".537",softball,2026-05-08
70,"Notre Dame",".538","25-27-0",".481",softball,2026-05-08
71,"Iowa",".534","27-27-0",".500",softball,2026-05-08
72,"Southern Miss",".534","33-23-0",".589",softball,2026-05-08
73,"NC State",".531","27-26-0",".509",softball,2026-05-08
74,"UNLV",".531","31-20-0",".608",softball,2026-05-08
75,"BYU",".529","18-33-0",".353",softball,2026-05-08
76,"St. Thomas (MN)",".526","34-17-0",".667",softball,2026-05-08
77,"Troy",".525","32-22-0",".593",softball,2026-05-08
78,"Delaware",".523","31-22-0",".585",softball,2026-05-08
79,"Central Arkansas",".522","34-18-1",".651",softball,2026-05-08
80,"Charlotte",".521","32-25-0",".561",softball,2026-05-08
81,"Ohio",".521","36-18-0",".667",softball,2026-05-08
82,"Florida International",".521","34-18-0",".654",softball,2026-05-08
83,"Lamar",".517","33-22-0",".600",softball,2026-05-08
84,"Coastal Carolina",".515","25-30-0",".455",softball,2026-05-08
85,"Louisiana Tech",".513","30-24-0",".556",softball,2026-05-08
86,"East Carolina",".513","32-24-0",".571",softball,2026-05-08
87,"North Texas",".512","28-27-0",".509",softball,2026-05-08
88,"Rutgers",".512","27-27-0",".500",softball,2026-05-08
89,"North Florida",".512","38-20-0",".655",softball,2026-05-08
90,"Stetson",".511","33-20-0",".623",softball,2026-05-08
91,"Loyola Marymount",".509","32-17-0",".653",softball,2026-05-08
92,"Akron",".509","31-23-0",".574",softball,2026-05-08
93,"California",".509","15-37-0",".288",softball,2026-05-08
94,"Idaho State",".508","36-18-0",".667",softball,2026-05-08
95,"California Baptist",".508","40-16-0",".714",softball,2026-05-08
96,"Boise State",".505","25-30-0",".455",softball,2026-05-08
97,"Jacksonville",".505","33-19-0",".635",softball,2026-05-08
98,"Samford",".503","26-29-0",".473",softball,2026-05-08
99,"USC Upstate",".502","33-21-0",".611",softball,2026-05-08
100,"New Mexico State",".502","27-26-0",".509",softball,2026-05-08
101,"Appalachian State",".501","29-21-0",".580",softball,2026-05-08
102,"Incarnate Word",".500","33-21-0",".611",softball,2026-05-08
103,"Fresno State",".499","23-23-0",".500",softball,2026-05-08
104,"UNC Wilmington",".499","31-17-0",".646",softball,2026-05-08
105,"Connecticut",".499","28-25-0",".528",softball,2026-05-08
106,"Princeton",".498","30-13-0",".698",softball,2026-05-08
107,"Syracuse",".497","18-26-0",".409",softball,2026-05-08
108,"Northern Iowa",".494","29-23-0",".558",softball,2026-05-08
109,"Murray State",".494","27-21-0",".563",softball,2026-05-08
110,"Marist",".494","34-19-0",".642",softball,2026-05-08
111,"Pittsburgh",".493","25-27-0",".481",softball,2026-05-08
112,"Maryland",".493","19-29-0",".396",softball,2026-05-08
113,"Central Michigan",".493","25-23-0",".521",softball,2026-05-08
114,"Georgia Southern",".492","24-29-0",".453",softball,2026-05-08
115,"San Diego State",".491","24-26-0",".480",softball,2026-05-08
116,"Houston",".491","20-31-0",".392",softball,2026-05-08
117,"Hawaii",".490","29-18-0",".617",softball,2026-05-08
118,"New Mexico",".489","26-25-0",".510",softball,2026-05-08
119,"Austin Peay",".489","30-24-0",".556",softball,2026-05-08
120,"Campbell",".487","33-21-0",".611",softball,2026-05-08
121,"Minnesota",".486","16-36-0",".308",softball,2026-05-08
122,"Nicholls",".484","31-23-0",".574",softball,2026-05-08
123,"Eastern Kentucky",".482","27-25-1",".519",softball,2026-05-08
124,"Sacramento State",".482","33-19-0",".635",softball,2026-05-08
125,"Providence",".482","29-18-0",".617",softball,2026-05-08
126,"Wofford",".480","33-17-0",".660",softball,2026-05-08
127,"Sam Houston State",".479","29-27-0",".518",softball,2026-05-08
128,"Creighton",".478","29-25-0",".537",softball,2026-05-08
129,"UC Santa Barbara",".478","29-24-0",".547",softball,2026-05-08
130,"Tulsa",".474","20-33-0",".377",softball,2026-05-08
131,"Long Beach State",".474","30-22-0",".577",softball,2026-05-08
132,"Radford",".474","23-25-0",".479",softball,2026-05-08
133,"Tarleton State",".472","35-20-0",".636",softball,2026-05-08
134,"St. John's",".471","32-23-0",".582",softball,2026-05-08
135,"Eastern Illinois",".470","33-20-0",".623",softball,2026-05-08
136,"Santa Clara",".469","25-23-0",".521",softball,2026-05-08
137,"FGCU",".469","21-33-0",".389",softball,2026-05-08
138,"North Dakota State",".468","27-23-0",".540",softball,2026-05-08
139,"Ball State",".467","23-25-0",".479",softball,2026-05-08
140,"Illinois State",".467","28-20-0",".583",softball,2026-05-08
141,"UAB",".465","21-33-0",".389",softball,2026-05-08
142,"Winthrop",".464","28-21-0",".571",softball,2026-05-08
143,"Western Michigan",".464","27-24-0",".529",softball,2026-05-08
144,"Northern Illinois",".464","26-15-0",".634",softball,2026-05-08
145,"Colorado State",".462","23-28-0",".451",softball,2026-05-08
146,"Boston College",".461","13-38-0",".255",softball,2026-05-08
147,"Utah Valley",".460","29-21-0",".580",softball,2026-05-08
148,"Oregon State",".459","19-31-0",".380",softball,2026-05-08
149,"Western Carolina",".457","33-22-0",".600",softball,2026-05-08
150,"UT Arlington",".455","24-22-0",".522",softball,2026-05-08
151,"South Dakota State",".454","24-32-0",".429",softball,2026-05-08
152,"Butler",".453","24-19-0",".558",softball,2026-05-08
153,"Illinois",".451","15-39-0",".278",softball,2026-05-08
154,"Chattanooga",".451","22-27-1",".450",softball,2026-05-08
155,"Stephen F. Austin",".451","30-26-0",".536",softball,2026-05-08
156,"South Dakota",".450","16-33-1",".343",softball,2026-05-08
157,"Michigan State",".450","17-34-0",".333",softball,2026-05-08
158,"Middle Tennessee",".450","21-30-0",".412",softball,2026-05-08
159,"Army",".448","32-23-0",".582",softball,2026-05-08
160,"Loyola Chicago",".447","26-22-0",".542",softball,2026-05-08
161,"Harvard",".447","21-21-1",".500",softball,2026-05-08
162,"Gardner-Webb",".445","31-23-0",".574",softball,2026-05-08
163,"Dayton",".444","25-22-0",".532",softball,2026-05-08
164,"Binghamton",".443","17-24-0",".415",softball,2026-05-08
165,"Robert Morris",".443","26-17-0",".622",softball,2026-05-08
166,"Northern Colorado",".441","24-27-0",".471",softball,2026-05-08
167,"Mercer",".440","20-29-0",".408",softball,2026-05-08
168,"Brown",".440","20-22-0",".476",softball,2026-05-08
169,"Utah State",".439","19-35-0",".352",softball,2026-05-08
170,"North Dakota",".439","25-24-0",".538",softball,2026-05-08
171,"UC Davis",".439","29-23-0",".558",softball,2026-05-08
172,"UTSA",".437","24-33-0",".421",softball,2026-05-08
173,"Georgia State",".437","25-31-0",".446",softball,2026-05-08
174,"Hofstra",".437","29-21-0",".580",softball,2026-05-08
175,"Fordham",".437","24-26-0",".480",softball,2026-05-08
176,"Colgate",".437","27-24-0",".529",softball,2026-05-08
177,"UT Martin",".437","33-19-0",".635",softball,2026-05-08
178,"Prairie View",".435","27-19-0",".587",softball,2026-05-08
179,"Seattle",".434","19-29-0",".396",softball,2026-05-08
180,"San Diego",".432","18-30-0",".375",softball,2026-05-08
181,"Villanova",".432","14-39-0",".264",softball,2026-05-08
182,"Southern Utah",".432","20-29-0",".408",softball,2026-05-08
183,"Missouri State",".431","22-28-0",".440",softball,2026-05-08
184,"Southern",".431","24-14-0",".702",softball,2026-05-08
185,"Albany",".430","24-19-0",".558",softball,2026-05-08
186,"San Jose State",".430","15-33-0",".313",softball,2026-05-08
187,"Evansville",".430","21-30-0",".412",softball,2026-05-08
188,"Northwestern State",".429","24-29-0",".453",softball,2026-05-08
189,"Saint Louis",".429","23-26-0",".469",softball,2026-05-08
190,"Saint Joseph's",".428","25-24-0",".510",softball,2026-05-08
191,"Columbia",".427","20-21-0",".488",softball,2026-05-08
192,"Bryant",".426","20-21-0",".488",softball,2026-05-08
193,"Texas Southern",".426","27-10-0",".750",softball,2026-05-08
194,"George Washington",".426","23-22-0",".511",softball,2026-05-08
195,"UTEP",".426","12-37-0",".245",softball,2026-05-08
196,"Memphis",".425","18-39-0",".316",softball,2026-05-08
197,"Siena",".425","25-20-0",".556",softball,2026-05-08
198,"Southeast Missouri",".424","22-28-0",".440",softball,2026-05-08
199,"College of Charleston",".423","27-28-0",".491",softball,2026-05-08
200,"SIUE",".422","28-27-0",".509",softball,2026-05-08
201,"Lehigh",".421","25-28-0",".481",softball,2026-05-08
202,"George Mason",".420","26-25-0",".510",softball,2026-05-08
203,"Illinois-Chicago",".419","21-32-1",".398",softball,2026-05-08
204,"Youngstown State",".418","31-18-0",".633",softball,2026-05-08
205,"Seton Hall",".417","19-30-0",".388",softball,2026-05-08
206,"Utah Tech",".417","19-32-0",".373",softball,2026-05-08
207,"Elon",".417","18-33-0",".353",softball,2026-05-08
208,"Buffalo",".416","24-32-0",".429",softball,2026-05-08
209,"Toledo",".416","15-35-0",".300",softball,2026-05-08
210,"Northern Kentucky",".415","23-23-0",".500",softball,2026-05-08
211,"Howard",".415","26-17-0",".605",softball,2026-05-08
212,"Longwood",".415","21-32-0",".396",softball,2026-05-08
213,"UMass",".415","19-30-0",".388",softball,2026-05-08
214,"Kent State",".414","20-30-0",".400",softball,2026-05-08
215,"Indiana State",".414","22-28-0",".440",softball,2026-05-08
216,"Bethune-Cookman",".414","21-27-0",".438",softball,2026-05-08
217,"Cal State Northridge",".413","14-32-0",".304",softball,2026-05-08
218,"Dartmouth",".413","10-23-0",".303",softball,2026-05-08
219,"DePaul",".412","20-30-0",".400",softball,2026-05-08
220,"Montana",".412","20-32-0",".407",softball,2026-05-08
221,"Kennesaw State",".412","7-43-0",".140",softball,2026-05-08
222,"Pacific",".411","18-34-0",".346",softball,2026-05-08
223,"Florida A&M",".411","29-19-0",".612",softball,2026-05-08
224,"Stony Brook",".408","21-28-0",".429",softball,2026-05-08
225,"Queens (NC)",".408","14-34-0",".292",softball,2026-05-08
226,"Bowling Green",".407","20-29-0",".408",softball,2026-05-08
227,"Bradley",".406","15-38-0",".283",softball,2026-05-08
228,"Drake",".406","13-38-0",".255",softball,2026-05-08
229,"Georgetown",".404","16-26-0",".381",softball,2026-05-08
230,"Kansas City",".404","16-32-0",".333",softball,2026-05-08
231,"Cornell",".402","21-22-0",".488",softball,2026-05-08
232,"Furman",".402","13-39-0",".250",softball,2026-05-08
233,"Presbyterian",".401","20-30-0",".400",softball,2026-05-08
234,"Lipscomb",".399","13-38-0",".255",softball,2026-05-08
235,"UMass Lowell",".399","25-25-0",".500",softball,2026-05-08
236,"Rider",".399","25-24-0",".510",softball,2026-05-08
237,"Valparaiso",".398","22-30-0",".423",softball,2026-05-08
238,"Quinnipiac",".398","21-19-0",".525",softball,2026-05-08
239,"Weber State",".398","14-42-0",".250",softball,2026-05-08
240,"Abilene Christian",".398","7-41-0",".146",softball,2026-05-08
241,"Oakland",".397","12-24-0",".510",softball,2026-05-08
242,"Yale",".396","17-28-0",".378",softball,2026-05-08
243,"Houston Christian",".395","11-36-0",".234",softball,2026-05-08
244,"Portland State",".394","14-32-0",".304",softball,2026-05-08
245,"Fairfield",".394","27-22-0",".551",softball,2026-05-08
246,"UMBC",".394","10-8-0",".556",softball,2026-05-08
247,"Texas A&M-Corpus Christi",".394","14-39-0",".264",softball,2026-05-08
248,"Rhode Island",".393","21-26-0",".447",softball,2026-05-08
249,"Drexel",".392","22-23-0",".489",softball,2026-05-08
250,"Towson",".392","25-26-0",".490",softball,2026-05-08
251,"East Tennessee State",".392","21-28-0",".429",softball,2026-05-08
252,"Delaware State",".390","18-17-0",".605",softball,2026-05-08
253,"Lindenwood",".390","28-23-0",".549",softball,2026-05-08
254,"Iona",".388","24-24-0",".500",softball,2026-05-08
255,"Canisius",".385","16-26-0",".386",softball,2026-05-08
256,"Alabama State",".385","21-31-0",".415",softball,2026-05-08
257,"Green Bay",".383","13-29-0",".341",softball,2026-05-08
258,"UC San Diego",".381","23-28-0",".451",softball,2026-05-08
259,"Sacred Heart",".378","22-29-0",".431",softball,2026-05-08
260,"West Georgia",".378","15-40-0",".273",softball,2026-05-08
261,"Tennessee Tech",".378","16-34-0",".320",softball,2026-05-08
262,"Long Island",".377","23-30-0",".434",softball,2026-05-08
263,"Jackson State",".377","21-20-0",".543",softball,2026-05-08
264,"Monmouth",".376","20-31-0",".392",softball,2026-05-08
265,"Charleston Southern",".374","9-41-0",".180",softball,2026-05-08
266,"Mount St. Mary's",".374","20-28-0",".417",softball,2026-05-08
267,"Detroit",".373","14-30-0",".333",softball,2026-05-08
268,"UC Riverside",".373","6-38-0",".136",softball,2026-05-08
269,"South Carolina State",".371","19-18-0",".537",softball,2026-05-08
270,"Penn",".371","17-27-0",".386",softball,2026-05-08
271,"Central Connecticut",".370","26-17-0",".605",softball,2026-05-08
272,"CSU Bakersfield",".369","10-40-0",".200",softball,2026-05-08
273,"Lafayette",".367","16-34-0",".320",softball,2026-05-08
274,"Norfolk State",".365","20-20-0",".524",softball,2026-05-08
275,"Grambling",".361","12-25-0",".300",softball,2026-05-08
276,"Bellarmine",".360","12-38-0",".240",softball,2026-05-08
277,"Morgan State",".360","13-27-0",".357",softball,2026-05-08
278,"Cal Poly",".360","11-35-0",".239",softball,2026-05-08
279,"Southern Indiana",".359","15-31-0",".326",softball,2026-05-08
280,"IU Indy",".353","7-40-0",".149",softball,2026-05-08
281,"Arkansas-Pine Bluff",".352","13-28-0",".311",softball,2026-05-08
282,"Bucknell",".350","9-35-1",".211",softball,2026-05-08
283,"St. Bonaventure",".350","9-44-0",".170",softball,2026-05-08
284,"North Carolina A&T",".348","19-33-0",".377",softball,2026-05-08
285,"North Carolina Central",".345","7-40-0",".167",softball,2026-05-08
286,"Fairleigh Dickinson",".344","20-32-0",".385",softball,2026-05-08
287,"Maine",".340","11-35-0",".255",softball,2026-05-08
288,"Holy Cross",".340","10-34-0",".227",softball,2026-05-08
289,"Merrimack",".339","12-29-0",".293",softball,2026-05-08
290,"Le Moyne",".338","16-33-0",".327",softball,2026-05-08
291,"Manhattan",".337","15-37-0",".288",softball,2026-05-08
292,"Wagner",".336","19-26-0",".422",softball,2026-05-08
293,"Hampton",".335","10-33-0",".233",softball,2026-05-08
294,"Stonehill",".335","13-37-0",".260",softball,2026-05-08
295,"Alcorn State",".334","7-31-0",".233",softball,2026-05-08
296,"Western Illinois",".332","14-32-0",".304",softball,2026-05-08
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-05-08
298,"Niagara",".329","8-34-0",".190",softball,2026-05-08
299,"Mercyhurst",".326","9-34-0",".209",softball,2026-05-08
300,"Coppin State",".321","8-26-0",".235",softball,2026-05-08
301,"New Haven",".321","10-35-0",".222",softball,2026-05-08
302,"Tennessee State",".320","2-38-0",".050",softball,2026-05-08
303,"Morehead State",".319","7-38-0",".156",softball,2026-05-08
304,"UMES",".315","9-31-0",".326",softball,2026-05-08
305,"Saint Francis",".312","5-42-1",".115",softball,2026-05-08
306,"Saint Peter's",".308","7-44-0",".137",softball,2026-05-08
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-05-08
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-05-08
