rank,team,dsr,record,conference,sport,date
154,"Western Carolina",".451","34-24-0",".586",softball,2026-05-13
155,"Illinois",".451","15-39-0",".278",softball,2026-05-13
156,"Butler",".451","25-21-0",".543",softball,2026-05-13
157,"Stephen F. Austin",".451","30-26-0",".536",softball,2026-05-13
158,"Michigan State",".450","17-34-0",".333",softball,2026-05-13
159,"Middle Tennessee",".450","21-30-0",".412",softball,2026-05-13
160,"Fordham",".450","27-26-0",".509",softball,2026-05-13
161,"Robert Morris",".449","29-18-0",".633",softball,2026-05-13
162,"Loyola Chicago",".447","28-24-0",".538",softball,2026-05-13
163,"Army",".447","33-25-0",".569",softball,2026-05-13
164,"Gardner-Webb",".445","32-25-0",".561",softball,2026-05-13
165,"Dayton",".443","26-24-0",".520",softball,2026-05-13
166,"Southern",".442","28-15-0",".712",softball,2026-05-13
167,"Brown",".441","21-24-0",".467",softball,2026-05-13
168,"Northern Colorado",".441","24-27-0",".471",softball,2026-05-13
169,"San Diego",".441","21-30-0",".412",softball,2026-05-13
170,"Hofstra",".441","31-23-0",".574",softball,2026-05-13
171,"Utah State",".439","19-35-0",".352",softball,2026-05-13
172,"North Dakota",".439","25-24-0",".538",softball,2026-05-13
173,"College of Charleston",".439","30-28-0",".517",softball,2026-05-13
174,"Colgate",".438","29-26-0",".527",softball,2026-05-13
175,"Harvard",".438","21-23-1",".478",softball,2026-05-13
176,"UTSA",".437","24-33-0",".421",softball,2026-05-13
177,"Georgia State",".437","25-31-0",".446",softball,2026-05-13
178,"Mercer",".437","20-30-0",".400",softball,2026-05-13
179,"UC Davis",".436","29-25-0",".537",softball,2026-05-13
180,"Prairie View",".435","27-19-0",".587",softball,2026-05-13
181,"Southern Utah",".433","21-30-0",".412",softball,2026-05-13
182,"Villanova",".432","14-39-0",".264",softball,2026-05-13
183,"Missouri State",".431","22-28-0",".440",softball,2026-05-13
184,"UT Martin",".431","33-21-0",".611",softball,2026-05-13
185,"San Jose State",".430","15-33-0",".313",softball,2026-05-13
186,"Columbia",".430","22-23-0",".489",softball,2026-05-13
187,"Evansville",".430","21-30-0",".412",softball,2026-05-13
188,"Northwestern State",".429","24-29-0",".453",softball,2026-05-13
189,"Saint Joseph's",".429","26-25-0",".510",softball,2026-05-13
190,"Albany",".427","25-20-0",".556",softball,2026-05-13
191,"George Washington",".426","23-22-0",".511",softball,2026-05-13
192,"UTEP",".426","12-37-0",".245",softball,2026-05-13
193,"Memphis",".425","18-39-0",".316",softball,2026-05-13
194,"Northern Kentucky",".424","26-23-0",".531",softball,2026-05-13
195,"Seattle",".424","19-32-0",".373",softball,2026-05-13
196,"Bryant",".424","21-23-0",".477",softball,2026-05-13
197,"Saint Louis",".423","23-28-0",".451",softball,2026-05-13
198,"Howard",".423","28-17-0",".622",softball,2026-05-13
199,"Southeast Missouri",".423","23-30-0",".434",softball,2026-05-13
200,"SIUE",".422","29-29-0",".500",softball,2026-05-13
201,"Texas Southern",".422","27-12-0",".714",softball,2026-05-13
202,"Lehigh",".421","25-28-0",".481",softball,2026-05-13
203,"George Mason",".420","26-25-0",".510",softball,2026-05-13
204,"Siena",".419","25-22-0",".532",softball,2026-05-13
205,"Illinois-Chicago",".419","21-32-1",".398",softball,2026-05-13
206,"Florida A&M",".417","31-20-0",".615",softball,2026-05-13
207,"Seton Hall",".417","19-30-0",".388",softball,2026-05-13
208,"Elon",".417","18-33-0",".353",softball,2026-05-13
209,"Buffalo",".416","24-32-0",".429",softball,2026-05-13
210,"Toledo",".416","15-35-0",".300",softball,2026-05-13
211,"Longwood",".415","21-32-0",".396",softball,2026-05-13
212,"UMass",".415","19-30-0",".388",softball,2026-05-13
213,"Kent State",".414","20-30-0",".400",softball,2026-05-13
214,"Indiana State",".414","22-28-0",".440",softball,2026-05-13
215,"Cal State Northridge",".413","14-32-0",".304",softball,2026-05-13
216,"Dartmouth",".413","10-23-0",".303",softball,2026-05-13
217,"Bethune-Cookman",".413","21-28-0",".429",softball,2026-05-13
218,"Utah Tech",".412","19-34-0",".358",softball,2026-05-13
219,"DePaul",".412","20-30-0",".400",softball,2026-05-13
220,"Montana",".412","20-32-0",".407",softball,2026-05-13
221,"Kennesaw State",".412","7-43-0",".140",softball,2026-05-13
222,"Pacific",".411","18-34-0",".346",softball,2026-05-13
223,"Youngstown State",".410","31-20-0",".608",softball,2026-05-13
224,"Queens (NC)",".408","14-34-0",".292",softball,2026-05-13
225,"Bowling Green",".407","20-29-0",".408",softball,2026-05-13
226,"Stony Brook",".407","21-29-0",".420",softball,2026-05-13
227,"Bradley",".406","15-38-0",".283",softball,2026-05-13
228,"Drake",".406","13-38-0",".255",softball,2026-05-13
229,"Quinnipiac",".406","24-21-0",".533",softball,2026-05-13
230,"Lindenwood",".405","32-24-0",".571",softball,2026-05-13
231,"Georgetown",".404","16-26-0",".381",softball,2026-05-13
232,"Kansas City",".404","16-32-0",".333",softball,2026-05-13
233,"Cornell",".402","21-22-0",".488",softball,2026-05-13
234,"UMass Lowell",".401","27-27-0",".500",softball,2026-05-13
235,"Furman",".400","13-40-0",".245",softball,2026-05-13
236,"Lipscomb",".399","13-38-0",".255",softball,2026-05-13
237,"Rider",".399","25-24-0",".510",softball,2026-05-13
238,"Valparaiso",".398","22-30-0",".423",softball,2026-05-13
239,"Weber State",".398","14-42-0",".250",softball,2026-05-13
240,"Presbyterian",".398","20-31-0",".392",softball,2026-05-13
241,"Abilene Christian",".398","7-41-0",".146",softball,2026-05-13
242,"Iona",".398","27-26-0",".509",softball,2026-05-13
243,"Oakland",".397","12-24-0",".510",softball,2026-05-13
244,"Yale",".396","17-28-0",".378",softball,2026-05-13
245,"Houston Christian",".395","11-36-0",".234",softball,2026-05-13
246,"Portland State",".394","14-32-0",".304",softball,2026-05-13
247,"UMBC",".394","10-8-0",".556",softball,2026-05-13
248,"Texas A&M-Corpus Christi",".394","14-39-0",".264",softball,2026-05-13
249,"Rhode Island",".393","21-26-0",".447",softball,2026-05-13
250,"East Tennessee State",".392","22-30-0",".423",softball,2026-05-13
251,"Drexel",".392","22-23-0",".489",softball,2026-05-13
252,"Towson",".392","25-26-0",".490",softball,2026-05-13
253,"Delaware State",".391","20-18-0",".609",softball,2026-05-13
254,"Fairfield",".389","27-24-0",".529",softball,2026-05-13
255,"Alabama State",".388","22-32-0",".418",softball,2026-05-13
256,"Green Bay",".386","14-31-0",".340",softball,2026-05-13
257,"Canisius",".385","16-26-0",".386",softball,2026-05-13
258,"UC San Diego",".381","23-28-0",".451",softball,2026-05-13
259,"Sacred Heart",".380","23-31-0",".426",softball,2026-05-13
260,"West Georgia",".378","15-40-0",".273",softball,2026-05-13
261,"Tennessee Tech",".378","16-34-0",".320",softball,2026-05-13
262,"Long Island",".376","24-32-0",".429",softball,2026-05-13
263,"Monmouth",".376","20-31-0",".392",softball,2026-05-13
264,"Charleston Southern",".374","9-41-0",".180",softball,2026-05-13
265,"Mount St. Mary's",".374","20-28-0",".417",softball,2026-05-13
266,"Jackson State",".373","21-21-0",".532",softball,2026-05-13
267,"UC Riverside",".373","6-38-0",".136",softball,2026-05-13
268,"Central Connecticut",".372","28-19-0",".596",softball,2026-05-13
269,"South Carolina State",".372","20-20-0",".523",softball,2026-05-13
270,"Detroit",".371","14-32-0",".319",softball,2026-05-13
271,"Penn",".371","17-27-0",".386",softball,2026-05-13
272,"CSU Bakersfield",".369","10-40-0",".200",softball,2026-05-13
273,"Lafayette",".366","16-36-0",".308",softball,2026-05-13
274,"Norfolk State",".365","20-21-0",".512",softball,2026-05-13
275,"Grambling",".361","12-25-0",".300",softball,2026-05-13
276,"Bellarmine",".360","12-38-0",".240",softball,2026-05-13
277,"Cal Poly",".360","11-35-0",".239",softball,2026-05-13
278,"Southern Indiana",".358","15-32-0",".319",softball,2026-05-13
279,"Morgan State",".357","13-28-0",".349",softball,2026-05-13
280,"IU Indy",".353","7-40-0",".149",softball,2026-05-13
281,"Arkansas-Pine Bluff",".352","13-28-0",".311",softball,2026-05-13
282,"St. Bonaventure",".350","9-44-0",".170",softball,2026-05-13
283,"Bucknell",".350","9-35-1",".211",softball,2026-05-13
284,"Wagner",".349","22-26-0",".458",softball,2026-05-13
285,"North Carolina A&T",".348","19-33-0",".377",softball,2026-05-13
286,"North Carolina Central",".345","7-40-0",".167",softball,2026-05-13
287,"Fairleigh Dickinson",".344","20-32-0",".385",softball,2026-05-13
288,"Holy Cross",".340","10-34-0",".227",softball,2026-05-13
289,"Maine",".340","11-36-0",".250",softball,2026-05-13
290,"Merrimack",".339","12-29-0",".293",softball,2026-05-13
291,"Manhattan",".337","15-37-0",".288",softball,2026-05-13
292,"Le Moyne",".336","16-35-0",".314",softball,2026-05-13
293,"Hampton",".335","10-33-0",".233",softball,2026-05-13
294,"Stonehill",".335","13-37-0",".260",softball,2026-05-13
295,"Alcorn State",".334","7-31-0",".233",softball,2026-05-13
296,"Western Illinois",".332","14-32-0",".304",softball,2026-05-13
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-05-13
298,"Niagara",".329","8-34-0",".190",softball,2026-05-13
299,"Mercyhurst",".326","9-34-0",".209",softball,2026-05-13
300,"Coppin State",".325","9-27-0",".250",softball,2026-05-13
301,"New Haven",".321","10-35-0",".222",softball,2026-05-13
302,"Tennessee State",".320","2-38-0",".050",softball,2026-05-13
303,"Morehead State",".319","7-38-0",".156",softball,2026-05-13
304,"UMES",".315","9-31-0",".326",softball,2026-05-13
305,"Saint Francis",".312","5-42-1",".115",softball,2026-05-13
306,"Saint Peter's",".308","7-44-0",".137",softball,2026-05-13
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-05-13
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-05-13
