rank,team,dsr,record,conference,sport,date
84,"Iowa State",".474","21-13-0",".618",softball,2026-04-06
85,"Stetson",".473","25-15-0",".625",softball,2026-04-06
86,"San Diego State",".472","20-17-0",".541",softball,2026-04-06
87,"Austin Peay",".472","24-15-0",".615",softball,2026-04-06
88,"Appalachian State",".472","23-13-0",".639",softball,2026-04-06
89,"New Mexico State",".471","18-20-0",".474",softball,2026-04-06
90,"California Baptist",".470","31-12-0",".721",softball,2026-04-06
91,"USC Upstate",".466","24-15-0",".615",softball,2026-04-06
92,"Lamar",".465","24-15-0",".615",softball,2026-04-06
93,"Incarnate Word",".462","25-14-0",".641",softball,2026-04-06
94,"Louisiana Tech",".460","21-18-0",".538",softball,2026-04-06
95,"Rutgers",".460","18-20-0",".474",softball,2026-04-06
96,"Pittsburgh",".460","20-17-0",".541",softball,2026-04-06
97,"Delaware",".458","19-19-0",".500",softball,2026-04-06
98,"St. John's",".457","25-13-0",".658",softball,2026-04-06
99,"Ohio",".457","24-13-0",".649",softball,2026-04-06
100,"Fresno State",".456","17-15-0",".531",softball,2026-04-06
101,"James Madison",".455","16-20-0",".444",softball,2026-04-06
102,"Georgia Southern",".455","17-20-0",".459",softball,2026-04-06
103,"Syracuse",".454","12-16-0",".429",softball,2026-04-06
104,"Idaho State",".454","27-15-0",".643",softball,2026-04-06
105,"Boise State",".453","17-24-0",".415",softball,2026-04-06
106,"Jacksonville",".453","23-15-0",".605",softball,2026-04-06
107,"Northern Iowa",".452","18-15-0",".545",softball,2026-04-06
108,"Campbell",".451","23-15-0",".605",softball,2026-04-06
109,"UNLV",".451","20-18-0",".526",softball,2026-04-06
110,"Wofford",".451","25-10-0",".714",softball,2026-04-06
111,"UNC Wilmington",".450","23-13-0",".639",softball,2026-04-06
112,"Sam Houston State",".450","24-18-0",".571",softball,2026-04-06
113,"Samford",".450","17-23-0",".425",softball,2026-04-06
114,"Princeton",".448","19-10-0",".655",softball,2026-04-06
115,"Nicholls",".446","22-16-0",".579",softball,2026-04-06
116,"Loyola Marymount",".446","24-15-0",".615",softball,2026-04-06
117,"FGCU",".442","14-23-0",".378",softball,2026-04-06
118,"New Mexico",".442","18-19-0",".486",softball,2026-04-06
119,"Maryland",".441","13-23-0",".361",softball,2026-04-06
120,"UAB",".441","18-22-0",".450",softball,2026-04-06
121,"Minnesota",".440","13-23-0",".361",softball,2026-04-06
122,"Central Michigan",".439","15-15-0",".500",softball,2026-04-06
123,"Hawaii",".438","17-17-0",".500",softball,2026-04-06
124,"Boston College",".438","11-26-0",".297",softball,2026-04-06
125,"Western Carolina",".438","24-13-0",".649",softball,2026-04-06
126,"Sacramento State",".437","24-14-0",".632",softball,2026-04-06
127,"UC Santa Barbara",".436","23-17-0",".575",softball,2026-04-06
128,"Eastern Kentucky",".434","18-18-0",".500",softball,2026-04-06
129,"Michigan State",".432","14-22-0",".389",softball,2026-04-06
130,"Utah State",".432","16-21-0",".432",softball,2026-04-06
131,"Santa Clara",".430","19-18-0",".514",softball,2026-04-06
132,"Utah Valley",".429","22-15-0",".595",softball,2026-04-06
133,"Illinois State",".428","20-12-0",".625",softball,2026-04-06
134,"Akron",".428","17-19-0",".472",softball,2026-04-06
135,"Long Beach State",".426","21-16-0",".568",softball,2026-04-06
136,"Radford",".426","18-19-0",".486",softball,2026-04-06
137,"Tulsa",".426","13-23-0",".361",softball,2026-04-06
138,"Colorado State",".425","18-19-0",".486",softball,2026-04-06
139,"Winthrop",".423","22-16-0",".579",softball,2026-04-06
140,"San Diego",".423","16-19-0",".457",softball,2026-04-06
141,"Murray State",".421","15-18-0",".455",softball,2026-04-06
142,"Oregon State",".420","15-25-0",".375",softball,2026-04-06
143,"Evansville",".420","16-18-0",".471",softball,2026-04-06
144,"Eastern Illinois",".418","21-18-0",".538",softball,2026-04-06
145,"UTSA",".417","20-21-0",".488",softball,2026-04-06
146,"Creighton",".415","20-20-0",".500",softball,2026-04-06
147,"Stephen F. Austin",".415","22-18-0",".550",softball,2026-04-06
148,"Georgia State",".414","21-20-0",".512",softball,2026-04-06
149,"Ball State",".414","15-17-0",".469",softball,2026-04-06
150,"Western Michigan",".413","18-16-0",".529",softball,2026-04-06
151,"Mercer",".412","16-20-0",".444",softball,2026-04-06
152,"Connecticut",".411","14-22-0",".421",softball,2026-04-06
153,"Gardner-Webb",".410","22-15-0",".615",softball,2026-04-06
154,"Robert Morris",".410","17-10-0",".630",softball,2026-04-06
155,"Southern Utah",".409","16-20-0",".444",softball,2026-04-06
156,"Binghamton",".408","9-18-0",".333",softball,2026-04-06
157,"Northern Colorado",".406","18-20-0",".474",softball,2026-04-06
158,"Middle Tennessee",".406","14-21-0",".400",softball,2026-04-06
159,"Illinois",".405","10-28-0",".263",softball,2026-04-06
160,"Providence",".405","15-13-0",".536",softball,2026-04-06
161,"Northwestern State",".405","20-19-0",".513",softball,2026-04-06
162,"Lehigh",".405","20-17-0",".541",softball,2026-04-06
163,"UC Davis",".404","20-17-0",".541",softball,2026-04-06
164,"Dayton",".403","17-14-0",".548",softball,2026-04-06
165,"North Dakota State",".403","14-18-0",".471",softball,2026-04-06
166,"San Jose State",".402","11-24-0",".314",softball,2026-04-06
167,"UTEP",".402","11-23-0",".324",softball,2026-04-06
168,"Seattle",".401","17-19-0",".472",softball,2026-04-06
169,"North Dakota",".401","20-14-0",".611",softball,2026-04-06
170,"Chattanooga",".401","15-21-1",".419",softball,2026-04-06
171,"Marist",".400","17-18-0",".486",softball,2026-04-06
172,"Butler",".400","17-12-0",".586",softball,2026-04-06
173,"Prairie View",".399","19-14-0",".576",softball,2026-04-06
174,"Siena",".399","17-9-0",".654",softball,2026-04-06
175,"Kent State",".399","17-16-0",".515",softball,2026-04-06
176,"George Washington",".398","16-14-0",".533",softball,2026-04-06
177,"South Dakota State",".398","20-23-0",".465",softball,2026-04-06
178,"Harvard",".398","14-14-1",".500",softball,2026-04-06
179,"Colgate",".397","19-17-0",".528",softball,2026-04-06
180,"South Dakota",".395","9-25-1",".292",softball,2026-04-06
181,"Missouri State",".392","16-20-0",".444",softball,2026-04-06
182,"Memphis",".392","12-27-0",".308",softball,2026-04-06
183,"Tarleton State",".391","23-18-0",".561",softball,2026-04-06
184,"Buffalo",".391","17-20-0",".459",softball,2026-04-06
185,"College of Charleston",".391","19-21-0",".475",softball,2026-04-06
186,"Oakland",".390","5-14-0",".517",softball,2026-04-06
187,"UT Arlington",".389","16-19-0",".457",softball,2026-04-06
188,"George Mason",".389","19-17-0",".528",softball,2026-04-06
189,"Northern Illinois",".388","12-11-0",".522",softball,2026-04-06
190,"Utah Tech",".387","13-24-0",".351",softball,2026-04-06
191,"Georgetown",".387","13-13-0",".500",softball,2026-04-06
192,"Loyola Chicago",".386","17-18-0",".486",softball,2026-04-06
193,"Elon",".385","11-25-0",".306",softball,2026-04-06
194,"Queens (NC)",".385","11-22-0",".333",softball,2026-04-06
195,"Fordham",".385","15-19-0",".441",softball,2026-04-06
196,"Illinois-Chicago",".385","17-19-1",".473",softball,2026-04-06
197,"Bryant",".385","13-16-0",".448",softball,2026-04-06
198,"Kennesaw State",".384","7-28-0",".200",softball,2026-04-06
199,"UT Martin",".384","22-16-0",".579",softball,2026-04-06
200,"Seton Hall",".383","12-21-0",".364",softball,2026-04-06
201,"Longwood",".383","18-25-0",".419",softball,2026-04-06
202,"Indiana State",".383","18-16-0",".529",softball,2026-04-06
203,"Albany",".382","15-13-0",".536",softball,2026-04-06
204,"Weber State",".381","12-29-0",".293",softball,2026-04-06
205,"Columbia",".381","13-16-0",".448",softball,2026-04-06
206,"Saint Louis",".381","16-20-0",".444",softball,2026-04-06
207,"Youngstown State",".381","19-13-0",".594",softball,2026-04-06
208,"Saint Joseph's",".380","16-17-0",".485",softball,2026-04-06
209,"Brown",".379","10-17-0",".370",softball,2026-04-06
210,"Howard",".377","18-13-0",".581",softball,2026-04-06
211,"Kansas City",".377","12-20-0",".375",softball,2026-04-06
212,"Villanova",".376","8-30-0",".211",softball,2026-04-06
213,"Florida A&M",".376","21-14-0",".611",softball,2026-04-06
214,"Hofstra",".376","20-15-0",".571",softball,2026-04-06
215,"Army",".375","17-20-0",".459",softball,2026-04-06
216,"Southern",".375","15-12-0",".667",softball,2026-04-06
217,"Texas Southern",".374","17-10-0",".667",softball,2026-04-06
218,"Toledo",".373","10-24-0",".294",softball,2026-04-06
219,"Southeast Missouri",".371","12-21-0",".364",softball,2026-04-06
220,"Rider",".371","16-16-0",".500",softball,2026-04-06
221,"Towson",".370","19-16-0",".543",softball,2026-04-06
222,"Stony Brook",".368","13-20-0",".394",softball,2026-04-06
223,"Quinnipiac",".367","17-11-0",".607",softball,2026-04-06
224,"Bradley",".366","10-26-0",".278",softball,2026-04-06
225,"Pacific",".365","12-26-0",".316",softball,2026-04-06
226,"UMass Lowell",".365","17-17-0",".500",softball,2026-04-06
227,"Lipscomb",".365","9-28-0",".243",softball,2026-04-06
228,"Dartmouth",".364","5-16-0",".238",softball,2026-04-06
229,"Northern Kentucky",".363","14-19-0",".424",softball,2026-04-06
230,"SIUE",".362","15-22-0",".405",softball,2026-04-06
231,"Bowling Green",".361","15-18-0",".455",softball,2026-04-06
232,"UMBC",".360","10-8-0",".556",softball,2026-04-06
233,"East Tennessee State",".360","15-16-0",".484",softball,2026-04-06
234,"Portland State",".359","11-24-0",".314",softball,2026-04-06
235,"Cal State Northridge",".359","9-23-0",".281",softball,2026-04-06
236,"Abilene Christian",".358","5-30-0",".143",softball,2026-04-06
237,"Drake",".358","8-26-0",".235",softball,2026-04-06
238,"Cornell",".356","12-16-0",".429",softball,2026-04-06
239,"Furman",".356","6-30-0",".167",softball,2026-04-06
240,"Bethune-Cookman",".356","13-24-0",".351",softball,2026-04-06
241,"Valparaiso",".354","15-20-0",".429",softball,2026-04-06
242,"Montana",".353","12-24-0",".333",softball,2026-04-06
243,"Penn",".352","14-15-0",".483",softball,2026-04-06
244,"Tennessee Tech",".351","12-21-0",".364",softball,2026-04-06
245,"Presbyterian",".350","14-24-0",".368",softball,2026-04-06
246,"Charleston Southern",".350","7-32-0",".179",softball,2026-04-06
247,"DePaul",".349","13-24-0",".351",softball,2026-04-06
248,"UMass",".349","11-21-0",".344",softball,2026-04-06
249,"Lindenwood",".349","19-18-0",".514",softball,2026-04-06
250,"Yale",".347","8-22-0",".313",softball,2026-04-06
251,"Iona",".345","12-18-0",".400",softball,2026-04-06
252,"CSU Bakersfield",".345","8-28-0",".222",softball,2026-04-06
253,"Texas A&M-Corpus Christi",".343","10-29-0",".256",softball,2026-04-06
254,"Drexel",".342","15-17-0",".469",softball,2026-04-06
255,"West Georgia",".342","11-28-0",".282",softball,2026-04-06
256,"UC Riverside",".342","5-25-0",".167",softball,2026-04-06
257,"Alabama State",".342","13-26-0",".350",softball,2026-04-06
258,"Norfolk State",".341","16-13-0",".581",softball,2026-04-06
259,"UC San Diego",".340","14-22-0",".389",softball,2026-04-06
260,"Houston Christian",".335","5-30-0",".143",softball,2026-04-06
261,"Sacred Heart",".334","15-19-0",".441",softball,2026-04-06
262,"Jackson State",".331","14-14-0",".545",softball,2026-04-06
263,"Rhode Island",".330","10-16-0",".385",softball,2026-04-06
264,"Monmouth",".330","13-21-0",".382",softball,2026-04-06
265,"Detroit",".328","10-21-0",".323",softball,2026-04-06
266,"Green Bay",".328","8-22-0",".313",softball,2026-04-06
267,"Cal Poly",".325","10-24-0",".294",softball,2026-04-06
268,"Grambling",".324","11-17-0",".355",softball,2026-04-06
269,"South Carolina State",".323","10-11-0",".520",softball,2026-04-06
270,"Canisius",".322","8-18-0",".308",softball,2026-04-06
271,"Central Connecticut",".322","15-13-0",".536",softball,2026-04-06
272,"North Carolina Central",".322","6-29-0",".194",softball,2026-04-06
273,"Delaware State",".321","9-16-0",".448",softball,2026-04-06
274,"Arkansas-Pine Bluff",".320","8-17-0",".333",softball,2026-04-06
275,"Long Island",".319","10-25-0",".286",softball,2026-04-06
276,"Lafayette",".319","7-26-0",".235",softball,2026-04-06
277,"Fairfield",".317","12-16-0",".433",softball,2026-04-06
278,"Bellarmine",".316","10-27-0",".270",softball,2026-04-06
279,"North Carolina A&T",".313","15-26-0",".381",softball,2026-04-06
280,"Southern Indiana",".313","11-21-0",".344",softball,2026-04-06
281,"Mount St. Mary's",".313","13-20-0",".394",softball,2026-04-06
282,"Holy Cross",".312","7-20-0",".259",softball,2026-04-06
283,"IU Indy",".306","5-28-0",".152",softball,2026-04-06
284,"East Texas A&M",".306","6-34-0",".150",softball,2026-04-06
285,"Bucknell",".305","5-26-1",".172",softball,2026-04-06
286,"St. Bonaventure",".304","5-31-0",".139",softball,2026-04-06
287,"Morgan State",".304","8-20-0",".286",softball,2026-04-06
288,"Fairleigh Dickinson",".299","8-25-0",".242",softball,2026-04-06
289,"Hampton",".299","8-25-0",".242",softball,2026-04-06
290,"Wagner",".299","9-18-0",".400",softball,2026-04-06
291,"Alcorn State",".297","5-20-0",".267",softball,2026-04-06
292,"Manhattan",".296","8-23-0",".273",softball,2026-04-06
293,"Stonehill",".293","6-24-0",".200",softball,2026-04-06
294,"Le Moyne",".293","7-21-0",".290",softball,2026-04-06
295,"Western Illinois",".293","9-21-0",".300",softball,2026-04-06
296,"Saint Peter's",".292","5-23-0",".179",softball,2026-04-06
297,"Maine",".291","8-25-0",".242",softball,2026-04-06
298,"Saint Francis",".290","1-27-1",".078",softball,2026-04-06
299,"Merrimack",".289","6-22-0",".214",softball,2026-04-06
300,"Morehead State",".288","5-24-0",".172",softball,2026-04-06
301,"Alabama A&M",".284","7-20-0",".421",softball,2026-04-06
302,"Mercyhurst",".284","4-20-0",".167",softball,2026-04-06
303,"Tennessee State",".278","0-27-0",".000",softball,2026-04-06
304,"Coppin State",".277","5-17-0",".227",softball,2026-04-06
305,"Niagara",".267","0-22-0",".000",softball,2026-04-06
306,"UMES",".259","5-25-0",".265",softball,2026-04-06
307,"Mississippi Valley",".255","0-25-0",".036",softball,2026-04-06
