rank,team,dsr,record,conference,sport,date
129,"Tulsa",".433","16-24-0",".400",softball,2026-04-17
130,"Sacramento State",".433","26-15-0",".634",softball,2026-04-17
131,"Nicholls",".432","25-18-0",".581",softball,2026-04-17
132,"North Dakota State",".431","18-18-0",".526",softball,2026-04-17
133,"Michigan State",".430","15-25-0",".375",softball,2026-04-17
134,"Georgia State",".429","24-22-0",".522",softball,2026-04-17
135,"Providence",".428","19-14-0",".576",softball,2026-04-17
136,"Western Carolina",".426","27-17-0",".614",softball,2026-04-17
137,"Utah Valley",".425","25-16-0",".610",softball,2026-04-17
138,"Murray State",".425","18-19-0",".486",softball,2026-04-17
139,"Utah State",".425","17-26-0",".395",softball,2026-04-17
140,"Northern Illinois",".424","20-11-0",".645",softball,2026-04-17
141,"UC Santa Barbara",".424","23-20-0",".535",softball,2026-04-17
142,"FGCU",".424","15-25-0",".375",softball,2026-04-17
143,"Creighton",".423","23-21-0",".523",softball,2026-04-17
144,"Radford",".422","19-22-0",".463",softball,2026-04-17
145,"Colorado State",".422","20-21-0",".488",softball,2026-04-17
146,"South Dakota State",".421","23-24-0",".489",softball,2026-04-17
147,"Oregon State",".419","17-26-0",".395",softball,2026-04-17
148,"Western Michigan",".418","21-19-0",".525",softball,2026-04-17
149,"Winthrop",".418","24-19-0",".558",softball,2026-04-17
150,"Evansville",".418","17-20-0",".459",softball,2026-04-17
151,"Marist",".417","21-19-0",".525",softball,2026-04-17
152,"Seattle",".416","18-21-0",".462",softball,2026-04-17
153,"Eastern Illinois",".415","22-20-0",".524",softball,2026-04-17
154,"Stephen F. Austin",".414","25-21-0",".543",softball,2026-04-17
155,"Chattanooga",".411","18-21-1",".463",softball,2026-04-17
156,"Robert Morris",".410","19-13-0",".594",softball,2026-04-17
157,"Northwestern State",".408","22-22-0",".500",softball,2026-04-17
158,"Illinois",".408","11-31-0",".262",softball,2026-04-17
159,"Siena",".408","21-11-0",".656",softball,2026-04-17
160,"Northern Colorado",".407","19-22-0",".463",softball,2026-04-17
161,"Prairie View",".405","22-14-0",".611",softball,2026-04-17
162,"Tarleton State",".405","27-18-0",".600",softball,2026-04-17
163,"Harvard",".405","16-16-1",".500",softball,2026-04-17
164,"Gardner-Webb",".405","24-19-0",".578",softball,2026-04-17
165,"North Dakota",".404","21-16-0",".590",softball,2026-04-17
166,"George Washington",".404","18-15-0",".545",softball,2026-04-17
167,"Southern Utah",".404","16-23-0",".410",softball,2026-04-17
168,"Middle Tennessee",".403","15-24-0",".385",softball,2026-04-17
169,"San Diego",".403","16-24-0",".400",softball,2026-04-17
170,"Binghamton",".402","10-20-0",".333",softball,2026-04-17
171,"UTSA",".401","20-26-0",".435",softball,2026-04-17
172,"Missouri State",".400","18-22-0",".450",softball,2026-04-17
173,"Army",".400","22-20-0",".524",softball,2026-04-17
174,"San Jose State",".399","12-27-0",".308",softball,2026-04-17
175,"UT Arlington",".398","18-21-0",".462",softball,2026-04-17
176,"Loyola Chicago",".398","20-19-0",".513",softball,2026-04-17
177,"Colgate",".397","20-21-0",".488",softball,2026-04-17
178,"Lehigh",".396","20-21-0",".500",softball,2026-04-17
179,"Dayton",".396","20-16-0",".556",softball,2026-04-17
180,"George Mason",".395","22-18-0",".550",softball,2026-04-17
181,"UT Martin",".395","26-17-0",".605",softball,2026-04-17
182,"Ball State",".394","15-23-0",".395",softball,2026-04-17
183,"Mercer",".392","17-23-0",".425",softball,2026-04-17
184,"Utah Tech",".390","16-25-0",".390",softball,2026-04-17
185,"Memphis",".390","15-30-0",".333",softball,2026-04-17
186,"Hofstra",".390","23-18-0",".561",softball,2026-04-17
187,"South Dakota",".390","9-29-1",".263",softball,2026-04-17
188,"Albany",".390","17-15-0",".531",softball,2026-04-17
189,"College of Charleston",".389","21-22-0",".488",softball,2026-04-17
190,"Butler",".389","17-16-0",".515",softball,2026-04-17
191,"UC Davis",".389","21-21-0",".500",softball,2026-04-17
192,"Saint Joseph's",".388","18-19-0",".486",softball,2026-04-17
193,"Illinois-Chicago",".387","19-24-1",".443",softball,2026-04-17
194,"UTEP",".387","11-27-0",".289",softball,2026-04-17
195,"Saint Louis",".386","18-22-0",".450",softball,2026-04-17
196,"Oakland",".386","8-15-0",".559",softball,2026-04-17
197,"Longwood",".386","21-26-0",".447",softball,2026-04-17
198,"Kansas City",".385","14-22-0",".389",softball,2026-04-17
199,"Georgetown",".384","14-16-0",".467",softball,2026-04-17
200,"Kennesaw State",".383","7-32-0",".179",softball,2026-04-17
201,"Kent State",".383","17-22-0",".436",softball,2026-04-17
202,"Howard",".383","21-13-0",".618",softball,2026-04-17
203,"Columbia",".382","15-17-0",".469",softball,2026-04-17
204,"Bryant",".382","15-19-0",".441",softball,2026-04-17
205,"Southern",".382","18-12-0",".692",softball,2026-04-17
206,"Buffalo",".382","18-25-0",".419",softball,2026-04-17
207,"Indiana State",".382","19-21-0",".475",softball,2026-04-17
208,"Weber State",".381","14-32-0",".304",softball,2026-04-17
209,"Brown",".380","11-20-0",".355",softball,2026-04-17
210,"Fordham",".379","16-22-0",".421",softball,2026-04-17
211,"Youngstown State",".379","24-14-0",".632",softball,2026-04-17
212,"Toledo",".378","12-28-0",".300",softball,2026-04-17
213,"Texas Southern",".378","20-10-0",".697",softball,2026-04-17
214,"Seton Hall",".377","14-24-0",".368",softball,2026-04-17
215,"Queens (NC)",".376","11-26-0",".297",softball,2026-04-17
216,"Southeast Missouri",".376","14-24-0",".368",softball,2026-04-17
217,"Elon",".375","13-27-0",".325",softball,2026-04-17
218,"Stony Brook",".374","15-21-0",".417",softball,2026-04-17
219,"Northern Kentucky",".374","16-21-0",".432",softball,2026-04-17
220,"Villanova",".374","9-33-0",".214",softball,2026-04-17
221,"Drake",".373","10-30-0",".250",softball,2026-04-17
222,"Rider",".373","19-18-0",".514",softball,2026-04-17
223,"Dartmouth",".370","7-18-0",".280",softball,2026-04-17
224,"UMass Lowell",".370","22-19-0",".537",softball,2026-04-17
225,"Bradley",".370","11-30-0",".268",softball,2026-04-17
226,"Florida A&M",".370","22-17-0",".575",softball,2026-04-17
227,"Quinnipiac",".370","18-13-0",".581",softball,2026-04-17
228,"SIUE",".369","17-24-0",".415",softball,2026-04-17
229,"Cal State Northridge",".369","11-25-0",".306",softball,2026-04-17
230,"Bowling Green",".366","17-22-0",".436",softball,2026-04-17
231,"Abilene Christian",".366","6-32-0",".158",softball,2026-04-17
232,"Lipscomb",".366","10-31-0",".244",softball,2026-04-17
233,"Towson",".364","20-20-0",".500",softball,2026-04-17
234,"Cornell",".364","17-18-0",".486",softball,2026-04-17
235,"Montana",".364","13-26-0",".366",softball,2026-04-17
236,"UMass",".363","15-24-0",".385",softball,2026-04-17
237,"Furman",".363","11-32-0",".256",softball,2026-04-17
238,"Bethune-Cookman",".363","15-25-0",".375",softball,2026-04-17
239,"Pacific",".362","13-29-0",".310",softball,2026-04-17
240,"Portland State",".359","12-26-0",".316",softball,2026-04-17
241,"UMBC",".358","10-8-0",".556",softball,2026-04-17
242,"DePaul",".357","14-24-0",".368",softball,2026-04-17
243,"Tennessee Tech",".357","15-24-0",".385",softball,2026-04-17
244,"Presbyterian",".355","17-26-0",".395",softball,2026-04-17
245,"Valparaiso",".355","16-25-0",".390",softball,2026-04-17
246,"Alabama State",".354","16-27-0",".386",softball,2026-04-17
247,"Yale",".350","10-25-0",".324",softball,2026-04-17
248,"Iona",".350","17-18-0",".486",softball,2026-04-17
249,"Texas A&M-Corpus Christi",".348","11-33-0",".250",softball,2026-04-17
250,"Drexel",".348","18-18-0",".500",softball,2026-04-17
251,"Penn",".346","15-19-0",".441",softball,2026-04-17
252,"Lindenwood",".346","20-20-0",".500",softball,2026-04-17
253,"UC Riverside",".344","5-29-0",".147",softball,2026-04-17
254,"UC San Diego",".344","17-22-0",".436",softball,2026-04-17
255,"East Tennessee State",".342","15-22-0",".405",softball,2026-04-17
256,"West Georgia",".342","13-32-0",".289",softball,2026-04-17
257,"Houston Christian",".341","6-33-0",".154",softball,2026-04-17
258,"Fairfield",".339","17-18-0",".486",softball,2026-04-17
259,"CSU Bakersfield",".339","8-33-0",".195",softball,2026-04-17
260,"Detroit",".337","12-22-0",".371",softball,2026-04-17
261,"Charleston Southern",".335","7-36-0",".163",softball,2026-04-17
262,"Canisius",".335","11-20-0",".355",softball,2026-04-17
263,"Rhode Island",".334","12-20-0",".375",softball,2026-04-17
264,"Monmouth",".332","15-23-0",".395",softball,2026-04-17
265,"Delaware State",".332","12-16-0",".529",softball,2026-04-17
266,"Long Island",".329","12-27-0",".357",softball,2026-04-17
267,"Central Connecticut",".327","18-13-0",".581",softball,2026-04-17
268,"South Carolina State",".326","14-12-0",".567",softball,2026-04-17
269,"Green Bay",".326","9-24-0",".314",softball,2026-04-17
270,"Sacred Heart",".323","15-24-0",".385",softball,2026-04-17
271,"Jackson State",".322","15-17-0",".514",softball,2026-04-17
272,"Lafayette",".322","9-27-0",".270",softball,2026-04-17
273,"Norfolk State",".321","16-17-0",".514",softball,2026-04-17
274,"Grambling",".320","11-20-0",".324",softball,2026-04-17
275,"Southern Indiana",".320","13-22-0",".371",softball,2026-04-17
276,"Arkansas-Pine Bluff",".320","10-20-0",".344",softball,2026-04-17
277,"Cal Poly",".318","10-27-0",".270",softball,2026-04-17
278,"North Carolina Central",".317","6-32-0",".179",softball,2026-04-17
279,"IU Indy",".315","6-31-0",".162",softball,2026-04-17
280,"Bellarmine",".312","10-31-0",".244",softball,2026-04-17
281,"Manhattan",".312","10-26-0",".289",softball,2026-04-17
282,"St. Bonaventure",".311","6-35-0",".146",softball,2026-04-17
283,"Holy Cross",".308","7-24-0",".226",softball,2026-04-17
284,"North Carolina A&T",".308","15-29-0",".356",softball,2026-04-17
285,"Mount St. Mary's",".307","13-23-0",".361",softball,2026-04-17
286,"Wagner",".306","14-21-0",".447",softball,2026-04-17
287,"Morgan State",".306","8-23-0",".258",softball,2026-04-17
288,"Bucknell",".305","6-29-1",".181",softball,2026-04-17
289,"Coppin State",".304","8-17-0",".320",softball,2026-04-17
290,"East Texas A&M",".303","6-39-0",".133",softball,2026-04-17
291,"Alcorn State",".302","6-24-0",".257",softball,2026-04-17
292,"Maine",".301","9-27-0",".250",softball,2026-04-17
293,"Fairleigh Dickinson",".298","10-26-0",".282",softball,2026-04-17
294,"Le Moyne",".297","8-23-0",".294",softball,2026-04-17
295,"Hampton",".296","9-27-0",".250",softball,2026-04-17
296,"Stonehill",".294","8-28-0",".222",softball,2026-04-17
297,"Western Illinois",".291","9-26-0",".257",softball,2026-04-17
298,"Merrimack",".289","8-23-0",".258",softball,2026-04-17
299,"Saint Peter's",".286","6-29-0",".171",softball,2026-04-17
300,"Morehead State",".285","7-26-0",".212",softball,2026-04-17
301,"Saint Francis",".284","3-31-1",".118",softball,2026-04-17
302,"Niagara",".283","1-28-0",".034",softball,2026-04-17
303,"Mercyhurst",".282","7-25-0",".219",softball,2026-04-17
304,"Tennessee State",".276","1-29-0",".033",softball,2026-04-17
305,"Alabama A&M",".276","10-22-0",".442",softball,2026-04-17
306,"UMES",".268","6-27-0",".270",softball,2026-04-17
307,"Mississippi Valley",".251","0-30-0",".030",softball,2026-04-17
