rank,team,dsr,record,conference,sport,date
296,"Saint Francis",".290","1-27-1",".078",softball,2026-04-04
297,"Morehead State",".290","5-23-0",".179",softball,2026-04-04
298,"Le Moyne",".289","5-20-0",".250",softball,2026-04-04
299,"Manhattan",".288","7-21-0",".267",softball,2026-04-04
300,"Merrimack",".285","5-20-0",".200",softball,2026-04-04
301,"Alabama A&M",".283","7-18-0",".444",softball,2026-04-04
302,"Western Illinois",".282","7-21-0",".250",softball,2026-04-04
303,"Tennessee State",".278","0-26-0",".000",softball,2026-04-04
304,"UMES",".271","5-22-0",".290",softball,2026-04-04
305,"Niagara",".271","0-19-0",".000",softball,2026-04-04
306,"Coppin State",".259","2-17-0",".105",softball,2026-04-04
307,"Mississippi Valley",".255","0-25-0",".036",softball,2026-04-04
