rank,team,dsr,record,conference,sport,date
97,"USC Upstate",".504","31-20-0",".608",softball,2026-04-29
98,"California Baptist",".504","38-15-0",".717",softball,2026-04-29
99,"North Florida",".503","35-18-0",".660",softball,2026-04-29
100,"California",".502","13-36-0",".265",softball,2026-04-29
101,"Idaho State",".501","34-18-0",".654",softball,2026-04-29
102,"Syracuse",".501","18-23-0",".439",softball,2026-04-29
103,"Boise State",".500","22-30-0",".423",softball,2026-04-29
104,"Lamar",".499","30-22-0",".577",softball,2026-04-29
105,"Jacksonville",".497","30-18-0",".625",softball,2026-04-29
106,"Fresno State",".497","21-22-0",".488",softball,2026-04-29
107,"San Diego State",".496","23-24-0",".489",softball,2026-04-29
108,"UNC Wilmington",".494","29-16-0",".644",softball,2026-04-29
109,"Maryland",".493","19-29-0",".396",softball,2026-04-29
110,"Sam Houston State",".491","29-23-0",".558",softball,2026-04-29
111,"Central Michigan",".491","23-20-0",".535",softball,2026-04-29
112,"Houston",".491","20-31-0",".392",softball,2026-04-29
113,"Austin Peay",".490","28-22-0",".560",softball,2026-04-29
114,"Hawaii",".490","26-18-0",".591",softball,2026-04-29
115,"Connecticut",".489","25-25-0",".500",softball,2026-04-29
116,"Murray State",".487","23-21-0",".523",softball,2026-04-29
117,"Campbell",".487","31-19-0",".620",softball,2026-04-29
118,"Northern Iowa",".486","23-22-0",".511",softball,2026-04-29
119,"Eastern Kentucky",".486","26-22-1",".541",softball,2026-04-29
120,"Georgia Southern",".486","21-28-0",".429",softball,2026-04-29
121,"Providence",".485","26-15-0",".634",softball,2026-04-29
122,"St. John's",".485","31-20-0",".608",softball,2026-04-29
123,"Minnesota",".484","15-33-0",".313",softball,2026-04-29
124,"New Mexico",".484","23-25-0",".479",softball,2026-04-29
125,"Creighton",".481","27-23-0",".540",softball,2026-04-29
126,"Nicholls",".481","29-21-0",".580",softball,2026-04-29
127,"Sacramento State",".480","30-17-0",".638",softball,2026-04-29
128,"Marist",".480","29-19-0",".604",softball,2026-04-29
129,"Long Beach State",".478","27-20-0",".574",softball,2026-04-29
130,"Tulsa",".476","18-29-0",".383",softball,2026-04-29
131,"Radford",".474","23-25-0",".479",softball,2026-04-29
132,"Eastern Illinois",".472","30-20-0",".600",softball,2026-04-29
133,"Northern Illinois",".472","24-13-0",".649",softball,2026-04-29
134,"Tarleton State",".471","34-18-0",".654",softball,2026-04-29
135,"UC Santa Barbara",".471","27-22-0",".551",softball,2026-04-29
136,"Wofford",".467","30-17-0",".638",softball,2026-04-29
137,"FGCU",".467","19-29-0",".396",softball,2026-04-29
138,"Colorado State",".467","23-24-0",".489",softball,2026-04-29
139,"UAB",".465","20-30-0",".400",softball,2026-04-29
140,"North Dakota State",".465","24-22-0",".522",softball,2026-04-29
141,"Western Carolina",".465","33-19-0",".635",softball,2026-04-29
142,"Illinois State",".465","25-19-0",".568",softball,2026-04-29
143,"Winthrop",".464","28-21-0",".571",softball,2026-04-29
144,"Boston College",".464","13-35-0",".271",softball,2026-04-29
145,"UT Arlington",".460","24-21-0",".533",softball,2026-04-29
146,"Oregon State",".459","19-31-0",".380",softball,2026-04-29
147,"Santa Clara",".459","22-23-0",".489",softball,2026-04-29
148,"Michigan State",".457","17-31-0",".354",softball,2026-04-29
149,"Utah Valley",".457","26-19-0",".578",softball,2026-04-29
150,"South Dakota State",".456","23-29-0",".442",softball,2026-04-29
151,"Ball State",".455","20-25-0",".444",softball,2026-04-29
152,"Stephen F. Austin",".454","29-24-0",".547",softball,2026-04-29
153,"Western Michigan",".453","24-23-0",".511",softball,2026-04-29
154,"Loyola Chicago",".453","25-20-0",".556",softball,2026-04-29
155,"Evansville",".451","21-24-0",".467",softball,2026-04-29
156,"Utah State",".451","19-31-0",".380",softball,2026-04-29
157,"Middle Tennessee",".450","20-28-0",".417",softball,2026-04-29
158,"Georgia State",".450","25-28-0",".472",softball,2026-04-29
159,"Illinois",".449","14-36-0",".280",softball,2026-04-29
160,"Chattanooga",".447","19-27-1",".415",softball,2026-04-29
161,"Butler",".445","22-18-0",".550",softball,2026-04-29
162,"Mercer",".444","19-27-0",".413",softball,2026-04-29
163,"Northern Colorado",".444","23-25-0",".479",softball,2026-04-29
164,"Seattle",".444","19-26-0",".422",softball,2026-04-29
165,"UTSA",".443","23-29-0",".442",softball,2026-04-29
166,"Gardner-Webb",".443","29-22-0",".569",softball,2026-04-29
167,"Army",".443","29-23-0",".558",softball,2026-04-29
168,"South Dakota",".443","14-31-1",".330",softball,2026-04-29
169,"Prairie View",".442","26-17-0",".605",softball,2026-04-29
170,"San Jose State",".440","15-30-0",".333",softball,2026-04-29
171,"UT Martin",".440","31-18-0",".633",softball,2026-04-29
172,"Harvard",".440","19-20-1",".488",softball,2026-04-29
173,"Robert Morris",".438","21-15-0",".583",softball,2026-04-29
174,"UC Davis",".438","26-22-0",".542",softball,2026-04-29
175,"San Diego",".437","17-28-0",".378",softball,2026-04-29
176,"Southern Utah",".437","19-26-0",".422",softball,2026-04-29
177,"George Washington",".435","21-19-0",".525",softball,2026-04-29
178,"Northwestern State",".435","24-27-0",".471",softball,2026-04-29
179,"North Dakota",".434","24-22-0",".551",softball,2026-04-29
180,"Colgate",".433","24-24-0",".500",softball,2026-04-29
181,"Brown",".432","17-22-0",".436",softball,2026-04-29
182,"Columbia",".432","19-19-0",".500",softball,2026-04-29
183,"Memphis",".431","18-35-0",".340",softball,2026-04-29
184,"Siena",".431","24-16-0",".600",softball,2026-04-29
185,"Albany",".430","21-18-0",".538",softball,2026-04-29
186,"Southern",".430","23-13-0",".711",softball,2026-04-29
187,"George Mason",".430","26-22-0",".542",softball,2026-04-29
188,"Hofstra",".430","26-21-0",".553",softball,2026-04-29
189,"Saint Louis",".430","23-24-0",".489",softball,2026-04-29
190,"UTEP",".430","12-34-0",".261",softball,2026-04-29
191,"Saint Joseph's",".429","23-21-0",".523",softball,2026-04-29
192,"Binghamton",".429","13-24-0",".351",softball,2026-04-29
193,"Dayton",".428","21-21-0",".500",softball,2026-04-29
194,"Missouri State",".427","20-27-0",".426",softball,2026-04-29
195,"Buffalo",".427","24-29-0",".453",softball,2026-04-29
196,"Fordham",".426","21-25-0",".457",softball,2026-04-29
197,"Lehigh",".426","23-26-0",".480",softball,2026-04-29
198,"Bryant",".424","19-21-0",".475",softball,2026-04-29
199,"Illinois-Chicago",".423","21-28-1",".430",softball,2026-04-29
200,"College of Charleston",".422","25-26-0",".490",softball,2026-04-29
201,"SIUE",".421","25-25-0",".500",softball,2026-04-29
202,"Texas Southern",".420","25-10-0",".737",softball,2026-04-29
203,"Villanova",".420","11-38-0",".224",softball,2026-04-29
204,"Indiana State",".419","22-25-0",".468",softball,2026-04-29
205,"Elon",".418","16-30-0",".348",softball,2026-04-29
206,"Kennesaw State",".418","7-40-0",".149",softball,2026-04-29
207,"Kent State",".417","19-28-0",".404",softball,2026-04-29
208,"Rider",".417","24-20-0",".545",softball,2026-04-29
209,"Seton Hall",".417","18-29-0",".383",softball,2026-04-29
210,"Utah Tech",".416","16-31-0",".340",softball,2026-04-29
211,"Longwood",".415","21-32-0",".396",softball,2026-04-29
212,"Oakland",".414","11-18-0",".571",softball,2026-04-29
213,"Bethune-Cookman",".413","20-26-0",".435",softball,2026-04-29
214,"Northern Kentucky",".413","20-23-0",".465",softball,2026-04-29
215,"Drake",".413","13-34-0",".277",softball,2026-04-29
216,"Toledo",".412","14-33-0",".298",softball,2026-04-29
217,"Howard",".412","25-17-0",".595",softball,2026-04-29
218,"Georgetown",".412","15-21-0",".417",softball,2026-04-29
219,"DePaul",".411","19-27-0",".413",softball,2026-04-29
220,"Southeast Missouri",".411","17-28-0",".378",softball,2026-04-29
221,"Youngstown State",".411","29-17-0",".630",softball,2026-04-29
222,"Queens (NC)",".410","12-32-0",".273",softball,2026-04-29
223,"Pacific",".410","16-32-0",".333",softball,2026-04-29
224,"UMass",".409","18-27-0",".400",softball,2026-04-29
225,"Bradley",".409","14-34-0",".292",softball,2026-04-29
226,"Kansas City",".409","16-30-0",".348",softball,2026-04-29
227,"Cal State Northridge",".409","13-30-0",".302",softball,2026-04-29
228,"Furman",".407","13-36-0",".265",softball,2026-04-29
229,"Montana",".407","17-30-0",".388",softball,2026-04-29
230,"Florida A&M",".405","27-19-0",".596",softball,2026-04-29
231,"Stony Brook",".405","18-26-0",".409",softball,2026-04-29
232,"Lipscomb",".403","13-35-0",".271",softball,2026-04-29
233,"UMass Lowell",".403","24-22-0",".522",softball,2026-04-29
234,"Quinnipiac",".402","20-17-0",".541",softball,2026-04-29
235,"Cornell",".402","21-22-0",".488",softball,2026-04-29
236,"Portland State",".400","14-30-0",".318",softball,2026-04-29
237,"Weber State",".399","13-40-0",".245",softball,2026-04-29
238,"Abilene Christian",".399","6-39-0",".133",softball,2026-04-29
239,"Bowling Green",".398","18-26-0",".409",softball,2026-04-29
240,"Presbyterian",".398","19-27-0",".413",softball,2026-04-29
241,"Yale",".396","17-28-0",".378",softball,2026-04-29
242,"Houston Christian",".395","11-36-0",".234",softball,2026-04-29
243,"Texas A&M-Corpus Christi",".394","14-37-0",".275",softball,2026-04-29
244,"UMBC",".394","10-8-0",".556",softball,2026-04-29
245,"Drexel",".394","21-21-0",".500",softball,2026-04-29
246,"Dartmouth",".393","8-22-0",".267",softball,2026-04-29
247,"Delaware State",".392","18-16-0",".619",softball,2026-04-29
248,"Fairfield",".392","24-22-0",".522",softball,2026-04-29
249,"Lindenwood",".391","25-22-0",".532",softball,2026-04-29
250,"Towson",".388","23-25-0",".479",softball,2026-04-29
251,"Tennessee Tech",".388","16-30-0",".348",softball,2026-04-29
252,"Valparaiso",".387","19-29-0",".396",softball,2026-04-29
253,"East Tennessee State",".386","18-26-0",".409",softball,2026-04-29
254,"West Georgia",".383","14-38-0",".269",softball,2026-04-29
255,"UC San Diego",".381","20-26-0",".435",softball,2026-04-29
256,"Alabama State",".381","20-30-0",".412",softball,2026-04-29
257,"Monmouth",".380","20-28-0",".417",softball,2026-04-29
258,"Iona",".379","20-23-0",".465",softball,2026-04-29
259,"Green Bay",".378","12-29-0",".326",softball,2026-04-29
260,"Rhode Island",".377","17-26-0",".395",softball,2026-04-29
261,"Penn",".377","17-24-0",".415",softball,2026-04-29
262,"UC Riverside",".374","6-35-0",".146",softball,2026-04-29
263,"Canisius",".374","12-25-0",".333",softball,2026-04-29
264,"Charleston Southern",".374","9-41-0",".180",softball,2026-04-29
265,"CSU Bakersfield",".373","10-37-0",".213",softball,2026-04-29
266,"Detroit",".372","13-27-0",".341",softball,2026-04-29
267,"Long Island",".372","19-30-0",".388",softball,2026-04-29
268,"Jackson State",".372","20-19-0",".545",softball,2026-04-29
269,"Sacred Heart",".370","20-28-0",".417",softball,2026-04-29
270,"Norfolk State",".368","20-19-0",".537",softball,2026-04-29
271,"Central Connecticut",".367","24-16-0",".600",softball,2026-04-29
272,"South Carolina State",".363","17-17-0",".526",softball,2026-04-29
273,"Grambling",".361","12-25-0",".300",softball,2026-04-29
274,"Bellarmine",".359","12-35-0",".255",softball,2026-04-29
275,"IU Indy",".358","7-37-0",".159",softball,2026-04-29
276,"Mount St. Mary's",".357","17-28-0",".378",softball,2026-04-29
277,"Arkansas-Pine Bluff",".356","13-25-0",".333",softball,2026-04-29
278,"Cal Poly",".354","10-33-0",".233",softball,2026-04-29
279,"Bucknell",".353","9-32-1",".226",softball,2026-04-29
280,"Lafayette",".353","13-32-0",".289",softball,2026-04-29
281,"Morgan State",".351","12-26-0",".316",softball,2026-04-29
282,"North Carolina A&T",".351","18-31-0",".380",softball,2026-04-29
283,"Southern Indiana",".350","13-28-0",".317",softball,2026-04-29
284,"St. Bonaventure",".347","8-42-0",".160",softball,2026-04-29
285,"North Carolina Central",".345","7-40-0",".167",softball,2026-04-29
286,"Maine",".344","11-31-0",".279",softball,2026-04-29
287,"Manhattan",".344","15-32-0",".319",softball,2026-04-29
288,"Holy Cross",".340","8-31-0",".205",softball,2026-04-29
289,"Wagner",".340","17-23-0",".425",softball,2026-04-29
290,"Fairleigh Dickinson",".338","15-31-0",".326",softball,2026-04-29
291,"Merrimack",".336","12-27-0",".308",softball,2026-04-29
292,"Hampton",".335","10-33-0",".233",softball,2026-04-29
293,"Stonehill",".335","12-33-0",".267",softball,2026-04-29
294,"Alcorn State",".334","7-31-0",".233",softball,2026-04-29
295,"Niagara",".333","8-31-0",".205",softball,2026-04-29
296,"East Texas A&M",".331","6-46-0",".115",softball,2026-04-29
297,"Western Illinois",".330","13-29-0",".310",softball,2026-04-29
298,"Mercyhurst",".328","9-31-0",".225",softball,2026-04-29
299,"Le Moyne",".327","14-30-0",".318",softball,2026-04-29
300,"New Haven",".324","10-33-0",".233",softball,2026-04-29
301,"Coppin State",".322","8-25-0",".242",softball,2026-04-29
302,"Morehead State",".318","7-35-0",".167",softball,2026-04-29
303,"Tennessee State",".316","2-35-0",".054",softball,2026-04-29
304,"UMES",".315","9-31-0",".326",softball,2026-04-29
305,"Saint Peter's",".312","7-38-0",".156",softball,2026-04-29
306,"Saint Francis",".309","4-40-1",".100",softball,2026-04-29
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-04-29
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-04-29
