rank,team,dsr,record,conference,sport,date
37,"Jacksonville State",".553","36-12-0",".750",softball,2026-04-22
38,"Nevada",".551","34-14-0",".708",softball,2026-04-22
39,"Omaha",".548","29-9-0",".763",softball,2026-04-22
40,"North Carolina",".538","31-14-0",".689",softball,2026-04-22
41,"Northwestern",".537","24-19-0",".558",softball,2026-04-22
42,"Michigan",".536","29-17-0",".630",softball,2026-04-22
43,"Georgia Tech",".534","29-23-0",".558",softball,2026-04-22
44,"Purdue",".532","32-15-0",".681",softball,2026-04-22
45,"USF",".531","33-15-0",".688",softball,2026-04-22
46,"Wichita State",".531","27-15-0",".643",softball,2026-04-22
47,"Wisconsin",".530","25-17-0",".595",softball,2026-04-22
48,"Baylor",".530","26-20-0",".565",softball,2026-04-22
49,"Boston University",".529","35-13-0",".740",softball,2026-04-22
50,"Western Kentucky",".528","33-10-0",".767",softball,2026-04-22
51,"Belmont",".525","33-10-0",".767",softball,2026-04-22
52,"UL Monroe",".523","32-18-0",".640",softball,2026-04-22
53,"Utah",".520","30-17-1",".635",softball,2026-04-22
54,"Kentucky",".520","25-25-0",".500",softball,2026-04-22
55,"Cal State Fullerton",".517","32-12-0",".727",softball,2026-04-22
56,"North Alabama",".516","31-12-0",".721",softball,2026-04-22
57,"Florida Atlantic",".514","29-17-0",".630",softball,2026-04-22
58,"Miami (OH)",".508","33-14-0",".702",softball,2026-04-22
59,"South Alabama",".507","27-21-0",".563",softball,2026-04-22
60,"McNeese",".505","32-18-0",".640",softball,2026-04-22
61,"Ohio State",".503","23-23-0",".500",softball,2026-04-22
62,"Penn State",".502","29-17-0",".630",softball,2026-04-22
63,"Liberty",".501","22-23-0",".489",softball,2026-04-22
64,"Southern Illinois",".501","29-15-0",".659",softball,2026-04-22
65,"Louisiana",".498","25-23-0",".521",softball,2026-04-22
66,"UNC Greensboro",".495","34-15-0",".694",softball,2026-04-22
67,"Troy",".493","29-17-0",".630",softball,2026-04-22
68,"Saint Mary's (CA)",".491","33-12-0",".733",softball,2026-04-22
69,"BYU",".490","17-28-0",".378",softball,2026-04-22
70,"Iowa",".489","24-22-0",".522",softball,2026-04-22
71,"Iowa State",".489","27-19-0",".587",softball,2026-04-22
72,"NC State",".489","25-20-0",".556",softball,2026-04-22
73,"Southern Miss",".488","30-20-0",".600",softball,2026-04-22
74,"St. Thomas (MN)",".488","30-14-0",".682",softball,2026-04-22
75,"Ohio",".486","32-15-0",".681",softball,2026-04-22
76,"James Madison",".484","22-22-0",".500",softball,2026-04-22
77,"Notre Dame",".483","19-27-0",".413",softball,2026-04-22
78,"North Texas",".476","26-21-0",".553",softball,2026-04-22
79,"Charlotte",".475","26-23-0",".531",softball,2026-04-22
80,"Central Arkansas",".475","29-17-1",".628",softball,2026-04-22
81,"Appalachian State",".470","27-17-0",".614",softball,2026-04-22
82,"USC Upstate",".470","28-18-0",".609",softball,2026-04-22
83,"Delaware",".470","27-19-0",".587",softball,2026-04-22
84,"North Florida",".469","33-16-0",".673",softball,2026-04-22
85,"Coastal Carolina",".468","22-26-0",".458",softball,2026-04-22
86,"East Carolina",".467","27-22-0",".551",softball,2026-04-22
87,"Florida International",".467","29-16-0",".644",softball,2026-04-22
88,"Stetson",".466","29-18-0",".617",softball,2026-04-22
89,"Samford",".464","23-26-0",".469",softball,2026-04-22
90,"UNLV",".464","27-18-0",".600",softball,2026-04-22
91,"California",".464","13-33-0",".283",softball,2026-04-22
92,"New Mexico State",".462","23-22-0",".511",softball,2026-04-22
93,"Lamar",".462","28-21-0",".571",softball,2026-04-22
94,"California Baptist",".462","35-15-0",".700",softball,2026-04-22
95,"Loyola Marymount",".461","28-15-0",".651",softball,2026-04-22
96,"Incarnate Word",".461","31-17-0",".646",softball,2026-04-22
97,"Idaho State",".459","32-17-0",".653",softball,2026-04-22
98,"Akron",".459","27-21-0",".563",softball,2026-04-22
99,"Princeton",".458","26-11-0",".703",softball,2026-04-22
100,"Syracuse",".458","18-20-0",".474",softball,2026-04-22
101,"San Diego State",".458","22-22-0",".500",softball,2026-04-22
102,"Jacksonville",".457","29-16-0",".644",softball,2026-04-22
103,"Rutgers",".457","22-25-0",".468",softball,2026-04-22
104,"Pittsburgh",".457","22-24-0",".478",softball,2026-04-22
105,"Sam Houston State",".456","29-20-0",".592",softball,2026-04-22
106,"Louisiana Tech",".453","23-23-0",".500",softball,2026-04-22
107,"Central Michigan",".452","22-18-0",".550",softball,2026-04-22
108,"Houston",".451","20-28-0",".417",softball,2026-04-22
109,"Eastern Kentucky",".450","24-21-1",".533",softball,2026-04-22
110,"Northern Iowa",".450","22-19-0",".537",softball,2026-04-22
111,"UNC Wilmington",".449","27-15-0",".643",softball,2026-04-22
112,"Austin Peay",".449","26-21-0",".553",softball,2026-04-22
113,"New Mexico",".448","22-23-0",".489",softball,2026-04-22
114,"Fresno State",".448","20-20-0",".500",softball,2026-04-22
115,"Campbell",".446","28-18-0",".609",softball,2026-04-22
116,"Boise State",".446","19-30-0",".388",softball,2026-04-22
117,"Minnesota",".445","15-30-0",".333",softball,2026-04-22
118,"Hawaii",".445","23-18-0",".561",softball,2026-04-22
119,"Maryland",".445","17-28-0",".378",softball,2026-04-22
120,"Creighton",".441","26-21-0",".553",softball,2026-04-22
121,"Providence",".441","23-15-0",".605",softball,2026-04-22
122,"Georgia Southern",".441","19-26-0",".422",softball,2026-04-22
123,"Illinois State",".437","25-16-0",".610",softball,2026-04-22
124,"Wofford",".437","28-15-0",".651",softball,2026-04-22
125,"Connecticut",".437","20-24-0",".478",softball,2026-04-22
126,"Tulsa",".437","17-26-0",".395",softball,2026-04-22
127,"Western Carolina",".436","32-17-0",".653",softball,2026-04-22
128,"Long Beach State",".436","27-17-0",".614",softball,2026-04-22
129,"Nicholls",".435","27-20-0",".574",softball,2026-04-22
130,"St. John's",".434","27-20-0",".574",softball,2026-04-22
131,"Radford",".433","22-23-0",".489",softball,2026-04-22
132,"Sacramento State",".433","27-17-0",".614",softball,2026-04-22
133,"Boston College",".432","13-32-0",".289",softball,2026-04-22
134,"Marist",".429","24-19-0",".558",softball,2026-04-22
135,"North Dakota State",".428","21-20-0",".535",softball,2026-04-22
136,"UC Santa Barbara",".428","26-20-0",".565",softball,2026-04-22
137,"UAB",".428","20-27-0",".426",softball,2026-04-22
138,"Murray State",".428","20-21-0",".488",softball,2026-04-22
139,"Northern Illinois",".428","22-12-0",".647",softball,2026-04-22
140,"Michigan State",".425","16-28-0",".364",softball,2026-04-22
141,"Eastern Illinois",".425","26-20-0",".565",softball,2026-04-22
142,"Winthrop",".424","26-19-0",".578",softball,2026-04-22
143,"FGCU",".423","16-28-0",".364",softball,2026-04-22
144,"Tarleton State",".422","30-18-0",".625",softball,2026-04-22
145,"Utah State",".420","19-28-0",".404",softball,2026-04-22
146,"Santa Clara",".419","22-22-0",".500",softball,2026-04-22
147,"Georgia State",".419","25-25-0",".500",softball,2026-04-22
148,"South Dakota State",".419","23-27-0",".460",softball,2026-04-22
149,"Evansville",".416","20-22-0",".476",softball,2026-04-22
150,"Utah Valley",".415","26-19-0",".578",softball,2026-04-22
151,"Oregon State",".415","17-29-0",".370",softball,2026-04-22
152,"Colorado State",".414","20-24-0",".455",softball,2026-04-22
153,"Western Michigan",".413","23-21-0",".523",softball,2026-04-22
154,"Stephen F. Austin",".413","26-24-0",".520",softball,2026-04-22
155,"Illinois",".410","14-33-0",".298",softball,2026-04-22
156,"Loyola Chicago",".410","23-19-0",".548",softball,2026-04-22
157,"Harvard",".409","19-17-1",".527",softball,2026-04-22
158,"UT Arlington",".409","21-21-0",".500",softball,2026-04-22
159,"Prairie View",".408","25-14-0",".641",softball,2026-04-22
160,"Army",".407","25-22-0",".532",softball,2026-04-22
161,"Seattle",".407","18-24-0",".429",softball,2026-04-22
162,"UTSA",".405","22-27-0",".449",softball,2026-04-22
163,"Ball State",".405","17-25-0",".405",softball,2026-04-22
164,"Chattanooga",".404","18-24-1",".430",softball,2026-04-22
165,"Southern Utah",".403","19-23-0",".452",softball,2026-04-22
166,"Siena",".403","23-14-0",".622",softball,2026-04-22
167,"San Diego",".402","17-25-0",".405",softball,2026-04-22
168,"Hofstra",".402","26-18-0",".591",softball,2026-04-22
169,"South Dakota",".401","12-30-1",".307",softball,2026-04-22
170,"Middle Tennessee",".400","17-26-0",".395",softball,2026-04-22
171,"Northern Colorado",".400","20-25-0",".444",softball,2026-04-22
172,"Northwestern State",".399","23-25-0",".479",softball,2026-04-22
173,"Robert Morris",".397","21-15-0",".583",softball,2026-04-22
174,"George Washington",".397","19-18-0",".514",softball,2026-04-22
175,"Gardner-Webb",".397","24-22-0",".542",softball,2026-04-22
176,"Memphis",".397","17-31-0",".354",softball,2026-04-22
177,"Butler",".396","19-17-0",".528",softball,2026-04-22
178,"San Jose State",".396","13-29-0",".310",softball,2026-04-22
179,"Dayton",".394","21-18-0",".538",softball,2026-04-22
180,"North Dakota",".393","22-19-0",".568",softball,2026-04-22
181,"Colgate",".392","21-24-0",".467",softball,2026-04-22
182,"UT Martin",".391","28-18-0",".609",softball,2026-04-22
183,"UC Davis",".390","24-21-0",".533",softball,2026-04-22
184,"Mercer",".390","17-26-0",".395",softball,2026-04-22
185,"Columbia",".390","17-18-0",".486",softball,2026-04-22
186,"Missouri State",".390","18-26-0",".409",softball,2026-04-22
187,"Saint Louis",".389","20-24-0",".455",softball,2026-04-22
188,"Binghamton",".389","13-24-0",".351",softball,2026-04-22
189,"Brown",".389","15-21-0",".417",softball,2026-04-22
190,"Albany",".388","19-17-0",".528",softball,2026-04-22
191,"Saint Joseph's",".388","21-19-0",".525",softball,2026-04-22
192,"Kent State",".388","19-25-0",".432",softball,2026-04-22
193,"George Mason",".388","24-20-0",".545",softball,2026-04-22
194,"College of Charleston",".388","23-23-0",".500",softball,2026-04-22
195,"Oakland",".387","10-16-0",".590",softball,2026-04-22
196,"UTEP",".387","11-30-0",".268",softball,2026-04-22
197,"Buffalo",".385","22-28-0",".440",softball,2026-04-22
198,"Lehigh",".385","21-24-0",".478",softball,2026-04-22
199,"Illinois-Chicago",".383","19-26-1",".424",softball,2026-04-22
200,"SIUE",".382","22-24-0",".478",softball,2026-04-22
201,"Howard",".382","24-14-0",".632",softball,2026-04-22
202,"Bryant",".381","16-21-0",".432",softball,2026-04-22
203,"Southern",".381","20-13-0",".690",softball,2026-04-22
204,"Queens (NC)",".381","12-29-0",".293",softball,2026-04-22
205,"Texas Southern",".380","22-10-0",".714",softball,2026-04-22
206,"Utah Tech",".380","16-28-0",".364",softball,2026-04-22
207,"Fordham",".380","18-24-0",".429",softball,2026-04-22
208,"Longwood",".380","21-29-0",".420",softball,2026-04-22
209,"Toledo",".378","13-31-0",".295",softball,2026-04-22
210,"Georgetown",".378","15-19-0",".441",softball,2026-04-22
211,"Elon",".377","14-29-0",".326",softball,2026-04-22
212,"Seton Hall",".377","17-26-0",".395",softball,2026-04-22
213,"Kennesaw State",".377","7-37-0",".159",softball,2026-04-22
214,"Indiana State",".376","20-24-0",".455",softball,2026-04-22
215,"Pacific",".376","16-29-0",".356",softball,2026-04-22
216,"Kansas City",".376","15-27-0",".357",softball,2026-04-22
217,"Rider",".376","22-19-0",".537",softball,2026-04-22
218,"Villanova",".375","10-35-0",".222",softball,2026-04-22
219,"Stony Brook",".374","17-24-0",".415",softball,2026-04-22
220,"Drake",".372","12-32-0",".273",softball,2026-04-22
221,"DePaul",".372","18-25-0",".419",softball,2026-04-22
222,"Bradley",".371","13-32-0",".289",softball,2026-04-22
223,"UMass Lowell",".370","22-19-0",".537",softball,2026-04-22
224,"Cal State Northridge",".369","12-28-0",".300",softball,2026-04-22
225,"Bethune-Cookman",".369","17-26-0",".395",softball,2026-04-22
226,"Cornell",".369","20-20-0",".500",softball,2026-04-22
227,"Youngstown State",".369","26-17-0",".605",softball,2026-04-22
228,"Northern Kentucky",".368","16-23-0",".410",softball,2026-04-22
229,"Montana",".368","16-28-0",".391",softball,2026-04-22
230,"Weber State",".368","14-36-0",".280",softball,2026-04-22
231,"Southeast Missouri",".365","14-28-0",".333",softball,2026-04-22
232,"UMass",".365","16-26-0",".381",softball,2026-04-22
233,"Florida A&M",".364","25-18-0",".591",softball,2026-04-22
234,"Quinnipiac",".364","18-16-0",".529",softball,2026-04-22
235,"Portland State",".363","14-27-0",".341",softball,2026-04-22
236,"Lipscomb",".363","12-33-0",".267",softball,2026-04-22
237,"Bowling Green",".363","17-24-0",".415",softball,2026-04-22
238,"Texas A&M-Corpus Christi",".361","14-34-0",".292",softball,2026-04-22
239,"Dartmouth",".360","7-20-0",".259",softball,2026-04-22
240,"Abilene Christian",".358","6-36-0",".143",softball,2026-04-22
241,"Fairfield",".358","22-19-0",".535",softball,2026-04-22
242,"UMBC",".358","10-8-0",".556",softball,2026-04-22
243,"Yale",".357","11-27-0",".341",softball,2026-04-22
244,"Tennessee Tech",".356","16-27-0",".372",softball,2026-04-22
245,"Furman",".356","11-35-0",".239",softball,2026-04-22
246,"Presbyterian",".356","19-27-0",".413",softball,2026-04-22
247,"Lindenwood",".356","23-20-0",".535",softball,2026-04-22
248,"Towson",".355","21-23-0",".477",softball,2026-04-22
249,"Drexel",".352","19-20-0",".487",softball,2026-04-22
250,"Houston Christian",".350","10-34-0",".227",softball,2026-04-22
251,"Valparaiso",".350","17-27-0",".386",softball,2026-04-22
252,"Delaware State",".349","15-16-0",".590",softball,2026-04-22
253,"East Tennessee State",".349","17-24-0",".415",softball,2026-04-22
254,"Alabama State",".348","17-30-0",".375",softball,2026-04-22
255,"Penn",".347","16-21-0",".432",softball,2026-04-22
256,"Monmouth",".345","18-25-0",".419",softball,2026-04-22
257,"UC San Diego",".343","18-25-0",".419",softball,2026-04-22
258,"Rhode Island",".343","15-23-0",".425",softball,2026-04-22
259,"UC Riverside",".342","5-33-0",".132",softball,2026-04-22
260,"Iona",".341","17-22-0",".436",softball,2026-04-22
261,"Detroit",".341","13-24-0",".368",softball,2026-04-22
262,"CSU Bakersfield",".339","8-36-0",".182",softball,2026-04-22
263,"Canisius",".339","12-22-0",".353",softball,2026-04-22
264,"West Georgia",".336","13-36-0",".265",softball,2026-04-22
265,"Long Island",".333","13-29-0",".356",softball,2026-04-22
266,"Jackson State",".333","18-17-0",".550",softball,2026-04-22
267,"Green Bay",".333","10-28-0",".300",softball,2026-04-22
268,"Charleston Southern",".332","7-38-0",".156",softball,2026-04-22
269,"Central Connecticut",".331","20-15-0",".605",softball,2026-04-22
270,"Sacred Heart",".330","19-27-0",".413",softball,2026-04-22
271,"Grambling",".326","12-22-0",".324",softball,2026-04-22
272,"South Carolina State",".323","14-15-0",".515",softball,2026-04-22
273,"IU Indy",".323","7-34-0",".171",softball,2026-04-22
274,"Norfolk State",".321","18-18-0",".526",softball,2026-04-22
275,"Arkansas-Pine Bluff",".321","10-23-0",".297",softball,2026-04-22
276,"Lafayette",".320","12-29-0",".310",softball,2026-04-22
277,"Mount St. Mary's",".319","16-26-0",".381",softball,2026-04-22
278,"Cal Poly",".317","10-30-0",".250",softball,2026-04-22
279,"Southern Indiana",".316","13-25-0",".342",softball,2026-04-22
280,"Manhattan",".316","13-29-0",".318",softball,2026-04-22
281,"North Carolina A&T",".314","17-29-0",".383",softball,2026-04-22
282,"Bucknell",".313","8-30-1",".218",softball,2026-04-22
283,"Bellarmine",".310","11-33-0",".250",softball,2026-04-22
284,"Maine",".310","11-28-0",".300",softball,2026-04-22
285,"Morgan State",".310","9-25-0",".265",softball,2026-04-22
286,"North Carolina Central",".308","6-38-0",".156",softball,2026-04-22
287,"Wagner",".306","14-21-0",".447",softball,2026-04-22
288,"St. Bonaventure",".306","6-40-0",".130",softball,2026-04-22
289,"Alcorn State",".302","6-28-0",".231",softball,2026-04-22
290,"Holy Cross",".301","8-28-0",".222",softball,2026-04-22
291,"Hampton",".299","10-30-0",".250",softball,2026-04-22
292,"Fairleigh Dickinson",".299","13-28-0",".318",softball,2026-04-22
293,"Le Moyne",".298","10-26-0",".308",softball,2026-04-22
294,"Coppin State",".298","8-22-0",".267",softball,2026-04-22
295,"East Texas A&M",".295","6-43-0",".122",softball,2026-04-22
296,"Morehead State",".294","8-30-0",".211",softball,2026-04-22
297,"Stonehill",".293","9-31-0",".225",softball,2026-04-22
298,"Niagara",".286","4-30-0",".118",softball,2026-04-22
299,"Western Illinois",".285","11-28-0",".282",softball,2026-04-22
300,"Merrimack",".285","10-26-0",".278",softball,2026-04-22
301,"Mercyhurst",".282","7-25-0",".219",softball,2026-04-22
302,"Saint Francis",".281","3-35-1",".107",softball,2026-04-22
303,"Tennessee State",".278","2-32-0",".059",softball,2026-04-22
304,"Saint Peter's",".277","7-33-0",".175",softball,2026-04-22
305,"UMES",".274","9-28-0",".317",softball,2026-04-22
306,"Alabama A&M",".274","10-25-0",".413",softball,2026-04-22
307,"Mississippi Valley",".254","0-33-0",".028",softball,2026-04-22
