rank,team,dsr,record,conference,sport,date
58,"Ohio State",".509","23-22-0",".511",softball,2026-04-21
59,"Miami (OH)",".508","33-14-0",".702",softball,2026-04-21
60,"South Alabama",".507","27-21-0",".563",softball,2026-04-21
61,"Southern Illinois",".504","28-14-0",".667",softball,2026-04-21
62,"Penn State",".502","28-17-0",".622",softball,2026-04-21
63,"Louisiana",".502","25-22-0",".532",softball,2026-04-21
64,"McNeese",".501","31-18-0",".633",softball,2026-04-21
65,"Liberty",".501","22-23-0",".489",softball,2026-04-21
66,"UNC Greensboro",".495","34-15-0",".694",softball,2026-04-21
67,"Iowa State",".495","27-18-0",".600",softball,2026-04-21
68,"Southern Miss",".493","30-19-0",".612",softball,2026-04-21
69,"Saint Mary's (CA)",".491","33-12-0",".733",softball,2026-04-21
70,"NC State",".489","25-20-0",".556",softball,2026-04-21
71,"BYU",".489","16-28-0",".364",softball,2026-04-21
72,"Troy",".489","28-17-0",".622",softball,2026-04-21
73,"Ohio",".486","32-15-0",".681",softball,2026-04-21
74,"St. Thomas (MN)",".484","27-13-0",".675",softball,2026-04-21
75,"Iowa",".484","23-22-0",".511",softball,2026-04-21
76,"Notre Dame",".483","19-27-0",".413",softball,2026-04-21
77,"Charlotte",".478","26-22-0",".542",softball,2026-04-21
78,"James Madison",".476","21-22-0",".488",softball,2026-04-21
79,"North Texas",".476","26-21-0",".553",softball,2026-04-21
80,"Central Arkansas",".475","29-17-1",".628",softball,2026-04-21
81,"Appalachian State",".470","27-17-0",".614",softball,2026-04-21
82,"USC Upstate",".470","28-18-0",".609",softball,2026-04-21
83,"North Florida",".469","33-16-0",".673",softball,2026-04-21
84,"Coastal Carolina",".468","22-26-0",".458",softball,2026-04-21
85,"East Carolina",".467","27-22-0",".551",softball,2026-04-21
86,"Delaware",".467","26-19-0",".578",softball,2026-04-21
87,"Florida International",".467","29-16-0",".644",softball,2026-04-21
88,"Stetson",".466","29-18-0",".617",softball,2026-04-21
89,"New Mexico State",".466","23-21-0",".523",softball,2026-04-21
90,"California Baptist",".465","35-14-0",".714",softball,2026-04-21
91,"UNLV",".464","27-18-0",".600",softball,2026-04-21
92,"California",".464","13-33-0",".283",softball,2026-04-21
93,"Samford",".463","22-26-0",".458",softball,2026-04-21
94,"Lamar",".462","28-21-0",".571",softball,2026-04-21
95,"Loyola Marymount",".461","28-15-0",".651",softball,2026-04-21
96,"Incarnate Word",".461","31-17-0",".646",softball,2026-04-21
97,"Idaho State",".459","32-17-0",".653",softball,2026-04-21
98,"Syracuse",".459","17-19-0",".472",softball,2026-04-21
99,"Princeton",".458","26-11-0",".703",softball,2026-04-21
100,"San Diego State",".458","22-22-0",".500",softball,2026-04-21
101,"Jacksonville",".457","29-16-0",".644",softball,2026-04-21
102,"Rutgers",".457","22-25-0",".468",softball,2026-04-21
103,"Sam Houston State",".456","29-20-0",".592",softball,2026-04-21
104,"Louisiana Tech",".453","23-23-0",".500",softball,2026-04-21
105,"Akron",".452","26-21-0",".553",softball,2026-04-21
106,"Eastern Kentucky",".452","24-20-1",".544",softball,2026-04-21
107,"Central Michigan",".452","22-18-0",".550",softball,2026-04-21
108,"Pittsburgh",".452","21-24-0",".467",softball,2026-04-21
109,"Houston",".451","20-28-0",".417",softball,2026-04-21
110,"Northern Iowa",".450","22-19-0",".537",softball,2026-04-21
111,"UNC Wilmington",".449","27-15-0",".643",softball,2026-04-21
112,"Austin Peay",".449","26-21-0",".553",softball,2026-04-21
113,"Fresno State",".448","20-20-0",".500",softball,2026-04-21
114,"Maryland",".447","17-27-0",".386",softball,2026-04-21
115,"Campbell",".446","28-18-0",".609",softball,2026-04-21
116,"Boise State",".446","19-30-0",".388",softball,2026-04-21
117,"New Mexico",".445","21-23-0",".477",softball,2026-04-21
118,"Hawaii",".445","23-18-0",".561",softball,2026-04-21
119,"Illinois State",".442","25-15-0",".625",softball,2026-04-21
120,"Creighton",".441","26-21-0",".553",softball,2026-04-21
121,"Providence",".441","23-15-0",".605",softball,2026-04-21
122,"Georgia Southern",".441","19-26-0",".422",softball,2026-04-21
123,"Minnesota",".441","14-30-0",".318",softball,2026-04-21
124,"St. John's",".438","27-19-0",".587",softball,2026-04-21
125,"Wofford",".437","28-15-0",".651",softball,2026-04-21
126,"Connecticut",".437","20-24-0",".478",softball,2026-04-21
127,"Tulsa",".437","17-26-0",".395",softball,2026-04-21
128,"Long Beach State",".436","27-17-0",".614",softball,2026-04-21
129,"Western Carolina",".435","30-17-0",".638",softball,2026-04-21
130,"Nicholls",".435","27-20-0",".574",softball,2026-04-21
131,"Sacramento State",".433","27-17-0",".614",softball,2026-04-21
132,"Radford",".433","22-22-0",".500",softball,2026-04-21
133,"Northern Illinois",".432","22-11-0",".667",softball,2026-04-21
134,"Marist",".429","24-19-0",".558",softball,2026-04-21
135,"UAB",".429","20-26-0",".435",softball,2026-04-21
136,"UC Santa Barbara",".428","26-20-0",".565",softball,2026-04-21
137,"Boston College",".428","12-32-0",".273",softball,2026-04-21
138,"North Dakota State",".427","20-20-0",".524",softball,2026-04-21
139,"Eastern Illinois",".425","26-20-0",".565",softball,2026-04-21
140,"Winthrop",".424","26-19-0",".578",softball,2026-04-21
141,"Murray State",".424","19-20-0",".487",softball,2026-04-21
142,"FGCU",".423","16-28-0",".364",softball,2026-04-21
143,"Utah State",".423","19-27-0",".413",softball,2026-04-21
144,"Tarleton State",".422","30-18-0",".625",softball,2026-04-21
145,"Michigan State",".421","15-28-0",".349",softball,2026-04-21
146,"Santa Clara",".419","22-22-0",".500",softball,2026-04-21
147,"South Dakota State",".419","23-27-0",".460",softball,2026-04-21
148,"Georgia State",".418","24-25-0",".490",softball,2026-04-21
149,"Western Michigan",".417","23-20-0",".535",softball,2026-04-21
150,"Oregon State",".415","17-29-0",".370",softball,2026-04-21
151,"Colorado State",".414","20-24-0",".455",softball,2026-04-21
152,"Stephen F. Austin",".413","26-24-0",".520",softball,2026-04-21
153,"Utah Valley",".413","25-19-0",".568",softball,2026-04-21
154,"Loyola Chicago",".410","23-19-0",".548",softball,2026-04-21
155,"UT Arlington",".409","21-21-0",".500",softball,2026-04-21
156,"Harvard",".408","18-17-1",".514",softball,2026-04-21
157,"Prairie View",".408","25-14-0",".641",softball,2026-04-21
158,"Army",".407","25-22-0",".532",softball,2026-04-21
159,"Seattle",".407","18-24-0",".429",softball,2026-04-21
160,"Evansville",".407","18-23-0",".439",softball,2026-04-21
161,"Illinois",".407","13-33-0",".283",softball,2026-04-21
162,"Siena",".406","22-13-0",".629",softball,2026-04-21
163,"UTSA",".405","22-27-0",".449",softball,2026-04-21
164,"Ball State",".405","17-25-0",".405",softball,2026-04-21
165,"Chattanooga",".404","18-24-1",".430",softball,2026-04-21
166,"Southern Utah",".403","19-23-0",".452",softball,2026-04-21
167,"San Diego",".402","17-25-0",".405",softball,2026-04-21
168,"Hofstra",".402","26-18-0",".591",softball,2026-04-21
169,"North Dakota",".402","22-17-0",".595",softball,2026-04-21
170,"Robert Morris",".402","21-14-0",".600",softball,2026-04-21
171,"Northern Colorado",".401","20-24-0",".455",softball,2026-04-21
172,"Middle Tennessee",".400","17-26-0",".395",softball,2026-04-21
173,"Northwestern State",".398","23-25-0",".479",softball,2026-04-21
174,"George Washington",".397","19-18-0",".514",softball,2026-04-21
175,"Gardner-Webb",".397","24-22-0",".542",softball,2026-04-21
176,"UT Martin",".397","28-17-0",".622",softball,2026-04-21
177,"Memphis",".396","17-31-0",".354",softball,2026-04-21
178,"Butler",".396","19-17-0",".528",softball,2026-04-21
179,"San Jose State",".396","13-29-0",".310",softball,2026-04-21
180,"Binghamton",".395","13-22-0",".371",softball,2026-04-21
181,"Missouri State",".394","18-25-0",".419",softball,2026-04-21
182,"South Dakota",".394","10-30-1",".274",softball,2026-04-21
183,"Dayton",".394","21-18-0",".538",softball,2026-04-21
184,"Colgate",".391","20-23-0",".465",softball,2026-04-21
185,"UC Davis",".390","24-21-0",".533",softball,2026-04-21
186,"Mercer",".390","17-26-0",".395",softball,2026-04-21
187,"Columbia",".390","17-18-0",".486",softball,2026-04-21
188,"Saint Louis",".389","20-24-0",".455",softball,2026-04-21
189,"Saint Joseph's",".388","21-19-0",".525",softball,2026-04-21
190,"College of Charleston",".388","23-23-0",".500",softball,2026-04-21
191,"Albany",".388","18-16-0",".529",softball,2026-04-21
192,"George Mason",".387","23-20-0",".535",softball,2026-04-21
193,"Oakland",".387","10-16-0",".590",softball,2026-04-21
194,"UTEP",".387","11-30-0",".268",softball,2026-04-21
195,"Bryant",".387","16-20-0",".444",softball,2026-04-21
196,"Brown",".385","13-21-0",".382",softball,2026-04-21
197,"Buffalo",".385","21-27-0",".438",softball,2026-04-21
198,"Lehigh",".385","21-24-0",".478",softball,2026-04-21
199,"Illinois-Chicago",".384","19-25-1",".433",softball,2026-04-21
200,"SIUE",".382","22-24-0",".478",softball,2026-04-21
201,"Howard",".382","24-14-0",".632",softball,2026-04-21
202,"Southern",".381","20-13-0",".690",softball,2026-04-21
203,"Queens (NC)",".381","12-29-0",".293",softball,2026-04-21
204,"Indiana State",".380","20-23-0",".465",softball,2026-04-21
205,"Texas Southern",".380","22-10-0",".714",softball,2026-04-21
206,"Utah Tech",".380","16-28-0",".364",softball,2026-04-21
207,"Fordham",".380","18-24-0",".429",softball,2026-04-21
208,"Longwood",".380","21-29-0",".420",softball,2026-04-21
209,"Kennesaw State",".379","7-36-0",".163",softball,2026-04-21
210,"Toledo",".379","13-30-0",".302",softball,2026-04-21
211,"Georgetown",".378","15-19-0",".441",softball,2026-04-21
212,"Kent State",".378","17-25-0",".405",softball,2026-04-21
213,"Elon",".377","14-29-0",".326",softball,2026-04-21
214,"Seton Hall",".377","17-26-0",".395",softball,2026-04-21
215,"Youngstown State",".377","26-15-0",".634",softball,2026-04-21
216,"Pacific",".376","16-29-0",".356",softball,2026-04-21
217,"Rider",".376","22-19-0",".537",softball,2026-04-21
218,"Drake",".375","12-31-0",".279",softball,2026-04-21
219,"Bradley",".375","13-31-0",".295",softball,2026-04-21
220,"Villanova",".375","10-35-0",".222",softball,2026-04-21
221,"Kansas City",".374","14-26-0",".350",softball,2026-04-21
222,"Northern Kentucky",".372","16-22-0",".421",softball,2026-04-21
223,"Weber State",".371","14-35-0",".286",softball,2026-04-21
224,"UMass Lowell",".370","22-19-0",".537",softball,2026-04-21
225,"Stony Brook",".369","16-24-0",".400",softball,2026-04-21
226,"Cal State Northridge",".369","12-28-0",".300",softball,2026-04-21
227,"Montana",".368","16-28-0",".391",softball,2026-04-21
228,"Bethune-Cookman",".368","17-26-0",".395",softball,2026-04-21
229,"Florida A&M",".367","25-17-0",".605",softball,2026-04-21
230,"DePaul",".367","17-25-0",".405",softball,2026-04-21
231,"Southeast Missouri",".365","14-28-0",".333",softball,2026-04-21
232,"UMass",".365","16-26-0",".381",softball,2026-04-21
233,"Quinnipiac",".364","18-16-0",".529",softball,2026-04-21
234,"Portland State",".363","14-27-0",".341",softball,2026-04-21
235,"Lipscomb",".363","12-33-0",".267",softball,2026-04-21
236,"Bowling Green",".363","17-24-0",".415",softball,2026-04-21
237,"Cornell",".361","18-20-0",".474",softball,2026-04-21
238,"Texas A&M-Corpus Christi",".361","14-34-0",".292",softball,2026-04-21
239,"Dartmouth",".360","7-20-0",".259",softball,2026-04-21
240,"Abilene Christian",".358","6-36-0",".143",softball,2026-04-21
241,"UMBC",".358","10-8-0",".556",softball,2026-04-21
242,"Yale",".357","11-27-0",".341",softball,2026-04-21
243,"Presbyterian",".357","19-26-0",".422",softball,2026-04-21
244,"Furman",".356","11-35-0",".239",softball,2026-04-21
245,"Lindenwood",".356","23-20-0",".535",softball,2026-04-21
246,"Towson",".355","21-23-0",".477",softball,2026-04-21
247,"Fairfield",".353","20-19-0",".512",softball,2026-04-21
248,"Tennessee Tech",".353","15-27-0",".357",softball,2026-04-21
249,"East Tennessee State",".352","17-23-0",".425",softball,2026-04-21
250,"Drexel",".352","19-20-0",".487",softball,2026-04-21
251,"Houston Christian",".350","10-34-0",".227",softball,2026-04-21
252,"Valparaiso",".350","17-27-0",".386",softball,2026-04-21
253,"Delaware State",".349","15-16-0",".590",softball,2026-04-21
254,"Alabama State",".348","17-29-0",".383",softball,2026-04-21
255,"Penn",".347","16-21-0",".432",softball,2026-04-21
256,"Iona",".347","17-20-0",".459",softball,2026-04-21
257,"Monmouth",".345","18-25-0",".419",softball,2026-04-21
258,"UC San Diego",".343","18-25-0",".419",softball,2026-04-21
259,"Rhode Island",".342","15-22-0",".436",softball,2026-04-21
260,"UC Riverside",".342","5-33-0",".132",softball,2026-04-21
261,"Detroit",".341","13-24-0",".368",softball,2026-04-21
262,"CSU Bakersfield",".339","8-36-0",".182",softball,2026-04-21
263,"West Georgia",".339","13-35-0",".271",softball,2026-04-21
264,"Canisius",".339","12-22-0",".353",softball,2026-04-21
265,"Green Bay",".334","10-26-0",".316",softball,2026-04-21
266,"Long Island",".333","13-29-0",".356",softball,2026-04-21
267,"Charleston Southern",".332","7-38-0",".156",softball,2026-04-21
268,"Central Connecticut",".331","20-15-0",".605",softball,2026-04-21
269,"Jackson State",".329","17-17-0",".538",softball,2026-04-21
270,"Grambling",".326","12-22-0",".324",softball,2026-04-21
271,"South Carolina State",".323","14-15-0",".515",softball,2026-04-21
272,"Sacred Heart",".323","17-27-0",".386",softball,2026-04-21
273,"IU Indy",".323","7-33-0",".175",softball,2026-04-21
274,"Norfolk State",".321","18-18-0",".526",softball,2026-04-21
275,"Lafayette",".320","12-29-0",".310",softball,2026-04-21
276,"Manhattan",".319","13-27-0",".333",softball,2026-04-21
277,"Arkansas-Pine Bluff",".318","10-22-0",".306",softball,2026-04-21
278,"Cal Poly",".317","10-30-0",".250",softball,2026-04-21
279,"Southern Indiana",".316","13-25-0",".342",softball,2026-04-21
280,"North Carolina A&T",".314","17-29-0",".383",softball,2026-04-21
281,"Bucknell",".313","8-30-1",".218",softball,2026-04-21
282,"Mount St. Mary's",".312","15-25-0",".375",softball,2026-04-21
283,"Bellarmine",".310","11-33-0",".250",softball,2026-04-21
284,"Maine",".310","11-28-0",".300",softball,2026-04-21
285,"Morgan State",".310","9-25-0",".265",softball,2026-04-21
286,"North Carolina Central",".308","6-36-0",".163",softball,2026-04-21
287,"Wagner",".306","14-21-0",".447",softball,2026-04-21
288,"St. Bonaventure",".306","6-40-0",".130",softball,2026-04-21
289,"Holy Cross",".305","8-26-0",".235",softball,2026-04-21
290,"Alcorn State",".301","6-27-0",".237",softball,2026-04-21
291,"Hampton",".299","10-29-0",".256",softball,2026-04-21
292,"Fairleigh Dickinson",".299","13-28-0",".318",softball,2026-04-21
293,"Le Moyne",".298","10-26-0",".308",softball,2026-04-21
294,"Coppin State",".298","8-22-0",".267",softball,2026-04-21
295,"East Texas A&M",".295","6-43-0",".122",softball,2026-04-21
296,"Stonehill",".293","9-30-0",".231",softball,2026-04-21
297,"Western Illinois",".292","11-26-0",".297",softball,2026-04-21
298,"Niagara",".290","4-28-0",".125",softball,2026-04-21
299,"Morehead State",".287","7-30-0",".189",softball,2026-04-21
300,"Mercyhurst",".282","7-25-0",".219",softball,2026-04-21
301,"Merrimack",".282","8-26-0",".235",softball,2026-04-21
302,"Saint Francis",".280","3-34-1",".110",softball,2026-04-21
303,"Saint Peter's",".277","7-33-0",".175",softball,2026-04-21
304,"Alabama A&M",".275","10-24-0",".422",softball,2026-04-21
305,"UMES",".274","9-28-0",".317",softball,2026-04-21
306,"Tennessee State",".273","1-32-0",".030",softball,2026-04-21
307,"Mississippi Valley",".254","0-33-0",".028",softball,2026-04-21
