rank,team,dsr,record,conference,sport,date
54,"Wichita State",".514","24-15-0",".615",softball,2026-04-18
55,"Miami (OH)",".513","31-13-0",".705",softball,2026-04-18
56,"Cal State Fullerton",".513","28-12-0",".700",softball,2026-04-18
57,"UL Monroe",".512","29-18-0",".617",softball,2026-04-18
58,"Penn State",".507","27-15-0",".643",softball,2026-04-18
59,"South Alabama",".506","26-19-0",".578",softball,2026-04-18
60,"North Alabama",".505","28-12-0",".700",softball,2026-04-18
61,"Ohio State",".505","21-21-0",".500",softball,2026-04-18
62,"NC State",".497","25-17-0",".595",softball,2026-04-18
63,"Iowa State",".497","26-17-0",".605",softball,2026-04-18
64,"Southern Miss",".495","29-17-0",".630",softball,2026-04-18
65,"Southern Illinois",".494","25-14-0",".641",softball,2026-04-18
66,"Liberty",".494","20-22-0",".476",softball,2026-04-18
67,"Charlotte",".494","26-19-0",".578",softball,2026-04-18
68,"McNeese",".492","28-18-0",".609",softball,2026-04-18
69,"Louisiana",".492","22-22-0",".500",softball,2026-04-18
70,"UNC Greensboro",".491","31-15-0",".674",softball,2026-04-18
71,"BYU",".489","15-27-0",".357",softball,2026-04-18
72,"Saint Mary's (CA)",".485","30-12-0",".714",softball,2026-04-18
73,"North Texas",".485","25-19-0",".568",softball,2026-04-18
74,"St. Thomas (MN)",".484","27-13-0",".675",softball,2026-04-18
75,"Iowa",".481","22-20-0",".524",softball,2026-04-18
76,"Notre Dame",".480","17-26-0",".395",softball,2026-04-18
77,"Coastal Carolina",".480","22-23-0",".489",softball,2026-04-18
78,"Ohio",".478","29-15-0",".659",softball,2026-04-18
79,"Troy",".478","25-17-0",".595",softball,2026-04-18
80,"James Madison",".476","20-20-0",".500",softball,2026-04-18
81,"Central Arkansas",".476","28-16-0",".636",softball,2026-04-18
82,"North Florida",".475","31-15-0",".674",softball,2026-04-18
83,"Florida International",".474","28-14-0",".667",softball,2026-04-18
84,"Appalachian State",".470","25-16-0",".610",softball,2026-04-18
85,"USC Upstate",".470","28-18-0",".609",softball,2026-04-18
86,"Rutgers",".468","22-22-0",".500",softball,2026-04-18
87,"New Mexico State",".466","21-20-0",".512",softball,2026-04-18
88,"Delaware",".466","23-19-0",".548",softball,2026-04-18
89,"Syracuse",".465","16-17-0",".485",softball,2026-04-18
90,"Stetson",".465","26-18-0",".591",softball,2026-04-18
91,"California Baptist",".465","35-14-0",".714",softball,2026-04-18
92,"California",".464","13-31-0",".295",softball,2026-04-18
93,"Incarnate Word",".463","30-15-0",".667",softball,2026-04-18
94,"Princeton",".461","24-10-0",".706",softball,2026-04-18
95,"Houston",".460","20-25-0",".444",softball,2026-04-18
96,"East Carolina",".459","25-21-0",".543",softball,2026-04-18
97,"Samford",".459","19-26-0",".422",softball,2026-04-18
98,"Northern Iowa",".458","22-16-0",".579",softball,2026-04-18
99,"Louisiana Tech",".457","22-21-0",".512",softball,2026-04-18
100,"Boise State",".457","19-27-0",".413",softball,2026-04-18
101,"Pittsburgh",".457","21-21-0",".500",softball,2026-04-18
102,"Jacksonville",".456","27-15-0",".643",softball,2026-04-18
103,"Lamar",".456","26-20-0",".565",softball,2026-04-18
104,"Austin Peay",".455","26-18-0",".591",softball,2026-04-18
105,"Idaho State",".454","30-16-0",".652",softball,2026-04-18
106,"UNLV",".453","24-18-0",".571",softball,2026-04-18
107,"Akron",".453","24-20-0",".545",softball,2026-04-18
108,"Fresno State",".453","19-18-0",".514",softball,2026-04-18
109,"San Diego State",".453","21-20-0",".512",softball,2026-04-18
110,"Georgia Southern",".453","19-23-0",".452",softball,2026-04-18
111,"St. John's",".452","27-16-0",".628",softball,2026-04-18
112,"Sam Houston State",".451","27-19-0",".587",softball,2026-04-18
113,"Central Michigan",".451","20-17-0",".541",softball,2026-04-18
114,"Eastern Kentucky",".450","23-19-0",".548",softball,2026-04-18
115,"Campbell",".450","26-17-0",".605",softball,2026-04-18
116,"Loyola Marymount",".449","25-15-0",".625",softball,2026-04-18
117,"Maryland",".448","15-26-0",".366",softball,2026-04-18
118,"UNC Wilmington",".447","25-14-0",".641",softball,2026-04-18
119,"Wofford",".445","27-13-0",".675",softball,2026-04-18
120,"Minnesota",".444","14-27-0",".341",softball,2026-04-18
121,"New Mexico",".441","19-22-0",".463",softball,2026-04-18
122,"Providence",".438","21-14-0",".600",softball,2026-04-18
123,"Connecticut",".437","19-22-0",".488",softball,2026-04-18
124,"Illinois State",".437","24-13-0",".649",softball,2026-04-18
125,"Hawaii",".436","20-18-0",".526",softball,2026-04-18
126,"Santa Clara",".435","22-19-0",".537",softball,2026-04-18
127,"Boston College",".435","12-29-0",".293",softball,2026-04-18
128,"UAB",".435","19-24-0",".442",softball,2026-04-18
129,"Tulsa",".433","16-24-0",".400",softball,2026-04-18
130,"Sacramento State",".433","26-15-0",".634",softball,2026-04-18
131,"Long Beach State",".433","24-17-0",".585",softball,2026-04-18
132,"Nicholls",".433","26-18-0",".591",softball,2026-04-18
133,"Michigan State",".430","15-25-0",".375",softball,2026-04-18
134,"Georgia State",".429","24-22-0",".522",softball,2026-04-18
135,"Western Carolina",".426","27-17-0",".614",softball,2026-04-18
136,"Utah Valley",".425","25-16-0",".610",softball,2026-04-18
137,"Murray State",".425","18-19-0",".486",softball,2026-04-18
138,"Utah State",".425","17-26-0",".395",softball,2026-04-18
139,"FGCU",".424","15-26-0",".366",softball,2026-04-18
140,"Northern Illinois",".424","20-11-0",".645",softball,2026-04-18
141,"UC Santa Barbara",".424","23-20-0",".535",softball,2026-04-18
142,"Creighton",".423","23-21-0",".523",softball,2026-04-18
143,"North Dakota State",".423","18-20-0",".500",softball,2026-04-18
144,"Radford",".422","19-22-0",".463",softball,2026-04-18
145,"Colorado State",".422","20-21-0",".488",softball,2026-04-18
146,"South Dakota State",".421","23-24-0",".489",softball,2026-04-18
147,"Stephen F. Austin",".421","26-21-0",".553",softball,2026-04-18
148,"Eastern Illinois",".419","23-20-0",".535",softball,2026-04-18
149,"Oregon State",".419","17-26-0",".395",softball,2026-04-18
150,"Western Michigan",".418","21-19-0",".525",softball,2026-04-18
151,"Winthrop",".418","24-19-0",".558",softball,2026-04-18
152,"Marist",".417","21-19-0",".525",softball,2026-04-18
153,"Evansville",".416","17-21-0",".447",softball,2026-04-18
154,"Seattle",".416","18-21-0",".462",softball,2026-04-18
155,"Northwestern State",".414","23-22-0",".511",softball,2026-04-18
156,"Chattanooga",".411","18-21-1",".463",softball,2026-04-18
157,"Robert Morris",".410","19-13-0",".594",softball,2026-04-18
158,"Illinois",".410","12-31-0",".279",softball,2026-04-18
159,"Siena",".408","21-11-0",".656",softball,2026-04-18
160,"Northern Colorado",".407","19-22-0",".463",softball,2026-04-18
161,"George Washington",".406","19-15-0",".559",softball,2026-04-18
162,"Army",".405","24-20-0",".545",softball,2026-04-18
163,"Prairie View",".405","22-14-0",".611",softball,2026-04-18
164,"Tarleton State",".405","27-18-0",".600",softball,2026-04-18
165,"Harvard",".405","16-16-1",".500",softball,2026-04-18
166,"Gardner-Webb",".405","24-19-0",".578",softball,2026-04-18
167,"North Dakota",".404","21-16-0",".590",softball,2026-04-18
168,"Southern Utah",".404","16-23-0",".410",softball,2026-04-18
169,"Binghamton",".403","12-20-0",".375",softball,2026-04-18
170,"Middle Tennessee",".402","16-24-0",".400",softball,2026-04-18
171,"San Diego",".402","17-25-0",".405",softball,2026-04-18
172,"UTSA",".401","20-26-0",".435",softball,2026-04-18
173,"Missouri State",".400","18-22-0",".450",softball,2026-04-18
174,"San Jose State",".399","12-27-0",".308",softball,2026-04-18
175,"UT Arlington",".398","18-21-0",".462",softball,2026-04-18
176,"Loyola Chicago",".398","20-19-0",".513",softball,2026-04-18
177,"Ball State",".397","16-23-0",".410",softball,2026-04-18
178,"Dayton",".396","20-16-0",".556",softball,2026-04-18
179,"UT Martin",".395","26-17-0",".605",softball,2026-04-18
180,"Lehigh",".393","20-22-0",".488",softball,2026-04-18
181,"Mercer",".392","17-23-0",".425",softball,2026-04-18
182,"Colgate",".391","20-23-0",".465",softball,2026-04-18
183,"George Mason",".390","22-19-0",".537",softball,2026-04-18
184,"Utah Tech",".390","16-25-0",".390",softball,2026-04-18
185,"Memphis",".390","15-30-0",".333",softball,2026-04-18
186,"Hofstra",".390","23-18-0",".561",softball,2026-04-18
187,"South Dakota",".390","9-29-1",".263",softball,2026-04-18
188,"Albany",".390","17-15-0",".531",softball,2026-04-18
189,"College of Charleston",".389","21-22-0",".488",softball,2026-04-18
190,"Butler",".389","17-16-0",".515",softball,2026-04-18
191,"UC Davis",".389","21-21-0",".500",softball,2026-04-18
192,"Saint Joseph's",".388","18-19-0",".486",softball,2026-04-18
193,"UTEP",".387","11-27-0",".289",softball,2026-04-18
194,"Oakland",".386","8-15-0",".559",softball,2026-04-18
195,"Buffalo",".385","20-25-0",".444",softball,2026-04-18
196,"Longwood",".384","21-27-0",".438",softball,2026-04-18
197,"Illinois-Chicago",".384","19-25-1",".433",softball,2026-04-18
198,"Kennesaw State",".384","7-33-0",".175",softball,2026-04-18
199,"Saint Louis",".383","18-23-0",".439",softball,2026-04-18
200,"Kent State",".383","17-22-0",".436",softball,2026-04-18
201,"Columbia",".382","15-17-0",".469",softball,2026-04-18
202,"Bryant",".382","15-19-0",".441",softball,2026-04-18
203,"Southern",".382","18-12-0",".692",softball,2026-04-18
204,"Georgetown",".381","14-17-0",".452",softball,2026-04-18
205,"Seton Hall",".381","16-24-0",".400",softball,2026-04-18
206,"Weber State",".381","14-32-0",".304",softball,2026-04-18
207,"Brown",".379","11-21-0",".344",softball,2026-04-18
208,"Indiana State",".379","19-22-0",".463",softball,2026-04-18
209,"Youngstown State",".379","24-14-0",".632",softball,2026-04-18
210,"Kansas City",".378","14-24-0",".368",softball,2026-04-18
211,"Toledo",".378","12-28-0",".300",softball,2026-04-18
212,"Stony Brook",".378","16-21-0",".432",softball,2026-04-18
213,"Howard",".378","21-14-0",".600",softball,2026-04-18
214,"Texas Southern",".378","20-10-0",".697",softball,2026-04-18
215,"Rider",".377","20-18-0",".526",softball,2026-04-18
216,"Fordham",".376","16-23-0",".410",softball,2026-04-18
217,"SIUE",".376","19-24-0",".442",softball,2026-04-18
218,"Elon",".375","13-27-0",".325",softball,2026-04-18
219,"Queens (NC)",".375","11-27-0",".289",softball,2026-04-18
220,"Drake",".373","10-30-0",".250",softball,2026-04-18
221,"Southeast Missouri",".373","14-25-0",".359",softball,2026-04-18
222,"Villanova",".372","9-34-0",".209",softball,2026-04-18
223,"Cal State Northridge",".372","12-25-0",".324",softball,2026-04-18
224,"Northern Kentucky",".372","16-22-0",".421",softball,2026-04-18
225,"Dartmouth",".370","7-18-0",".280",softball,2026-04-18
226,"UMass Lowell",".370","22-19-0",".537",softball,2026-04-18
227,"Bradley",".370","11-30-0",".268",softball,2026-04-18
228,"Florida A&M",".370","22-17-0",".575",softball,2026-04-18
229,"Quinnipiac",".370","18-13-0",".581",softball,2026-04-18
230,"Bowling Green",".366","17-22-0",".436",softball,2026-04-18
231,"Lipscomb",".366","10-32-0",".238",softball,2026-04-18
232,"Towson",".366","21-20-0",".512",softball,2026-04-18
233,"Abilene Christian",".365","6-33-0",".154",softball,2026-04-18
234,"Cornell",".364","17-18-0",".486",softball,2026-04-18
235,"UMass",".363","15-24-0",".385",softball,2026-04-18
236,"Furman",".363","11-32-0",".256",softball,2026-04-18
237,"Bethune-Cookman",".363","15-25-0",".375",softball,2026-04-18
238,"Pacific",".362","13-29-0",".310",softball,2026-04-18
239,"DePaul",".362","15-24-0",".385",softball,2026-04-18
240,"Montana",".362","13-28-0",".349",softball,2026-04-18
241,"Portland State",".359","12-26-0",".316",softball,2026-04-18
242,"UMBC",".358","10-8-0",".556",softball,2026-04-18
243,"Tennessee Tech",".357","15-24-0",".385",softball,2026-04-18
244,"Presbyterian",".355","17-26-0",".395",softball,2026-04-18
245,"Valparaiso",".355","16-25-0",".390",softball,2026-04-18
246,"Alabama State",".354","16-27-0",".386",softball,2026-04-18
247,"Yale",".350","10-25-0",".324",softball,2026-04-18
248,"UC San Diego",".348","18-22-0",".450",softball,2026-04-18
249,"Drexel",".348","18-18-0",".500",softball,2026-04-18
250,"Houston Christian",".348","7-34-0",".171",softball,2026-04-18
251,"Texas A&M-Corpus Christi",".348","11-34-0",".244",softball,2026-04-18
252,"Iona",".347","17-20-0",".459",softball,2026-04-18
253,"Penn",".346","15-19-0",".441",softball,2026-04-18
254,"Lindenwood",".346","20-20-0",".500",softball,2026-04-18
255,"UC Riverside",".346","5-30-0",".143",softball,2026-04-18
256,"Rhode Island",".344","14-20-0",".444",softball,2026-04-18
257,"Fairfield",".343","18-18-0",".500",softball,2026-04-18
258,"East Tennessee State",".342","15-22-0",".405",softball,2026-04-18
259,"West Georgia",".342","13-32-0",".289",softball,2026-04-18
260,"CSU Bakersfield",".339","8-33-0",".195",softball,2026-04-18
261,"Detroit",".337","12-22-0",".371",softball,2026-04-18
262,"Charleston Southern",".335","7-36-0",".163",softball,2026-04-18
263,"Canisius",".335","11-20-0",".355",softball,2026-04-18
264,"Delaware State",".332","12-16-0",".529",softball,2026-04-18
265,"Monmouth",".332","15-25-0",".375",softball,2026-04-18
266,"Central Connecticut",".329","18-14-0",".600",softball,2026-04-18
267,"Long Island",".329","12-27-0",".357",softball,2026-04-18
268,"South Carolina State",".326","14-12-0",".567",softball,2026-04-18
269,"Green Bay",".326","9-24-0",".314",softball,2026-04-18
270,"Jackson State",".322","15-17-0",".514",softball,2026-04-18
271,"Norfolk State",".321","16-17-0",".514",softball,2026-04-18
272,"Grambling",".320","11-20-0",".324",softball,2026-04-18
273,"Southern Indiana",".320","13-22-0",".371",softball,2026-04-18
274,"Arkansas-Pine Bluff",".320","10-20-0",".344",softball,2026-04-18
275,"Lafayette",".319","10-28-0",".282",softball,2026-04-18
276,"Sacred Heart",".318","15-26-0",".366",softball,2026-04-18
277,"Cal Poly",".318","10-27-0",".270",softball,2026-04-18
278,"North Carolina Central",".316","6-33-0",".175",softball,2026-04-18
279,"IU Indy",".315","6-31-0",".162",softball,2026-04-18
280,"North Carolina A&T",".314","17-29-0",".383",softball,2026-04-18
281,"Mount St. Mary's",".313","14-23-0",".378",softball,2026-04-18
282,"Bellarmine",".312","10-31-0",".244",softball,2026-04-18
283,"Manhattan",".312","10-27-0",".282",softball,2026-04-18
284,"Holy Cross",".308","7-24-0",".226",softball,2026-04-18
285,"St. Bonaventure",".308","6-37-0",".140",softball,2026-04-18
286,"Wagner",".306","14-21-0",".447",softball,2026-04-18
287,"Morgan State",".306","8-23-0",".258",softball,2026-04-18
288,"Bucknell",".305","6-29-1",".181",softball,2026-04-18
289,"East Texas A&M",".303","6-40-0",".130",softball,2026-04-18
290,"Alcorn State",".302","6-24-0",".257",softball,2026-04-18
291,"Maine",".301","9-27-0",".250",softball,2026-04-18
292,"Coppin State",".297","8-19-0",".296",softball,2026-04-18
293,"Hampton",".296","9-27-0",".250",softball,2026-04-18
294,"Fairleigh Dickinson",".296","10-28-0",".268",softball,2026-04-18
295,"Le Moyne",".296","8-25-0",".278",softball,2026-04-18
296,"Stonehill",".294","8-28-0",".222",softball,2026-04-18
297,"Western Illinois",".291","9-26-0",".257",softball,2026-04-18
298,"Merrimack",".289","8-23-0",".258",softball,2026-04-18
299,"Saint Peter's",".288","7-30-0",".189",softball,2026-04-18
300,"Morehead State",".286","7-28-0",".200",softball,2026-04-18
301,"Saint Francis",".284","3-31-1",".118",softball,2026-04-18
302,"Niagara",".283","1-28-0",".034",softball,2026-04-18
303,"Mercyhurst",".282","7-25-0",".219",softball,2026-04-18
304,"Tennessee State",".276","1-30-0",".032",softball,2026-04-18
305,"Alabama A&M",".276","10-22-0",".442",softball,2026-04-18
306,"UMES",".269","6-28-0",".263",softball,2026-04-18
307,"Mississippi Valley",".251","0-30-0",".030",softball,2026-04-18
