rank,team,dsr,record,conference,sport,date
33,"Kansas",".607","33-16-0",".673",softball,2026-04-30
34,"Omaha",".599","32-9-0",".780",softball,2026-04-30
35,"Texas State",".597","34-18-0",".654",softball,2026-04-30
36,"Northwestern",".597","27-19-0",".587",softball,2026-04-30
37,"Marshall",".596","36-14-0",".720",softball,2026-04-30
38,"Auburn",".595","25-24-0",".510",softball,2026-04-30
39,"Jacksonville State",".593","39-13-0",".750",softball,2026-04-30
40,"Nevada",".592","36-15-0",".706",softball,2026-04-30
41,"Wichita State",".584","31-16-0",".660",softball,2026-04-30
42,"USF",".583","37-15-0",".712",softball,2026-04-30
43,"Wisconsin",".578","28-17-0",".622",softball,2026-04-30
44,"Michigan",".575","30-19-0",".612",softball,2026-04-30
45,"UL Monroe",".573","34-19-0",".642",softball,2026-04-30
46,"Belmont",".572","35-11-0",".761",softball,2026-04-30
47,"Cal State Fullerton",".570","35-12-0",".745",softball,2026-04-30
48,"Georgia Tech",".570","29-26-0",".527",softball,2026-04-30
49,"North Carolina",".570","31-18-0",".633",softball,2026-04-30
50,"Western Kentucky",".569","36-10-0",".783",softball,2026-04-30
51,"Boston University",".568","41-13-0",".759",softball,2026-04-30
52,"Baylor",".567","27-23-0",".540",softball,2026-04-30
53,"Kentucky",".563","26-28-0",".481",softball,2026-04-30
54,"Utah",".563","33-18-1",".644",softball,2026-04-30
55,"Purdue",".561","32-18-0",".640",softball,2026-04-30
56,"North Alabama",".557","32-14-0",".696",softball,2026-04-30
57,"Florida Atlantic",".554","31-18-0",".633",softball,2026-04-30
58,"Ohio State",".554","24-25-0",".490",softball,2026-04-30
59,"Miami (OH)",".552","35-16-0",".686",softball,2026-04-30
60,"Penn State",".552","32-17-0",".653",softball,2026-04-30
61,"Louisiana",".551","27-24-0",".529",softball,2026-04-30
62,"Southern Illinois",".547","29-15-0",".659",softball,2026-04-30
63,"Iowa State",".544","30-21-0",".588",softball,2026-04-30
64,"McNeese",".543","35-19-0",".648",softball,2026-04-30
65,"Southern Miss",".542","33-20-0",".623",softball,2026-04-30
66,"Saint Mary's (CA)",".540","36-12-0",".750",softball,2026-04-30
67,"UNC Greensboro",".539","37-16-0",".698",softball,2026-04-30
68,"Liberty",".539","23-27-0",".460",softball,2026-04-30
69,"South Alabama",".539","27-24-0",".529",softball,2026-04-30
70,"BYU",".538","18-30-0",".375",softball,2026-04-30
71,"James Madison",".537","25-22-0",".532",softball,2026-04-30
72,"Notre Dame",".537","24-27-0",".471",softball,2026-04-30
73,"Troy",".535","31-19-0",".620",softball,2026-04-30
74,"Iowa",".534","25-25-0",".500",softball,2026-04-30
75,"NC State",".531","26-23-0",".531",softball,2026-04-30
76,"St. Thomas (MN)",".528","32-16-0",".667",softball,2026-04-30
77,"Florida International",".524","32-16-0",".667",softball,2026-04-30
78,"Charlotte",".522","29-24-0",".547",softball,2026-04-30
79,"Ohio",".521","33-17-0",".660",softball,2026-04-30
80,"Central Arkansas",".520","31-18-1",".630",softball,2026-04-30
81,"North Texas",".515","27-24-0",".529",softball,2026-04-30
82,"Stetson",".514","31-19-0",".620",softball,2026-04-30
83,"Princeton",".514","29-11-0",".725",softball,2026-04-30
84,"UNLV",".513","28-20-0",".583",softball,2026-04-30
85,"Louisiana Tech",".511","26-23-0",".531",softball,2026-04-30
86,"Delaware",".510","28-21-0",".571",softball,2026-04-30
87,"Rutgers",".509","26-25-0",".510",softball,2026-04-30
88,"Loyola Marymount",".508","31-15-0",".674",softball,2026-04-30
89,"Akron",".507","29-22-0",".569",softball,2026-04-30
90,"East Carolina",".507","29-24-0",".547",softball,2026-04-30
91,"New Mexico State",".506","25-23-0",".521",softball,2026-04-30
92,"Coastal Carolina",".506","22-29-0",".431",softball,2026-04-30
93,"Samford",".506","25-27-0",".481",softball,2026-04-30
94,"Incarnate Word",".505","32-19-0",".627",softball,2026-04-30
95,"Pittsburgh",".505","24-24-0",".500",softball,2026-04-30
96,"Appalachian State",".505","28-19-0",".596",softball,2026-04-30
97,"USC Upstate",".504","31-20-0",".608",softball,2026-04-30
98,"California Baptist",".504","38-15-0",".717",softball,2026-04-30
99,"North Florida",".503","35-18-0",".660",softball,2026-04-30
100,"California",".502","13-36-0",".265",softball,2026-04-30
101,"Idaho State",".501","34-18-0",".654",softball,2026-04-30
102,"Syracuse",".501","18-23-0",".439",softball,2026-04-30
103,"Boise State",".500","22-30-0",".423",softball,2026-04-30
104,"Lamar",".499","30-22-0",".577",softball,2026-04-30
105,"Jacksonville",".497","30-18-0",".625",softball,2026-04-30
106,"Fresno State",".497","21-22-0",".488",softball,2026-04-30
107,"San Diego State",".496","23-24-0",".489",softball,2026-04-30
108,"UNC Wilmington",".494","29-16-0",".644",softball,2026-04-30
109,"Maryland",".493","19-29-0",".396",softball,2026-04-30
110,"Sam Houston State",".491","29-23-0",".558",softball,2026-04-30
111,"Central Michigan",".491","23-20-0",".535",softball,2026-04-30
112,"Houston",".491","20-31-0",".392",softball,2026-04-30
113,"Austin Peay",".490","28-22-0",".560",softball,2026-04-30
114,"Hawaii",".490","26-18-0",".591",softball,2026-04-30
115,"Connecticut",".489","25-25-0",".500",softball,2026-04-30
116,"Northern Iowa",".489","25-22-0",".532",softball,2026-04-30
117,"Murray State",".487","23-21-0",".523",softball,2026-04-30
118,"Campbell",".487","31-19-0",".620",softball,2026-04-30
119,"Eastern Kentucky",".486","26-22-1",".541",softball,2026-04-30
120,"Georgia Southern",".486","21-28-0",".429",softball,2026-04-30
121,"St. John's",".485","31-20-0",".608",softball,2026-04-30
122,"Minnesota",".484","15-33-0",".313",softball,2026-04-30
123,"New Mexico",".484","23-25-0",".479",softball,2026-04-30
124,"Providence",".483","27-16-0",".628",softball,2026-04-30
125,"Nicholls",".481","29-21-0",".580",softball,2026-04-30
126,"Sacramento State",".480","30-17-0",".638",softball,2026-04-30
127,"Marist",".480","29-19-0",".604",softball,2026-04-30
128,"Creighton",".479","27-24-0",".529",softball,2026-04-30
129,"Long Beach State",".478","27-20-0",".574",softball,2026-04-30
130,"Tulsa",".476","18-29-0",".383",softball,2026-04-30
131,"Radford",".474","23-25-0",".479",softball,2026-04-30
132,"Eastern Illinois",".472","30-20-0",".600",softball,2026-04-30
133,"Northern Illinois",".472","24-13-0",".649",softball,2026-04-30
134,"UC Santa Barbara",".471","27-22-0",".551",softball,2026-04-30
135,"Tarleton State",".471","34-18-0",".654",softball,2026-04-30
136,"Wofford",".467","30-17-0",".638",softball,2026-04-30
137,"FGCU",".467","19-29-0",".396",softball,2026-04-30
138,"Colorado State",".467","23-24-0",".489",softball,2026-04-30
139,"UAB",".465","20-30-0",".400",softball,2026-04-30
140,"North Dakota State",".465","24-22-0",".522",softball,2026-04-30
141,"Western Carolina",".465","33-19-0",".635",softball,2026-04-30
142,"Illinois State",".465","25-19-0",".568",softball,2026-04-30
143,"Winthrop",".464","28-21-0",".571",softball,2026-04-30
144,"Boston College",".464","13-35-0",".271",softball,2026-04-30
145,"UT Arlington",".460","24-21-0",".533",softball,2026-04-30
146,"Oregon State",".459","19-31-0",".380",softball,2026-04-30
147,"Santa Clara",".459","22-23-0",".489",softball,2026-04-30
148,"Michigan State",".457","17-31-0",".354",softball,2026-04-30
149,"South Dakota State",".456","23-29-0",".442",softball,2026-04-30
150,"Ball State",".455","20-25-0",".444",softball,2026-04-30
151,"Utah Valley",".454","26-20-0",".565",softball,2026-04-30
152,"Stephen F. Austin",".454","29-24-0",".547",softball,2026-04-30
153,"Western Michigan",".453","24-23-0",".511",softball,2026-04-30
154,"Loyola Chicago",".453","25-20-0",".556",softball,2026-04-30
155,"Evansville",".451","21-24-0",".467",softball,2026-04-30
156,"Middle Tennessee",".450","20-28-0",".417",softball,2026-04-30
157,"Georgia State",".450","25-28-0",".472",softball,2026-04-30
158,"Illinois",".449","14-36-0",".280",softball,2026-04-30
159,"Chattanooga",".447","19-27-1",".415",softball,2026-04-30
160,"Utah State",".447","19-32-0",".373",softball,2026-04-30
161,"Butler",".445","22-18-0",".550",softball,2026-04-30
162,"Mercer",".444","19-27-0",".413",softball,2026-04-30
163,"Northern Colorado",".444","23-25-0",".479",softball,2026-04-30
164,"Seattle",".444","19-26-0",".422",softball,2026-04-30
165,"Prairie View",".443","27-17-0",".614",softball,2026-04-30
166,"UTSA",".443","23-29-0",".442",softball,2026-04-30
167,"Army",".443","29-23-0",".558",softball,2026-04-30
168,"Gardner-Webb",".443","30-23-0",".566",softball,2026-04-30
169,"South Dakota",".443","14-31-1",".330",softball,2026-04-30
170,"San Jose State",".440","15-30-0",".333",softball,2026-04-30
171,"UT Martin",".440","31-18-0",".633",softball,2026-04-30
172,"Harvard",".440","19-20-1",".488",softball,2026-04-30
173,"UC Davis",".438","26-22-0",".542",softball,2026-04-30
174,"Robert Morris",".437","22-16-0",".600",softball,2026-04-30
175,"San Diego",".437","17-28-0",".378",softball,2026-04-30
176,"Southern Utah",".437","19-26-0",".422",softball,2026-04-30
177,"Dayton",".436","22-21-0",".512",softball,2026-04-30
178,"George Washington",".435","21-19-0",".525",softball,2026-04-30
179,"Northwestern State",".435","24-27-0",".471",softball,2026-04-30
180,"North Dakota",".434","24-22-0",".551",softball,2026-04-30
181,"Colgate",".433","24-24-0",".500",softball,2026-04-30
182,"Brown",".432","17-22-0",".436",softball,2026-04-30
183,"Columbia",".432","19-19-0",".500",softball,2026-04-30
184,"Memphis",".431","18-35-0",".340",softball,2026-04-30
185,"Albany",".430","21-18-0",".538",softball,2026-04-30
186,"Southern",".430","23-13-0",".711",softball,2026-04-30
187,"George Mason",".430","26-22-0",".542",softball,2026-04-30
188,"Hofstra",".430","26-21-0",".553",softball,2026-04-30
189,"Saint Louis",".430","23-24-0",".489",softball,2026-04-30
190,"UTEP",".430","12-34-0",".261",softball,2026-04-30
191,"Siena",".429","25-17-0",".595",softball,2026-04-30
192,"Saint Joseph's",".429","23-21-0",".523",softball,2026-04-30
193,"Binghamton",".429","13-24-0",".351",softball,2026-04-30
194,"Lehigh",".428","24-26-0",".490",softball,2026-04-30
195,"Missouri State",".427","20-27-0",".426",softball,2026-04-30
196,"Buffalo",".427","24-29-0",".453",softball,2026-04-30
197,"Fordham",".426","21-25-0",".457",softball,2026-04-30
198,"Bryant",".424","19-21-0",".475",softball,2026-04-30
199,"College of Charleston",".422","25-26-0",".490",softball,2026-04-30
200,"Illinois-Chicago",".421","21-29-1",".422",softball,2026-04-30
201,"SIUE",".421","25-25-0",".500",softball,2026-04-30
202,"Texas Southern",".420","25-10-0",".737",softball,2026-04-30
203,"Indiana State",".419","22-25-0",".468",softball,2026-04-30
204,"Elon",".418","16-30-0",".348",softball,2026-04-30
205,"Kennesaw State",".418","7-40-0",".149",softball,2026-04-30
206,"Kent State",".417","19-28-0",".404",softball,2026-04-30
207,"Seton Hall",".417","19-30-0",".388",softball,2026-04-30
208,"Villanova",".417","11-39-0",".220",softball,2026-04-30
209,"Utah Tech",".416","16-31-0",".340",softball,2026-04-30
210,"Georgetown",".416","16-22-0",".421",softball,2026-04-30
211,"Longwood",".415","21-32-0",".396",softball,2026-04-30
212,"Bethune-Cookman",".413","20-26-0",".435",softball,2026-04-30
213,"Northern Kentucky",".413","20-23-0",".465",softball,2026-04-30
214,"Drake",".413","13-34-0",".277",softball,2026-04-30
215,"Toledo",".412","14-33-0",".298",softball,2026-04-30
216,"Howard",".412","25-17-0",".595",softball,2026-04-30
217,"Rider",".412","25-21-0",".543",softball,2026-04-30
218,"DePaul",".411","19-27-0",".413",softball,2026-04-30
219,"Southeast Missouri",".411","17-28-0",".378",softball,2026-04-30
220,"Youngstown State",".411","29-17-0",".630",softball,2026-04-30
221,"Pacific",".410","16-32-0",".333",softball,2026-04-30
222,"UMass",".409","18-28-0",".391",softball,2026-04-30
223,"Cal State Northridge",".409","13-30-0",".302",softball,2026-04-30
224,"Bowling Green",".408","20-26-0",".435",softball,2026-04-30
225,"Queens (NC)",".407","12-33-0",".267",softball,2026-04-30
226,"Furman",".407","13-36-0",".265",softball,2026-04-30
227,"Montana",".407","17-30-0",".388",softball,2026-04-30
228,"Kansas City",".407","16-31-0",".340",softball,2026-04-30
229,"Bradley",".405","14-36-0",".280",softball,2026-04-30
230,"Oakland",".405","11-20-0",".545",softball,2026-04-30
231,"Florida A&M",".405","27-19-0",".596",softball,2026-04-30
232,"Stony Brook",".405","18-26-0",".409",softball,2026-04-30
233,"Lipscomb",".403","13-35-0",".271",softball,2026-04-30
234,"UMass Lowell",".403","24-22-0",".522",softball,2026-04-30
235,"Weber State",".403","14-40-0",".259",softball,2026-04-30
236,"Quinnipiac",".402","20-17-0",".541",softball,2026-04-30
237,"Cornell",".402","21-22-0",".488",softball,2026-04-30
238,"Portland State",".400","14-30-0",".318",softball,2026-04-30
239,"Abilene Christian",".399","6-39-0",".133",softball,2026-04-30
240,"Presbyterian",".398","19-27-0",".413",softball,2026-04-30
241,"Yale",".396","17-28-0",".378",softball,2026-04-30
242,"Houston Christian",".395","11-36-0",".234",softball,2026-04-30
243,"Texas A&M-Corpus Christi",".394","14-37-0",".275",softball,2026-04-30
244,"UMBC",".394","10-8-0",".556",softball,2026-04-30
245,"Drexel",".394","21-21-0",".500",softball,2026-04-30
246,"Dartmouth",".393","8-22-0",".267",softball,2026-04-30
247,"Delaware State",".392","18-16-0",".619",softball,2026-04-30
248,"Fairfield",".392","24-22-0",".522",softball,2026-04-30
249,"Lindenwood",".391","25-22-0",".532",softball,2026-04-30
250,"East Tennessee State",".388","19-27-0",".413",softball,2026-04-30
251,"Towson",".388","23-25-0",".479",softball,2026-04-30
252,"Tennessee Tech",".388","16-30-0",".348",softball,2026-04-30
253,"Valparaiso",".387","19-29-0",".396",softball,2026-04-30
254,"West Georgia",".383","14-38-0",".269",softball,2026-04-30
255,"Canisius",".382","13-26-0",".341",softball,2026-04-30
256,"UC San Diego",".381","20-26-0",".435",softball,2026-04-30
257,"Alabama State",".381","20-30-0",".412",softball,2026-04-30
258,"Monmouth",".380","20-28-0",".417",softball,2026-04-30
259,"Iona",".380","21-24-0",".467",softball,2026-04-30
260,"Rhode Island",".380","18-26-0",".409",softball,2026-04-30
261,"Green Bay",".378","12-29-0",".326",softball,2026-04-30
262,"Penn",".377","17-24-0",".415",softball,2026-04-30
263,"UC Riverside",".374","6-35-0",".146",softball,2026-04-30
264,"Charleston Southern",".374","9-41-0",".180",softball,2026-04-30
265,"CSU Bakersfield",".373","10-37-0",".213",softball,2026-04-30
266,"Long Island",".373","20-30-0",".400",softball,2026-04-30
267,"Detroit",".372","13-27-0",".341",softball,2026-04-30
268,"Jackson State",".372","20-19-0",".545",softball,2026-04-30
269,"Sacred Heart",".370","20-28-0",".417",softball,2026-04-30
270,"Norfolk State",".368","20-19-0",".537",softball,2026-04-30
271,"Central Connecticut",".367","24-16-0",".600",softball,2026-04-30
272,"South Carolina State",".363","17-18-0",".513",softball,2026-04-30
273,"Grambling",".361","12-25-0",".300",softball,2026-04-30
274,"Bellarmine",".359","12-35-0",".255",softball,2026-04-30
275,"Lafayette",".359","14-33-0",".298",softball,2026-04-30
276,"IU Indy",".358","7-37-0",".159",softball,2026-04-30
277,"Mount St. Mary's",".357","17-28-0",".378",softball,2026-04-30
278,"Arkansas-Pine Bluff",".355","13-26-0",".326",softball,2026-04-30
279,"Cal Poly",".354","10-33-0",".233",softball,2026-04-30
280,"Bucknell",".353","9-32-1",".226",softball,2026-04-30
281,"Morgan State",".351","12-26-0",".316",softball,2026-04-30
282,"North Carolina A&T",".351","18-31-0",".380",softball,2026-04-30
283,"Southern Indiana",".350","13-28-0",".317",softball,2026-04-30
284,"St. Bonaventure",".347","8-42-0",".160",softball,2026-04-30
285,"North Carolina Central",".345","7-40-0",".167",softball,2026-04-30
286,"Maine",".344","11-31-0",".279",softball,2026-04-30
287,"Manhattan",".344","15-32-0",".319",softball,2026-04-30
288,"Fairleigh Dickinson",".341","16-31-0",".340",softball,2026-04-30
289,"Holy Cross",".340","8-31-0",".205",softball,2026-04-30
290,"Wagner",".338","17-24-0",".415",softball,2026-04-30
291,"Merrimack",".336","12-27-0",".308",softball,2026-04-30
292,"Hampton",".335","10-33-0",".233",softball,2026-04-30
293,"Stonehill",".334","12-34-0",".261",softball,2026-04-30
294,"Alcorn State",".334","7-31-0",".233",softball,2026-04-30
295,"Le Moyne",".333","15-31-0",".326",softball,2026-04-30
296,"Niagara",".333","8-31-0",".205",softball,2026-04-30
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-04-30
298,"Western Illinois",".330","13-29-0",".310",softball,2026-04-30
299,"Mercyhurst",".328","9-31-0",".225",softball,2026-04-30
300,"New Haven",".324","10-33-0",".233",softball,2026-04-30
301,"Coppin State",".322","8-25-0",".242",softball,2026-04-30
302,"Morehead State",".318","7-35-0",".167",softball,2026-04-30
303,"Tennessee State",".316","2-35-0",".054",softball,2026-04-30
304,"UMES",".315","9-31-0",".326",softball,2026-04-30
305,"Saint Peter's",".311","7-39-0",".152",softball,2026-04-30
306,"Saint Francis",".309","4-40-1",".100",softball,2026-04-30
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-04-30
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-04-30
