rank,team,dsr,record,conference,sport,date
115,"Central Michigan",".449","21-18-0",".538",softball,2026-04-19
116,"Georgia Southern",".448","19-24-0",".442",softball,2026-04-19
117,"St. John's",".448","27-17-0",".614",softball,2026-04-19
118,"Minnesota",".443","14-28-0",".333",softball,2026-04-19
119,"Illinois State",".443","25-14-0",".641",softball,2026-04-19
120,"Campbell",".443","26-18-0",".591",softball,2026-04-19
121,"Providence",".442","22-14-0",".611",softball,2026-04-19
122,"Tulsa",".442","17-24-0",".415",softball,2026-04-19
123,"Wofford",".440","27-14-0",".659",softball,2026-04-19
124,"Hawaii",".439","21-18-0",".538",softball,2026-04-19
125,"Nicholls",".438","27-19-0",".587",softball,2026-04-19
126,"New Mexico",".436","19-23-0",".452",softball,2026-04-19
127,"Connecticut",".435","19-23-0",".477",softball,2026-04-19
128,"Long Beach State",".433","24-17-0",".585",softball,2026-04-19
129,"Boston College",".432","12-30-0",".286",softball,2026-04-19
130,"Northern Illinois",".432","22-11-0",".667",softball,2026-04-19
131,"UAB",".430","19-25-0",".432",softball,2026-04-19
132,"Creighton",".429","24-21-0",".533",softball,2026-04-19
133,"Santa Clara",".429","22-20-0",".524",softball,2026-04-19
134,"Sacramento State",".427","26-17-0",".605",softball,2026-04-19
135,"Michigan State",".427","15-26-0",".366",softball,2026-04-19
136,"Western Carolina",".426","27-17-0",".614",softball,2026-04-19
137,"Utah State",".426","18-26-0",".409",softball,2026-04-19
138,"Radford",".426","20-22-0",".476",softball,2026-04-19
139,"Marist",".425","23-19-0",".548",softball,2026-04-19
140,"Georgia State",".424","24-23-0",".511",softball,2026-04-19
141,"FGCU",".424","15-26-0",".366",softball,2026-04-19
142,"UC Santa Barbara",".424","23-20-0",".535",softball,2026-04-19
143,"Murray State",".424","19-20-0",".487",softball,2026-04-19
144,"North Dakota State",".423","18-20-0",".500",softball,2026-04-19
145,"Colorado State",".422","20-21-0",".488",softball,2026-04-19
146,"Winthrop",".421","25-19-0",".568",softball,2026-04-19
147,"South Dakota State",".420","23-25-0",".479",softball,2026-04-19
148,"Eastern Illinois",".419","23-20-0",".535",softball,2026-04-19
149,"Stephen F. Austin",".418","26-22-0",".542",softball,2026-04-19
150,"Oregon State",".418","17-27-0",".386",softball,2026-04-19
151,"Tarleton State",".417","29-18-0",".617",softball,2026-04-19
152,"Utah Valley",".416","25-18-0",".581",softball,2026-04-19
153,"Western Michigan",".415","22-20-0",".524",softball,2026-04-19
154,"Seattle",".414","18-22-0",".450",softball,2026-04-19
155,"Siena",".412","22-11-0",".667",softball,2026-04-19
156,"Evansville",".412","18-22-0",".450",softball,2026-04-19
157,"Army",".412","25-20-0",".556",softball,2026-04-19
158,"Chattanooga",".411","18-21-1",".463",softball,2026-04-19
159,"Robert Morris",".410","21-13-0",".618",softball,2026-04-19
160,"Prairie View",".407","24-14-0",".632",softball,2026-04-19
161,"Illinois",".407","12-32-0",".273",softball,2026-04-19
162,"Ball State",".406","17-24-0",".415",softball,2026-04-19
163,"UT Arlington",".406","20-21-0",".488",softball,2026-04-19
164,"George Washington",".406","19-15-0",".559",softball,2026-04-19
165,"UTSA",".405","21-26-0",".447",softball,2026-04-19
166,"Harvard",".405","16-16-1",".500",softball,2026-04-19
167,"Northern Colorado",".405","20-23-0",".465",softball,2026-04-19
168,"North Dakota",".404","21-16-0",".590",softball,2026-04-19
169,"Northwestern State",".404","23-24-0",".489",softball,2026-04-19
170,"Southern Utah",".404","18-23-0",".439",softball,2026-04-19
171,"Binghamton",".403","12-20-0",".375",softball,2026-04-19
172,"San Diego",".402","17-25-0",".405",softball,2026-04-19
173,"Gardner-Webb",".402","24-20-0",".565",softball,2026-04-19
174,"Middle Tennessee",".399","16-25-0",".390",softball,2026-04-19
175,"Missouri State",".399","18-23-0",".439",softball,2026-04-19
176,"Loyola Chicago",".398","20-19-0",".513",softball,2026-04-19
177,"Dayton",".396","20-16-0",".556",softball,2026-04-19
178,"San Jose State",".395","12-28-0",".300",softball,2026-04-19
179,"UT Martin",".395","26-17-0",".605",softball,2026-04-19
180,"Hofstra",".394","24-18-0",".571",softball,2026-04-19
181,"Lehigh",".393","20-22-0",".488",softball,2026-04-19
182,"Mercer",".392","17-23-0",".425",softball,2026-04-19
183,"Memphis",".392","16-31-0",".340",softball,2026-04-19
184,"Colgate",".391","20-23-0",".465",softball,2026-04-19
185,"College of Charleston",".391","22-22-0",".500",softball,2026-04-19
186,"George Mason",".390","22-19-0",".537",softball,2026-04-19
187,"South Dakota",".390","9-29-1",".263",softball,2026-04-19
188,"Albany",".390","17-15-0",".531",softball,2026-04-19
189,"UC Davis",".389","21-21-0",".500",softball,2026-04-19
190,"Columbia",".388","16-17-0",".485",softball,2026-04-19
191,"Saint Joseph's",".388","18-19-0",".486",softball,2026-04-19
192,"Buffalo",".387","21-26-0",".447",softball,2026-04-19
193,"UTEP",".387","11-29-0",".275",softball,2026-04-19
194,"Georgetown",".386","15-17-0",".469",softball,2026-04-19
195,"Butler",".386","17-17-0",".500",softball,2026-04-19
196,"Oakland",".386","9-16-0",".579",softball,2026-04-19
197,"Southern",".385","20-12-0",".707",softball,2026-04-19
198,"Seton Hall",".384","17-24-0",".415",softball,2026-04-19
199,"Illinois-Chicago",".384","19-25-1",".433",softball,2026-04-19
200,"Saint Louis",".383","18-23-0",".439",softball,2026-04-19
201,"Utah Tech",".383","16-27-0",".372",softball,2026-04-19
202,"Bryant",".382","15-19-0",".441",softball,2026-04-19
203,"Kennesaw State",".382","7-34-0",".171",softball,2026-04-19
204,"Elon",".382","14-27-0",".341",softball,2026-04-19
205,"Longwood",".382","21-28-0",".429",softball,2026-04-19
206,"Toledo",".381","13-29-0",".310",softball,2026-04-19
207,"Indiana State",".380","20-23-0",".465",softball,2026-04-19
208,"Texas Southern",".380","22-10-0",".714",softball,2026-04-19
209,"Kent State",".379","17-24-0",".415",softball,2026-04-19
210,"Brown",".379","11-21-0",".344",softball,2026-04-19
211,"Rider",".378","21-18-0",".538",softball,2026-04-19
212,"Kansas City",".378","14-24-0",".368",softball,2026-04-19
213,"Howard",".378","21-14-0",".600",softball,2026-04-19
214,"Fordham",".376","16-23-0",".410",softball,2026-04-19
215,"SIUE",".376","19-24-0",".442",softball,2026-04-19
216,"Stony Brook",".375","16-22-0",".421",softball,2026-04-19
217,"Queens (NC)",".375","11-27-0",".289",softball,2026-04-19
218,"Weber State",".374","14-34-0",".292",softball,2026-04-19
219,"Youngstown State",".374","25-15-0",".625",softball,2026-04-19
220,"Drake",".373","10-30-0",".250",softball,2026-04-19
221,"Southeast Missouri",".373","14-25-0",".359",softball,2026-04-19
222,"Villanova",".372","9-34-0",".209",softball,2026-04-19
223,"Cal State Northridge",".372","12-25-0",".324",softball,2026-04-19
224,"Northern Kentucky",".372","16-22-0",".421",softball,2026-04-19
225,"Bradley",".371","12-31-0",".279",softball,2026-04-19
226,"Dartmouth",".370","7-18-0",".280",softball,2026-04-19
227,"UMass Lowell",".370","22-19-0",".537",softball,2026-04-19
228,"Florida A&M",".368","24-17-0",".595",softball,2026-04-19
229,"Pacific",".367","14-29-0",".326",softball,2026-04-19
230,"Bethune-Cookman",".367","16-25-0",".390",softball,2026-04-19
231,"Quinnipiac",".366","18-15-0",".545",softball,2026-04-19
232,"Lipscomb",".366","10-32-0",".238",softball,2026-04-19
233,"Montana",".366","15-28-0",".378",softball,2026-04-19
234,"Furman",".363","11-32-0",".256",softball,2026-04-19
235,"Bowling Green",".363","17-24-0",".415",softball,2026-04-19
236,"Towson",".362","21-21-0",".500",softball,2026-04-19
237,"UMass",".362","15-25-0",".375",softball,2026-04-19
238,"Cornell",".361","17-19-0",".472",softball,2026-04-19
239,"Abilene Christian",".360","6-35-0",".146",softball,2026-04-19
240,"Portland State",".360","13-27-0",".325",softball,2026-04-19
241,"DePaul",".359","15-25-0",".375",softball,2026-04-19
242,"UMBC",".358","10-8-0",".556",softball,2026-04-19
243,"Tennessee Tech",".357","15-24-0",".385",softball,2026-04-19
244,"Texas A&M-Corpus Christi",".356","13-34-0",".277",softball,2026-04-19
245,"Presbyterian",".356","18-26-0",".409",softball,2026-04-19
246,"Valparaiso",".355","16-25-0",".390",softball,2026-04-19
247,"Yale",".351","10-26-0",".333",softball,2026-04-19
248,"Alabama State",".350","16-28-0",".378",softball,2026-04-19
249,"Houston Christian",".349","9-34-0",".209",softball,2026-04-19
250,"East Tennessee State",".348","16-22-0",".421",softball,2026-04-19
251,"Drexel",".347","18-19-0",".486",softball,2026-04-19
252,"Iona",".347","17-20-0",".459",softball,2026-04-19
253,"UC San Diego",".347","18-23-0",".439",softball,2026-04-19
254,"Penn",".346","15-19-0",".441",softball,2026-04-19
255,"Lindenwood",".346","20-20-0",".500",softball,2026-04-19
256,"UC Riverside",".346","5-30-0",".143",softball,2026-04-19
257,"Rhode Island",".344","14-20-0",".444",softball,2026-04-19
258,"Fairfield",".342","18-19-0",".487",softball,2026-04-19
259,"Detroit",".342","13-23-0",".378",softball,2026-04-19
260,"West Georgia",".342","13-32-0",".289",softball,2026-04-19
261,"CSU Bakersfield",".339","8-33-0",".195",softball,2026-04-19
262,"Monmouth",".336","16-25-0",".390",softball,2026-04-19
263,"Green Bay",".334","10-25-0",".324",softball,2026-04-19
264,"Canisius",".334","11-21-0",".344",softball,2026-04-19
265,"Charleston Southern",".334","7-37-0",".159",softball,2026-04-19
266,"Delaware State",".332","12-16-0",".529",softball,2026-04-19
267,"Central Connecticut",".332","19-14-0",".611",softball,2026-04-19
268,"Long Island",".328","12-28-0",".349",softball,2026-04-19
269,"South Carolina State",".326","14-12-0",".567",softball,2026-04-19
270,"Jackson State",".322","15-17-0",".514",softball,2026-04-19
271,"Norfolk State",".321","16-17-0",".514",softball,2026-04-19
272,"Grambling",".320","11-22-0",".306",softball,2026-04-19
273,"Southern Indiana",".320","13-22-0",".371",softball,2026-04-19
274,"Lafayette",".319","10-28-0",".282",softball,2026-04-19
275,"Arkansas-Pine Bluff",".318","10-22-0",".306",softball,2026-04-19
276,"Sacred Heart",".318","15-26-0",".366",softball,2026-04-19
277,"Cal Poly",".318","10-27-0",".270",softball,2026-04-19
278,"North Carolina Central",".316","6-33-0",".175",softball,2026-04-19
279,"IU Indy",".315","6-33-0",".154",softball,2026-04-19
280,"North Carolina A&T",".314","17-29-0",".383",softball,2026-04-19
281,"Mount St. Mary's",".313","14-23-0",".378",softball,2026-04-19
282,"Bellarmine",".312","10-31-0",".244",softball,2026-04-19
283,"Manhattan",".312","10-27-0",".282",softball,2026-04-19
284,"Holy Cross",".308","7-24-0",".226",softball,2026-04-19
285,"St. Bonaventure",".308","6-37-0",".140",softball,2026-04-19
286,"Wagner",".306","14-21-0",".447",softball,2026-04-19
287,"Morgan State",".306","8-23-0",".258",softball,2026-04-19
288,"Bucknell",".305","6-29-1",".181",softball,2026-04-19
289,"Maine",".301","9-27-0",".250",softball,2026-04-19
290,"Alcorn State",".301","6-26-0",".243",softball,2026-04-19
291,"East Texas A&M",".298","6-42-0",".125",softball,2026-04-19
292,"Fairleigh Dickinson",".298","12-28-0",".302",softball,2026-04-19
293,"Le Moyne",".298","9-25-0",".297",softball,2026-04-19
294,"Coppin State",".297","8-19-0",".296",softball,2026-04-19
295,"Hampton",".296","9-28-0",".243",softball,2026-04-19
296,"Stonehill",".293","8-29-0",".216",softball,2026-04-19
297,"Western Illinois",".291","9-26-0",".257",softball,2026-04-19
298,"Merrimack",".289","8-23-0",".258",softball,2026-04-19
299,"Niagara",".288","3-28-0",".097",softball,2026-04-19
300,"Morehead State",".286","7-28-0",".200",softball,2026-04-19
301,"Mercyhurst",".282","7-25-0",".219",softball,2026-04-19
302,"Saint Francis",".281","3-33-1",".113",softball,2026-04-19
303,"Saint Peter's",".280","7-32-0",".179",softball,2026-04-19
304,"Tennessee State",".276","1-30-0",".032",softball,2026-04-19
305,"Alabama A&M",".276","10-22-0",".442",softball,2026-04-19
306,"UMES",".269","6-28-0",".263",softball,2026-04-19
307,"Mississippi Valley",".253","0-32-0",".029",softball,2026-04-19
