rank,team,dsr,record,conference,sport,date
80,"Marist",".527","46-9-1",".836",softball,2026-05-31
81,"USC Upstate",".526","39-16-0",".709",softball,2026-05-31
82,"UNC Greensboro",".526","39-18-0",".684",softball,2026-05-31
83,"James Madison",".522","28-26-0",".519",softball,2026-05-31
84,"NC State",".522","25-29-0",".463",softball,2026-05-31
85,"Houston",".521","22-25-0",".468",softball,2026-05-31
86,"Minnesota",".520","20-30-0",".400",softball,2026-05-31
87,"St. John's",".519","39-17-1",".693",softball,2026-05-31
88,"Central Arkansas",".518","28-27-0",".509",softball,2026-05-31
89,"Troy",".516","31-24-0",".579",softball,2026-05-31
90,"Penn State",".515","25-27-0",".481",softball,2026-05-31
91,"Northern Iowa",".513","32-18-0",".640",softball,2026-05-31
92,"South Dakota State",".512","29-26-0",".527",softball,2026-05-31
93,"Kansas",".509","22-28-0",".440",softball,2026-05-31
94,"Middle Tennessee",".509","26-27-0",".491",softball,2026-05-31
95,"Samford",".508","31-23-0",".589",softball,2026-05-31
96,"Austin Peay",".508","39-16-0",".709",softball,2026-05-31
97,"Illinois",".507","22-28-0",".440",softball,2026-05-31
98,"Pittsburgh",".506","20-32-0",".385",softball,2026-05-31
99,"Maryland",".505","17-31-0",".367",softball,2026-05-31
100,"Loyola Marymount",".505","22-31-0",".415",softball,2026-05-31
101,"Binghamton",".505","36-14-0",".720",softball,2026-05-31
102,"Utah",".504","13-40-0",".245",softball,2026-05-31
103,"Saint Mary's (CA)",".502","28-23-0",".549",softball,2026-05-31
104,"South Alabama",".502","20-31-0",".392",softball,2026-05-31
105,"UC Santa Barbara",".502","36-26-0",".581",softball,2026-05-31
106,"Sam Houston State",".500","28-28-0",".500",softball,2026-05-31
107,"North Alabama",".499","30-21-0",".588",softball,2026-05-31
108,"Princeton",".499","28-18-0",".609",softball,2026-05-31
109,"Seton Hall",".498","29-23-0",".558",softball,2026-05-31
110,"Boston College",".498","22-29-0",".431",softball,2026-05-31
111,"Delaware",".497","38-16-0",".704",softball,2026-05-31
112,"Idaho State",".496","37-17-0",".685",softball,2026-05-31
113,"Radford",".496","30-26-0",".536",softball,2026-05-31
114,"Oregon State",".495","24-22-0",".522",softball,2026-05-31
115,"Tarleton State",".495","35-22-0",".614",softball,2026-05-31
116,"Florida International",".494","29-22-1",".567",softball,2026-05-31
117,"Villanova",".494","27-26-1",".509",softball,2026-05-31
118,"Appalachian State",".494","23-27-0",".460",softball,2026-05-31
119,"Ohio",".493","37-19-0",".661",softball,2026-05-31
120,"St. Thomas (MN)",".493","33-17-0",".660",softball,2026-05-31
121,"Ball State",".492","33-18-0",".647",softball,2026-05-31
122,"Santa Clara",".491","32-22-0",".593",softball,2026-05-31
123,"New Mexico State",".491","27-27-0",".500",softball,2026-05-31
124,"Nicholls",".490","31-24-0",".564",softball,2026-05-31
125,"Harvard",".488","26-13-0",".667",softball,2026-05-31
126,"Georgia Southern",".484","29-25-0",".537",softball,2026-05-31
127,"UNLV",".484","24-25-0",".490",softball,2026-05-31
128,"Michigan State",".484","16-29-0",".356",softball,2026-05-31
129,"FGCU",".480","23-30-0",".492",softball,2026-05-31
130,"Hawaii",".480","33-20-0",".623",softball,2026-05-31
131,"Utah State",".479","26-26-0",".500",softball,2026-05-31
132,"Stetson",".478","30-28-0",".541",softball,2026-05-31
133,"Creighton",".477","30-25-0",".545",softball,2026-05-31
134,"Southern Miss",".477","23-29-0",".442",softball,2026-05-31
135,"South Dakota",".477","30-24-0",".556",softball,2026-05-31
136,"Colorado State",".476","16-32-0",".333",softball,2026-05-31
137,"Campbell",".474","38-19-0",".667",softball,2026-05-31
138,"Dayton",".473","30-18-0",".625",softball,2026-05-31
139,"UAB",".473","22-31-0",".436",softball,2026-05-31
140,"UTEP",".472","22-28-0",".440",softball,2026-05-31
141,"Saint Louis",".470","34-24-0",".586",softball,2026-05-31
142,"Elon",".469","33-21-0",".611",softball,2026-05-31
143,"Eastern Illinois",".469","34-22-0",".607",softball,2026-05-31
144,"Brown",".469","32-17-0",".653",softball,2026-05-31
145,"Longwood",".469","21-32-0",".396",softball,2026-05-31
146,"Cal State Northridge",".468","26-26-0",".500",softball,2026-05-31
147,"Seattle",".468","28-25-0",".528",softball,2026-05-31
148,"San Jose State",".465","22-28-0",".440",softball,2026-05-31
149,"Weber State",".465","29-32-0",".475",softball,2026-05-31
150,"Tulsa",".463","21-33-0",".389",softball,2026-05-31
151,"Rutgers",".463","19-36-0",".357",softball,2026-05-31
152,"Providence",".463","25-31-0",".446",softball,2026-05-31
153,"Sacramento State",".461","27-23-0",".540",softball,2026-05-31
154,"Long Beach State",".461","27-22-0",".551",softball,2026-05-31
155,"Wofford",".461","29-22-0",".569",softball,2026-05-31
156,"SIUE",".459","32-22-0",".593",softball,2026-05-31
157,"Lipscomb",".458","25-30-0",".455",softball,2026-05-31
158,"Fordham",".457","30-26-0",".536",softball,2026-05-31
159,"Winthrop",".457","30-23-0",".566",softball,2026-05-31
160,"Bradley",".455","25-30-0",".455",softball,2026-05-31
161,"Siena",".455","36-21-1",".629",softball,2026-05-31
162,"California Baptist",".455","26-32-0",".448",softball,2026-05-31
163,"Incarnate Word",".452","29-21-0",".580",softball,2026-05-31
164,"UT Arlington",".452","24-25-0",".490",softball,2026-05-31
165,"Illinois State",".451","23-30-0",".434",softball,2026-05-31
166,"Utah Valley",".450","18-33-0",".353",softball,2026-05-31
167,"UC Riverside",".450","21-29-0",".420",softball,2026-05-31
168,"Lamar",".449","29-27-0",".518",softball,2026-05-31
169,"Akron",".449","30-25-0",".545",softball,2026-05-31
170,"UNC Wilmington",".447","28-22-0",".560",softball,2026-05-31
171,"College of Charleston",".446","31-25-0",".554",softball,2026-05-31
172,"Southeast Missouri",".446","27-18-0",".600",softball,2026-05-31
173,"George Washington",".445","33-21-0",".611",softball,2026-05-31
174,"Butler",".445","26-22-0",".542",softball,2026-05-31
175,"Columbia",".444","24-17-0",".585",softball,2026-05-31
176,"Long Island",".443","21-23-0",".511",softball,2026-05-31
177,"Lehigh",".442","28-24-0",".538",softball,2026-05-31
178,"Central Michigan",".440","26-25-0",".510",softball,2026-05-31
179,"Indiana State",".440","19-33-0",".365",softball,2026-05-31
180,"Robert Morris",".439","28-18-0",".625",softball,2026-05-31
181,"North Dakota State",".438","19-31-0",".380",softball,2026-05-31
182,"Howard",".438","31-19-0",".608",softball,2026-05-31
183,"Army",".437","35-22-0",".614",softball,2026-05-31
184,"Jacksonville",".436","20-27-0",".460",softball,2026-05-31
185,"Drake",".436","22-32-0",".407",softball,2026-05-31
186,"Abilene Christian",".436","15-38-0",".283",softball,2026-05-31
187,"Southern Utah",".435","18-27-0",".400",softball,2026-05-31
188,"Missouri State",".435","20-33-0",".377",softball,2026-05-31
189,"Saint Francis",".435","23-26-0",".500",softball,2026-05-31
190,"Stony Brook",".435","25-25-0",".500",softball,2026-05-31
191,"Murray State",".435","21-28-0",".429",softball,2026-05-31
192,"New Mexico",".434","21-30-1",".413",softball,2026-05-31
193,"San Diego",".432","20-29-0",".408",softball,2026-05-31
194,"Hofstra",".431","22-28-0",".440",softball,2026-05-31
195,"Saint Joseph's",".429","30-25-0",".545",softball,2026-05-31
196,"Northern Colorado",".428","19-30-0",".388",softball,2026-05-31
197,"Charleston Southern",".428","20-29-0",".408",softball,2026-05-31
198,"Stephen F. Austin",".427","26-29-0",".482",softball,2026-05-31
199,"Western Carolina",".427","22-31-0",".415",softball,2026-05-31
200,"Dartmouth",".426","17-21-0",".447",softball,2026-05-31
201,"UC Davis",".426","15-36-0",".294",softball,2026-05-31
202,"UTSA",".425","21-34-0",".382",softball,2026-05-31
203,"Northern Illinois",".421","21-30-0",".412",softball,2026-05-31
204,"Albany",".421","20-26-0",".435",softball,2026-05-31
205,"Furman",".418","15-38-0",".283",softball,2026-05-31
206,"Iona",".417","29-21-0",".580",softball,2026-05-31
207,"UC San Diego",".416","16-32-0",".333",softball,2026-05-31
208,"Loyola Chicago",".414","19-34-0",".358",softball,2026-05-31
209,"Florida A&M",".413","27-20-0",".583",softball,2026-05-31
210,"North Dakota",".411","22-30-0",".464",softball,2026-05-31
211,"Cal Poly",".411","9-38-0",".191",softball,2026-05-31
212,"Western Michigan",".409","16-36-0",".308",softball,2026-05-31
213,"Toledo",".409","19-28-0",".404",softball,2026-05-31
214,"Southern Indiana",".408","17-25-0",".405",softball,2026-05-31
215,"Queens (NC)",".408","13-33-0",".308",softball,2026-05-31
216,"UMBC",".408","20-29-0",".408",softball,2026-05-31
217,"Tennessee State",".407","23-22-0",".511",softball,2026-05-31
218,"East Tennessee State",".407","15-37-0",".327",softball,2026-05-31
219,"Northwestern State",".406","7-43-0",".140",softball,2026-05-31
220,"Fairfield",".404","25-27-0",".481",softball,2026-05-31
221,"Gardner-Webb",".404","22-28-0",".442",softball,2026-05-31
222,"Houston Christian",".404","16-33-0",".340",softball,2026-05-31
223,"Kennesaw State",".403","11-41-0",".226",softball,2026-05-31
224,"Buffalo",".403","17-33-0",".340",softball,2026-05-31
225,"Fort Wayne",".403","21-26-0",".447",softball,2026-05-31
226,"UT Martin",".402","16-31-0",".340",softball,2026-05-31
227,"Bryant",".402","22-32-0",".407",softball,2026-05-31
228,"Cornell",".402","16-22-0",".421",softball,2026-05-31
229,"Kent State",".401","12-39-0",".235",softball,2026-05-31
230,"Rider",".399","25-34-0",".424",softball,2026-05-31
231,"Georgia State",".398","12-40-0",".226",softball,2026-05-31
232,"Lindenwood",".397","23-25-0",".490",softball,2026-05-31
233,"Tennessee Tech",".395","21-35-0",".375",softball,2026-05-31
234,"Cleveland State",".395","23-21-0",".523",softball,2026-05-31
235,"Presbyterian",".395","21-28-0",".429",softball,2026-05-31
236,"Utah Tech",".394","15-34-0",".306",softball,2026-05-31
237,"Pacific",".393","16-34-0",".320",softball,2026-05-31
238,"Evansville",".393","20-34-0",".370",softball,2026-05-31
239,"Yale",".392","18-26-0",".409",softball,2026-05-31
240,"Memphis",".391","18-36-0",".345",softball,2026-05-31
241,"Canisius",".391","24-26-0",".500",softball,2026-05-31
242,"Northern Kentucky",".389","22-27-0",".449",softball,2026-05-31
243,"Oakland",".389","14-28-0",".391",softball,2026-05-31
244,"DePaul",".388","16-32-0",".333",softball,2026-05-31
245,"IU Indy",".386","22-27-0",".449",softball,2026-05-31
246,"Prairie View",".386","25-21-0",".543",softball,2026-05-31
247,"Quinnipiac",".385","19-27-0",".413",softball,2026-05-31
248,"Colgate",".383","17-32-0",".353",softball,2026-05-31
249,"Texas A&M-Corpus Christi",".382","12-34-0",".261",softball,2026-05-31
250,"Bowling Green",".381","16-36-0",".308",softball,2026-05-31
251,"Bellarmine",".381","7-34-0",".171",softball,2026-05-31
252,"Le Moyne",".379","14-27-0",".364",softball,2026-05-31
253,"UMass",".378","14-33-0",".298",softball,2026-05-31
254,"Sacred Heart",".378","21-27-0",".438",softball,2026-05-31
255,"Bethune-Cookman",".378","23-31-0",".426",softball,2026-05-31
256,"George Mason",".377","18-35-0",".340",softball,2026-05-31
257,"Bucknell",".377","18-30-0",".375",softball,2026-05-31
258,"Central Connecticut",".376","18-29-0",".400",softball,2026-05-31
259,"Alabama State",".375","18-36-0",".333",softball,2026-05-31
260,"Jackson State",".374","27-25-0",".537",softball,2026-05-31
261,"Fairleigh Dickinson",".371","21-26-0",".480",softball,2026-05-31
262,"Kansas City",".371","5-43-0",".104",softball,2026-05-31
263,"Portland State",".370","10-39-0",".235",softball,2026-05-31
264,"Towson",".369","23-29-0",".442",softball,2026-05-31
265,"Niagara",".368","11-28-0",".282",softball,2026-05-31
266,"CSU Bakersfield",".367","16-34-0",".320",softball,2026-05-31
267,"Valparaiso",".366","20-30-0",".400",softball,2026-05-31
268,"Morgan State",".365","18-28-0",".391",softball,2026-05-31
269,"Youngstown State",".363","12-39-0",".264",softball,2026-05-31
270,"Georgetown",".363","10-32-0",".256",softball,2026-05-31
271,"Green Bay",".362","19-32-0",".373",softball,2026-05-31
272,"Wagner",".361","12-25-0",".366",softball,2026-05-31
273,"UMass Lowell",".361","17-29-0",".370",softball,2026-05-31
274,"Texas Southern",".358","12-25-0",".324",softball,2026-05-31
275,"Delaware State",".357","19-23-0",".531",softball,2026-05-31
276,"East Texas A&M",".356","10-42-0",".192",softball,2026-05-31
277,"Penn",".354","3-34-1",".092",softball,2026-05-31
278,"Southern",".354","17-22-0",".467",softball,2026-05-31
279,"North Carolina Central",".353","13-33-0",".283",softball,2026-05-31
280,"Norfolk State",".352","20-24-0",".467",softball,2026-05-31
281,"Lafayette",".351","7-31-0",".184",softball,2026-05-31
282,"Morehead State",".350","8-41-0",".163",softball,2026-05-31
283,"South Carolina State",".350","17-22-0",".436",softball,2026-05-31
284,"Drexel",".349","5-40-0",".109",softball,2026-05-31
285,"Rhode Island",".349","14-35-0",".286",softball,2026-05-31
286,"Monmouth",".349","11-42-0",".208",softball,2026-05-31
287,"Stonehill",".349","13-34-0",".300",softball,2026-05-31
288,"Detroit",".349","10-33-0",".233",softball,2026-05-31
289,"Merrimack",".347","12-32-0",".273",softball,2026-05-31
290,"Illinois-Chicago",".346","9-46-0",".164",softball,2026-05-31
291,"Western Illinois",".346","11-37-0",".229",softball,2026-05-31
292,"North Carolina A&T",".345","11-38-0",".240",softball,2026-05-31
293,"Montana",".344","6-42-0",".160",softball,2026-05-31
294,"Arkansas-Pine Bluff",".339","10-25-0",".333",softball,2026-05-31
295,"Manhattan",".336","10-35-0",".222",softball,2026-05-31
296,"Mount St. Mary's",".335","10-40-0",".200",softball,2026-05-31
297,"Hampton",".333","12-34-0",".306",softball,2026-05-31
298,"Grambling",".333","13-25-0",".378",softball,2026-05-31
299,"Alabama A&M",".331","14-25-0",".350",softball,2026-05-31
300,"Holy Cross",".331","8-37-0",".178",softball,2026-05-31
301,"St. Bonaventure",".331","9-33-0",".239",softball,2026-05-31
302,"Saint Peter's",".328","11-35-0",".255",softball,2026-05-31
303,"Alcorn State",".323","8-24-0",".265",softball,2026-05-31
304,"Maine",".322","12-36-0",".250",softball,2026-05-31
305,"UMES",".302","3-37-0",".140",softball,2026-05-31
306,"Mississippi Valley",".301","1-33-0",".029",softball,2026-05-31
307,"Coppin State",".297","3-25-0",".103",softball,2026-05-31
