rank,team,dsr,record,conference,sport,date
106,"Boise State",".453","17-24-0",".415",softball,2026-04-09
107,"Jacksonville",".453","23-15-0",".605",softball,2026-04-09
108,"Northern Iowa",".452","18-15-0",".545",softball,2026-04-09
109,"UNLV",".451","20-18-0",".526",softball,2026-04-09
110,"Wofford",".451","25-10-0",".714",softball,2026-04-09
111,"UNC Wilmington",".450","23-13-0",".639",softball,2026-04-09
112,"Princeton",".448","19-10-0",".655",softball,2026-04-09
113,"Campbell",".447","23-16-0",".590",softball,2026-04-09
114,"Nicholls",".446","22-16-0",".579",softball,2026-04-09
115,"Samford",".446","17-24-0",".415",softball,2026-04-09
116,"Loyola Marymount",".446","24-15-0",".615",softball,2026-04-09
117,"Central Michigan",".443","16-15-0",".516",softball,2026-04-09
118,"FGCU",".442","14-23-0",".378",softball,2026-04-09
119,"Maryland",".441","13-23-0",".361",softball,2026-04-09
120,"New Mexico",".441","18-19-0",".486",softball,2026-04-09
121,"Minnesota",".441","14-24-0",".368",softball,2026-04-09
122,"UAB",".441","18-22-0",".450",softball,2026-04-09
123,"Hawaii",".438","17-17-0",".500",softball,2026-04-09
124,"Sacramento State",".437","24-14-0",".632",softball,2026-04-09
125,"UC Santa Barbara",".436","23-17-0",".575",softball,2026-04-09
126,"Boston College",".434","11-27-0",".289",softball,2026-04-09
127,"Michigan State",".432","14-22-0",".389",softball,2026-04-09
128,"Akron",".432","18-19-0",".486",softball,2026-04-09
129,"Utah State",".432","16-21-0",".432",softball,2026-04-09
130,"Eastern Kentucky",".430","18-19-0",".486",softball,2026-04-09
131,"Utah Valley",".430","23-15-0",".605",softball,2026-04-09
132,"Santa Clara",".430","19-18-0",".514",softball,2026-04-09
133,"Western Carolina",".428","24-15-0",".615",softball,2026-04-09
134,"Illinois State",".428","20-12-0",".625",softball,2026-04-09
135,"Long Beach State",".426","21-16-0",".568",softball,2026-04-09
136,"Radford",".426","18-20-0",".474",softball,2026-04-09
137,"Tulsa",".426","13-23-0",".361",softball,2026-04-09
138,"Murray State",".425","16-18-0",".471",softball,2026-04-09
139,"Georgia State",".425","23-20-0",".535",softball,2026-04-09
140,"Colorado State",".425","18-19-0",".486",softball,2026-04-09
141,"Winthrop",".423","22-16-0",".579",softball,2026-04-09
142,"Oregon State",".420","15-25-0",".375",softball,2026-04-09
143,"San Diego",".419","16-20-0",".444",softball,2026-04-09
144,"Eastern Illinois",".418","21-18-0",".538",softball,2026-04-09
145,"Creighton",".415","20-20-0",".500",softball,2026-04-09
146,"UTSA",".415","20-22-0",".476",softball,2026-04-09
147,"Connecticut",".413","15-22-0",".436",softball,2026-04-09
148,"Evansville",".413","16-20-0",".444",softball,2026-04-09
149,"Middle Tennessee",".413","15-21-0",".417",softball,2026-04-09
150,"Stephen F. Austin",".412","22-19-0",".537",softball,2026-04-09
151,"Mercer",".412","16-20-0",".444",softball,2026-04-09
152,"Robert Morris",".410","17-10-0",".630",softball,2026-04-09
153,"Western Michigan",".409","18-17-0",".514",softball,2026-04-09
154,"Ball State",".409","15-18-0",".455",softball,2026-04-09
155,"Southern Utah",".409","16-20-0",".444",softball,2026-04-09
156,"Illinois",".408","11-28-0",".282",softball,2026-04-09
157,"Binghamton",".408","9-18-0",".333",softball,2026-04-09
158,"Marist",".407","19-18-0",".514",softball,2026-04-09
159,"Gardner-Webb",".407","22-16-0",".600",softball,2026-04-09
160,"Providence",".406","16-13-0",".552",softball,2026-04-09
161,"Northern Colorado",".406","18-20-0",".474",softball,2026-04-09
162,"Northwestern State",".405","20-19-0",".513",softball,2026-04-09
163,"Dayton",".404","18-14-0",".563",softball,2026-04-09
164,"UC Davis",".403","20-18-0",".526",softball,2026-04-09
165,"North Dakota State",".403","14-18-0",".471",softball,2026-04-09
166,"San Jose State",".402","11-24-0",".314",softball,2026-04-09
167,"Seattle",".401","17-19-0",".472",softball,2026-04-09
168,"North Dakota",".401","20-14-0",".611",softball,2026-04-09
169,"UTEP",".401","11-24-0",".314",softball,2026-04-09
170,"Chattanooga",".401","15-21-1",".419",softball,2026-04-09
171,"Butler",".400","17-12-0",".586",softball,2026-04-09
172,"Lehigh",".400","20-18-0",".526",softball,2026-04-09
173,"Prairie View",".399","19-14-0",".576",softball,2026-04-09
174,"Siena",".399","17-9-0",".654",softball,2026-04-09
175,"George Washington",".398","16-14-0",".533",softball,2026-04-09
176,"South Dakota State",".398","20-23-0",".465",softball,2026-04-09
177,"Memphis",".398","14-27-0",".341",softball,2026-04-09
178,"Harvard",".398","14-14-1",".500",softball,2026-04-09
179,"Colgate",".397","19-17-0",".528",softball,2026-04-09
180,"Missouri State",".395","17-20-0",".459",softball,2026-04-09
181,"Northern Illinois",".395","13-11-0",".542",softball,2026-04-09
182,"Kent State",".395","17-17-0",".500",softball,2026-04-09
183,"South Dakota",".395","9-25-1",".292",softball,2026-04-09
184,"George Mason",".394","20-17-0",".541",softball,2026-04-09
185,"Utah Tech",".393","16-24-0",".400",softball,2026-04-09
186,"College of Charleston",".392","20-21-0",".488",softball,2026-04-09
187,"Tarleton State",".391","23-18-0",".561",softball,2026-04-09
188,"Oakland",".390","5-14-0",".517",softball,2026-04-09
189,"UT Arlington",".389","16-19-0",".457",softball,2026-04-09
190,"Buffalo",".387","17-21-0",".447",softball,2026-04-09
191,"Georgetown",".387","13-13-0",".500",softball,2026-04-09
192,"Longwood",".386","19-25-0",".432",softball,2026-04-09
193,"Loyola Chicago",".386","17-18-0",".486",softball,2026-04-09
194,"Queens (NC)",".385","11-22-0",".333",softball,2026-04-09
195,"Fordham",".385","15-19-0",".441",softball,2026-04-09
196,"Illinois-Chicago",".385","17-19-1",".473",softball,2026-04-09
197,"Bryant",".385","13-16-0",".448",softball,2026-04-09
198,"Kennesaw State",".384","7-28-0",".200",softball,2026-04-09
199,"Seton Hall",".383","12-21-0",".364",softball,2026-04-09
200,"Elon",".382","11-26-0",".297",softball,2026-04-09
201,"Albany",".382","15-13-0",".536",softball,2026-04-09
202,"UT Martin",".381","22-17-0",".564",softball,2026-04-09
203,"Columbia",".381","13-16-0",".448",softball,2026-04-09
204,"Saint Louis",".381","16-20-0",".444",softball,2026-04-09
205,"Saint Joseph's",".380","16-17-0",".485",softball,2026-04-09
206,"Weber State",".380","12-30-0",".286",softball,2026-04-09
207,"Brown",".379","10-17-0",".370",softball,2026-04-09
208,"Hofstra",".379","21-16-0",".568",softball,2026-04-09
209,"Toledo",".378","11-24-0",".314",softball,2026-04-09
210,"Howard",".377","18-13-0",".581",softball,2026-04-09
211,"Kansas City",".377","12-20-0",".375",softball,2026-04-09
212,"Villanova",".376","8-30-0",".211",softball,2026-04-09
213,"Indiana State",".376","18-19-0",".486",softball,2026-04-09
214,"Florida A&M",".376","21-14-0",".611",softball,2026-04-09
215,"Army",".375","17-20-0",".459",softball,2026-04-09
216,"Southern",".375","15-12-0",".667",softball,2026-04-09
217,"Texas Southern",".374","17-10-0",".667",softball,2026-04-09
218,"Rider",".371","18-16-0",".529",softball,2026-04-09
219,"Southeast Missouri",".371","12-21-0",".364",softball,2026-04-09
220,"Youngstown State",".371","20-14-0",".588",softball,2026-04-09
221,"Stony Brook",".368","13-20-0",".394",softball,2026-04-09
222,"Bradley",".366","10-26-0",".278",softball,2026-04-09
223,"Pacific",".365","12-26-0",".316",softball,2026-04-09
224,"Towson",".365","19-18-0",".514",softball,2026-04-09
225,"Lipscomb",".365","9-29-0",".237",softball,2026-04-09
226,"Dartmouth",".364","5-16-0",".238",softball,2026-04-09
227,"Northern Kentucky",".363","14-19-0",".424",softball,2026-04-09
228,"UMass Lowell",".362","18-18-0",".500",softball,2026-04-09
229,"UMBC",".360","10-8-0",".556",softball,2026-04-09
230,"Quinnipiac",".360","17-13-0",".567",softball,2026-04-09
231,"SIUE",".359","15-23-0",".395",softball,2026-04-09
232,"Portland State",".359","11-24-0",".314",softball,2026-04-09
233,"East Tennessee State",".359","15-17-0",".469",softball,2026-04-09
234,"Cal State Northridge",".359","9-23-0",".281",softball,2026-04-09
235,"Abilene Christian",".358","5-30-0",".143",softball,2026-04-09
236,"Drake",".358","8-26-0",".235",softball,2026-04-09
237,"Furman",".357","7-31-0",".184",softball,2026-04-09
238,"Bowling Green",".356","15-19-0",".441",softball,2026-04-09
239,"Cornell",".356","12-16-0",".429",softball,2026-04-09
240,"Bethune-Cookman",".356","13-24-0",".351",softball,2026-04-09
241,"Penn",".355","15-15-0",".500",softball,2026-04-09
242,"Valparaiso",".354","15-20-0",".429",softball,2026-04-09
243,"UMass",".354","12-21-0",".364",softball,2026-04-09
244,"Tennessee Tech",".353","13-21-0",".382",softball,2026-04-09
245,"Montana",".353","12-24-0",".333",softball,2026-04-09
246,"Iona",".351","14-18-0",".438",softball,2026-04-09
247,"Charleston Southern",".350","7-32-0",".179",softball,2026-04-09
248,"DePaul",".349","13-24-0",".351",softball,2026-04-09
249,"Lindenwood",".349","19-18-0",".514",softball,2026-04-09
250,"Presbyterian",".347","15-25-0",".375",softball,2026-04-09
251,"Yale",".345","8-23-0",".303",softball,2026-04-09
252,"UC Riverside",".343","5-26-0",".161",softball,2026-04-09
253,"Texas A&M-Corpus Christi",".343","10-29-0",".256",softball,2026-04-09
254,"Drexel",".342","15-17-0",".469",softball,2026-04-09
255,"West Georgia",".342","11-28-0",".282",softball,2026-04-09
256,"Alabama State",".342","13-26-0",".350",softball,2026-04-09
257,"UC San Diego",".340","14-22-0",".389",softball,2026-04-09
258,"CSU Bakersfield",".339","8-30-0",".211",softball,2026-04-09
259,"Norfolk State",".338","16-14-0",".563",softball,2026-04-09
260,"Rhode Island",".336","11-17-0",".393",softball,2026-04-09
261,"Houston Christian",".335","5-30-0",".143",softball,2026-04-09
262,"Sacred Heart",".331","15-21-0",".417",softball,2026-04-09
263,"Fairfield",".331","14-16-0",".469",softball,2026-04-09
264,"Monmouth",".330","13-21-0",".382",softball,2026-04-09
265,"Detroit",".328","10-21-0",".323",softball,2026-04-09
266,"Green Bay",".328","8-22-0",".313",softball,2026-04-09
267,"Jackson State",".326","14-15-0",".529",softball,2026-04-09
268,"Long Island",".325","11-26-0",".350",softball,2026-04-09
269,"Cal Poly",".325","10-24-0",".294",softball,2026-04-09
270,"Grambling",".324","11-17-0",".355",softball,2026-04-09
271,"South Carolina State",".323","10-11-0",".520",softball,2026-04-09
272,"Central Connecticut",".322","15-13-0",".536",softball,2026-04-09
273,"North Carolina Central",".322","6-29-0",".194",softball,2026-04-09
274,"Delaware State",".321","9-16-0",".448",softball,2026-04-09
275,"Arkansas-Pine Bluff",".320","8-17-0",".333",softball,2026-04-09
276,"Lafayette",".319","7-26-0",".235",softball,2026-04-09
277,"Canisius",".318","8-20-0",".286",softball,2026-04-09
278,"Bellarmine",".316","10-27-0",".270",softball,2026-04-09
279,"North Carolina A&T",".313","15-26-0",".381",softball,2026-04-09
280,"Southern Indiana",".313","11-21-0",".344",softball,2026-04-09
281,"Mount St. Mary's",".313","13-20-0",".394",softball,2026-04-09
282,"Holy Cross",".311","7-21-0",".250",softball,2026-04-09
283,"East Texas A&M",".306","6-34-0",".150",softball,2026-04-09
284,"IU Indy",".305","5-29-0",".147",softball,2026-04-09
285,"Bucknell",".305","5-26-1",".172",softball,2026-04-09
286,"St. Bonaventure",".304","5-31-0",".139",softball,2026-04-09
287,"Morgan State",".304","8-20-0",".286",softball,2026-04-09
288,"Alcorn State",".303","6-20-0",".290",softball,2026-04-09
289,"Wagner",".300","10-19-0",".406",softball,2026-04-09
290,"Hampton",".299","8-25-0",".242",softball,2026-04-09
291,"Fairleigh Dickinson",".299","8-25-0",".242",softball,2026-04-09
292,"Manhattan",".296","8-23-0",".273",softball,2026-04-09
293,"Stonehill",".293","6-24-0",".200",softball,2026-04-09
294,"Le Moyne",".293","7-21-0",".290",softball,2026-04-09
295,"Maine",".291","8-25-0",".242",softball,2026-04-09
296,"Saint Peter's",".291","5-25-0",".167",softball,2026-04-09
297,"Merrimack",".289","6-22-0",".214",softball,2026-04-09
298,"Morehead State",".288","5-24-0",".172",softball,2026-04-09
299,"Western Illinois",".288","9-23-0",".281",softball,2026-04-09
300,"Saint Francis",".287","1-28-1",".076",softball,2026-04-09
301,"Mercyhurst",".285","5-20-0",".200",softball,2026-04-09
302,"Niagara",".280","1-23-0",".042",softball,2026-04-09
303,"Alabama A&M",".279","7-22-0",".400",softball,2026-04-09
304,"Tennessee State",".278","0-27-0",".000",softball,2026-04-09
305,"Coppin State",".277","5-17-0",".227",softball,2026-04-09
306,"UMES",".259","5-25-0",".265",softball,2026-04-09
307,"Mississippi Valley",".255","0-25-0",".036",softball,2026-04-09
