rank,team,dsr,record,conference,sport,date
207,"Seton Hall",".417","19-30-0",".388",softball,2026-05-10
208,"Elon",".417","18-33-0",".353",softball,2026-05-10
209,"Buffalo",".416","24-32-0",".429",softball,2026-05-10
210,"Toledo",".416","15-35-0",".300",softball,2026-05-10
211,"Longwood",".415","21-32-0",".396",softball,2026-05-10
212,"UMass",".415","19-30-0",".388",softball,2026-05-10
213,"Kent State",".414","20-30-0",".400",softball,2026-05-10
214,"Indiana State",".414","22-28-0",".440",softball,2026-05-10
215,"Cal State Northridge",".413","14-32-0",".304",softball,2026-05-10
216,"Dartmouth",".413","10-23-0",".303",softball,2026-05-10
217,"Bethune-Cookman",".413","21-28-0",".429",softball,2026-05-10
218,"Utah Tech",".412","19-34-0",".358",softball,2026-05-10
219,"DePaul",".412","20-30-0",".400",softball,2026-05-10
220,"Montana",".412","20-32-0",".407",softball,2026-05-10
221,"Kennesaw State",".412","7-43-0",".140",softball,2026-05-10
222,"Pacific",".411","18-34-0",".346",softball,2026-05-10
223,"Youngstown State",".410","31-20-0",".608",softball,2026-05-10
224,"Queens (NC)",".408","14-34-0",".292",softball,2026-05-10
225,"Bowling Green",".407","20-29-0",".408",softball,2026-05-10
226,"Stony Brook",".407","21-29-0",".420",softball,2026-05-10
227,"Bradley",".406","15-38-0",".283",softball,2026-05-10
228,"Drake",".406","13-38-0",".255",softball,2026-05-10
229,"Quinnipiac",".406","24-21-0",".533",softball,2026-05-10
230,"Lindenwood",".405","32-24-0",".571",softball,2026-05-10
231,"Georgetown",".404","16-26-0",".381",softball,2026-05-10
232,"Kansas City",".404","16-32-0",".333",softball,2026-05-10
233,"Cornell",".402","21-22-0",".488",softball,2026-05-10
234,"UMass Lowell",".401","27-27-0",".500",softball,2026-05-10
235,"Furman",".400","13-40-0",".245",softball,2026-05-10
236,"Lipscomb",".399","13-38-0",".255",softball,2026-05-10
237,"Rider",".399","25-24-0",".510",softball,2026-05-10
238,"Iona",".399","27-25-0",".519",softball,2026-05-10
239,"Valparaiso",".398","22-30-0",".423",softball,2026-05-10
240,"Weber State",".398","14-42-0",".250",softball,2026-05-10
241,"Presbyterian",".398","20-31-0",".392",softball,2026-05-10
242,"Abilene Christian",".398","7-41-0",".146",softball,2026-05-10
243,"Oakland",".397","12-24-0",".510",softball,2026-05-10
244,"Yale",".396","17-28-0",".378",softball,2026-05-10
245,"Houston Christian",".395","11-36-0",".234",softball,2026-05-10
246,"Portland State",".394","14-32-0",".304",softball,2026-05-10
247,"UMBC",".394","10-8-0",".556",softball,2026-05-10
248,"Texas A&M-Corpus Christi",".394","14-39-0",".264",softball,2026-05-10
249,"Delaware State",".393","20-17-0",".622",softball,2026-05-10
250,"Rhode Island",".393","21-26-0",".447",softball,2026-05-10
251,"East Tennessee State",".392","22-30-0",".423",softball,2026-05-10
252,"Drexel",".392","22-23-0",".489",softball,2026-05-10
253,"Towson",".392","25-26-0",".490",softball,2026-05-10
254,"Fairfield",".389","27-24-0",".529",softball,2026-05-10
255,"Alabama State",".388","22-32-0",".418",softball,2026-05-10
256,"Green Bay",".386","14-31-0",".340",softball,2026-05-10
257,"Canisius",".385","16-26-0",".386",softball,2026-05-10
258,"UC San Diego",".381","23-28-0",".451",softball,2026-05-10
259,"Sacred Heart",".380","23-31-0",".426",softball,2026-05-10
260,"West Georgia",".378","15-40-0",".273",softball,2026-05-10
261,"Tennessee Tech",".378","16-34-0",".320",softball,2026-05-10
262,"Long Island",".376","24-32-0",".429",softball,2026-05-10
263,"Monmouth",".376","20-31-0",".392",softball,2026-05-10
264,"Charleston Southern",".374","9-41-0",".180",softball,2026-05-10
265,"Mount St. Mary's",".374","20-28-0",".417",softball,2026-05-10
266,"Jackson State",".373","21-21-0",".532",softball,2026-05-10
267,"UC Riverside",".373","6-38-0",".136",softball,2026-05-10
268,"Central Connecticut",".372","28-19-0",".596",softball,2026-05-10
269,"Detroit",".371","14-32-0",".319",softball,2026-05-10
270,"Penn",".371","17-27-0",".386",softball,2026-05-10
271,"CSU Bakersfield",".369","10-40-0",".200",softball,2026-05-10
272,"South Carolina State",".367","19-20-0",".512",softball,2026-05-10
273,"Lafayette",".366","16-36-0",".308",softball,2026-05-10
274,"Norfolk State",".365","20-21-0",".512",softball,2026-05-10
275,"Grambling",".361","12-25-0",".300",softball,2026-05-10
276,"Bellarmine",".360","12-38-0",".240",softball,2026-05-10
277,"Cal Poly",".360","11-35-0",".239",softball,2026-05-10
278,"Southern Indiana",".358","15-32-0",".319",softball,2026-05-10
279,"Morgan State",".357","13-28-0",".349",softball,2026-05-10
280,"IU Indy",".353","7-40-0",".149",softball,2026-05-10
281,"Arkansas-Pine Bluff",".352","13-28-0",".311",softball,2026-05-10
282,"St. Bonaventure",".350","9-44-0",".170",softball,2026-05-10
283,"Bucknell",".350","9-35-1",".211",softball,2026-05-10
284,"Wagner",".349","22-26-0",".458",softball,2026-05-10
285,"North Carolina A&T",".348","19-33-0",".377",softball,2026-05-10
286,"North Carolina Central",".345","7-40-0",".167",softball,2026-05-10
287,"Fairleigh Dickinson",".344","20-32-0",".385",softball,2026-05-10
288,"Holy Cross",".340","10-34-0",".227",softball,2026-05-10
289,"Maine",".340","11-36-0",".250",softball,2026-05-10
290,"Merrimack",".339","12-29-0",".293",softball,2026-05-10
291,"Manhattan",".337","15-37-0",".288",softball,2026-05-10
292,"Le Moyne",".336","16-35-0",".314",softball,2026-05-10
293,"Hampton",".335","10-33-0",".233",softball,2026-05-10
294,"Stonehill",".335","13-37-0",".260",softball,2026-05-10
295,"Alcorn State",".334","7-31-0",".233",softball,2026-05-10
296,"Western Illinois",".332","14-32-0",".304",softball,2026-05-10
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-05-10
298,"Niagara",".329","8-34-0",".190",softball,2026-05-10
299,"Mercyhurst",".326","9-34-0",".209",softball,2026-05-10
300,"Coppin State",".325","9-27-0",".250",softball,2026-05-10
301,"New Haven",".321","10-35-0",".222",softball,2026-05-10
302,"Tennessee State",".320","2-38-0",".050",softball,2026-05-10
303,"Morehead State",".319","7-38-0",".156",softball,2026-05-10
304,"UMES",".315","9-31-0",".326",softball,2026-05-10
305,"Saint Francis",".312","5-42-1",".115",softball,2026-05-10
306,"Saint Peter's",".308","7-44-0",".137",softball,2026-05-10
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-05-10
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-05-10
