rank,team,dsr,record,conference,sport,date
127,"Illinois State",".434","22-12-0",".647",softball,2026-04-10
128,"Boston College",".434","11-27-0",".289",softball,2026-04-10
129,"Colorado State",".430","20-19-0",".513",softball,2026-04-10
130,"Eastern Kentucky",".430","18-19-0",".486",softball,2026-04-10
131,"Utah Valley",".430","23-15-0",".605",softball,2026-04-10
132,"Santa Clara",".430","19-19-0",".500",softball,2026-04-10
133,"Western Carolina",".428","24-15-0",".615",softball,2026-04-10
134,"Tulsa",".428","14-23-0",".378",softball,2026-04-10
135,"Michigan State",".428","14-23-0",".378",softball,2026-04-10
136,"Long Beach State",".426","21-16-0",".568",softball,2026-04-10
137,"Radford",".426","18-20-0",".474",softball,2026-04-10
138,"Murray State",".425","16-18-0",".471",softball,2026-04-10
139,"Georgia State",".425","23-20-0",".535",softball,2026-04-10
140,"Utah State",".424","16-23-0",".410",softball,2026-04-10
141,"Winthrop",".421","22-17-0",".564",softball,2026-04-10
142,"Oregon State",".420","15-25-0",".375",softball,2026-04-10
143,"San Diego",".419","16-20-0",".444",softball,2026-04-10
144,"Eastern Illinois",".418","21-18-0",".538",softball,2026-04-10
145,"Creighton",".417","21-20-0",".512",softball,2026-04-10
146,"UTSA",".415","20-22-0",".476",softball,2026-04-10
147,"Connecticut",".413","15-22-0",".436",softball,2026-04-10
148,"Evansville",".413","16-20-0",".444",softball,2026-04-10
149,"Middle Tennessee",".413","15-21-0",".417",softball,2026-04-10
150,"Stephen F. Austin",".412","22-19-0",".537",softball,2026-04-10
151,"Robert Morris",".410","17-10-0",".630",softball,2026-04-10
152,"Mercer",".409","16-21-0",".432",softball,2026-04-10
153,"Southern Utah",".409","16-20-0",".444",softball,2026-04-10
154,"Illinois",".408","11-28-0",".282",softball,2026-04-10
155,"Binghamton",".408","9-18-0",".333",softball,2026-04-10
156,"Northern Illinois",".407","15-11-0",".577",softball,2026-04-10
157,"Marist",".407","19-18-0",".514",softball,2026-04-10
158,"Gardner-Webb",".407","22-16-0",".600",softball,2026-04-10
159,"Northern Colorado",".406","18-20-0",".474",softball,2026-04-10
160,"Providence",".406","16-14-0",".533",softball,2026-04-10
161,"Northwestern State",".405","20-19-0",".513",softball,2026-04-10
162,"UC Davis",".403","20-18-0",".526",softball,2026-04-10
163,"North Dakota State",".403","14-18-0",".471",softball,2026-04-10
164,"Siena",".403","18-10-0",".643",softball,2026-04-10
165,"Western Michigan",".402","18-19-0",".486",softball,2026-04-10
166,"Seattle",".401","17-19-0",".472",softball,2026-04-10
167,"North Dakota",".401","20-14-0",".611",softball,2026-04-10
168,"Ball State",".401","15-20-0",".429",softball,2026-04-10
169,"UTEP",".401","11-24-0",".314",softball,2026-04-10
170,"Chattanooga",".401","15-21-1",".419",softball,2026-04-10
171,"Dayton",".400","18-15-0",".545",softball,2026-04-10
172,"Lehigh",".400","20-18-0",".526",softball,2026-04-10
173,"Prairie View",".399","19-14-0",".576",softball,2026-04-10
174,"George Washington",".398","16-14-0",".533",softball,2026-04-10
175,"South Dakota State",".398","20-23-0",".465",softball,2026-04-10
176,"Tarleton State",".398","24-18-0",".571",softball,2026-04-10
177,"Butler",".398","17-13-0",".567",softball,2026-04-10
178,"Memphis",".398","14-27-0",".341",softball,2026-04-10
179,"Harvard",".398","14-14-1",".500",softball,2026-04-10
180,"UT Arlington",".397","17-19-0",".472",softball,2026-04-10
181,"Colgate",".396","20-18-0",".526",softball,2026-04-10
182,"Missouri State",".395","17-20-0",".459",softball,2026-04-10
183,"San Jose State",".395","11-26-0",".297",softball,2026-04-10
184,"Oakland",".395","6-14-0",".548",softball,2026-04-10
185,"South Dakota",".395","9-25-1",".292",softball,2026-04-10
186,"George Mason",".394","20-17-0",".541",softball,2026-04-10
187,"Utah Tech",".393","16-24-0",".400",softball,2026-04-10
188,"College of Charleston",".389","20-22-0",".476",softball,2026-04-10
189,"Kent State",".388","17-19-0",".472",softball,2026-04-10
190,"Buffalo",".387","18-22-0",".450",softball,2026-04-10
191,"Longwood",".386","19-25-0",".432",softball,2026-04-10
192,"Albany",".386","16-14-0",".533",softball,2026-04-10
193,"Loyola Chicago",".385","17-19-0",".472",softball,2026-04-10
194,"Saint Joseph's",".385","17-17-0",".500",softball,2026-04-10
195,"Kennesaw State",".385","7-29-0",".194",softball,2026-04-10
196,"Saint Louis",".385","17-20-0",".459",softball,2026-04-10
197,"Queens (NC)",".384","11-23-0",".324",softball,2026-04-10
198,"Fordham",".382","16-20-0",".444",softball,2026-04-10
199,"Elon",".382","11-26-0",".297",softball,2026-04-10
200,"Illinois-Chicago",".382","17-21-1",".449",softball,2026-04-10
201,"Georgetown",".382","13-14-0",".481",softball,2026-04-10
202,"Army",".382","19-20-0",".487",softball,2026-04-10
203,"UT Martin",".381","22-17-0",".564",softball,2026-04-10
204,"Columbia",".381","13-16-0",".448",softball,2026-04-10
205,"Bryant",".380","13-17-0",".433",softball,2026-04-10
206,"Weber State",".380","12-30-0",".286",softball,2026-04-10
207,"Brown",".379","10-17-0",".370",softball,2026-04-10
208,"Hofstra",".379","21-16-0",".568",softball,2026-04-10
209,"Toledo",".378","12-25-0",".324",softball,2026-04-10
210,"Seton Hall",".377","12-23-0",".343",softball,2026-04-10
211,"Howard",".377","18-13-0",".581",softball,2026-04-10
212,"Indiana State",".376","18-19-0",".486",softball,2026-04-10
213,"Florida A&M",".376","21-14-0",".611",softball,2026-04-10
214,"Villanova",".375","8-31-0",".205",softball,2026-04-10
215,"Southern",".375","15-12-0",".667",softball,2026-04-10
216,"Texas Southern",".374","17-10-0",".667",softball,2026-04-10
217,"Kansas City",".373","12-21-0",".364",softball,2026-04-10
218,"Youngstown State",".372","22-14-0",".611",softball,2026-04-10
219,"Rider",".371","18-16-0",".529",softball,2026-04-10
220,"Southeast Missouri",".368","12-22-0",".353",softball,2026-04-10
221,"Stony Brook",".368","13-20-0",".394",softball,2026-04-10
222,"Dartmouth",".367","6-16-0",".273",softball,2026-04-10
223,"Bradley",".366","10-26-0",".278",softball,2026-04-10
224,"Pacific",".365","12-26-0",".316",softball,2026-04-10
225,"Towson",".365","19-18-0",".514",softball,2026-04-10
226,"Lipscomb",".365","9-29-0",".237",softball,2026-04-10
227,"Northern Kentucky",".363","14-19-0",".424",softball,2026-04-10
228,"UMass Lowell",".362","18-18-0",".500",softball,2026-04-10
229,"Cornell",".361","13-17-0",".433",softball,2026-04-10
230,"UMBC",".360","10-8-0",".556",softball,2026-04-10
231,"Quinnipiac",".360","17-13-0",".567",softball,2026-04-10
232,"SIUE",".359","15-23-0",".395",softball,2026-04-10
233,"Portland State",".359","11-24-0",".314",softball,2026-04-10
234,"East Tennessee State",".359","15-17-0",".469",softball,2026-04-10
235,"Valparaiso",".358","16-20-0",".444",softball,2026-04-10
236,"Abilene Christian",".358","5-30-0",".143",softball,2026-04-10
237,"Cal State Northridge",".358","9-24-0",".273",softball,2026-04-10
238,"DePaul",".357","14-24-0",".368",softball,2026-04-10
239,"Furman",".357","7-31-0",".184",softball,2026-04-10
240,"Bowling Green",".356","16-20-0",".444",softball,2026-04-10
241,"Bethune-Cookman",".356","13-24-0",".351",softball,2026-04-10
242,"Drake",".355","8-27-0",".229",softball,2026-04-10
243,"UMass",".355","13-22-0",".371",softball,2026-04-10
244,"Tennessee Tech",".354","13-22-0",".371",softball,2026-04-10
245,"Montana",".353","12-24-0",".333",softball,2026-04-10
246,"Penn",".352","15-16-0",".484",softball,2026-04-10
247,"Iona",".351","14-18-0",".438",softball,2026-04-10
248,"Yale",".351","9-23-0",".324",softball,2026-04-10
249,"Lindenwood",".349","19-18-0",".514",softball,2026-04-10
250,"Presbyterian",".347","15-25-0",".375",softball,2026-04-10
251,"Charleston Southern",".347","7-34-0",".171",softball,2026-04-10
252,"UC Riverside",".343","5-26-0",".161",softball,2026-04-10
253,"Texas A&M-Corpus Christi",".343","10-29-0",".256",softball,2026-04-10
254,"Alabama State",".342","13-26-0",".350",softball,2026-04-10
255,"Rhode Island",".341","12-17-0",".414",softball,2026-04-10
256,"West Georgia",".341","11-30-0",".268",softball,2026-04-10
257,"UC San Diego",".340","14-22-0",".389",softball,2026-04-10
258,"Drexel",".340","15-18-0",".455",softball,2026-04-10
259,"CSU Bakersfield",".339","8-30-0",".211",softball,2026-04-10
260,"Norfolk State",".338","16-14-0",".563",softball,2026-04-10
261,"Houston Christian",".335","5-30-0",".143",softball,2026-04-10
262,"Monmouth",".334","14-21-0",".400",softball,2026-04-10
263,"Sacred Heart",".331","15-21-0",".417",softball,2026-04-10
264,"Long Island",".329","12-26-0",".366",softball,2026-04-10
265,"Detroit",".328","10-21-0",".323",softball,2026-04-10
266,"Green Bay",".328","8-22-0",".313",softball,2026-04-10
267,"Fairfield",".327","14-17-0",".455",softball,2026-04-10
268,"Jackson State",".326","14-15-0",".529",softball,2026-04-10
269,"South Carolina State",".325","12-11-0",".556",softball,2026-04-10
270,"Central Connecticut",".325","17-13-0",".567",softball,2026-04-10
271,"Cal Poly",".325","10-24-0",".294",softball,2026-04-10
272,"Grambling",".324","11-17-0",".355",softball,2026-04-10
273,"North Carolina Central",".322","6-29-0",".194",softball,2026-04-10
274,"Delaware State",".321","9-16-0",".448",softball,2026-04-10
275,"Lafayette",".319","7-26-0",".235",softball,2026-04-10
276,"Arkansas-Pine Bluff",".318","10-17-0",".379",softball,2026-04-10
277,"Canisius",".318","8-20-0",".286",softball,2026-04-10
278,"Bellarmine",".316","10-27-0",".270",softball,2026-04-10
279,"North Carolina A&T",".313","15-26-0",".381",softball,2026-04-10
280,"Southern Indiana",".313","11-21-0",".344",softball,2026-04-10
281,"Mount St. Mary's",".313","13-20-0",".394",softball,2026-04-10
282,"Holy Cross",".307","7-22-0",".241",softball,2026-04-10
283,"East Texas A&M",".306","6-34-0",".150",softball,2026-04-10
284,"IU Indy",".305","5-29-0",".147",softball,2026-04-10
285,"Bucknell",".305","5-26-1",".172",softball,2026-04-10
286,"St. Bonaventure",".304","5-33-0",".132",softball,2026-04-10
287,"Morgan State",".304","8-20-0",".286",softball,2026-04-10
288,"Alcorn State",".303","6-20-0",".290",softball,2026-04-10
289,"Manhattan",".300","9-24-0",".286",softball,2026-04-10
290,"Fairleigh Dickinson",".299","8-25-0",".242",softball,2026-04-10
291,"Hampton",".299","8-25-0",".242",softball,2026-04-10
292,"Wagner",".298","10-20-0",".394",softball,2026-04-10
293,"Stonehill",".294","6-26-0",".188",softball,2026-04-10
294,"Le Moyne",".293","7-21-0",".290",softball,2026-04-10
295,"Maine",".291","8-25-0",".242",softball,2026-04-10
296,"Saint Peter's",".291","5-25-0",".167",softball,2026-04-10
297,"Merrimack",".289","6-22-0",".214",softball,2026-04-10
298,"Morehead State",".288","5-25-0",".167",softball,2026-04-10
299,"Western Illinois",".288","9-23-0",".281",softball,2026-04-10
300,"Saint Francis",".286","2-29-1",".100",softball,2026-04-10
301,"Mercyhurst",".281","6-21-0",".222",softball,2026-04-10
302,"Niagara",".280","1-23-0",".042",softball,2026-04-10
303,"Alabama A&M",".279","7-22-0",".400",softball,2026-04-10
304,"Tennessee State",".278","0-27-0",".000",softball,2026-04-10
305,"Coppin State",".277","5-17-0",".227",softball,2026-04-10
306,"UMES",".259","5-25-0",".265",softball,2026-04-10
307,"Mississippi Valley",".252","0-27-0",".033",softball,2026-04-10
