rank,team,dsr,record,conference,sport,date
33,"Missouri",".566","22-21-0",".512",softball,2026-04-13
34,"Indiana",".565","30-10-0",".750",softball,2026-04-13
35,"Southeastern Louisiana",".563","37-9-0",".804",softball,2026-04-13
36,"Marshall",".557","31-10-0",".756",softball,2026-04-13
37,"Jacksonville State",".548","31-12-0",".721",softball,2026-04-13
38,"Omaha",".547","26-7-0",".788",softball,2026-04-13
39,"Texas State",".546","27-16-0",".628",softball,2026-04-13
40,"Michigan",".543","26-14-0",".650",softball,2026-04-13
41,"USF",".542","31-13-0",".705",softball,2026-04-13
42,"Baylor",".533","24-18-0",".571",softball,2026-04-13
43,"Nevada",".531","28-14-0",".667",softball,2026-04-13
44,"Kentucky",".529","24-20-0",".545",softball,2026-04-13
45,"Western Kentucky",".527","28-10-0",".737",softball,2026-04-13
46,"Belmont",".525","30-9-0",".769",softball,2026-04-13
47,"Wisconsin",".524","22-14-0",".611",softball,2026-04-13
48,"Boston University",".523","30-11-0",".744",softball,2026-04-13
49,"Utah",".521","27-14-1",".655",softball,2026-04-13
50,"Wichita State",".516","24-15-0",".615",softball,2026-04-13
51,"Cal State Fullerton",".516","27-12-0",".692",softball,2026-04-13
52,"Purdue",".514","26-14-0",".650",softball,2026-04-13
53,"Florida Atlantic",".514","26-15-0",".634",softball,2026-04-13
54,"North Alabama",".513","28-10-0",".737",softball,2026-04-13
55,"Penn State",".513","26-14-0",".650",softball,2026-04-13
56,"Georgia Tech",".512","24-22-0",".522",softball,2026-04-13
57,"Northwestern",".512","19-19-0",".500",softball,2026-04-13
58,"South Alabama",".511","25-19-0",".568",softball,2026-04-13
59,"UL Monroe",".510","28-18-0",".609",softball,2026-04-13
60,"Miami (OH)",".509","29-12-0",".707",softball,2026-04-13
61,"McNeese",".508","26-17-0",".605",softball,2026-04-13
62,"NC State",".506","24-17-0",".585",softball,2026-04-13
63,"Liberty",".501","20-20-0",".500",softball,2026-04-13
64,"Louisiana",".501","22-20-0",".524",softball,2026-04-13
65,"Coastal Carolina",".497","22-21-0",".512",softball,2026-04-13
66,"Iowa State",".496","24-16-0",".600",softball,2026-04-13
67,"Southern Miss",".494","28-17-0",".622",softball,2026-04-13
68,"Charlotte",".493","24-19-0",".558",softball,2026-04-13
69,"Southern Illinois",".492","25-14-0",".641",softball,2026-04-13
70,"Iowa",".492","22-18-0",".550",softball,2026-04-13
71,"Ohio State",".492","19-21-0",".475",softball,2026-04-13
72,"UNC Greensboro",".487","29-15-0",".659",softball,2026-04-13
73,"North Florida",".486","31-14-0",".689",softball,2026-04-13
74,"BYU",".486","14-26-0",".350",softball,2026-04-13
75,"Troy",".486","25-16-0",".610",softball,2026-04-13
76,"Saint Mary's (CA)",".485","29-11-0",".725",softball,2026-04-13
77,"Notre Dame",".485","17-24-0",".415",softball,2026-04-13
78,"North Texas",".482","24-19-0",".558",softball,2026-04-13
79,"Florida International",".482","27-13-0",".675",softball,2026-04-13
80,"Central Arkansas",".475","27-16-0",".628",softball,2026-04-13
81,"New Mexico State",".473","20-20-0",".500",softball,2026-04-13
82,"St. Thomas (MN)",".471","24-12-0",".667",softball,2026-04-13
83,"James Madison",".470","18-20-0",".474",softball,2026-04-13
84,"California",".469","13-29-0",".310",softball,2026-04-13
85,"East Carolina",".469","25-20-0",".556",softball,2026-04-13
86,"Appalachian State",".468","24-15-0",".615",softball,2026-04-13
87,"California Baptist",".468","34-13-0",".723",softball,2026-04-13
88,"Austin Peay",".468","26-16-0",".619",softball,2026-04-13
89,"San Diego State",".466","20-19-0",".513",softball,2026-04-13
90,"Delaware",".465","22-19-0",".537",softball,2026-04-13
91,"Fresno State",".463","19-17-0",".528",softball,2026-04-13
92,"Houston",".463","20-25-0",".444",softball,2026-04-13
93,"Incarnate Word",".463","27-15-0",".643",softball,2026-04-13
94,"Stetson",".462","25-17-0",".595",softball,2026-04-13
95,"Ohio",".462","27-15-0",".643",softball,2026-04-13
96,"Lamar",".461","25-18-0",".581",softball,2026-04-13
97,"Louisiana Tech",".461","22-20-0",".524",softball,2026-04-13
98,"Pittsburgh",".461","21-19-0",".525",softball,2026-04-13
99,"UNLV",".461","23-18-0",".561",softball,2026-04-13
100,"Rutgers",".460","20-22-0",".476",softball,2026-04-13
101,"USC Upstate",".459","25-18-0",".581",softball,2026-04-13
102,"Northern Iowa",".459","21-15-0",".583",softball,2026-04-13
103,"Wofford",".459","27-11-0",".711",softball,2026-04-13
104,"Georgia Southern",".458","19-21-0",".475",softball,2026-04-13
105,"Syracuse",".458","14-16-0",".467",softball,2026-04-13
106,"UNC Wilmington",".458","25-13-0",".658",softball,2026-04-13
107,"Boise State",".456","19-26-0",".422",softball,2026-04-13
108,"Princeton",".455","21-10-0",".677",softball,2026-04-13
109,"Jacksonville",".455","25-15-0",".625",softball,2026-04-13
110,"Idaho State",".455","29-16-0",".644",softball,2026-04-13
111,"Sam Houston State",".451","26-19-0",".578",softball,2026-04-13
112,"St. John's",".451","26-15-0",".634",softball,2026-04-13
113,"Eastern Kentucky",".448","20-19-0",".513",softball,2026-04-13
114,"Loyola Marymount",".447","25-15-0",".625",softball,2026-04-13
115,"Central Michigan",".447","19-16-0",".543",softball,2026-04-13
116,"Akron",".446","22-19-0",".537",softball,2026-04-13
117,"Campbell",".446","24-17-0",".585",softball,2026-04-13
118,"Maryland",".444","14-25-0",".359",softball,2026-04-13
119,"New Mexico",".442","19-21-0",".475",softball,2026-04-13
120,"Santa Clara",".441","22-19-0",".537",softball,2026-04-13
121,"Samford",".440","17-26-0",".395",softball,2026-04-13
122,"Hawaii",".440","20-17-0",".541",softball,2026-04-13
123,"Minnesota",".439","14-26-0",".350",softball,2026-04-13
124,"UAB",".438","19-23-0",".452",softball,2026-04-13
125,"Nicholls",".437","24-17-0",".585",softball,2026-04-13
126,"Sacramento State",".437","26-15-0",".634",softball,2026-04-13
127,"Illinois State",".437","24-13-0",".649",softball,2026-04-13
128,"Long Beach State",".436","23-16-0",".590",softball,2026-04-13
129,"Western Carolina",".434","26-15-0",".634",softball,2026-04-13
130,"FGCU",".430","14-25-0",".359",softball,2026-04-13
131,"UC Santa Barbara",".429","23-19-0",".548",softball,2026-04-13
132,"Tulsa",".428","15-24-0",".385",softball,2026-04-13
133,"Winthrop",".428","24-18-0",".571",softball,2026-04-13
134,"Michigan State",".427","15-24-0",".385",softball,2026-04-13
135,"Boston College",".426","11-29-0",".275",softball,2026-04-13
136,"Georgia State",".425","24-21-0",".533",softball,2026-04-13
137,"Colorado State",".424","20-21-0",".488",softball,2026-04-13
138,"Murray State",".424","18-19-0",".486",softball,2026-04-13
139,"Connecticut",".423","17-22-0",".463",softball,2026-04-13
140,"Providence",".422","18-14-0",".563",softball,2026-04-13
141,"Creighton",".421","23-21-0",".523",softball,2026-04-13
142,"Utah State",".421","16-24-0",".400",softball,2026-04-13
143,"Radford",".421","19-22-0",".463",softball,2026-04-13
144,"Utah Valley",".421","25-16-0",".610",softball,2026-04-13
145,"Oregon State",".418","17-26-0",".395",softball,2026-04-13
146,"Northern Illinois",".416","17-11-0",".607",softball,2026-04-13
147,"Evansville",".413","16-20-0",".444",softball,2026-04-13
148,"Tarleton State",".411","27-18-0",".600",softball,2026-04-13
149,"South Dakota State",".411","22-23-0",".489",softball,2026-04-13
150,"Stephen F. Austin",".411","25-19-0",".568",softball,2026-04-13
151,"Marist",".409","20-19-0",".513",softball,2026-04-13
152,"Eastern Illinois",".409","21-20-0",".512",softball,2026-04-13
153,"Illinois",".409","11-30-0",".268",softball,2026-04-13
154,"Northern Colorado",".409","19-22-0",".463",softball,2026-04-13
155,"Chattanooga",".409","17-21-1",".449",softball,2026-04-13
156,"Western Michigan",".409","20-19-0",".513",softball,2026-04-13
157,"North Dakota State",".408","16-18-0",".500",softball,2026-04-13
158,"UTSA",".408","20-25-0",".444",softball,2026-04-13
159,"San Diego",".407","16-23-0",".410",softball,2026-04-13
160,"Binghamton",".406","10-19-0",".345",softball,2026-04-13
161,"Northwestern State",".406","21-21-0",".500",softball,2026-04-13
162,"Middle Tennessee",".405","15-23-0",".395",softball,2026-04-13
163,"Prairie View",".405","22-14-0",".611",softball,2026-04-13
164,"UT Arlington",".404","18-21-0",".462",softball,2026-04-13
165,"UC Davis",".403","20-18-0",".526",softball,2026-04-13
166,"Robert Morris",".402","18-12-0",".600",softball,2026-04-13
167,"Gardner-Webb",".401","23-18-0",".581",softball,2026-04-13
168,"George Washington",".400","17-15-0",".531",softball,2026-04-13
169,"Seattle",".400","17-21-0",".447",softball,2026-04-13
170,"Mercer",".399","16-23-0",".410",softball,2026-04-13
171,"North Dakota",".399","21-15-0",".605",softball,2026-04-13
172,"Missouri State",".398","18-21-0",".462",softball,2026-04-13
173,"Southern Utah",".397","16-23-0",".410",softball,2026-04-13
174,"Siena",".397","19-11-0",".633",softball,2026-04-13
175,"UTEP",".396","11-26-0",".297",softball,2026-04-13
176,"Harvard",".395","15-15-1",".500",softball,2026-04-13
177,"San Jose State",".395","11-26-0",".297",softball,2026-04-13
178,"Ball State",".395","15-22-0",".405",softball,2026-04-13
179,"George Mason",".394","21-18-0",".538",softball,2026-04-13
180,"Lehigh",".394","20-20-0",".512",softball,2026-04-13
181,"Colgate",".394","20-20-0",".500",softball,2026-04-13
182,"Dayton",".394","19-16-0",".543",softball,2026-04-13
183,"Memphis",".393","14-29-0",".326",softball,2026-04-13
184,"Utah Tech",".393","16-24-0",".400",softball,2026-04-13
185,"Army",".392","21-20-0",".512",softball,2026-04-13
186,"Longwood",".391","21-26-0",".447",softball,2026-04-13
187,"Loyola Chicago",".390","19-19-0",".500",softball,2026-04-13
188,"Butler",".389","17-15-0",".531",softball,2026-04-13
189,"Albany",".389","17-14-0",".548",softball,2026-04-13
190,"College of Charleston",".389","20-22-0",".476",softball,2026-04-13
191,"South Dakota",".388","9-27-1",".276",softball,2026-04-13
192,"Saint Louis",".387","18-21-0",".462",softball,2026-04-13
193,"Saint Joseph's",".387","18-18-0",".500",softball,2026-04-13
194,"Kennesaw State",".385","7-31-0",".184",softball,2026-04-13
195,"UT Martin",".384","24-17-0",".585",softball,2026-04-13
196,"Brown",".383","11-18-0",".379",softball,2026-04-13
197,"Hofstra",".382","22-17-0",".564",softball,2026-04-13
198,"Kent State",".382","17-21-0",".447",softball,2026-04-13
199,"Queens (NC)",".382","11-25-0",".306",softball,2026-04-13
200,"Southern",".381","18-12-0",".692",softball,2026-04-13
201,"Buffalo",".381","18-24-0",".429",softball,2026-04-13
202,"Bryant",".381","14-18-0",".438",softball,2026-04-13
203,"Georgetown",".380","14-16-0",".467",softball,2026-04-13
204,"Howard",".380","20-13-0",".606",softball,2026-04-13
205,"Oakland",".380","8-15-0",".559",softball,2026-04-13
206,"Weber State",".379","14-31-0",".311",softball,2026-04-13
207,"Columbia",".379","14-17-0",".452",softball,2026-04-13
208,"Fordham",".379","16-22-0",".421",softball,2026-04-13
209,"Indiana State",".379","19-21-0",".475",softball,2026-04-13
210,"Elon",".379","12-27-0",".308",softball,2026-04-13
211,"Texas Southern",".377","20-10-0",".697",softball,2026-04-13
212,"Kansas City",".377","13-22-0",".371",softball,2026-04-13
213,"Southeast Missouri",".377","14-22-0",".389",softball,2026-04-13
214,"Toledo",".376","12-27-0",".308",softball,2026-04-13
215,"Northern Kentucky",".376","16-20-0",".444",softball,2026-04-13
216,"Illinois-Chicago",".376","17-24-1",".417",softball,2026-04-13
217,"Villanova",".375","9-32-0",".220",softball,2026-04-13
218,"Seton Hall",".375","13-24-0",".351",softball,2026-04-13
219,"Stony Brook",".375","15-20-0",".429",softball,2026-04-13
220,"Youngstown State",".372","22-14-0",".611",softball,2026-04-13
221,"Rider",".372","19-17-0",".528",softball,2026-04-13
222,"Florida A&M",".369","22-16-0",".590",softball,2026-04-13
223,"SIUE",".368","17-23-0",".425",softball,2026-04-13
224,"Cornell",".366","15-17-0",".469",softball,2026-04-13
225,"Bradley",".365","11-28-0",".282",softball,2026-04-13
226,"Abilene Christian",".365","6-32-0",".158",softball,2026-04-13
227,"Quinnipiac",".364","18-13-0",".581",softball,2026-04-13
228,"Pacific",".363","13-28-0",".317",softball,2026-04-13
229,"Furman",".363","9-31-0",".225",softball,2026-04-13
230,"Bowling Green",".363","17-21-0",".447",softball,2026-04-13
231,"Drake",".363","9-29-0",".237",softball,2026-04-13
232,"Bethune-Cookman",".363","15-25-0",".375",softball,2026-04-13
233,"Lipscomb",".362","9-31-0",".225",softball,2026-04-13
234,"Montana",".361","13-26-0",".366",softball,2026-04-13
235,"Towson",".361","19-20-0",".487",softball,2026-04-13
236,"Dartmouth",".361","6-18-0",".250",softball,2026-04-13
237,"UMBC",".360","10-8-0",".556",softball,2026-04-13
238,"UMass",".359","14-23-0",".378",softball,2026-04-13
239,"Valparaiso",".358","16-23-0",".410",softball,2026-04-13
240,"UMass Lowell",".358","19-19-0",".500",softball,2026-04-13
241,"Cal State Northridge",".358","9-24-0",".273",softball,2026-04-13
242,"DePaul",".357","14-24-0",".368",softball,2026-04-13
243,"Presbyterian",".356","17-26-0",".395",softball,2026-04-13
244,"Portland State",".356","12-26-0",".316",softball,2026-04-13
245,"Tennessee Tech",".353","14-23-0",".378",softball,2026-04-13
246,"Yale",".352","10-24-0",".333",softball,2026-04-13
247,"East Tennessee State",".351","15-19-0",".441",softball,2026-04-13
248,"Alabama State",".351","15-27-0",".372",softball,2026-04-13
249,"Iona",".350","16-18-0",".471",softball,2026-04-13
250,"Penn",".349","15-18-0",".455",softball,2026-04-13
251,"West Georgia",".348","13-30-0",".302",softball,2026-04-13
252,"Charleston Southern",".347","7-34-0",".171",softball,2026-04-13
253,"Drexel",".346","17-18-0",".486",softball,2026-04-13
254,"UC Riverside",".344","5-29-0",".147",softball,2026-04-13
255,"UC San Diego",".344","16-22-0",".421",softball,2026-04-13
256,"Lindenwood",".343","19-20-0",".487",softball,2026-04-13
257,"Texas A&M-Corpus Christi",".342","10-32-0",".238",softball,2026-04-13
258,"Houston Christian",".341","6-32-0",".158",softball,2026-04-13
259,"Rhode Island",".336","12-19-0",".387",softball,2026-04-13
260,"CSU Bakersfield",".335","8-33-0",".195",softball,2026-04-13
261,"Fairfield",".334","16-17-0",".486",softball,2026-04-13
262,"Detroit",".334","12-22-0",".371",softball,2026-04-13
263,"South Carolina State",".329","14-11-0",".586",softball,2026-04-13
264,"Monmouth",".329","14-23-0",".378",softball,2026-04-13
265,"Long Island",".329","12-26-0",".366",softball,2026-04-13
266,"Delaware State",".328","11-16-0",".515",softball,2026-04-13
267,"Norfolk State",".328","16-16-0",".529",softball,2026-04-13
268,"Sacred Heart",".327","15-23-0",".395",softball,2026-04-13
269,"Canisius",".326","10-20-0",".333",softball,2026-04-13
270,"Central Connecticut",".326","18-13-0",".581",softball,2026-04-13
271,"Green Bay",".324","9-24-0",".314",softball,2026-04-13
272,"Jackson State",".322","15-17-0",".514",softball,2026-04-13
273,"Cal Poly",".321","10-26-0",".278",softball,2026-04-13
274,"Grambling",".320","11-20-0",".324",softball,2026-04-13
275,"North Carolina Central",".319","6-31-0",".184",softball,2026-04-13
276,"Arkansas-Pine Bluff",".318","10-20-0",".344",softball,2026-04-13
277,"Lafayette",".318","8-27-0",".250",softball,2026-04-13
278,"Bellarmine",".316","10-29-0",".256",softball,2026-04-13
279,"Southern Indiana",".315","12-22-0",".353",softball,2026-04-13
280,"IU Indy",".312","6-31-0",".162",softball,2026-04-13
281,"North Carolina A&T",".310","15-28-0",".364",softball,2026-04-13
282,"St. Bonaventure",".310","6-34-0",".150",softball,2026-04-13
283,"Manhattan",".309","10-25-0",".297",softball,2026-04-13
284,"Mount St. Mary's",".307","13-22-0",".371",softball,2026-04-13
285,"Holy Cross",".307","7-22-0",".241",softball,2026-04-13
286,"East Texas A&M",".305","6-37-0",".140",softball,2026-04-13
287,"Morgan State",".304","8-22-0",".267",softball,2026-04-13
288,"Wagner",".304","12-20-0",".429",softball,2026-04-13
289,"Alcorn State",".303","6-23-0",".265",softball,2026-04-13
290,"Bucknell",".303","6-27-1",".191",softball,2026-04-13
291,"Hampton",".300","9-26-0",".257",softball,2026-04-13
292,"Coppin State",".296","7-17-0",".292",softball,2026-04-13
293,"Maine",".296","9-26-0",".257",softball,2026-04-13
294,"Fairleigh Dickinson",".294","9-26-0",".263",softball,2026-04-13
295,"Stonehill",".292","7-28-0",".200",softball,2026-04-13
296,"Le Moyne",".291","7-23-0",".273",softball,2026-04-13
297,"Saint Peter's",".291","6-26-0",".188",softball,2026-04-13
298,"Western Illinois",".287","9-25-0",".265",softball,2026-04-13
299,"Merrimack",".287","7-23-0",".233",softball,2026-04-13
300,"Saint Francis",".285","3-30-1",".122",softball,2026-04-13
301,"Morehead State",".283","6-26-0",".188",softball,2026-04-13
302,"Mercyhurst",".283","7-22-0",".241",softball,2026-04-13
303,"Niagara",".279","1-25-0",".038",softball,2026-04-13
304,"Tennessee State",".279","1-28-0",".034",softball,2026-04-13
305,"Alabama A&M",".278","10-22-0",".442",softball,2026-04-13
306,"UMES",".261","5-27-0",".250",softball,2026-04-13
307,"Mississippi Valley",".251","0-30-0",".030",softball,2026-04-13
