rank,team,dsr,record,conference,sport,date
149,"Chattanooga",".459","25-29-1",".464",softball,2026-05-22
150,"South Dakota State",".455","25-34-0",".424",softball,2026-05-22
151,"Northern Illinois",".454","26-17-0",".605",softball,2026-05-22
152,"UT Arlington",".453","24-23-0",".511",softball,2026-05-22
153,"Western Carolina",".451","34-24-0",".586",softball,2026-05-22
154,"Illinois",".451","15-39-0",".278",softball,2026-05-22
155,"Butler",".451","25-21-0",".543",softball,2026-05-22
156,"Binghamton",".451","20-27-0",".426",softball,2026-05-22
157,"Stephen F. Austin",".451","30-26-0",".536",softball,2026-05-22
158,"Michigan State",".450","17-34-0",".333",softball,2026-05-22
159,"Middle Tennessee",".450","21-30-0",".412",softball,2026-05-22
160,"Robert Morris",".449","29-18-0",".633",softball,2026-05-22
161,"Loyola Chicago",".447","28-24-0",".538",softball,2026-05-22
162,"Fordham",".447","27-28-0",".491",softball,2026-05-22
163,"Army",".447","33-25-0",".569",softball,2026-05-22
164,"Gardner-Webb",".445","32-25-0",".561",softball,2026-05-22
165,"Dayton",".443","26-24-0",".520",softball,2026-05-22
166,"Southern",".442","28-15-0",".712",softball,2026-05-22
167,"Brown",".441","21-24-0",".467",softball,2026-05-22
168,"Northern Colorado",".441","24-27-0",".471",softball,2026-05-22
169,"San Diego",".441","21-30-0",".412",softball,2026-05-22
170,"Hofstra",".441","31-23-0",".574",softball,2026-05-22
171,"Utah State",".439","19-35-0",".352",softball,2026-05-22
172,"North Dakota",".439","25-24-0",".538",softball,2026-05-22
173,"Colgate",".438","29-26-0",".527",softball,2026-05-22
174,"Harvard",".438","21-23-1",".478",softball,2026-05-22
175,"UTSA",".437","24-33-0",".421",softball,2026-05-22
176,"Georgia State",".437","25-31-0",".446",softball,2026-05-22
177,"Mercer",".437","20-30-0",".400",softball,2026-05-22
178,"College of Charleston",".436","30-30-0",".500",softball,2026-05-22
179,"UC Davis",".436","29-25-0",".537",softball,2026-05-22
180,"Prairie View",".435","27-19-0",".587",softball,2026-05-22
181,"Southern Utah",".433","21-30-0",".412",softball,2026-05-22
182,"Villanova",".432","14-39-0",".264",softball,2026-05-22
183,"Missouri State",".431","22-28-0",".440",softball,2026-05-22
184,"UT Martin",".431","33-21-0",".611",softball,2026-05-22
185,"San Jose State",".430","15-33-0",".313",softball,2026-05-22
186,"Columbia",".430","22-23-0",".489",softball,2026-05-22
187,"Evansville",".430","21-30-0",".412",softball,2026-05-22
188,"Northwestern State",".429","24-29-0",".453",softball,2026-05-22
189,"Saint Joseph's",".429","26-25-0",".510",softball,2026-05-22
190,"Albany",".427","25-20-0",".556",softball,2026-05-22
191,"George Washington",".426","23-22-0",".511",softball,2026-05-22
192,"UTEP",".426","12-37-0",".245",softball,2026-05-22
193,"Memphis",".425","18-39-0",".316",softball,2026-05-22
194,"Northern Kentucky",".424","26-25-0",".510",softball,2026-05-22
195,"Seattle",".424","19-32-0",".373",softball,2026-05-22
196,"Bryant",".424","21-23-0",".477",softball,2026-05-22
197,"Saint Louis",".423","23-28-0",".451",softball,2026-05-22
198,"Southeast Missouri",".423","23-30-0",".434",softball,2026-05-22
199,"SIUE",".422","29-29-0",".500",softball,2026-05-22
200,"Texas Southern",".422","27-12-0",".714",softball,2026-05-22
201,"Howard",".421","28-19-0",".596",softball,2026-05-22
202,"Lehigh",".421","25-28-0",".481",softball,2026-05-22
203,"George Mason",".420","26-25-0",".510",softball,2026-05-22
204,"Siena",".419","25-22-0",".532",softball,2026-05-22
205,"Illinois-Chicago",".419","21-32-1",".398",softball,2026-05-22
206,"Seton Hall",".417","19-30-0",".388",softball,2026-05-22
207,"Elon",".417","18-33-0",".353",softball,2026-05-22
208,"Buffalo",".416","24-32-0",".429",softball,2026-05-22
209,"Toledo",".416","15-35-0",".300",softball,2026-05-22
210,"Florida A&M",".415","31-22-0",".593",softball,2026-05-22
211,"Longwood",".415","21-32-0",".396",softball,2026-05-22
212,"UMass",".415","19-30-0",".388",softball,2026-05-22
213,"Kent State",".414","20-30-0",".400",softball,2026-05-22
214,"Indiana State",".414","22-28-0",".440",softball,2026-05-22
215,"Cal State Northridge",".413","14-32-0",".304",softball,2026-05-22
216,"Dartmouth",".413","10-23-0",".303",softball,2026-05-22
217,"Bethune-Cookman",".413","21-28-0",".429",softball,2026-05-22
218,"Utah Tech",".412","19-34-0",".358",softball,2026-05-22
219,"DePaul",".412","20-30-0",".400",softball,2026-05-22
220,"Montana",".412","20-32-0",".407",softball,2026-05-22
221,"Kennesaw State",".412","7-43-0",".140",softball,2026-05-22
222,"Pacific",".411","18-34-0",".346",softball,2026-05-22
223,"Youngstown State",".410","31-20-0",".608",softball,2026-05-22
224,"Queens (NC)",".408","14-34-0",".292",softball,2026-05-22
225,"Bowling Green",".407","20-29-0",".408",softball,2026-05-22
226,"Stony Brook",".407","21-29-0",".420",softball,2026-05-22
227,"Bradley",".406","15-38-0",".283",softball,2026-05-22
228,"Drake",".406","13-38-0",".255",softball,2026-05-22
229,"Quinnipiac",".406","24-21-0",".533",softball,2026-05-22
230,"Lindenwood",".405","32-24-0",".571",softball,2026-05-22
231,"Georgetown",".404","16-26-0",".381",softball,2026-05-22
232,"Kansas City",".404","16-32-0",".333",softball,2026-05-22
233,"Cornell",".402","21-22-0",".488",softball,2026-05-22
234,"UMass Lowell",".401","27-27-0",".500",softball,2026-05-22
235,"Furman",".400","13-40-0",".245",softball,2026-05-22
236,"Lipscomb",".399","13-38-0",".255",softball,2026-05-22
237,"Rider",".399","25-24-0",".510",softball,2026-05-22
238,"Valparaiso",".398","22-30-0",".423",softball,2026-05-22
239,"Weber State",".398","14-42-0",".250",softball,2026-05-22
240,"Presbyterian",".398","20-31-0",".392",softball,2026-05-22
241,"Abilene Christian",".398","7-41-0",".146",softball,2026-05-22
242,"Iona",".398","27-26-0",".509",softball,2026-05-22
243,"Oakland",".397","12-24-0",".510",softball,2026-05-22
244,"Yale",".396","17-28-0",".378",softball,2026-05-22
245,"Houston Christian",".395","11-36-0",".234",softball,2026-05-22
246,"Portland State",".394","14-32-0",".304",softball,2026-05-22
247,"UMBC",".394","10-8-0",".556",softball,2026-05-22
248,"Texas A&M-Corpus Christi",".394","14-39-0",".264",softball,2026-05-22
249,"Rhode Island",".393","21-26-0",".447",softball,2026-05-22
250,"East Tennessee State",".392","22-30-0",".423",softball,2026-05-22
251,"Drexel",".392","22-23-0",".489",softball,2026-05-22
252,"Towson",".392","25-26-0",".490",softball,2026-05-22
253,"Delaware State",".391","20-18-0",".609",softball,2026-05-22
254,"Fairfield",".389","27-24-0",".529",softball,2026-05-22
255,"Alabama State",".388","22-32-0",".418",softball,2026-05-22
256,"Green Bay",".386","14-31-0",".340",softball,2026-05-22
257,"Canisius",".385","16-26-0",".386",softball,2026-05-22
258,"UC San Diego",".381","23-28-0",".451",softball,2026-05-22
259,"Sacred Heart",".380","23-31-0",".426",softball,2026-05-22
260,"West Georgia",".378","15-40-0",".273",softball,2026-05-22
261,"Tennessee Tech",".378","16-34-0",".320",softball,2026-05-22
262,"Long Island",".376","24-32-0",".429",softball,2026-05-22
263,"Monmouth",".376","20-31-0",".392",softball,2026-05-22
264,"Charleston Southern",".374","9-41-0",".180",softball,2026-05-22
265,"Mount St. Mary's",".374","20-28-0",".417",softball,2026-05-22
266,"Jackson State",".373","21-21-0",".532",softball,2026-05-22
267,"UC Riverside",".373","6-38-0",".136",softball,2026-05-22
268,"Central Connecticut",".372","28-19-0",".596",softball,2026-05-22
269,"South Carolina State",".372","20-20-0",".523",softball,2026-05-22
270,"Detroit",".371","14-32-0",".319",softball,2026-05-22
271,"Penn",".371","17-27-0",".386",softball,2026-05-22
272,"CSU Bakersfield",".369","10-40-0",".200",softball,2026-05-22
273,"Lafayette",".366","16-36-0",".308",softball,2026-05-22
274,"Norfolk State",".365","20-21-0",".512",softball,2026-05-22
275,"Grambling",".361","12-25-0",".300",softball,2026-05-22
276,"Bellarmine",".360","12-38-0",".240",softball,2026-05-22
277,"Cal Poly",".360","11-35-0",".239",softball,2026-05-22
278,"Southern Indiana",".358","15-32-0",".319",softball,2026-05-22
279,"Morgan State",".357","13-28-0",".349",softball,2026-05-22
280,"IU Indy",".353","7-40-0",".149",softball,2026-05-22
281,"Arkansas-Pine Bluff",".352","13-28-0",".311",softball,2026-05-22
282,"St. Bonaventure",".350","9-44-0",".170",softball,2026-05-22
283,"Bucknell",".350","9-35-1",".211",softball,2026-05-22
284,"Wagner",".349","22-28-0",".440",softball,2026-05-22
285,"North Carolina A&T",".348","19-33-0",".377",softball,2026-05-22
286,"North Carolina Central",".345","7-40-0",".167",softball,2026-05-22
287,"Fairleigh Dickinson",".344","20-32-0",".385",softball,2026-05-22
288,"Holy Cross",".340","10-34-0",".227",softball,2026-05-22
289,"Maine",".340","11-36-0",".250",softball,2026-05-22
290,"Merrimack",".339","12-29-0",".293",softball,2026-05-22
291,"Manhattan",".337","15-37-0",".288",softball,2026-05-22
292,"Le Moyne",".336","16-35-0",".314",softball,2026-05-22
293,"Hampton",".335","10-33-0",".233",softball,2026-05-22
294,"Stonehill",".335","13-37-0",".260",softball,2026-05-22
295,"Alcorn State",".334","7-31-0",".233",softball,2026-05-22
296,"Western Illinois",".332","14-32-0",".304",softball,2026-05-22
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-05-22
298,"Niagara",".329","8-34-0",".190",softball,2026-05-22
299,"Mercyhurst",".326","9-34-0",".209",softball,2026-05-22
300,"Coppin State",".325","9-27-0",".250",softball,2026-05-22
301,"New Haven",".321","10-35-0",".222",softball,2026-05-22
302,"Tennessee State",".320","2-38-0",".050",softball,2026-05-22
303,"Morehead State",".319","7-38-0",".156",softball,2026-05-22
304,"UMES",".315","9-31-0",".326",softball,2026-05-22
305,"Saint Francis",".312","5-42-1",".115",softball,2026-05-22
306,"Saint Peter's",".308","7-44-0",".137",softball,2026-05-22
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-05-22
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-05-22
