rank,team,dsr,record,conference,sport,date
73,"James Madison",".490","24-22-0",".522",softball,2026-04-26
74,"Notre Dame",".487","21-27-0",".438",softball,2026-04-26
75,"NC State",".487","25-21-0",".543",softball,2026-04-26
76,"BYU",".485","17-30-0",".362",softball,2026-04-26
77,"North Texas",".476","27-22-0",".551",softball,2026-04-26
78,"Central Arkansas",".475","29-17-1",".628",softball,2026-04-26
79,"Ohio",".475","32-17-0",".653",softball,2026-04-26
80,"UNLV",".473","28-18-0",".609",softball,2026-04-26
81,"Appalachian State",".472","28-17-0",".622",softball,2026-04-26
82,"Charlotte",".471","26-24-0",".520",softball,2026-04-26
83,"Akron",".471","29-21-0",".580",softball,2026-04-26
84,"Florida International",".471","30-16-0",".652",softball,2026-04-26
85,"USC Upstate",".467","30-19-0",".612",softball,2026-04-26
86,"Stetson",".466","29-18-0",".617",softball,2026-04-26
87,"Coastal Carolina",".466","22-27-0",".449",softball,2026-04-26
88,"Delaware",".466","27-20-0",".574",softball,2026-04-26
89,"New Mexico State",".466","24-22-0",".522",softball,2026-04-26
90,"East Carolina",".463","27-23-0",".540",softball,2026-04-26
91,"Loyola Marymount",".463","29-15-0",".659",softball,2026-04-26
92,"Lamar",".463","30-21-0",".588",softball,2026-04-26
93,"Samford",".462","25-27-0",".481",softball,2026-04-26
94,"California Baptist",".462","37-15-0",".712",softball,2026-04-26
95,"Rutgers",".462","24-25-0",".490",softball,2026-04-26
96,"California",".461","13-34-0",".277",softball,2026-04-26
97,"North Florida",".460","33-18-0",".647",softball,2026-04-26
98,"Idaho State",".459","32-17-0",".653",softball,2026-04-26
99,"Princeton",".458","26-11-0",".703",softball,2026-04-26
100,"Jacksonville",".457","29-16-0",".644",softball,2026-04-26
101,"Syracuse",".457","18-21-0",".462",softball,2026-04-26
102,"Louisiana Tech",".457","24-23-0",".511",softball,2026-04-26
103,"Pittsburgh",".457","22-24-0",".478",softball,2026-04-26
104,"Incarnate Word",".456","31-19-0",".620",softball,2026-04-26
105,"San Diego State",".453","22-23-0",".489",softball,2026-04-26
106,"Sam Houston State",".453","29-21-0",".580",softball,2026-04-26
107,"Central Michigan",".452","22-18-0",".550",softball,2026-04-26
108,"UNC Wilmington",".452","28-15-0",".651",softball,2026-04-26
109,"Eastern Kentucky",".450","24-21-1",".533",softball,2026-04-26
110,"Boise State",".449","20-30-0",".400",softball,2026-04-26
111,"Houston",".449","20-29-0",".408",softball,2026-04-26
112,"Austin Peay",".449","26-21-0",".553",softball,2026-04-26
113,"New Mexico",".448","22-23-0",".489",softball,2026-04-26
114,"Northern Iowa",".448","23-21-0",".523",softball,2026-04-26
115,"Fresno State",".447","20-21-0",".488",softball,2026-04-26
116,"Hawaii",".446","25-18-0",".581",softball,2026-04-26
117,"Connecticut",".445","22-24-0",".500",softball,2026-04-26
118,"Nicholls",".444","29-20-0",".592",softball,2026-04-26
119,"Campbell",".443","29-19-0",".604",softball,2026-04-26
120,"Minnesota",".442","15-31-0",".326",softball,2026-04-26
121,"Providence",".442","24-15-0",".615",softball,2026-04-26
122,"Maryland",".441","17-29-0",".370",softball,2026-04-26
123,"St. John's",".441","30-20-0",".600",softball,2026-04-26
124,"Tulsa",".440","18-27-0",".400",softball,2026-04-26
125,"Marist",".438","28-19-0",".596",softball,2026-04-26
126,"Creighton",".438","26-22-0",".542",softball,2026-04-26
127,"Illinois State",".437","25-16-0",".610",softball,2026-04-26
128,"Sacramento State",".436","29-17-0",".630",softball,2026-04-26
129,"Georgia Southern",".436","19-28-0",".404",softball,2026-04-26
130,"Wofford",".435","30-16-0",".652",softball,2026-04-26
131,"Long Beach State",".435","27-18-0",".600",softball,2026-04-26
132,"Radford",".434","23-24-0",".489",softball,2026-04-26
133,"Western Carolina",".432","33-18-0",".647",softball,2026-04-26
134,"UC Santa Barbara",".428","26-20-0",".565",softball,2026-04-26
135,"Murray State",".428","20-21-0",".488",softball,2026-04-26
136,"Northern Illinois",".428","22-12-0",".647",softball,2026-04-26
137,"Boston College",".428","13-33-0",".283",softball,2026-04-26
138,"Eastern Illinois",".427","27-20-0",".574",softball,2026-04-26
139,"UAB",".426","20-28-0",".417",softball,2026-04-26
140,"North Dakota State",".425","21-21-0",".523",softball,2026-04-26
141,"Michigan State",".423","17-29-0",".370",softball,2026-04-26
142,"Tarleton State",".423","32-19-0",".627",softball,2026-04-26
143,"FGCU",".421","16-29-0",".356",softball,2026-04-26
144,"Winthrop",".421","27-21-0",".563",softball,2026-04-26
145,"Colorado State",".420","22-24-0",".478",softball,2026-04-26
146,"Santa Clara",".418","22-23-0",".489",softball,2026-04-26
147,"Evansville",".416","21-23-0",".477",softball,2026-04-26
148,"South Dakota State",".416","23-28-0",".451",softball,2026-04-26
149,"Utah Valley",".415","26-19-0",".578",softball,2026-04-26
150,"Stephen F. Austin",".415","28-24-0",".538",softball,2026-04-26
151,"UT Arlington",".415","23-21-0",".523",softball,2026-04-26
152,"Utah State",".414","19-30-0",".388",softball,2026-04-26
153,"Georgia State",".413","25-27-0",".481",softball,2026-04-26
154,"Western Michigan",".413","23-21-0",".523",softball,2026-04-26
155,"Oregon State",".411","17-31-0",".354",softball,2026-04-26
156,"Seattle",".410","19-24-0",".442",softball,2026-04-26
157,"Loyola Chicago",".410","23-19-0",".548",softball,2026-04-26
158,"Harvard",".409","19-17-1",".527",softball,2026-04-26
159,"UTSA",".409","23-27-0",".460",softball,2026-04-26
160,"Illinois",".408","14-34-0",".292",softball,2026-04-26
161,"Ball State",".408","18-25-0",".419",softball,2026-04-26
162,"Army",".407","27-22-0",".551",softball,2026-04-26
163,"Prairie View",".406","25-15-0",".625",softball,2026-04-26
164,"Butler",".404","21-17-0",".553",softball,2026-04-26
165,"Chattanooga",".403","18-25-1",".420",softball,2026-04-26
166,"South Dakota",".403","13-30-1",".322",softball,2026-04-26
167,"Northern Colorado",".403","22-25-0",".468",softball,2026-04-26
168,"Middle Tennessee",".403","19-27-0",".413",softball,2026-04-26
169,"San Diego",".401","17-26-0",".395",softball,2026-04-26
170,"Gardner-Webb",".399","25-22-0",".551",softball,2026-04-26
171,"Hofstra",".398","26-19-0",".578",softball,2026-04-26
172,"Southern Utah",".398","19-25-0",".432",softball,2026-04-26
173,"Robert Morris",".397","21-15-0",".583",softball,2026-04-26
174,"George Washington",".397","19-18-0",".514",softball,2026-04-26
175,"Mercer",".396","18-27-0",".400",softball,2026-04-26
176,"San Jose State",".396","13-29-0",".310",softball,2026-04-26
177,"North Dakota",".394","23-21-0",".553",softball,2026-04-26
178,"Colgate",".394","22-24-0",".478",softball,2026-04-26
179,"George Mason",".393","25-20-0",".556",softball,2026-04-26
180,"Saint Louis",".393","21-24-0",".467",softball,2026-04-26
181,"Siena",".392","23-16-0",".590",softball,2026-04-26
182,"Dayton",".392","21-19-0",".525",softball,2026-04-26
183,"UT Martin",".391","28-18-0",".609",softball,2026-04-26
184,"Northwestern State",".391","23-27-0",".460",softball,2026-04-26
185,"Missouri State",".390","19-26-0",".422",softball,2026-04-26
186,"UC Davis",".390","24-21-0",".533",softball,2026-04-26
187,"Columbia",".390","18-19-0",".486",softball,2026-04-26
188,"Binghamton",".389","13-24-0",".351",softball,2026-04-26
189,"Saint Joseph's",".389","22-20-0",".524",softball,2026-04-26
190,"Memphis",".389","17-34-0",".333",softball,2026-04-26
191,"Brown",".389","15-21-0",".417",softball,2026-04-26
192,"Buffalo",".388","23-28-0",".451",softball,2026-04-26
193,"Albany",".388","19-17-0",".528",softball,2026-04-26
194,"UTEP",".387","11-33-0",".250",softball,2026-04-26
195,"Fordham",".387","20-24-0",".455",softball,2026-04-26
196,"Kent State",".386","19-26-0",".422",softball,2026-04-26
197,"Southern",".385","21-13-0",".698",softball,2026-04-26
198,"Rider",".384","24-19-0",".558",softball,2026-04-26
199,"Illinois-Chicago",".382","20-28-1",".418",softball,2026-04-26
200,"Bryant",".381","16-21-0",".432",softball,2026-04-26
201,"College of Charleston",".381","24-25-0",".490",softball,2026-04-26
202,"Texas Southern",".381","23-10-0",".722",softball,2026-04-26
203,"Queens (NC)",".381","12-29-0",".293",softball,2026-04-26
204,"SIUE",".381","22-25-0",".468",softball,2026-04-26
205,"Howard",".379","24-15-0",".615",softball,2026-04-26
206,"Lehigh",".379","21-26-0",".458",softball,2026-04-26
207,"Villanova",".378","11-36-0",".234",softball,2026-04-26
208,"Georgetown",".378","15-19-0",".441",softball,2026-04-26
209,"Longwood",".378","21-30-0",".412",softball,2026-04-26
210,"Utah Tech",".378","16-30-0",".348",softball,2026-04-26
211,"Kennesaw State",".377","7-38-0",".156",softball,2026-04-26
212,"Indiana State",".376","20-24-0",".455",softball,2026-04-26
213,"Stony Brook",".376","18-24-0",".429",softball,2026-04-26
214,"Oakland",".376","10-18-0",".561",softball,2026-04-26
215,"Toledo",".375","13-32-0",".289",softball,2026-04-26
216,"Elon",".375","14-30-0",".318",softball,2026-04-26
217,"Pacific",".375","16-30-0",".348",softball,2026-04-26
218,"Northern Kentucky",".374","19-23-0",".452",softball,2026-04-26
219,"Seton Hall",".373","17-29-0",".370",softball,2026-04-26
220,"Drake",".372","12-32-0",".273",softball,2026-04-26
221,"Kansas City",".372","15-29-0",".341",softball,2026-04-26
222,"Bethune-Cookman",".371","18-26-0",".409",softball,2026-04-26
223,"DePaul",".369","18-26-0",".409",softball,2026-04-26
224,"Cornell",".369","20-20-0",".500",softball,2026-04-26
225,"Youngstown State",".369","26-17-0",".605",softball,2026-04-26
226,"Montana",".368","16-28-0",".391",softball,2026-04-26
227,"Bradley",".368","13-33-0",".283",softball,2026-04-26
228,"Quinnipiac",".367","19-16-0",".543",softball,2026-04-26
229,"Florida A&M",".367","26-18-0",".600",softball,2026-04-26
230,"UMass Lowell",".367","23-20-0",".535",softball,2026-04-26
231,"UMass",".366","17-27-0",".386",softball,2026-04-26
232,"Southeast Missouri",".365","14-28-0",".333",softball,2026-04-26
233,"Weber State",".365","14-38-0",".269",softball,2026-04-26
234,"Cal State Northridge",".364","12-30-0",".286",softball,2026-04-26
235,"Lipscomb",".363","12-33-0",".267",softball,2026-04-26
236,"Bowling Green",".363","18-25-0",".419",softball,2026-04-26
237,"Furman",".362","12-36-0",".250",softball,2026-04-26
238,"Portland State",".361","14-29-0",".326",softball,2026-04-26
239,"Dartmouth",".360","7-20-0",".259",softball,2026-04-26
240,"UMBC",".358","10-8-0",".556",softball,2026-04-26
241,"Texas A&M-Corpus Christi",".358","14-36-0",".280",softball,2026-04-26
242,"Abilene Christian",".358","6-38-0",".136",softball,2026-04-26
243,"Yale",".357","11-27-0",".341",softball,2026-04-26
244,"Towson",".356","22-24-0",".489",softball,2026-04-26
245,"Tennessee Tech",".356","16-27-0",".372",softball,2026-04-26
246,"Presbyterian",".356","19-27-0",".413",softball,2026-04-26
247,"Lindenwood",".354","23-21-0",".523",softball,2026-04-26
248,"Drexel",".354","20-20-0",".488",softball,2026-04-26
249,"Fairfield",".354","22-21-0",".511",softball,2026-04-26
250,"Valparaiso",".351","18-28-0",".391",softball,2026-04-26
251,"East Tennessee State",".350","18-26-0",".409",softball,2026-04-26
252,"Delaware State",".349","15-16-0",".590",softball,2026-04-26
253,"Houston Christian",".349","10-36-0",".217",softball,2026-04-26
254,"UC San Diego",".348","20-25-0",".444",softball,2026-04-26
255,"Alabama State",".347","19-30-0",".400",softball,2026-04-26
256,"Penn",".344","17-23-0",".425",softball,2026-04-26
257,"West Georgia",".343","14-36-0",".280",softball,2026-04-26
258,"Rhode Island",".343","15-23-0",".425",softball,2026-04-26
259,"Green Bay",".342","12-28-0",".333",softball,2026-04-26
260,"UC Riverside",".342","5-33-0",".132",softball,2026-04-26
261,"Iona",".342","19-23-0",".452",softball,2026-04-26
262,"Monmouth",".341","19-28-0",".404",softball,2026-04-26
263,"CSU Bakersfield",".339","8-36-0",".182",softball,2026-04-26
264,"Canisius",".339","12-24-0",".342",softball,2026-04-26
265,"Detroit",".336","13-26-0",".350",softball,2026-04-26
266,"Charleston Southern",".334","8-40-0",".167",softball,2026-04-26
267,"Long Island",".332","13-30-0",".348",softball,2026-04-26
268,"Jackson State",".332","18-18-0",".537",softball,2026-04-26
269,"Central Connecticut",".331","20-15-0",".605",softball,2026-04-26
270,"South Carolina State",".330","15-16-0",".514",softball,2026-04-26
271,"Sacred Heart",".330","19-27-0",".413",softball,2026-04-26
272,"Grambling",".326","12-23-0",".316",softball,2026-04-26
273,"IU Indy",".323","7-34-0",".171",softball,2026-04-26
274,"Norfolk State",".321","18-18-0",".526",softball,2026-04-26
275,"Arkansas-Pine Bluff",".321","13-24-0",".341",softball,2026-04-26
276,"Lafayette",".318","12-30-0",".302",softball,2026-04-26
277,"Mount St. Mary's",".318","16-27-0",".372",softball,2026-04-26
278,"Cal Poly",".317","10-32-0",".238",softball,2026-04-26
279,"North Carolina A&T",".317","18-30-0",".388",softball,2026-04-26
280,"Southern Indiana",".316","13-25-0",".342",softball,2026-04-26
281,"Bucknell",".313","8-30-1",".218",softball,2026-04-26
282,"Manhattan",".313","14-30-0",".326",softball,2026-04-26
283,"St. Bonaventure",".312","8-40-0",".167",softball,2026-04-26
284,"Morgan State",".312","10-26-0",".278",softball,2026-04-26
285,"Bellarmine",".310","11-33-0",".250",softball,2026-04-26
286,"Maine",".310","11-28-0",".300",softball,2026-04-26
287,"North Carolina Central",".308","6-38-0",".156",softball,2026-04-26
288,"Wagner",".306","15-22-0",".450",softball,2026-04-26
289,"Fairleigh Dickinson",".302","14-29-0",".326",softball,2026-04-26
290,"Holy Cross",".301","8-28-0",".222",softball,2026-04-26
291,"Hampton",".299","10-31-0",".244",softball,2026-04-26
292,"Merrimack",".299","12-26-0",".316",softball,2026-04-26
293,"Stonehill",".299","10-32-0",".238",softball,2026-04-26
294,"East Texas A&M",".296","6-44-0",".120",softball,2026-04-26
295,"Alcorn State",".296","7-31-0",".233",softball,2026-04-26
296,"Coppin State",".294","8-23-0",".258",softball,2026-04-26
297,"Morehead State",".293","8-31-0",".205",softball,2026-04-26
298,"Le Moyne",".291","10-28-0",".293",softball,2026-04-26
299,"Niagara",".288","5-31-0",".139",softball,2026-04-26
300,"Western Illinois",".285","11-28-0",".282",softball,2026-04-26
301,"Mercyhurst",".282","7-25-0",".219",softball,2026-04-26
302,"Saint Francis",".281","3-35-1",".107",softball,2026-04-26
303,"Tennessee State",".278","2-32-0",".059",softball,2026-04-26
304,"Saint Peter's",".277","7-37-0",".159",softball,2026-04-26
305,"UMES",".274","9-28-0",".317",softball,2026-04-26
306,"Alabama A&M",".273","10-26-0",".404",softball,2026-04-26
307,"Mississippi Valley",".252","0-35-0",".026",softball,2026-04-26
