rank,team,dsr,record,conference,sport,date
210,"Fordham",".379","16-22-0",".421",softball,2026-04-14
211,"Southeast Missouri",".378","14-23-0",".378",softball,2026-04-14
212,"Toledo",".378","12-28-0",".300",softball,2026-04-14
213,"Texas Southern",".378","20-10-0",".697",softball,2026-04-14
214,"Seton Hall",".377","14-24-0",".368",softball,2026-04-14
215,"Queens (NC)",".376","11-26-0",".297",softball,2026-04-14
216,"Youngstown State",".376","22-14-0",".611",softball,2026-04-14
217,"Elon",".375","13-27-0",".325",softball,2026-04-14
218,"Northern Kentucky",".375","16-20-0",".444",softball,2026-04-14
219,"Stony Brook",".374","15-21-0",".417",softball,2026-04-14
220,"Villanova",".374","9-33-0",".214",softball,2026-04-14
221,"Bradley",".373","11-28-0",".282",softball,2026-04-14
222,"Drake",".373","10-30-0",".250",softball,2026-04-14
223,"Rider",".373","19-18-0",".514",softball,2026-04-14
224,"Florida A&M",".371","22-16-0",".590",softball,2026-04-14
225,"Dartmouth",".370","7-18-0",".280",softball,2026-04-14
226,"Quinnipiac",".370","18-13-0",".581",softball,2026-04-14
227,"SIUE",".369","17-24-0",".415",softball,2026-04-14
228,"Cal State Northridge",".369","11-25-0",".306",softball,2026-04-14
229,"UMass Lowell",".367","20-19-0",".513",softball,2026-04-14
230,"Bowling Green",".366","17-22-0",".436",softball,2026-04-14
231,"Abilene Christian",".366","6-32-0",".158",softball,2026-04-14
232,"Lipscomb",".366","10-31-0",".244",softball,2026-04-14
233,"Cornell",".365","15-18-0",".455",softball,2026-04-14
234,"Towson",".364","20-20-0",".500",softball,2026-04-14
235,"Montana",".364","13-26-0",".366",softball,2026-04-14
236,"Bethune-Cookman",".363","15-25-0",".375",softball,2026-04-14
237,"Pacific",".363","13-28-0",".317",softball,2026-04-14
238,"Valparaiso",".362","16-23-0",".410",softball,2026-04-14
239,"Furman",".362","9-32-0",".220",softball,2026-04-14
240,"UMass",".360","14-24-0",".368",softball,2026-04-14
241,"Portland State",".359","12-26-0",".316",softball,2026-04-14
242,"UMBC",".358","10-8-0",".556",softball,2026-04-14
243,"DePaul",".357","14-24-0",".368",softball,2026-04-14
244,"Presbyterian",".355","17-26-0",".395",softball,2026-04-14
245,"Tennessee Tech",".355","14-24-0",".368",softball,2026-04-14
246,"Alabama State",".352","15-27-0",".372",softball,2026-04-14
247,"Yale",".350","10-25-0",".324",softball,2026-04-14
248,"Iona",".350","17-18-0",".486",softball,2026-04-14
249,"Drexel",".348","18-18-0",".500",softball,2026-04-14
250,"Penn",".346","15-19-0",".441",softball,2026-04-14
251,"Lindenwood",".346","20-20-0",".500",softball,2026-04-14
252,"East Tennessee State",".345","15-20-0",".429",softball,2026-04-14
253,"UC Riverside",".344","5-29-0",".147",softball,2026-04-14
254,"West Georgia",".344","13-31-0",".295",softball,2026-04-14
255,"UC San Diego",".344","17-22-0",".436",softball,2026-04-14
256,"Texas A&M-Corpus Christi",".343","10-32-0",".238",softball,2026-04-14
257,"Charleston Southern",".341","7-34-0",".171",softball,2026-04-14
258,"Houston Christian",".341","6-32-0",".158",softball,2026-04-14
259,"Fairfield",".340","17-17-0",".500",softball,2026-04-14
260,"CSU Bakersfield",".339","8-33-0",".195",softball,2026-04-14
261,"Detroit",".337","12-22-0",".371",softball,2026-04-14
262,"Canisius",".335","11-20-0",".355",softball,2026-04-14
263,"Rhode Island",".334","12-20-0",".375",softball,2026-04-14
264,"Monmouth",".332","15-23-0",".395",softball,2026-04-14
265,"Delaware State",".332","12-16-0",".529",softball,2026-04-14
266,"Long Island",".329","12-26-0",".366",softball,2026-04-14
267,"Central Connecticut",".327","18-13-0",".581",softball,2026-04-14
268,"South Carolina State",".326","14-12-0",".567",softball,2026-04-14
269,"Green Bay",".326","9-24-0",".314",softball,2026-04-14
270,"Sacred Heart",".323","15-24-0",".385",softball,2026-04-14
271,"Lafayette",".322","9-27-0",".270",softball,2026-04-14
272,"Jackson State",".322","15-17-0",".514",softball,2026-04-14
273,"Norfolk State",".321","16-17-0",".514",softball,2026-04-14
274,"Grambling",".320","11-20-0",".324",softball,2026-04-14
275,"Southern Indiana",".320","13-22-0",".371",softball,2026-04-14
276,"Arkansas-Pine Bluff",".320","10-20-0",".344",softball,2026-04-14
277,"Cal Poly",".318","10-27-0",".270",softball,2026-04-14
278,"North Carolina Central",".317","6-32-0",".179",softball,2026-04-14
279,"IU Indy",".315","6-31-0",".162",softball,2026-04-14
280,"Bellarmine",".314","10-30-0",".250",softball,2026-04-14
281,"Manhattan",".312","10-26-0",".289",softball,2026-04-14
282,"St. Bonaventure",".311","6-35-0",".146",softball,2026-04-14
283,"Holy Cross",".310","7-22-0",".241",softball,2026-04-14
284,"North Carolina A&T",".308","15-29-0",".356",softball,2026-04-14
285,"Mount St. Mary's",".307","13-23-0",".361",softball,2026-04-14
286,"Morgan State",".306","8-23-0",".258",softball,2026-04-14
287,"Alcorn State",".305","6-23-0",".265",softball,2026-04-14
288,"Bucknell",".304","6-28-1",".186",softball,2026-04-14
289,"Coppin State",".304","8-17-0",".320",softball,2026-04-14
290,"Wagner",".303","12-21-0",".417",softball,2026-04-14
291,"East Texas A&M",".302","6-37-0",".140",softball,2026-04-14
292,"Maine",".301","9-27-0",".250",softball,2026-04-14
293,"Fairleigh Dickinson",".298","10-26-0",".282",softball,2026-04-14
294,"Le Moyne",".297","8-23-0",".294",softball,2026-04-14
295,"Hampton",".296","9-27-0",".250",softball,2026-04-14
296,"Stonehill",".294","8-28-0",".222",softball,2026-04-14
297,"Western Illinois",".291","9-26-0",".257",softball,2026-04-14
298,"Merrimack",".289","8-23-0",".258",softball,2026-04-14
299,"Saint Peter's",".288","6-27-0",".182",softball,2026-04-14
300,"Morehead State",".285","7-26-0",".212",softball,2026-04-14
301,"Saint Francis",".284","3-31-1",".118",softball,2026-04-14
302,"Niagara",".283","1-26-0",".037",softball,2026-04-14
303,"Mercyhurst",".280","7-23-0",".233",softball,2026-04-14
304,"Tennessee State",".276","1-29-0",".033",softball,2026-04-14
305,"Alabama A&M",".276","10-22-0",".442",softball,2026-04-14
306,"UMES",".268","6-27-0",".270",softball,2026-04-14
307,"Mississippi Valley",".251","0-30-0",".030",softball,2026-04-14
