rank,team,dsr,record,conference,sport,date
101,"New Mexico State",".501","26-25-0",".510",softball,2026-05-04
102,"Appalachian State",".501","29-21-0",".580",softball,2026-05-04
103,"Pittsburgh",".500","25-25-0",".500",softball,2026-05-04
104,"Incarnate Word",".500","33-21-0",".611",softball,2026-05-04
105,"Fresno State",".499","23-23-0",".500",softball,2026-05-04
106,"UNC Wilmington",".499","31-17-0",".646",softball,2026-05-04
107,"Syracuse",".498","18-25-0",".419",softball,2026-05-04
108,"Georgia Southern",".497","24-28-0",".462",softball,2026-05-04
109,"Northern Iowa",".496","28-22-0",".560",softball,2026-05-04
110,"Connecticut",".496","27-25-0",".519",softball,2026-05-04
111,"Marist",".494","34-19-0",".642",softball,2026-05-04
112,"Maryland",".493","19-29-0",".396",softball,2026-05-04
113,"Austin Peay",".493","30-23-0",".566",softball,2026-05-04
114,"San Diego State",".491","24-26-0",".480",softball,2026-05-04
115,"Murray State",".491","26-21-0",".553",softball,2026-05-04
116,"Houston",".491","20-31-0",".392",softball,2026-05-04
117,"Hawaii",".490","29-18-0",".617",softball,2026-05-04
118,"New Mexico",".489","26-25-0",".510",softball,2026-05-04
119,"Minnesota",".489","16-34-0",".320",softball,2026-05-04
120,"Nicholls",".486","31-22-0",".585",softball,2026-05-04
121,"Campbell",".486","32-21-0",".604",softball,2026-05-04
122,"Providence",".485","29-17-0",".630",softball,2026-05-04
123,"Eastern Kentucky",".485","27-24-1",".529",softball,2026-05-04
124,"Central Michigan",".485","23-22-0",".511",softball,2026-05-04
125,"Sam Houston State",".483","29-26-0",".527",softball,2026-05-04
126,"Wofford",".480","33-17-0",".660",softball,2026-05-04
127,"Sacramento State",".479","30-18-0",".625",softball,2026-05-04
128,"Tulsa",".477","19-31-0",".380",softball,2026-05-04
129,"Creighton",".476","28-25-0",".528",softball,2026-05-04
130,"UC Santa Barbara",".475","28-24-0",".538",softball,2026-05-04
131,"St. John's",".475","32-22-0",".593",softball,2026-05-04
132,"Long Beach State",".475","29-21-0",".580",softball,2026-05-04
133,"North Dakota State",".475","27-22-0",".551",softball,2026-05-04
134,"Radford",".474","23-25-0",".479",softball,2026-05-04
135,"Tarleton State",".472","35-20-0",".636",softball,2026-05-04
136,"Eastern Illinois",".470","33-20-0",".623",softball,2026-05-04
137,"FGCU",".470","20-31-0",".392",softball,2026-05-04
138,"UAB",".469","21-32-0",".396",softball,2026-05-04
139,"Ball State",".467","23-25-0",".479",softball,2026-05-04
140,"Santa Clara",".466","24-23-0",".511",softball,2026-05-04
141,"Winthrop",".464","28-21-0",".571",softball,2026-05-04
142,"Colorado State",".464","23-27-0",".460",softball,2026-05-04
143,"Northern Illinois",".464","26-15-0",".634",softball,2026-05-04
144,"Illinois State",".463","27-20-0",".574",softball,2026-05-04
145,"Boston College",".462","13-37-0",".260",softball,2026-05-04
146,"Western Michigan",".460","26-23-0",".531",softball,2026-05-04
147,"UT Arlington",".460","24-21-0",".533",softball,2026-05-04
148,"Oregon State",".459","19-31-0",".380",softball,2026-05-04
149,"Utah Valley",".458","28-21-0",".571",softball,2026-05-04
150,"Western Carolina",".457","33-22-0",".600",softball,2026-05-04
151,"Michigan State",".452","17-33-0",".340",softball,2026-05-04
152,"Illinois",".451","15-38-0",".283",softball,2026-05-04
153,"Stephen F. Austin",".451","30-26-0",".536",softball,2026-05-04
154,"Middle Tennessee",".450","21-30-0",".412",softball,2026-05-04
155,"Chattanooga",".449","21-27-1",".439",softball,2026-05-04
156,"South Dakota",".449","15-33-1",".330",softball,2026-05-04
157,"Butler",".448","23-19-0",".548",softball,2026-05-04
158,"South Dakota State",".447","23-32-0",".418",softball,2026-05-04
159,"Army",".447","31-23-0",".574",softball,2026-05-04
160,"Robert Morris",".445","25-16-0",".628",softball,2026-05-04
161,"Loyola Chicago",".444","25-22-0",".532",softball,2026-05-04
162,"Northern Colorado",".444","23-25-0",".479",softball,2026-05-04
163,"Prairie View",".443","27-17-0",".614",softball,2026-05-04
164,"Gardner-Webb",".443","30-23-0",".566",softball,2026-05-04
165,"Harvard",".442","20-21-1",".488",softball,2026-05-04
166,"Binghamton",".442","16-24-0",".400",softball,2026-05-04
167,"Dayton",".441","24-22-0",".522",softball,2026-05-04
168,"Brown",".440","20-22-0",".476",softball,2026-05-04
169,"UTSA",".440","23-31-0",".426",softball,2026-05-04
170,"Utah State",".439","19-35-0",".352",softball,2026-05-04
171,"North Dakota",".439","25-24-0",".538",softball,2026-05-04
172,"Mercer",".437","19-29-0",".396",softball,2026-05-04
173,"Georgia State",".437","25-31-0",".446",softball,2026-05-04
174,"Hofstra",".437","29-21-0",".580",softball,2026-05-04
175,"UT Martin",".437","33-19-0",".635",softball,2026-05-04
176,"Seattle",".437","19-28-0",".404",softball,2026-05-04
177,"Colgate",".436","26-24-0",".520",softball,2026-05-04
178,"San Diego",".436","18-29-0",".383",softball,2026-05-04
179,"Fordham",".435","23-25-0",".479",softball,2026-05-04
180,"Albany",".435","24-18-0",".571",softball,2026-05-04
181,"Evansville",".435","21-28-0",".429",softball,2026-05-04
182,"Southern Utah",".434","20-28-0",".417",softball,2026-05-04
183,"UC Davis",".434","28-23-0",".549",softball,2026-05-04
184,"George Washington",".431","23-20-0",".535",softball,2026-05-04
185,"Missouri State",".431","22-28-0",".440",softball,2026-05-04
186,"Columbia",".431","20-20-0",".500",softball,2026-05-04
187,"San Jose State",".430","15-33-0",".313",softball,2026-05-04
188,"Southern",".430","23-13-0",".711",softball,2026-05-04
189,"Northwestern State",".429","24-29-0",".453",softball,2026-05-04
190,"Saint Louis",".429","23-26-0",".469",softball,2026-05-04
191,"Villanova",".428","13-39-0",".250",softball,2026-05-04
192,"Memphis",".428","18-38-0",".321",softball,2026-05-04
193,"Saint Joseph's",".428","24-23-0",".511",softball,2026-05-04
194,"Bryant",".426","20-21-0",".488",softball,2026-05-04
195,"UTEP",".426","12-37-0",".245",softball,2026-05-04
196,"Siena",".425","25-20-0",".556",softball,2026-05-04
197,"George Mason",".423","26-24-0",".520",softball,2026-05-04
198,"Elon",".421","18-31-0",".367",softball,2026-05-04
199,"College of Charleston",".420","26-28-0",".481",softball,2026-05-04
200,"Texas Southern",".420","25-10-0",".737",softball,2026-05-04
201,"SIUE",".420","27-27-0",".500",softball,2026-05-04
202,"Lehigh",".419","24-28-0",".472",softball,2026-05-04
203,"Illinois-Chicago",".419","21-32-1",".398",softball,2026-05-04
204,"Southeast Missouri",".418","20-28-0",".417",softball,2026-05-04
205,"Youngstown State",".418","31-18-0",".633",softball,2026-05-04
206,"Seton Hall",".417","19-30-0",".388",softball,2026-05-04
207,"Buffalo",".416","24-32-0",".429",softball,2026-05-04
208,"Toledo",".416","15-35-0",".300",softball,2026-05-04
209,"Northern Kentucky",".415","23-23-0",".500",softball,2026-05-04
210,"Longwood",".415","21-32-0",".396",softball,2026-05-04
211,"UMass",".415","19-30-0",".388",softball,2026-05-04
212,"DePaul",".414","20-29-0",".408",softball,2026-05-04
213,"Indiana State",".414","22-28-0",".440",softball,2026-05-04
214,"Bethune-Cookman",".413","20-26-0",".435",softball,2026-05-04
215,"Cal State Northridge",".413","14-32-0",".304",softball,2026-05-04
216,"Utah Tech",".412","18-32-0",".360",softball,2026-05-04
217,"Howard",".412","25-17-0",".595",softball,2026-05-04
218,"Kennesaw State",".412","7-43-0",".140",softball,2026-05-04
219,"Kent State",".411","19-30-0",".388",softball,2026-05-04
220,"Pacific",".409","17-34-0",".333",softball,2026-05-04
221,"Stony Brook",".408","20-27-0",".426",softball,2026-05-04
222,"Georgetown",".408","16-25-0",".390",softball,2026-05-04
223,"Queens (NC)",".408","14-34-0",".292",softball,2026-05-04
224,"Montana",".407","17-30-0",".388",softball,2026-05-04
225,"Kansas City",".407","16-31-0",".340",softball,2026-05-04
226,"Bowling Green",".407","20-29-0",".408",softball,2026-05-04
227,"Bradley",".406","15-38-0",".283",softball,2026-05-04
228,"Drake",".406","13-38-0",".255",softball,2026-05-04
229,"Florida A&M",".405","27-19-0",".596",softball,2026-05-04
230,"Oakland",".405","12-22-0",".532",softball,2026-05-04
231,"Dartmouth",".404","9-23-0",".281",softball,2026-05-04
232,"Furman",".404","13-38-0",".255",softball,2026-05-04
233,"Presbyterian",".403","20-29-0",".408",softball,2026-05-04
234,"Weber State",".403","14-40-0",".259",softball,2026-05-04
235,"Cornell",".402","21-22-0",".488",softball,2026-05-04
236,"Portland State",".400","14-30-0",".318",softball,2026-05-04
237,"Lipscomb",".399","13-38-0",".255",softball,2026-05-04
238,"Rider",".399","25-24-0",".510",softball,2026-05-04
239,"Valparaiso",".398","22-30-0",".423",softball,2026-05-04
240,"Quinnipiac",".398","21-19-0",".525",softball,2026-05-04
241,"Abilene Christian",".398","7-41-0",".146",softball,2026-05-04
242,"Yale",".396","17-28-0",".378",softball,2026-05-04
243,"Houston Christian",".395","11-36-0",".234",softball,2026-05-04
244,"East Tennessee State",".395","21-27-0",".438",softball,2026-05-04
245,"Fairfield",".394","27-22-0",".551",softball,2026-05-04
246,"UMBC",".394","10-8-0",".556",softball,2026-05-04
247,"Texas A&M-Corpus Christi",".394","14-39-0",".264",softball,2026-05-04
248,"UMass Lowell",".393","24-25-0",".490",softball,2026-05-04
249,"Delaware State",".392","18-16-0",".619",softball,2026-05-04
250,"Drexel",".392","22-23-0",".489",softball,2026-05-04
251,"Lindenwood",".392","28-22-0",".551",softball,2026-05-04
252,"Towson",".392","25-26-0",".490",softball,2026-05-04
253,"Rhode Island",".389","20-26-0",".435",softball,2026-05-04
254,"Iona",".388","24-24-0",".500",softball,2026-05-04
255,"Canisius",".385","16-26-0",".386",softball,2026-05-04
256,"UC San Diego",".384","23-26-0",".469",softball,2026-05-04
257,"Alabama State",".381","20-30-0",".412",softball,2026-05-04
258,"Tennessee Tech",".380","16-33-0",".327",softball,2026-05-04
259,"Sacred Heart",".378","22-29-0",".431",softball,2026-05-04
260,"West Georgia",".378","15-40-0",".273",softball,2026-05-04
261,"Green Bay",".378","12-29-0",".326",softball,2026-05-04
262,"Monmouth",".376","20-31-0",".392",softball,2026-05-04
263,"Long Island",".376","22-30-0",".423",softball,2026-05-04
264,"Charleston Southern",".374","9-41-0",".180",softball,2026-05-04
265,"Mount St. Mary's",".374","20-28-0",".417",softball,2026-05-04
266,"UC Riverside",".373","6-38-0",".136",softball,2026-05-04
267,"Jackson State",".372","20-19-0",".545",softball,2026-05-04
268,"Penn",".371","17-27-0",".386",softball,2026-05-04
269,"Lafayette",".369","16-33-0",".327",softball,2026-05-04
270,"CSU Bakersfield",".369","10-40-0",".200",softball,2026-05-04
271,"Norfolk State",".368","20-19-0",".537",softball,2026-05-04
272,"Central Connecticut",".367","25-17-0",".595",softball,2026-05-04
273,"Detroit",".367","13-30-0",".318",softball,2026-05-04
274,"South Carolina State",".363","17-18-0",".513",softball,2026-05-04
275,"Grambling",".361","12-25-0",".300",softball,2026-05-04
276,"Bellarmine",".360","12-38-0",".240",softball,2026-05-04
277,"Cal Poly",".360","11-35-0",".239",softball,2026-05-04
278,"Southern Indiana",".358","14-30-0",".318",softball,2026-05-04
279,"Arkansas-Pine Bluff",".355","13-26-0",".326",softball,2026-05-04
280,"IU Indy",".353","7-40-0",".149",softball,2026-05-04
281,"Morgan State",".351","12-26-0",".316",softball,2026-05-04
282,"Bucknell",".351","9-34-1",".216",softball,2026-05-04
283,"St. Bonaventure",".350","9-44-0",".170",softball,2026-05-04
284,"North Carolina A&T",".348","19-33-0",".377",softball,2026-05-04
285,"Fairleigh Dickinson",".347","20-31-0",".392",softball,2026-05-04
286,"North Carolina Central",".345","7-40-0",".167",softball,2026-05-04
287,"Maine",".342","11-34-0",".261",softball,2026-05-04
288,"Holy Cross",".341","10-33-0",".233",softball,2026-05-04
289,"Merrimack",".339","12-29-0",".293",softball,2026-05-04
290,"Le Moyne",".338","16-32-0",".333",softball,2026-05-04
291,"Manhattan",".337","15-37-0",".288",softball,2026-05-04
292,"Wagner",".336","18-26-0",".409",softball,2026-05-04
293,"Hampton",".335","10-33-0",".233",softball,2026-05-04
294,"Alcorn State",".334","7-31-0",".233",softball,2026-05-04
295,"Western Illinois",".333","14-31-0",".311",softball,2026-05-04
296,"Stonehill",".331","12-37-0",".245",softball,2026-05-04
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-05-04
298,"Niagara",".329","8-34-0",".190",softball,2026-05-04
299,"Mercyhurst",".327","9-33-0",".214",softball,2026-05-04
300,"Coppin State",".322","8-25-0",".242",softball,2026-05-04
301,"New Haven",".321","10-35-0",".222",softball,2026-05-04
302,"Tennessee State",".320","2-38-0",".050",softball,2026-05-04
303,"Morehead State",".318","7-38-0",".159",softball,2026-05-04
304,"UMES",".315","9-31-0",".326",softball,2026-05-04
305,"Saint Francis",".312","5-41-1",".117",softball,2026-05-04
306,"Saint Peter's",".308","7-44-0",".137",softball,2026-05-04
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-05-04
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-05-04
