rank,team,dsr,record,conference,sport,date
59,"Southern Illinois",".552","33-15-0",".688",softball,2026-05-05
60,"McNeese",".551","38-19-0",".667",softball,2026-05-05
61,"Florida Atlantic",".550","33-19-0",".635",softball,2026-05-05
62,"James Madison",".549","27-23-0",".540",softball,2026-05-05
63,"Louisiana",".546","28-26-0",".519",softball,2026-05-05
64,"Iowa State",".546","32-23-0",".582",softball,2026-05-05
65,"Saint Mary's (CA)",".544","38-13-0",".745",softball,2026-05-05
66,"Penn State",".543","32-20-0",".615",softball,2026-05-05
67,"UNC Greensboro",".542","39-17-0",".696",softball,2026-05-05
68,"South Alabama",".542","29-25-0",".537",softball,2026-05-05
69,"Liberty",".540","26-27-0",".491",softball,2026-05-05
70,"Notre Dame",".538","25-27-0",".481",softball,2026-05-05
71,"Iowa",".538","27-26-0",".509",softball,2026-05-05
72,"Southern Miss",".534","33-23-0",".589",softball,2026-05-05
73,"NC State",".533","27-25-0",".519",softball,2026-05-05
74,"UNLV",".531","31-20-0",".608",softball,2026-05-05
75,"Troy",".529","32-21-0",".604",softball,2026-05-05
76,"BYU",".529","18-33-0",".353",softball,2026-05-05
77,"St. Thomas (MN)",".526","34-17-0",".667",softball,2026-05-05
78,"Florida International",".525","34-17-0",".667",softball,2026-05-05
79,"Central Arkansas",".522","34-18-1",".651",softball,2026-05-05
80,"Delaware",".520","30-22-0",".577",softball,2026-05-05
81,"Charlotte",".520","31-25-0",".554",softball,2026-05-05
82,"Ohio",".517","35-18-0",".660",softball,2026-05-05
83,"Lamar",".517","33-22-0",".600",softball,2026-05-05
84,"Louisiana Tech",".513","29-23-0",".558",softball,2026-05-05
85,"East Carolina",".513","32-24-0",".571",softball,2026-05-05
86,"Rutgers",".512","27-27-0",".500",softball,2026-05-05
87,"Coastal Carolina",".511","24-30-0",".444",softball,2026-05-05
88,"Stetson",".511","33-20-0",".623",softball,2026-05-05
89,"North Texas",".510","27-27-0",".500",softball,2026-05-05
90,"Loyola Marymount",".509","32-17-0",".653",softball,2026-05-05
91,"Akron",".509","31-23-0",".574",softball,2026-05-05
92,"California",".509","15-37-0",".288",softball,2026-05-05
93,"California Baptist",".508","40-16-0",".714",softball,2026-05-05
94,"Boise State",".505","25-30-0",".455",softball,2026-05-05
95,"Samford",".503","26-29-0",".473",softball,2026-05-05
96,"Jacksonville",".502","32-19-0",".627",softball,2026-05-05
97,"USC Upstate",".502","33-21-0",".611",softball,2026-05-05
98,"North Florida",".501","36-20-0",".643",softball,2026-05-05
99,"Idaho State",".501","34-18-0",".654",softball,2026-05-05
100,"New Mexico State",".501","26-25-0",".510",softball,2026-05-05
101,"Appalachian State",".501","29-21-0",".580",softball,2026-05-05
102,"Incarnate Word",".500","33-21-0",".611",softball,2026-05-05
103,"Fresno State",".499","23-23-0",".500",softball,2026-05-05
104,"UNC Wilmington",".499","31-17-0",".646",softball,2026-05-05
105,"Connecticut",".499","28-25-0",".528",softball,2026-05-05
106,"Princeton",".498","30-13-0",".698",softball,2026-05-05
107,"Syracuse",".497","18-26-0",".409",softball,2026-05-05
108,"Georgia Southern",".497","24-28-0",".462",softball,2026-05-05
109,"Northern Iowa",".496","28-22-0",".560",softball,2026-05-05
110,"Pittsburgh",".494","25-26-0",".490",softball,2026-05-05
111,"Marist",".494","34-19-0",".642",softball,2026-05-05
112,"Maryland",".493","19-29-0",".396",softball,2026-05-05
113,"Austin Peay",".493","30-23-0",".566",softball,2026-05-05
114,"San Diego State",".491","24-26-0",".480",softball,2026-05-05
115,"Murray State",".491","26-21-0",".553",softball,2026-05-05
116,"Houston",".491","20-31-0",".392",softball,2026-05-05
117,"Hawaii",".490","29-18-0",".617",softball,2026-05-05
118,"New Mexico",".489","26-25-0",".510",softball,2026-05-05
119,"Central Michigan",".489","24-22-0",".522",softball,2026-05-05
120,"Minnesota",".487","16-35-0",".314",softball,2026-05-05
121,"Campbell",".486","32-21-0",".604",softball,2026-05-05
122,"Eastern Kentucky",".485","27-24-1",".529",softball,2026-05-05
123,"Nicholls",".484","31-23-0",".574",softball,2026-05-05
124,"Sam Houston State",".483","29-26-0",".527",softball,2026-05-05
125,"Providence",".482","29-18-0",".617",softball,2026-05-05
126,"Wofford",".480","33-17-0",".660",softball,2026-05-05
127,"Sacramento State",".479","30-18-0",".625",softball,2026-05-05
128,"Creighton",".478","29-25-0",".537",softball,2026-05-05
129,"UC Santa Barbara",".475","28-24-0",".538",softball,2026-05-05
130,"Long Beach State",".475","29-21-0",".580",softball,2026-05-05
131,"North Dakota State",".475","27-22-0",".551",softball,2026-05-05
132,"Tulsa",".474","19-32-0",".373",softball,2026-05-05
133,"Radford",".474","23-25-0",".479",softball,2026-05-05
134,"Tarleton State",".472","35-20-0",".636",softball,2026-05-05
135,"St. John's",".471","32-23-0",".582",softball,2026-05-05
136,"Eastern Illinois",".470","33-20-0",".623",softball,2026-05-05
137,"FGCU",".470","20-31-0",".392",softball,2026-05-05
138,"Santa Clara",".469","25-23-0",".521",softball,2026-05-05
139,"UAB",".469","21-32-0",".396",softball,2026-05-05
140,"Ball State",".467","23-25-0",".479",softball,2026-05-05
141,"Winthrop",".464","28-21-0",".571",softball,2026-05-05
142,"Colorado State",".464","23-27-0",".460",softball,2026-05-05
143,"Northern Illinois",".464","26-15-0",".634",softball,2026-05-05
144,"Illinois State",".463","27-20-0",".574",softball,2026-05-05
145,"Boston College",".461","13-38-0",".255",softball,2026-05-05
146,"UT Arlington",".460","24-21-0",".533",softball,2026-05-05
147,"Oregon State",".459","19-31-0",".380",softball,2026-05-05
148,"Utah Valley",".458","28-21-0",".571",softball,2026-05-05
149,"Western Carolina",".457","33-22-0",".600",softball,2026-05-05
150,"Western Michigan",".457","26-24-0",".520",softball,2026-05-05
151,"Butler",".453","24-19-0",".558",softball,2026-05-05
152,"Illinois",".451","15-39-0",".278",softball,2026-05-05
153,"Chattanooga",".451","22-27-1",".450",softball,2026-05-05
154,"Stephen F. Austin",".451","30-26-0",".536",softball,2026-05-05
155,"Michigan State",".450","17-34-0",".333",softball,2026-05-05
156,"Middle Tennessee",".450","21-30-0",".412",softball,2026-05-05
157,"South Dakota",".449","15-33-1",".330",softball,2026-05-05
158,"Army",".448","32-23-0",".582",softball,2026-05-05
159,"Loyola Chicago",".447","26-22-0",".542",softball,2026-05-05
160,"South Dakota State",".447","23-32-0",".418",softball,2026-05-05
161,"Harvard",".447","21-21-1",".500",softball,2026-05-05
162,"Robert Morris",".445","25-16-0",".628",softball,2026-05-05
163,"Northern Colorado",".444","23-25-0",".479",softball,2026-05-05
164,"Prairie View",".443","27-17-0",".614",softball,2026-05-05
165,"Gardner-Webb",".443","30-23-0",".566",softball,2026-05-05
166,"Binghamton",".442","16-24-0",".400",softball,2026-05-05
167,"Dayton",".441","24-22-0",".522",softball,2026-05-05
168,"Mercer",".440","20-29-0",".408",softball,2026-05-05
169,"Brown",".440","20-22-0",".476",softball,2026-05-05
170,"Utah State",".439","19-35-0",".352",softball,2026-05-05
171,"North Dakota",".439","25-24-0",".538",softball,2026-05-05
172,"UTSA",".438","23-32-0",".418",softball,2026-05-05
173,"Georgia State",".437","25-31-0",".446",softball,2026-05-05
174,"Hofstra",".437","29-21-0",".580",softball,2026-05-05
175,"Colgate",".437","27-24-0",".529",softball,2026-05-05
176,"UT Martin",".437","33-19-0",".635",softball,2026-05-05
177,"Albany",".435","24-18-0",".571",softball,2026-05-05
178,"Evansville",".435","21-28-0",".429",softball,2026-05-05
179,"UC Davis",".434","28-23-0",".549",softball,2026-05-05
180,"Southern Utah",".434","20-28-0",".417",softball,2026-05-05
181,"Seattle",".434","19-29-0",".396",softball,2026-05-05
182,"Fordham",".433","23-26-0",".469",softball,2026-05-05
183,"San Diego",".432","18-30-0",".375",softball,2026-05-05
184,"Villanova",".432","14-39-0",".264",softball,2026-05-05
185,"George Washington",".431","23-20-0",".535",softball,2026-05-05
186,"Missouri State",".431","22-28-0",".440",softball,2026-05-05
187,"San Jose State",".430","15-33-0",".313",softball,2026-05-05
188,"Southern",".430","23-13-0",".711",softball,2026-05-05
189,"Northwestern State",".429","24-29-0",".453",softball,2026-05-05
190,"Saint Louis",".429","23-26-0",".469",softball,2026-05-05
191,"Memphis",".428","18-38-0",".321",softball,2026-05-05
192,"Saint Joseph's",".428","24-23-0",".511",softball,2026-05-05
193,"Columbia",".427","20-21-0",".488",softball,2026-05-05
194,"Bryant",".426","20-21-0",".488",softball,2026-05-05
195,"UTEP",".426","12-37-0",".245",softball,2026-05-05
196,"Siena",".425","25-20-0",".556",softball,2026-05-05
197,"Lehigh",".421","25-28-0",".481",softball,2026-05-05
198,"Elon",".421","18-31-0",".367",softball,2026-05-05
199,"College of Charleston",".420","26-28-0",".481",softball,2026-05-05
200,"George Mason",".420","26-25-0",".510",softball,2026-05-05
201,"Texas Southern",".420","25-10-0",".737",softball,2026-05-05
202,"SIUE",".420","27-27-0",".500",softball,2026-05-05
203,"Illinois-Chicago",".419","21-32-1",".398",softball,2026-05-05
204,"Southeast Missouri",".418","20-28-0",".417",softball,2026-05-05
205,"Youngstown State",".418","31-18-0",".633",softball,2026-05-05
206,"Seton Hall",".417","19-30-0",".388",softball,2026-05-05
207,"Buffalo",".416","24-32-0",".429",softball,2026-05-05
208,"Toledo",".416","15-35-0",".300",softball,2026-05-05
209,"Northern Kentucky",".415","23-23-0",".500",softball,2026-05-05
210,"Longwood",".415","21-32-0",".396",softball,2026-05-05
211,"UMass",".415","19-30-0",".388",softball,2026-05-05
212,"Kent State",".414","20-30-0",".400",softball,2026-05-05
213,"Indiana State",".414","22-28-0",".440",softball,2026-05-05
214,"Bethune-Cookman",".413","20-26-0",".435",softball,2026-05-05
215,"Cal State Northridge",".413","14-32-0",".304",softball,2026-05-05
216,"Dartmouth",".413","10-23-0",".303",softball,2026-05-05
217,"Utah Tech",".412","18-32-0",".360",softball,2026-05-05
218,"DePaul",".412","20-30-0",".400",softball,2026-05-05
219,"Howard",".412","25-17-0",".595",softball,2026-05-05
220,"Kennesaw State",".412","7-43-0",".140",softball,2026-05-05
221,"Pacific",".411","18-34-0",".346",softball,2026-05-05
222,"Stony Brook",".408","20-27-0",".426",softball,2026-05-05
223,"Queens (NC)",".408","14-34-0",".292",softball,2026-05-05
224,"Montana",".407","17-30-0",".388",softball,2026-05-05
225,"Kansas City",".407","16-31-0",".340",softball,2026-05-05
226,"Bowling Green",".407","20-29-0",".408",softball,2026-05-05
227,"Bradley",".406","15-38-0",".283",softball,2026-05-05
228,"Drake",".406","13-38-0",".255",softball,2026-05-05
229,"Florida A&M",".405","27-19-0",".596",softball,2026-05-05
230,"Oakland",".405","12-22-0",".532",softball,2026-05-05
231,"Georgetown",".404","16-26-0",".381",softball,2026-05-05
232,"Presbyterian",".403","20-29-0",".408",softball,2026-05-05
233,"Weber State",".403","14-40-0",".259",softball,2026-05-05
234,"Cornell",".402","21-22-0",".488",softball,2026-05-05
235,"Furman",".402","13-39-0",".250",softball,2026-05-05
236,"Portland State",".400","14-30-0",".318",softball,2026-05-05
237,"Lipscomb",".399","13-38-0",".255",softball,2026-05-05
238,"Rider",".399","25-24-0",".510",softball,2026-05-05
239,"Valparaiso",".398","22-30-0",".423",softball,2026-05-05
240,"Quinnipiac",".398","21-19-0",".525",softball,2026-05-05
241,"Abilene Christian",".398","7-41-0",".146",softball,2026-05-05
242,"Yale",".396","17-28-0",".378",softball,2026-05-05
243,"Houston Christian",".395","11-36-0",".234",softball,2026-05-05
244,"Fairfield",".394","27-22-0",".551",softball,2026-05-05
245,"UMBC",".394","10-8-0",".556",softball,2026-05-05
246,"Texas A&M-Corpus Christi",".394","14-39-0",".264",softball,2026-05-05
247,"UMass Lowell",".393","24-25-0",".490",softball,2026-05-05
248,"Rhode Island",".393","21-26-0",".447",softball,2026-05-05
249,"Lindenwood",".392","28-22-0",".560",softball,2026-05-05
250,"Delaware State",".392","18-16-0",".619",softball,2026-05-05
251,"Drexel",".392","22-23-0",".489",softball,2026-05-05
252,"Towson",".392","25-26-0",".490",softball,2026-05-05
253,"East Tennessee State",".392","21-28-0",".429",softball,2026-05-05
254,"Iona",".388","24-24-0",".500",softball,2026-05-05
255,"Canisius",".385","16-26-0",".386",softball,2026-05-05
256,"UC San Diego",".384","23-26-0",".469",softball,2026-05-05
257,"Alabama State",".381","20-30-0",".412",softball,2026-05-05
258,"Tennessee Tech",".380","16-33-0",".327",softball,2026-05-05
259,"Sacred Heart",".378","22-29-0",".431",softball,2026-05-05
260,"West Georgia",".378","15-40-0",".273",softball,2026-05-05
261,"Green Bay",".378","12-29-0",".326",softball,2026-05-05
262,"Long Island",".377","23-30-0",".434",softball,2026-05-05
263,"Monmouth",".376","20-31-0",".392",softball,2026-05-05
264,"Charleston Southern",".374","9-41-0",".180",softball,2026-05-05
265,"Mount St. Mary's",".374","20-28-0",".417",softball,2026-05-05
266,"UC Riverside",".373","6-38-0",".136",softball,2026-05-05
267,"Jackson State",".372","20-19-0",".545",softball,2026-05-05
268,"Penn",".371","17-27-0",".386",softball,2026-05-05
269,"Central Connecticut",".370","26-17-0",".605",softball,2026-05-05
270,"CSU Bakersfield",".369","10-40-0",".200",softball,2026-05-05
271,"Norfolk State",".368","20-19-0",".537",softball,2026-05-05
272,"Detroit",".367","13-30-0",".318",softball,2026-05-05
273,"Lafayette",".367","16-34-0",".320",softball,2026-05-05
274,"South Carolina State",".363","17-18-0",".513",softball,2026-05-05
275,"Grambling",".361","12-25-0",".300",softball,2026-05-05
276,"Bellarmine",".360","12-38-0",".240",softball,2026-05-05
277,"Cal Poly",".360","11-35-0",".239",softball,2026-05-05
278,"Southern Indiana",".358","14-30-0",".318",softball,2026-05-05
279,"Arkansas-Pine Bluff",".355","13-26-0",".326",softball,2026-05-05
280,"IU Indy",".353","7-40-0",".149",softball,2026-05-05
281,"Morgan State",".351","12-26-0",".316",softball,2026-05-05
282,"St. Bonaventure",".350","9-44-0",".170",softball,2026-05-05
283,"Bucknell",".350","9-35-1",".211",softball,2026-05-05
284,"North Carolina A&T",".348","19-33-0",".377",softball,2026-05-05
285,"North Carolina Central",".345","7-40-0",".167",softball,2026-05-05
286,"Fairleigh Dickinson",".344","20-32-0",".385",softball,2026-05-05
287,"Maine",".342","11-34-0",".261",softball,2026-05-05
288,"Holy Cross",".340","10-34-0",".227",softball,2026-05-05
289,"Merrimack",".339","12-29-0",".293",softball,2026-05-05
290,"Le Moyne",".338","16-33-0",".327",softball,2026-05-05
291,"Manhattan",".337","15-37-0",".288",softball,2026-05-05
292,"Wagner",".336","19-26-0",".422",softball,2026-05-05
293,"Hampton",".335","10-33-0",".233",softball,2026-05-05
294,"Stonehill",".335","13-37-0",".260",softball,2026-05-05
295,"Alcorn State",".334","7-31-0",".233",softball,2026-05-05
296,"Western Illinois",".333","14-31-0",".311",softball,2026-05-05
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-05-05
298,"Niagara",".329","8-34-0",".190",softball,2026-05-05
299,"Mercyhurst",".326","9-34-0",".209",softball,2026-05-05
300,"Coppin State",".322","8-25-0",".242",softball,2026-05-05
301,"New Haven",".321","10-35-0",".222",softball,2026-05-05
302,"Tennessee State",".320","2-38-0",".050",softball,2026-05-05
303,"Morehead State",".319","7-38-0",".156",softball,2026-05-05
304,"UMES",".315","9-31-0",".326",softball,2026-05-05
305,"Saint Francis",".312","5-42-1",".115",softball,2026-05-05
306,"Saint Peter's",".308","7-44-0",".137",softball,2026-05-05
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-05-05
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-05-05
