rank,team,dsr,record,conference,sport,date
212,"Villanova",".376","8-30-0",".211",softball,2026-04-08
213,"Indiana State",".376","18-19-0",".486",softball,2026-04-08
214,"Florida A&M",".376","21-14-0",".611",softball,2026-04-08
215,"Army",".375","17-20-0",".459",softball,2026-04-08
216,"Southern",".375","15-12-0",".667",softball,2026-04-08
217,"Texas Southern",".374","17-10-0",".667",softball,2026-04-08
218,"Toledo",".373","10-24-0",".294",softball,2026-04-08
219,"Southeast Missouri",".371","12-21-0",".364",softball,2026-04-08
220,"Rider",".371","16-16-0",".500",softball,2026-04-08
221,"Stony Brook",".368","13-20-0",".394",softball,2026-04-08
222,"Towson",".368","19-17-0",".528",softball,2026-04-08
223,"Quinnipiac",".367","17-11-0",".607",softball,2026-04-08
224,"Bradley",".366","10-26-0",".278",softball,2026-04-08
225,"Pacific",".365","12-26-0",".316",softball,2026-04-08
226,"UMass Lowell",".365","17-17-0",".500",softball,2026-04-08
227,"Lipscomb",".365","9-28-0",".243",softball,2026-04-08
228,"Dartmouth",".364","5-16-0",".238",softball,2026-04-08
229,"Northern Kentucky",".363","14-19-0",".424",softball,2026-04-08
230,"SIUE",".362","15-22-0",".405",softball,2026-04-08
231,"Bowling Green",".361","15-18-0",".455",softball,2026-04-08
232,"UMBC",".360","10-8-0",".556",softball,2026-04-08
233,"East Tennessee State",".360","15-16-0",".484",softball,2026-04-08
234,"Portland State",".359","11-24-0",".314",softball,2026-04-08
235,"Cal State Northridge",".359","9-23-0",".281",softball,2026-04-08
236,"Abilene Christian",".358","5-30-0",".143",softball,2026-04-08
237,"Drake",".358","8-26-0",".235",softball,2026-04-08
238,"Cornell",".356","12-16-0",".429",softball,2026-04-08
239,"Furman",".356","6-30-0",".167",softball,2026-04-08
240,"Bethune-Cookman",".356","13-24-0",".351",softball,2026-04-08
241,"Penn",".355","15-15-0",".500",softball,2026-04-08
242,"Valparaiso",".354","15-20-0",".429",softball,2026-04-08
243,"Tennessee Tech",".353","13-21-0",".382",softball,2026-04-08
244,"Montana",".353","12-24-0",".333",softball,2026-04-08
245,"Presbyterian",".350","14-24-0",".368",softball,2026-04-08
246,"Charleston Southern",".350","7-32-0",".179",softball,2026-04-08
247,"DePaul",".349","13-24-0",".351",softball,2026-04-08
248,"UMass",".349","11-21-0",".344",softball,2026-04-08
249,"Lindenwood",".349","19-18-0",".514",softball,2026-04-08
250,"Iona",".345","12-18-0",".400",softball,2026-04-08
251,"Yale",".345","8-23-0",".303",softball,2026-04-08
252,"CSU Bakersfield",".345","8-28-0",".222",softball,2026-04-08
253,"Texas A&M-Corpus Christi",".343","10-29-0",".256",softball,2026-04-08
254,"Drexel",".342","15-17-0",".469",softball,2026-04-08
255,"West Georgia",".342","11-28-0",".282",softball,2026-04-08
256,"UC Riverside",".342","5-25-0",".167",softball,2026-04-08
257,"Alabama State",".342","13-26-0",".350",softball,2026-04-08
258,"Norfolk State",".341","16-13-0",".581",softball,2026-04-08
259,"UC San Diego",".340","14-22-0",".389",softball,2026-04-08
260,"Houston Christian",".335","5-30-0",".143",softball,2026-04-08
261,"Sacred Heart",".334","15-19-0",".441",softball,2026-04-08
262,"Jackson State",".331","14-14-0",".545",softball,2026-04-08
263,"Rhode Island",".330","10-16-0",".385",softball,2026-04-08
264,"Monmouth",".330","13-21-0",".382",softball,2026-04-08
265,"Detroit",".328","10-21-0",".323",softball,2026-04-08
266,"Green Bay",".328","8-22-0",".313",softball,2026-04-08
267,"Cal Poly",".325","10-24-0",".294",softball,2026-04-08
268,"Grambling",".324","11-17-0",".355",softball,2026-04-08
269,"South Carolina State",".323","10-11-0",".520",softball,2026-04-08
270,"Canisius",".322","8-18-0",".308",softball,2026-04-08
271,"Central Connecticut",".322","15-13-0",".536",softball,2026-04-08
272,"North Carolina Central",".322","6-29-0",".194",softball,2026-04-08
273,"Delaware State",".321","9-16-0",".448",softball,2026-04-08
274,"Arkansas-Pine Bluff",".320","8-17-0",".333",softball,2026-04-08
275,"Long Island",".319","10-25-0",".286",softball,2026-04-08
276,"Lafayette",".319","7-26-0",".235",softball,2026-04-08
277,"Fairfield",".317","12-16-0",".433",softball,2026-04-08
278,"Bellarmine",".316","10-27-0",".270",softball,2026-04-08
279,"North Carolina A&T",".313","15-26-0",".381",softball,2026-04-08
280,"Southern Indiana",".313","11-21-0",".344",softball,2026-04-08
281,"Mount St. Mary's",".313","13-20-0",".394",softball,2026-04-08
282,"Holy Cross",".312","7-20-0",".259",softball,2026-04-08
283,"IU Indy",".306","5-28-0",".152",softball,2026-04-08
284,"East Texas A&M",".306","6-34-0",".150",softball,2026-04-08
285,"Bucknell",".305","5-26-1",".172",softball,2026-04-08
286,"St. Bonaventure",".304","5-31-0",".139",softball,2026-04-08
287,"Morgan State",".304","8-20-0",".286",softball,2026-04-08
288,"Hampton",".299","8-25-0",".242",softball,2026-04-08
289,"Fairleigh Dickinson",".299","8-25-0",".242",softball,2026-04-08
290,"Wagner",".299","9-18-0",".400",softball,2026-04-08
291,"Alcorn State",".297","5-20-0",".267",softball,2026-04-08
292,"Manhattan",".296","8-23-0",".273",softball,2026-04-08
293,"Stonehill",".293","6-24-0",".200",softball,2026-04-08
294,"Le Moyne",".293","7-21-0",".290",softball,2026-04-08
295,"Saint Peter's",".292","5-23-0",".179",softball,2026-04-08
296,"Maine",".291","8-25-0",".242",softball,2026-04-08
297,"Western Illinois",".291","9-22-0",".290",softball,2026-04-08
298,"Saint Francis",".290","1-27-1",".078",softball,2026-04-08
299,"Merrimack",".289","6-22-0",".214",softball,2026-04-08
300,"Morehead State",".288","5-24-0",".172",softball,2026-04-08
301,"Alabama A&M",".284","7-20-0",".421",softball,2026-04-08
302,"Mercyhurst",".284","4-20-0",".167",softball,2026-04-08
303,"Tennessee State",".278","0-27-0",".000",softball,2026-04-08
304,"Coppin State",".277","5-17-0",".227",softball,2026-04-08
305,"Niagara",".267","0-22-0",".000",softball,2026-04-08
306,"UMES",".259","5-25-0",".265",softball,2026-04-08
307,"Mississippi Valley",".255","0-25-0",".036",softball,2026-04-08
