rank,team,dsr,record,conference,sport,date
33,"Missouri",".565","21-20-0",".512",softball,2026-04-11
34,"Indiana",".554","28-10-0",".737",softball,2026-04-11
35,"Marshall",".552","29-10-0",".744",softball,2026-04-11
36,"Southeastern Louisiana",".550","34-9-0",".791",softball,2026-04-11
37,"Jacksonville State",".550","29-12-0",".707",softball,2026-04-11
38,"Western Kentucky",".541","28-8-0",".778",softball,2026-04-11
39,"Nevada",".538","28-13-0",".683",softball,2026-04-11
40,"Texas State",".537","25-16-0",".610",softball,2026-04-11
41,"Baylor",".536","23-16-0",".590",softball,2026-04-11
42,"Omaha",".535","24-7-0",".774",softball,2026-04-11
43,"Michigan",".533","24-14-0",".632",softball,2026-04-11
44,"USF",".533","29-13-0",".690",softball,2026-04-11
45,"Kentucky",".531","24-19-0",".558",softball,2026-04-11
46,"Wisconsin",".529","22-12-0",".647",softball,2026-04-11
47,"Penn State",".528","26-12-0",".684",softball,2026-04-11
48,"North Alabama",".528","28-8-0",".778",softball,2026-04-11
49,"Georgia Tech",".526","24-20-0",".545",softball,2026-04-11
50,"Purdue",".523","26-12-0",".684",softball,2026-04-11
51,"Florida Atlantic",".522","26-13-0",".667",softball,2026-04-11
52,"Belmont",".520","27-9-0",".750",softball,2026-04-11
53,"Boston University",".517","28-11-0",".732",softball,2026-04-11
54,"Louisiana",".516","22-18-0",".550",softball,2026-04-11
55,"Cal State Fullerton",".516","26-12-0",".684",softball,2026-04-11
56,"South Alabama",".511","24-18-0",".571",softball,2026-04-11
57,"Utah",".510","26-13-1",".663",softball,2026-04-11
58,"McNeese",".510","23-17-0",".575",softball,2026-04-11
59,"Wichita State",".507","21-15-0",".583",softball,2026-04-11
60,"Miami (OH)",".506","27-12-0",".692",softball,2026-04-11
61,"NC State",".503","22-17-0",".564",softball,2026-04-11
62,"Ohio State",".503","19-19-0",".500",softball,2026-04-11
63,"Southern Illinois",".502","23-13-0",".639",softball,2026-04-11
64,"Coastal Carolina",".501","22-19-0",".537",softball,2026-04-11
65,"UL Monroe",".500","26-18-0",".591",softball,2026-04-11
66,"Northwestern",".497","17-19-0",".472",softball,2026-04-11
67,"Southern Miss",".496","27-16-0",".628",softball,2026-04-11
68,"Troy",".494","25-14-0",".641",softball,2026-04-11
69,"Iowa",".492","21-17-0",".553",softball,2026-04-11
70,"Charlotte",".491","22-19-0",".537",softball,2026-04-11
71,"UNC Greensboro",".487","28-14-0",".667",softball,2026-04-11
72,"Iowa State",".486","23-15-0",".605",softball,2026-04-11
73,"Liberty",".485","18-20-0",".474",softball,2026-04-11
74,"Florida International",".485","26-12-0",".684",softball,2026-04-11
75,"Saint Mary's (CA)",".481","27-11-0",".711",softball,2026-04-11
76,"St. Thomas (MN)",".478","24-10-0",".706",softball,2026-04-11
77,"BYU",".478","12-26-0",".316",softball,2026-04-11
78,"Notre Dame",".478","16-23-0",".410",softball,2026-04-11
79,"Appalachian State",".478","24-13-0",".649",softball,2026-04-11
80,"North Texas",".477","22-18-0",".550",softball,2026-04-11
81,"Central Arkansas",".475","25-16-0",".610",softball,2026-04-11
82,"California",".475","13-27-0",".325",softball,2026-04-11
83,"Houston",".475","20-23-0",".465",softball,2026-04-11
84,"North Florida",".474","29-14-0",".674",softball,2026-04-11
85,"Stetson",".473","25-15-0",".625",softball,2026-04-11
86,"East Carolina",".472","24-18-0",".571",softball,2026-04-11
87,"Lamar",".471","25-15-0",".625",softball,2026-04-11
88,"New Mexico State",".471","18-20-0",".474",softball,2026-04-11
89,"California Baptist",".469","32-12-0",".727",softball,2026-04-11
90,"Austin Peay",".466","24-16-0",".600",softball,2026-04-11
91,"Ohio",".466","26-14-0",".650",softball,2026-04-11
92,"San Diego State",".466","20-19-0",".513",softball,2026-04-11
93,"USC Upstate",".463","24-16-0",".600",softball,2026-04-11
94,"Rutgers",".463","19-21-0",".475",softball,2026-04-11
95,"St. John's",".462","26-13-0",".667",softball,2026-04-11
96,"Incarnate Word",".462","25-14-0",".641",softball,2026-04-11
97,"Boise State",".459","19-24-0",".442",softball,2026-04-11
98,"UNLV",".458","22-18-0",".550",softball,2026-04-11
99,"Delaware",".458","20-19-0",".513",softball,2026-04-11
100,"Georgia Southern",".457","18-20-0",".474",softball,2026-04-11
101,"Louisiana Tech",".457","21-19-0",".525",softball,2026-04-11
102,"Pittsburgh",".456","20-18-0",".526",softball,2026-04-11
103,"Fresno State",".456","17-17-0",".500",softball,2026-04-11
104,"James Madison",".455","16-20-0",".444",softball,2026-04-11
105,"Wofford",".454","26-10-0",".722",softball,2026-04-11
106,"Syracuse",".454","12-16-0",".429",softball,2026-04-11
107,"Idaho State",".454","27-15-0",".643",softball,2026-04-11
108,"Sam Houston State",".453","25-18-0",".581",softball,2026-04-11
109,"Jacksonville",".453","23-15-0",".605",softball,2026-04-11
110,"Northern Iowa",".452","18-15-0",".545",softball,2026-04-11
111,"Central Michigan",".451","18-15-0",".545",softball,2026-04-11
112,"UNC Wilmington",".450","23-13-0",".639",softball,2026-04-11
113,"Princeton",".448","19-10-0",".655",softball,2026-04-11
114,"Loyola Marymount",".447","25-15-0",".625",softball,2026-04-11
115,"Campbell",".447","23-16-0",".590",softball,2026-04-11
116,"Samford",".446","17-24-0",".415",softball,2026-04-11
117,"Nicholls",".446","22-16-0",".579",softball,2026-04-11
118,"Maryland",".446","14-23-0",".378",softball,2026-04-11
119,"FGCU",".442","14-23-0",".378",softball,2026-04-11
120,"Minnesota",".441","14-24-0",".368",softball,2026-04-11
121,"UAB",".441","18-22-0",".450",softball,2026-04-11
122,"Akron",".439","20-19-0",".513",softball,2026-04-11
123,"Hawaii",".438","17-17-0",".500",softball,2026-04-11
124,"Sacramento State",".437","24-14-0",".632",softball,2026-04-11
125,"UC Santa Barbara",".436","23-17-0",".575",softball,2026-04-11
126,"New Mexico",".435","18-21-0",".462",softball,2026-04-11
127,"Illinois State",".434","22-12-0",".647",softball,2026-04-11
128,"Boston College",".434","11-27-0",".289",softball,2026-04-11
129,"Colorado State",".430","20-19-0",".513",softball,2026-04-11
130,"Eastern Kentucky",".430","18-19-0",".486",softball,2026-04-11
131,"Utah Valley",".430","23-15-0",".605",softball,2026-04-11
132,"Santa Clara",".430","19-19-0",".500",softball,2026-04-11
133,"Western Carolina",".428","24-15-0",".615",softball,2026-04-11
134,"Tulsa",".428","14-23-0",".378",softball,2026-04-11
135,"Michigan State",".428","14-23-0",".378",softball,2026-04-11
136,"Long Beach State",".426","21-16-0",".568",softball,2026-04-11
137,"Radford",".426","18-20-0",".474",softball,2026-04-11
138,"Murray State",".425","16-18-0",".471",softball,2026-04-11
139,"Georgia State",".425","23-20-0",".535",softball,2026-04-11
140,"Utah State",".424","16-23-0",".410",softball,2026-04-11
141,"Winthrop",".421","22-17-0",".564",softball,2026-04-11
142,"Oregon State",".420","15-25-0",".375",softball,2026-04-11
143,"San Diego",".419","16-20-0",".444",softball,2026-04-11
144,"Eastern Illinois",".418","21-18-0",".538",softball,2026-04-11
145,"Creighton",".417","21-20-0",".512",softball,2026-04-11
146,"UTSA",".415","20-22-0",".476",softball,2026-04-11
147,"Connecticut",".413","15-22-0",".436",softball,2026-04-11
148,"Evansville",".413","16-20-0",".444",softball,2026-04-11
149,"Middle Tennessee",".413","15-21-0",".417",softball,2026-04-11
150,"Stephen F. Austin",".412","22-19-0",".537",softball,2026-04-11
151,"Robert Morris",".410","17-10-0",".630",softball,2026-04-11
152,"Mercer",".409","16-21-0",".432",softball,2026-04-11
153,"Southern Utah",".409","16-20-0",".444",softball,2026-04-11
154,"Illinois",".408","11-28-0",".282",softball,2026-04-11
155,"Binghamton",".408","9-18-0",".333",softball,2026-04-11
156,"Northern Illinois",".407","15-11-0",".577",softball,2026-04-11
157,"Marist",".407","19-18-0",".514",softball,2026-04-11
158,"Gardner-Webb",".407","22-16-0",".600",softball,2026-04-11
159,"Northern Colorado",".406","18-20-0",".474",softball,2026-04-11
160,"Providence",".406","16-14-0",".533",softball,2026-04-11
161,"Northwestern State",".405","20-19-0",".513",softball,2026-04-11
162,"UC Davis",".403","20-18-0",".526",softball,2026-04-11
163,"North Dakota State",".403","14-18-0",".471",softball,2026-04-11
164,"Siena",".403","18-10-0",".643",softball,2026-04-11
165,"Western Michigan",".402","18-19-0",".486",softball,2026-04-11
166,"Seattle",".401","17-19-0",".472",softball,2026-04-11
167,"North Dakota",".401","20-14-0",".611",softball,2026-04-11
168,"Ball State",".401","15-20-0",".429",softball,2026-04-11
169,"UTEP",".401","11-24-0",".314",softball,2026-04-11
170,"Chattanooga",".401","15-21-1",".419",softball,2026-04-11
171,"Dayton",".400","18-15-0",".545",softball,2026-04-11
172,"Lehigh",".400","20-18-0",".526",softball,2026-04-11
173,"Prairie View",".399","19-14-0",".576",softball,2026-04-11
174,"George Washington",".398","16-14-0",".533",softball,2026-04-11
175,"South Dakota State",".398","20-23-0",".465",softball,2026-04-11
176,"Tarleton State",".398","24-18-0",".571",softball,2026-04-11
177,"Butler",".398","17-13-0",".567",softball,2026-04-11
178,"Memphis",".398","14-27-0",".341",softball,2026-04-11
179,"Harvard",".398","14-14-1",".500",softball,2026-04-11
180,"UT Arlington",".397","17-19-0",".472",softball,2026-04-11
181,"Colgate",".396","20-18-0",".526",softball,2026-04-11
182,"Missouri State",".395","17-20-0",".459",softball,2026-04-11
183,"San Jose State",".395","11-26-0",".297",softball,2026-04-11
184,"Oakland",".395","6-14-0",".548",softball,2026-04-11
185,"South Dakota",".395","9-25-1",".292",softball,2026-04-11
186,"George Mason",".394","20-17-0",".541",softball,2026-04-11
187,"Utah Tech",".393","16-24-0",".400",softball,2026-04-11
188,"College of Charleston",".389","20-22-0",".476",softball,2026-04-11
189,"Kent State",".388","17-19-0",".472",softball,2026-04-11
190,"Buffalo",".387","18-22-0",".450",softball,2026-04-11
191,"Longwood",".386","19-25-0",".432",softball,2026-04-11
192,"Albany",".386","16-14-0",".533",softball,2026-04-11
193,"Loyola Chicago",".385","17-19-0",".472",softball,2026-04-11
194,"Saint Joseph's",".385","17-17-0",".500",softball,2026-04-11
195,"Kennesaw State",".385","7-29-0",".194",softball,2026-04-11
196,"Saint Louis",".385","17-20-0",".459",softball,2026-04-11
197,"Queens (NC)",".384","11-23-0",".324",softball,2026-04-11
198,"Fordham",".382","16-20-0",".444",softball,2026-04-11
199,"Elon",".382","11-26-0",".297",softball,2026-04-11
200,"Illinois-Chicago",".382","17-21-1",".449",softball,2026-04-11
201,"Georgetown",".382","13-14-0",".481",softball,2026-04-11
202,"Army",".382","19-20-0",".487",softball,2026-04-11
203,"UT Martin",".381","22-17-0",".564",softball,2026-04-11
204,"Columbia",".381","13-16-0",".448",softball,2026-04-11
205,"Bryant",".380","13-17-0",".433",softball,2026-04-11
206,"Weber State",".380","12-30-0",".286",softball,2026-04-11
207,"Brown",".379","10-17-0",".370",softball,2026-04-11
208,"Hofstra",".379","21-16-0",".568",softball,2026-04-11
209,"Toledo",".378","12-25-0",".324",softball,2026-04-11
210,"Seton Hall",".377","12-23-0",".343",softball,2026-04-11
211,"Howard",".377","18-13-0",".581",softball,2026-04-11
212,"Indiana State",".376","18-19-0",".486",softball,2026-04-11
213,"Florida A&M",".376","21-14-0",".611",softball,2026-04-11
214,"Villanova",".375","8-31-0",".205",softball,2026-04-11
215,"Southern",".375","15-12-0",".667",softball,2026-04-11
216,"Texas Southern",".374","17-10-0",".667",softball,2026-04-11
217,"Kansas City",".373","12-21-0",".364",softball,2026-04-11
218,"Youngstown State",".372","22-14-0",".611",softball,2026-04-11
219,"Rider",".371","18-16-0",".529",softball,2026-04-11
220,"Southeast Missouri",".368","12-22-0",".353",softball,2026-04-11
221,"Stony Brook",".368","13-20-0",".394",softball,2026-04-11
222,"Dartmouth",".367","6-16-0",".273",softball,2026-04-11
223,"Bradley",".366","10-26-0",".278",softball,2026-04-11
224,"Pacific",".365","12-26-0",".316",softball,2026-04-11
225,"Towson",".365","19-18-0",".514",softball,2026-04-11
226,"Lipscomb",".365","9-29-0",".237",softball,2026-04-11
227,"Northern Kentucky",".363","14-19-0",".424",softball,2026-04-11
228,"UMass Lowell",".362","18-18-0",".500",softball,2026-04-11
229,"Cornell",".361","13-17-0",".433",softball,2026-04-11
230,"UMBC",".360","10-8-0",".556",softball,2026-04-11
231,"Quinnipiac",".360","17-13-0",".567",softball,2026-04-11
232,"SIUE",".359","15-23-0",".395",softball,2026-04-11
233,"Portland State",".359","11-24-0",".314",softball,2026-04-11
234,"East Tennessee State",".359","15-17-0",".469",softball,2026-04-11
235,"Valparaiso",".358","16-20-0",".444",softball,2026-04-11
236,"Abilene Christian",".358","5-30-0",".143",softball,2026-04-11
237,"Cal State Northridge",".358","9-24-0",".273",softball,2026-04-11
238,"DePaul",".357","14-24-0",".368",softball,2026-04-11
239,"Furman",".357","7-31-0",".184",softball,2026-04-11
240,"Bowling Green",".356","16-20-0",".444",softball,2026-04-11
241,"Bethune-Cookman",".356","13-24-0",".351",softball,2026-04-11
242,"Drake",".355","8-27-0",".229",softball,2026-04-11
243,"UMass",".355","13-22-0",".371",softball,2026-04-11
244,"Tennessee Tech",".354","13-22-0",".371",softball,2026-04-11
245,"Montana",".353","12-24-0",".333",softball,2026-04-11
246,"Penn",".352","15-16-0",".484",softball,2026-04-11
247,"Iona",".351","14-18-0",".438",softball,2026-04-11
248,"Yale",".351","9-23-0",".324",softball,2026-04-11
249,"Lindenwood",".349","19-18-0",".514",softball,2026-04-11
250,"Presbyterian",".347","15-25-0",".375",softball,2026-04-11
251,"Charleston Southern",".347","7-34-0",".171",softball,2026-04-11
252,"UC Riverside",".344","5-28-0",".152",softball,2026-04-11
253,"Texas A&M-Corpus Christi",".343","10-29-0",".256",softball,2026-04-11
254,"Alabama State",".342","13-26-0",".350",softball,2026-04-11
255,"Rhode Island",".341","12-17-0",".414",softball,2026-04-11
256,"West Georgia",".341","11-30-0",".268",softball,2026-04-11
257,"UC San Diego",".340","14-22-0",".389",softball,2026-04-11
258,"Drexel",".340","15-18-0",".455",softball,2026-04-11
259,"CSU Bakersfield",".339","8-30-0",".211",softball,2026-04-11
260,"Norfolk State",".338","16-14-0",".563",softball,2026-04-11
261,"Detroit",".335","11-21-0",".364",softball,2026-04-11
262,"Houston Christian",".335","5-30-0",".143",softball,2026-04-11
263,"Monmouth",".334","14-21-0",".400",softball,2026-04-11
264,"Sacred Heart",".331","15-21-0",".417",softball,2026-04-11
265,"Long Island",".329","12-26-0",".366",softball,2026-04-11
266,"Fairfield",".327","14-17-0",".455",softball,2026-04-11
267,"Jackson State",".326","14-15-0",".529",softball,2026-04-11
268,"Central Connecticut",".326","18-13-0",".581",softball,2026-04-11
269,"South Carolina State",".325","12-11-0",".556",softball,2026-04-11
270,"Cal Poly",".325","10-24-0",".294",softball,2026-04-11
271,"Green Bay",".324","8-23-0",".303",softball,2026-04-11
272,"Grambling",".324","11-17-0",".355",softball,2026-04-11
273,"North Carolina Central",".322","6-29-0",".194",softball,2026-04-11
274,"Delaware State",".321","9-16-0",".448",softball,2026-04-11
275,"Lafayette",".319","7-26-0",".235",softball,2026-04-11
276,"Arkansas-Pine Bluff",".318","10-17-0",".379",softball,2026-04-11
277,"Canisius",".318","8-20-0",".286",softball,2026-04-11
278,"Bellarmine",".316","10-27-0",".270",softball,2026-04-11
279,"North Carolina A&T",".313","15-26-0",".381",softball,2026-04-11
280,"Southern Indiana",".313","11-21-0",".344",softball,2026-04-11
281,"Mount St. Mary's",".313","13-20-0",".394",softball,2026-04-11
282,"Holy Cross",".307","7-22-0",".241",softball,2026-04-11
283,"East Texas A&M",".306","6-34-0",".150",softball,2026-04-11
284,"IU Indy",".305","5-29-0",".147",softball,2026-04-11
285,"Bucknell",".305","5-26-1",".172",softball,2026-04-11
286,"St. Bonaventure",".304","5-33-0",".132",softball,2026-04-11
287,"Morgan State",".304","8-20-0",".286",softball,2026-04-11
288,"Alcorn State",".303","6-20-0",".290",softball,2026-04-11
289,"Manhattan",".300","9-24-0",".286",softball,2026-04-11
290,"Hampton",".299","8-25-0",".242",softball,2026-04-11
291,"Fairleigh Dickinson",".299","8-25-0",".242",softball,2026-04-11
292,"Wagner",".298","10-20-0",".394",softball,2026-04-11
293,"Stonehill",".294","6-27-0",".182",softball,2026-04-11
294,"Le Moyne",".293","7-21-0",".290",softball,2026-04-11
295,"Maine",".291","8-25-0",".242",softball,2026-04-11
296,"Saint Peter's",".291","5-25-0",".167",softball,2026-04-11
297,"Merrimack",".289","6-22-0",".214",softball,2026-04-11
298,"Morehead State",".288","5-25-0",".167",softball,2026-04-11
299,"Western Illinois",".288","9-23-0",".281",softball,2026-04-11
300,"Saint Francis",".286","2-29-1",".100",softball,2026-04-11
301,"Mercyhurst",".281","6-21-0",".222",softball,2026-04-11
302,"Niagara",".280","1-23-0",".042",softball,2026-04-11
303,"Alabama A&M",".279","7-22-0",".400",softball,2026-04-11
304,"Tennessee State",".278","0-27-0",".000",softball,2026-04-11
305,"Coppin State",".277","5-17-0",".227",softball,2026-04-11
306,"UMES",".259","5-25-0",".265",softball,2026-04-11
307,"Mississippi Valley",".252","0-27-0",".033",softball,2026-04-11
