rank,team,dsr,record,conference,sport,date
36,"Marshall",".598","37-14-0",".725",softball,2026-05-01
37,"Northwestern",".597","27-19-0",".587",softball,2026-05-01
38,"Jacksonville State",".597","40-13-0",".755",softball,2026-05-01
39,"Auburn",".595","25-24-0",".510",softball,2026-05-01
40,"Nevada",".587","36-16-0",".692",softball,2026-05-01
41,"USF",".585","38-15-0",".717",softball,2026-05-01
42,"Wichita State",".584","32-16-0",".667",softball,2026-05-01
43,"Wisconsin",".578","28-17-0",".622",softball,2026-05-01
44,"UL Monroe",".576","35-19-0",".648",softball,2026-05-01
45,"Michigan",".575","30-19-0",".612",softball,2026-05-01
46,"Belmont",".572","35-11-0",".761",softball,2026-05-01
47,"Cal State Fullerton",".570","35-12-0",".745",softball,2026-05-01
48,"Georgia Tech",".570","29-26-0",".527",softball,2026-05-01
49,"North Carolina",".570","31-18-0",".633",softball,2026-05-01
50,"Boston University",".568","41-13-0",".759",softball,2026-05-01
51,"Baylor",".566","27-24-0",".529",softball,2026-05-01
52,"Western Kentucky",".564","36-11-0",".766",softball,2026-05-01
53,"Kentucky",".563","26-28-0",".481",softball,2026-05-01
54,"Utah",".563","33-18-1",".644",softball,2026-05-01
55,"Purdue",".561","32-18-0",".640",softball,2026-05-01
56,"North Alabama",".557","32-14-0",".696",softball,2026-05-01
57,"Florida Atlantic",".555","32-18-0",".640",softball,2026-05-01
58,"Ohio State",".554","24-25-0",".490",softball,2026-05-01
59,"Miami (OH)",".552","35-16-0",".686",softball,2026-05-01
60,"Penn State",".552","32-17-0",".653",softball,2026-05-01
61,"Southern Illinois",".548","30-15-0",".667",softball,2026-05-01
62,"Louisiana",".547","27-25-0",".519",softball,2026-05-01
63,"McNeese",".546","36-19-0",".655",softball,2026-05-01
64,"Iowa State",".546","31-21-0",".596",softball,2026-05-01
65,"South Alabama",".543","28-24-0",".538",softball,2026-05-01
66,"Saint Mary's (CA)",".540","36-12-0",".750",softball,2026-05-01
67,"Southern Miss",".539","33-21-0",".611",softball,2026-05-01
68,"UNC Greensboro",".539","37-16-0",".698",softball,2026-05-01
69,"Liberty",".539","24-27-0",".471",softball,2026-05-01
70,"Iowa",".539","26-25-0",".510",softball,2026-05-01
71,"Notre Dame",".538","25-27-0",".481",softball,2026-05-01
72,"Troy",".538","32-19-0",".627",softball,2026-05-01
73,"BYU",".538","18-30-0",".375",softball,2026-05-01
74,"James Madison",".535","25-23-0",".521",softball,2026-05-01
75,"St. Thomas (MN)",".531","33-16-0",".673",softball,2026-05-01
76,"NC State",".531","26-23-0",".531",softball,2026-05-01
77,"Florida International",".526","33-16-0",".673",softball,2026-05-01
78,"Charlotte",".522","29-24-0",".547",softball,2026-05-01
79,"Central Arkansas",".521","33-18-1",".644",softball,2026-05-01
80,"Ohio",".521","33-17-0",".660",softball,2026-05-01
81,"UNLV",".519","29-20-0",".592",softball,2026-05-01
82,"Delaware",".517","29-21-0",".580",softball,2026-05-01
83,"Stetson",".514","31-19-0",".620",softball,2026-05-01
84,"Princeton",".514","29-11-0",".725",softball,2026-05-01
85,"North Texas",".513","27-25-0",".519",softball,2026-05-01
86,"Louisiana Tech",".512","28-23-0",".549",softball,2026-05-01
87,"Rutgers",".509","26-25-0",".510",softball,2026-05-01
88,"Loyola Marymount",".508","31-15-0",".674",softball,2026-05-01
89,"Akron",".507","29-22-0",".569",softball,2026-05-01
90,"East Carolina",".507","29-24-0",".547",softball,2026-05-01
91,"Samford",".506","25-27-0",".481",softball,2026-05-01
92,"Pittsburgh",".505","24-24-0",".500",softball,2026-05-01
93,"North Florida",".504","36-19-0",".655",softball,2026-05-01
94,"USC Upstate",".504","31-20-0",".608",softball,2026-05-01
95,"California Baptist",".504","38-15-0",".717",softball,2026-05-01
96,"Lamar",".504","31-22-0",".585",softball,2026-05-01
97,"Coastal Carolina",".503","22-30-0",".423",softball,2026-05-01
98,"California",".502","13-36-0",".265",softball,2026-05-01
99,"Boise State",".502","23-30-0",".434",softball,2026-05-01
100,"New Mexico State",".502","25-24-0",".510",softball,2026-05-01
101,"Idaho State",".501","34-18-0",".654",softball,2026-05-01
102,"Appalachian State",".501","28-20-0",".583",softball,2026-05-01
103,"Syracuse",".501","18-23-0",".439",softball,2026-05-01
104,"Incarnate Word",".501","32-20-0",".615",softball,2026-05-01
105,"Jacksonville",".498","31-19-0",".620",softball,2026-05-01
106,"Fresno State",".497","21-22-0",".488",softball,2026-05-01
107,"San Diego State",".496","23-24-0",".489",softball,2026-05-01
108,"Maryland",".493","19-29-0",".396",softball,2026-05-01
109,"Campbell",".492","32-19-0",".627",softball,2026-05-01
110,"Central Michigan",".491","23-20-0",".535",softball,2026-05-01
111,"Houston",".491","20-31-0",".392",softball,2026-05-01
112,"UNC Wilmington",".491","29-17-0",".630",softball,2026-05-01
113,"Austin Peay",".490","28-22-0",".560",softball,2026-05-01
114,"Hawaii",".490","26-18-0",".591",softball,2026-05-01
115,"Georgia Southern",".489","22-28-0",".440",softball,2026-05-01
116,"Connecticut",".489","25-25-0",".500",softball,2026-05-01
117,"Northern Iowa",".489","25-22-0",".532",softball,2026-05-01
118,"Sam Houston State",".488","29-24-0",".547",softball,2026-05-01
119,"Murray State",".487","23-21-0",".523",softball,2026-05-01
120,"St. John's",".486","32-20-0",".615",softball,2026-05-01
121,"Eastern Kentucky",".486","26-22-1",".541",softball,2026-05-01
122,"New Mexico",".486","24-25-0",".490",softball,2026-05-01
123,"Providence",".485","28-16-0",".636",softball,2026-05-01
124,"Marist",".484","31-19-0",".620",softball,2026-05-01
125,"Minnesota",".484","15-33-0",".313",softball,2026-05-01
126,"Nicholls",".483","30-21-0",".588",softball,2026-05-01
127,"Sacramento State",".480","30-17-0",".638",softball,2026-05-01
128,"Creighton",".479","27-24-0",".529",softball,2026-05-01
129,"Long Beach State",".478","27-20-0",".574",softball,2026-05-01
130,"Tulsa",".474","18-30-0",".375",softball,2026-05-01
131,"Radford",".474","23-25-0",".479",softball,2026-05-01
132,"Eastern Illinois",".472","30-20-0",".600",softball,2026-05-01
133,"Tarleton State",".471","34-18-0",".654",softball,2026-05-01
134,"UC Santa Barbara",".471","27-22-0",".551",softball,2026-05-01
135,"North Dakota State",".467","25-22-0",".532",softball,2026-05-01
136,"Wofford",".467","30-17-0",".638",softball,2026-05-01
137,"FGCU",".467","19-29-0",".396",softball,2026-05-01
138,"Northern Illinois",".467","24-14-0",".632",softball,2026-05-01
139,"Colorado State",".466","23-25-0",".479",softball,2026-05-01
140,"Western Carolina",".465","33-19-0",".635",softball,2026-05-01
141,"Illinois State",".465","25-19-0",".568",softball,2026-05-01
142,"Winthrop",".464","28-21-0",".571",softball,2026-05-01
143,"Boston College",".464","13-35-0",".271",softball,2026-05-01
144,"UAB",".464","20-31-0",".392",softball,2026-05-01
145,"UT Arlington",".460","24-21-0",".533",softball,2026-05-01
146,"Oregon State",".459","19-31-0",".380",softball,2026-05-01
147,"Santa Clara",".459","22-23-0",".489",softball,2026-05-01
148,"Michigan State",".457","17-31-0",".354",softball,2026-05-01
149,"Ball State",".455","20-25-0",".444",softball,2026-05-01
150,"Utah Valley",".454","26-20-0",".565",softball,2026-05-01
151,"South Dakota State",".454","23-30-0",".434",softball,2026-05-01
152,"Western Michigan",".453","24-23-0",".511",softball,2026-05-01
153,"Loyola Chicago",".453","25-20-0",".556",softball,2026-05-01
154,"Stephen F. Austin",".452","29-25-0",".537",softball,2026-05-01
155,"Illinois",".452","15-36-0",".294",softball,2026-05-01
156,"Evansville",".450","21-25-0",".457",softball,2026-05-01
157,"Middle Tennessee",".448","20-29-0",".408",softball,2026-05-01
158,"Chattanooga",".447","19-27-1",".415",softball,2026-05-01
159,"Georgia State",".446","25-29-0",".463",softball,2026-05-01
160,"Butler",".445","22-18-0",".550",softball,2026-05-01
161,"Mercer",".444","19-27-0",".413",softball,2026-05-01
162,"Northern Colorado",".444","23-25-0",".479",softball,2026-05-01
163,"Utah State",".444","19-33-0",".365",softball,2026-05-01
164,"Seattle",".444","19-26-0",".422",softball,2026-05-01
165,"Prairie View",".443","27-17-0",".614",softball,2026-05-01
166,"UTSA",".443","23-29-0",".442",softball,2026-05-01
167,"Army",".443","29-23-0",".558",softball,2026-05-01
168,"Gardner-Webb",".443","30-23-0",".566",softball,2026-05-01
169,"South Dakota",".442","14-32-1",".323",softball,2026-05-01
170,"UT Martin",".440","31-18-0",".633",softball,2026-05-01
171,"Harvard",".440","19-20-1",".488",softball,2026-05-01
172,"UC Davis",".438","26-22-0",".542",softball,2026-05-01
173,"Robert Morris",".437","22-16-0",".600",softball,2026-05-01
174,"San Diego",".437","17-28-0",".378",softball,2026-05-01
175,"Southern Utah",".437","19-26-0",".422",softball,2026-05-01
176,"San Jose State",".437","15-31-0",".326",softball,2026-05-01
177,"Dayton",".436","22-21-0",".512",softball,2026-05-01
178,"George Washington",".435","21-19-0",".525",softball,2026-05-01
179,"Colgate",".433","24-24-0",".500",softball,2026-05-01
180,"North Dakota",".432","24-23-0",".540",softball,2026-05-01
181,"Northwestern State",".432","24-28-0",".462",softball,2026-05-01
182,"Hofstra",".432","27-21-0",".563",softball,2026-05-01
183,"Brown",".432","17-22-0",".436",softball,2026-05-01
184,"Columbia",".432","19-19-0",".500",softball,2026-05-01
185,"Missouri State",".431","21-27-0",".438",softball,2026-05-01
186,"Albany",".430","21-18-0",".538",softball,2026-05-01
187,"Memphis",".430","18-36-0",".333",softball,2026-05-01
188,"Southern",".430","23-13-0",".711",softball,2026-05-01
189,"George Mason",".430","26-22-0",".542",softball,2026-05-01
190,"Saint Louis",".430","23-24-0",".489",softball,2026-05-01
191,"Siena",".429","25-17-0",".595",softball,2026-05-01
192,"Saint Joseph's",".429","23-21-0",".523",softball,2026-05-01
193,"Binghamton",".429","13-24-0",".351",softball,2026-05-01
194,"Lehigh",".428","24-26-0",".490",softball,2026-05-01
195,"UTEP",".427","12-36-0",".250",softball,2026-05-01
196,"Buffalo",".427","24-29-0",".453",softball,2026-05-01
197,"Bryant",".426","20-21-0",".488",softball,2026-05-01
198,"Fordham",".426","21-25-0",".457",softball,2026-05-01
199,"Illinois-Chicago",".421","21-29-1",".422",softball,2026-05-01
200,"SIUE",".420","25-26-0",".490",softball,2026-05-01
201,"Texas Southern",".420","25-10-0",".737",softball,2026-05-01
202,"College of Charleston",".420","25-27-0",".481",softball,2026-05-01
203,"Indiana State",".419","22-25-0",".468",softball,2026-05-01
204,"Elon",".418","17-31-0",".354",softball,2026-05-01
205,"Kent State",".417","19-28-0",".404",softball,2026-05-01
206,"Seton Hall",".417","19-30-0",".388",softball,2026-05-01
207,"Villanova",".417","11-39-0",".220",softball,2026-05-01
208,"Utah Tech",".416","16-31-0",".340",softball,2026-05-01
209,"Kennesaw State",".416","7-41-0",".146",softball,2026-05-01
210,"Georgetown",".415","16-23-0",".410",softball,2026-05-01
211,"Longwood",".415","21-32-0",".396",softball,2026-05-01
212,"Bethune-Cookman",".413","20-26-0",".435",softball,2026-05-01
213,"Northern Kentucky",".413","20-23-0",".465",softball,2026-05-01
214,"Toledo",".412","14-33-0",".298",softball,2026-05-01
215,"Howard",".412","25-17-0",".595",softball,2026-05-01
216,"Rider",".412","25-21-0",".543",softball,2026-05-01
217,"Drake",".411","13-35-0",".271",softball,2026-05-01
218,"Southeast Missouri",".411","17-28-0",".378",softball,2026-05-01
219,"Youngstown State",".411","29-17-0",".630",softball,2026-05-01
220,"Pacific",".410","16-33-0",".327",softball,2026-05-01
221,"DePaul",".410","19-28-0",".404",softball,2026-05-01
222,"UMass",".409","18-28-0",".391",softball,2026-05-01
223,"Cal State Northridge",".409","13-30-0",".302",softball,2026-05-01
224,"Bowling Green",".408","20-26-0",".435",softball,2026-05-01
225,"Queens (NC)",".407","12-33-0",".267",softball,2026-05-01
226,"Furman",".407","13-36-0",".265",softball,2026-05-01
227,"Montana",".407","17-30-0",".388",softball,2026-05-01
228,"Kansas City",".407","16-31-0",".340",softball,2026-05-01
229,"Bradley",".405","14-36-0",".280",softball,2026-05-01
230,"Oakland",".405","11-20-0",".545",softball,2026-05-01
231,"Florida A&M",".405","27-19-0",".596",softball,2026-05-01
232,"UMass Lowell",".403","24-22-0",".522",softball,2026-05-01
233,"Weber State",".403","14-40-0",".259",softball,2026-05-01
234,"Quinnipiac",".402","20-17-0",".541",softball,2026-05-01
235,"Cornell",".402","21-22-0",".488",softball,2026-05-01
236,"Stony Brook",".402","18-27-0",".400",softball,2026-05-01
237,"Lipscomb",".401","13-37-0",".260",softball,2026-05-01
238,"Portland State",".400","14-30-0",".318",softball,2026-05-01
239,"Abilene Christian",".399","6-39-0",".133",softball,2026-05-01
240,"Presbyterian",".398","19-27-0",".413",softball,2026-05-01
241,"Drexel",".397","22-21-0",".512",softball,2026-05-01
242,"Yale",".396","17-28-0",".378",softball,2026-05-01
243,"Houston Christian",".395","11-36-0",".234",softball,2026-05-01
244,"Texas A&M-Corpus Christi",".395","14-38-0",".269",softball,2026-05-01
245,"UMBC",".394","10-8-0",".556",softball,2026-05-01
246,"Dartmouth",".393","8-22-0",".267",softball,2026-05-01
247,"Delaware State",".392","18-16-0",".619",softball,2026-05-01
248,"Fairfield",".392","24-22-0",".522",softball,2026-05-01
249,"Towson",".391","24-25-0",".490",softball,2026-05-01
250,"Lindenwood",".391","25-22-0",".532",softball,2026-05-01
251,"East Tennessee State",".388","19-27-0",".413",softball,2026-05-01
252,"Tennessee Tech",".388","16-30-0",".348",softball,2026-05-01
253,"Valparaiso",".384","19-30-0",".388",softball,2026-05-01
254,"West Georgia",".383","14-38-0",".269",softball,2026-05-01
255,"Canisius",".382","13-26-0",".341",softball,2026-05-01
256,"UC San Diego",".381","20-26-0",".435",softball,2026-05-01
257,"Alabama State",".381","20-30-0",".412",softball,2026-05-01
258,"Iona",".380","21-24-0",".467",softball,2026-05-01
259,"Rhode Island",".380","18-26-0",".409",softball,2026-05-01
260,"Monmouth",".379","20-29-0",".408",softball,2026-05-01
261,"Green Bay",".378","12-29-0",".326",softball,2026-05-01
262,"Penn",".377","17-24-0",".415",softball,2026-05-01
263,"UC Riverside",".374","6-35-0",".146",softball,2026-05-01
264,"Charleston Southern",".374","9-41-0",".180",softball,2026-05-01
265,"CSU Bakersfield",".373","10-37-0",".213",softball,2026-05-01
266,"Long Island",".373","20-30-0",".400",softball,2026-05-01
267,"Detroit",".372","13-27-0",".341",softball,2026-05-01
268,"Jackson State",".372","20-19-0",".545",softball,2026-05-01
269,"Sacred Heart",".370","20-28-0",".417",softball,2026-05-01
270,"Norfolk State",".368","20-19-0",".537",softball,2026-05-01
271,"Central Connecticut",".367","24-16-0",".600",softball,2026-05-01
272,"South Carolina State",".363","17-18-0",".513",softball,2026-05-01
273,"Grambling",".361","12-25-0",".300",softball,2026-05-01
274,"Bellarmine",".359","12-35-0",".255",softball,2026-05-01
275,"Lafayette",".359","14-33-0",".298",softball,2026-05-01
276,"IU Indy",".358","7-37-0",".159",softball,2026-05-01
277,"Mount St. Mary's",".357","17-28-0",".378",softball,2026-05-01
278,"Arkansas-Pine Bluff",".355","13-26-0",".326",softball,2026-05-01
279,"Cal Poly",".354","10-33-0",".233",softball,2026-05-01
280,"Bucknell",".353","9-32-1",".226",softball,2026-05-01
281,"Morgan State",".351","12-26-0",".316",softball,2026-05-01
282,"North Carolina A&T",".351","19-32-0",".385",softball,2026-05-01
283,"Southern Indiana",".350","13-28-0",".317",softball,2026-05-01
284,"St. Bonaventure",".347","8-42-0",".160",softball,2026-05-01
285,"North Carolina Central",".345","7-40-0",".167",softball,2026-05-01
286,"Maine",".344","11-31-0",".279",softball,2026-05-01
287,"Fairleigh Dickinson",".344","18-31-0",".367",softball,2026-05-01
288,"Holy Cross",".343","10-31-0",".244",softball,2026-05-01
289,"Manhattan",".342","15-34-0",".306",softball,2026-05-01
290,"Wagner",".338","17-25-0",".405",softball,2026-05-01
291,"Merrimack",".336","12-27-0",".308",softball,2026-05-01
292,"Hampton",".335","10-33-0",".233",softball,2026-05-01
293,"Alcorn State",".334","7-31-0",".233",softball,2026-05-01
294,"Stonehill",".333","12-35-0",".255",softball,2026-05-01
295,"Le Moyne",".333","15-31-0",".326",softball,2026-05-01
296,"Niagara",".333","8-31-0",".205",softball,2026-05-01
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-05-01
298,"Western Illinois",".330","13-29-0",".310",softball,2026-05-01
299,"Mercyhurst",".328","9-31-0",".225",softball,2026-05-01
300,"Coppin State",".322","8-25-0",".242",softball,2026-05-01
301,"New Haven",".321","10-35-0",".222",softball,2026-05-01
302,"Morehead State",".318","7-35-0",".167",softball,2026-05-01
303,"Tennessee State",".316","2-35-0",".054",softball,2026-05-01
304,"UMES",".315","9-31-0",".326",softball,2026-05-01
305,"Saint Francis",".309","4-40-1",".100",softball,2026-05-01
306,"Saint Peter's",".309","7-41-0",".146",softball,2026-05-01
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-05-01
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-05-01
