rank,team,dsr,record,conference,sport,date
39,"Omaha",".548","29-9-0",".763",softball,2026-04-23
40,"Northwestern",".537","24-19-0",".558",softball,2026-04-23
41,"Michigan",".536","29-17-0",".630",softball,2026-04-23
42,"Baylor",".535","27-20-0",".574",softball,2026-04-23
43,"Georgia Tech",".534","29-23-0",".558",softball,2026-04-23
44,"USF",".533","34-15-0",".694",softball,2026-04-23
45,"North Carolina",".532","31-15-0",".674",softball,2026-04-23
46,"Purdue",".532","32-15-0",".681",softball,2026-04-23
47,"Wichita State",".532","28-15-0",".651",softball,2026-04-23
48,"Wisconsin",".530","25-17-0",".595",softball,2026-04-23
49,"Kentucky",".529","26-25-0",".510",softball,2026-04-23
50,"Boston University",".529","35-13-0",".740",softball,2026-04-23
51,"Western Kentucky",".528","33-10-0",".767",softball,2026-04-23
52,"Belmont",".525","33-10-0",".767",softball,2026-04-23
53,"UL Monroe",".523","32-18-0",".640",softball,2026-04-23
54,"Utah",".520","30-17-1",".635",softball,2026-04-23
55,"Cal State Fullerton",".517","32-12-0",".727",softball,2026-04-23
56,"North Alabama",".516","31-12-0",".721",softball,2026-04-23
57,"Florida Atlantic",".514","29-17-0",".630",softball,2026-04-23
58,"Liberty",".510","23-23-0",".500",softball,2026-04-23
59,"Miami (OH)",".508","33-14-0",".702",softball,2026-04-23
60,"South Alabama",".507","27-21-0",".563",softball,2026-04-23
61,"McNeese",".505","32-18-0",".640",softball,2026-04-23
62,"Ohio State",".503","23-23-0",".500",softball,2026-04-23
63,"Penn State",".502","29-17-0",".630",softball,2026-04-23
64,"Southern Illinois",".501","29-15-0",".659",softball,2026-04-23
65,"UNC Greensboro",".501","35-15-0",".700",softball,2026-04-23
66,"Louisiana",".498","25-23-0",".521",softball,2026-04-23
67,"Troy",".497","30-17-0",".638",softball,2026-04-23
68,"Iowa",".494","25-22-0",".532",softball,2026-04-23
69,"Saint Mary's (CA)",".491","33-12-0",".733",softball,2026-04-23
70,"BYU",".490","17-28-0",".378",softball,2026-04-23
71,"Iowa State",".489","27-19-0",".587",softball,2026-04-23
72,"NC State",".489","25-20-0",".556",softball,2026-04-23
73,"Southern Miss",".488","30-20-0",".600",softball,2026-04-23
74,"St. Thomas (MN)",".488","30-14-0",".682",softball,2026-04-23
75,"Ohio",".486","32-15-0",".681",softball,2026-04-23
76,"Notre Dame",".486","20-27-0",".426",softball,2026-04-23
77,"James Madison",".484","22-22-0",".500",softball,2026-04-23
78,"North Texas",".480","27-21-0",".563",softball,2026-04-23
79,"Charlotte",".475","26-23-0",".531",softball,2026-04-23
80,"Central Arkansas",".475","29-17-1",".628",softball,2026-04-23
81,"Appalachian State",".470","27-17-0",".614",softball,2026-04-23
82,"Delaware",".470","27-19-0",".587",softball,2026-04-23
83,"Coastal Carolina",".468","22-26-0",".458",softball,2026-04-23
84,"East Carolina",".467","27-22-0",".551",softball,2026-04-23
85,"Florida International",".467","29-16-0",".644",softball,2026-04-23
86,"USC Upstate",".467","29-19-0",".604",softball,2026-04-23
87,"North Florida",".467","33-17-0",".660",softball,2026-04-23
88,"Stetson",".466","29-18-0",".617",softball,2026-04-23
89,"Samford",".464","23-26-0",".469",softball,2026-04-23
90,"UNLV",".464","27-18-0",".600",softball,2026-04-23
91,"California",".464","13-33-0",".283",softball,2026-04-23
92,"New Mexico State",".462","23-22-0",".511",softball,2026-04-23
93,"Lamar",".462","28-21-0",".571",softball,2026-04-23
94,"California Baptist",".462","35-15-0",".700",softball,2026-04-23
95,"Loyola Marymount",".461","28-15-0",".651",softball,2026-04-23
96,"Incarnate Word",".461","31-17-0",".646",softball,2026-04-23
97,"Rutgers",".459","23-25-0",".479",softball,2026-04-23
98,"Idaho State",".459","32-17-0",".653",softball,2026-04-23
99,"Akron",".459","27-21-0",".563",softball,2026-04-23
100,"Princeton",".458","26-11-0",".703",softball,2026-04-23
101,"Syracuse",".458","18-20-0",".474",softball,2026-04-23
102,"San Diego State",".458","22-22-0",".500",softball,2026-04-23
103,"Jacksonville",".457","29-16-0",".644",softball,2026-04-23
104,"Pittsburgh",".457","22-24-0",".478",softball,2026-04-23
105,"Sam Houston State",".456","29-20-0",".592",softball,2026-04-23
106,"Louisiana Tech",".453","23-23-0",".500",softball,2026-04-23
107,"Central Michigan",".452","22-18-0",".550",softball,2026-04-23
108,"Houston",".451","20-28-0",".417",softball,2026-04-23
109,"Eastern Kentucky",".450","24-21-1",".533",softball,2026-04-23
110,"UNC Wilmington",".449","27-15-0",".643",softball,2026-04-23
111,"Austin Peay",".449","26-21-0",".553",softball,2026-04-23
112,"New Mexico",".448","22-23-0",".489",softball,2026-04-23
113,"Fresno State",".448","20-20-0",".500",softball,2026-04-23
114,"Boise State",".446","19-30-0",".388",softball,2026-04-23
115,"Minnesota",".445","15-30-0",".333",softball,2026-04-23
116,"Hawaii",".445","23-18-0",".561",softball,2026-04-23
117,"Northern Iowa",".445","22-20-0",".524",softball,2026-04-23
118,"Maryland",".445","17-28-0",".378",softball,2026-04-23
119,"Campbell",".443","28-19-0",".596",softball,2026-04-23
120,"Connecticut",".442","21-24-0",".489",softball,2026-04-23
121,"Wofford",".441","29-15-0",".659",softball,2026-04-23
122,"Creighton",".441","26-21-0",".553",softball,2026-04-23
123,"Providence",".441","23-15-0",".605",softball,2026-04-23
124,"Georgia Southern",".439","19-27-0",".413",softball,2026-04-23
125,"Illinois State",".437","25-16-0",".610",softball,2026-04-23
126,"St. John's",".437","28-20-0",".583",softball,2026-04-23
127,"Western Carolina",".436","32-17-0",".653",softball,2026-04-23
128,"Tulsa",".436","17-27-0",".386",softball,2026-04-23
129,"Long Beach State",".436","27-17-0",".614",softball,2026-04-23
130,"Nicholls",".435","27-20-0",".574",softball,2026-04-23
131,"Marist",".434","26-19-0",".578",softball,2026-04-23
132,"Radford",".433","22-23-0",".489",softball,2026-04-23
133,"Sacramento State",".433","27-17-0",".614",softball,2026-04-23
134,"Boston College",".432","13-32-0",".289",softball,2026-04-23
135,"North Dakota State",".428","21-20-0",".535",softball,2026-04-23
136,"UC Santa Barbara",".428","26-20-0",".565",softball,2026-04-23
137,"UAB",".428","20-27-0",".426",softball,2026-04-23
138,"Murray State",".428","20-21-0",".488",softball,2026-04-23
139,"Northern Illinois",".428","22-12-0",".647",softball,2026-04-23
140,"Eastern Illinois",".427","27-20-0",".574",softball,2026-04-23
141,"Winthrop",".422","26-20-0",".565",softball,2026-04-23
142,"FGCU",".421","16-29-0",".356",softball,2026-04-23
143,"Michigan State",".421","16-29-0",".356",softball,2026-04-23
144,"Utah State",".420","19-28-0",".404",softball,2026-04-23
145,"Tarleton State",".420","30-19-0",".612",softball,2026-04-23
146,"South Dakota State",".419","23-27-0",".460",softball,2026-04-23
147,"Georgia State",".419","25-25-0",".500",softball,2026-04-23
148,"Santa Clara",".418","22-23-0",".489",softball,2026-04-23
149,"Evansville",".416","20-22-0",".476",softball,2026-04-23
150,"Utah Valley",".415","26-19-0",".578",softball,2026-04-23
151,"Colorado State",".414","20-24-0",".455",softball,2026-04-23
152,"Oregon State",".414","17-30-0",".362",softball,2026-04-23
153,"Western Michigan",".413","23-21-0",".523",softball,2026-04-23
154,"Stephen F. Austin",".413","26-24-0",".520",softball,2026-04-23
155,"Illinois",".410","14-33-0",".298",softball,2026-04-23
156,"Loyola Chicago",".410","23-19-0",".548",softball,2026-04-23
157,"Harvard",".409","19-17-1",".527",softball,2026-04-23
158,"UT Arlington",".409","21-21-0",".500",softball,2026-04-23
159,"Prairie View",".408","25-14-0",".641",softball,2026-04-23
160,"Seattle",".407","18-24-0",".429",softball,2026-04-23
161,"Army",".407","27-22-0",".551",softball,2026-04-23
162,"UTSA",".405","22-27-0",".449",softball,2026-04-23
163,"Ball State",".405","17-25-0",".405",softball,2026-04-23
164,"Middle Tennessee",".404","19-26-0",".422",softball,2026-04-23
165,"Chattanooga",".403","18-25-1",".420",softball,2026-04-23
166,"Southern Utah",".403","19-23-0",".452",softball,2026-04-23
167,"Siena",".403","23-14-0",".622",softball,2026-04-23
168,"San Diego",".402","17-25-0",".405",softball,2026-04-23
169,"South Dakota",".401","12-30-1",".307",softball,2026-04-23
170,"Butler",".400","20-17-0",".541",softball,2026-04-23
171,"Northern Colorado",".400","20-25-0",".444",softball,2026-04-23
172,"Northwestern State",".399","23-25-0",".479",softball,2026-04-23
173,"Hofstra",".398","26-19-0",".578",softball,2026-04-23
174,"Robert Morris",".397","21-15-0",".583",softball,2026-04-23
175,"George Washington",".397","19-18-0",".514",softball,2026-04-23
176,"Gardner-Webb",".397","24-22-0",".542",softball,2026-04-23
177,"San Jose State",".396","13-29-0",".310",softball,2026-04-23
178,"George Mason",".393","25-20-0",".556",softball,2026-04-23
179,"Saint Louis",".393","21-24-0",".467",softball,2026-04-23
180,"North Dakota",".393","22-19-0",".568",softball,2026-04-23
181,"Saint Joseph's",".393","22-19-0",".537",softball,2026-04-23
182,"Dayton",".392","21-19-0",".525",softball,2026-04-23
183,"Colgate",".392","21-24-0",".467",softball,2026-04-23
184,"UT Martin",".391","28-18-0",".609",softball,2026-04-23
185,"Memphis",".391","17-33-0",".340",softball,2026-04-23
186,"UC Davis",".390","24-21-0",".533",softball,2026-04-23
187,"Mercer",".390","17-26-0",".395",softball,2026-04-23
188,"Columbia",".390","17-18-0",".486",softball,2026-04-23
189,"Missouri State",".390","18-26-0",".409",softball,2026-04-23
190,"Binghamton",".389","13-24-0",".351",softball,2026-04-23
191,"UTEP",".389","11-32-0",".256",softball,2026-04-23
192,"Brown",".389","15-21-0",".417",softball,2026-04-23
193,"Albany",".388","19-17-0",".528",softball,2026-04-23
194,"Kent State",".388","19-25-0",".432",softball,2026-04-23
195,"Oakland",".387","10-16-0",".590",softball,2026-04-23
196,"Buffalo",".385","22-28-0",".440",softball,2026-04-23
197,"College of Charleston",".383","24-24-0",".500",softball,2026-04-23
198,"Fordham",".382","19-24-0",".442",softball,2026-04-23
199,"Lehigh",".382","21-25-0",".468",softball,2026-04-23
200,"Bryant",".381","16-21-0",".432",softball,2026-04-23
201,"Illinois-Chicago",".381","19-27-1",".415",softball,2026-04-23
202,"Southern",".381","20-13-0",".690",softball,2026-04-23
203,"Queens (NC)",".381","12-29-0",".293",softball,2026-04-23
204,"SIUE",".381","22-25-0",".468",softball,2026-04-23
205,"Texas Southern",".380","22-10-0",".714",softball,2026-04-23
206,"Utah Tech",".380","16-28-0",".364",softball,2026-04-23
207,"Longwood",".380","21-29-0",".420",softball,2026-04-23
208,"Villanova",".379","11-35-0",".239",softball,2026-04-23
209,"Howard",".379","24-15-0",".615",softball,2026-04-23
210,"Toledo",".378","13-31-0",".295",softball,2026-04-23
211,"Georgetown",".378","15-19-0",".441",softball,2026-04-23
212,"Elon",".377","14-29-0",".326",softball,2026-04-23
213,"Kennesaw State",".377","7-37-0",".159",softball,2026-04-23
214,"Indiana State",".376","20-24-0",".455",softball,2026-04-23
215,"Pacific",".376","16-29-0",".356",softball,2026-04-23
216,"Rider",".376","22-19-0",".537",softball,2026-04-23
217,"Seton Hall",".375","17-27-0",".386",softball,2026-04-23
218,"Kansas City",".375","15-28-0",".349",softball,2026-04-23
219,"Stony Brook",".374","17-24-0",".415",softball,2026-04-23
220,"Drake",".372","12-32-0",".273",softball,2026-04-23
221,"DePaul",".372","18-25-0",".419",softball,2026-04-23
222,"Bradley",".371","13-32-0",".289",softball,2026-04-23
223,"Cal State Northridge",".369","12-28-0",".300",softball,2026-04-23
224,"Northern Kentucky",".369","17-23-0",".425",softball,2026-04-23
225,"Bethune-Cookman",".369","17-26-0",".395",softball,2026-04-23
226,"Cornell",".369","20-20-0",".500",softball,2026-04-23
227,"Youngstown State",".369","26-17-0",".605",softball,2026-04-23
228,"Montana",".368","16-28-0",".391",softball,2026-04-23
229,"Weber State",".368","14-36-0",".280",softball,2026-04-23
230,"UMass Lowell",".367","23-20-0",".535",softball,2026-04-23
231,"Southeast Missouri",".365","14-28-0",".333",softball,2026-04-23
232,"UMass",".365","16-26-0",".381",softball,2026-04-23
233,"Florida A&M",".364","25-18-0",".591",softball,2026-04-23
234,"Quinnipiac",".364","18-16-0",".529",softball,2026-04-23
235,"Portland State",".363","14-27-0",".341",softball,2026-04-23
236,"Lipscomb",".363","12-33-0",".267",softball,2026-04-23
237,"Bowling Green",".363","17-24-0",".415",softball,2026-04-23
238,"Texas A&M-Corpus Christi",".361","14-34-0",".292",softball,2026-04-23
239,"Dartmouth",".360","7-20-0",".259",softball,2026-04-23
240,"Abilene Christian",".358","6-36-0",".143",softball,2026-04-23
241,"Fairfield",".358","22-19-0",".535",softball,2026-04-23
242,"UMBC",".358","10-8-0",".556",softball,2026-04-23
243,"Yale",".357","11-27-0",".341",softball,2026-04-23
244,"Tennessee Tech",".356","16-27-0",".372",softball,2026-04-23
245,"Towson",".356","22-23-0",".489",softball,2026-04-23
246,"Furman",".356","11-35-0",".239",softball,2026-04-23
247,"Presbyterian",".356","19-27-0",".413",softball,2026-04-23
248,"Lindenwood",".354","23-21-0",".523",softball,2026-04-23
249,"Drexel",".352","19-20-0",".487",softball,2026-04-23
250,"Houston Christian",".350","10-34-0",".227",softball,2026-04-23
251,"Delaware State",".349","15-16-0",".590",softball,2026-04-23
252,"East Tennessee State",".349","17-24-0",".415",softball,2026-04-23
253,"Valparaiso",".349","17-28-0",".378",softball,2026-04-23
254,"Alabama State",".348","17-30-0",".375",softball,2026-04-23
255,"UC San Diego",".343","18-25-0",".419",softball,2026-04-23
256,"Rhode Island",".343","15-23-0",".425",softball,2026-04-23
257,"Penn",".342","16-22-0",".421",softball,2026-04-23
258,"Monmouth",".342","18-27-0",".400",softball,2026-04-23
259,"UC Riverside",".342","5-33-0",".132",softball,2026-04-23
260,"Detroit",".341","13-24-0",".368",softball,2026-04-23
261,"Iona",".340","17-23-0",".425",softball,2026-04-23
262,"CSU Bakersfield",".339","8-36-0",".182",softball,2026-04-23
263,"Canisius",".339","12-22-0",".353",softball,2026-04-23
264,"West Georgia",".336","13-36-0",".265",softball,2026-04-23
265,"Charleston Southern",".335","8-39-0",".170",softball,2026-04-23
266,"Jackson State",".333","18-17-0",".550",softball,2026-04-23
267,"Green Bay",".333","10-28-0",".300",softball,2026-04-23
268,"Long Island",".332","13-30-0",".348",softball,2026-04-23
269,"Central Connecticut",".331","20-15-0",".605",softball,2026-04-23
270,"South Carolina State",".330","15-16-0",".514",softball,2026-04-23
271,"Sacred Heart",".330","19-27-0",".413",softball,2026-04-23
272,"Grambling",".326","12-22-0",".324",softball,2026-04-23
273,"IU Indy",".323","7-34-0",".171",softball,2026-04-23
274,"Norfolk State",".321","18-18-0",".526",softball,2026-04-23
275,"Arkansas-Pine Bluff",".321","10-23-0",".297",softball,2026-04-23
276,"Lafayette",".320","12-29-0",".310",softball,2026-04-23
277,"Mount St. Mary's",".319","16-26-0",".381",softball,2026-04-23
278,"Cal Poly",".317","10-30-0",".250",softball,2026-04-23
279,"Southern Indiana",".316","13-25-0",".342",softball,2026-04-23
280,"Manhattan",".316","13-29-0",".318",softball,2026-04-23
281,"North Carolina A&T",".314","17-29-0",".383",softball,2026-04-23
282,"Bucknell",".313","8-30-1",".218",softball,2026-04-23
283,"St. Bonaventure",".312","8-40-0",".167",softball,2026-04-23
284,"Bellarmine",".310","11-33-0",".250",softball,2026-04-23
285,"Maine",".310","11-28-0",".300",softball,2026-04-23
286,"Morgan State",".309","9-26-0",".257",softball,2026-04-23
287,"North Carolina Central",".308","6-38-0",".156",softball,2026-04-23
288,"Wagner",".306","14-21-0",".447",softball,2026-04-23
289,"Alcorn State",".302","6-28-0",".231",softball,2026-04-23
290,"Holy Cross",".301","8-28-0",".222",softball,2026-04-23
291,"Hampton",".299","10-30-0",".250",softball,2026-04-23
292,"Fairleigh Dickinson",".299","13-28-0",".318",softball,2026-04-23
293,"Stonehill",".299","10-32-0",".238",softball,2026-04-23
294,"Coppin State",".298","8-22-0",".267",softball,2026-04-23
295,"East Texas A&M",".295","6-43-0",".122",softball,2026-04-23
296,"Morehead State",".293","8-31-0",".205",softball,2026-04-23
297,"Le Moyne",".291","10-28-0",".293",softball,2026-04-23
298,"Niagara",".286","4-30-0",".118",softball,2026-04-23
299,"Western Illinois",".285","11-28-0",".282",softball,2026-04-23
300,"Merrimack",".285","10-26-0",".278",softball,2026-04-23
301,"Mercyhurst",".282","7-25-0",".219",softball,2026-04-23
302,"Saint Francis",".281","3-35-1",".107",softball,2026-04-23
303,"Tennessee State",".278","2-32-0",".059",softball,2026-04-23
304,"Saint Peter's",".278","7-35-0",".167",softball,2026-04-23
305,"UMES",".274","9-28-0",".317",softball,2026-04-23
306,"Alabama A&M",".274","10-25-0",".413",softball,2026-04-23
307,"Mississippi Valley",".254","0-33-0",".028",softball,2026-04-23
