rank,team,dsr,record,conference,sport,date
101,"Jacksonville",".457","29-16-0",".644",softball,2026-04-20
102,"Rutgers",".457","22-25-0",".468",softball,2026-04-20
103,"Sam Houston State",".456","29-20-0",".592",softball,2026-04-20
104,"Louisiana Tech",".453","23-23-0",".500",softball,2026-04-20
105,"Akron",".452","26-21-0",".553",softball,2026-04-20
106,"Eastern Kentucky",".452","24-20-1",".544",softball,2026-04-20
107,"Central Michigan",".452","22-18-0",".550",softball,2026-04-20
108,"Pittsburgh",".452","21-24-0",".467",softball,2026-04-20
109,"Houston",".451","20-28-0",".417",softball,2026-04-20
110,"Northern Iowa",".450","22-19-0",".537",softball,2026-04-20
111,"UNC Wilmington",".449","27-15-0",".643",softball,2026-04-20
112,"Austin Peay",".449","26-21-0",".553",softball,2026-04-20
113,"Fresno State",".448","20-20-0",".500",softball,2026-04-20
114,"Maryland",".447","17-27-0",".386",softball,2026-04-20
115,"Campbell",".446","28-18-0",".609",softball,2026-04-20
116,"Boise State",".446","19-30-0",".388",softball,2026-04-20
117,"New Mexico",".445","21-23-0",".477",softball,2026-04-20
118,"Hawaii",".445","23-18-0",".561",softball,2026-04-20
119,"Illinois State",".442","25-15-0",".625",softball,2026-04-20
120,"Creighton",".441","26-21-0",".553",softball,2026-04-20
121,"Providence",".441","23-15-0",".605",softball,2026-04-20
122,"Georgia Southern",".441","19-26-0",".422",softball,2026-04-20
123,"Minnesota",".441","14-30-0",".318",softball,2026-04-20
124,"St. John's",".438","27-19-0",".587",softball,2026-04-20
125,"Wofford",".437","28-15-0",".651",softball,2026-04-20
126,"Connecticut",".437","20-24-0",".478",softball,2026-04-20
127,"Tulsa",".437","17-26-0",".395",softball,2026-04-20
128,"Long Beach State",".436","27-17-0",".614",softball,2026-04-20
129,"Western Carolina",".435","30-17-0",".638",softball,2026-04-20
130,"Nicholls",".435","27-20-0",".574",softball,2026-04-20
131,"Sacramento State",".433","27-17-0",".614",softball,2026-04-20
132,"Radford",".433","22-22-0",".500",softball,2026-04-20
133,"Northern Illinois",".432","22-11-0",".667",softball,2026-04-20
134,"Marist",".429","24-19-0",".558",softball,2026-04-20
135,"UAB",".429","20-26-0",".435",softball,2026-04-20
136,"UC Santa Barbara",".428","26-20-0",".565",softball,2026-04-20
137,"Boston College",".428","12-32-0",".273",softball,2026-04-20
138,"North Dakota State",".427","20-20-0",".524",softball,2026-04-20
139,"Eastern Illinois",".425","26-20-0",".565",softball,2026-04-20
140,"Winthrop",".424","26-19-0",".578",softball,2026-04-20
141,"Murray State",".424","19-20-0",".487",softball,2026-04-20
142,"FGCU",".423","16-28-0",".364",softball,2026-04-20
143,"Utah State",".423","19-27-0",".413",softball,2026-04-20
144,"Tarleton State",".422","30-18-0",".625",softball,2026-04-20
145,"Michigan State",".421","15-28-0",".349",softball,2026-04-20
146,"Santa Clara",".419","22-22-0",".500",softball,2026-04-20
147,"South Dakota State",".419","23-27-0",".460",softball,2026-04-20
148,"Georgia State",".418","24-25-0",".490",softball,2026-04-20
149,"Western Michigan",".417","23-20-0",".535",softball,2026-04-20
150,"Oregon State",".415","17-29-0",".370",softball,2026-04-20
151,"Colorado State",".414","20-24-0",".455",softball,2026-04-20
152,"Stephen F. Austin",".413","26-24-0",".520",softball,2026-04-20
153,"Utah Valley",".413","25-19-0",".568",softball,2026-04-20
154,"Loyola Chicago",".410","23-19-0",".548",softball,2026-04-20
155,"UT Arlington",".409","21-21-0",".500",softball,2026-04-20
156,"Harvard",".408","18-17-1",".514",softball,2026-04-20
157,"Prairie View",".408","25-14-0",".641",softball,2026-04-20
158,"Army",".407","25-22-0",".532",softball,2026-04-20
159,"Seattle",".407","18-24-0",".429",softball,2026-04-20
160,"Evansville",".407","18-23-0",".439",softball,2026-04-20
161,"Illinois",".407","13-33-0",".283",softball,2026-04-20
162,"Siena",".406","22-13-0",".629",softball,2026-04-20
163,"UTSA",".405","22-27-0",".449",softball,2026-04-20
164,"Ball State",".405","17-25-0",".405",softball,2026-04-20
165,"Chattanooga",".404","18-24-1",".430",softball,2026-04-20
166,"Southern Utah",".403","19-23-0",".452",softball,2026-04-20
167,"San Diego",".402","17-25-0",".405",softball,2026-04-20
168,"Hofstra",".402","26-18-0",".591",softball,2026-04-20
169,"North Dakota",".402","22-17-0",".595",softball,2026-04-20
170,"Robert Morris",".402","21-14-0",".600",softball,2026-04-20
171,"Northern Colorado",".401","20-24-0",".455",softball,2026-04-20
172,"Middle Tennessee",".400","17-26-0",".395",softball,2026-04-20
173,"Northwestern State",".398","23-25-0",".479",softball,2026-04-20
174,"George Washington",".397","19-18-0",".514",softball,2026-04-20
175,"Gardner-Webb",".397","24-22-0",".542",softball,2026-04-20
176,"UT Martin",".397","28-17-0",".622",softball,2026-04-20
177,"Memphis",".396","17-31-0",".354",softball,2026-04-20
178,"Butler",".396","19-17-0",".528",softball,2026-04-20
179,"San Jose State",".396","13-29-0",".310",softball,2026-04-20
180,"Binghamton",".395","13-22-0",".371",softball,2026-04-20
181,"Missouri State",".394","18-25-0",".419",softball,2026-04-20
182,"South Dakota",".394","10-30-1",".274",softball,2026-04-20
183,"Dayton",".394","21-18-0",".538",softball,2026-04-20
184,"Colgate",".391","20-23-0",".465",softball,2026-04-20
185,"UC Davis",".390","24-21-0",".533",softball,2026-04-20
186,"Mercer",".390","17-26-0",".395",softball,2026-04-20
187,"Columbia",".390","17-18-0",".486",softball,2026-04-20
188,"Saint Louis",".389","20-24-0",".455",softball,2026-04-20
189,"Saint Joseph's",".388","21-19-0",".525",softball,2026-04-20
190,"College of Charleston",".388","23-23-0",".500",softball,2026-04-20
191,"Albany",".388","18-16-0",".529",softball,2026-04-20
192,"George Mason",".387","23-20-0",".535",softball,2026-04-20
193,"Oakland",".387","10-16-0",".590",softball,2026-04-20
194,"UTEP",".387","11-30-0",".268",softball,2026-04-20
195,"Bryant",".387","16-20-0",".444",softball,2026-04-20
196,"Brown",".385","13-21-0",".382",softball,2026-04-20
197,"Buffalo",".385","21-27-0",".438",softball,2026-04-20
198,"Lehigh",".385","21-24-0",".478",softball,2026-04-20
199,"Illinois-Chicago",".384","19-25-1",".433",softball,2026-04-20
200,"SIUE",".382","22-24-0",".478",softball,2026-04-20
201,"Howard",".382","24-14-0",".632",softball,2026-04-20
202,"Southern",".381","20-13-0",".690",softball,2026-04-20
203,"Queens (NC)",".381","12-29-0",".293",softball,2026-04-20
204,"Indiana State",".380","20-23-0",".465",softball,2026-04-20
205,"Texas Southern",".380","22-10-0",".714",softball,2026-04-20
206,"Utah Tech",".380","16-28-0",".364",softball,2026-04-20
207,"Fordham",".380","18-24-0",".429",softball,2026-04-20
208,"Longwood",".380","21-29-0",".420",softball,2026-04-20
209,"Kennesaw State",".379","7-36-0",".163",softball,2026-04-20
210,"Toledo",".379","13-30-0",".302",softball,2026-04-20
211,"Georgetown",".378","15-19-0",".441",softball,2026-04-20
212,"Kent State",".378","17-25-0",".405",softball,2026-04-20
213,"Elon",".377","14-29-0",".326",softball,2026-04-20
214,"Seton Hall",".377","17-26-0",".395",softball,2026-04-20
215,"Youngstown State",".377","26-15-0",".634",softball,2026-04-20
216,"Pacific",".376","16-29-0",".356",softball,2026-04-20
217,"Rider",".376","22-19-0",".537",softball,2026-04-20
218,"Drake",".375","12-31-0",".279",softball,2026-04-20
219,"Bradley",".375","13-31-0",".295",softball,2026-04-20
220,"Villanova",".375","10-35-0",".222",softball,2026-04-20
221,"Kansas City",".374","14-26-0",".350",softball,2026-04-20
222,"Northern Kentucky",".372","16-22-0",".421",softball,2026-04-20
223,"Weber State",".371","14-35-0",".286",softball,2026-04-20
224,"UMass Lowell",".370","22-19-0",".537",softball,2026-04-20
225,"Stony Brook",".369","16-24-0",".400",softball,2026-04-20
226,"Cal State Northridge",".369","12-28-0",".300",softball,2026-04-20
227,"Montana",".368","16-28-0",".391",softball,2026-04-20
228,"Bethune-Cookman",".368","17-26-0",".395",softball,2026-04-20
229,"Florida A&M",".367","25-17-0",".605",softball,2026-04-20
230,"DePaul",".367","17-25-0",".405",softball,2026-04-20
231,"Southeast Missouri",".365","14-28-0",".333",softball,2026-04-20
232,"UMass",".365","16-26-0",".381",softball,2026-04-20
233,"Quinnipiac",".364","18-16-0",".529",softball,2026-04-20
234,"Portland State",".363","14-27-0",".341",softball,2026-04-20
235,"Lipscomb",".363","12-33-0",".267",softball,2026-04-20
236,"Bowling Green",".363","17-24-0",".415",softball,2026-04-20
237,"Cornell",".361","18-20-0",".474",softball,2026-04-20
238,"Texas A&M-Corpus Christi",".361","14-34-0",".292",softball,2026-04-20
239,"Dartmouth",".360","7-20-0",".259",softball,2026-04-20
240,"Abilene Christian",".358","6-36-0",".143",softball,2026-04-20
241,"UMBC",".358","10-8-0",".556",softball,2026-04-20
242,"Yale",".357","11-27-0",".341",softball,2026-04-20
243,"Presbyterian",".357","19-26-0",".422",softball,2026-04-20
244,"Furman",".356","11-35-0",".239",softball,2026-04-20
245,"Lindenwood",".356","23-20-0",".535",softball,2026-04-20
246,"Towson",".355","21-23-0",".477",softball,2026-04-20
247,"Fairfield",".353","20-19-0",".512",softball,2026-04-20
248,"Tennessee Tech",".353","15-27-0",".357",softball,2026-04-20
249,"East Tennessee State",".352","17-23-0",".425",softball,2026-04-20
250,"Drexel",".352","19-20-0",".487",softball,2026-04-20
251,"Houston Christian",".350","10-34-0",".227",softball,2026-04-20
252,"Valparaiso",".350","17-27-0",".386",softball,2026-04-20
253,"Delaware State",".349","15-16-0",".590",softball,2026-04-20
254,"Alabama State",".348","17-29-0",".383",softball,2026-04-20
255,"Penn",".347","16-21-0",".432",softball,2026-04-20
256,"Iona",".347","17-20-0",".459",softball,2026-04-20
257,"Monmouth",".345","18-25-0",".419",softball,2026-04-20
258,"UC San Diego",".343","18-25-0",".419",softball,2026-04-20
259,"Rhode Island",".342","15-22-0",".436",softball,2026-04-20
260,"UC Riverside",".342","5-33-0",".132",softball,2026-04-20
261,"Detroit",".341","13-24-0",".368",softball,2026-04-20
262,"CSU Bakersfield",".339","8-36-0",".182",softball,2026-04-20
263,"West Georgia",".339","13-35-0",".271",softball,2026-04-20
264,"Canisius",".339","12-22-0",".353",softball,2026-04-20
265,"Green Bay",".334","10-26-0",".316",softball,2026-04-20
266,"Long Island",".333","13-29-0",".356",softball,2026-04-20
267,"Charleston Southern",".332","7-38-0",".156",softball,2026-04-20
268,"Central Connecticut",".331","20-15-0",".605",softball,2026-04-20
269,"Jackson State",".329","17-17-0",".538",softball,2026-04-20
270,"Grambling",".326","12-22-0",".324",softball,2026-04-20
271,"South Carolina State",".323","14-15-0",".515",softball,2026-04-20
272,"Sacred Heart",".323","17-27-0",".386",softball,2026-04-20
273,"IU Indy",".323","7-33-0",".175",softball,2026-04-20
274,"Norfolk State",".321","18-18-0",".526",softball,2026-04-20
275,"Lafayette",".320","12-29-0",".310",softball,2026-04-20
276,"Manhattan",".319","13-27-0",".333",softball,2026-04-20
277,"Arkansas-Pine Bluff",".318","10-22-0",".306",softball,2026-04-20
278,"Cal Poly",".317","10-30-0",".250",softball,2026-04-20
279,"Southern Indiana",".316","13-25-0",".342",softball,2026-04-20
280,"North Carolina A&T",".314","17-29-0",".383",softball,2026-04-20
281,"Bucknell",".313","8-30-1",".218",softball,2026-04-20
282,"Mount St. Mary's",".312","15-25-0",".375",softball,2026-04-20
283,"Bellarmine",".310","11-33-0",".250",softball,2026-04-20
284,"Maine",".310","11-28-0",".300",softball,2026-04-20
285,"Morgan State",".310","9-25-0",".265",softball,2026-04-20
286,"North Carolina Central",".308","6-36-0",".163",softball,2026-04-20
287,"Wagner",".306","14-21-0",".447",softball,2026-04-20
288,"St. Bonaventure",".306","6-40-0",".130",softball,2026-04-20
289,"Holy Cross",".305","8-26-0",".235",softball,2026-04-20
290,"Alcorn State",".301","6-27-0",".237",softball,2026-04-20
291,"Hampton",".299","10-29-0",".256",softball,2026-04-20
292,"Fairleigh Dickinson",".299","13-28-0",".318",softball,2026-04-20
293,"Le Moyne",".298","10-26-0",".308",softball,2026-04-20
294,"Coppin State",".298","8-22-0",".267",softball,2026-04-20
295,"East Texas A&M",".295","6-43-0",".122",softball,2026-04-20
296,"Stonehill",".293","9-30-0",".231",softball,2026-04-20
297,"Western Illinois",".292","11-26-0",".297",softball,2026-04-20
298,"Niagara",".290","4-28-0",".125",softball,2026-04-20
299,"Morehead State",".287","7-30-0",".189",softball,2026-04-20
300,"Mercyhurst",".282","7-25-0",".219",softball,2026-04-20
301,"Merrimack",".282","8-26-0",".235",softball,2026-04-20
302,"Saint Francis",".280","3-34-1",".110",softball,2026-04-20
303,"Saint Peter's",".277","7-33-0",".175",softball,2026-04-20
304,"Alabama A&M",".275","10-24-0",".422",softball,2026-04-20
305,"UMES",".274","9-28-0",".317",softball,2026-04-20
306,"Tennessee State",".273","1-32-0",".030",softball,2026-04-20
307,"Mississippi Valley",".254","0-33-0",".028",softball,2026-04-20
