rank,team,dsr,record,conference,sport,date
85,"Houston",".473","19-22-0",".463",softball,2026-04-05
86,"Saint Mary's (CA)",".473","26-11-0",".703",softball,2026-04-05
87,"Stetson",".472","24-15-0",".615",softball,2026-04-05
88,"Austin Peay",".471","23-15-0",".605",softball,2026-04-05
89,"East Carolina",".470","23-17-0",".575",softball,2026-04-05
90,"USC Upstate",".470","24-14-0",".632",softball,2026-04-05
91,"California Baptist",".468","30-12-0",".714",softball,2026-04-05
92,"Louisiana Tech",".466","21-17-0",".553",softball,2026-04-05
93,"St. John's",".465","25-12-0",".676",softball,2026-04-05
94,"Lamar",".464","23-15-0",".605",softball,2026-04-05
95,"Rutgers",".464","18-18-0",".500",softball,2026-04-05
96,"Incarnate Word",".462","25-14-0",".641",softball,2026-04-05
97,"Boise State",".458","17-23-0",".425",softball,2026-04-05
98,"Georgia Southern",".458","17-19-0",".472",softball,2026-04-05
99,"Pittsburgh",".457","19-17-0",".528",softball,2026-04-05
100,"Syracuse",".457","12-15-0",".444",softball,2026-04-05
101,"Delaware",".456","18-19-0",".486",softball,2026-04-05
102,"UNLV",".456","20-17-0",".541",softball,2026-04-05
103,"James Madison",".455","16-20-0",".444",softball,2026-04-05
104,"Ohio",".455","23-13-0",".639",softball,2026-04-05
105,"Fresno State",".454","16-15-0",".516",softball,2026-04-05
106,"Idaho State",".452","26-15-0",".634",softball,2026-04-05
107,"Samford",".452","17-22-0",".436",softball,2026-04-05
108,"Northern Iowa",".452","18-15-0",".545",softball,2026-04-05
109,"Sam Houston State",".450","24-18-0",".571",softball,2026-04-05
110,"FGCU",".449","14-21-0",".400",softball,2026-04-05
111,"UNC Wilmington",".449","22-13-0",".629",softball,2026-04-05
112,"Wofford",".448","24-10-0",".706",softball,2026-04-05
113,"Maryland",".448","13-21-0",".382",softball,2026-04-05
114,"Campbell",".447","21-15-0",".583",softball,2026-04-05
115,"Nicholls",".446","22-16-0",".579",softball,2026-04-05
116,"Jacksonville",".446","21-15-0",".583",softball,2026-04-05
117,"Minnesota",".443","13-22-0",".371",softball,2026-04-05
118,"Princeton",".443","17-10-0",".630",softball,2026-04-05
119,"Loyola Marymount",".443","23-15-0",".605",softball,2026-04-05
120,"Boston College",".442","11-25-0",".306",softball,2026-04-05
121,"Central Michigan",".439","15-15-0",".500",softball,2026-04-05
122,"UAB",".439","17-22-0",".436",softball,2026-04-05
123,"New Mexico",".438","17-19-0",".472",softball,2026-04-05
124,"Hawaii",".436","16-16-0",".500",softball,2026-04-05
125,"UC Santa Barbara",".436","22-16-0",".579",softball,2026-04-05
126,"Sacramento State",".435","23-14-0",".622",softball,2026-04-05
127,"Santa Clara",".435","19-17-0",".528",softball,2026-04-05
128,"Eastern Kentucky",".434","18-18-0",".500",softball,2026-04-05
129,"Western Carolina",".434","23-13-0",".639",softball,2026-04-05
130,"Utah Valley",".433","22-14-0",".611",softball,2026-04-05
131,"Radford",".433","17-18-0",".486",softball,2026-04-05
132,"Michigan State",".432","14-22-0",".389",softball,2026-04-05
133,"Tulsa",".430","13-22-0",".371",softball,2026-04-05
134,"Long Beach State",".429","21-15-0",".583",softball,2026-04-05
135,"Illinois State",".428","20-12-0",".625",softball,2026-04-05
136,"Utah State",".427","15-21-0",".417",softball,2026-04-05
137,"San Diego",".425","16-18-0",".471",softball,2026-04-05
138,"Akron",".423","15-19-0",".441",softball,2026-04-05
139,"Winthrop",".423","22-16-0",".579",softball,2026-04-05
140,"Evansville",".420","16-18-0",".471",softball,2026-04-05
141,"Colorado State",".420","17-19-0",".472",softball,2026-04-05
142,"Western Michigan",".419","17-15-0",".531",softball,2026-04-05
143,"Eastern Illinois",".418","21-18-0",".538",softball,2026-04-05
144,"UTSA",".417","20-21-0",".488",softball,2026-04-05
145,"Murray State",".417","14-18-0",".438",softball,2026-04-05
146,"Oregon State",".416","14-25-0",".359",softball,2026-04-05
147,"Ball State",".416","15-16-0",".484",softball,2026-04-05
148,"Creighton",".415","20-20-0",".500",softball,2026-04-05
149,"Stephen F. Austin",".415","22-18-0",".550",softball,2026-04-05
150,"Connecticut",".410","13-22-0",".405",softball,2026-04-05
151,"Lehigh",".409","19-16-0",".543",softball,2026-04-05
152,"Mercer",".409","15-20-0",".429",softball,2026-04-05
153,"Robert Morris",".409","16-9-0",".640",softball,2026-04-05
154,"Georgia State",".409","20-20-0",".500",softball,2026-04-05
155,"Southern Utah",".409","16-20-0",".444",softball,2026-04-05
156,"Illinois",".405","10-28-0",".263",softball,2026-04-05
157,"Providence",".405","15-13-0",".536",softball,2026-04-05
158,"San Jose State",".405","11-23-0",".324",softball,2026-04-05
159,"Northwestern State",".405","20-19-0",".513",softball,2026-04-05
160,"Gardner-Webb",".405","21-15-0",".605",softball,2026-04-05
161,"Northern Colorado",".404","17-20-0",".459",softball,2026-04-05
162,"UTEP",".404","11-22-0",".333",softball,2026-04-05
163,"Chattanooga",".404","15-20-1",".431",softball,2026-04-05
164,"Binghamton",".404","8-17-0",".320",softball,2026-04-05
165,"North Dakota State",".403","14-18-0",".471",softball,2026-04-05
166,"North Dakota",".401","20-14-0",".611",softball,2026-04-05
167,"Middle Tennessee",".400","13-21-0",".382",softball,2026-04-05
168,"Dayton",".400","16-14-0",".533",softball,2026-04-05
169,"Butler",".400","17-12-0",".586",softball,2026-04-05
170,"UC Davis",".399","19-17-0",".528",softball,2026-04-05
171,"Prairie View",".399","19-14-0",".576",softball,2026-04-05
172,"Seattle",".399","16-19-0",".457",softball,2026-04-05
173,"George Washington",".398","16-14-0",".533",softball,2026-04-05
174,"South Dakota State",".398","20-23-0",".465",softball,2026-04-05
175,"Marist",".397","16-18-0",".471",softball,2026-04-05
176,"Colgate",".397","18-16-0",".529",softball,2026-04-05
177,"Memphis",".396","12-26-0",".316",softball,2026-04-05
178,"South Dakota",".395","9-25-1",".292",softball,2026-04-05
179,"Kent State",".394","16-16-0",".500",softball,2026-04-05
180,"Harvard",".393","13-14-1",".482",softball,2026-04-05
181,"Missouri State",".392","16-20-0",".444",softball,2026-04-05
182,"Buffalo",".392","17-19-0",".472",softball,2026-04-05
183,"Tarleton State",".391","23-18-0",".561",softball,2026-04-05
184,"Oakland",".390","5-14-0",".517",softball,2026-04-05
185,"College of Charleston",".389","18-21-0",".462",softball,2026-04-05
186,"Fordham",".389","15-18-0",".455",softball,2026-04-05
187,"Elon",".389","11-24-0",".314",softball,2026-04-05
188,"George Mason",".389","18-17-0",".514",softball,2026-04-05
189,"Northern Illinois",".388","12-11-0",".522",softball,2026-04-05
190,"Illinois-Chicago",".388","17-18-1",".486",softball,2026-04-05
191,"Bryant",".388","13-15-0",".464",softball,2026-04-05
192,"Utah Tech",".388","13-23-0",".361",softball,2026-04-05
193,"Seton Hall",".386","12-20-0",".375",softball,2026-04-05
194,"Albany",".386","14-12-0",".538",softball,2026-04-05
195,"Siena",".386","15-9-0",".625",softball,2026-04-05
196,"Kennesaw State",".385","7-27-0",".206",softball,2026-04-05
197,"Saint Joseph's",".384","16-16-0",".500",softball,2026-04-05
198,"UT Martin",".384","22-16-0",".579",softball,2026-04-05
199,"UT Arlington",".383","15-19-0",".441",softball,2026-04-05
200,"Indiana State",".383","18-16-0",".529",softball,2026-04-05
201,"Brown",".382","10-15-0",".400",softball,2026-04-05
202,"Weber State",".382","12-28-0",".300",softball,2026-04-05
203,"Georgetown",".382","12-13-0",".480",softball,2026-04-05
204,"Loyola Chicago",".381","16-18-0",".471",softball,2026-04-05
205,"Longwood",".380","17-25-0",".405",softball,2026-04-05
206,"Toledo",".380","10-22-0",".313",softball,2026-04-05
207,"Villanova",".379","8-29-0",".216",softball,2026-04-05
208,"Kansas City",".377","12-20-0",".375",softball,2026-04-05
209,"Saint Louis",".377","15-20-0",".429",softball,2026-04-05
210,"Howard",".377","17-13-0",".567",softball,2026-04-05
211,"Queens (NC)",".376","10-22-0",".313",softball,2026-04-05
212,"Florida A&M",".376","21-14-0",".611",softball,2026-04-05
213,"Columbia",".375","11-16-0",".407",softball,2026-04-05
214,"Rider",".375","16-14-0",".533",softball,2026-04-05
215,"Texas Southern",".375","17-9-0",".690",softball,2026-04-05
216,"Dartmouth",".375","5-14-0",".263",softball,2026-04-05
217,"Southeast Missouri",".375","12-20-0",".375",softball,2026-04-05
218,"Youngstown State",".374","18-12-0",".600",softball,2026-04-05
219,"Army",".374","16-19-0",".457",softball,2026-04-05
220,"Towson",".373","19-15-0",".559",softball,2026-04-05
221,"Quinnipiac",".372","17-10-0",".630",softball,2026-04-05
222,"Hofstra",".370","19-15-0",".559",softball,2026-04-05
223,"Southern",".369","14-12-0",".657",softball,2026-04-05
224,"Northern Kentucky",".369","14-18-0",".438",softball,2026-04-05
225,"Pacific",".368","12-25-0",".324",softball,2026-04-05
226,"Bradley",".366","10-26-0",".278",softball,2026-04-05
227,"Bowling Green",".364","15-17-0",".469",softball,2026-04-05
228,"Lipscomb",".364","9-27-0",".250",softball,2026-04-05
229,"Stony Brook",".362","11-20-0",".355",softball,2026-04-05
230,"East Tennessee State",".362","15-15-0",".500",softball,2026-04-05
231,"Tennessee Tech",".361","12-19-0",".387",softball,2026-04-05
232,"UMass Lowell",".361","16-17-0",".485",softball,2026-04-05
233,"UMBC",".360","10-8-0",".556",softball,2026-04-05
234,"Portland State",".360","11-23-0",".324",softball,2026-04-05
235,"Cornell",".360","12-15-0",".444",softball,2026-04-05
236,"SIUE",".359","14-22-0",".389",softball,2026-04-05
237,"Cal State Northridge",".358","9-22-0",".290",softball,2026-04-05
238,"Abilene Christian",".358","5-30-0",".143",softball,2026-04-05
239,"Drake",".358","8-26-0",".235",softball,2026-04-05
240,"Bethune-Cookman",".356","13-24-0",".351",softball,2026-04-05
241,"Montana",".356","12-23-0",".343",softball,2026-04-05
242,"Valparaiso",".354","15-20-0",".429",softball,2026-04-05
243,"Presbyterian",".353","14-23-0",".378",softball,2026-04-05
244,"Yale",".351","8-20-0",".333",softball,2026-04-05
245,"Lindenwood",".349","19-18-0",".514",softball,2026-04-05
246,"Furman",".348","5-30-0",".143",softball,2026-04-05
247,"Charleston Southern",".347","6-31-0",".162",softball,2026-04-05
248,"Iona",".347","12-17-0",".414",softball,2026-04-05
249,"Penn",".346","12-15-0",".444",softball,2026-04-05
250,"UC Riverside",".345","5-24-0",".172",softball,2026-04-05
251,"Texas A&M-Corpus Christi",".344","10-28-0",".263",softball,2026-04-05
252,"West Georgia",".343","11-27-0",".289",softball,2026-04-05
253,"Drexel",".343","14-16-0",".467",softball,2026-04-05
254,"UMass",".342","10-20-0",".333",softball,2026-04-05
255,"DePaul",".341","12-24-0",".333",softball,2026-04-05
256,"CSU Bakersfield",".340","6-28-0",".176",softball,2026-04-05
257,"UC San Diego",".339","13-22-0",".371",softball,2026-04-05
258,"Sacred Heart",".338","15-18-0",".455",softball,2026-04-05
259,"Alabama State",".337","12-26-0",".333",softball,2026-04-05
260,"Norfolk State",".336","15-13-0",".567",softball,2026-04-05
261,"Jackson State",".335","14-13-0",".563",softball,2026-04-05
262,"Houston Christian",".335","5-30-0",".143",softball,2026-04-05
263,"Cal Poly",".332","10-22-0",".313",softball,2026-04-05
264,"Rhode Island",".331","10-15-0",".400",softball,2026-04-05
265,"Detroit",".327","9-21-0",".300",softball,2026-04-05
266,"Monmouth",".326","12-20-0",".375",softball,2026-04-05
267,"Lafayette",".326","7-24-0",".250",softball,2026-04-05
268,"Grambling",".324","11-17-0",".355",softball,2026-04-05
269,"North Carolina Central",".323","6-28-0",".200",softball,2026-04-05
270,"South Carolina State",".323","10-10-0",".542",softball,2026-04-05
271,"Green Bay",".322","7-22-0",".290",softball,2026-04-05
272,"Canisius",".320","7-18-0",".280",softball,2026-04-05
273,"Arkansas-Pine Bluff",".320","8-17-0",".333",softball,2026-04-05
274,"Long Island",".319","10-25-0",".286",softball,2026-04-05
275,"Delaware State",".319","8-16-0",".429",softball,2026-04-05
276,"Central Connecticut",".318","14-13-0",".519",softball,2026-04-05
277,"Fairfield",".317","12-16-0",".433",softball,2026-04-05
278,"Bellarmine",".317","10-26-0",".278",softball,2026-04-05
279,"North Carolina A&T",".314","15-24-0",".400",softball,2026-04-05
280,"Southern Indiana",".313","11-21-0",".344",softball,2026-04-05
281,"Mount St. Mary's",".313","11-20-0",".355",softball,2026-04-05
282,"IU Indy",".309","5-27-0",".156",softball,2026-04-05
283,"East Texas A&M",".306","6-34-0",".150",softball,2026-04-05
284,"Morgan State",".306","8-19-0",".296",softball,2026-04-05
285,"Holy Cross",".305","6-19-0",".240",softball,2026-04-05
286,"Bucknell",".305","5-25-1",".177",softball,2026-04-05
287,"St. Bonaventure",".304","5-30-0",".143",softball,2026-04-05
288,"Fairleigh Dickinson",".302","8-24-0",".250",softball,2026-04-05
289,"Wagner",".299","9-17-0",".414",softball,2026-04-05
290,"Hampton",".299","8-24-0",".250",softball,2026-04-05
291,"Alcorn State",".297","5-20-0",".267",softball,2026-04-05
292,"Saint Peter's",".294","5-22-0",".185",softball,2026-04-05
293,"Stonehill",".291","5-24-0",".172",softball,2026-04-05
294,"Maine",".291","8-25-0",".242",softball,2026-04-05
295,"Le Moyne",".290","6-21-0",".267",softball,2026-04-05
296,"Saint Francis",".290","1-27-1",".078",softball,2026-04-05
297,"Manhattan",".289","7-23-0",".250",softball,2026-04-05
298,"Mercyhurst",".288","4-19-0",".174",softball,2026-04-05
299,"Morehead State",".288","5-24-0",".172",softball,2026-04-05
300,"Alabama A&M",".284","7-20-0",".421",softball,2026-04-05
301,"Merrimack",".283","5-22-0",".185",softball,2026-04-05
302,"Western Illinois",".282","7-21-0",".250",softball,2026-04-05
303,"Tennessee State",".278","0-27-0",".000",softball,2026-04-05
304,"Coppin State",".272","4-17-0",".190",softball,2026-04-05
305,"Niagara",".270","0-20-0",".000",softball,2026-04-05
306,"UMES",".263","5-24-0",".273",softball,2026-04-05
307,"Mississippi Valley",".255","0-25-0",".036",softball,2026-04-05
