rank,team,dsr,record,conference,sport,date
38,"Nevada",".551","34-14-0",".708",softball,2026-04-25
39,"Texas State",".549","31-18-0",".633",softball,2026-04-25
40,"Northwestern",".537","24-19-0",".558",softball,2026-04-25
41,"Michigan",".536","29-17-0",".630",softball,2026-04-25
42,"Baylor",".535","27-20-0",".574",softball,2026-04-25
43,"Georgia Tech",".534","29-23-0",".558",softball,2026-04-25
44,"USF",".533","34-15-0",".694",softball,2026-04-25
45,"North Carolina",".532","31-15-0",".674",softball,2026-04-25
46,"Purdue",".532","32-15-0",".681",softball,2026-04-25
47,"Wichita State",".532","28-15-0",".651",softball,2026-04-25
48,"Wisconsin",".530","25-17-0",".595",softball,2026-04-25
49,"Kentucky",".529","26-25-0",".510",softball,2026-04-25
50,"Boston University",".529","35-13-0",".740",softball,2026-04-25
51,"Western Kentucky",".528","33-10-0",".767",softball,2026-04-25
52,"Belmont",".525","33-10-0",".767",softball,2026-04-25
53,"UL Monroe",".523","32-18-0",".640",softball,2026-04-25
54,"Utah",".521","31-17-1",".643",softball,2026-04-25
55,"Cal State Fullerton",".517","32-12-0",".727",softball,2026-04-25
56,"North Alabama",".516","31-12-0",".721",softball,2026-04-25
57,"Florida Atlantic",".514","29-17-0",".630",softball,2026-04-25
58,"Liberty",".510","23-23-0",".500",softball,2026-04-25
59,"Miami (OH)",".508","33-14-0",".702",softball,2026-04-25
60,"South Alabama",".507","27-21-0",".563",softball,2026-04-25
61,"McNeese",".505","32-18-0",".640",softball,2026-04-25
62,"Ohio State",".503","23-23-0",".500",softball,2026-04-25
63,"Penn State",".502","29-17-0",".630",softball,2026-04-25
64,"Southern Illinois",".501","29-15-0",".659",softball,2026-04-25
65,"UNC Greensboro",".501","35-15-0",".700",softball,2026-04-25
66,"Louisiana",".498","25-23-0",".521",softball,2026-04-25
67,"Troy",".497","30-17-0",".638",softball,2026-04-25
68,"Iowa",".494","25-22-0",".532",softball,2026-04-25
69,"Saint Mary's (CA)",".491","33-12-0",".733",softball,2026-04-25
70,"Iowa State",".489","27-19-0",".587",softball,2026-04-25
71,"NC State",".489","25-20-0",".556",softball,2026-04-25
72,"BYU",".489","17-29-0",".370",softball,2026-04-25
73,"Southern Miss",".488","30-20-0",".600",softball,2026-04-25
74,"St. Thomas (MN)",".488","30-14-0",".682",softball,2026-04-25
75,"Ohio",".486","32-15-0",".681",softball,2026-04-25
76,"Notre Dame",".486","20-27-0",".426",softball,2026-04-25
77,"James Madison",".484","22-22-0",".500",softball,2026-04-25
78,"North Texas",".480","27-21-0",".563",softball,2026-04-25
79,"Charlotte",".475","26-23-0",".531",softball,2026-04-25
80,"Central Arkansas",".475","29-17-1",".628",softball,2026-04-25
81,"Appalachian State",".470","27-17-0",".614",softball,2026-04-25
82,"Delaware",".470","27-19-0",".587",softball,2026-04-25
83,"Coastal Carolina",".468","22-26-0",".458",softball,2026-04-25
84,"East Carolina",".467","27-22-0",".551",softball,2026-04-25
85,"Florida International",".467","29-16-0",".644",softball,2026-04-25
86,"USC Upstate",".467","29-19-0",".604",softball,2026-04-25
87,"North Florida",".467","33-17-0",".660",softball,2026-04-25
88,"Samford",".467","24-26-0",".480",softball,2026-04-25
89,"Stetson",".466","29-18-0",".617",softball,2026-04-25
90,"UNLV",".464","27-18-0",".600",softball,2026-04-25
91,"California",".464","13-33-0",".283",softball,2026-04-25
92,"New Mexico State",".462","23-22-0",".511",softball,2026-04-25
93,"Lamar",".462","28-21-0",".571",softball,2026-04-25
94,"California Baptist",".462","35-15-0",".700",softball,2026-04-25
95,"Loyola Marymount",".461","28-15-0",".651",softball,2026-04-25
96,"Incarnate Word",".461","31-17-0",".646",softball,2026-04-25
97,"Rutgers",".459","23-25-0",".479",softball,2026-04-25
98,"Idaho State",".459","32-17-0",".653",softball,2026-04-25
99,"Akron",".459","27-21-0",".563",softball,2026-04-25
100,"Princeton",".458","26-11-0",".703",softball,2026-04-25
101,"Syracuse",".458","18-20-0",".474",softball,2026-04-25
102,"San Diego State",".458","22-22-0",".500",softball,2026-04-25
103,"Jacksonville",".457","29-16-0",".644",softball,2026-04-25
104,"Pittsburgh",".457","22-24-0",".478",softball,2026-04-25
105,"Sam Houston State",".456","29-20-0",".592",softball,2026-04-25
106,"Louisiana Tech",".453","23-23-0",".500",softball,2026-04-25
107,"Central Michigan",".452","22-18-0",".550",softball,2026-04-25
108,"Houston",".451","20-28-0",".417",softball,2026-04-25
109,"Eastern Kentucky",".450","24-21-1",".533",softball,2026-04-25
110,"UNC Wilmington",".449","27-15-0",".643",softball,2026-04-25
111,"Austin Peay",".449","26-21-0",".553",softball,2026-04-25
112,"Fresno State",".448","20-20-0",".500",softball,2026-04-25
113,"New Mexico",".448","22-23-0",".489",softball,2026-04-25
114,"Boise State",".446","19-30-0",".388",softball,2026-04-25
115,"Minnesota",".445","15-30-0",".333",softball,2026-04-25
116,"Hawaii",".445","23-18-0",".561",softball,2026-04-25
117,"Northern Iowa",".445","22-20-0",".524",softball,2026-04-25
118,"Maryland",".445","17-28-0",".378",softball,2026-04-25
119,"Campbell",".443","28-19-0",".596",softball,2026-04-25
120,"Connecticut",".442","21-24-0",".489",softball,2026-04-25
121,"Wofford",".441","29-15-0",".659",softball,2026-04-25
122,"Creighton",".441","26-21-0",".553",softball,2026-04-25
123,"Providence",".441","23-15-0",".605",softball,2026-04-25
124,"Georgia Southern",".439","19-27-0",".413",softball,2026-04-25
125,"Illinois State",".437","25-16-0",".610",softball,2026-04-25
126,"St. John's",".437","28-20-0",".583",softball,2026-04-25
127,"Western Carolina",".436","32-17-0",".653",softball,2026-04-25
128,"Tulsa",".436","17-27-0",".386",softball,2026-04-25
129,"Long Beach State",".436","27-17-0",".614",softball,2026-04-25
130,"Nicholls",".435","27-20-0",".574",softball,2026-04-25
131,"Marist",".434","26-19-0",".578",softball,2026-04-25
132,"Radford",".433","22-23-0",".489",softball,2026-04-25
133,"Sacramento State",".433","27-17-0",".614",softball,2026-04-25
134,"Boston College",".432","13-32-0",".289",softball,2026-04-25
135,"North Dakota State",".428","21-20-0",".535",softball,2026-04-25
136,"UC Santa Barbara",".428","26-20-0",".565",softball,2026-04-25
137,"UAB",".428","20-27-0",".426",softball,2026-04-25
138,"Murray State",".428","20-21-0",".488",softball,2026-04-25
139,"Northern Illinois",".428","22-12-0",".647",softball,2026-04-25
140,"Eastern Illinois",".427","27-20-0",".574",softball,2026-04-25
141,"Winthrop",".422","26-20-0",".565",softball,2026-04-25
142,"FGCU",".421","16-29-0",".356",softball,2026-04-25
143,"Michigan State",".421","16-29-0",".356",softball,2026-04-25
144,"Utah State",".420","19-28-0",".404",softball,2026-04-25
145,"Tarleton State",".420","30-19-0",".612",softball,2026-04-25
146,"South Dakota State",".419","23-27-0",".460",softball,2026-04-25
147,"Georgia State",".419","25-25-0",".500",softball,2026-04-25
148,"Santa Clara",".418","22-23-0",".489",softball,2026-04-25
149,"Evansville",".416","20-22-0",".476",softball,2026-04-25
150,"Utah Valley",".415","26-19-0",".578",softball,2026-04-25
151,"Colorado State",".414","20-24-0",".455",softball,2026-04-25
152,"Oregon State",".414","17-30-0",".362",softball,2026-04-25
153,"Western Michigan",".413","23-21-0",".523",softball,2026-04-25
154,"Stephen F. Austin",".413","26-24-0",".520",softball,2026-04-25
155,"Illinois",".410","14-33-0",".298",softball,2026-04-25
156,"Loyola Chicago",".410","23-19-0",".548",softball,2026-04-25
157,"Harvard",".409","19-17-1",".527",softball,2026-04-25
158,"UT Arlington",".409","21-21-0",".500",softball,2026-04-25
159,"Prairie View",".408","25-14-0",".641",softball,2026-04-25
160,"Seattle",".407","18-24-0",".429",softball,2026-04-25
161,"Army",".407","27-22-0",".551",softball,2026-04-25
162,"UTSA",".405","22-27-0",".449",softball,2026-04-25
163,"Ball State",".405","17-25-0",".405",softball,2026-04-25
164,"Middle Tennessee",".404","19-26-0",".422",softball,2026-04-25
165,"Chattanooga",".403","18-25-1",".420",softball,2026-04-25
166,"Southern Utah",".403","19-23-0",".452",softball,2026-04-25
167,"Siena",".403","23-14-0",".622",softball,2026-04-25
168,"San Diego",".402","17-25-0",".405",softball,2026-04-25
169,"South Dakota",".401","12-30-1",".307",softball,2026-04-25
170,"Butler",".400","20-17-0",".541",softball,2026-04-25
171,"Northern Colorado",".400","20-25-0",".444",softball,2026-04-25
172,"Northwestern State",".399","23-25-0",".479",softball,2026-04-25
173,"Hofstra",".398","26-19-0",".578",softball,2026-04-25
174,"Robert Morris",".397","21-15-0",".583",softball,2026-04-25
175,"George Washington",".397","19-18-0",".514",softball,2026-04-25
176,"Gardner-Webb",".397","24-22-0",".542",softball,2026-04-25
177,"San Jose State",".396","13-29-0",".310",softball,2026-04-25
178,"George Mason",".393","25-20-0",".556",softball,2026-04-25
179,"Saint Louis",".393","21-24-0",".467",softball,2026-04-25
180,"Saint Joseph's",".393","22-19-0",".537",softball,2026-04-25
181,"Dayton",".392","21-19-0",".525",softball,2026-04-25
182,"Colgate",".392","21-24-0",".467",softball,2026-04-25
183,"UT Martin",".391","28-18-0",".609",softball,2026-04-25
184,"Memphis",".391","17-33-0",".340",softball,2026-04-25
185,"North Dakota",".391","22-20-0",".556",softball,2026-04-25
186,"UC Davis",".390","24-21-0",".533",softball,2026-04-25
187,"Mercer",".390","17-26-0",".395",softball,2026-04-25
188,"Columbia",".390","17-18-0",".486",softball,2026-04-25
189,"Missouri State",".390","18-26-0",".409",softball,2026-04-25
190,"Binghamton",".389","13-24-0",".351",softball,2026-04-25
191,"UTEP",".389","11-32-0",".256",softball,2026-04-25
192,"Brown",".389","15-21-0",".417",softball,2026-04-25
193,"Albany",".388","19-17-0",".528",softball,2026-04-25
194,"Kent State",".388","19-25-0",".432",softball,2026-04-25
195,"Oakland",".387","10-16-0",".590",softball,2026-04-25
196,"Buffalo",".385","22-28-0",".440",softball,2026-04-25
197,"College of Charleston",".383","24-24-0",".500",softball,2026-04-25
198,"Fordham",".382","19-24-0",".442",softball,2026-04-25
199,"Lehigh",".382","21-25-0",".468",softball,2026-04-25
200,"Bryant",".381","16-21-0",".432",softball,2026-04-25
201,"Illinois-Chicago",".381","19-27-1",".415",softball,2026-04-25
202,"Southern",".381","20-13-0",".690",softball,2026-04-25
203,"Queens (NC)",".381","12-29-0",".293",softball,2026-04-25
204,"SIUE",".381","22-25-0",".468",softball,2026-04-25
205,"Texas Southern",".380","22-10-0",".714",softball,2026-04-25
206,"Utah Tech",".380","16-28-0",".364",softball,2026-04-25
207,"Longwood",".380","21-29-0",".420",softball,2026-04-25
208,"Villanova",".379","11-35-0",".239",softball,2026-04-25
209,"Howard",".379","24-15-0",".615",softball,2026-04-25
210,"Toledo",".378","13-31-0",".295",softball,2026-04-25
211,"Georgetown",".378","15-19-0",".441",softball,2026-04-25
212,"Elon",".377","14-29-0",".326",softball,2026-04-25
213,"Kennesaw State",".377","7-37-0",".159",softball,2026-04-25
214,"Indiana State",".376","20-24-0",".455",softball,2026-04-25
215,"Pacific",".376","16-29-0",".356",softball,2026-04-25
216,"Rider",".376","22-19-0",".537",softball,2026-04-25
217,"Seton Hall",".375","17-27-0",".386",softball,2026-04-25
218,"Kansas City",".375","15-28-0",".349",softball,2026-04-25
219,"Stony Brook",".374","17-24-0",".415",softball,2026-04-25
220,"Drake",".372","12-32-0",".273",softball,2026-04-25
221,"DePaul",".372","18-25-0",".419",softball,2026-04-25
222,"Bradley",".371","13-32-0",".289",softball,2026-04-25
223,"Cal State Northridge",".369","12-28-0",".300",softball,2026-04-25
224,"Northern Kentucky",".369","17-23-0",".425",softball,2026-04-25
225,"Bethune-Cookman",".369","17-26-0",".395",softball,2026-04-25
226,"Cornell",".369","20-20-0",".500",softball,2026-04-25
227,"Youngstown State",".369","26-17-0",".605",softball,2026-04-25
228,"Montana",".368","16-28-0",".391",softball,2026-04-25
229,"Weber State",".368","14-36-0",".280",softball,2026-04-25
230,"UMass Lowell",".367","23-20-0",".535",softball,2026-04-25
231,"Southeast Missouri",".365","14-28-0",".333",softball,2026-04-25
232,"UMass",".365","16-26-0",".381",softball,2026-04-25
233,"Florida A&M",".364","25-18-0",".591",softball,2026-04-25
234,"Quinnipiac",".364","18-16-0",".529",softball,2026-04-25
235,"Portland State",".363","14-27-0",".341",softball,2026-04-25
236,"Lipscomb",".363","12-33-0",".267",softball,2026-04-25
237,"Bowling Green",".363","17-24-0",".415",softball,2026-04-25
238,"Texas A&M-Corpus Christi",".361","14-34-0",".292",softball,2026-04-25
239,"Dartmouth",".360","7-20-0",".259",softball,2026-04-25
240,"Abilene Christian",".358","6-36-0",".143",softball,2026-04-25
241,"Fairfield",".358","22-19-0",".535",softball,2026-04-25
242,"UMBC",".358","10-8-0",".556",softball,2026-04-25
243,"Yale",".357","11-27-0",".341",softball,2026-04-25
244,"Tennessee Tech",".356","16-27-0",".372",softball,2026-04-25
245,"Towson",".356","22-23-0",".489",softball,2026-04-25
246,"Furman",".356","11-35-0",".239",softball,2026-04-25
247,"Presbyterian",".356","19-27-0",".413",softball,2026-04-25
248,"Lindenwood",".354","23-21-0",".523",softball,2026-04-25
249,"Drexel",".352","19-20-0",".487",softball,2026-04-25
250,"Houston Christian",".350","10-34-0",".227",softball,2026-04-25
251,"Delaware State",".349","15-16-0",".590",softball,2026-04-25
252,"Valparaiso",".349","17-28-0",".378",softball,2026-04-25
253,"Alabama State",".348","17-30-0",".375",softball,2026-04-25
254,"East Tennessee State",".347","17-25-0",".405",softball,2026-04-25
255,"UC San Diego",".343","18-25-0",".419",softball,2026-04-25
256,"Rhode Island",".343","15-23-0",".425",softball,2026-04-25
257,"Penn",".342","16-22-0",".421",softball,2026-04-25
258,"Monmouth",".342","18-27-0",".400",softball,2026-04-25
259,"UC Riverside",".342","5-33-0",".132",softball,2026-04-25
260,"Detroit",".341","13-24-0",".368",softball,2026-04-25
261,"Iona",".340","17-23-0",".425",softball,2026-04-25
262,"CSU Bakersfield",".339","8-36-0",".182",softball,2026-04-25
263,"Canisius",".339","12-22-0",".353",softball,2026-04-25
264,"West Georgia",".336","13-36-0",".265",softball,2026-04-25
265,"Charleston Southern",".335","8-39-0",".170",softball,2026-04-25
266,"Jackson State",".333","18-17-0",".550",softball,2026-04-25
267,"Green Bay",".333","10-28-0",".300",softball,2026-04-25
268,"Long Island",".332","13-30-0",".348",softball,2026-04-25
269,"Central Connecticut",".331","20-15-0",".605",softball,2026-04-25
270,"South Carolina State",".330","15-16-0",".514",softball,2026-04-25
271,"Sacred Heart",".330","19-27-0",".413",softball,2026-04-25
272,"Grambling",".326","12-22-0",".324",softball,2026-04-25
273,"IU Indy",".323","7-34-0",".171",softball,2026-04-25
274,"Norfolk State",".321","18-18-0",".526",softball,2026-04-25
275,"Lafayette",".320","12-29-0",".310",softball,2026-04-25
276,"Mount St. Mary's",".319","16-26-0",".381",softball,2026-04-25
277,"Arkansas-Pine Bluff",".318","11-24-0",".308",softball,2026-04-25
278,"Cal Poly",".317","10-30-0",".250",softball,2026-04-25
279,"Southern Indiana",".316","13-25-0",".342",softball,2026-04-25
280,"Manhattan",".316","13-29-0",".318",softball,2026-04-25
281,"North Carolina A&T",".314","17-29-0",".383",softball,2026-04-25
282,"Bucknell",".313","8-30-1",".218",softball,2026-04-25
283,"St. Bonaventure",".312","8-40-0",".167",softball,2026-04-25
284,"Bellarmine",".310","11-33-0",".250",softball,2026-04-25
285,"Maine",".310","11-28-0",".300",softball,2026-04-25
286,"Morgan State",".309","9-26-0",".257",softball,2026-04-25
287,"North Carolina Central",".308","6-38-0",".156",softball,2026-04-25
288,"Wagner",".306","14-21-0",".447",softball,2026-04-25
289,"Alcorn State",".301","7-29-0",".244",softball,2026-04-25
290,"Holy Cross",".301","8-28-0",".222",softball,2026-04-25
291,"Hampton",".299","10-30-0",".250",softball,2026-04-25
292,"Fairleigh Dickinson",".299","13-28-0",".318",softball,2026-04-25
293,"Stonehill",".299","10-32-0",".238",softball,2026-04-25
294,"Coppin State",".298","8-22-0",".267",softball,2026-04-25
295,"East Texas A&M",".295","6-43-0",".122",softball,2026-04-25
296,"Morehead State",".293","8-31-0",".205",softball,2026-04-25
297,"Le Moyne",".291","10-28-0",".293",softball,2026-04-25
298,"Niagara",".286","4-30-0",".118",softball,2026-04-25
299,"Western Illinois",".285","11-28-0",".282",softball,2026-04-25
300,"Merrimack",".285","10-26-0",".278",softball,2026-04-25
301,"Mercyhurst",".282","7-25-0",".219",softball,2026-04-25
302,"Saint Francis",".281","3-35-1",".107",softball,2026-04-25
303,"Tennessee State",".278","2-32-0",".059",softball,2026-04-25
304,"Saint Peter's",".278","7-35-0",".167",softball,2026-04-25
305,"UMES",".274","9-28-0",".317",softball,2026-04-25
306,"Alabama A&M",".274","10-25-0",".413",softball,2026-04-25
307,"Mississippi Valley",".254","0-33-0",".028",softball,2026-04-25
