rank,team,dsr,record,conference,sport,date
176,"Memphis",".396","11-25-0",".306",softball,2026-04-03
177,"South Dakota",".395","9-25-1",".292",softball,2026-04-03
178,"Albany",".394","14-11-0",".560",softball,2026-04-03
179,"Seton Hall",".393","12-18-0",".400",softball,2026-04-03
180,"Seattle",".393","14-19-0",".424",softball,2026-04-03
181,"Elon",".392","11-23-0",".324",softball,2026-04-03
182,"Colgate",".392","17-16-0",".515",softball,2026-04-03
183,"Saint Joseph's",".392","16-14-0",".533",softball,2026-04-03
184,"Utah Tech",".390","13-21-0",".382",softball,2026-04-03
185,"Oakland",".390","5-14-0",".517",softball,2026-04-03
186,"Fordham",".389","14-17-0",".452",softball,2026-04-03
187,"George Mason",".388","16-17-0",".485",softball,2026-04-03
188,"Illinois-Chicago",".388","16-17-1",".485",softball,2026-04-03
189,"UT Arlington",".388","15-17-0",".469",softball,2026-04-03
190,"UC Davis",".387","17-17-0",".500",softball,2026-04-03
191,"Northern Illinois",".387","11-10-0",".524",softball,2026-04-03
192,"College of Charleston",".387","17-21-0",".447",softball,2026-04-03
193,"Kennesaw State",".386","7-25-0",".219",softball,2026-04-03
194,"Villanova",".386","8-27-0",".229",softball,2026-04-03
195,"Siena",".386","15-9-0",".625",softball,2026-04-03
196,"Kent State",".385","14-16-0",".467",softball,2026-04-03
197,"Brown",".384","10-14-0",".417",softball,2026-04-03
198,"Toledo",".384","10-21-0",".323",softball,2026-04-03
199,"Harvard",".384","11-14-1",".442",softball,2026-04-03
200,"Buffalo",".383","16-18-0",".471",softball,2026-04-03
201,"UT Martin",".383","21-15-0",".583",softball,2026-04-03
202,"Longwood",".383","16-24-0",".400",softball,2026-04-03
203,"Indiana State",".383","18-16-0",".529",softball,2026-04-03
204,"Dartmouth",".380","5-13-0",".278",softball,2026-04-03
205,"Army",".379","16-18-0",".471",softball,2026-04-03
206,"Queens (NC)",".378","10-20-0",".333",softball,2026-04-03
207,"Weber State",".377","11-27-0",".289",softball,2026-04-03
208,"Bryant",".377","11-15-0",".423",softball,2026-04-03
209,"Towson",".377","19-14-0",".576",softball,2026-04-03
210,"Howard",".376","15-13-0",".536",softball,2026-04-03
211,"Saint Louis",".376","14-19-0",".424",softball,2026-04-03
212,"Rider",".375","16-14-0",".533",softball,2026-04-03
213,"Pacific",".375","12-23-0",".343",softball,2026-04-03
214,"Columbia",".374","10-16-0",".385",softball,2026-04-03
215,"Northern Kentucky",".372","13-17-0",".433",softball,2026-04-03
216,"Loyola Chicago",".372","14-18-0",".438",softball,2026-04-03
217,"Georgetown",".372","10-13-0",".435",softball,2026-04-03
218,"Texas Southern",".371","16-8-0",".704",softball,2026-04-03
219,"Bowling Green",".370","15-15-0",".500",softball,2026-04-03
220,"UMass Lowell",".368","16-15-0",".516",softball,2026-04-03
221,"Southeast Missouri",".368","10-20-0",".333",softball,2026-04-03
222,"Youngstown State",".367","17-12-0",".586",softball,2026-04-03
223,"Florida A&M",".366","18-14-0",".576",softball,2026-04-03
224,"Quinnipiac",".366","15-10-0",".600",softball,2026-04-03
225,"Bradley",".366","10-26-0",".278",softball,2026-04-03
226,"Cornell",".365","12-13-0",".480",softball,2026-04-03
227,"East Tennessee State",".365","15-13-0",".536",softball,2026-04-03
228,"SIUE",".365","14-20-0",".412",softball,2026-04-03
229,"Lipscomb",".364","9-25-0",".265",softball,2026-04-03
230,"Southern",".363","13-11-0",".667",softball,2026-04-03
231,"Hofstra",".363","18-15-0",".545",softball,2026-04-03
232,"Stony Brook",".362","11-20-0",".355",softball,2026-04-03
233,"Tennessee Tech",".361","12-19-0",".387",softball,2026-04-03
234,"UMBC",".360","10-8-0",".556",softball,2026-04-03
235,"Kansas City",".360","9-20-0",".310",softball,2026-04-03
236,"Drake",".358","8-23-0",".258",softball,2026-04-03
237,"Cal State Northridge",".358","9-20-0",".310",softball,2026-04-03
238,"Bethune-Cookman",".356","12-24-0",".333",softball,2026-04-03
239,"Abilene Christian",".355","4-28-0",".125",softball,2026-04-03
240,"Portland State",".353","10-22-0",".313",softball,2026-04-03
241,"Montana",".353","11-22-0",".333",softball,2026-04-03
242,"Yale",".351","8-20-0",".333",softball,2026-04-03
243,"Lindenwood",".351","16-18-0",".471",softball,2026-04-03
244,"Presbyterian",".351","13-22-0",".371",softball,2026-04-03
245,"Charleston Southern",".350","6-30-0",".167",softball,2026-04-03
246,"Valparaiso",".349","14-19-0",".424",softball,2026-04-03
247,"Furman",".349","5-28-0",".152",softball,2026-04-03
248,"Drexel",".348","14-15-0",".483",softball,2026-04-03
249,"Penn",".346","12-15-0",".444",softball,2026-04-03
250,"West Georgia",".346","11-25-0",".306",softball,2026-04-03
251,"Texas A&M-Corpus Christi",".346","10-26-0",".278",softball,2026-04-03
252,"UC San Diego",".344","12-21-0",".364",softball,2026-04-03
253,"CSU Bakersfield",".344","6-27-0",".182",softball,2026-04-03
254,"UMass",".343","10-19-0",".345",softball,2026-04-03
255,"Iona",".343","11-16-0",".407",softball,2026-04-03
256,"UC Riverside",".343","4-23-0",".148",softball,2026-04-03
257,"Norfolk State",".341","15-11-0",".607",softball,2026-04-03
258,"DePaul",".341","12-22-0",".353",softball,2026-04-03
259,"Alabama State",".338","12-25-0",".342",softball,2026-04-03
260,"Houston Christian",".335","5-27-0",".156",softball,2026-04-03
261,"Sacred Heart",".334","13-18-0",".419",softball,2026-04-03
262,"Jackson State",".333","13-13-0",".548",softball,2026-04-03
263,"Detroit",".332","8-20-0",".286",softball,2026-04-03
264,"Cal Poly",".330","9-22-0",".290",softball,2026-04-03
265,"Lafayette",".326","7-24-0",".250",softball,2026-04-03
266,"North Carolina Central",".325","6-26-0",".212",softball,2026-04-03
267,"Rhode Island",".325","9-14-0",".391",softball,2026-04-03
268,"Canisius",".324","6-17-0",".261",softball,2026-04-03
269,"Grambling",".324","11-17-0",".355",softball,2026-04-03
270,"Southern Indiana",".321","10-19-0",".345",softball,2026-04-03
271,"Monmouth",".320","11-20-0",".355",softball,2026-04-03
272,"Arkansas-Pine Bluff",".320","8-17-0",".333",softball,2026-04-03
273,"Long Island",".319","10-25-0",".286",softball,2026-04-03
274,"Bellarmine",".318","10-24-0",".294",softball,2026-04-03
275,"Central Connecticut",".316","13-12-0",".520",softball,2026-04-03
276,"North Carolina A&T",".314","15-23-0",".410",softball,2026-04-03
277,"Mount St. Mary's",".313","10-20-0",".333",softball,2026-04-03
278,"Delaware State",".312","6-16-0",".385",softball,2026-04-03
279,"Morgan State",".311","8-17-0",".320",softball,2026-04-03
280,"Green Bay",".310","6-21-0",".222",softball,2026-04-03
281,"Fairfield",".309","10-16-0",".370",softball,2026-04-03
282,"IU Indy",".308","4-26-0",".133",softball,2026-04-03
283,"East Texas A&M",".307","6-31-0",".162",softball,2026-04-03
284,"Holy Cross",".306","6-18-0",".250",softball,2026-04-03
285,"St. Bonaventure",".305","5-28-0",".152",softball,2026-04-03
286,"South Carolina State",".304","8-10-0",".500",softball,2026-04-03
287,"Bucknell",".304","5-23-1",".190",softball,2026-04-03
288,"Fairleigh Dickinson",".303","7-23-0",".233",softball,2026-04-03
289,"Hampton",".297","8-22-0",".267",softball,2026-04-03
290,"Alcorn State",".297","5-20-0",".267",softball,2026-04-03
291,"Maine",".294","8-23-0",".258",softball,2026-04-03
292,"Wagner",".294","8-16-0",".407",softball,2026-04-03
293,"Stonehill",".293","4-23-0",".148",softball,2026-04-03
294,"Saint Peter's",".293","4-21-0",".160",softball,2026-04-03
295,"Mercyhurst",".291","3-18-0",".143",softball,2026-04-03
296,"Saint Francis",".290","1-27-1",".078",softball,2026-04-03
297,"Le Moyne",".289","5-20-0",".250",softball,2026-04-03
298,"Manhattan",".288","7-21-0",".267",softball,2026-04-03
299,"Merrimack",".285","5-20-0",".200",softball,2026-04-03
300,"Alabama A&M",".283","7-17-0",".457",softball,2026-04-03
301,"Western Illinois",".282","7-21-0",".250",softball,2026-04-03
302,"Morehead State",".281","3-23-0",".115",softball,2026-04-03
303,"Tennessee State",".275","0-24-0",".000",softball,2026-04-03
304,"UMES",".271","5-22-0",".290",softball,2026-04-03
305,"Niagara",".271","0-19-0",".000",softball,2026-04-03
306,"Coppin State",".259","2-17-0",".105",softball,2026-04-03
307,"Mississippi Valley",".257","0-24-0",".037",softball,2026-04-03
