rank,team,dsr,record,conference,sport,date
50,"Penn State",".521","23-12-0",".657",softball,2026-04-02
51,"Utah",".519","25-11-0",".694",softball,2026-04-02
52,"Belmont",".519","24-9-0",".727",softball,2026-04-02
53,"Nevada",".518","24-12-0",".667",softball,2026-04-02
54,"Cal State Fullerton",".517","21-11-0",".656",softball,2026-04-02
55,"South Alabama",".517","23-15-0",".605",softball,2026-04-02
56,"Georgia Tech",".513","20-20-0",".500",softball,2026-04-02
57,"Boston University",".512","24-11-0",".703",softball,2026-04-02
58,"Miami (OH)",".512","24-9-0",".727",softball,2026-04-02
59,"Louisiana",".511","20-16-0",".556",softball,2026-04-02
60,"Northwestern",".510","16-16-0",".500",softball,2026-04-02
61,"Iowa",".507","21-13-0",".618",softball,2026-04-02
62,"Wichita State",".507","19-14-0",".576",softball,2026-04-02
63,"NC State",".507","21-14-0",".600",softball,2026-04-02
64,"Troy",".501","22-12-0",".647",softball,2026-04-02
65,"Charlotte",".501","21-16-0",".568",softball,2026-04-02
66,"Ohio State",".500","16-18-0",".471",softball,2026-04-02
67,"Southern Miss",".498","25-14-0",".641",softball,2026-04-02
68,"UL Monroe",".496","23-17-0",".575",softball,2026-04-02
69,"Coastal Carolina",".493","18-18-0",".500",softball,2026-04-02
70,"UNC Greensboro",".493","25-13-0",".658",softball,2026-04-02
71,"Notre Dame",".489","16-19-0",".457",softball,2026-04-02
72,"Liberty",".486","16-18-0",".471",softball,2026-04-02
73,"Appalachian State",".486","23-10-0",".697",softball,2026-04-02
74,"Southern Illinois",".485","18-13-0",".581",softball,2026-04-02
75,"Florida International",".484","23-12-0",".657",softball,2026-04-02
76,"North Florida",".480","27-13-0",".675",softball,2026-04-02
77,"San Diego State",".480","19-15-0",".559",softball,2026-04-02
78,"St. Thomas (MN)",".478","24-10-0",".706",softball,2026-04-02
79,"BYU",".477","11-22-0",".333",softball,2026-04-02
80,"Central Arkansas",".474","23-15-0",".605",softball,2026-04-02
81,"Iowa State",".474","21-13-0",".618",softball,2026-04-02
82,"Houston",".472","18-21-0",".462",softball,2026-04-02
83,"North Texas",".471","20-16-0",".556",softball,2026-04-02
84,"Stetson",".470","22-15-0",".595",softball,2026-04-02
85,"East Carolina",".469","22-16-0",".579",softball,2026-04-02
86,"New Mexico State",".469","17-18-0",".486",softball,2026-04-02
87,"Boise State",".469","17-21-0",".447",softball,2026-04-02
88,"Austin Peay",".468","21-15-0",".583",softball,2026-04-02
89,"California",".468","12-25-0",".324",softball,2026-04-02
90,"California Baptist",".464","28-12-0",".700",softball,2026-04-02
91,"Rutgers",".464","18-18-0",".500",softball,2026-04-02
92,"Lamar",".463","21-15-0",".583",softball,2026-04-02
93,"Incarnate Word",".462","22-14-0",".611",softball,2026-04-02
94,"Wofford",".462","24-8-0",".750",softball,2026-04-02
95,"St. John's",".461","23-12-0",".657",softball,2026-04-02
96,"Louisiana Tech",".461","19-17-0",".528",softball,2026-04-02
97,"USC Upstate",".460","22-14-0",".611",softball,2026-04-02
98,"Sam Houston State",".460","24-15-0",".615",softball,2026-04-02
99,"Pittsburgh",".459","18-16-0",".529",softball,2026-04-02
100,"Idaho State",".458","25-14-0",".641",softball,2026-04-02
101,"Ohio",".457","22-12-0",".647",softball,2026-04-02
102,"Saint Mary's (CA)",".457","24-10-0",".706",softball,2026-04-02
103,"Georgia Southern",".456","16-18-0",".471",softball,2026-04-02
104,"Loyola Marymount",".455","23-13-0",".639",softball,2026-04-02
105,"Syracuse",".455","11-14-0",".440",softball,2026-04-02
106,"Northern Iowa",".455","17-14-0",".548",softball,2026-04-02
107,"James Madison",".454","15-18-0",".455",softball,2026-04-02
108,"Delaware",".452","16-19-0",".457",softball,2026-04-02
109,"Maryland",".451","13-20-0",".394",softball,2026-04-02
110,"Jacksonville",".451","21-14-0",".600",softball,2026-04-02
111,"Boston College",".451","11-23-0",".324",softball,2026-04-02
112,"Fresno State",".449","14-15-0",".483",softball,2026-04-02
113,"UNC Wilmington",".447","20-13-0",".606",softball,2026-04-02
114,"Nicholls",".447","19-16-0",".543",softball,2026-04-02
115,"UNLV",".446","18-17-0",".514",softball,2026-04-02
116,"Campbell",".445","20-15-0",".571",softball,2026-04-02
117,"FGCU",".444","13-21-0",".382",softball,2026-04-02
118,"Minnesota",".443","13-22-0",".371",softball,2026-04-02
119,"UAB",".442","16-21-0",".432",softball,2026-04-02
120,"Hawaii",".441","16-14-0",".533",softball,2026-04-02
121,"Sacramento State",".440","22-13-0",".629",softball,2026-04-02
122,"Princeton",".440","16-10-0",".615",softball,2026-04-02
123,"Eastern Kentucky",".439","18-16-0",".529",softball,2026-04-02
124,"Samford",".439","15-22-0",".405",softball,2026-04-02
125,"Central Michigan",".438","14-14-0",".500",softball,2026-04-02
126,"Long Beach State",".438","21-13-0",".618",softball,2026-04-02
127,"Michigan State",".437","13-21-0",".382",softball,2026-04-02
128,"Radford",".433","16-18-0",".471",softball,2026-04-02
129,"Illinois State",".431","19-11-0",".633",softball,2026-04-02
130,"UC Santa Barbara",".431","21-16-0",".568",softball,2026-04-02
131,"Tulsa",".429","12-21-0",".364",softball,2026-04-02
132,"New Mexico",".428","15-19-0",".441",softball,2026-04-02
133,"Colorado State",".428","17-17-0",".500",softball,2026-04-02
134,"Utah State",".427","14-20-0",".412",softball,2026-04-02
135,"Santa Clara",".427","17-17-0",".500",softball,2026-04-02
136,"Western Carolina",".427","21-13-0",".618",softball,2026-04-02
137,"Utah Valley",".426","20-14-0",".588",softball,2026-04-02
138,"Oregon State",".425","14-23-0",".378",softball,2026-04-02
139,"Winthrop",".423","22-16-0",".579",softball,2026-04-02
140,"Akron",".420","14-19-0",".424",softball,2026-04-02
141,"Stephen F. Austin",".420","21-16-0",".568",softball,2026-04-02
142,"Western Michigan",".417","16-15-0",".516",softball,2026-04-02
143,"Evansville",".417","15-17-0",".469",softball,2026-04-02
144,"Mercer",".417","15-18-0",".455",softball,2026-04-02
145,"Murray State",".416","13-17-0",".433",softball,2026-04-02
146,"Georgia State",".415","20-18-0",".526",softball,2026-04-02
147,"Eastern Illinois",".415","20-17-0",".541",softball,2026-04-02
148,"South Dakota State",".413","20-20-0",".500",softball,2026-04-02
149,"Robert Morris",".412","16-8-0",".667",softball,2026-04-02
150,"San Jose State",".412","11-21-0",".344",softball,2026-04-02
151,"San Diego",".411","14-18-0",".438",softball,2026-04-02
152,"UTSA",".411","19-19-0",".500",softball,2026-04-02
153,"Ball State",".410","14-15-0",".483",softball,2026-04-02
154,"Gardner-Webb",".409","21-13-0",".639",softball,2026-04-02
155,"UTEP",".409","11-20-0",".355",softball,2026-04-02
156,"Southern Utah",".409","16-20-0",".444",softball,2026-04-02
157,"Lehigh",".408","18-16-0",".529",softball,2026-04-02
158,"Creighton",".408","18-19-0",".486",softball,2026-04-02
159,"Northern Colorado",".407","16-19-0",".457",softball,2026-04-02
160,"Middle Tennessee",".407","13-19-0",".406",softball,2026-04-02
161,"Connecticut",".406","11-22-0",".371",softball,2026-04-02
162,"Dayton",".406","15-12-0",".556",softball,2026-04-02
163,"Illinois",".405","9-27-0",".250",softball,2026-04-02
164,"Butler",".403","16-10-0",".615",softball,2026-04-02
165,"North Dakota State",".403","14-18-0",".471",softball,2026-04-02
166,"North Dakota",".401","20-14-0",".611",softball,2026-04-02
167,"Prairie View",".399","19-14-0",".576",softball,2026-04-02
168,"Providence",".399","14-13-0",".519",softball,2026-04-02
169,"George Washington",".398","16-14-0",".533",softball,2026-04-02
170,"Marist",".398","15-17-0",".469",softball,2026-04-02
171,"Northwestern State",".398","18-18-0",".500",softball,2026-04-02
172,"Tarleton State",".397","21-17-0",".553",softball,2026-04-02
173,"Chattanooga",".396","13-20-1",".397",softball,2026-04-02
174,"Missouri State",".396","15-18-0",".455",softball,2026-04-02
175,"Binghamton",".396","7-17-0",".292",softball,2026-04-02
176,"Memphis",".396","11-25-0",".306",softball,2026-04-02
177,"South Dakota",".395","9-25-1",".292",softball,2026-04-02
178,"Albany",".394","14-11-0",".560",softball,2026-04-02
179,"Seton Hall",".393","12-18-0",".400",softball,2026-04-02
180,"Seattle",".393","14-19-0",".424",softball,2026-04-02
181,"Elon",".392","11-23-0",".324",softball,2026-04-02
182,"Colgate",".392","17-16-0",".515",softball,2026-04-02
183,"Saint Joseph's",".392","16-14-0",".533",softball,2026-04-02
184,"Utah Tech",".390","13-21-0",".382",softball,2026-04-02
185,"Oakland",".390","5-14-0",".517",softball,2026-04-02
186,"Fordham",".389","14-17-0",".452",softball,2026-04-02
187,"George Mason",".388","16-17-0",".485",softball,2026-04-02
188,"Illinois-Chicago",".388","16-17-1",".485",softball,2026-04-02
189,"UT Arlington",".388","15-17-0",".469",softball,2026-04-02
190,"UC Davis",".387","17-17-0",".500",softball,2026-04-02
191,"Northern Illinois",".387","11-10-0",".524",softball,2026-04-02
192,"College of Charleston",".387","17-21-0",".447",softball,2026-04-02
193,"Kennesaw State",".386","7-25-0",".219",softball,2026-04-02
194,"Villanova",".386","8-27-0",".229",softball,2026-04-02
195,"Siena",".386","15-9-0",".625",softball,2026-04-02
196,"Kent State",".385","14-16-0",".467",softball,2026-04-02
197,"Brown",".384","10-14-0",".417",softball,2026-04-02
198,"Toledo",".384","10-21-0",".323",softball,2026-04-02
199,"Harvard",".384","11-14-1",".442",softball,2026-04-02
200,"Buffalo",".383","16-18-0",".471",softball,2026-04-02
201,"UT Martin",".383","21-15-0",".583",softball,2026-04-02
202,"Longwood",".383","16-24-0",".400",softball,2026-04-02
203,"Indiana State",".383","18-16-0",".529",softball,2026-04-02
204,"Dartmouth",".380","5-13-0",".278",softball,2026-04-02
205,"Army",".379","16-18-0",".471",softball,2026-04-02
206,"Queens (NC)",".378","10-20-0",".333",softball,2026-04-02
207,"Weber State",".377","11-27-0",".289",softball,2026-04-02
208,"Bryant",".377","11-15-0",".423",softball,2026-04-02
209,"Towson",".377","19-14-0",".576",softball,2026-04-02
210,"Howard",".376","15-13-0",".536",softball,2026-04-02
211,"Saint Louis",".376","14-19-0",".424",softball,2026-04-02
212,"Rider",".375","16-14-0",".533",softball,2026-04-02
213,"Pacific",".375","12-23-0",".343",softball,2026-04-02
214,"Columbia",".374","10-16-0",".385",softball,2026-04-02
215,"Northern Kentucky",".372","13-17-0",".433",softball,2026-04-02
216,"Loyola Chicago",".372","14-18-0",".438",softball,2026-04-02
217,"Georgetown",".372","10-13-0",".435",softball,2026-04-02
218,"Texas Southern",".371","16-8-0",".704",softball,2026-04-02
219,"Bowling Green",".370","15-15-0",".500",softball,2026-04-02
220,"UMass Lowell",".368","16-15-0",".516",softball,2026-04-02
221,"Southeast Missouri",".368","10-20-0",".333",softball,2026-04-02
222,"Youngstown State",".367","17-12-0",".586",softball,2026-04-02
223,"Florida A&M",".366","18-14-0",".576",softball,2026-04-02
224,"Quinnipiac",".366","15-10-0",".600",softball,2026-04-02
225,"Bradley",".366","10-26-0",".278",softball,2026-04-02
226,"Cornell",".365","12-13-0",".480",softball,2026-04-02
227,"East Tennessee State",".365","15-13-0",".536",softball,2026-04-02
228,"SIUE",".365","14-20-0",".412",softball,2026-04-02
229,"Lipscomb",".364","9-25-0",".265",softball,2026-04-02
230,"Southern",".363","13-11-0",".667",softball,2026-04-02
231,"Hofstra",".363","18-15-0",".545",softball,2026-04-02
232,"Stony Brook",".362","11-20-0",".355",softball,2026-04-02
233,"Tennessee Tech",".361","12-19-0",".387",softball,2026-04-02
234,"UMBC",".360","10-8-0",".556",softball,2026-04-02
235,"Kansas City",".360","9-20-0",".310",softball,2026-04-02
236,"Drake",".358","8-23-0",".258",softball,2026-04-02
237,"Cal State Northridge",".358","9-20-0",".310",softball,2026-04-02
238,"Bethune-Cookman",".356","12-24-0",".333",softball,2026-04-02
239,"Abilene Christian",".355","4-28-0",".125",softball,2026-04-02
240,"Portland State",".353","10-22-0",".313",softball,2026-04-02
241,"Montana",".353","11-22-0",".333",softball,2026-04-02
242,"Yale",".351","8-20-0",".333",softball,2026-04-02
243,"Lindenwood",".351","16-18-0",".471",softball,2026-04-02
244,"Presbyterian",".351","13-22-0",".371",softball,2026-04-02
245,"Charleston Southern",".350","6-30-0",".167",softball,2026-04-02
246,"Valparaiso",".349","14-19-0",".424",softball,2026-04-02
247,"Furman",".349","5-28-0",".152",softball,2026-04-02
248,"Drexel",".348","14-15-0",".483",softball,2026-04-02
249,"Penn",".346","12-15-0",".444",softball,2026-04-02
250,"West Georgia",".346","11-25-0",".306",softball,2026-04-02
251,"Texas A&M-Corpus Christi",".346","10-26-0",".278",softball,2026-04-02
252,"UC San Diego",".344","12-21-0",".364",softball,2026-04-02
253,"CSU Bakersfield",".344","6-27-0",".182",softball,2026-04-02
254,"UMass",".343","10-19-0",".345",softball,2026-04-02
255,"Iona",".343","11-16-0",".407",softball,2026-04-02
256,"UC Riverside",".343","4-23-0",".148",softball,2026-04-02
257,"Norfolk State",".341","15-11-0",".607",softball,2026-04-02
258,"DePaul",".341","12-22-0",".353",softball,2026-04-02
259,"Alabama State",".338","12-25-0",".342",softball,2026-04-02
260,"Houston Christian",".335","5-27-0",".156",softball,2026-04-02
261,"Sacred Heart",".334","13-18-0",".419",softball,2026-04-02
262,"Jackson State",".333","13-13-0",".548",softball,2026-04-02
263,"Detroit",".332","8-20-0",".286",softball,2026-04-02
264,"Cal Poly",".330","9-22-0",".290",softball,2026-04-02
265,"Lafayette",".326","7-24-0",".250",softball,2026-04-02
266,"North Carolina Central",".325","6-26-0",".212",softball,2026-04-02
267,"Rhode Island",".325","9-14-0",".391",softball,2026-04-02
268,"Canisius",".324","6-17-0",".261",softball,2026-04-02
269,"Grambling",".324","11-17-0",".355",softball,2026-04-02
270,"Southern Indiana",".321","10-19-0",".345",softball,2026-04-02
271,"Monmouth",".320","11-20-0",".355",softball,2026-04-02
272,"Arkansas-Pine Bluff",".320","8-17-0",".333",softball,2026-04-02
273,"Long Island",".319","10-25-0",".286",softball,2026-04-02
274,"Bellarmine",".318","10-24-0",".294",softball,2026-04-02
275,"Central Connecticut",".316","13-12-0",".520",softball,2026-04-02
276,"North Carolina A&T",".314","15-23-0",".410",softball,2026-04-02
277,"Mount St. Mary's",".313","10-20-0",".333",softball,2026-04-02
278,"Delaware State",".312","6-16-0",".385",softball,2026-04-02
279,"Morgan State",".311","8-17-0",".320",softball,2026-04-02
280,"Green Bay",".310","6-21-0",".222",softball,2026-04-02
281,"Fairfield",".309","10-16-0",".370",softball,2026-04-02
282,"IU Indy",".308","4-26-0",".133",softball,2026-04-02
283,"East Texas A&M",".307","6-31-0",".162",softball,2026-04-02
284,"Holy Cross",".306","6-18-0",".250",softball,2026-04-02
285,"St. Bonaventure",".305","5-28-0",".152",softball,2026-04-02
286,"South Carolina State",".304","8-10-0",".500",softball,2026-04-02
287,"Bucknell",".304","5-23-1",".190",softball,2026-04-02
288,"Fairleigh Dickinson",".303","7-23-0",".233",softball,2026-04-02
289,"Hampton",".297","8-22-0",".267",softball,2026-04-02
290,"Alcorn State",".297","5-20-0",".267",softball,2026-04-02
291,"Maine",".294","8-23-0",".258",softball,2026-04-02
292,"Wagner",".294","8-16-0",".407",softball,2026-04-02
293,"Stonehill",".293","4-23-0",".148",softball,2026-04-02
294,"Saint Peter's",".293","4-21-0",".160",softball,2026-04-02
295,"Mercyhurst",".291","3-18-0",".143",softball,2026-04-02
296,"Saint Francis",".290","1-27-1",".078",softball,2026-04-02
297,"Le Moyne",".289","5-20-0",".250",softball,2026-04-02
298,"Manhattan",".288","7-21-0",".267",softball,2026-04-02
299,"Merrimack",".285","5-20-0",".200",softball,2026-04-02
300,"Alabama A&M",".283","7-17-0",".457",softball,2026-04-02
301,"Western Illinois",".282","7-21-0",".250",softball,2026-04-02
302,"Morehead State",".281","3-23-0",".115",softball,2026-04-02
303,"Tennessee State",".275","0-24-0",".000",softball,2026-04-02
304,"UMES",".271","5-22-0",".290",softball,2026-04-02
305,"Niagara",".271","0-19-0",".000",softball,2026-04-02
306,"Coppin State",".259","2-17-0",".105",softball,2026-04-02
307,"Mississippi Valley",".257","0-24-0",".037",softball,2026-04-02
