rank,team,dsr,record,conference,sport,date
63,"NC State",".497","25-17-0",".595",softball,2026-04-15
64,"Louisiana",".497","22-21-0",".512",softball,2026-04-15
65,"Liberty",".496","20-21-0",".488",softball,2026-04-15
66,"Southern Miss",".495","29-17-0",".630",softball,2026-04-15
67,"Southern Illinois",".494","25-14-0",".641",softball,2026-04-15
68,"Iowa State",".493","24-17-0",".585",softball,2026-04-15
69,"Charlotte",".490","25-19-0",".568",softball,2026-04-15
70,"BYU",".490","14-26-0",".350",softball,2026-04-15
71,"UNC Greensboro",".488","30-15-0",".667",softball,2026-04-15
72,"North Texas",".485","24-19-0",".558",softball,2026-04-15
73,"Coastal Carolina",".485","22-22-0",".500",softball,2026-04-15
74,"Notre Dame",".483","17-25-0",".405",softball,2026-04-15
75,"Saint Mary's (CA)",".483","29-12-0",".707",softball,2026-04-15
76,"St. Thomas (MN)",".483","25-12-0",".676",softball,2026-04-15
77,"Iowa",".481","22-20-0",".524",softball,2026-04-15
78,"Florida International",".478","28-13-0",".683",softball,2026-04-15
79,"Troy",".478","25-17-0",".595",softball,2026-04-15
80,"Central Arkansas",".476","28-16-0",".636",softball,2026-04-15
81,"North Florida",".475","31-15-0",".674",softball,2026-04-15
82,"James Madison",".473","19-20-0",".487",softball,2026-04-15
83,"Ohio",".472","28-15-0",".651",softball,2026-04-15
84,"Appalachian State",".471","24-16-0",".600",softball,2026-04-15
85,"California",".469","13-30-0",".302",softball,2026-04-15
86,"Rutgers",".467","21-22-0",".488",softball,2026-04-15
87,"Stetson",".467","26-17-0",".605",softball,2026-04-15
88,"California Baptist",".467","34-13-0",".723",softball,2026-04-15
89,"New Mexico State",".466","21-20-0",".512",softball,2026-04-15
90,"Incarnate Word",".466","27-15-0",".643",softball,2026-04-15
91,"Delaware",".466","23-19-0",".548",softball,2026-04-15
92,"Lamar",".464","25-18-0",".581",softball,2026-04-15
93,"East Carolina",".462","25-20-0",".556",softball,2026-04-15
94,"Pittsburgh",".462","21-20-0",".512",softball,2026-04-15
95,"USC Upstate",".460","25-18-0",".581",softball,2026-04-15
96,"Houston",".460","20-25-0",".444",softball,2026-04-15
97,"Boise State",".460","19-26-0",".422",softball,2026-04-15
98,"Austin Peay",".458","26-17-0",".605",softball,2026-04-15
99,"Syracuse",".458","14-17-0",".452",softball,2026-04-15
100,"Northern Iowa",".458","22-16-0",".579",softball,2026-04-15
101,"Georgia Southern",".457","19-22-0",".463",softball,2026-04-15
102,"Louisiana Tech",".457","22-21-0",".512",softball,2026-04-15
103,"Fresno State",".457","19-17-0",".528",softball,2026-04-15
104,"Princeton",".457","22-10-0",".688",softball,2026-04-15
105,"Central Michigan",".455","20-16-0",".556",softball,2026-04-15
106,"Akron",".454","23-19-0",".548",softball,2026-04-15
107,"UNLV",".453","24-18-0",".571",softball,2026-04-15
108,"Jacksonville",".453","26-15-0",".634",softball,2026-04-15
109,"San Diego State",".452","21-20-0",".512",softball,2026-04-15
110,"Idaho State",".452","29-16-0",".644",softball,2026-04-15
111,"Sam Houston State",".451","27-19-0",".587",softball,2026-04-15
112,"St. John's",".450","26-16-0",".619",softball,2026-04-15
113,"Eastern Kentucky",".450","21-19-0",".525",softball,2026-04-15
114,"Loyola Marymount",".449","25-15-0",".625",softball,2026-04-15
115,"Campbell",".449","25-17-0",".595",softball,2026-04-15
116,"Wofford",".449","27-12-0",".692",softball,2026-04-15
117,"Samford",".449","18-26-0",".409",softball,2026-04-15
118,"UNC Wilmington",".447","25-14-0",".641",softball,2026-04-15
119,"Minnesota",".444","14-27-0",".341",softball,2026-04-15
120,"Maryland",".443","14-26-0",".350",softball,2026-04-15
121,"New Mexico",".441","19-22-0",".463",softball,2026-04-15
122,"Hawaii",".440","20-17-0",".541",softball,2026-04-15
123,"Nicholls",".438","24-17-0",".585",softball,2026-04-15
124,"Illinois State",".437","24-13-0",".649",softball,2026-04-15
125,"Santa Clara",".435","22-19-0",".537",softball,2026-04-15
126,"Boston College",".435","12-29-0",".293",softball,2026-04-15
127,"UAB",".435","19-24-0",".442",softball,2026-04-15
128,"Long Beach State",".434","24-16-0",".600",softball,2026-04-15
129,"Connecticut",".434","18-22-0",".476",softball,2026-04-15
130,"Tulsa",".433","16-24-0",".400",softball,2026-04-15
131,"Sacramento State",".433","26-15-0",".634",softball,2026-04-15
132,"Michigan State",".430","15-25-0",".375",softball,2026-04-15
133,"Georgia State",".429","24-22-0",".522",softball,2026-04-15
134,"Providence",".428","19-14-0",".576",softball,2026-04-15
135,"Western Carolina",".426","26-16-0",".619",softball,2026-04-15
136,"Utah Valley",".425","25-16-0",".610",softball,2026-04-15
137,"Murray State",".425","18-19-0",".486",softball,2026-04-15
138,"UC Santa Barbara",".424","23-20-0",".535",softball,2026-04-15
139,"FGCU",".424","15-25-0",".375",softball,2026-04-15
140,"Creighton",".423","23-21-0",".523",softball,2026-04-15
141,"Utah State",".423","16-26-0",".381",softball,2026-04-15
142,"North Dakota State",".423","17-18-0",".514",softball,2026-04-15
143,"Radford",".422","19-22-0",".463",softball,2026-04-15
144,"Colorado State",".422","20-21-0",".488",softball,2026-04-15
145,"South Dakota State",".421","23-24-0",".489",softball,2026-04-15
146,"Winthrop",".421","24-18-0",".571",softball,2026-04-15
147,"Northern Illinois",".419","18-11-0",".621",softball,2026-04-15
148,"Oregon State",".419","17-26-0",".395",softball,2026-04-15
149,"Western Michigan",".418","21-19-0",".525",softball,2026-04-15
150,"Marist",".417","21-19-0",".525",softball,2026-04-15
151,"Seattle",".416","18-21-0",".462",softball,2026-04-15
152,"Stephen F. Austin",".416","25-19-0",".568",softball,2026-04-15
153,"Evansville",".416","16-20-0",".444",softball,2026-04-15
154,"Eastern Illinois",".415","22-20-0",".524",softball,2026-04-15
155,"Chattanooga",".411","18-21-1",".463",softball,2026-04-15
156,"Illinois",".408","11-31-0",".262",softball,2026-04-15
157,"Northern Colorado",".407","19-22-0",".463",softball,2026-04-15
158,"Harvard",".406","16-15-1",".516",softball,2026-04-15
159,"Robert Morris",".406","18-12-0",".600",softball,2026-04-15
160,"Prairie View",".405","22-14-0",".611",softball,2026-04-15
161,"Northwestern State",".405","21-21-0",".500",softball,2026-04-15
162,"Tarleton State",".405","27-18-0",".600",softball,2026-04-15
163,"San Diego",".405","16-23-0",".410",softball,2026-04-15
164,"North Dakota",".404","21-16-0",".590",softball,2026-04-15
165,"George Washington",".404","18-15-0",".545",softball,2026-04-15
166,"Southern Utah",".404","16-23-0",".410",softball,2026-04-15
167,"Middle Tennessee",".403","15-24-0",".385",softball,2026-04-15
168,"Binghamton",".402","10-20-0",".333",softball,2026-04-15
169,"Gardner-Webb",".401","23-18-0",".581",softball,2026-04-15
170,"UTSA",".401","20-25-0",".444",softball,2026-04-15
171,"Siena",".400","20-11-0",".645",softball,2026-04-15
172,"Missouri State",".400","18-22-0",".450",softball,2026-04-15
173,"Army",".400","22-20-0",".524",softball,2026-04-15
174,"San Jose State",".399","12-27-0",".308",softball,2026-04-15
175,"UT Arlington",".398","18-21-0",".462",softball,2026-04-15
176,"Loyola Chicago",".398","20-19-0",".513",softball,2026-04-15
177,"Colgate",".397","20-21-0",".488",softball,2026-04-15
178,"Lehigh",".396","20-21-0",".500",softball,2026-04-15
179,"Dayton",".396","20-16-0",".556",softball,2026-04-15
180,"George Mason",".395","22-18-0",".550",softball,2026-04-15
181,"Ball State",".394","15-23-0",".395",softball,2026-04-15
182,"Albany",".394","17-14-0",".548",softball,2026-04-15
183,"Utah Tech",".393","16-24-0",".400",softball,2026-04-15
184,"Mercer",".392","17-23-0",".425",softball,2026-04-15
185,"South Dakota",".391","9-28-1",".269",softball,2026-04-15
186,"UT Martin",".389","25-17-0",".595",softball,2026-04-15
187,"UC Davis",".389","21-20-0",".512",softball,2026-04-15
188,"Butler",".389","17-16-0",".515",softball,2026-04-15
189,"Memphis",".389","14-30-0",".318",softball,2026-04-15
190,"Saint Joseph's",".388","18-19-0",".486",softball,2026-04-15
191,"UTEP",".387","11-27-0",".289",softball,2026-04-15
192,"Saint Louis",".386","18-22-0",".450",softball,2026-04-15
193,"Hofstra",".386","22-18-0",".550",softball,2026-04-15
194,"Oakland",".386","8-15-0",".559",softball,2026-04-15
195,"Longwood",".386","21-26-0",".447",softball,2026-04-15
196,"Bryant",".385","15-18-0",".455",softball,2026-04-15
197,"College of Charleston",".385","20-22-0",".476",softball,2026-04-15
198,"Kansas City",".385","14-22-0",".389",softball,2026-04-15
199,"Weber State",".384","14-31-0",".311",softball,2026-04-15
200,"Georgetown",".384","14-16-0",".467",softball,2026-04-15
201,"Kennesaw State",".383","7-32-0",".179",softball,2026-04-15
202,"Brown",".383","11-19-0",".367",softball,2026-04-15
203,"Kent State",".383","17-22-0",".436",softball,2026-04-15
204,"Howard",".383","21-13-0",".618",softball,2026-04-15
205,"Columbia",".382","15-17-0",".469",softball,2026-04-15
206,"Buffalo",".382","18-25-0",".419",softball,2026-04-15
207,"Southern",".382","18-12-0",".692",softball,2026-04-15
208,"Indiana State",".382","19-21-0",".475",softball,2026-04-15
209,"Illinois-Chicago",".381","17-24-1",".417",softball,2026-04-15
210,"Fordham",".379","16-22-0",".421",softball,2026-04-15
211,"Southeast Missouri",".378","14-23-0",".378",softball,2026-04-15
212,"Toledo",".378","12-28-0",".300",softball,2026-04-15
213,"Texas Southern",".378","20-10-0",".697",softball,2026-04-15
214,"Seton Hall",".377","14-24-0",".368",softball,2026-04-15
215,"Queens (NC)",".376","11-26-0",".297",softball,2026-04-15
216,"Youngstown State",".376","22-14-0",".611",softball,2026-04-15
217,"Elon",".375","13-27-0",".325",softball,2026-04-15
218,"Northern Kentucky",".375","16-20-0",".444",softball,2026-04-15
219,"Stony Brook",".374","15-21-0",".417",softball,2026-04-15
220,"Villanova",".374","9-33-0",".214",softball,2026-04-15
221,"Bradley",".373","11-28-0",".282",softball,2026-04-15
222,"Drake",".373","10-30-0",".250",softball,2026-04-15
223,"Rider",".373","19-18-0",".514",softball,2026-04-15
224,"Florida A&M",".371","22-16-0",".590",softball,2026-04-15
225,"Dartmouth",".370","7-18-0",".280",softball,2026-04-15
226,"Quinnipiac",".370","18-13-0",".581",softball,2026-04-15
227,"SIUE",".369","17-24-0",".415",softball,2026-04-15
228,"Cal State Northridge",".369","11-25-0",".306",softball,2026-04-15
229,"UMass Lowell",".367","20-19-0",".513",softball,2026-04-15
230,"Bowling Green",".366","17-22-0",".436",softball,2026-04-15
231,"Abilene Christian",".366","6-32-0",".158",softball,2026-04-15
232,"Lipscomb",".366","10-31-0",".244",softball,2026-04-15
233,"Cornell",".365","15-18-0",".455",softball,2026-04-15
234,"Towson",".364","20-20-0",".500",softball,2026-04-15
235,"Montana",".364","13-26-0",".366",softball,2026-04-15
236,"Bethune-Cookman",".363","15-25-0",".375",softball,2026-04-15
237,"Pacific",".363","13-28-0",".317",softball,2026-04-15
238,"Valparaiso",".362","16-23-0",".410",softball,2026-04-15
239,"Furman",".362","9-32-0",".220",softball,2026-04-15
240,"UMass",".360","14-24-0",".368",softball,2026-04-15
241,"Portland State",".359","12-26-0",".316",softball,2026-04-15
242,"UMBC",".358","10-8-0",".556",softball,2026-04-15
243,"DePaul",".357","14-24-0",".368",softball,2026-04-15
244,"Presbyterian",".355","17-26-0",".395",softball,2026-04-15
245,"Tennessee Tech",".355","14-24-0",".368",softball,2026-04-15
246,"Alabama State",".352","15-27-0",".372",softball,2026-04-15
247,"Yale",".350","10-25-0",".324",softball,2026-04-15
248,"Iona",".350","17-18-0",".486",softball,2026-04-15
249,"Drexel",".348","18-18-0",".500",softball,2026-04-15
250,"Penn",".346","15-19-0",".441",softball,2026-04-15
251,"Lindenwood",".346","20-20-0",".500",softball,2026-04-15
252,"East Tennessee State",".345","15-20-0",".429",softball,2026-04-15
253,"UC Riverside",".344","5-29-0",".147",softball,2026-04-15
254,"West Georgia",".344","13-31-0",".295",softball,2026-04-15
255,"UC San Diego",".344","17-22-0",".436",softball,2026-04-15
256,"Texas A&M-Corpus Christi",".343","10-32-0",".238",softball,2026-04-15
257,"Charleston Southern",".341","7-34-0",".171",softball,2026-04-15
258,"Houston Christian",".341","6-32-0",".158",softball,2026-04-15
259,"Fairfield",".340","17-17-0",".500",softball,2026-04-15
260,"CSU Bakersfield",".339","8-33-0",".195",softball,2026-04-15
261,"Detroit",".337","12-22-0",".371",softball,2026-04-15
262,"Canisius",".335","11-20-0",".355",softball,2026-04-15
263,"Rhode Island",".334","12-20-0",".375",softball,2026-04-15
264,"Monmouth",".332","15-23-0",".395",softball,2026-04-15
265,"Delaware State",".332","12-16-0",".529",softball,2026-04-15
266,"Long Island",".329","12-26-0",".366",softball,2026-04-15
267,"Central Connecticut",".327","18-13-0",".581",softball,2026-04-15
268,"South Carolina State",".326","14-12-0",".567",softball,2026-04-15
269,"Green Bay",".326","9-24-0",".314",softball,2026-04-15
270,"Sacred Heart",".323","15-24-0",".385",softball,2026-04-15
271,"Lafayette",".322","9-27-0",".270",softball,2026-04-15
272,"Jackson State",".322","15-17-0",".514",softball,2026-04-15
273,"Norfolk State",".321","16-17-0",".514",softball,2026-04-15
274,"Grambling",".320","11-20-0",".324",softball,2026-04-15
275,"Southern Indiana",".320","13-22-0",".371",softball,2026-04-15
276,"Arkansas-Pine Bluff",".320","10-20-0",".344",softball,2026-04-15
277,"Cal Poly",".318","10-27-0",".270",softball,2026-04-15
278,"North Carolina Central",".317","6-32-0",".179",softball,2026-04-15
279,"IU Indy",".315","6-31-0",".162",softball,2026-04-15
280,"Bellarmine",".314","10-30-0",".250",softball,2026-04-15
281,"Manhattan",".312","10-26-0",".289",softball,2026-04-15
282,"St. Bonaventure",".311","6-35-0",".146",softball,2026-04-15
283,"Holy Cross",".310","7-22-0",".241",softball,2026-04-15
284,"North Carolina A&T",".308","15-29-0",".356",softball,2026-04-15
285,"Mount St. Mary's",".307","13-23-0",".361",softball,2026-04-15
286,"Morgan State",".306","8-23-0",".258",softball,2026-04-15
287,"Alcorn State",".305","6-23-0",".265",softball,2026-04-15
288,"Bucknell",".304","6-28-1",".186",softball,2026-04-15
289,"Coppin State",".304","8-17-0",".320",softball,2026-04-15
290,"Wagner",".303","12-21-0",".417",softball,2026-04-15
291,"East Texas A&M",".302","6-37-0",".140",softball,2026-04-15
292,"Maine",".301","9-27-0",".250",softball,2026-04-15
293,"Fairleigh Dickinson",".298","10-26-0",".282",softball,2026-04-15
294,"Le Moyne",".297","8-23-0",".294",softball,2026-04-15
295,"Hampton",".296","9-27-0",".250",softball,2026-04-15
296,"Stonehill",".294","8-28-0",".222",softball,2026-04-15
297,"Western Illinois",".291","9-26-0",".257",softball,2026-04-15
298,"Merrimack",".289","8-23-0",".258",softball,2026-04-15
299,"Saint Peter's",".288","6-27-0",".182",softball,2026-04-15
300,"Morehead State",".285","7-26-0",".212",softball,2026-04-15
301,"Saint Francis",".284","3-31-1",".118",softball,2026-04-15
302,"Niagara",".283","1-26-0",".037",softball,2026-04-15
303,"Mercyhurst",".280","7-23-0",".233",softball,2026-04-15
304,"Tennessee State",".276","1-29-0",".033",softball,2026-04-15
305,"Alabama A&M",".276","10-22-0",".442",softball,2026-04-15
306,"UMES",".268","6-27-0",".270",softball,2026-04-15
307,"Mississippi Valley",".251","0-30-0",".030",softball,2026-04-15
