rank,team,dsr,record,conference,sport,date
152,"UT Arlington",".453","24-23-0",".511",softball,2026-05-21
153,"Western Carolina",".451","34-24-0",".586",softball,2026-05-21
154,"Illinois",".451","15-39-0",".278",softball,2026-05-21
155,"Butler",".451","25-21-0",".543",softball,2026-05-21
156,"Binghamton",".451","20-27-0",".426",softball,2026-05-21
157,"Stephen F. Austin",".451","30-26-0",".536",softball,2026-05-21
158,"Michigan State",".450","17-34-0",".333",softball,2026-05-21
159,"Middle Tennessee",".450","21-30-0",".412",softball,2026-05-21
160,"Robert Morris",".449","29-18-0",".633",softball,2026-05-21
161,"Loyola Chicago",".447","28-24-0",".538",softball,2026-05-21
162,"Fordham",".447","27-28-0",".491",softball,2026-05-21
163,"Army",".447","33-25-0",".569",softball,2026-05-21
164,"Gardner-Webb",".445","32-25-0",".561",softball,2026-05-21
165,"Dayton",".443","26-24-0",".520",softball,2026-05-21
166,"Southern",".442","28-15-0",".712",softball,2026-05-21
167,"Brown",".441","21-24-0",".467",softball,2026-05-21
168,"Northern Colorado",".441","24-27-0",".471",softball,2026-05-21
169,"San Diego",".441","21-30-0",".412",softball,2026-05-21
170,"Hofstra",".441","31-23-0",".574",softball,2026-05-21
171,"Utah State",".439","19-35-0",".352",softball,2026-05-21
172,"North Dakota",".439","25-24-0",".538",softball,2026-05-21
173,"Colgate",".438","29-26-0",".527",softball,2026-05-21
174,"Harvard",".438","21-23-1",".478",softball,2026-05-21
175,"UTSA",".437","24-33-0",".421",softball,2026-05-21
176,"Georgia State",".437","25-31-0",".446",softball,2026-05-21
177,"Mercer",".437","20-30-0",".400",softball,2026-05-21
178,"College of Charleston",".436","30-30-0",".500",softball,2026-05-21
179,"UC Davis",".436","29-25-0",".537",softball,2026-05-21
180,"Prairie View",".435","27-19-0",".587",softball,2026-05-21
181,"Southern Utah",".433","21-30-0",".412",softball,2026-05-21
182,"Villanova",".432","14-39-0",".264",softball,2026-05-21
183,"Missouri State",".431","22-28-0",".440",softball,2026-05-21
184,"UT Martin",".431","33-21-0",".611",softball,2026-05-21
185,"San Jose State",".430","15-33-0",".313",softball,2026-05-21
186,"Columbia",".430","22-23-0",".489",softball,2026-05-21
187,"Evansville",".430","21-30-0",".412",softball,2026-05-21
188,"Northwestern State",".429","24-29-0",".453",softball,2026-05-21
189,"Saint Joseph's",".429","26-25-0",".510",softball,2026-05-21
190,"Albany",".427","25-20-0",".556",softball,2026-05-21
191,"George Washington",".426","23-22-0",".511",softball,2026-05-21
192,"UTEP",".426","12-37-0",".245",softball,2026-05-21
193,"Memphis",".425","18-39-0",".316",softball,2026-05-21
194,"Northern Kentucky",".424","26-25-0",".510",softball,2026-05-21
195,"Seattle",".424","19-32-0",".373",softball,2026-05-21
196,"Bryant",".424","21-23-0",".477",softball,2026-05-21
197,"Saint Louis",".423","23-28-0",".451",softball,2026-05-21
198,"Southeast Missouri",".423","23-30-0",".434",softball,2026-05-21
199,"SIUE",".422","29-29-0",".500",softball,2026-05-21
200,"Texas Southern",".422","27-12-0",".714",softball,2026-05-21
201,"Howard",".421","28-19-0",".596",softball,2026-05-21
202,"Lehigh",".421","25-28-0",".481",softball,2026-05-21
203,"George Mason",".420","26-25-0",".510",softball,2026-05-21
204,"Siena",".419","25-22-0",".532",softball,2026-05-21
205,"Illinois-Chicago",".419","21-32-1",".398",softball,2026-05-21
206,"Seton Hall",".417","19-30-0",".388",softball,2026-05-21
207,"Elon",".417","18-33-0",".353",softball,2026-05-21
208,"Buffalo",".416","24-32-0",".429",softball,2026-05-21
209,"Toledo",".416","15-35-0",".300",softball,2026-05-21
210,"Florida A&M",".415","31-22-0",".593",softball,2026-05-21
211,"Longwood",".415","21-32-0",".396",softball,2026-05-21
212,"UMass",".415","19-30-0",".388",softball,2026-05-21
213,"Kent State",".414","20-30-0",".400",softball,2026-05-21
214,"Indiana State",".414","22-28-0",".440",softball,2026-05-21
215,"Cal State Northridge",".413","14-32-0",".304",softball,2026-05-21
216,"Dartmouth",".413","10-23-0",".303",softball,2026-05-21
217,"Bethune-Cookman",".413","21-28-0",".429",softball,2026-05-21
218,"Utah Tech",".412","19-34-0",".358",softball,2026-05-21
219,"DePaul",".412","20-30-0",".400",softball,2026-05-21
220,"Montana",".412","20-32-0",".407",softball,2026-05-21
221,"Kennesaw State",".412","7-43-0",".140",softball,2026-05-21
222,"Pacific",".411","18-34-0",".346",softball,2026-05-21
223,"Youngstown State",".410","31-20-0",".608",softball,2026-05-21
224,"Queens (NC)",".408","14-34-0",".292",softball,2026-05-21
225,"Bowling Green",".407","20-29-0",".408",softball,2026-05-21
226,"Stony Brook",".407","21-29-0",".420",softball,2026-05-21
227,"Bradley",".406","15-38-0",".283",softball,2026-05-21
228,"Drake",".406","13-38-0",".255",softball,2026-05-21
229,"Quinnipiac",".406","24-21-0",".533",softball,2026-05-21
230,"Lindenwood",".405","32-24-0",".571",softball,2026-05-21
231,"Georgetown",".404","16-26-0",".381",softball,2026-05-21
232,"Kansas City",".404","16-32-0",".333",softball,2026-05-21
233,"Cornell",".402","21-22-0",".488",softball,2026-05-21
234,"UMass Lowell",".401","27-27-0",".500",softball,2026-05-21
235,"Furman",".400","13-40-0",".245",softball,2026-05-21
236,"Lipscomb",".399","13-38-0",".255",softball,2026-05-21
237,"Rider",".399","25-24-0",".510",softball,2026-05-21
238,"Valparaiso",".398","22-30-0",".423",softball,2026-05-21
239,"Weber State",".398","14-42-0",".250",softball,2026-05-21
240,"Presbyterian",".398","20-31-0",".392",softball,2026-05-21
241,"Abilene Christian",".398","7-41-0",".146",softball,2026-05-21
242,"Iona",".398","27-26-0",".509",softball,2026-05-21
243,"Oakland",".397","12-24-0",".510",softball,2026-05-21
244,"Yale",".396","17-28-0",".378",softball,2026-05-21
245,"Houston Christian",".395","11-36-0",".234",softball,2026-05-21
246,"Portland State",".394","14-32-0",".304",softball,2026-05-21
247,"UMBC",".394","10-8-0",".556",softball,2026-05-21
248,"Texas A&M-Corpus Christi",".394","14-39-0",".264",softball,2026-05-21
249,"Rhode Island",".393","21-26-0",".447",softball,2026-05-21
250,"East Tennessee State",".392","22-30-0",".423",softball,2026-05-21
251,"Drexel",".392","22-23-0",".489",softball,2026-05-21
252,"Towson",".392","25-26-0",".490",softball,2026-05-21
253,"Delaware State",".391","20-18-0",".609",softball,2026-05-21
254,"Fairfield",".389","27-24-0",".529",softball,2026-05-21
255,"Alabama State",".388","22-32-0",".418",softball,2026-05-21
256,"Green Bay",".386","14-31-0",".340",softball,2026-05-21
257,"Canisius",".385","16-26-0",".386",softball,2026-05-21
258,"UC San Diego",".381","23-28-0",".451",softball,2026-05-21
259,"Sacred Heart",".380","23-31-0",".426",softball,2026-05-21
260,"West Georgia",".378","15-40-0",".273",softball,2026-05-21
261,"Tennessee Tech",".378","16-34-0",".320",softball,2026-05-21
262,"Long Island",".376","24-32-0",".429",softball,2026-05-21
263,"Monmouth",".376","20-31-0",".392",softball,2026-05-21
264,"Charleston Southern",".374","9-41-0",".180",softball,2026-05-21
265,"Mount St. Mary's",".374","20-28-0",".417",softball,2026-05-21
266,"Jackson State",".373","21-21-0",".532",softball,2026-05-21
267,"UC Riverside",".373","6-38-0",".136",softball,2026-05-21
268,"Central Connecticut",".372","28-19-0",".596",softball,2026-05-21
269,"South Carolina State",".372","20-20-0",".523",softball,2026-05-21
270,"Detroit",".371","14-32-0",".319",softball,2026-05-21
271,"Penn",".371","17-27-0",".386",softball,2026-05-21
272,"CSU Bakersfield",".369","10-40-0",".200",softball,2026-05-21
273,"Lafayette",".366","16-36-0",".308",softball,2026-05-21
274,"Norfolk State",".365","20-21-0",".512",softball,2026-05-21
275,"Grambling",".361","12-25-0",".300",softball,2026-05-21
276,"Bellarmine",".360","12-38-0",".240",softball,2026-05-21
277,"Cal Poly",".360","11-35-0",".239",softball,2026-05-21
278,"Southern Indiana",".358","15-32-0",".319",softball,2026-05-21
279,"Morgan State",".357","13-28-0",".349",softball,2026-05-21
280,"IU Indy",".353","7-40-0",".149",softball,2026-05-21
281,"Arkansas-Pine Bluff",".352","13-28-0",".311",softball,2026-05-21
282,"Bucknell",".350","9-35-1",".211",softball,2026-05-21
283,"St. Bonaventure",".350","9-44-0",".170",softball,2026-05-21
284,"Wagner",".349","22-28-0",".440",softball,2026-05-21
285,"North Carolina A&T",".348","19-33-0",".377",softball,2026-05-21
286,"North Carolina Central",".345","7-40-0",".167",softball,2026-05-21
287,"Fairleigh Dickinson",".344","20-32-0",".385",softball,2026-05-21
288,"Holy Cross",".340","10-34-0",".227",softball,2026-05-21
289,"Maine",".340","11-36-0",".250",softball,2026-05-21
290,"Merrimack",".339","12-29-0",".293",softball,2026-05-21
291,"Manhattan",".337","15-37-0",".288",softball,2026-05-21
292,"Le Moyne",".336","16-35-0",".314",softball,2026-05-21
293,"Hampton",".335","10-33-0",".233",softball,2026-05-21
294,"Stonehill",".335","13-37-0",".260",softball,2026-05-21
295,"Alcorn State",".334","7-31-0",".233",softball,2026-05-21
296,"Western Illinois",".332","14-32-0",".304",softball,2026-05-21
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-05-21
298,"Niagara",".329","8-34-0",".190",softball,2026-05-21
299,"Mercyhurst",".326","9-34-0",".209",softball,2026-05-21
300,"Coppin State",".325","9-27-0",".250",softball,2026-05-21
301,"New Haven",".321","10-35-0",".222",softball,2026-05-21
302,"Tennessee State",".320","2-38-0",".050",softball,2026-05-21
303,"Morehead State",".319","7-38-0",".156",softball,2026-05-21
304,"UMES",".315","9-31-0",".326",softball,2026-05-21
305,"Saint Francis",".312","5-42-1",".115",softball,2026-05-21
306,"Saint Peter's",".308","7-44-0",".137",softball,2026-05-21
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-05-21
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-05-21
