rank,team,dsr,record,conference,sport,date
152,"Oregon State",".414","17-30-0",".362",softball,2026-04-24
153,"Western Michigan",".413","23-21-0",".523",softball,2026-04-24
154,"Stephen F. Austin",".413","26-24-0",".520",softball,2026-04-24
155,"Illinois",".410","14-33-0",".298",softball,2026-04-24
156,"Loyola Chicago",".410","23-19-0",".548",softball,2026-04-24
157,"Harvard",".409","19-17-1",".527",softball,2026-04-24
158,"UT Arlington",".409","21-21-0",".500",softball,2026-04-24
159,"Prairie View",".408","25-14-0",".641",softball,2026-04-24
160,"Seattle",".407","18-24-0",".429",softball,2026-04-24
161,"Army",".407","27-22-0",".551",softball,2026-04-24
162,"UTSA",".405","22-27-0",".449",softball,2026-04-24
163,"Ball State",".405","17-25-0",".405",softball,2026-04-24
164,"Middle Tennessee",".404","19-26-0",".422",softball,2026-04-24
165,"Chattanooga",".403","18-25-1",".420",softball,2026-04-24
166,"Southern Utah",".403","19-23-0",".452",softball,2026-04-24
167,"Siena",".403","23-14-0",".622",softball,2026-04-24
168,"San Diego",".402","17-25-0",".405",softball,2026-04-24
169,"South Dakota",".401","12-30-1",".307",softball,2026-04-24
170,"Butler",".400","20-17-0",".541",softball,2026-04-24
171,"Northern Colorado",".400","20-25-0",".444",softball,2026-04-24
172,"Northwestern State",".399","23-25-0",".479",softball,2026-04-24
173,"Hofstra",".398","26-19-0",".578",softball,2026-04-24
174,"Robert Morris",".397","21-15-0",".583",softball,2026-04-24
175,"George Washington",".397","19-18-0",".514",softball,2026-04-24
176,"Gardner-Webb",".397","24-22-0",".542",softball,2026-04-24
177,"San Jose State",".396","13-29-0",".310",softball,2026-04-24
178,"George Mason",".393","25-20-0",".556",softball,2026-04-24
179,"Saint Louis",".393","21-24-0",".467",softball,2026-04-24
180,"Saint Joseph's",".393","22-19-0",".537",softball,2026-04-24
181,"Dayton",".392","21-19-0",".525",softball,2026-04-24
182,"Colgate",".392","21-24-0",".467",softball,2026-04-24
183,"UT Martin",".391","28-18-0",".609",softball,2026-04-24
184,"Memphis",".391","17-33-0",".340",softball,2026-04-24
185,"North Dakota",".391","22-20-0",".556",softball,2026-04-24
186,"UC Davis",".390","24-21-0",".533",softball,2026-04-24
187,"Mercer",".390","17-26-0",".395",softball,2026-04-24
188,"Columbia",".390","17-18-0",".486",softball,2026-04-24
189,"Missouri State",".390","18-26-0",".409",softball,2026-04-24
190,"Binghamton",".389","13-24-0",".351",softball,2026-04-24
191,"UTEP",".389","11-32-0",".256",softball,2026-04-24
192,"Brown",".389","15-21-0",".417",softball,2026-04-24
193,"Albany",".388","19-17-0",".528",softball,2026-04-24
194,"Kent State",".388","19-25-0",".432",softball,2026-04-24
195,"Oakland",".387","10-16-0",".590",softball,2026-04-24
196,"Buffalo",".385","22-28-0",".440",softball,2026-04-24
197,"College of Charleston",".383","24-24-0",".500",softball,2026-04-24
198,"Fordham",".382","19-24-0",".442",softball,2026-04-24
199,"Lehigh",".382","21-25-0",".468",softball,2026-04-24
200,"Bryant",".381","16-21-0",".432",softball,2026-04-24
201,"Illinois-Chicago",".381","19-27-1",".415",softball,2026-04-24
202,"Southern",".381","20-13-0",".690",softball,2026-04-24
203,"Queens (NC)",".381","12-29-0",".293",softball,2026-04-24
204,"SIUE",".381","22-25-0",".468",softball,2026-04-24
205,"Texas Southern",".380","22-10-0",".714",softball,2026-04-24
206,"Utah Tech",".380","16-28-0",".364",softball,2026-04-24
207,"Longwood",".380","21-29-0",".420",softball,2026-04-24
208,"Villanova",".379","11-35-0",".239",softball,2026-04-24
209,"Howard",".379","24-15-0",".615",softball,2026-04-24
210,"Toledo",".378","13-31-0",".295",softball,2026-04-24
211,"Georgetown",".378","15-19-0",".441",softball,2026-04-24
212,"Elon",".377","14-29-0",".326",softball,2026-04-24
213,"Kennesaw State",".377","7-37-0",".159",softball,2026-04-24
214,"Indiana State",".376","20-24-0",".455",softball,2026-04-24
215,"Pacific",".376","16-29-0",".356",softball,2026-04-24
216,"Rider",".376","22-19-0",".537",softball,2026-04-24
217,"Seton Hall",".375","17-27-0",".386",softball,2026-04-24
218,"Kansas City",".375","15-28-0",".349",softball,2026-04-24
219,"Stony Brook",".374","17-24-0",".415",softball,2026-04-24
220,"Drake",".372","12-32-0",".273",softball,2026-04-24
221,"DePaul",".372","18-25-0",".419",softball,2026-04-24
222,"Bradley",".371","13-32-0",".289",softball,2026-04-24
223,"Cal State Northridge",".369","12-28-0",".300",softball,2026-04-24
224,"Northern Kentucky",".369","17-23-0",".425",softball,2026-04-24
225,"Bethune-Cookman",".369","17-26-0",".395",softball,2026-04-24
226,"Cornell",".369","20-20-0",".500",softball,2026-04-24
227,"Youngstown State",".369","26-17-0",".605",softball,2026-04-24
228,"Montana",".368","16-28-0",".391",softball,2026-04-24
229,"Weber State",".368","14-36-0",".280",softball,2026-04-24
230,"UMass Lowell",".367","23-20-0",".535",softball,2026-04-24
231,"Southeast Missouri",".365","14-28-0",".333",softball,2026-04-24
232,"UMass",".365","16-26-0",".381",softball,2026-04-24
233,"Florida A&M",".364","25-18-0",".591",softball,2026-04-24
234,"Quinnipiac",".364","18-16-0",".529",softball,2026-04-24
235,"Portland State",".363","14-27-0",".341",softball,2026-04-24
236,"Lipscomb",".363","12-33-0",".267",softball,2026-04-24
237,"Bowling Green",".363","17-24-0",".415",softball,2026-04-24
238,"Texas A&M-Corpus Christi",".361","14-34-0",".292",softball,2026-04-24
239,"Dartmouth",".360","7-20-0",".259",softball,2026-04-24
240,"Abilene Christian",".358","6-36-0",".143",softball,2026-04-24
241,"Fairfield",".358","22-19-0",".535",softball,2026-04-24
242,"UMBC",".358","10-8-0",".556",softball,2026-04-24
243,"Yale",".357","11-27-0",".341",softball,2026-04-24
244,"Tennessee Tech",".356","16-27-0",".372",softball,2026-04-24
245,"Towson",".356","22-23-0",".489",softball,2026-04-24
246,"Furman",".356","11-35-0",".239",softball,2026-04-24
247,"Presbyterian",".356","19-27-0",".413",softball,2026-04-24
248,"Lindenwood",".354","23-21-0",".523",softball,2026-04-24
249,"Drexel",".352","19-20-0",".487",softball,2026-04-24
250,"Houston Christian",".350","10-34-0",".227",softball,2026-04-24
251,"Delaware State",".349","15-16-0",".590",softball,2026-04-24
252,"Valparaiso",".349","17-28-0",".378",softball,2026-04-24
253,"Alabama State",".348","17-30-0",".375",softball,2026-04-24
254,"East Tennessee State",".347","17-25-0",".405",softball,2026-04-24
255,"UC San Diego",".343","18-25-0",".419",softball,2026-04-24
256,"Rhode Island",".343","15-23-0",".425",softball,2026-04-24
257,"Penn",".342","16-22-0",".421",softball,2026-04-24
258,"Monmouth",".342","18-27-0",".400",softball,2026-04-24
259,"UC Riverside",".342","5-33-0",".132",softball,2026-04-24
260,"Detroit",".341","13-24-0",".368",softball,2026-04-24
261,"Iona",".340","17-23-0",".425",softball,2026-04-24
262,"CSU Bakersfield",".339","8-36-0",".182",softball,2026-04-24
263,"Canisius",".339","12-22-0",".353",softball,2026-04-24
264,"West Georgia",".336","13-36-0",".265",softball,2026-04-24
265,"Charleston Southern",".335","8-39-0",".170",softball,2026-04-24
266,"Jackson State",".333","18-17-0",".550",softball,2026-04-24
267,"Green Bay",".333","10-28-0",".300",softball,2026-04-24
268,"Long Island",".332","13-30-0",".348",softball,2026-04-24
269,"Central Connecticut",".331","20-15-0",".605",softball,2026-04-24
270,"South Carolina State",".330","15-16-0",".514",softball,2026-04-24
271,"Sacred Heart",".330","19-27-0",".413",softball,2026-04-24
272,"Grambling",".326","12-22-0",".324",softball,2026-04-24
273,"IU Indy",".323","7-34-0",".171",softball,2026-04-24
274,"Norfolk State",".321","18-18-0",".526",softball,2026-04-24
275,"Lafayette",".320","12-29-0",".310",softball,2026-04-24
276,"Mount St. Mary's",".319","16-26-0",".381",softball,2026-04-24
277,"Arkansas-Pine Bluff",".318","11-24-0",".308",softball,2026-04-24
278,"Cal Poly",".317","10-30-0",".250",softball,2026-04-24
279,"Southern Indiana",".316","13-25-0",".342",softball,2026-04-24
280,"Manhattan",".316","13-29-0",".318",softball,2026-04-24
281,"North Carolina A&T",".314","17-29-0",".383",softball,2026-04-24
282,"Bucknell",".313","8-30-1",".218",softball,2026-04-24
283,"St. Bonaventure",".312","8-40-0",".167",softball,2026-04-24
284,"Bellarmine",".310","11-33-0",".250",softball,2026-04-24
285,"Maine",".310","11-28-0",".300",softball,2026-04-24
286,"Morgan State",".309","9-26-0",".257",softball,2026-04-24
287,"North Carolina Central",".308","6-38-0",".156",softball,2026-04-24
288,"Wagner",".306","14-21-0",".447",softball,2026-04-24
289,"Alcorn State",".301","7-29-0",".244",softball,2026-04-24
290,"Holy Cross",".301","8-28-0",".222",softball,2026-04-24
291,"Hampton",".299","10-30-0",".250",softball,2026-04-24
292,"Fairleigh Dickinson",".299","13-28-0",".318",softball,2026-04-24
293,"Stonehill",".299","10-32-0",".238",softball,2026-04-24
294,"Coppin State",".298","8-22-0",".267",softball,2026-04-24
295,"East Texas A&M",".295","6-43-0",".122",softball,2026-04-24
296,"Morehead State",".293","8-31-0",".205",softball,2026-04-24
297,"Le Moyne",".291","10-28-0",".293",softball,2026-04-24
298,"Niagara",".286","4-30-0",".118",softball,2026-04-24
299,"Western Illinois",".285","11-28-0",".282",softball,2026-04-24
300,"Merrimack",".285","10-26-0",".278",softball,2026-04-24
301,"Mercyhurst",".282","7-25-0",".219",softball,2026-04-24
302,"Saint Francis",".281","3-35-1",".107",softball,2026-04-24
303,"Tennessee State",".278","2-32-0",".059",softball,2026-04-24
304,"Saint Peter's",".278","7-35-0",".167",softball,2026-04-24
305,"UMES",".274","9-28-0",".317",softball,2026-04-24
306,"Alabama A&M",".274","10-25-0",".413",softball,2026-04-24
307,"Mississippi Valley",".254","0-33-0",".028",softball,2026-04-24
