rank,team,dsr,record,conference,sport,date
234,"Lipscomb",".365","13-35-0",".271",softball,2026-04-27
235,"Cornell",".362","20-22-0",".476",softball,2026-04-27
236,"Bowling Green",".360","18-26-0",".409",softball,2026-04-27
237,"Yale",".360","13-28-0",".378",softball,2026-04-27
238,"Portland State",".359","14-30-0",".318",softball,2026-04-27
239,"Fairfield",".358","23-21-0",".522",softball,2026-04-27
240,"Weber State",".358","13-40-0",".245",softball,2026-04-27
241,"UMBC",".358","10-8-0",".556",softball,2026-04-27
242,"Abilene Christian",".358","6-39-0",".133",softball,2026-04-27
243,"Drexel",".357","21-21-0",".500",softball,2026-04-27
244,"Texas A&M-Corpus Christi",".357","14-37-0",".275",softball,2026-04-27
245,"Dartmouth",".356","8-22-0",".267",softball,2026-04-27
246,"Presbyterian",".356","19-27-0",".413",softball,2026-04-27
247,"Delaware State",".355","18-16-0",".619",softball,2026-04-27
248,"Houston Christian",".355","11-36-0",".234",softball,2026-04-27
249,"Lindenwood",".355","25-22-0",".532",softball,2026-04-27
250,"Towson",".354","23-25-0",".479",softball,2026-04-27
251,"Tennessee Tech",".351","16-30-0",".348",softball,2026-04-27
252,"East Tennessee State",".350","18-26-0",".409",softball,2026-04-27
253,"Valparaiso",".349","19-29-0",".396",softball,2026-04-27
254,"Alabama State",".346","20-30-0",".412",softball,2026-04-27
255,"UC San Diego",".344","20-26-0",".435",softball,2026-04-27
256,"Monmouth",".344","20-28-0",".417",softball,2026-04-27
257,"Iona",".342","20-23-0",".465",softball,2026-04-27
258,"West Georgia",".342","14-38-0",".269",softball,2026-04-27
259,"Green Bay",".341","12-29-0",".326",softball,2026-04-27
260,"Penn",".341","17-24-0",".415",softball,2026-04-27
261,"Rhode Island",".339","15-26-0",".395",softball,2026-04-27
262,"Charleston Southern",".338","9-41-0",".180",softball,2026-04-27
263,"Jackson State",".338","20-19-0",".545",softball,2026-04-27
264,"Canisius",".337","12-25-0",".333",softball,2026-04-27
265,"UC Riverside",".337","6-35-0",".146",softball,2026-04-27
266,"CSU Bakersfield",".336","10-37-0",".213",softball,2026-04-27
267,"Detroit",".334","13-27-0",".341",softball,2026-04-27
268,"Sacred Heart",".334","20-28-0",".417",softball,2026-04-27
269,"Long Island",".333","16-30-0",".388",softball,2026-04-27
270,"Norfolk State",".332","20-19-0",".537",softball,2026-04-27
271,"Central Connecticut",".331","21-16-0",".600",softball,2026-04-27
272,"Grambling",".327","12-25-0",".300",softball,2026-04-27
273,"South Carolina State",".327","17-17-0",".526",softball,2026-04-27
274,"IU Indy",".322","7-37-0",".159",softball,2026-04-27
275,"Mount St. Mary's",".321","17-28-0",".378",softball,2026-04-27
276,"Arkansas-Pine Bluff",".321","13-24-0",".341",softball,2026-04-27
277,"Bucknell",".318","9-31-1",".232",softball,2026-04-27
278,"Cal Poly",".317","10-33-0",".233",softball,2026-04-27
279,"Morgan State",".317","12-26-0",".316",softball,2026-04-27
280,"Lafayette",".315","12-32-0",".289",softball,2026-04-27
281,"North Carolina A&T",".315","18-31-0",".380",softball,2026-04-27
282,"Bellarmine",".314","12-35-0",".255",softball,2026-04-27
283,"Southern Indiana",".314","13-28-0",".317",softball,2026-04-27
284,"St. Bonaventure",".310","8-42-0",".160",softball,2026-04-27
285,"Manhattan",".310","14-31-0",".319",softball,2026-04-27
286,"North Carolina Central",".309","7-40-0",".167",softball,2026-04-27
287,"Maine",".307","11-31-0",".279",softball,2026-04-27
288,"Holy Cross",".305","8-31-0",".205",softball,2026-04-27
289,"Fairleigh Dickinson",".302","14-29-0",".326",softball,2026-04-27
290,"Wagner",".302","14-23-0",".425",softball,2026-04-27
291,"Merrimack",".300","12-27-0",".308",softball,2026-04-27
292,"Hampton",".299","10-33-0",".233",softball,2026-04-27
293,"Stonehill",".297","10-32-0",".238",softball,2026-04-27
294,"East Texas A&M",".296","6-46-0",".115",softball,2026-04-27
295,"Alcorn State",".296","7-31-0",".233",softball,2026-04-27
296,"Western Illinois",".294","13-29-0",".310",softball,2026-04-27
297,"Le Moyne",".293","12-29-0",".318",softball,2026-04-27
298,"Niagara",".292","6-31-0",".162",softball,2026-04-27
299,"Coppin State",".288","8-25-0",".242",softball,2026-04-27
300,"Morehead State",".284","7-34-0",".171",softball,2026-04-27
301,"UMES",".279","9-31-0",".326",softball,2026-04-27
302,"Tennessee State",".279","2-35-0",".054",softball,2026-04-27
303,"Saint Francis",".278","3-38-1",".100",softball,2026-04-27
304,"Mercyhurst",".277","8-27-0",".237",softball,2026-04-27
305,"Saint Peter's",".276","7-38-0",".156",softball,2026-04-27
306,"Alabama A&M",".269","10-29-0",".380",softball,2026-04-27
307,"Mississippi Valley",".252","0-36-0",".026",softball,2026-04-27
