rank,team,dsr,record,conference,sport,date
191,"George Washington",".426","23-22-0",".511",softball,2026-05-23
192,"UTEP",".426","12-37-0",".245",softball,2026-05-23
193,"Memphis",".425","18-39-0",".316",softball,2026-05-23
194,"Northern Kentucky",".424","26-25-0",".510",softball,2026-05-23
195,"Seattle",".424","19-32-0",".373",softball,2026-05-23
196,"Bryant",".424","21-23-0",".477",softball,2026-05-23
197,"Saint Louis",".423","23-28-0",".451",softball,2026-05-23
198,"Southeast Missouri",".423","23-30-0",".434",softball,2026-05-23
199,"SIUE",".422","29-29-0",".500",softball,2026-05-23
200,"Texas Southern",".422","27-12-0",".714",softball,2026-05-23
201,"Howard",".421","28-19-0",".596",softball,2026-05-23
202,"Lehigh",".421","25-28-0",".481",softball,2026-05-23
203,"George Mason",".420","26-25-0",".510",softball,2026-05-23
204,"Siena",".419","25-22-0",".532",softball,2026-05-23
205,"Illinois-Chicago",".419","21-32-1",".398",softball,2026-05-23
206,"Seton Hall",".417","19-30-0",".388",softball,2026-05-23
207,"Elon",".417","18-33-0",".353",softball,2026-05-23
208,"Buffalo",".416","24-32-0",".429",softball,2026-05-23
209,"Toledo",".416","15-35-0",".300",softball,2026-05-23
210,"Florida A&M",".415","31-22-0",".593",softball,2026-05-23
211,"Longwood",".415","21-32-0",".396",softball,2026-05-23
212,"UMass",".415","19-30-0",".388",softball,2026-05-23
213,"Kent State",".414","20-30-0",".400",softball,2026-05-23
214,"Indiana State",".414","22-28-0",".440",softball,2026-05-23
215,"Cal State Northridge",".413","14-32-0",".304",softball,2026-05-23
216,"Dartmouth",".413","10-23-0",".303",softball,2026-05-23
217,"Bethune-Cookman",".413","21-28-0",".429",softball,2026-05-23
218,"Utah Tech",".412","19-34-0",".358",softball,2026-05-23
219,"DePaul",".412","20-30-0",".400",softball,2026-05-23
220,"Montana",".412","20-32-0",".407",softball,2026-05-23
221,"Kennesaw State",".412","7-43-0",".140",softball,2026-05-23
222,"Pacific",".411","18-34-0",".346",softball,2026-05-23
223,"Youngstown State",".410","31-20-0",".608",softball,2026-05-23
224,"Queens (NC)",".408","14-34-0",".292",softball,2026-05-23
225,"Bowling Green",".407","20-29-0",".408",softball,2026-05-23
226,"Stony Brook",".407","21-29-0",".420",softball,2026-05-23
227,"Bradley",".406","15-38-0",".283",softball,2026-05-23
228,"Drake",".406","13-38-0",".255",softball,2026-05-23
229,"Quinnipiac",".406","24-21-0",".533",softball,2026-05-23
230,"Lindenwood",".405","32-24-0",".571",softball,2026-05-23
231,"Georgetown",".404","16-26-0",".381",softball,2026-05-23
232,"Kansas City",".404","16-32-0",".333",softball,2026-05-23
233,"Cornell",".402","21-22-0",".488",softball,2026-05-23
234,"UMass Lowell",".401","27-27-0",".500",softball,2026-05-23
235,"Furman",".400","13-40-0",".245",softball,2026-05-23
236,"Lipscomb",".399","13-38-0",".255",softball,2026-05-23
237,"Rider",".399","25-24-0",".510",softball,2026-05-23
238,"Valparaiso",".398","22-30-0",".423",softball,2026-05-23
239,"Weber State",".398","14-42-0",".250",softball,2026-05-23
240,"Presbyterian",".398","20-31-0",".392",softball,2026-05-23
241,"Abilene Christian",".398","7-41-0",".146",softball,2026-05-23
242,"Iona",".398","27-26-0",".509",softball,2026-05-23
243,"Oakland",".397","12-24-0",".510",softball,2026-05-23
244,"Yale",".396","17-28-0",".378",softball,2026-05-23
245,"Houston Christian",".395","11-36-0",".234",softball,2026-05-23
246,"Portland State",".394","14-32-0",".304",softball,2026-05-23
247,"UMBC",".394","10-8-0",".556",softball,2026-05-23
248,"Texas A&M-Corpus Christi",".394","14-39-0",".264",softball,2026-05-23
249,"Rhode Island",".393","21-26-0",".447",softball,2026-05-23
250,"East Tennessee State",".392","22-30-0",".423",softball,2026-05-23
251,"Drexel",".392","22-23-0",".489",softball,2026-05-23
252,"Towson",".392","25-26-0",".490",softball,2026-05-23
253,"Delaware State",".391","20-18-0",".609",softball,2026-05-23
254,"Fairfield",".389","27-24-0",".529",softball,2026-05-23
255,"Alabama State",".388","22-32-0",".418",softball,2026-05-23
256,"Green Bay",".386","14-31-0",".340",softball,2026-05-23
257,"Canisius",".385","16-26-0",".386",softball,2026-05-23
258,"UC San Diego",".381","23-28-0",".451",softball,2026-05-23
259,"Sacred Heart",".380","23-31-0",".426",softball,2026-05-23
260,"West Georgia",".378","15-40-0",".273",softball,2026-05-23
261,"Tennessee Tech",".378","16-34-0",".320",softball,2026-05-23
262,"Long Island",".376","24-32-0",".429",softball,2026-05-23
263,"Monmouth",".376","20-31-0",".392",softball,2026-05-23
264,"Charleston Southern",".374","9-41-0",".180",softball,2026-05-23
265,"Mount St. Mary's",".374","20-28-0",".417",softball,2026-05-23
266,"Jackson State",".373","21-21-0",".532",softball,2026-05-23
267,"UC Riverside",".373","6-38-0",".136",softball,2026-05-23
268,"Central Connecticut",".372","28-19-0",".596",softball,2026-05-23
269,"South Carolina State",".372","20-20-0",".523",softball,2026-05-23
270,"Detroit",".371","14-32-0",".319",softball,2026-05-23
271,"Penn",".371","17-27-0",".386",softball,2026-05-23
272,"CSU Bakersfield",".369","10-40-0",".200",softball,2026-05-23
273,"Lafayette",".366","16-36-0",".308",softball,2026-05-23
274,"Norfolk State",".365","20-21-0",".512",softball,2026-05-23
275,"Grambling",".361","12-25-0",".300",softball,2026-05-23
276,"Bellarmine",".360","12-38-0",".240",softball,2026-05-23
277,"Cal Poly",".360","11-35-0",".239",softball,2026-05-23
278,"Southern Indiana",".358","15-32-0",".319",softball,2026-05-23
279,"Morgan State",".357","13-28-0",".349",softball,2026-05-23
280,"IU Indy",".353","7-40-0",".149",softball,2026-05-23
281,"Arkansas-Pine Bluff",".352","13-28-0",".311",softball,2026-05-23
282,"St. Bonaventure",".350","9-44-0",".170",softball,2026-05-23
283,"Bucknell",".350","9-35-1",".211",softball,2026-05-23
284,"Wagner",".349","22-28-0",".440",softball,2026-05-23
285,"North Carolina A&T",".348","19-33-0",".377",softball,2026-05-23
286,"North Carolina Central",".345","7-40-0",".167",softball,2026-05-23
287,"Fairleigh Dickinson",".344","20-32-0",".385",softball,2026-05-23
288,"Holy Cross",".340","10-34-0",".227",softball,2026-05-23
289,"Maine",".340","11-36-0",".250",softball,2026-05-23
290,"Merrimack",".339","12-29-0",".293",softball,2026-05-23
291,"Manhattan",".337","15-37-0",".288",softball,2026-05-23
292,"Le Moyne",".336","16-35-0",".314",softball,2026-05-23
293,"Hampton",".335","10-33-0",".233",softball,2026-05-23
294,"Stonehill",".335","13-37-0",".260",softball,2026-05-23
295,"Alcorn State",".334","7-31-0",".233",softball,2026-05-23
296,"Western Illinois",".332","14-32-0",".304",softball,2026-05-23
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-05-23
298,"Niagara",".329","8-34-0",".190",softball,2026-05-23
299,"Mercyhurst",".326","9-34-0",".209",softball,2026-05-23
300,"Coppin State",".325","9-27-0",".250",softball,2026-05-23
301,"New Haven",".321","10-35-0",".222",softball,2026-05-23
302,"Tennessee State",".320","2-38-0",".050",softball,2026-05-23
303,"Morehead State",".319","7-38-0",".156",softball,2026-05-23
304,"UMES",".315","9-31-0",".326",softball,2026-05-23
305,"Saint Francis",".312","5-42-1",".115",softball,2026-05-23
306,"Saint Peter's",".308","7-44-0",".137",softball,2026-05-23
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-05-23
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-05-23
