rank,team,dsr,record,conference,sport,date
46,"Georgia Tech",".578","32-28-0",".533",softball,2026-05-17
47,"Cal State Fullerton",".576","41-14-0",".745",softball,2026-05-17
48,"Boston University",".572","47-15-0",".758",softball,2026-05-17
49,"Baylor",".572","30-27-0",".526",softball,2026-05-17
50,"North Carolina",".572","32-19-0",".627",softball,2026-05-17
51,"Marshall",".571","38-19-0",".667",softball,2026-05-17
52,"Utah",".570","35-20-1",".634",softball,2026-05-17
53,"Kentucky",".561","26-29-0",".473",softball,2026-05-17
54,"Purdue",".561","34-20-0",".630",softball,2026-05-17
55,"Western Kentucky",".560","39-14-0",".736",softball,2026-05-17
56,"Liberty",".556","29-28-0",".509",softball,2026-05-17
57,"Ohio State",".555","26-27-0",".491",softball,2026-05-17
58,"Saint Mary's (CA)",".554","42-15-0",".737",softball,2026-05-17
59,"South Alabama",".551","32-27-0",".542",softball,2026-05-17
60,"Florida Atlantic",".549","34-20-0",".630",softball,2026-05-17
61,"UNC Greensboro",".549","43-19-0",".694",softball,2026-05-17
62,"North Alabama",".549","36-16-0",".692",softball,2026-05-17
63,"Penn State",".548","33-21-0",".611",softball,2026-05-17
64,"Louisiana",".547","29-27-0",".518",softball,2026-05-17
65,"McNeese",".546","40-22-0",".645",softball,2026-05-17
66,"James Madison",".546","27-24-0",".529",softball,2026-05-17
67,"Iowa State",".546","32-23-0",".582",softball,2026-05-17
68,"Miami (OH)",".545","38-18-0",".679",softball,2026-05-17
69,"Southern Illinois",".544","34-17-0",".667",softball,2026-05-17
70,"Iowa",".534","27-27-0",".500",softball,2026-05-17
71,"Notre Dame",".533","25-28-0",".472",softball,2026-05-17
72,"NC State",".531","27-26-0",".509",softball,2026-05-17
73,"Stetson",".530","37-22-0",".627",softball,2026-05-17
74,"BYU",".529","18-33-0",".353",softball,2026-05-17
75,"Southern Miss",".528","33-24-0",".579",softball,2026-05-17
76,"Troy",".525","32-22-0",".593",softball,2026-05-17
77,"USC Upstate",".524","38-22-0",".633",softball,2026-05-17
78,"UNLV",".523","31-22-0",".585",softball,2026-05-17
79,"Florida International",".521","34-18-0",".654",softball,2026-05-17
80,"Ohio",".521","38-20-0",".655",softball,2026-05-17
81,"Central Arkansas",".521","36-20-1",".640",softball,2026-05-17
82,"Delaware",".520","31-24-0",".564",softball,2026-05-17
83,"Akron",".519","35-25-0",".583",softball,2026-05-17
84,"East Carolina",".519","34-25-0",".576",softball,2026-05-17
85,"Coastal Carolina",".519","26-31-0",".456",softball,2026-05-17
86,"Charlotte",".519","32-26-0",".552",softball,2026-05-17
87,"St. Thomas (MN)",".516","34-19-0",".642",softball,2026-05-17
88,"Lamar",".515","34-24-0",".586",softball,2026-05-17
89,"Louisiana Tech",".514","31-25-0",".554",softball,2026-05-17
90,"California Baptist",".512","43-19-0",".694",softball,2026-05-17
91,"Rutgers",".512","27-27-0",".500",softball,2026-05-17
92,"North Florida",".510","39-22-0",".639",softball,2026-05-17
93,"North Texas",".509","28-28-0",".500",softball,2026-05-17
94,"California",".509","15-37-0",".288",softball,2026-05-17
95,"Idaho State",".508","37-20-0",".649",softball,2026-05-17
96,"Connecticut",".508","32-28-0",".533",softball,2026-05-17
97,"Boise State",".505","25-30-0",".455",softball,2026-05-17
98,"Princeton",".505","34-15-0",".694",softball,2026-05-17
99,"Samford",".504","28-31-0",".475",softball,2026-05-17
100,"Jacksonville",".503","34-21-0",".618",softball,2026-05-17
101,"Murray State",".503","29-23-0",".558",softball,2026-05-17
102,"Appalachian State",".501","29-21-0",".580",softball,2026-05-17
103,"Incarnate Word",".500","33-21-0",".611",softball,2026-05-17
104,"Marist",".499","37-21-0",".638",softball,2026-05-17
105,"New Mexico State",".498","27-27-0",".500",softball,2026-05-17
106,"Loyola Marymount",".498","33-19-0",".635",softball,2026-05-17
107,"Syracuse",".497","18-26-0",".409",softball,2026-05-17
108,"New Mexico",".497","28-27-0",".509",softball,2026-05-17
109,"Fresno State",".495","23-24-0",".489",softball,2026-05-17
110,"Pittsburgh",".493","25-27-0",".481",softball,2026-05-17
111,"Maryland",".493","19-29-0",".396",softball,2026-05-17
112,"UNC Wilmington",".493","32-19-0",".627",softball,2026-05-17
113,"Georgia Southern",".492","24-29-0",".453",softball,2026-05-17
114,"San Diego State",".491","24-26-0",".480",softball,2026-05-17
115,"Northern Iowa",".491","29-24-0",".547",softball,2026-05-17
116,"Houston",".491","20-31-0",".392",softball,2026-05-17
117,"Central Michigan",".490","25-24-0",".510",softball,2026-05-17
118,"Austin Peay",".489","30-24-0",".556",softball,2026-05-17
119,"Hawaii",".488","30-20-0",".600",softball,2026-05-17
120,"Minnesota",".486","16-36-0",".308",softball,2026-05-17
121,"Nicholls",".484","31-23-0",".574",softball,2026-05-17
122,"UC Santa Barbara",".483","31-26-0",".544",softball,2026-05-17
123,"Creighton",".483","32-27-0",".542",softball,2026-05-17
124,"Campbell",".482","34-23-0",".596",softball,2026-05-17
125,"Eastern Kentucky",".482","27-25-1",".519",softball,2026-05-17
126,"Sam Houston State",".479","29-27-0",".518",softball,2026-05-17
127,"Sacramento State",".479","33-20-0",".623",softball,2026-05-17
128,"Tarleton State",".478","38-22-0",".633",softball,2026-05-17
129,"South Dakota",".476","20-36-1",".371",softball,2026-05-17
130,"Long Beach State",".475","31-23-0",".574",softball,2026-05-17
131,"Wofford",".474","35-19-0",".648",softball,2026-05-17
132,"Tulsa",".474","20-33-0",".377",softball,2026-05-17
133,"Providence",".474","29-20-0",".592",softball,2026-05-17
134,"Eastern Illinois",".472","36-23-0",".610",softball,2026-05-17
135,"Radford",".471","24-27-0",".471",softball,2026-05-17
136,"St. John's",".471","32-23-0",".582",softball,2026-05-17
137,"Santa Clara",".470","26-25-0",".510",softball,2026-05-17
138,"Oregon State",".470","21-32-0",".396",softball,2026-05-17
139,"Western Michigan",".470","29-26-0",".527",softball,2026-05-17
140,"FGCU",".469","21-33-0",".389",softball,2026-05-17
141,"North Dakota State",".468","27-23-0",".540",softball,2026-05-17
142,"Illinois State",".468","29-22-0",".569",softball,2026-05-17
143,"Ball State",".467","23-25-0",".479",softball,2026-05-17
144,"Winthrop",".466","30-23-0",".566",softball,2026-05-17
145,"UAB",".465","21-33-0",".389",softball,2026-05-17
146,"Colorado State",".462","23-28-0",".451",softball,2026-05-17
147,"Utah Valley",".461","31-23-0",".574",softball,2026-05-17
148,"Boston College",".461","13-38-0",".255",softball,2026-05-17
149,"Chattanooga",".459","25-29-1",".464",softball,2026-05-17
150,"South Dakota State",".455","25-34-0",".424",softball,2026-05-17
151,"Northern Illinois",".454","26-17-0",".605",softball,2026-05-17
152,"UT Arlington",".453","24-23-0",".511",softball,2026-05-17
153,"Western Carolina",".451","34-24-0",".586",softball,2026-05-17
154,"Illinois",".451","15-39-0",".278",softball,2026-05-17
155,"Butler",".451","25-21-0",".543",softball,2026-05-17
156,"Binghamton",".451","20-27-0",".426",softball,2026-05-17
157,"Stephen F. Austin",".451","30-26-0",".536",softball,2026-05-17
158,"Michigan State",".450","17-34-0",".333",softball,2026-05-17
159,"Middle Tennessee",".450","21-30-0",".412",softball,2026-05-17
160,"Robert Morris",".449","29-18-0",".633",softball,2026-05-17
161,"Loyola Chicago",".447","28-24-0",".538",softball,2026-05-17
162,"Fordham",".447","27-28-0",".491",softball,2026-05-17
163,"Army",".447","33-25-0",".569",softball,2026-05-17
164,"Gardner-Webb",".445","32-25-0",".561",softball,2026-05-17
165,"Dayton",".443","26-24-0",".520",softball,2026-05-17
166,"Southern",".442","28-15-0",".712",softball,2026-05-17
167,"Brown",".441","21-24-0",".467",softball,2026-05-17
168,"Northern Colorado",".441","24-27-0",".471",softball,2026-05-17
169,"San Diego",".441","21-30-0",".412",softball,2026-05-17
170,"Hofstra",".441","31-23-0",".574",softball,2026-05-17
171,"Utah State",".439","19-35-0",".352",softball,2026-05-17
172,"North Dakota",".439","25-24-0",".538",softball,2026-05-17
173,"Colgate",".438","29-26-0",".527",softball,2026-05-17
174,"Harvard",".438","21-23-1",".478",softball,2026-05-17
175,"UTSA",".437","24-33-0",".421",softball,2026-05-17
176,"Georgia State",".437","25-31-0",".446",softball,2026-05-17
177,"Mercer",".437","20-30-0",".400",softball,2026-05-17
178,"College of Charleston",".436","30-30-0",".500",softball,2026-05-17
179,"UC Davis",".436","29-25-0",".537",softball,2026-05-17
180,"Prairie View",".435","27-19-0",".587",softball,2026-05-17
181,"Southern Utah",".433","21-30-0",".412",softball,2026-05-17
182,"Villanova",".432","14-39-0",".264",softball,2026-05-17
183,"Missouri State",".431","22-28-0",".440",softball,2026-05-17
184,"UT Martin",".431","33-21-0",".611",softball,2026-05-17
185,"San Jose State",".430","15-33-0",".313",softball,2026-05-17
186,"Columbia",".430","22-23-0",".489",softball,2026-05-17
187,"Evansville",".430","21-30-0",".412",softball,2026-05-17
188,"Northwestern State",".429","24-29-0",".453",softball,2026-05-17
189,"Saint Joseph's",".429","26-25-0",".510",softball,2026-05-17
190,"Albany",".427","25-20-0",".556",softball,2026-05-17
191,"George Washington",".426","23-22-0",".511",softball,2026-05-17
192,"UTEP",".426","12-37-0",".245",softball,2026-05-17
193,"Memphis",".425","18-39-0",".316",softball,2026-05-17
194,"Northern Kentucky",".424","26-25-0",".510",softball,2026-05-17
195,"Seattle",".424","19-32-0",".373",softball,2026-05-17
196,"Bryant",".424","21-23-0",".477",softball,2026-05-17
197,"Saint Louis",".423","23-28-0",".451",softball,2026-05-17
198,"Southeast Missouri",".423","23-30-0",".434",softball,2026-05-17
199,"SIUE",".422","29-29-0",".500",softball,2026-05-17
200,"Texas Southern",".422","27-12-0",".714",softball,2026-05-17
201,"Howard",".421","28-19-0",".596",softball,2026-05-17
202,"Lehigh",".421","25-28-0",".481",softball,2026-05-17
203,"George Mason",".420","26-25-0",".510",softball,2026-05-17
204,"Siena",".419","25-22-0",".532",softball,2026-05-17
205,"Illinois-Chicago",".419","21-32-1",".398",softball,2026-05-17
206,"Seton Hall",".417","19-30-0",".388",softball,2026-05-17
207,"Elon",".417","18-33-0",".353",softball,2026-05-17
208,"Buffalo",".416","24-32-0",".429",softball,2026-05-17
209,"Toledo",".416","15-35-0",".300",softball,2026-05-17
210,"Florida A&M",".415","31-22-0",".593",softball,2026-05-17
211,"Longwood",".415","21-32-0",".396",softball,2026-05-17
212,"UMass",".415","19-30-0",".388",softball,2026-05-17
213,"Kent State",".414","20-30-0",".400",softball,2026-05-17
214,"Indiana State",".414","22-28-0",".440",softball,2026-05-17
215,"Cal State Northridge",".413","14-32-0",".304",softball,2026-05-17
216,"Dartmouth",".413","10-23-0",".303",softball,2026-05-17
217,"Bethune-Cookman",".413","21-28-0",".429",softball,2026-05-17
218,"Utah Tech",".412","19-34-0",".358",softball,2026-05-17
219,"DePaul",".412","20-30-0",".400",softball,2026-05-17
220,"Montana",".412","20-32-0",".407",softball,2026-05-17
221,"Kennesaw State",".412","7-43-0",".140",softball,2026-05-17
222,"Pacific",".411","18-34-0",".346",softball,2026-05-17
223,"Youngstown State",".410","31-20-0",".608",softball,2026-05-17
224,"Queens (NC)",".408","14-34-0",".292",softball,2026-05-17
225,"Bowling Green",".407","20-29-0",".408",softball,2026-05-17
226,"Stony Brook",".407","21-29-0",".420",softball,2026-05-17
227,"Bradley",".406","15-38-0",".283",softball,2026-05-17
228,"Drake",".406","13-38-0",".255",softball,2026-05-17
229,"Quinnipiac",".406","24-21-0",".533",softball,2026-05-17
230,"Lindenwood",".405","32-24-0",".571",softball,2026-05-17
231,"Georgetown",".404","16-26-0",".381",softball,2026-05-17
232,"Kansas City",".404","16-32-0",".333",softball,2026-05-17
233,"Cornell",".402","21-22-0",".488",softball,2026-05-17
234,"UMass Lowell",".401","27-27-0",".500",softball,2026-05-17
235,"Furman",".400","13-40-0",".245",softball,2026-05-17
236,"Lipscomb",".399","13-38-0",".255",softball,2026-05-17
237,"Rider",".399","25-24-0",".510",softball,2026-05-17
238,"Valparaiso",".398","22-30-0",".423",softball,2026-05-17
239,"Weber State",".398","14-42-0",".250",softball,2026-05-17
240,"Presbyterian",".398","20-31-0",".392",softball,2026-05-17
241,"Abilene Christian",".398","7-41-0",".146",softball,2026-05-17
242,"Iona",".398","27-26-0",".509",softball,2026-05-17
243,"Oakland",".397","12-24-0",".510",softball,2026-05-17
244,"Yale",".396","17-28-0",".378",softball,2026-05-17
245,"Houston Christian",".395","11-36-0",".234",softball,2026-05-17
246,"Portland State",".394","14-32-0",".304",softball,2026-05-17
247,"UMBC",".394","10-8-0",".556",softball,2026-05-17
248,"Texas A&M-Corpus Christi",".394","14-39-0",".264",softball,2026-05-17
249,"Rhode Island",".393","21-26-0",".447",softball,2026-05-17
250,"East Tennessee State",".392","22-30-0",".423",softball,2026-05-17
251,"Drexel",".392","22-23-0",".489",softball,2026-05-17
252,"Towson",".392","25-26-0",".490",softball,2026-05-17
253,"Delaware State",".391","20-18-0",".609",softball,2026-05-17
254,"Fairfield",".389","27-24-0",".529",softball,2026-05-17
255,"Alabama State",".388","22-32-0",".418",softball,2026-05-17
256,"Green Bay",".386","14-31-0",".340",softball,2026-05-17
257,"Canisius",".385","16-26-0",".386",softball,2026-05-17
258,"UC San Diego",".381","23-28-0",".451",softball,2026-05-17
259,"Sacred Heart",".380","23-31-0",".426",softball,2026-05-17
260,"West Georgia",".378","15-40-0",".273",softball,2026-05-17
261,"Tennessee Tech",".378","16-34-0",".320",softball,2026-05-17
262,"Long Island",".376","24-32-0",".429",softball,2026-05-17
263,"Monmouth",".376","20-31-0",".392",softball,2026-05-17
264,"Charleston Southern",".374","9-41-0",".180",softball,2026-05-17
265,"Mount St. Mary's",".374","20-28-0",".417",softball,2026-05-17
266,"Jackson State",".373","21-21-0",".532",softball,2026-05-17
267,"UC Riverside",".373","6-38-0",".136",softball,2026-05-17
268,"Central Connecticut",".372","28-19-0",".596",softball,2026-05-17
269,"South Carolina State",".372","20-20-0",".523",softball,2026-05-17
270,"Detroit",".371","14-32-0",".319",softball,2026-05-17
271,"Penn",".371","17-27-0",".386",softball,2026-05-17
272,"CSU Bakersfield",".369","10-40-0",".200",softball,2026-05-17
273,"Lafayette",".366","16-36-0",".308",softball,2026-05-17
274,"Norfolk State",".365","20-21-0",".512",softball,2026-05-17
275,"Grambling",".361","12-25-0",".300",softball,2026-05-17
276,"Bellarmine",".360","12-38-0",".240",softball,2026-05-17
277,"Cal Poly",".360","11-35-0",".239",softball,2026-05-17
278,"Southern Indiana",".358","15-32-0",".319",softball,2026-05-17
279,"Morgan State",".357","13-28-0",".349",softball,2026-05-17
280,"IU Indy",".353","7-40-0",".149",softball,2026-05-17
281,"Arkansas-Pine Bluff",".352","13-28-0",".311",softball,2026-05-17
282,"St. Bonaventure",".350","9-44-0",".170",softball,2026-05-17
283,"Bucknell",".350","9-35-1",".211",softball,2026-05-17
284,"Wagner",".349","22-28-0",".440",softball,2026-05-17
285,"North Carolina A&T",".348","19-33-0",".377",softball,2026-05-17
286,"North Carolina Central",".345","7-40-0",".167",softball,2026-05-17
287,"Fairleigh Dickinson",".344","20-32-0",".385",softball,2026-05-17
288,"Holy Cross",".340","10-34-0",".227",softball,2026-05-17
289,"Maine",".340","11-36-0",".250",softball,2026-05-17
290,"Merrimack",".339","12-29-0",".293",softball,2026-05-17
291,"Manhattan",".337","15-37-0",".288",softball,2026-05-17
292,"Le Moyne",".336","16-35-0",".314",softball,2026-05-17
293,"Hampton",".335","10-33-0",".233",softball,2026-05-17
294,"Stonehill",".335","13-37-0",".260",softball,2026-05-17
295,"Alcorn State",".334","7-31-0",".233",softball,2026-05-17
296,"Western Illinois",".332","14-32-0",".304",softball,2026-05-17
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-05-17
298,"Niagara",".329","8-34-0",".190",softball,2026-05-17
299,"Mercyhurst",".326","9-34-0",".209",softball,2026-05-17
300,"Coppin State",".325","9-27-0",".250",softball,2026-05-17
301,"New Haven",".321","10-35-0",".222",softball,2026-05-17
302,"Tennessee State",".320","2-38-0",".050",softball,2026-05-17
303,"Morehead State",".319","7-38-0",".156",softball,2026-05-17
304,"UMES",".315","9-31-0",".326",softball,2026-05-17
305,"Saint Francis",".312","5-42-1",".115",softball,2026-05-17
306,"Saint Peter's",".308","7-44-0",".137",softball,2026-05-17
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-05-17
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-05-17
