rank,team,dsr,record,conference,sport,date
45,"UL Monroe",".576","35-19-0",".648",softball,2026-05-02
46,"Baylor",".575","28-24-0",".538",softball,2026-05-02
47,"Belmont",".573","36-11-0",".766",softball,2026-05-02
48,"Georgia Tech",".570","29-26-0",".527",softball,2026-05-02
49,"North Carolina",".570","31-18-0",".633",softball,2026-05-02
50,"Boston University",".568","41-13-0",".759",softball,2026-05-02
51,"Cal State Fullerton",".567","36-13-0",".735",softball,2026-05-02
52,"Kentucky",".563","26-28-0",".481",softball,2026-05-02
53,"Purdue",".561","32-18-0",".640",softball,2026-05-02
54,"Ohio State",".560","25-25-0",".500",softball,2026-05-02
55,"Western Kentucky",".559","36-12-0",".750",softball,2026-05-02
56,"Utah",".559","33-19-1",".632",softball,2026-05-02
57,"Florida Atlantic",".556","33-18-0",".647",softball,2026-05-02
58,"North Alabama",".556","34-14-0",".708",softball,2026-05-02
59,"Miami (OH)",".554","36-16-0",".692",softball,2026-05-02
60,"Penn State",".552","32-17-0",".653",softball,2026-05-02
61,"Southern Illinois",".551","32-15-0",".681",softball,2026-05-02
62,"Louisiana",".547","27-25-0",".519",softball,2026-05-02
63,"McNeese",".546","36-19-0",".655",softball,2026-05-02
64,"South Alabama",".543","28-24-0",".538",softball,2026-05-02
65,"Iowa State",".542","31-22-0",".585",softball,2026-05-02
66,"James Madison",".542","26-23-0",".531",softball,2026-05-02
67,"Liberty",".540","25-27-0",".481",softball,2026-05-02
68,"Southern Miss",".539","33-21-0",".611",softball,2026-05-02
69,"UNC Greensboro",".539","37-16-0",".698",softball,2026-05-02
70,"Iowa",".539","26-25-0",".510",softball,2026-05-02
71,"Notre Dame",".538","25-27-0",".481",softball,2026-05-02
72,"BYU",".535","18-31-0",".367",softball,2026-05-02
73,"Saint Mary's (CA)",".534","36-13-0",".735",softball,2026-05-02
74,"St. Thomas (MN)",".533","34-16-0",".680",softball,2026-05-02
75,"Troy",".529","32-21-0",".604",softball,2026-05-02
76,"NC State",".528","26-24-0",".520",softball,2026-05-02
77,"UNLV",".525","30-20-0",".600",softball,2026-05-02
78,"Ohio",".524","35-17-0",".673",softball,2026-05-02
79,"Charlotte",".524","30-24-0",".556",softball,2026-05-02
80,"Delaware",".523","30-21-0",".588",softball,2026-05-02
81,"Central Arkansas",".522","34-18-1",".651",softball,2026-05-02
82,"Florida International",".521","33-17-0",".660",softball,2026-05-02
83,"Stetson",".517","33-19-0",".635",softball,2026-05-02
84,"Loyola Marymount",".515","32-15-0",".681",softball,2026-05-02
85,"Princeton",".514","29-11-0",".725",softball,2026-05-02
86,"Louisiana Tech",".512","28-23-0",".549",softball,2026-05-02
87,"North Texas",".512","27-26-0",".509",softball,2026-05-02
88,"Coastal Carolina",".511","24-30-0",".444",softball,2026-05-02
89,"East Carolina",".511","31-24-0",".564",softball,2026-05-02
90,"Pittsburgh",".507","25-24-0",".510",softball,2026-05-02
91,"Akron",".507","29-22-0",".569",softball,2026-05-02
92,"Rutgers",".507","26-26-0",".500",softball,2026-05-02
93,"Samford",".506","25-27-0",".481",softball,2026-05-02
94,"California Baptist",".504","39-16-0",".709",softball,2026-05-02
95,"Lamar",".504","31-22-0",".585",softball,2026-05-02
96,"Boise State",".503","24-30-0",".444",softball,2026-05-02
97,"Jacksonville",".502","32-19-0",".627",softball,2026-05-02
98,"Incarnate Word",".502","33-20-0",".623",softball,2026-05-02
99,"North Florida",".501","36-20-0",".643",softball,2026-05-02
100,"Idaho State",".501","34-18-0",".654",softball,2026-05-02
101,"Appalachian State",".501","29-21-0",".580",softball,2026-05-02
102,"USC Upstate",".500","32-21-0",".604",softball,2026-05-02
103,"Syracuse",".500","18-24-0",".429",softball,2026-05-02
104,"UNC Wilmington",".499","31-17-0",".646",softball,2026-05-02
105,"California",".499","13-37-0",".260",softball,2026-05-02
106,"New Mexico State",".498","25-25-0",".500",softball,2026-05-02
107,"Austin Peay",".497","30-22-0",".577",softball,2026-05-02
108,"Fresno State",".496","22-23-0",".489",softball,2026-05-02
109,"San Diego State",".495","24-25-0",".490",softball,2026-05-02
110,"Northern Iowa",".493","27-22-0",".551",softball,2026-05-02
111,"Maryland",".493","19-29-0",".396",softball,2026-05-02
112,"Connecticut",".493","26-25-0",".510",softball,2026-05-02
113,"Georgia Southern",".493","23-28-0",".451",softball,2026-05-02
114,"Central Michigan",".491","23-20-0",".535",softball,2026-05-02
115,"Houston",".491","20-31-0",".392",softball,2026-05-02
116,"Murray State",".490","25-21-0",".543",softball,2026-05-02
117,"Marist",".490","33-19-0",".635",softball,2026-05-02
118,"Hawaii",".490","28-18-0",".609",softball,2026-05-02
119,"Sam Houston State",".488","29-24-0",".547",softball,2026-05-02
120,"New Mexico",".488","25-25-0",".500",softball,2026-05-02
121,"Campbell",".486","32-21-0",".604",softball,2026-05-02
122,"Nicholls",".483","30-21-0",".588",softball,2026-05-02
123,"Minnesota",".482","15-34-0",".306",softball,2026-05-02
124,"Providence",".482","28-17-0",".622",softball,2026-05-02
125,"Creighton",".481","28-24-0",".538",softball,2026-05-02
126,"St. John's",".480","32-21-0",".604",softball,2026-05-02
127,"Eastern Kentucky",".480","26-24-1",".520",softball,2026-05-02
128,"Sacramento State",".479","30-18-0",".625",softball,2026-05-02
129,"UC Santa Barbara",".477","28-23-0",".549",softball,2026-05-02
130,"Wofford",".475","32-17-0",".653",softball,2026-05-02
131,"Tarleton State",".474","35-19-0",".648",softball,2026-05-02
132,"Radford",".474","23-25-0",".479",softball,2026-05-02
133,"Long Beach State",".473","27-21-0",".563",softball,2026-05-02
134,"Tulsa",".472","18-31-0",".367",softball,2026-05-02
135,"Eastern Illinois",".471","31-20-0",".608",softball,2026-05-02
136,"North Dakota State",".471","26-22-0",".542",softball,2026-05-02
137,"Northern Illinois",".468","25-14-0",".641",softball,2026-05-02
138,"Colorado State",".465","23-26-0",".469",softball,2026-05-02
139,"Winthrop",".464","28-21-0",".571",softball,2026-05-02
140,"FGCU",".464","19-31-0",".380",softball,2026-05-02
141,"Ball State",".463","22-25-0",".468",softball,2026-05-02
142,"Santa Clara",".463","23-23-0",".500",softball,2026-05-02
143,"Boston College",".463","13-36-0",".265",softball,2026-05-02
144,"UAB",".462","20-32-0",".385",softball,2026-05-02
145,"Illinois State",".461","26-20-0",".565",softball,2026-05-02
146,"Western Carolina",".460","33-21-0",".611",softball,2026-05-02
147,"UT Arlington",".460","24-21-0",".533",softball,2026-05-02
148,"Oregon State",".459","19-31-0",".380",softball,2026-05-02
149,"Michigan State",".455","17-32-0",".347",softball,2026-05-02
150,"Utah Valley",".454","27-21-0",".563",softball,2026-05-02
151,"Western Michigan",".453","24-23-0",".511",softball,2026-05-02
152,"Middle Tennessee",".453","21-29-0",".420",softball,2026-05-02
153,"Loyola Chicago",".453","25-20-0",".556",softball,2026-05-02
154,"Stephen F. Austin",".452","29-25-0",".537",softball,2026-05-02
155,"Illinois",".452","15-37-0",".288",softball,2026-05-02
156,"South Dakota State",".451","23-31-0",".426",softball,2026-05-02
157,"Butler",".450","23-18-0",".561",softball,2026-05-02
158,"South Dakota",".450","15-32-1",".337",softball,2026-05-02
159,"Chattanooga",".447","19-27-1",".415",softball,2026-05-02
160,"Mercer",".444","19-27-0",".413",softball,2026-05-02
161,"Northern Colorado",".444","23-25-0",".479",softball,2026-05-02
162,"Prairie View",".443","27-17-0",".614",softball,2026-05-02
163,"Army",".443","29-23-0",".558",softball,2026-05-02
164,"Gardner-Webb",".443","30-23-0",".566",softball,2026-05-02
165,"UT Martin",".442","33-18-0",".647",softball,2026-05-02
166,"Georgia State",".442","25-30-0",".455",softball,2026-05-02
167,"Utah State",".442","19-34-0",".358",softball,2026-05-02
168,"Dayton",".440","23-21-0",".523",softball,2026-05-02
169,"Harvard",".440","19-20-1",".488",softball,2026-05-02
170,"Seattle",".440","19-27-0",".413",softball,2026-05-02
171,"UTSA",".440","23-31-0",".426",softball,2026-05-02
172,"Evansville",".439","21-27-0",".438",softball,2026-05-02
173,"Robert Morris",".439","23-16-0",".610",softball,2026-05-02
174,"Southern Utah",".438","20-27-0",".426",softball,2026-05-02
175,"Brown",".438","19-22-0",".463",softball,2026-05-02
176,"George Washington",".436","22-19-0",".537",softball,2026-05-02
177,"Missouri State",".435","22-27-0",".449",softball,2026-05-02
178,"Hofstra",".434","28-21-0",".571",softball,2026-05-02
179,"San Jose State",".434","15-32-0",".319",softball,2026-05-02
180,"Colgate",".433","24-24-0",".500",softball,2026-05-02
181,"Binghamton",".433","14-24-0",".368",softball,2026-05-02
182,"San Diego",".433","17-29-0",".370",softball,2026-05-02
183,"UC Davis",".433","27-23-0",".540",softball,2026-05-02
184,"Albany",".433","23-18-0",".561",softball,2026-05-02
185,"Northwestern State",".432","24-28-0",".462",softball,2026-05-02
186,"Columbia",".432","19-19-0",".500",softball,2026-05-02
187,"North Dakota",".431","24-24-0",".529",softball,2026-05-02
188,"Southern",".430","23-13-0",".711",softball,2026-05-02
189,"George Mason",".430","26-22-0",".542",softball,2026-05-02
190,"Saint Louis",".430","23-25-0",".479",softball,2026-05-02
191,"Memphis",".429","18-37-0",".327",softball,2026-05-02
192,"Lehigh",".428","24-26-0",".490",softball,2026-05-02
193,"UTEP",".427","12-36-0",".250",softball,2026-05-02
194,"Siena",".427","25-19-0",".568",softball,2026-05-02
195,"Saint Joseph's",".426","23-22-0",".511",softball,2026-05-02
196,"Bryant",".426","20-21-0",".488",softball,2026-05-02
197,"Fordham",".426","21-25-0",".457",softball,2026-05-02
198,"College of Charleston",".423","26-27-0",".491",softball,2026-05-02
199,"Villanova",".423","12-39-0",".235",softball,2026-05-02
200,"SIUE",".422","26-26-0",".500",softball,2026-05-02
201,"Elon",".421","18-31-0",".367",softball,2026-05-02
202,"Buffalo",".420","24-31-0",".436",softball,2026-05-02
203,"Texas Southern",".420","25-10-0",".737",softball,2026-05-02
204,"Illinois-Chicago",".420","21-31-1",".406",softball,2026-05-02
205,"Kent State",".417","19-28-0",".404",softball,2026-05-02
206,"Seton Hall",".417","19-30-0",".388",softball,2026-05-02
207,"Youngstown State",".416","30-17-0",".638",softball,2026-05-02
208,"Indiana State",".416","22-27-0",".449",softball,2026-05-02
209,"Southeast Missouri",".416","19-28-0",".404",softball,2026-05-02
210,"Longwood",".415","21-32-0",".396",softball,2026-05-02
211,"Northern Kentucky",".414","22-23-0",".489",softball,2026-05-02
212,"Cal State Northridge",".414","14-30-0",".318",softball,2026-05-02
213,"Kennesaw State",".414","7-42-0",".143",softball,2026-05-02
214,"Bethune-Cookman",".413","20-26-0",".435",softball,2026-05-02
215,"Pacific",".412","17-33-0",".340",softball,2026-05-02
216,"Howard",".412","25-17-0",".595",softball,2026-05-02
217,"Utah Tech",".412","17-32-0",".347",softball,2026-05-02
218,"Queens (NC)",".411","14-33-0",".298",softball,2026-05-02
219,"Georgetown",".411","16-24-0",".400",softball,2026-05-02
220,"Toledo",".411","14-34-0",".292",softball,2026-05-02
221,"DePaul",".409","19-29-0",".396",softball,2026-05-02
222,"Bradley",".409","15-37-0",".288",softball,2026-05-02
223,"Bowling Green",".408","20-27-0",".426",softball,2026-05-02
224,"Drake",".408","13-37-0",".260",softball,2026-05-02
225,"Furman",".407","13-36-0",".265",softball,2026-05-02
226,"Montana",".407","17-30-0",".388",softball,2026-05-02
227,"Kansas City",".407","16-31-0",".340",softball,2026-05-02
228,"UMass",".407","18-30-0",".375",softball,2026-05-02
229,"Stony Brook",".405","19-27-0",".413",softball,2026-05-02
230,"Florida A&M",".405","27-19-0",".596",softball,2026-05-02
231,"Rider",".404","25-23-0",".521",softball,2026-05-02
232,"Presbyterian",".404","20-28-0",".417",softball,2026-05-02
233,"Weber State",".403","14-40-0",".259",softball,2026-05-02
234,"Oakland",".402","11-21-0",".533",softball,2026-05-02
235,"Cornell",".402","21-22-0",".488",softball,2026-05-02
236,"Quinnipiac",".402","21-18-0",".538",softball,2026-05-02
237,"UMass Lowell",".400","24-23-0",".511",softball,2026-05-02
238,"Abilene Christian",".400","7-40-0",".149",softball,2026-05-02
239,"Portland State",".400","14-30-0",".318",softball,2026-05-02
240,"Lipscomb",".399","13-38-0",".255",softball,2026-05-02
241,"Yale",".396","17-28-0",".378",softball,2026-05-02
242,"Houston Christian",".395","11-36-0",".234",softball,2026-05-02
243,"Drexel",".394","22-22-0",".500",softball,2026-05-02
244,"UMBC",".394","10-8-0",".556",softball,2026-05-02
245,"Valparaiso",".394","21-30-0",".412",softball,2026-05-02
246,"Fairfield",".394","26-22-0",".542",softball,2026-05-02
247,"Texas A&M-Corpus Christi",".394","14-39-0",".264",softball,2026-05-02
248,"Dartmouth",".393","8-22-0",".267",softball,2026-05-02
249,"Delaware State",".392","18-16-0",".619",softball,2026-05-02
250,"Lindenwood",".391","26-22-0",".542",softball,2026-05-02
251,"Towson",".389","24-26-0",".480",softball,2026-05-02
252,"East Tennessee State",".388","19-27-0",".413",softball,2026-05-02
253,"Iona",".385","23-24-0",".489",softball,2026-05-02
254,"Canisius",".383","14-26-0",".357",softball,2026-05-02
255,"Tennessee Tech",".383","16-32-0",".333",softball,2026-05-02
256,"UC San Diego",".382","21-26-0",".447",softball,2026-05-02
257,"Alabama State",".381","20-30-0",".412",softball,2026-05-02
258,"Rhode Island",".380","18-26-0",".409",softball,2026-05-02
259,"Green Bay",".378","12-29-0",".326",softball,2026-05-02
260,"Monmouth",".378","20-30-0",".400",softball,2026-05-02
261,"West Georgia",".377","14-40-0",".259",softball,2026-05-02
262,"Charleston Southern",".374","9-41-0",".180",softball,2026-05-02
263,"Sacred Heart",".374","21-29-0",".420",softball,2026-05-02
264,"UC Riverside",".373","6-37-0",".140",softball,2026-05-02
265,"Long Island",".373","20-30-0",".400",softball,2026-05-02
266,"Penn",".372","17-26-0",".395",softball,2026-05-02
267,"CSU Bakersfield",".372","10-38-0",".208",softball,2026-05-02
268,"Jackson State",".372","20-19-0",".545",softball,2026-05-02
269,"Detroit",".371","13-28-0",".333",softball,2026-05-02
270,"Mount St. Mary's",".368","19-28-0",".404",softball,2026-05-02
271,"Norfolk State",".368","20-19-0",".537",softball,2026-05-02
272,"Central Connecticut",".367","24-16-0",".600",softball,2026-05-02
273,"South Carolina State",".363","17-18-0",".513",softball,2026-05-02
274,"Grambling",".361","12-25-0",".300",softball,2026-05-02
275,"Cal Poly",".360","11-34-0",".244",softball,2026-05-02
276,"Bellarmine",".360","12-37-0",".245",softball,2026-05-02
277,"Lafayette",".359","14-33-0",".298",softball,2026-05-02
278,"IU Indy",".355","7-39-0",".152",softball,2026-05-02
279,"Arkansas-Pine Bluff",".355","13-26-0",".326",softball,2026-05-02
280,"Bucknell",".353","9-32-1",".226",softball,2026-05-02
281,"Morgan State",".351","12-26-0",".316",softball,2026-05-02
282,"Southern Indiana",".351","13-30-0",".302",softball,2026-05-02
283,"North Carolina A&T",".348","19-33-0",".377",softball,2026-05-02
284,"St. Bonaventure",".346","8-43-0",".157",softball,2026-05-02
285,"North Carolina Central",".345","7-40-0",".167",softball,2026-05-02
286,"Fairleigh Dickinson",".344","18-31-0",".367",softball,2026-05-02
287,"Holy Cross",".343","10-31-0",".244",softball,2026-05-02
288,"Maine",".343","11-33-0",".267",softball,2026-05-02
289,"Manhattan",".339","15-36-0",".294",softball,2026-05-02
290,"Wagner",".338","17-25-0",".405",softball,2026-05-02
291,"Merrimack",".336","12-27-0",".308",softball,2026-05-02
292,"Hampton",".335","10-33-0",".233",softball,2026-05-02
293,"Alcorn State",".334","7-31-0",".233",softball,2026-05-02
294,"Stonehill",".333","12-35-0",".255",softball,2026-05-02
295,"Le Moyne",".333","15-31-0",".326",softball,2026-05-02
296,"Niagara",".332","8-32-0",".200",softball,2026-05-02
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-05-02
298,"Western Illinois",".329","13-30-0",".302",softball,2026-05-02
299,"Mercyhurst",".328","9-31-0",".225",softball,2026-05-02
300,"Coppin State",".322","8-25-0",".242",softball,2026-05-02
301,"New Haven",".321","10-35-0",".222",softball,2026-05-02
302,"Morehead State",".318","7-36-0",".163",softball,2026-05-02
303,"Tennessee State",".318","2-36-0",".053",softball,2026-05-02
304,"UMES",".315","9-31-0",".326",softball,2026-05-02
305,"Saint Francis",".309","4-40-1",".100",softball,2026-05-02
306,"Saint Peter's",".308","7-43-0",".140",softball,2026-05-02
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-05-02
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-05-02
