rank,team,dsr,record,conference,sport,date
83,"James Madison",".470","18-20-0",".474",softball,2026-04-12
84,"California",".469","13-29-0",".310",softball,2026-04-12
85,"East Carolina",".469","25-20-0",".556",softball,2026-04-12
86,"Appalachian State",".468","24-15-0",".615",softball,2026-04-12
87,"California Baptist",".468","34-13-0",".723",softball,2026-04-12
88,"Austin Peay",".468","26-16-0",".619",softball,2026-04-12
89,"San Diego State",".466","20-19-0",".513",softball,2026-04-12
90,"Delaware",".465","22-19-0",".537",softball,2026-04-12
91,"Fresno State",".463","19-17-0",".528",softball,2026-04-12
92,"Houston",".463","20-25-0",".444",softball,2026-04-12
93,"Incarnate Word",".463","27-15-0",".643",softball,2026-04-12
94,"Stetson",".462","25-17-0",".595",softball,2026-04-12
95,"Ohio",".462","27-15-0",".643",softball,2026-04-12
96,"Lamar",".461","25-18-0",".581",softball,2026-04-12
97,"Louisiana Tech",".461","22-20-0",".524",softball,2026-04-12
98,"Pittsburgh",".461","21-19-0",".525",softball,2026-04-12
99,"UNLV",".461","23-18-0",".561",softball,2026-04-12
100,"Rutgers",".460","20-22-0",".476",softball,2026-04-12
101,"USC Upstate",".459","25-18-0",".581",softball,2026-04-12
102,"Northern Iowa",".459","21-15-0",".583",softball,2026-04-12
103,"Wofford",".459","27-11-0",".711",softball,2026-04-12
104,"Georgia Southern",".458","19-21-0",".475",softball,2026-04-12
105,"Syracuse",".458","14-16-0",".467",softball,2026-04-12
106,"UNC Wilmington",".458","25-13-0",".658",softball,2026-04-12
107,"Boise State",".456","19-26-0",".422",softball,2026-04-12
108,"Princeton",".455","21-10-0",".677",softball,2026-04-12
109,"Jacksonville",".455","25-15-0",".625",softball,2026-04-12
110,"Idaho State",".455","29-16-0",".644",softball,2026-04-12
111,"Sam Houston State",".451","26-19-0",".578",softball,2026-04-12
112,"St. John's",".451","26-15-0",".634",softball,2026-04-12
113,"Eastern Kentucky",".448","20-19-0",".513",softball,2026-04-12
114,"Loyola Marymount",".447","25-15-0",".625",softball,2026-04-12
115,"Central Michigan",".447","19-16-0",".543",softball,2026-04-12
116,"Akron",".446","22-19-0",".537",softball,2026-04-12
117,"Campbell",".446","24-17-0",".585",softball,2026-04-12
118,"Maryland",".444","14-25-0",".359",softball,2026-04-12
119,"New Mexico",".442","19-21-0",".475",softball,2026-04-12
120,"Santa Clara",".441","22-19-0",".537",softball,2026-04-12
121,"Samford",".440","17-26-0",".395",softball,2026-04-12
122,"Hawaii",".440","20-17-0",".541",softball,2026-04-12
123,"Minnesota",".439","14-26-0",".350",softball,2026-04-12
124,"UAB",".438","19-23-0",".452",softball,2026-04-12
125,"Nicholls",".437","24-17-0",".585",softball,2026-04-12
126,"Sacramento State",".437","26-15-0",".634",softball,2026-04-12
127,"Illinois State",".437","24-13-0",".649",softball,2026-04-12
128,"Long Beach State",".436","23-16-0",".590",softball,2026-04-12
129,"Western Carolina",".434","26-15-0",".634",softball,2026-04-12
130,"FGCU",".430","14-25-0",".359",softball,2026-04-12
131,"UC Santa Barbara",".429","23-19-0",".548",softball,2026-04-12
132,"Tulsa",".428","15-24-0",".385",softball,2026-04-12
133,"Winthrop",".428","24-18-0",".571",softball,2026-04-12
134,"Michigan State",".427","15-24-0",".385",softball,2026-04-12
135,"Boston College",".426","11-29-0",".275",softball,2026-04-12
136,"Georgia State",".425","24-21-0",".533",softball,2026-04-12
137,"Colorado State",".424","20-21-0",".488",softball,2026-04-12
138,"Murray State",".424","18-19-0",".486",softball,2026-04-12
139,"Connecticut",".423","17-22-0",".463",softball,2026-04-12
140,"Providence",".422","18-14-0",".563",softball,2026-04-12
141,"Creighton",".421","23-21-0",".523",softball,2026-04-12
142,"Utah State",".421","16-24-0",".400",softball,2026-04-12
143,"Radford",".421","19-22-0",".463",softball,2026-04-12
144,"Utah Valley",".421","25-16-0",".610",softball,2026-04-12
145,"Oregon State",".418","17-26-0",".395",softball,2026-04-12
146,"Northern Illinois",".416","17-11-0",".607",softball,2026-04-12
147,"Evansville",".413","16-20-0",".444",softball,2026-04-12
148,"Tarleton State",".411","27-18-0",".600",softball,2026-04-12
149,"South Dakota State",".411","22-23-0",".489",softball,2026-04-12
150,"Stephen F. Austin",".411","25-19-0",".568",softball,2026-04-12
151,"Marist",".409","20-19-0",".513",softball,2026-04-12
152,"Eastern Illinois",".409","21-20-0",".512",softball,2026-04-12
153,"Illinois",".409","11-30-0",".268",softball,2026-04-12
154,"Northern Colorado",".409","19-22-0",".463",softball,2026-04-12
155,"Chattanooga",".409","17-21-1",".449",softball,2026-04-12
156,"Western Michigan",".409","20-19-0",".513",softball,2026-04-12
157,"North Dakota State",".408","16-18-0",".500",softball,2026-04-12
158,"UTSA",".408","20-25-0",".444",softball,2026-04-12
159,"San Diego",".407","16-23-0",".410",softball,2026-04-12
160,"Binghamton",".406","10-19-0",".345",softball,2026-04-12
161,"Northwestern State",".406","21-21-0",".500",softball,2026-04-12
162,"Middle Tennessee",".405","15-23-0",".395",softball,2026-04-12
163,"Prairie View",".405","22-14-0",".611",softball,2026-04-12
164,"UT Arlington",".404","18-21-0",".462",softball,2026-04-12
165,"UC Davis",".403","20-18-0",".526",softball,2026-04-12
166,"Robert Morris",".402","18-12-0",".600",softball,2026-04-12
167,"Gardner-Webb",".401","23-18-0",".581",softball,2026-04-12
168,"George Washington",".400","17-15-0",".531",softball,2026-04-12
169,"Seattle",".400","17-21-0",".447",softball,2026-04-12
170,"Mercer",".399","16-23-0",".410",softball,2026-04-12
171,"North Dakota",".399","21-15-0",".605",softball,2026-04-12
172,"Missouri State",".398","18-21-0",".462",softball,2026-04-12
173,"Southern Utah",".397","16-23-0",".410",softball,2026-04-12
174,"Siena",".397","19-11-0",".633",softball,2026-04-12
175,"UTEP",".396","11-26-0",".297",softball,2026-04-12
176,"Harvard",".395","15-15-1",".500",softball,2026-04-12
177,"San Jose State",".395","11-26-0",".297",softball,2026-04-12
178,"Ball State",".395","15-22-0",".405",softball,2026-04-12
179,"George Mason",".394","21-18-0",".538",softball,2026-04-12
180,"Lehigh",".394","20-20-0",".512",softball,2026-04-12
181,"Colgate",".394","20-20-0",".500",softball,2026-04-12
182,"Dayton",".394","19-16-0",".543",softball,2026-04-12
183,"Memphis",".393","14-29-0",".326",softball,2026-04-12
184,"Utah Tech",".393","16-24-0",".400",softball,2026-04-12
185,"Army",".392","21-20-0",".512",softball,2026-04-12
186,"Longwood",".391","21-26-0",".447",softball,2026-04-12
187,"Loyola Chicago",".390","19-19-0",".500",softball,2026-04-12
188,"Butler",".389","17-15-0",".531",softball,2026-04-12
189,"Albany",".389","17-14-0",".548",softball,2026-04-12
190,"College of Charleston",".389","20-22-0",".476",softball,2026-04-12
191,"South Dakota",".388","9-27-1",".276",softball,2026-04-12
192,"Saint Louis",".387","18-21-0",".462",softball,2026-04-12
193,"Saint Joseph's",".387","18-18-0",".500",softball,2026-04-12
194,"Kennesaw State",".385","7-31-0",".184",softball,2026-04-12
195,"UT Martin",".384","24-17-0",".585",softball,2026-04-12
196,"Brown",".383","11-18-0",".379",softball,2026-04-12
197,"Hofstra",".382","22-17-0",".564",softball,2026-04-12
198,"Kent State",".382","17-21-0",".447",softball,2026-04-12
199,"Queens (NC)",".382","11-25-0",".306",softball,2026-04-12
200,"Southern",".381","18-12-0",".692",softball,2026-04-12
201,"Buffalo",".381","18-24-0",".429",softball,2026-04-12
202,"Bryant",".381","14-18-0",".438",softball,2026-04-12
203,"Georgetown",".380","14-16-0",".467",softball,2026-04-12
204,"Howard",".380","20-13-0",".606",softball,2026-04-12
205,"Oakland",".380","8-15-0",".559",softball,2026-04-12
206,"Weber State",".379","14-31-0",".311",softball,2026-04-12
207,"Columbia",".379","14-17-0",".452",softball,2026-04-12
208,"Fordham",".379","16-22-0",".421",softball,2026-04-12
209,"Indiana State",".379","19-21-0",".475",softball,2026-04-12
210,"Elon",".379","12-27-0",".308",softball,2026-04-12
211,"Texas Southern",".377","20-10-0",".697",softball,2026-04-12
212,"Kansas City",".377","13-22-0",".371",softball,2026-04-12
213,"Southeast Missouri",".377","14-22-0",".389",softball,2026-04-12
214,"Toledo",".376","12-27-0",".308",softball,2026-04-12
215,"Northern Kentucky",".376","16-20-0",".444",softball,2026-04-12
216,"Illinois-Chicago",".376","17-24-1",".417",softball,2026-04-12
217,"Villanova",".375","9-32-0",".220",softball,2026-04-12
218,"Seton Hall",".375","13-24-0",".351",softball,2026-04-12
219,"Stony Brook",".375","15-20-0",".429",softball,2026-04-12
220,"Youngstown State",".372","22-14-0",".611",softball,2026-04-12
221,"Rider",".372","19-17-0",".528",softball,2026-04-12
222,"Florida A&M",".369","22-16-0",".590",softball,2026-04-12
223,"SIUE",".368","17-23-0",".425",softball,2026-04-12
224,"Cornell",".366","15-17-0",".469",softball,2026-04-12
225,"Bradley",".365","11-28-0",".282",softball,2026-04-12
226,"Abilene Christian",".365","6-32-0",".158",softball,2026-04-12
227,"Quinnipiac",".364","18-13-0",".581",softball,2026-04-12
228,"Pacific",".363","13-28-0",".317",softball,2026-04-12
229,"Furman",".363","9-31-0",".225",softball,2026-04-12
230,"Bowling Green",".363","17-21-0",".447",softball,2026-04-12
231,"Drake",".363","9-29-0",".237",softball,2026-04-12
232,"Bethune-Cookman",".363","15-25-0",".375",softball,2026-04-12
233,"Lipscomb",".362","9-31-0",".225",softball,2026-04-12
234,"Montana",".361","13-26-0",".366",softball,2026-04-12
235,"Towson",".361","19-20-0",".487",softball,2026-04-12
236,"Dartmouth",".361","6-18-0",".250",softball,2026-04-12
237,"UMBC",".360","10-8-0",".556",softball,2026-04-12
238,"UMass",".359","14-23-0",".378",softball,2026-04-12
239,"Valparaiso",".358","16-23-0",".410",softball,2026-04-12
240,"UMass Lowell",".358","19-19-0",".500",softball,2026-04-12
241,"Cal State Northridge",".358","9-24-0",".273",softball,2026-04-12
242,"DePaul",".357","14-24-0",".368",softball,2026-04-12
243,"Presbyterian",".356","17-26-0",".395",softball,2026-04-12
244,"Portland State",".356","12-26-0",".316",softball,2026-04-12
245,"Tennessee Tech",".353","14-23-0",".378",softball,2026-04-12
246,"Yale",".352","10-24-0",".333",softball,2026-04-12
247,"East Tennessee State",".351","15-19-0",".441",softball,2026-04-12
248,"Alabama State",".351","15-27-0",".372",softball,2026-04-12
249,"Iona",".350","16-18-0",".471",softball,2026-04-12
250,"Penn",".349","15-18-0",".455",softball,2026-04-12
251,"West Georgia",".348","13-30-0",".302",softball,2026-04-12
252,"Charleston Southern",".347","7-34-0",".171",softball,2026-04-12
253,"Drexel",".346","17-18-0",".486",softball,2026-04-12
254,"UC Riverside",".344","5-29-0",".147",softball,2026-04-12
255,"UC San Diego",".344","16-22-0",".421",softball,2026-04-12
256,"Lindenwood",".343","19-20-0",".487",softball,2026-04-12
257,"Texas A&M-Corpus Christi",".342","10-32-0",".238",softball,2026-04-12
258,"Houston Christian",".341","6-32-0",".158",softball,2026-04-12
259,"Rhode Island",".336","12-19-0",".387",softball,2026-04-12
260,"CSU Bakersfield",".335","8-33-0",".195",softball,2026-04-12
261,"Fairfield",".334","16-17-0",".486",softball,2026-04-12
262,"Detroit",".334","12-22-0",".371",softball,2026-04-12
263,"South Carolina State",".329","14-11-0",".586",softball,2026-04-12
264,"Monmouth",".329","14-23-0",".378",softball,2026-04-12
265,"Long Island",".329","12-26-0",".366",softball,2026-04-12
266,"Delaware State",".328","11-16-0",".515",softball,2026-04-12
267,"Norfolk State",".328","16-16-0",".529",softball,2026-04-12
268,"Sacred Heart",".327","15-23-0",".395",softball,2026-04-12
269,"Canisius",".326","10-20-0",".333",softball,2026-04-12
270,"Central Connecticut",".326","18-13-0",".581",softball,2026-04-12
271,"Green Bay",".324","9-24-0",".314",softball,2026-04-12
272,"Jackson State",".322","15-17-0",".514",softball,2026-04-12
273,"Cal Poly",".321","10-26-0",".278",softball,2026-04-12
274,"Grambling",".320","11-20-0",".324",softball,2026-04-12
275,"North Carolina Central",".319","6-31-0",".184",softball,2026-04-12
276,"Arkansas-Pine Bluff",".318","10-20-0",".344",softball,2026-04-12
277,"Lafayette",".318","8-27-0",".250",softball,2026-04-12
278,"Bellarmine",".316","10-29-0",".256",softball,2026-04-12
279,"Southern Indiana",".315","12-22-0",".353",softball,2026-04-12
280,"IU Indy",".312","6-31-0",".162",softball,2026-04-12
281,"North Carolina A&T",".310","15-28-0",".364",softball,2026-04-12
282,"St. Bonaventure",".310","6-34-0",".150",softball,2026-04-12
283,"Manhattan",".309","10-25-0",".297",softball,2026-04-12
284,"Mount St. Mary's",".307","13-22-0",".371",softball,2026-04-12
285,"Holy Cross",".307","7-22-0",".241",softball,2026-04-12
286,"East Texas A&M",".305","6-37-0",".140",softball,2026-04-12
287,"Morgan State",".304","8-22-0",".267",softball,2026-04-12
288,"Wagner",".304","12-20-0",".429",softball,2026-04-12
289,"Alcorn State",".303","6-23-0",".265",softball,2026-04-12
290,"Bucknell",".303","6-27-1",".191",softball,2026-04-12
291,"Hampton",".300","9-26-0",".257",softball,2026-04-12
292,"Coppin State",".296","7-17-0",".292",softball,2026-04-12
293,"Maine",".296","9-26-0",".257",softball,2026-04-12
294,"Fairleigh Dickinson",".294","9-26-0",".263",softball,2026-04-12
295,"Stonehill",".292","7-28-0",".200",softball,2026-04-12
296,"Le Moyne",".291","7-23-0",".273",softball,2026-04-12
297,"Saint Peter's",".291","6-26-0",".188",softball,2026-04-12
298,"Western Illinois",".287","9-25-0",".265",softball,2026-04-12
299,"Merrimack",".287","7-23-0",".233",softball,2026-04-12
300,"Saint Francis",".285","3-30-1",".122",softball,2026-04-12
301,"Morehead State",".283","6-26-0",".188",softball,2026-04-12
302,"Mercyhurst",".283","7-22-0",".241",softball,2026-04-12
303,"Niagara",".279","1-25-0",".038",softball,2026-04-12
304,"Tennessee State",".279","1-28-0",".034",softball,2026-04-12
305,"Alabama A&M",".278","10-22-0",".442",softball,2026-04-12
306,"UMES",".261","5-27-0",".250",softball,2026-04-12
307,"Mississippi Valley",".251","0-30-0",".030",softball,2026-04-12
