rank,team,record,elo,delta,sport,date
154,"Monmouth","25-19",1314.60,"-2",baseball,2026-05-08
155,"Binghamton","24-18",1314.58,"-2",baseball,2026-05-08
156,"Wright State","22-22",1313.22,"-2",baseball,2026-05-08
157,"Charleston Southern","25-19",1310.28,"+26",baseball,2026-05-08
158,"Longwood","28-20",1309.48,"+1",baseball,2026-05-08
159,"Winthrop","30-18",1307.76,"+2",baseball,2026-05-08
160,"Davidson","24-21",1306.78,"+2",baseball,2026-05-08
161,"Morehead State","25-23",1306.52,"+8",baseball,2026-05-08
162,"George Mason","23-23",1306.38,"+18",baseball,2026-05-08
163,"VCU","27-21",1304.47,"+9",baseball,2026-05-08
164,"Houston Christian","21-26",1303.56,"-14",baseball,2026-05-08
165,"UNCG","20-28",1302.93,"+1",baseball,2026-05-08
166,"San Jose State","20-25",1302.87,"+1",baseball,2026-05-08
167,"Niagara","22-16-1",1302.25,"+1",baseball,2026-05-08
168,"Texas A&M-Corpus Christi","23-26",1301.76,"-30",baseball,2026-05-08
169,"Toledo","25-24",1299.76,"+21",baseball,2026-05-08
170,"UNLV","26-22",1299.69,"-15",baseball,2026-05-08
171,"New Mexico","25-20-1",1298.55,"-1",baseball,2026-05-08
172,"Dayton","27-20",1297.45,"+1",baseball,2026-05-08
173,"Northwestern State","25-22",1296.75,"-29",baseball,2026-05-08
174,"Cal State Northridge","24-23",1296.36,"-11",baseball,2026-05-08
175,"Alabama State","26-19",1295.32,"+1",baseball,2026-05-08
176,"Murray State","26-22",1294.92,"-25",baseball,2026-05-08
177,"Navy","30-17",1292.98,"",baseball,2026-05-08
178,"Nevada","21-22",1292.53,"-7",baseball,2026-05-08
179,"Columbia","15-23-1",1292.06,"",baseball,2026-05-08
180,"New Mexico State","17-28",1291.39,"-16",baseball,2026-05-08
181,"Stephen F. Austin","25-24",1290.50,"+14",baseball,2026-05-08
182,"Central Arkansas","27-22",1290.38,"-17",baseball,2026-05-08
183,"Bryant","25-20",1290.10,"+11",baseball,2026-05-08
184,"Fairfield","22-19",1289.21,"+1",baseball,2026-05-08
185,"Stetson","19-29",1288.82,"+16",baseball,2026-05-08
186,"Santa Clara","19-28",1287.95,"+20",baseball,2026-05-08
187,"UTA","16-27",1287.87,"-1",baseball,2026-05-08
188,"Grand Canyon","17-28",1286.31,"+1",baseball,2026-05-08
189,"Penn","20-20",1285.73,"-2",baseball,2026-05-08
190,"Marshall","21-27",1284.27,"-6",baseball,2026-05-08
191,"Austin Peay","23-25",1282.72,"-16",baseball,2026-05-08
192,"Middle Tennessee","23-25",1280.57,"",baseball,2026-05-08
193,"Rhode Island","20-26",1277.87,"+14",baseball,2026-05-08
194,"Western Michigan","22-21",1277.08,"-12",baseball,2026-05-08
195,"Maine","16-27",1275.05,"+2",baseball,2026-05-08
196,"Penn State","13-31",1274.31,"+2",baseball,2026-05-08
197,"Long Beach State","17-29",1273.95,"+2",baseball,2026-05-08
198,"Sam Houston State","20-29",1273.67,"-7",baseball,2026-05-08
199,"UIC","20-25-1",1272.48,"-18",baseball,2026-05-08
200,"North Alabama","24-23",1268.28,"-4",baseball,2026-05-08
201,"San Diego","17-28",1267.50,"-8",baseball,2026-05-08
202,"Southern","21-21",1267.07,"",baseball,2026-05-08
203,"James Madison","20-27",1264.70,"-15",baseball,2026-05-08
204,"Hofstra","17-24",1264.69,"+1",baseball,2026-05-08
205,"Georgia Southern","14-35",1262.31,"-5",baseball,2026-05-08
206,"Delaware","17-31",1258.43,"+2",baseball,2026-05-08
207,"Cal State Bakersfield","19-28",1256.11,"+7",baseball,2026-05-08
208,"Lipscomb","22-23",1254.03,"+9",baseball,2026-05-08
209,"Elon","19-28",1251.82,"-6",baseball,2026-05-08
210,"Brown","21-18",1251.47,"-6",baseball,2026-05-08
211,"Fordham","23-26",1250.27,"+1",baseball,2026-05-08
212,"Pacific","20-26",1245.98,"-1",baseball,2026-05-08
213,"Florida A&M","22-22",1245.77,"+3",baseball,2026-05-08
214,"Quinnipiac","22-24",1244.60,"-5",baseball,2026-05-08
215,"William & Mary","20-26",1242.94,"-5",baseball,2026-05-08
216,"Seattle University","15-25",1242.32,"+10",baseball,2026-05-08
217,"FIU","15-33",1237.87,"-4",baseball,2026-05-08
218,"Milwaukee","18-29",1237.41,"+16",baseball,2026-05-08
219,"San Francisco","22-24",1236.01,"-4",baseball,2026-05-08
220,"Fairleigh Dickinson","29-15-1",1235.66,"",baseball,2026-05-08
221,"VMI","27-20",1235.21,"",baseball,2026-05-08
222,"Tennessee-Martin","23-24",1234.86,"+10",baseball,2026-05-08
223,"Southern Indiana","25-23",1233.44,"-1",baseball,2026-05-08
224,"Pepperdine","18-29",1231.93,"-5",baseball,2026-05-08
225,"Wagner","24-20",1231.19,"-2",baseball,2026-05-08
226,"Marist","20-26",1229.57,"+2",baseball,2026-05-08
227,"Bucknell","24-22",1228.89,"-3",baseball,2026-05-08
228,"Evansville","17-28",1226.86,"-3",baseball,2026-05-08
229,"Butler","19-29",1223.91,"-11",baseball,2026-05-08
230,"Southern Illinois","18-28",1217.48,"-1",baseball,2026-05-08
231,"Gardner-Webb","21-27",1216.97,"-1",baseball,2026-05-08
232,"Long Island","22-18",1216.02,"-1",baseball,2026-05-08
233,"Belmont","19-29",1211.01,"",baseball,2026-05-08
234,"Bellarmine","19-28",1204.55,"-7",baseball,2026-05-08
235,"Omaha","16-22",1203.38,"+1",baseball,2026-05-08
236,"Western Illinois","15-30",1199.67,"+10",baseball,2026-05-08
237,"Northern Kentucky","22-24",1198.37,"",baseball,2026-05-08
238,"Tennessee Tech","17-32",1196.32,"",baseball,2026-05-08
239,"Villanova","17-26",1195.39,"+3",baseball,2026-05-08
240,"UMBC","23-20",1194.12,"",baseball,2026-05-08
241,"Incarnate Word","18-28",1193.36,"-6",baseball,2026-05-08
242,"Grambling State","19-25",1190.93,"-3",baseball,2026-05-08
243,"Holy Cross","21-27",1183.62,"-2",baseball,2026-05-08
244,"Georgetown","24-25",1183.10,"-1",baseball,2026-05-08
245,"Dartmouth","15-22",1177.65,"-1",baseball,2026-05-08
246,"George Washington","18-29",1175.58,"+15",baseball,2026-05-08
247,"Ball State","19-26",1174.49,"",baseball,2026-05-08
248,"Central Michigan","18-27",1174.10,"+5",baseball,2026-05-08
249,"Queens","14-33",1172.74,"+22",baseball,2026-05-08
250,"South Dakota State","14-26",1170.92,"+1",baseball,2026-05-08
251,"North Dakota State","10-28",1169.25,"+1",baseball,2026-05-08
252,"UMass","17-24",1168.93,"+8",baseball,2026-05-08
253,"Merrimack","20-26",1165.16,"-8",baseball,2026-05-08
254,"Eastern Michigan","16-30",1164.74,"+9",baseball,2026-05-08
255,"Seton Hall","15-25",1164.28,"+3",baseball,2026-05-08
256,"UC Riverside","14-32",1163.16,"-2",baseball,2026-05-08
257,"Harvard","11-26",1163.14,"-2",baseball,2026-05-08
258,"La Salle","21-28",1161.23,"-2",baseball,2026-05-08
259,"Akron","19-28",1160.08,"-2",baseball,2026-05-08
260,"Jackson State","19-23",1160.08,"+2",baseball,2026-05-08
261,"Fresno State","13-32-1",1158.86,"-11",baseball,2026-05-08
262,"Canisius","16-23",1155.80,"-3",baseball,2026-05-08
263,"West Georgia","13-35",1152.78,"+1",baseball,2026-05-08
264,"Princeton","15-27",1152.69,"+1",baseball,2026-05-08
265,"Siena","18-26",1152.52,"+1",baseball,2026-05-08
266,"Sacred Heart","15-28",1150.94,"-17",baseball,2026-05-08
267,"Towson","18-29",1149.78,"-19",baseball,2026-05-08
268,"Arkansas-Pine Bluff","19-29",1149.76,"-1",baseball,2026-05-08
269,"Cornell","11-26",1148.55,"-1",baseball,2026-05-08
270,"Le Moyne","16-23",1145.23,"+3",baseball,2026-05-08
271,"UNC Asheville","18-31",1142.38,"-2",baseball,2026-05-08
272,"Stonehill","19-23",1140.14,"+3",baseball,2026-05-08
273,"Northern Colorado","13-33",1138.47,"+3",baseball,2026-05-08
274,"Saint Bonaventure","12-31-1",1138.16,"+3",baseball,2026-05-08
275,"Bowling Green","15-29",1138.07,"-5",baseball,2026-05-08
276,"Saint Louis","17-31",1136.64,"-4",baseball,2026-05-08
277,"North Carolina A&T","12-34",1132.03,"+2",baseball,2026-05-08
278,"Texas Southern","19-18",1131.36,"+2",baseball,2026-05-08
279,"Loyola-Marymount","12-38",1127.31,"+2",baseball,2026-05-08
280,"Iona","16-25",1124.33,"-2",baseball,2026-05-08
281,"NJIT","15-27-1",1122.55,"-7",baseball,2026-05-08
282,"Mount Saint Mary's","20-25",1121.89,"+2",baseball,2026-05-08
283,"Utah Valley","12-31",1120.67,"-1",baseball,2026-05-08
284,"Manhattan","17-27",1116.25,"+5",baseball,2026-05-08
285,"Lehigh","14-31",1112.94,"",baseball,2026-05-08
286,"Albany","13-28",1107.50,"-3",baseball,2026-05-08
287,"Eastern Kentucky","12-36",1106.97,"+4",baseball,2026-05-08
288,"Presbyterian College","10-39",1106.30,"-2",baseball,2026-05-08
289,"Saint Thomas","9-34",1103.18,"-2",baseball,2026-05-08
290,"UMass-Lowell","16-27",1092.67,"-2",baseball,2026-05-08
291,"Lafayette","12-33",1087.47,"-1",baseball,2026-05-08
292,"Central Connecticut","15-23",1079.80,"+1",baseball,2026-05-08
293,"Norfolk State","17-26",1059.99,"-1",baseball,2026-05-08
294,"Youngstown State","10-37",1046.12,"",baseball,2026-05-08
295,"Mercyhurst","13-27",1041.21,"+2",baseball,2026-05-08
296,"Valparaiso","10-34",1039.15,"-1",baseball,2026-05-08
297,"Ohio","9-39",1038.93,"-1",baseball,2026-05-08
298,"Bradley","9-40",1024.78,"",baseball,2026-05-08
299,"Mississippi Valley State","11-31",1023.21,"",baseball,2026-05-08
300,"Oakland","9-34",1016.41,"",baseball,2026-05-08
301,"New Haven","9-29",1016.22,"",baseball,2026-05-08
302,"Prairie View A&M","8-35",987.46,"",baseball,2026-05-08
303,"Coppin State","9-33",961.01,"",baseball,2026-05-08
304,"Maryland Eastern Shore","8-34",930.51,"",baseball,2026-05-08
305,"Alabama A&M","7-39",925.36,"",baseball,2026-05-08
306,"Alcorn State","4-38",919.91,"",baseball,2026-05-08
307,"Saint Peter's","5-41",908.79,"",baseball,2026-05-08
308,"Delaware State","4-40",877.54,"",baseball,2026-05-08
