rank,team,record,elo,delta,sport,date
129,"Old Dominion","21-22",1347.54,"",baseball,2026-04-27
130,"UTRGV","20-24",1346.33,"",baseball,2026-04-27
131,"Oral Roberts","25-17",1345.45,"",baseball,2026-04-27
132,"Air Force","21-20",1345.25,"",baseball,2026-04-27
133,"Michigan State","16-25",1343.33,"",baseball,2026-04-27
134,"Richmond","25-19",1343.01,"",baseball,2026-04-27
135,"Davidson","23-18",1342.18,"",baseball,2026-04-27
136,"Winthrop","28-16",1341.17,"",baseball,2026-04-27
137,"Washington","18-24",1340.04,"",baseball,2026-04-27
138,"North Florida","24-19",1340.04,"",baseball,2026-04-27
139,"Eastern Illinois","24-15",1337.99,"",baseball,2026-04-27
140,"Memphis","16-26",1337.22,"",baseball,2026-04-27
141,"Binghamton","22-16",1332.88,"",baseball,2026-04-27
142,"Northern Illinois","25-13",1332.54,"",baseball,2026-04-27
143,"Murray State","25-18",1332.52,"",baseball,2026-04-27
144,"Fairfield","21-16",1332.46,"",baseball,2026-04-27
145,"New Mexico","24-17-1",1332.41,"",baseball,2026-04-27
146,"Texas A&M-Corpus Christi","21-22",1331.24,"",baseball,2026-04-27
147,"Northwestern State","25-19",1329.10,"",baseball,2026-04-27
148,"Sam Houston State","20-24",1326.82,"",baseball,2026-04-27
149,"Radford","21-19",1326.27,"",baseball,2026-04-27
150,"McNeese","21-21",1325.53,"",baseball,2026-04-27
151,"UNLV","24-19",1322.86,"",baseball,2026-04-27
152,"Marshall","19-23",1320.98,"",baseball,2026-04-27
153,"Central Arkansas","26-19",1320.77,"",baseball,2026-04-27
154,"Ohio State","21-21",1320.31,"",baseball,2026-04-27
155,"Portland","23-18",1318.72,"",baseball,2026-04-27
156,"Monmouth","24-17",1316.50,"",baseball,2026-04-27
157,"SIUE","23-21",1314.91,"",baseball,2026-04-27
158,"Rider","23-14",1313.85,"",baseball,2026-04-27
159,"Stetson","18-25",1313.23,"",baseball,2026-04-27
160,"Columbia","13-21-1",1310.97,"",baseball,2026-04-27
161,"ULM","23-21",1310.64,"",baseball,2026-04-27
162,"Yale","23-13-1",1309.67,"",baseball,2026-04-27
163,"North Alabama","23-20",1309.52,"",baseball,2026-04-27
164,"Charleston Southern","24-18",1309.14,"",baseball,2026-04-27
165,"New Mexico State","16-24",1307.19,"",baseball,2026-04-27
166,"Florida A&M","21-19",1306.83,"",baseball,2026-04-27
167,"Wright State","19-21",1306.60,"",baseball,2026-04-27
168,"Bryant","22-18",1304.84,"",baseball,2026-04-27
169,"UTA","16-25",1303.94,"",baseball,2026-04-27
170,"Navy","28-15",1297.43,"",baseball,2026-04-27
171,"Illinois State","26-17",1295.46,"",baseball,2026-04-27
172,"Morehead State","22-21",1293.35,"",baseball,2026-04-27
173,"Houston Christian","18-24",1293.13,"",baseball,2026-04-27
174,"Longwood","26-18",1291.19,"",baseball,2026-04-27
175,"Fordham","22-23",1290.44,"",baseball,2026-04-27
176,"San Diego","16-25",1289.79,"",baseball,2026-04-27
177,"Dayton","24-19",1288.12,"",baseball,2026-04-27
178,"UC Davis","19-23",1287.75,"",baseball,2026-04-27
179,"Middle Tennessee","22-22",1287.68,"",baseball,2026-04-27
180,"Northwestern","16-24-1",1286.53,"",baseball,2026-04-27
181,"Army","24-17",1284.75,"",baseball,2026-04-27
182,"Western Michigan","21-18",1284.59,"",baseball,2026-04-27
183,"FIU","14-29",1282.34,"",baseball,2026-04-27
184,"South Carolina Upstate","19-26",1281.18,"",baseball,2026-04-27
185,"UIC","18-23-1",1279.57,"",baseball,2026-04-27
186,"William & Mary","19-23",1279.14,"",baseball,2026-04-27
187,"Austin Peay","21-23",1278.53,"",baseball,2026-04-27
188,"VCU","23-20",1277.14,"",baseball,2026-04-27
189,"Cal State Northridge","22-20",1276.92,"",baseball,2026-04-27
190,"Stony Brook","16-24",1275.43,"",baseball,2026-04-27
191,"New Orleans","18-28",1274.63,"",baseball,2026-04-27
192,"James Madison","18-24",1273.34,"",baseball,2026-04-27
193,"San Jose State","17-24",1271.56,"",baseball,2026-04-27
194,"Niagara","19-15-1",1270.24,"",baseball,2026-04-27
195,"Hofstra","15-22",1269.90,"",baseball,2026-04-27
196,"Stephen F. Austin","22-22",1269.42,"",baseball,2026-04-27
197,"Penn State","12-29",1268.93,"",baseball,2026-04-27
198,"Penn","18-19",1268.33,"",baseball,2026-04-27
199,"VMI","26-17",1265.04,"",baseball,2026-04-27
200,"Alabama State","23-19",1263.58,"",baseball,2026-04-27
201,"Lipscomb","19-21",1263.37,"",baseball,2026-04-27
202,"George Mason","19-22",1262.94,"",baseball,2026-04-27
203,"Maine","14-25",1259.37,"",baseball,2026-04-27
204,"Grand Canyon","14-26",1256.98,"",baseball,2026-04-27
205,"Pepperdine","17-26",1255.57,"",baseball,2026-04-27
206,"Southern","18-20",1253.70,"",baseball,2026-04-27
207,"Rhode Island","17-25",1252.99,"",baseball,2026-04-27
208,"Evansville","16-25",1252.27,"",baseball,2026-04-27
209,"Brown","19-16",1250.10,"",baseball,2026-04-27
210,"Wagner","21-19",1249.16,"",baseball,2026-04-27
211,"Cal State Bakersfield","17-25",1245.57,"",baseball,2026-04-27
212,"Elon","17-26",1243.43,"",baseball,2026-04-27
213,"Bucknell","22-20",1242.29,"",baseball,2026-04-27
214,"Incarnate Word","18-23",1240.19,"",baseball,2026-04-27
215,"San Francisco","20-21",1239.12,"",baseball,2026-04-27
216,"Toledo","20-24",1237.98,"",baseball,2026-04-27
217,"Georgia Southern","12-31",1235.77,"",baseball,2026-04-27
218,"UNCG","16-28",1235.12,"",baseball,2026-04-27
219,"Gardner-Webb","20-24",1234.21,"",baseball,2026-04-27
220,"Quinnipiac","20-22",1233.67,"",baseball,2026-04-27
221,"Milwaukee","15-25",1232.09,"",baseball,2026-04-27
222,"Pacific","17-24",1232.03,"",baseball,2026-04-27
223,"Santa Clara","16-26",1226.39,"",baseball,2026-04-27
224,"Southern Illinois","17-25",1225.00,"",baseball,2026-04-27
225,"Southern Indiana","23-21",1224.07,"",baseball,2026-04-27
226,"Northern Kentucky","20-22",1223.06,"",baseball,2026-04-27
227,"Ball State","19-23",1214.31,"",baseball,2026-04-27
228,"Tennessee-Martin","20-22",1214.28,"",baseball,2026-04-27
229,"Fairleigh Dickinson","26-15",1209.29,"",baseball,2026-04-27
230,"Long Beach State","14-29",1209.05,"",baseball,2026-04-27
231,"George Washington","17-25",1207.50,"",baseball,2026-04-27
232,"Georgetown","22-22",1202.71,"",baseball,2026-04-27
233,"Belmont","16-28",1199.81,"",baseball,2026-04-27
234,"UMBC","20-18",1198.22,"",baseball,2026-04-27
235,"Delaware","13-31",1197.91,"",baseball,2026-04-27
236,"Long Island","19-17",1197.62,"",baseball,2026-04-27
237,"Central Michigan","17-23",1196.94,"",baseball,2026-04-27
238,"Tennessee Tech","15-30",1194.10,"",baseball,2026-04-27
239,"Princeton","14-24",1193.81,"",baseball,2026-04-27
240,"Western Illinois","13-28",1192.67,"",baseball,2026-04-27
241,"Marist","16-25",1192.49,"",baseball,2026-04-27
242,"UC Riverside","14-28",1191.68,"",baseball,2026-04-27
243,"Omaha","14-21",1191.10,"",baseball,2026-04-27
244,"Seton Hall","13-22",1190.00,"",baseball,2026-04-27
245,"Bellarmine","17-26",1187.60,"",baseball,2026-04-27
246,"Holy Cross","18-25",1187.36,"",baseball,2026-04-27
247,"Akron","19-24",1186.54,"",baseball,2026-04-27
248,"Bowling Green","14-25",1180.72,"",baseball,2026-04-27
249,"Seattle University","12-24",1179.93,"",baseball,2026-04-27
250,"Saint Louis","17-27",1178.78,"",baseball,2026-04-27
251,"Butler","15-28",1176.48,"",baseball,2026-04-27
252,"Loyola-Marymount","12-33",1173.10,"",baseball,2026-04-27
253,"Fresno State","12-28-1",1171.79,"",baseball,2026-04-27
254,"Saint Bonaventure","12-27-1",1167.92,"",baseball,2026-04-27
255,"UMass","14-22",1166.38,"",baseball,2026-04-27
256,"Iona","15-21",1165.64,"",baseball,2026-04-27
257,"North Dakota State","8-26",1164.90,"",baseball,2026-04-27
258,"Queens","12-31",1164.27,"",baseball,2026-04-27
259,"Siena","15-24",1163.59,"",baseball,2026-04-27
260,"Texas Southern","19-15",1163.11,"",baseball,2026-04-27
261,"Sacred Heart","13-25",1162.21,"",baseball,2026-04-27
262,"Merrimack","17-23",1161.35,"",baseball,2026-04-27
263,"Towson","16-25",1160.49,"",baseball,2026-04-27
264,"Dartmouth","12-21",1152.12,"",baseball,2026-04-27
265,"Mount Saint Mary's","18-22",1152.10,"",baseball,2026-04-27
266,"Cornell","10-24",1148.42,"",baseball,2026-04-27
267,"South Dakota State","12-25",1148.10,"",baseball,2026-04-27
268,"UNC Asheville","17-27",1144.06,"",baseball,2026-04-27
269,"Grambling State","15-24",1143.67,"",baseball,2026-04-27
270,"Stonehill","17-21",1141.97,"",baseball,2026-04-27
271,"Albany","12-24",1140.97,"",baseball,2026-04-27
272,"Canisius","14-22",1140.07,"",baseball,2026-04-27
273,"Utah Valley","12-27",1138.35,"",baseball,2026-04-27
274,"Jackson State","16-23",1138.13,"",baseball,2026-04-27
275,"Villanova","13-25",1137.98,"",baseball,2026-04-27
276,"West Georgia","11-33",1136.39,"",baseball,2026-04-27
277,"Arkansas-Pine Bluff","18-27",1134.65,"",baseball,2026-04-27
278,"Le Moyne","14-21",1134.24,"",baseball,2026-04-27
279,"NJIT","14-24",1131.46,"",baseball,2026-04-27
280,"Saint Thomas","9-29",1130.26,"",baseball,2026-04-27
281,"Eastern Michigan","12-28",1128.45,"",baseball,2026-04-27
282,"UMass-Lowell","16-23",1126.63,"",baseball,2026-04-27
283,"Northern Colorado","11-31",1125.79,"",baseball,2026-04-27
284,"Presbyterian College","10-35",1123.89,"",baseball,2026-04-27
285,"Lehigh","13-28",1123.39,"",baseball,2026-04-27
286,"La Salle","18-26",1122.60,"",baseball,2026-04-27
287,"Harvard","8-25",1119.59,"",baseball,2026-04-27
288,"North Carolina A&T","11-31",1117.44,"",baseball,2026-04-27
289,"Manhattan","15-25",1108.20,"",baseball,2026-04-27
290,"Central Connecticut","14-20",1088.66,"",baseball,2026-04-27
291,"Mercyhurst","13-24",1071.41,"",baseball,2026-04-27
292,"Valparaiso","10-29",1071.16,"",baseball,2026-04-27
293,"Oakland","9-28",1065.24,"",baseball,2026-04-27
294,"Norfolk State","15-24",1064.45,"",baseball,2026-04-27
295,"Youngstown State","9-34",1058.15,"",baseball,2026-04-27
296,"Ohio","8-35",1056.01,"",baseball,2026-04-27
297,"Mississippi Valley State","11-27",1050.58,"",baseball,2026-04-27
298,"Eastern Kentucky","9-34",1050.41,"",baseball,2026-04-27
299,"Lafayette","9-31",1046.16,"",baseball,2026-04-27
300,"Bradley","8-36",1027.71,"",baseball,2026-04-27
301,"New Haven","7-27",1011.06,"",baseball,2026-04-27
302,"Coppin State","8-29",988.59,"",baseball,2026-04-27
303,"Prairie View A&M","6-32",982.81,"",baseball,2026-04-27
304,"Maryland Eastern Shore","7-31",941.34,"",baseball,2026-04-27
305,"Alabama A&M","6-36",939.80,"",baseball,2026-04-27
306,"Alcorn State","3-34",923.47,"",baseball,2026-04-27
307,"Saint Peter's","4-36",917.85,"",baseball,2026-04-27
308,"Delaware State","3-36",864.45,"",baseball,2026-04-27
