rank,team,record,elo,delta,sport,date
54,"Tarleton State","33-17",1469.62,"-3",baseball,2026-05-14
55,"Louisiana","32-20",1468.84,"-3",baseball,2026-05-14
56,"Louisiana Tech","31-22",1467.64,"-3",baseball,2026-05-14
57,"Louisville","28-25",1467.40,"-1",baseball,2026-05-14
58,"South Alabama","31-20",1466.96,"-4",baseball,2026-05-14
59,"East Carolina","30-21-1",1466.28,"-4",baseball,2026-05-14
60,"High Point","34-17",1457.67,"-1",baseball,2026-05-14
61,"Missouri State","30-17",1457.65,"-1",baseball,2026-05-14
62,"Pittsburgh","29-21",1455.86,"+2",baseball,2026-05-14
63,"Northeastern","32-18",1450.23,"+6",baseball,2026-05-14
64,"Miami (OH)","35-15",1449.49,"-2",baseball,2026-05-14
65,"Western Carolina","33-20",1449.03,"",baseball,2026-05-14
66,"Southeastern Louisiana","30-19",1440.85,"+1",baseball,2026-05-14
67,"Rice","31-22",1440.55,"-10",baseball,2026-05-14
68,"Texas State","31-22",1433.97,"-5",baseball,2026-05-14
69,"Old Dominion","27-24",1433.76,"+1",baseball,2026-05-14
70,"Dallas Baptist","29-23",1432.65,"+1",baseball,2026-05-14
71,"SIUE","31-21",1431.60,"+7",baseball,2026-05-14
72,"Cal Poly","30-21",1431.42,"+3",baseball,2026-05-14
73,"Samford","26-23",1429.18,"",baseball,2026-05-14
74,"Xavier","25-27",1429.02,"",baseball,2026-05-14
75,"FAU","28-24",1428.02,"+10",baseball,2026-05-14
76,"Utah","25-22",1426.85,"+8",baseball,2026-05-14
77,"Connecticut","30-23",1424.91,"-11",baseball,2026-05-14
78,"Kansas State","27-24",1424.27,"-2",baseball,2026-05-14
79,"Kennesaw State","24-24",1424.25,"-2",baseball,2026-05-14
80,"Appalachian State","29-20",1421.05,"-1",baseball,2026-05-14
81,"Illinois","26-23",1420.12,"-1",baseball,2026-05-14
82,"San Diego State","32-20",1419.67,"-1",baseball,2026-05-14
83,"The Citadel","27-24",1417.12,"-11",baseball,2026-05-14
84,"Iowa","26-21",1416.96,"-1",baseball,2026-05-14
85,"Charlotte","26-26",1411.28,"+11",baseball,2026-05-14
86,"Western Kentucky","28-24",1410.66,"",baseball,2026-05-14
87,"BYU","26-25",1408.98,"+8",baseball,2026-05-14
88,"Baylor","26-25",1408.76,"-1",baseball,2026-05-14
89,"Texas Tech","26-25",1408.21,"-1",baseball,2026-05-14
90,"Minnesota","30-20",1407.09,"-1",baseball,2026-05-14
91,"UTRGV","26-27",1406.06,"",baseball,2026-05-14
92,"Southeast Missouri","35-16",1405.03,"+2",baseball,2026-05-14
93,"Duke","24-28",1404.69,"+8",baseball,2026-05-14
94,"FGCU","33-18",1400.93,"-12",baseball,2026-05-14
95,"Saint John's","28-23",1400.40,"+2",baseball,2026-05-14
96,"Wofford","33-18",1397.21,"+3",baseball,2026-05-14
97,"Creighton","28-22",1396.34,"-4",baseball,2026-05-14
98,"East Tennessee State","30-19",1393.71,"+5",baseball,2026-05-14
99,"Lamar","28-24",1391.30,"+5",baseball,2026-05-14
100,"Hawaii","23-21",1390.70,"+9",baseball,2026-05-14
101,"Houston","23-29",1388.13,"+14",baseball,2026-05-14
102,"Ohio State","26-23",1386.00,"-10",baseball,2026-05-14
103,"Saint Joseph's","33-16",1384.98,"+2",baseball,2026-05-14
104,"Memphis","21-30",1384.47,"-14",baseball,2026-05-14
105,"UC Davis","26-26",1383.59,"-5",baseball,2026-05-14
106,"UC Irvine","23-26",1383.27,"",baseball,2026-05-14
107,"South Florida","30-20",1383.04,"",baseball,2026-05-14
108,"UAB","29-23",1382.82,"-6",baseball,2026-05-14
109,"Sacramento State","24-29",1377.95,"+1",baseball,2026-05-14
110,"Charleston","25-26",1376.92,"-12",baseball,2026-05-14
111,"Arizona","18-32",1375.52,"",baseball,2026-05-14
112,"Missouri","23-27",1373.49,"",baseball,2026-05-14
113,"Arkansas State","28-22",1373.44,"",baseball,2026-05-14
114,"Tulane","25-28",1368.53,"",baseball,2026-05-14
115,"McNeese","26-23",1365.07,"+3",baseball,2026-05-14
116,"Little Rock","30-22",1363.02,"+3",baseball,2026-05-14
117,"UNCW","28-23",1361.93,"",baseball,2026-05-14
118,"New Orleans","24-30",1360.02,"+3",baseball,2026-05-14
119,"Bethune-Cookman","35-17",1359.85,"+3",baseball,2026-05-14
120,"South Carolina","22-31",1359.44,"-12",baseball,2026-05-14
121,"Richmond","30-22",1357.23,"-5",baseball,2026-05-14
122,"Michigan State","20-30",1356.69,"+7",baseball,2026-05-14
123,"Indiana State","29-23",1356.67,"+10",baseball,2026-05-14
124,"Northern Illinois","31-14",1356.50,"",baseball,2026-05-14
125,"Jacksonville","27-23",1355.91,"",baseball,2026-05-14
126,"Charleston Southern","28-19",1353.93,"",baseball,2026-05-14
127,"North Florida","28-22",1350.67,"",baseball,2026-05-14
128,"South Carolina Upstate","26-27",1350.58,"+15",baseball,2026-05-14
129,"Saint Mary's College","29-22",1349.96,"-9",baseball,2026-05-14
130,"Maryland","25-28",1345.58,"+9",baseball,2026-05-14
131,"Yale","27-13-1",1345.56,"-1",baseball,2026-05-14
132,"UC San Diego","22-25",1344.73,"-1",baseball,2026-05-14
133,"Rutgers","24-27",1343.81,"-1",baseball,2026-05-14
134,"Abilene Christian","25-26",1338.73,"+1",baseball,2026-05-14
135,"Wichita State","26-25",1338.40,"+1",baseball,2026-05-14
136,"Morehead State","28-23",1337.55,"+1",baseball,2026-05-14
137,"Wright State","25-23",1336.46,"+16",baseball,2026-05-14
138,"Indiana","21-30",1334.95,"",baseball,2026-05-14
139,"Georgia State","24-27",1334.12,"+1",baseball,2026-05-14
140,"Washington State","27-25",1334.05,"-17",baseball,2026-05-14
141,"Oral Roberts","30-21",1333.48,"-7",baseball,2026-05-14
142,"VCU","29-22",1332.53,"-1",baseball,2026-05-14
143,"Cal State Fullerton","22-28",1332.49,"-1",baseball,2026-05-14
144,"Eastern Illinois","28-19",1331.44,"-16",baseball,2026-05-14
145,"Houston Christian","23-27",1329.38,"+11",baseball,2026-05-14
146,"Air Force","24-24",1326.37,"-2",baseball,2026-05-14
147,"Santa Clara","22-28",1326.09,"-2",baseball,2026-05-14
148,"Monmouth","27-20",1325.68,"-2",baseball,2026-05-14
149,"George Mason","25-24",1322.59,"-2",baseball,2026-05-14
150,"Illinois State","32-20",1320.13,"+13",baseball,2026-05-14
151,"UNCG","21-29",1319.40,"-2",baseball,2026-05-14
152,"Nicholls","21-24",1318.19,"-2",baseball,2026-05-14
153,"Stetson","21-30",1317.93,"-2",baseball,2026-05-14
154,"Rider","27-17",1316.79,"-2",baseball,2026-05-14
155,"Washington","21-29",1313.76,"",baseball,2026-05-14
156,"UTA","18-28",1308.27,"+2",baseball,2026-05-14
157,"Lindenwood","27-24",1306.74,"-9",baseball,2026-05-14
158,"Northwestern","20-28-1",1305.98,"+1",baseball,2026-05-14
159,"Binghamton","26-19",1303.55,"+1",baseball,2026-05-14
160,"Murray State","28-24",1302.61,"+17",baseball,2026-05-14
161,"San Jose State","21-27",1302.29,"",baseball,2026-05-14
162,"Central Arkansas","29-23",1302.28,"",baseball,2026-05-14
163,"Utah Tech","28-21",1301.80,"-6",baseball,2026-05-14
164,"Fairfield","25-20",1301.03,"+4",baseball,2026-05-14
165,"ULM","26-26",1300.53,"-1",baseball,2026-05-14
166,"New Mexico","27-22-1",1300.29,"+15",baseball,2026-05-14
167,"Marshall","23-28",1300.02,"-2",baseball,2026-05-14
168,"Grand Canyon","19-29",1299.58,"-1",baseball,2026-05-14
169,"Sam Houston State","23-30",1299.42,"-15",baseball,2026-05-14
170,"Winthrop","31-21",1298.78,"+17",baseball,2026-05-14
171,"Toledo","28-25",1298.68,"+7",baseball,2026-05-14
172,"UNLV","28-23",1295.05,"-3",baseball,2026-05-14
173,"Rhode Island","22-27",1293.23,"-3",baseball,2026-05-14
174,"Radford","23-23",1292.16,"-2",baseball,2026-05-14
175,"Columbia","15-23-1",1292.06,"-2",baseball,2026-05-14
176,"Davidson","25-23",1291.42,"-2",baseball,2026-05-14
177,"Alabama State","27-21",1290.91,"-2",baseball,2026-05-14
178,"UIC","22-26-1",1290.11,"-2",baseball,2026-05-14
179,"Penn State","15-33",1290.05,"-13",baseball,2026-05-14
180,"Pepperdine","21-29",1287.17,"-1",baseball,2026-05-14
181,"Penn","20-20",1285.73,"-1",baseball,2026-05-14
182,"Stony Brook","20-28",1284.95,"",baseball,2026-05-14
183,"Stephen F. Austin","26-25",1283.57,"",baseball,2026-05-14
184,"Nevada","21-24",1282.18,"",baseball,2026-05-14
185,"Georgia Southern","16-37",1281.00,"+17",baseball,2026-05-14
186,"Middle Tennessee","25-27",1280.39,"+17",baseball,2026-05-14
187,"Lipscomb","24-23",1280.28,"-1",baseball,2026-05-14
188,"Pacific","22-26-1",1276.41,"+1",baseball,2026-05-14
189,"Army","28-20",1276.33,"+1",baseball,2026-05-14
190,"Niagara","25-18-1",1275.51,"-19",baseball,2026-05-14
191,"Bryant","27-22",1275.50,"+5",baseball,2026-05-14
192,"Dayton","28-23",1274.50,"-7",baseball,2026-05-14
193,"Texas A&M-Corpus Christi","23-28",1273.87,"-1",baseball,2026-05-14
194,"Northwestern State","25-24",1269.81,"-1",baseball,2026-05-14
195,"Southern","21-21",1267.07,"",baseball,2026-05-14
196,"Cal State Northridge","24-27",1266.30,"-8",baseball,2026-05-14
197,"Longwood","28-23",1265.83,"",baseball,2026-05-14
198,"Portland","25-24",1265.35,"-4",baseball,2026-05-14
199,"Bucknell","26-22",1265.01,"+14",baseball,2026-05-14
200,"Long Beach State","17-32",1262.31,"-1",baseball,2026-05-14
201,"FIU","17-34",1260.53,"-1",baseball,2026-05-14
202,"Navy","30-19",1256.85,"-11",baseball,2026-05-14
203,"Florida A&M","24-22",1254.32,"+2",baseball,2026-05-14
204,"Hofstra","18-26",1253.61,"+2",baseball,2026-05-14
205,"Cal State Bakersfield","20-30",1251.81,"+2",baseball,2026-05-14
206,"Brown","21-18",1251.47,"+2",baseball,2026-05-14
207,"Southern Illinois","21-29",1251.39,"-6",baseball,2026-05-14
208,"Quinnipiac","23-25",1249.88,"+2",baseball,2026-05-14
209,"Austin Peay","24-27",1249.72,"+2",baseball,2026-05-14
210,"James Madison","20-30",1249.67,"+2",baseball,2026-05-14
211,"New Mexico State","17-32",1248.78,"-13",baseball,2026-05-14
212,"Western Michigan","23-23",1245.49,"+2",baseball,2026-05-14
213,"North Alabama","25-26",1241.84,"-9",baseball,2026-05-14
214,"San Diego","17-30-1",1237.07,"+2",baseball,2026-05-14
215,"Elon","20-31",1236.00,"+9",baseball,2026-05-14
216,"Tennessee-Martin","24-27",1232.50,"+1",baseball,2026-05-14
217,"Fairleigh Dickinson","31-16-1",1232.04,"+1",baseball,2026-05-14
218,"Long Island","25-19",1229.05,"-9",baseball,2026-05-14
219,"VMI","28-23",1228.46,"+7",baseball,2026-05-14
220,"Seattle University","16-28",1226.77,"+14",baseball,2026-05-14
221,"Holy Cross","23-27",1225.62,"",baseball,2026-05-14
222,"Maine","17-30",1224.07,"+9",baseball,2026-05-14
223,"Marist","21-28",1222.31,"-1",baseball,2026-05-14
224,"Omaha","18-24",1222.16,"-9",baseball,2026-05-14
225,"Evansville","19-29",1221.98,"-2",baseball,2026-05-14
226,"Gardner-Webb","23-29",1219.02,"-7",baseball,2026-05-14
227,"San Francisco","22-27",1217.37,"+1",baseball,2026-05-14
228,"Delaware","17-34",1216.57,"+1",baseball,2026-05-14
229,"Georgetown","26-27",1216.21,"-9",baseball,2026-05-14
230,"Wagner","26-21",1215.08,"",baseball,2026-05-14
231,"William & Mary","21-29",1211.10,"-6",baseball,2026-05-14
232,"Villanova","18-28",1207.28,"",baseball,2026-05-14
233,"Southern Indiana","25-26",1206.46,"",baseball,2026-05-14
234,"Milwaukee","19-31",1202.72,"+1",baseball,2026-05-14
235,"La Salle","24-28",1202.12,"+1",baseball,2026-05-14
236,"Butler","19-32",1200.63,"+1",baseball,2026-05-14
237,"Incarnate Word","19-29",1200.29,"+1",baseball,2026-05-14
238,"UMBC","25-22",1199.76,"-11",baseball,2026-05-14
239,"Tennessee Tech","18-34",1199.69,"",baseball,2026-05-14
240,"South Dakota State","17-27",1196.11,"+10",baseball,2026-05-14
241,"Northern Kentucky","23-26",1195.17,"-1",baseball,2026-05-14
242,"Saint Louis","20-31",1194.46,"-1",baseball,2026-05-14
243,"Fordham","23-29",1192.46,"-1",baseball,2026-05-14
244,"Towson","21-30",1191.16,"+8",baseball,2026-05-14
245,"Central Michigan","20-28",1187.01,"-2",baseball,2026-05-14
246,"Ball State","20-28",1184.12,"-2",baseball,2026-05-14
247,"Canisius","19-24",1182.80,"+11",baseball,2026-05-14
248,"UNC Asheville","20-32",1181.54,"-1",baseball,2026-05-14
249,"UC Riverside","15-34",1176.43,"+2",baseball,2026-05-14
250,"Bellarmine","19-31",1173.08,"-1",baseball,2026-05-14
251,"Eastern Michigan","17-33",1172.97,"-5",baseball,2026-05-14
252,"Grambling State","20-27",1171.10,"+1",baseball,2026-05-14
253,"Arkansas-Pine Bluff","21-30",1169.58,"+2",baseball,2026-05-14
254,"Western Illinois","15-33",1168.64,"+2",baseball,2026-05-14
255,"Merrimack","23-27",1167.33,"-10",baseball,2026-05-14
256,"Belmont","19-33",1165.74,"+1",baseball,2026-05-14
257,"Queens","15-36",1165.42,"-9",baseball,2026-05-14
258,"Harvard","11-26",1163.14,"+4",baseball,2026-05-14
259,"Bowling Green","17-31",1158.91,"-5",baseball,2026-05-14
260,"UMass-Lowell","19-27",1158.39,"+3",baseball,2026-05-14
261,"Jackson State","21-24",1158.35,"+3",baseball,2026-05-14
262,"Fresno State","14-35-1",1157.70,"-1",baseball,2026-05-14
263,"Northern Colorado","15-34",1157.00,"+2",baseball,2026-05-14
264,"Princeton","15-27",1152.69,"+2",baseball,2026-05-14
265,"UMass","17-27",1152.60,"+2",baseball,2026-05-14
266,"George Washington","18-32",1150.89,"+2",baseball,2026-05-14
267,"North Dakota State","11-30",1150.72,"+2",baseball,2026-05-14
268,"Dartmouth","15-25",1150.25,"+2",baseball,2026-05-14
269,"Cornell","11-26",1148.55,"+2",baseball,2026-05-14
270,"NJIT","16-28-1",1148.53,"+2",baseball,2026-05-14
271,"Siena","20-28",1147.81,"-11",baseball,2026-05-14
272,"Seton Hall","15-28",1147.67,"+1",baseball,2026-05-14
273,"Le Moyne","19-24",1147.38,"-14",baseball,2026-05-14
274,"Manhattan","19-29",1146.88,"+7",baseball,2026-05-14
275,"North Carolina A&T","13-36",1146.48,"",baseball,2026-05-14
276,"Mount Saint Mary's","21-25",1145.41,"+6",baseball,2026-05-14
277,"Eastern Kentucky","14-37",1139.97,"-1",baseball,2026-05-14
278,"Sacred Heart","16-30",1139.80,"-1",baseball,2026-05-14
279,"Albany","15-30",1136.68,"+4",baseball,2026-05-14
280,"West Georgia","13-38",1135.12,"-2",baseball,2026-05-14
281,"Texas Southern","19-18",1131.36,"-1",baseball,2026-05-14
282,"Utah Valley","13-34",1126.04,"-3",baseball,2026-05-14
283,"Akron","20-31",1125.21,"-9",baseball,2026-05-14
284,"Iona","17-27",1113.19,"+1",baseball,2026-05-14
285,"Lehigh","14-31",1112.94,"+1",baseball,2026-05-14
286,"Presbyterian College","11-42",1111.11,"-2",baseball,2026-05-14
287,"Loyola-Marymount","12-41",1106.79,"",baseball,2026-05-14
288,"Saint Bonaventure","12-34-1",1097.26,"+1",baseball,2026-05-14
289,"Saint Thomas","10-36",1096.90,"+1",baseball,2026-05-14
290,"Stonehill","19-27",1096.50,"-2",baseball,2026-05-14
291,"Lafayette","12-33",1087.47,"",baseball,2026-05-14
292,"Central Connecticut","17-24",1086.80,"",baseball,2026-05-14
293,"Youngstown State","12-38",1080.81,"",baseball,2026-05-14
294,"Norfolk State","18-29",1054.33,"",baseball,2026-05-14
295,"Ohio","10-41",1050.76,"",baseball,2026-05-14
296,"Valparaiso","11-36",1044.03,"",baseball,2026-05-14
297,"Bradley","10-43",1038.12,"",baseball,2026-05-14
298,"Oakland","10-37",1033.05,"+2",baseball,2026-05-14
299,"Mercyhurst","14-30",1028.33,"-1",baseball,2026-05-14
300,"Mississippi Valley State","12-33",1024.93,"-1",baseball,2026-05-14
301,"Prairie View A&M","9-35",1000.39,"",baseball,2026-05-14
302,"New Haven","10-32",980.11,"",baseball,2026-05-14
303,"Coppin State","10-35",977.12,"",baseball,2026-05-14
304,"Alabama A&M","7-41",916.81,"",baseball,2026-05-14
305,"Maryland Eastern Shore","8-37",910.21,"",baseball,2026-05-14
306,"Delaware State","6-41",909.09,"",baseball,2026-05-14
307,"Alcorn State","4-39",906.98,"",baseball,2026-05-14
308,"Saint Peter's","5-44",891.87,"",baseball,2026-05-14
