rank,team,record,elo,delta,sport,date
83,"Kennesaw State","25-26",1416.62,"-6",baseball,2026-05-17
84,"SIUE","32-22",1414.53,"-6",baseball,2026-05-17
85,"Connecticut","32-24",1412.96,"-19",baseball,2026-05-17
86,"UAB","31-24",1411.96,"+16",baseball,2026-05-17
87,"Lamar","31-25",1410.63,"+17",baseball,2026-05-17
88,"Texas Tech","27-27",1409.35,"",baseball,2026-05-17
89,"Utah","26-24",1407.25,"-5",baseball,2026-05-17
90,"Sacramento State","26-30",1403.99,"+20",baseball,2026-05-17
91,"Charleston","28-26",1401.75,"+7",baseball,2026-05-17
92,"Illinois","27-25",1394.86,"-12",baseball,2026-05-17
93,"Saint John's","30-24",1394.29,"+4",baseball,2026-05-17
94,"Appalachian State","30-22",1393.03,"-15",baseball,2026-05-17
95,"Houston","24-31",1391.67,"+20",baseball,2026-05-17
96,"South Florida","32-21",1389.30,"+11",baseball,2026-05-17
97,"FAU","28-27",1388.98,"-12",baseball,2026-05-17
98,"Saint Joseph's","35-17",1388.40,"+7",baseball,2026-05-17
99,"San Diego State","33-22",1387.31,"-18",baseball,2026-05-17
100,"Wofford","34-20",1386.54,"-1",baseball,2026-05-17
101,"McNeese","28-24",1384.34,"+17",baseball,2026-05-17
102,"Creighton","29-24",1383.11,"-9",baseball,2026-05-17
103,"Arizona","19-34",1382.53,"+8",baseball,2026-05-17
104,"Richmond","33-22",1382.36,"+12",baseball,2026-05-17
105,"Minnesota","30-23",1382.36,"-16",baseball,2026-05-17
106,"UC Irvine","25-27",1382.14,"",baseball,2026-05-17
107,"South Carolina Upstate","29-27",1379.20,"+36",baseball,2026-05-17
108,"Hawaii","24-22",1378.87,"+1",baseball,2026-05-17
109,"Jacksonville","29-24",1378.86,"+16",baseball,2026-05-17
110,"FGCU","34-20",1377.98,"-28",baseball,2026-05-17
111,"Western Kentucky","29-26",1373.12,"-25",baseball,2026-05-17
112,"VCU","32-22",1371.22,"+29",baseball,2026-05-17
113,"Yale","29-13-1",1371.06,"+17",baseball,2026-05-17
114,"North Florida","31-22",1370.90,"+13",baseball,2026-05-17
115,"Memphis","22-32",1370.50,"-25",baseball,2026-05-17
116,"Arkansas State","29-24",1367.71,"-3",baseball,2026-05-17
117,"UTRGV","26-29",1367.46,"-26",baseball,2026-05-17
118,"East Tennessee State","30-22",1367.44,"-15",baseball,2026-05-17
119,"Michigan State","22-31",1366.79,"+10",baseball,2026-05-17
120,"Morehead State","31-23",1365.22,"+17",baseball,2026-05-17
121,"Santa Clara","25-28",1365.05,"+24",baseball,2026-05-17
122,"Georgia State","26-28",1362.14,"+18",baseball,2026-05-17
123,"UC Davis","26-28",1360.57,"-23",baseball,2026-05-17
124,"Missouri","23-30",1360.32,"-12",baseball,2026-05-17
125,"Indiana","23-31",1360.21,"+13",baseball,2026-05-17
126,"New Orleans","24-30",1360.02,"-5",baseball,2026-05-17
127,"Eastern Illinois","31-19",1356.57,"+1",baseball,2026-05-17
128,"Maryland","27-29",1355.96,"+11",baseball,2026-05-17
129,"UC San Diego","24-26",1354.96,"+2",baseball,2026-05-17
130,"Rutgers","26-28",1353.75,"+2",baseball,2026-05-17
131,"Bethune-Cookman","37-18",1352.71,"-9",baseball,2026-05-17
132,"George Mason","28-24",1352.13,"+15",baseball,2026-05-17
133,"Utah Tech","31-21",1350.16,"+24",baseball,2026-05-17
134,"Air Force","25-26",1342.87,"+10",baseball,2026-05-17
135,"Washington","22-31",1337.86,"+20",baseball,2026-05-17
136,"Charleston Southern","29-21",1334.47,"-10",baseball,2026-05-17
137,"Washington State","27-25",1334.05,"-14",baseball,2026-05-17
138,"UNCW","28-26",1334.00,"-21",baseball,2026-05-17
139,"Tulane","25-31",1333.52,"-25",baseball,2026-05-17
140,"Wichita State","27-27",1332.13,"-4",baseball,2026-05-17
141,"South Carolina","22-34",1330.58,"-33",baseball,2026-05-17
142,"Oral Roberts","32-22",1329.77,"-8",baseball,2026-05-17
143,"San Jose State","24-27",1329.26,"+18",baseball,2026-05-17
144,"UNLV","30-24",1327.42,"+25",baseball,2026-05-17
145,"Little Rock","30-25",1324.44,"-26",baseball,2026-05-17
146,"Rider","30-17",1324.24,"+6",baseball,2026-05-17
147,"Cal State Fullerton","23-30",1322.26,"-5",baseball,2026-05-17
148,"Houston Christian","24-29",1322.14,"+8",baseball,2026-05-17
149,"Saint Mary's College","30-24",1321.89,"-29",baseball,2026-05-17
150,"Monmouth","29-21",1319.50,"-4",baseball,2026-05-17
151,"UNCG","22-31",1317.92,"-2",baseball,2026-05-17
152,"Indiana State","30-25",1317.32,"-19",baseball,2026-05-17
153,"Grand Canyon","21-30",1314.73,"+14",baseball,2026-05-17
154,"Stetson","23-31",1312.09,"-3",baseball,2026-05-17
155,"Winthrop","33-22",1311.98,"+32",baseball,2026-05-17
156,"Radford","25-24",1311.62,"+16",baseball,2026-05-17
157,"Illinois State","33-22",1310.03,"+6",baseball,2026-05-17
158,"Murray State","30-25",1309.91,"+19",baseball,2026-05-17
159,"Stephen F. Austin","28-26",1307.34,"+24",baseball,2026-05-17
160,"Sam Houston State","24-32",1306.83,"-6",baseball,2026-05-17
161,"Toledo","29-27",1306.83,"+17",baseball,2026-05-17
162,"ULM","27-28",1306.11,"+2",baseball,2026-05-17
163,"Dayton","31-23",1303.69,"+22",baseball,2026-05-17
164,"Western Michigan","26-23",1302.99,"+50",baseball,2026-05-17
165,"Binghamton","28-20",1300.92,"-5",baseball,2026-05-17
166,"Lipscomb","26-24",1300.37,"+20",baseball,2026-05-17
167,"New Mexico","27-22-1",1300.29,"+14",baseball,2026-05-17
168,"Alabama State","30-21",1300.10,"+7",baseball,2026-05-17
169,"Northern Illinois","31-17",1299.00,"-45",baseball,2026-05-17
170,"Fairfield","27-21",1298.97,"-2",baseball,2026-05-17
171,"Northwestern","21-30-1",1296.04,"-12",baseball,2026-05-17
172,"Columbia","16-24-1",1294.03,"+1",baseball,2026-05-17
173,"Abilene Christian","25-29",1290.37,"-38",baseball,2026-05-17
174,"Rhode Island","23-29",1289.81,"-4",baseball,2026-05-17
175,"Nicholls","21-26",1288.98,"-25",baseball,2026-05-17
176,"Middle Tennessee","26-29",1288.95,"+27",baseball,2026-05-17
177,"North Alabama","28-26",1286.57,"+27",baseball,2026-05-17
178,"Portland","27-25",1284.07,"+16",baseball,2026-05-17
179,"Florida A&M","27-22",1283.58,"+26",baseball,2026-05-17
180,"Central Arkansas","30-25",1282.19,"-18",baseball,2026-05-17
181,"Penn State","16-35",1279.67,"-15",baseball,2026-05-17
182,"Lindenwood","28-26",1279.66,"-34",baseball,2026-05-17
183,"Cal State Northridge","25-28",1278.13,"+5",baseball,2026-05-17
184,"Army","28-20",1276.33,"+6",baseball,2026-05-17
185,"UIC","24-27-1",1275.37,"-9",baseball,2026-05-17
186,"UTA","19-30",1274.56,"-28",baseball,2026-05-17
187,"Texas A&M-Corpus Christi","23-28",1273.87,"+5",baseball,2026-05-17
188,"FIU","19-35",1273.72,"+12",baseball,2026-05-17
189,"Marshall","23-31",1271.93,"-24",baseball,2026-05-17
190,"Stony Brook","21-30",1269.29,"-8",baseball,2026-05-17
191,"Hofstra","20-27",1269.27,"+15",baseball,2026-05-17
192,"Nevada","22-26",1267.03,"-8",baseball,2026-05-17
193,"Georgia Southern","16-40",1265.88,"+9",baseball,2026-05-17
194,"San Diego","20-30-1",1265.55,"+22",baseball,2026-05-17
195,"Northwestern State","26-26",1265.30,"-2",baseball,2026-05-17
196,"Bucknell","26-22",1265.01,"+17",baseball,2026-05-17
197,"Wright State","25-26",1263.31,"-44",baseball,2026-05-17
198,"Niagara","26-19-1",1263.25,"-27",baseball,2026-05-17
199,"Omaha","21-24",1262.68,"+16",baseball,2026-05-17
200,"James Madison","21-32",1258.60,"+12",baseball,2026-05-17
201,"Pacific","23-28-1",1257.69,"-12",baseball,2026-05-17
202,"Marist","23-28",1257.49,"+20",baseball,2026-05-17
203,"Maine","20-30",1257.30,"+28",baseball,2026-05-17
204,"Brown","22-19",1257.10,"+4",baseball,2026-05-17
205,"Navy","30-19",1256.85,"-14",baseball,2026-05-17
206,"Delaware","19-35",1254.11,"+23",baseball,2026-05-17
207,"Cal State Bakersfield","21-32",1252.94,"",baseball,2026-05-17
208,"Davidson","25-26",1252.73,"-34",baseball,2026-05-17
209,"Penn","20-22",1252.63,"-29",baseball,2026-05-17
210,"Longwood","29-25",1252.63,"-13",baseball,2026-05-17
211,"Tennessee-Martin","25-28",1249.58,"+6",baseball,2026-05-17
212,"Pepperdine","21-32",1248.21,"-33",baseball,2026-05-17
213,"Southern","23-22",1245.94,"-18",baseball,2026-05-17
214,"San Francisco","24-28",1245.44,"+14",baseball,2026-05-17
215,"Southern Illinois","23-30",1242.46,"-14",baseball,2026-05-17
216,"Long Island","27-20",1241.17,"-7",baseball,2026-05-17
217,"Bryant","27-24",1240.32,"-21",baseball,2026-05-17
218,"Long Beach State","17-35",1237.80,"-19",baseball,2026-05-17
219,"UMBC","28-22",1237.23,"+8",baseball,2026-05-17
220,"New Mexico State","18-34",1235.59,"-22",baseball,2026-05-17
221,"Southern Indiana","27-27",1233.54,"+12",baseball,2026-05-17
222,"Milwaukee","22-31",1227.17,"+13",baseball,2026-05-17
223,"Holy Cross","23-27",1225.62,"-2",baseball,2026-05-17
224,"Ball State","23-28",1224.76,"+20",baseball,2026-05-17
225,"Gardner-Webb","25-30",1223.03,"-6",baseball,2026-05-17
226,"Georgetown","28-28",1222.39,"-6",baseball,2026-05-17
227,"Merrimack","26-27",1221.36,"+18",baseball,2026-05-17
228,"Fairleigh Dickinson","32-18-1",1219.92,"-10",baseball,2026-05-17
229,"Villanova","19-30",1219.23,"+3",baseball,2026-05-17
230,"Evansville","20-31",1214.68,"-7",baseball,2026-05-17
231,"Seattle University","16-31",1210.30,"+3",baseball,2026-05-17
232,"Wagner","28-22",1210.29,"-2",baseball,2026-05-17
233,"Canisius","21-24",1210.29,"+25",baseball,2026-05-17
234,"Elon","20-33",1207.95,"-10",baseball,2026-05-17
235,"Butler","20-34",1206.74,"+2",baseball,2026-05-17
236,"Towson","22-32",1206.45,"+16",baseball,2026-05-17
237,"VMI","28-26",1205.82,"-11",baseball,2026-05-17
238,"Belmont","21-34",1205.10,"+19",baseball,2026-05-17
239,"Austin Peay","24-30",1204.99,"-28",baseball,2026-05-17
240,"Incarnate Word","19-29",1200.29,"-2",baseball,2026-05-17
241,"Fordham","25-30",1197.99,"+1",baseball,2026-05-17
242,"Central Michigan","22-29",1197.38,"+1",baseball,2026-05-17
243,"UNC Asheville","21-34",1196.34,"+4",baseball,2026-05-17
244,"Quinnipiac","23-28",1195.84,"-34",baseball,2026-05-17
245,"Northern Kentucky","24-28",1194.61,"-5",baseball,2026-05-17
246,"William & Mary","21-32",1186.27,"-21",baseball,2026-05-17
247,"Le Moyne","22-24",1183.74,"+12",baseball,2026-05-17
248,"Grambling State","21-29",1178.24,"+5",baseball,2026-05-17
249,"Jackson State","23-25",1177.09,"+15",baseball,2026-05-17
250,"Eastern Kentucky","16-37",1173.40,"+26",baseball,2026-05-17
251,"La Salle","24-31",1172.59,"-15",baseball,2026-05-17
252,"Tennessee Tech","18-37",1172.01,"-13",baseball,2026-05-17
253,"Queens","16-38",1171.26,"-5",baseball,2026-05-17
254,"Eastern Michigan","19-34",1170.32,"-8",baseball,2026-05-17
255,"Saint Louis","20-34",1169.32,"-14",baseball,2026-05-17
256,"UC Riverside","15-37",1165.68,"-5",baseball,2026-05-17
257,"Harvard","11-26",1163.14,"+5",baseball,2026-05-17
258,"UMass-Lowell","20-29",1161.02,"+5",baseball,2026-05-17
259,"Northern Colorado","16-36",1160.70,"+6",baseball,2026-05-17
260,"Utah Valley","15-35",1159.75,"+19",baseball,2026-05-17
261,"Mount Saint Mary's","22-26",1157.67,"+21",baseball,2026-05-17
262,"South Dakota State","17-30",1155.58,"-12",baseball,2026-05-17
263,"Youngstown State","15-38",1153.96,"+30",baseball,2026-05-17
264,"Princeton","15-27",1152.69,"+2",baseball,2026-05-17
265,"North Carolina A&T","14-38",1152.67,"+10",baseball,2026-05-17
266,"Arkansas-Pine Bluff","22-32",1150.84,"-11",baseball,2026-05-17
267,"Dartmouth","15-25",1150.25,"+3",baseball,2026-05-17
268,"Cornell","11-26",1148.55,"+3",baseball,2026-05-17
269,"Western Illinois","15-36",1143.51,"-13",baseball,2026-05-17
270,"North Dakota State","13-32",1142.43,"-1",baseball,2026-05-17
271,"UMass","18-29",1142.23,"-4",baseball,2026-05-17
272,"Sacred Heart","17-32",1141.87,"+5",baseball,2026-05-17
273,"Seton Hall","16-30",1141.48,"",baseball,2026-05-17
274,"Bellarmine","19-33",1139.65,"-25",baseball,2026-05-17
275,"Iona","19-28",1132.09,"+10",baseball,2026-05-17
276,"Fresno State","14-38-1",1130.72,"-15",baseball,2026-05-17
277,"Manhattan","20-31",1127.99,"+4",baseball,2026-05-17
278,"George Washington","18-35",1121.70,"-10",baseball,2026-05-17
279,"Siena","20-30",1120.32,"-19",baseball,2026-05-17
280,"Bowling Green","17-34",1118.28,"-26",baseball,2026-05-17
281,"West Georgia","13-41",1114.89,"-3",baseball,2026-05-17
282,"Lehigh","14-31",1112.94,"+4",baseball,2026-05-17
283,"Akron","20-34",1112.88,"-9",baseball,2026-05-17
284,"NJIT","16-31-1",1111.05,"-12",baseball,2026-05-17
285,"Presbyterian College","12-44",1107.09,"-1",baseball,2026-05-17
286,"Saint Thomas","12-38",1105.19,"+4",baseball,2026-05-17
287,"Albany","15-33",1103.45,"-4",baseball,2026-05-17
288,"Stonehill","21-28",1103.06,"",baseball,2026-05-17
289,"Texas Southern","19-21",1102.10,"-9",baseball,2026-05-17
290,"Saint Bonaventure","13-36-1",1091.73,"-1",baseball,2026-05-17
291,"Lafayette","12-33",1087.47,"",baseball,2026-05-17
292,"Loyola-Marymount","12-44",1078.31,"-5",baseball,2026-05-17
293,"Ohio","11-43",1053.42,"+2",baseball,2026-05-17
294,"Valparaiso","12-38",1052.96,"+2",baseball,2026-05-17
295,"Bradley","11-45",1052.87,"+2",baseball,2026-05-17
296,"Central Connecticut","17-27",1050.44,"-4",baseball,2026-05-17
297,"Norfolk State","19-31",1047.77,"-3",baseball,2026-05-17
298,"Prairie View A&M","12-35",1047.20,"+3",baseball,2026-05-17
299,"Mercyhurst","15-32",1033.12,"-1",baseball,2026-05-17
300,"Oakland","10-40",1008.60,"",baseball,2026-05-17
301,"New Haven","12-33",988.72,"+1",baseball,2026-05-17
302,"Mississippi Valley State","12-36",978.12,"-3",baseball,2026-05-17
303,"Coppin State","11-37",951.37,"",baseball,2026-05-17
304,"Alabama A&M","8-43",937.94,"",baseball,2026-05-17
305,"Delaware State","8-42",934.85,"+1",baseball,2026-05-17
306,"Maryland Eastern Shore","9-39",901.60,"-1",baseball,2026-05-17
307,"Alcorn State","4-42",897.79,"",baseball,2026-05-17
308,"Saint Peter's","5-47",884.42,"",baseball,2026-05-17
