rank,team,record,elo,delta,sport,date
256,"Arkansas-Pine Bluff","18-24",1173.25,"-6",baseball,2026-04-23
257,"Western Illinois","11-27",1172.86,"+5",baseball,2026-04-23
258,"West Georgia","11-30",1166.30,"-3",baseball,2026-04-23
259,"Dartmouth","11-19",1164.72,"+12",baseball,2026-04-23
260,"Mount Saint Mary's","17-20",1161.62,"-1",baseball,2026-04-23
261,"Towson","15-23",1161.43,"-8",baseball,2026-04-23
262,"Iona","14-19",1156.65,"-4",baseball,2026-04-23
263,"UMass-Lowell","16-20",1156.35,"+13",baseball,2026-04-23
264,"Utah Valley","12-24",1154.79,"-1",baseball,2026-04-23
265,"Harvard","8-22",1153.58,"-4",baseball,2026-04-23
266,"South Dakota State","11-24",1152.23,"+2",baseball,2026-04-23
267,"Akron","16-24",1149.75,"-3",baseball,2026-04-23
268,"North Carolina A&T","11-28",1149.51,"+11",baseball,2026-04-23
269,"Stonehill","15-20",1149.37,"+11",baseball,2026-04-23
270,"Jackson State","14-22",1148.07,"",baseball,2026-04-23
271,"NJIT","13-22",1145.54,"-6",baseball,2026-04-23
272,"Villanova","12-23",1145.07,"",baseball,2026-04-23
273,"Siena","13-23",1140.73,"+8",baseball,2026-04-23
274,"UMass","12-21",1139.02,"-20",baseball,2026-04-23
275,"La Salle","18-23",1138.75,"+7",baseball,2026-04-23
276,"UNC Asheville","16-25",1138.09,"-10",baseball,2026-04-23
277,"Merrimack","15-22",1136.66,"-10",baseball,2026-04-23
278,"Grambling State","14-24",1136.15,"-4",baseball,2026-04-23
279,"Lehigh","12-26",1128.58,"+6",baseball,2026-04-23
280,"Albany","10-23",1126.89,"-7",baseball,2026-04-23
281,"North Dakota State","6-24",1126.22,"-3",baseball,2026-04-23
282,"Canisius","12-21",1125.83,"+9",baseball,2026-04-23
283,"Le Moyne","12-20",1122.78,"-8",baseball,2026-04-23
284,"Manhattan","14-23",1122.44,"-7",baseball,2026-04-23
285,"Northern Colorado","10-30",1121.66,"-2",baseball,2026-04-23
286,"Central Connecticut","13-18",1116.91,"+3",baseball,2026-04-23
287,"Presbyterian College","9-33",1115.95,"-3",baseball,2026-04-23
288,"Eastern Michigan","11-26",1115.45,"-1",baseball,2026-04-23
289,"Cornell","8-23",1110.38,"+4",baseball,2026-04-23
290,"Mercyhurst","13-21",1107.05,"-2",baseball,2026-04-23
291,"Oakland","9-25",1097.88,"-1",baseball,2026-04-23
292,"Saint Thomas","7-28",1097.76,"-6",baseball,2026-04-23
293,"Ohio","8-32",1092.80,"-1",baseball,2026-04-23
294,"Youngstown State","9-31",1082.26,"+5",baseball,2026-04-23
295,"Norfolk State","14-22",1075.91,"-1",baseball,2026-04-23
296,"Mississippi Valley State","11-24",1075.72,"-1",baseball,2026-04-23
297,"Eastern Kentucky","9-31",1070.32,"-1",baseball,2026-04-23
298,"Valparaiso","9-27",1066.91,"-1",baseball,2026-04-23
299,"Lafayette","9-29",1060.40,"-1",baseball,2026-04-23
300,"Bradley","8-33",1046.74,"",baseball,2026-04-23
301,"New Haven","5-26",982.81,"",baseball,2026-04-23
302,"Coppin State","7-27",981.19,"",baseball,2026-04-23
303,"Prairie View A&M","5-30",972.30,"",baseball,2026-04-23
304,"Maryland Eastern Shore","7-28",956.74,"",baseball,2026-04-23
305,"Alcorn State","3-33",930.99,"+1",baseball,2026-04-23
306,"Saint Peter's","4-33",929.95,"-1",baseball,2026-04-23
307,"Alabama A&M","5-34",929.87,"",baseball,2026-04-23
308,"Delaware State","3-33",877.89,"",baseball,2026-04-23
