rank,team,record,elo,delta,sport,date
148,"San Jose State","24-27",1329.26,"-5",baseball,2026-05-22
149,"Rhode Island","25-29",1328.26,"+24",baseball,2026-05-22
150,"Fairfield","29-21",1326.79,"+19",baseball,2026-05-22
151,"North Alabama","30-26",1325.99,"+25",baseball,2026-05-22
152,"South Carolina","22-35",1325.44,"-11",baseball,2026-05-22
153,"Monmouth","30-22",1323.60,"-3",baseball,2026-05-22
154,"Houston Christian","24-29",1322.14,"-6",baseball,2026-05-22
155,"Sam Houston State","25-33",1320.62,"+4",baseball,2026-05-22
156,"Lipscomb","27-24",1320.42,"+9",baseball,2026-05-22
157,"Oral Roberts","33-23",1319.43,"-15",baseball,2026-05-22
158,"New Mexico","28-22-1",1314.76,"+8",baseball,2026-05-22
159,"Grand Canyon","21-30",1314.73,"-6",baseball,2026-05-22
160,"UNCG","23-33",1313.71,"-9",baseball,2026-05-22
161,"Hofstra","22-27",1313.36,"+30",baseball,2026-05-22
162,"UNLV","30-25",1312.13,"-18",baseball,2026-05-22
163,"Binghamton","29-20",1311.60,"+1",baseball,2026-05-22
164,"Alabama State","31-21",1310.70,"+3",baseball,2026-05-22
165,"Florida A&M","29-22",1307.80,"+13",baseball,2026-05-22
166,"ULM","27-28",1306.11,"-5",baseball,2026-05-22
167,"Dayton","31-23",1303.69,"-5",baseball,2026-05-22
168,"Indiana State","30-26",1301.72,"-16",baseball,2026-05-22
169,"Winthrop","33-23",1299.49,"-14",baseball,2026-05-22
170,"Western Michigan","27-24",1299.44,"-7",baseball,2026-05-22
171,"Northwestern","21-30-1",1296.04,"-1",baseball,2026-05-22
172,"Stephen F. Austin","28-27",1295.96,"-1",baseball,2026-05-22
173,"Stetson","23-32",1294.72,"-19",baseball,2026-05-22
174,"UIC","25-27-1",1290.53,"+11",baseball,2026-05-22
175,"Nicholls","21-26",1288.98,"-1",baseball,2026-05-22
176,"Central Arkansas","31-26",1287.11,"+3",baseball,2026-05-22
177,"Portland","27-25",1284.07,"",baseball,2026-05-22
178,"Maine","22-30",1281.29,"+26",baseball,2026-05-22
179,"Abilene Christian","26-31",1281.26,"-7",baseball,2026-05-22
180,"Penn State","16-35",1279.67,"",baseball,2026-05-22
181,"Radford","25-26",1278.19,"-25",baseball,2026-05-22
182,"Cal State Northridge","25-28",1278.13,"",baseball,2026-05-22
183,"Columbia","16-25-1",1276.34,"",baseball,2026-05-22
184,"Army","28-20",1276.33,"",baseball,2026-05-22
185,"Pacific","24-28-1",1274.11,"+17",baseball,2026-05-22
186,"Texas A&M-Corpus Christi","23-28",1273.87,"+1",baseball,2026-05-22
187,"Illinois State","33-24",1273.79,"-30",baseball,2026-05-22
188,"FIU","19-35",1273.72,"",baseball,2026-05-22
189,"Southern","25-22",1273.53,"+24",baseball,2026-05-22
190,"Marist","25-29",1271.68,"+13",baseball,2026-05-22
191,"Middle Tennessee","26-31",1271.52,"-16",baseball,2026-05-22
192,"Lindenwood","29-28",1270.60,"-11",baseball,2026-05-22
193,"Wright State","26-26",1269.96,"+4",baseball,2026-05-22
194,"Stony Brook","21-30",1269.29,"-4",baseball,2026-05-22
195,"Southern Indiana","29-28",1266.45,"+26",baseball,2026-05-22
196,"Georgia Southern","16-40",1265.88,"-3",baseball,2026-05-22
197,"San Diego","20-30-1",1265.55,"-3",baseball,2026-05-22
198,"Northwestern State","26-26",1265.30,"-3",baseball,2026-05-22
199,"Marshall","23-32",1264.86,"-10",baseball,2026-05-22
200,"Brown","23-20",1263.12,"-1",baseball,2026-05-22
201,"Longwood","30-26",1260.70,"+9",baseball,2026-05-22
202,"James Madison","21-32",1258.60,"-1",baseball,2026-05-22
203,"Southern Illinois","25-31",1257.02,"+12",baseball,2026-05-22
204,"Navy","30-19",1256.85,"+1",baseball,2026-05-22
205,"Long Island","28-20",1254.55,"+11",baseball,2026-05-22
206,"Delaware","19-35",1254.11,"",baseball,2026-05-22
207,"Cal State Bakersfield","21-32",1252.94,"",baseball,2026-05-22
208,"Penn","20-22",1252.63,"+1",baseball,2026-05-22
209,"Nevada","22-27",1252.55,"-17",baseball,2026-05-22
210,"San Francisco","25-29",1250.32,"+4",baseball,2026-05-22
211,"Niagara","26-20-1",1249.53,"-13",baseball,2026-05-22
212,"UTA","19-32",1246.79,"-26",baseball,2026-05-22
213,"Bucknell","27-24",1245.41,"-17",baseball,2026-05-22
214,"Holy Cross","25-28",1245.23,"+9",baseball,2026-05-22
215,"Milwaukee","23-31",1241.68,"+7",baseball,2026-05-22
216,"Long Beach State","17-35",1237.80,"+2",baseball,2026-05-22
217,"UMBC","29-23",1236.18,"+2",baseball,2026-05-22
218,"New Mexico State","18-34",1235.59,"+2",baseball,2026-05-22
219,"Pepperdine","21-33",1235.55,"-7",baseball,2026-05-22
220,"Fairleigh Dickinson","33-18-1",1235.48,"+8",baseball,2026-05-22
221,"Tennessee-Martin","25-29",1234.96,"-10",baseball,2026-05-22
222,"Davidson","25-28",1230.09,"-14",baseball,2026-05-22
223,"Omaha","21-26",1229.04,"-23",baseball,2026-05-22
224,"Gardner-Webb","25-30",1223.03,"+1",baseball,2026-05-22
225,"Georgetown","28-28",1222.39,"+1",baseball,2026-05-22
226,"Bryant","27-25",1220.73,"-9",baseball,2026-05-22
227,"Villanova","19-30",1219.23,"+2",baseball,2026-05-22
228,"Seattle University","16-31",1210.30,"+3",baseball,2026-05-22
229,"Merrimack","27-29",1210.28,"-2",baseball,2026-05-22
230,"Elon","20-33",1207.95,"+4",baseball,2026-05-22
231,"Butler","20-34",1206.74,"+4",baseball,2026-05-22
232,"Towson","22-32",1206.45,"+4",baseball,2026-05-22
233,"Evansville","21-33",1205.19,"-3",baseball,2026-05-22
234,"Belmont","21-34",1205.10,"+4",baseball,2026-05-22
235,"Incarnate Word","19-29",1200.29,"+5",baseball,2026-05-22
236,"Ball State","23-30",1199.84,"-12",baseball,2026-05-22
237,"VMI","28-27",1199.21,"",baseball,2026-05-22
238,"Fordham","25-30",1197.99,"+3",baseball,2026-05-22
239,"Central Michigan","22-29",1197.38,"+3",baseball,2026-05-22
240,"Austin Peay","24-31",1196.39,"-1",baseball,2026-05-22
241,"UNC Asheville","21-34",1196.34,"+2",baseball,2026-05-22
242,"Quinnipiac","23-28",1195.84,"+2",baseball,2026-05-22
243,"South Dakota State","19-30",1195.09,"+19",baseball,2026-05-22
244,"Wagner","28-23",1194.74,"-12",baseball,2026-05-22
245,"Eastern Kentucky","17-37",1187.85,"+1",baseball,2026-05-22
246,"William & Mary","21-32",1186.27,"+1",baseball,2026-05-22
247,"Canisius","21-26",1181.02,"-14",baseball,2026-05-22
248,"Arkansas-Pine Bluff","23-32",1175.22,"+18",baseball,2026-05-22
249,"La Salle","24-31",1172.59,"+2",baseball,2026-05-22
250,"Tennessee Tech","18-37",1172.01,"+2",baseball,2026-05-22
251,"Queens","16-38",1171.26,"+2",baseball,2026-05-22
252,"Le Moyne","22-25",1170.36,"-4",baseball,2026-05-22
253,"Eastern Michigan","19-34",1170.32,"+1",baseball,2026-05-22
254,"Saint Louis","20-34",1169.32,"+1",baseball,2026-05-22
255,"UC Riverside","15-37",1165.68,"+1",baseball,2026-05-22
256,"Northern Colorado","17-37",1165.16,"+3",baseball,2026-05-22
257,"Harvard","11-26",1163.14,"",baseball,2026-05-22
258,"Utah Valley","15-35",1159.75,"+2",baseball,2026-05-22
259,"Grambling State","21-31",1158.55,"-10",baseball,2026-05-22
260,"Mount Saint Mary's","22-26",1157.67,"+1",baseball,2026-05-22
261,"Northern Kentucky","24-30",1157.37,"-16",baseball,2026-05-22
262,"UMass-Lowell","21-31",1156.35,"-4",baseball,2026-05-22
263,"Princeton","15-27",1152.69,"+1",baseball,2026-05-22
264,"North Carolina A&T","14-38",1152.67,"+1",baseball,2026-05-22
265,"Dartmouth","15-25",1150.25,"+2",baseball,2026-05-22
266,"Cornell","11-26",1148.55,"+2",baseball,2026-05-22
267,"Jackson State","23-27",1146.35,"-17",baseball,2026-05-22
268,"Western Illinois","15-36",1143.51,"+1",baseball,2026-05-22
269,"North Dakota State","13-32",1142.43,"+1",baseball,2026-05-22
270,"UMass","18-29",1142.23,"+1",baseball,2026-05-22
271,"Sacred Heart","17-32",1141.87,"+1",baseball,2026-05-22
272,"Seton Hall","16-30",1141.48,"+1",baseball,2026-05-22
273,"Iona","19-28",1132.09,"+1",baseball,2026-05-22
274,"Youngstown State","15-39",1131.63,"-11",baseball,2026-05-22
275,"Fresno State","14-38-1",1130.72,"",baseball,2026-05-22
276,"Manhattan","20-31",1127.99,"",baseball,2026-05-22
277,"Bellarmine","19-34",1125.20,"",baseball,2026-05-22
278,"George Washington","18-35",1121.70,"",baseball,2026-05-22
279,"Siena","20-30",1120.32,"",baseball,2026-05-22
280,"Bowling Green","17-34",1118.28,"",baseball,2026-05-22
281,"West Georgia","13-41",1114.89,"",baseball,2026-05-22
282,"Texas Southern","20-22",1113.03,"+7",baseball,2026-05-22
283,"Lehigh","14-31",1112.94,"-1",baseball,2026-05-22
284,"Akron","20-34",1112.88,"-1",baseball,2026-05-22
285,"NJIT","16-31-1",1111.05,"-1",baseball,2026-05-22
286,"Presbyterian College","12-44",1107.09,"-1",baseball,2026-05-22
287,"Saint Thomas","12-38",1105.19,"-1",baseball,2026-05-22
288,"Stonehill","21-28",1103.06,"",baseball,2026-05-22
289,"Albany","15-34",1094.11,"-2",baseball,2026-05-22
290,"Saint Bonaventure","13-36-1",1091.73,"",baseball,2026-05-22
291,"Lafayette","12-33",1087.47,"",baseball,2026-05-22
292,"Loyola-Marymount","12-44",1078.31,"",baseball,2026-05-22
293,"Ohio","11-43",1053.42,"",baseball,2026-05-22
294,"Valparaiso","12-38",1052.96,"",baseball,2026-05-22
295,"Bradley","11-45",1052.87,"",baseball,2026-05-22
296,"Central Connecticut","17-27",1050.44,"",baseball,2026-05-22
297,"Norfolk State","19-31",1047.77,"",baseball,2026-05-22
298,"Prairie View A&M","12-35",1047.20,"",baseball,2026-05-22
299,"Oakland","12-41",1047.00,"+1",baseball,2026-05-22
300,"Mercyhurst","15-32",1033.12,"-1",baseball,2026-05-22
301,"New Haven","12-33",988.72,"",baseball,2026-05-22
302,"Mississippi Valley State","12-36",978.12,"",baseball,2026-05-22
303,"Coppin State","11-37",951.37,"",baseball,2026-05-22
304,"Delaware State","8-42",934.85,"+1",baseball,2026-05-22
305,"Alabama A&M","7-44",905.94,"-1",baseball,2026-05-22
306,"Maryland Eastern Shore","9-39",901.60,"",baseball,2026-05-22
307,"Alcorn State","4-42",897.79,"",baseball,2026-05-22
308,"Saint Peter's","5-47",884.42,"",baseball,2026-05-22
