rank,team,record,elo,delta,sport,date
185,"Southern Illinois","27-32",1277.98,"",baseball,2026-06-21
186,"Columbia","16-25-1",1276.34,"",baseball,2026-06-21
187,"Army","28-20",1276.33,"",baseball,2026-06-21
188,"Long Island","30-22",1274.23,"",baseball,2026-06-21
189,"Texas A&M-Corpus Christi","23-28",1273.87,"",baseball,2026-06-21
190,"Illinois State","33-24",1273.79,"",baseball,2026-06-21
191,"FIU","19-35",1273.72,"",baseball,2026-06-21
192,"Middle Tennessee","26-31",1271.52,"",baseball,2026-06-21
193,"Lindenwood","29-28",1270.60,"",baseball,2026-06-21
194,"Stony Brook","21-30",1269.29,"",baseball,2026-06-21
195,"Southern","26-23",1267.78,"",baseball,2026-06-21
196,"Maine","23-32",1267.34,"",baseball,2026-06-21
197,"Georgia Southern","16-40",1265.88,"",baseball,2026-06-21
198,"San Diego","20-30-1",1265.55,"",baseball,2026-06-21
199,"Northwestern State","26-26",1265.30,"",baseball,2026-06-21
200,"Marshall","23-32",1264.86,"",baseball,2026-06-21
201,"Brown","23-20",1263.12,"",baseball,2026-06-21
202,"James Madison","21-32",1258.60,"",baseball,2026-06-21
203,"Navy","30-19",1256.85,"",baseball,2026-06-21
204,"Marist","25-30",1254.66,"",baseball,2026-06-21
205,"Delaware","19-35",1254.11,"",baseball,2026-06-21
206,"Southern Indiana","29-29",1253.74,"",baseball,2026-06-21
207,"Cal State Bakersfield","21-32",1252.94,"",baseball,2026-06-21
208,"Penn","20-22",1252.63,"",baseball,2026-06-21
209,"Niagara","27-21-1",1252.59,"",baseball,2026-06-21
210,"Nevada","22-27",1252.55,"",baseball,2026-06-21
211,"UTA","19-32",1246.79,"",baseball,2026-06-21
212,"Pacific","24-30-1",1246.53,"",baseball,2026-06-21
213,"Bucknell","27-24",1245.41,"",baseball,2026-06-21
214,"Wright State","27-28",1244.11,"",baseball,2026-06-21
215,"Long Beach State","17-35",1237.80,"",baseball,2026-06-21
216,"Holy Cross","25-30",1236.52,"",baseball,2026-06-21
217,"New Mexico State","18-34",1235.59,"",baseball,2026-06-21
218,"Pepperdine","21-33",1235.55,"",baseball,2026-06-21
219,"Tennessee-Martin","25-29",1234.96,"",baseball,2026-06-21
220,"Davidson","25-28",1230.09,"",baseball,2026-06-21
221,"Omaha","21-26",1229.04,"",baseball,2026-06-21
222,"Gardner-Webb","25-30",1223.03,"",baseball,2026-06-21
223,"Georgetown","28-28",1222.39,"",baseball,2026-06-21
224,"UMBC","29-24",1221.58,"",baseball,2026-06-21
225,"Fairleigh Dickinson","34-20-1",1221.41,"",baseball,2026-06-21
226,"Bryant","27-25",1220.73,"",baseball,2026-06-21
227,"Villanova","19-30",1219.23,"",baseball,2026-06-21
228,"Seattle University","16-31",1210.30,"",baseball,2026-06-21
229,"Merrimack","27-29",1210.28,"",baseball,2026-06-21
230,"Elon","20-33",1207.95,"",baseball,2026-06-21
231,"Butler","20-34",1206.74,"",baseball,2026-06-21
232,"Towson","22-32",1206.45,"",baseball,2026-06-21
233,"Evansville","21-33",1205.19,"",baseball,2026-06-21
234,"Belmont","21-34",1205.10,"",baseball,2026-06-21
235,"Incarnate Word","19-29",1200.29,"",baseball,2026-06-21
236,"South Dakota State","20-33",1200.16,"",baseball,2026-06-21
237,"Ball State","23-30",1199.84,"",baseball,2026-06-21
238,"VMI","28-27",1199.21,"",baseball,2026-06-21
239,"Fordham","25-30",1197.99,"",baseball,2026-06-21
240,"Central Michigan","22-29",1197.38,"",baseball,2026-06-21
241,"Austin Peay","24-31",1196.39,"",baseball,2026-06-21
242,"UNC Asheville","21-34",1196.34,"",baseball,2026-06-21
243,"Quinnipiac","23-28",1195.84,"",baseball,2026-06-21
244,"Wagner","29-24",1194.11,"",baseball,2026-06-21
245,"Eastern Kentucky","17-37",1187.85,"",baseball,2026-06-21
246,"William & Mary","21-32",1186.27,"",baseball,2026-06-21
247,"Canisius","21-26",1181.02,"",baseball,2026-06-21
248,"Arkansas-Pine Bluff","24-34",1178.31,"",baseball,2026-06-21
249,"La Salle","24-31",1172.59,"",baseball,2026-06-21
250,"Tennessee Tech","18-37",1172.01,"",baseball,2026-06-21
251,"Queens","16-38",1171.26,"",baseball,2026-06-21
252,"Eastern Michigan","19-34",1170.32,"",baseball,2026-06-21
253,"Saint Louis","20-34",1169.32,"",baseball,2026-06-21
254,"UC Riverside","15-37",1165.68,"",baseball,2026-06-21
255,"Harvard","11-26",1163.14,"",baseball,2026-06-21
256,"Utah Valley","15-35",1159.75,"",baseball,2026-06-21
257,"Grambling State","21-31",1158.55,"",baseball,2026-06-21
258,"Mount Saint Mary's","22-26",1157.67,"",baseball,2026-06-21
259,"Northern Kentucky","24-30",1157.37,"",baseball,2026-06-21
260,"UMass-Lowell","21-31",1156.35,"",baseball,2026-06-21
261,"Northern Colorado","17-38",1155.84,"",baseball,2026-06-21
262,"Le Moyne","22-26",1155.48,"",baseball,2026-06-21
263,"Princeton","15-27",1152.69,"",baseball,2026-06-21
264,"North Carolina A&T","14-38",1152.67,"",baseball,2026-06-21
265,"Dartmouth","15-25",1150.25,"",baseball,2026-06-21
266,"Cornell","11-26",1148.55,"",baseball,2026-06-21
267,"Jackson State","23-27",1146.35,"",baseball,2026-06-21
268,"Western Illinois","15-36",1143.51,"",baseball,2026-06-21
269,"North Dakota State","13-32",1142.43,"",baseball,2026-06-21
270,"UMass","18-29",1142.23,"",baseball,2026-06-21
271,"Sacred Heart","17-32",1141.87,"",baseball,2026-06-21
272,"Seton Hall","16-30",1141.48,"",baseball,2026-06-21
273,"Iona","19-28",1132.09,"",baseball,2026-06-21
274,"Youngstown State","15-39",1131.63,"",baseball,2026-06-21
275,"Fresno State","14-38-1",1130.72,"",baseball,2026-06-21
276,"Manhattan","20-31",1127.99,"",baseball,2026-06-21
277,"Bellarmine","19-34",1125.20,"",baseball,2026-06-21
278,"George Washington","18-35",1121.70,"",baseball,2026-06-21
279,"Siena","20-30",1120.32,"",baseball,2026-06-21
280,"Bowling Green","17-34",1118.28,"",baseball,2026-06-21
281,"West Georgia","13-41",1114.89,"",baseball,2026-06-21
282,"Lehigh","14-31",1112.94,"",baseball,2026-06-21
283,"Akron","20-34",1112.88,"",baseball,2026-06-21
284,"NJIT","16-31-1",1111.05,"",baseball,2026-06-21
285,"Presbyterian College","12-44",1107.09,"",baseball,2026-06-21
286,"Saint Thomas","12-38",1105.19,"",baseball,2026-06-21
287,"Texas Southern","20-23",1103.94,"",baseball,2026-06-21
288,"Stonehill","21-28",1103.06,"",baseball,2026-06-21
289,"Albany","15-34",1094.11,"",baseball,2026-06-21
290,"Saint Bonaventure","13-36-1",1091.73,"",baseball,2026-06-21
291,"Lafayette","12-33",1087.47,"",baseball,2026-06-21
292,"Loyola-Marymount","12-44",1078.31,"",baseball,2026-06-21
293,"Ohio","11-43",1053.42,"",baseball,2026-06-21
294,"Valparaiso","12-38",1052.96,"",baseball,2026-06-21
295,"Bradley","11-45",1052.87,"",baseball,2026-06-21
296,"Central Connecticut","17-27",1050.44,"",baseball,2026-06-21
297,"Norfolk State","19-31",1047.77,"",baseball,2026-06-21
298,"Prairie View A&M","12-35",1047.20,"",baseball,2026-06-21
299,"Oakland","12-42",1039.50,"",baseball,2026-06-21
300,"Mercyhurst","15-32",1033.12,"",baseball,2026-06-21
301,"New Haven","12-33",988.72,"",baseball,2026-06-21
302,"Mississippi Valley State","12-36",978.12,"",baseball,2026-06-21
303,"Coppin State","11-37",951.37,"",baseball,2026-06-21
304,"Delaware State","8-42",934.85,"",baseball,2026-06-21
305,"Alabama A&M","7-44",905.94,"",baseball,2026-06-21
306,"Maryland Eastern Shore","9-39",901.60,"",baseball,2026-06-21
307,"Alcorn State","4-42",897.79,"",baseball,2026-06-21
308,"Saint Peter's","5-47",884.42,"",baseball,2026-06-21
