rank,team,record,elo,delta,sport,date
68,"Kansas State","30-27",1448.04,"",baseball,2026-06-10
69,"Kent State","41-15",1446.62,"",baseball,2026-06-10
70,"Iowa","30-23",1446.24,"",baseball,2026-06-10
71,"Michigan","34-24",1441.01,"",baseball,2026-06-10
72,"Southeastern Louisiana","33-21",1438.69,"",baseball,2026-06-10
73,"Baylor","29-27",1435.16,"",baseball,2026-06-10
74,"Lamar","34-27",1431.76,"",baseball,2026-06-10
75,"Western Carolina","36-23",1430.65,"",baseball,2026-06-10
76,"VCU","38-25",1428.14,"",baseball,2026-06-10
77,"Duke","26-31",1425.42,"",baseball,2026-06-10
78,"Louisiana Tech","33-25",1424.68,"",baseball,2026-06-10
79,"Miami (OH)","38-17",1423.65,"",baseball,2026-06-10
80,"Xavier","28-30",1420.30,"",baseball,2026-06-10
81,"Sacramento State","29-32",1419.90,"",baseball,2026-06-10
82,"Ohio State","30-25",1419.49,"",baseball,2026-06-10
83,"BYU","28-28",1418.27,"",baseball,2026-06-10
84,"South Carolina Upstate","34-30",1417.49,"",baseball,2026-06-10
85,"High Point","37-20",1414.17,"",baseball,2026-06-10
86,"Southeast Missouri","39-18",1408.81,"",baseball,2026-06-10
87,"Charlotte","28-28",1406.75,"",baseball,2026-06-10
88,"Old Dominion","29-26",1405.97,"",baseball,2026-06-10
89,"Saint Mary's College","36-27",1399.43,"",baseball,2026-06-10
90,"Michigan State","24-32",1397.60,"",baseball,2026-06-10
91,"UAB","32-26",1395.81,"",baseball,2026-06-10
92,"Texas Tech","27-28",1393.80,"",baseball,2026-06-10
93,"San Diego State","36-24",1392.72,"",baseball,2026-06-10
94,"Utah","26-25",1391.81,"",baseball,2026-06-10
95,"Houston","24-31",1391.67,"",baseball,2026-06-10
96,"SIUE","33-24",1390.13,"",baseball,2026-06-10
97,"UC San Diego","27-28",1389.79,"",baseball,2026-06-10
98,"Kennesaw State","25-28",1389.62,"",baseball,2026-06-10
99,"South Florida","32-21",1389.30,"",baseball,2026-06-10
100,"Creighton","31-26",1388.61,"",baseball,2026-06-10
101,"Washington State","31-28",1383.89,"",baseball,2026-06-10
102,"Arizona","19-34",1382.53,"",baseball,2026-06-10
103,"Minnesota","30-23",1382.36,"",baseball,2026-06-10
104,"UC Irvine","25-27",1382.14,"",baseball,2026-06-10
105,"Connecticut","32-26",1380.90,"",baseball,2026-06-10
106,"Missouri","24-31",1380.07,"",baseball,2026-06-10
107,"Western Kentucky","30-27",1376.95,"",baseball,2026-06-10
108,"McNeese","29-26",1374.75,"",baseball,2026-06-10
109,"Memphis","24-34",1374.62,"",baseball,2026-06-10
110,"Washington","24-32",1371.84,"",baseball,2026-06-10
111,"Northern Illinois","36-19",1370.77,"",baseball,2026-06-10
112,"FAU","28-28",1370.38,"",baseball,2026-06-10
113,"Appalachian State","30-24",1369.07,"",baseball,2026-06-10
114,"Yale","30-15-1",1368.51,"",baseball,2026-06-10
115,"Illinois","27-27",1368.35,"",baseball,2026-06-10
116,"Saint Joseph's","36-19",1368.22,"",baseball,2026-06-10
117,"Arkansas State","29-24",1367.71,"",baseball,2026-06-10
118,"UTRGV","26-29",1367.46,"",baseball,2026-06-10
119,"Jacksonville","30-25",1366.94,"",baseball,2026-06-10
120,"Wichita State","30-29",1366.74,"",baseball,2026-06-10
121,"FGCU","36-22",1366.09,"",baseball,2026-06-10
122,"Wofford","34-22",1364.79,"",baseball,2026-06-10
123,"Eastern Illinois","33-21",1362.49,"",baseball,2026-06-10
124,"Georgia State","27-30",1360.94,"",baseball,2026-06-10
125,"UC Davis","26-28",1360.57,"",baseball,2026-06-10
126,"Charleston","28-28",1360.50,"",baseball,2026-06-10
127,"Hawaii","24-23",1360.28,"",baseball,2026-06-10
128,"Indiana","23-31",1360.21,"",baseball,2026-06-10
129,"New Orleans","24-30",1360.02,"",baseball,2026-06-10
130,"Maryland","27-29",1355.96,"",baseball,2026-06-10
131,"Utah Tech","33-23",1351.47,"",baseball,2026-06-10
132,"Richmond","33-24",1349.37,"",baseball,2026-06-10
133,"East Tennessee State","30-23",1349.17,"",baseball,2026-06-10
134,"George Mason","30-26",1346.46,"",baseball,2026-06-10
135,"Santa Clara","25-29",1343.75,"",baseball,2026-06-10
136,"Morehead State","31-24",1343.43,"",baseball,2026-06-10
137,"UNCW","30-28",1342.60,"",baseball,2026-06-10
138,"Air Force","27-28",1340.48,"",baseball,2026-06-10
139,"Lipscomb","29-26",1338.18,"",baseball,2026-06-10
140,"North Florida","31-24",1336.84,"",baseball,2026-06-10
141,"Rider","33-20",1336.19,"",baseball,2026-06-10
142,"Tulane","25-31",1333.52,"",baseball,2026-06-10
143,"Alabama State","34-23",1333.45,"",baseball,2026-06-10
144,"Toledo","32-29",1331.88,"",baseball,2026-06-10
145,"Rutgers","26-30",1329.45,"",baseball,2026-06-10
146,"San Jose State","24-27",1329.26,"",baseball,2026-06-10
147,"Binghamton","31-22",1328.85,"",baseball,2026-06-10
148,"Longwood","34-27",1326.45,"",baseball,2026-06-10
149,"Fairfield","30-22",1326.05,"",baseball,2026-06-10
150,"South Carolina","22-35",1325.44,"",baseball,2026-06-10
151,"Houston Christian","24-29",1322.14,"",baseball,2026-06-10
152,"Rhode Island","26-31",1321.02,"",baseball,2026-06-10
153,"Milwaukee","27-33",1320.73,"",baseball,2026-06-10
154,"Sam Houston State","25-33",1320.62,"",baseball,2026-06-10
155,"Charleston Southern","30-23",1318.14,"",baseball,2026-06-10
156,"Cal State Fullerton","24-32",1317.59,"",baseball,2026-06-10
157,"Oral Roberts","35-24",1316.24,"",baseball,2026-06-10
158,"Grand Canyon","21-30",1314.73,"",baseball,2026-06-10
159,"Bethune-Cookman","38-20",1314.08,"",baseball,2026-06-10
160,"UNCG","23-33",1313.71,"",baseball,2026-06-10
161,"UIC","27-29-1",1313.57,"",baseball,2026-06-10
162,"North Alabama","31-28",1313.52,"",baseball,2026-06-10
163,"UNLV","30-25",1312.13,"",baseball,2026-06-10
164,"Monmouth","30-23",1308.39,"",baseball,2026-06-10
165,"Florida A&M","30-23",1307.02,"",baseball,2026-06-10
166,"ULM","27-28",1306.11,"",baseball,2026-06-10
167,"Murray State","32-27",1304.99,"",baseball,2026-06-10
168,"Dayton","31-23",1303.69,"",baseball,2026-06-10
169,"San Francisco","28-30",1296.43,"",baseball,2026-06-10
170,"Northwestern","21-30-1",1296.04,"",baseball,2026-06-10
171,"Stephen F. Austin","28-27",1295.96,"",baseball,2026-06-10
172,"Hofstra","22-29",1295.65,"",baseball,2026-06-10
173,"Stetson","23-32",1294.72,"",baseball,2026-06-10
174,"Western Michigan","27-25",1290.34,"",baseball,2026-06-10
175,"Nicholls","21-26",1288.98,"",baseball,2026-06-10
176,"New Mexico","28-24-1",1287.84,"",baseball,2026-06-10
177,"Central Arkansas","31-26",1287.11,"",baseball,2026-06-10
178,"Portland","27-25",1284.07,"",baseball,2026-06-10
179,"Indiana State","30-27",1283.67,"",baseball,2026-06-10
180,"Winthrop","33-24",1282.61,"",baseball,2026-06-10
181,"Abilene Christian","26-31",1281.26,"",baseball,2026-06-10
182,"Penn State","16-35",1279.67,"",baseball,2026-06-10
183,"Radford","25-26",1278.19,"",baseball,2026-06-10
184,"Cal State Northridge","25-28",1278.13,"",baseball,2026-06-10
185,"Southern Illinois","27-32",1277.98,"",baseball,2026-06-10
186,"Columbia","16-25-1",1276.34,"",baseball,2026-06-10
187,"Army","28-20",1276.33,"",baseball,2026-06-10
188,"Long Island","30-22",1274.23,"",baseball,2026-06-10
189,"Texas A&M-Corpus Christi","23-28",1273.87,"",baseball,2026-06-10
190,"Illinois State","33-24",1273.79,"",baseball,2026-06-10
191,"FIU","19-35",1273.72,"",baseball,2026-06-10
192,"Middle Tennessee","26-31",1271.52,"",baseball,2026-06-10
193,"Lindenwood","29-28",1270.60,"",baseball,2026-06-10
194,"Stony Brook","21-30",1269.29,"",baseball,2026-06-10
195,"Southern","26-23",1267.78,"",baseball,2026-06-10
196,"Maine","23-32",1267.34,"",baseball,2026-06-10
197,"Georgia Southern","16-40",1265.88,"",baseball,2026-06-10
198,"San Diego","20-30-1",1265.55,"",baseball,2026-06-10
199,"Northwestern State","26-26",1265.30,"",baseball,2026-06-10
200,"Marshall","23-32",1264.86,"",baseball,2026-06-10
201,"Brown","23-20",1263.12,"",baseball,2026-06-10
202,"James Madison","21-32",1258.60,"",baseball,2026-06-10
203,"Navy","30-19",1256.85,"",baseball,2026-06-10
204,"Marist","25-30",1254.66,"",baseball,2026-06-10
205,"Delaware","19-35",1254.11,"",baseball,2026-06-10
206,"Southern Indiana","29-29",1253.74,"",baseball,2026-06-10
207,"Cal State Bakersfield","21-32",1252.94,"",baseball,2026-06-10
208,"Penn","20-22",1252.63,"",baseball,2026-06-10
209,"Niagara","27-21-1",1252.59,"",baseball,2026-06-10
210,"Nevada","22-27",1252.55,"",baseball,2026-06-10
211,"UTA","19-32",1246.79,"",baseball,2026-06-10
212,"Pacific","24-30-1",1246.53,"",baseball,2026-06-10
213,"Bucknell","27-24",1245.41,"",baseball,2026-06-10
214,"Wright State","27-28",1244.11,"",baseball,2026-06-10
215,"Long Beach State","17-35",1237.80,"",baseball,2026-06-10
216,"Holy Cross","25-30",1236.52,"",baseball,2026-06-10
217,"New Mexico State","18-34",1235.59,"",baseball,2026-06-10
218,"Pepperdine","21-33",1235.55,"",baseball,2026-06-10
219,"Tennessee-Martin","25-29",1234.96,"",baseball,2026-06-10
220,"Davidson","25-28",1230.09,"",baseball,2026-06-10
221,"Omaha","21-26",1229.04,"",baseball,2026-06-10
222,"Gardner-Webb","25-30",1223.03,"",baseball,2026-06-10
223,"Georgetown","28-28",1222.39,"",baseball,2026-06-10
224,"UMBC","29-24",1221.58,"",baseball,2026-06-10
225,"Fairleigh Dickinson","34-20-1",1221.41,"",baseball,2026-06-10
226,"Bryant","27-25",1220.73,"",baseball,2026-06-10
227,"Villanova","19-30",1219.23,"",baseball,2026-06-10
228,"Seattle University","16-31",1210.30,"",baseball,2026-06-10
229,"Merrimack","27-29",1210.28,"",baseball,2026-06-10
230,"Elon","20-33",1207.95,"",baseball,2026-06-10
231,"Butler","20-34",1206.74,"",baseball,2026-06-10
232,"Towson","22-32",1206.45,"",baseball,2026-06-10
233,"Evansville","21-33",1205.19,"",baseball,2026-06-10
234,"Belmont","21-34",1205.10,"",baseball,2026-06-10
235,"Incarnate Word","19-29",1200.29,"",baseball,2026-06-10
236,"South Dakota State","20-33",1200.16,"",baseball,2026-06-10
237,"Ball State","23-30",1199.84,"",baseball,2026-06-10
238,"VMI","28-27",1199.21,"",baseball,2026-06-10
239,"Fordham","25-30",1197.99,"",baseball,2026-06-10
240,"Central Michigan","22-29",1197.38,"",baseball,2026-06-10
241,"Austin Peay","24-31",1196.39,"",baseball,2026-06-10
242,"UNC Asheville","21-34",1196.34,"",baseball,2026-06-10
243,"Quinnipiac","23-28",1195.84,"",baseball,2026-06-10
244,"Wagner","29-24",1194.11,"",baseball,2026-06-10
245,"Eastern Kentucky","17-37",1187.85,"",baseball,2026-06-10
246,"William & Mary","21-32",1186.27,"",baseball,2026-06-10
247,"Canisius","21-26",1181.02,"",baseball,2026-06-10
248,"Arkansas-Pine Bluff","24-34",1178.31,"",baseball,2026-06-10
249,"La Salle","24-31",1172.59,"",baseball,2026-06-10
250,"Tennessee Tech","18-37",1172.01,"",baseball,2026-06-10
251,"Queens","16-38",1171.26,"",baseball,2026-06-10
252,"Eastern Michigan","19-34",1170.32,"",baseball,2026-06-10
253,"Saint Louis","20-34",1169.32,"",baseball,2026-06-10
254,"UC Riverside","15-37",1165.68,"",baseball,2026-06-10
255,"Harvard","11-26",1163.14,"",baseball,2026-06-10
256,"Utah Valley","15-35",1159.75,"",baseball,2026-06-10
257,"Grambling State","21-31",1158.55,"",baseball,2026-06-10
258,"Mount Saint Mary's","22-26",1157.67,"",baseball,2026-06-10
259,"Northern Kentucky","24-30",1157.37,"",baseball,2026-06-10
260,"UMass-Lowell","21-31",1156.35,"",baseball,2026-06-10
261,"Northern Colorado","17-38",1155.84,"",baseball,2026-06-10
262,"Le Moyne","22-26",1155.48,"",baseball,2026-06-10
263,"Princeton","15-27",1152.69,"",baseball,2026-06-10
264,"North Carolina A&T","14-38",1152.67,"",baseball,2026-06-10
265,"Dartmouth","15-25",1150.25,"",baseball,2026-06-10
266,"Cornell","11-26",1148.55,"",baseball,2026-06-10
267,"Jackson State","23-27",1146.35,"",baseball,2026-06-10
268,"Western Illinois","15-36",1143.51,"",baseball,2026-06-10
269,"North Dakota State","13-32",1142.43,"",baseball,2026-06-10
270,"UMass","18-29",1142.23,"",baseball,2026-06-10
271,"Sacred Heart","17-32",1141.87,"",baseball,2026-06-10
272,"Seton Hall","16-30",1141.48,"",baseball,2026-06-10
273,"Iona","19-28",1132.09,"",baseball,2026-06-10
274,"Youngstown State","15-39",1131.63,"",baseball,2026-06-10
275,"Fresno State","14-38-1",1130.72,"",baseball,2026-06-10
276,"Manhattan","20-31",1127.99,"",baseball,2026-06-10
277,"Bellarmine","19-34",1125.20,"",baseball,2026-06-10
278,"George Washington","18-35",1121.70,"",baseball,2026-06-10
279,"Siena","20-30",1120.32,"",baseball,2026-06-10
280,"Bowling Green","17-34",1118.28,"",baseball,2026-06-10
281,"West Georgia","13-41",1114.89,"",baseball,2026-06-10
282,"Lehigh","14-31",1112.94,"",baseball,2026-06-10
283,"Akron","20-34",1112.88,"",baseball,2026-06-10
284,"NJIT","16-31-1",1111.05,"",baseball,2026-06-10
285,"Presbyterian College","12-44",1107.09,"",baseball,2026-06-10
286,"Saint Thomas","12-38",1105.19,"",baseball,2026-06-10
287,"Texas Southern","20-23",1103.94,"",baseball,2026-06-10
288,"Stonehill","21-28",1103.06,"",baseball,2026-06-10
289,"Albany","15-34",1094.11,"",baseball,2026-06-10
290,"Saint Bonaventure","13-36-1",1091.73,"",baseball,2026-06-10
291,"Lafayette","12-33",1087.47,"",baseball,2026-06-10
292,"Loyola-Marymount","12-44",1078.31,"",baseball,2026-06-10
293,"Ohio","11-43",1053.42,"",baseball,2026-06-10
294,"Valparaiso","12-38",1052.96,"",baseball,2026-06-10
295,"Bradley","11-45",1052.87,"",baseball,2026-06-10
296,"Central Connecticut","17-27",1050.44,"",baseball,2026-06-10
297,"Norfolk State","19-31",1047.77,"",baseball,2026-06-10
298,"Prairie View A&M","12-35",1047.20,"",baseball,2026-06-10
299,"Oakland","12-42",1039.50,"",baseball,2026-06-10
300,"Mercyhurst","15-32",1033.12,"",baseball,2026-06-10
301,"New Haven","12-33",988.72,"",baseball,2026-06-10
302,"Mississippi Valley State","12-36",978.12,"",baseball,2026-06-10
303,"Coppin State","11-37",951.37,"",baseball,2026-06-10
304,"Delaware State","8-42",934.85,"",baseball,2026-06-10
305,"Alabama A&M","7-44",905.94,"",baseball,2026-06-10
306,"Maryland Eastern Shore","9-39",901.60,"",baseball,2026-06-10
307,"Alcorn State","4-42",897.79,"",baseball,2026-06-10
308,"Saint Peter's","5-47",884.42,"",baseball,2026-06-10
