rank,team,record,elo,delta,sport,date
66,"California Baptist","33-11",1441.25,"+1",baseball,2026-04-28
67,"Duke","23-23",1440.72,"+1",baseball,2026-04-28
68,"South Florida","28-15",1438.15,"+1",baseball,2026-04-28
69,"Kent State","30-11",1438.05,"+1",baseball,2026-04-28
70,"Southeastern Louisiana","27-17",1436.12,"+1",baseball,2026-04-28
71,"Tarleton State","28-15",1433.95,"+1",baseball,2026-04-28
72,"Appalachian State","26-16",1431.37,"+1",baseball,2026-04-28
73,"Troy","22-22",1431.05,"+1",baseball,2026-04-28
74,"Missouri State","26-15",1430.37,"+1",baseball,2026-04-28
75,"BYU","22-21",1428.39,"-14",baseball,2026-04-28
76,"Purdue","27-15",1428.05,"",baseball,2026-04-28
77,"Arkansas State","26-17",1427.55,"",baseball,2026-04-28
78,"Connecticut","25-20",1426.11,"",baseball,2026-04-28
79,"Utah","21-18",1425.46,"",baseball,2026-04-28
80,"Louisiana","25-18",1423.44,"",baseball,2026-04-28
81,"Saint Joseph's","29-13",1421.47,"",baseball,2026-04-28
82,"Cal State Fullerton","21-21",1420.95,"",baseball,2026-04-28
83,"Cal Poly","24-18",1419.87,"",baseball,2026-04-28
84,"Southeast Missouri","31-13",1418.43,"",baseball,2026-04-28
85,"Arizona","16-26",1417.36,"",baseball,2026-04-28
86,"Jacksonville","25-18",1416.20,"",baseball,2026-04-28
87,"UNCW","25-18",1415.95,"",baseball,2026-04-28
88,"Western Kentucky","24-21",1414.27,"",baseball,2026-04-28
89,"Wofford","30-14",1414.20,"",baseball,2026-04-28
90,"Bethune-Cookman","31-13",1413.13,"",baseball,2026-04-28
91,"Minnesota","26-17",1411.72,"",baseball,2026-04-28
92,"Saint John's","23-20",1410.58,"",baseball,2026-04-28
93,"Baylor","22-21",1410.03,"",baseball,2026-04-28
94,"East Tennessee State","26-15",1409.65,"",baseball,2026-04-28
95,"Lamar","24-20",1400.61,"",baseball,2026-04-28
96,"Saint Mary's College","25-18",1392.94,"",baseball,2026-04-28
97,"San Diego State","26-18",1387.98,"",baseball,2026-04-28
98,"Northeastern","25-17",1387.69,"",baseball,2026-04-28
99,"Illinois","21-21",1381.14,"",baseball,2026-04-28
100,"Georgia State","22-22",1379.33,"",baseball,2026-04-28
101,"Tulane","22-23",1379.14,"",baseball,2026-04-28
102,"The Citadel","21-22",1378.23,"",baseball,2026-04-28
103,"Hawaii","18-19",1377.06,"",baseball,2026-04-28
104,"UC San Diego","18-21",1376.39,"",baseball,2026-04-28
105,"Kennesaw State","19-21",1376.29,"",baseball,2026-04-28
106,"Wichita State","25-19",1376.00,"",baseball,2026-04-28
107,"UC Irvine","18-23",1375.20,"",baseball,2026-04-28
108,"Texas Tech","22-22",1374.63,"",baseball,2026-04-28
109,"Nicholls","20-19",1373.26,"",baseball,2026-04-28
110,"Rice","25-20",1372.52,"",baseball,2026-04-28
111,"Indiana","19-25",1372.19,"",baseball,2026-04-28
112,"Charleston","20-23",1369.12,"",baseball,2026-04-28
113,"Little Rock","26-19",1368.61,"",baseball,2026-04-28
114,"Washington State","23-21",1368.60,"",baseball,2026-04-28
115,"FGCU","26-16",1368.39,"",baseball,2026-04-28
116,"Houston","18-24",1367.62,"",baseball,2026-04-28
117,"Rutgers","22-22",1366.04,"",baseball,2026-04-28
118,"Sacramento State","20-25",1365.63,"",baseball,2026-04-28
119,"Xavier","20-25",1365.48,"",baseball,2026-04-28
120,"Indiana State","24-20",1361.21,"",baseball,2026-04-28
121,"Maryland","21-23",1360.39,"",baseball,2026-04-28
122,"Abilene Christian","21-22",1356.65,"",baseball,2026-04-28
123,"Utah Tech","26-15",1355.90,"",baseball,2026-04-28
124,"Lindenwood","23-19",1354.55,"",baseball,2026-04-28
125,"Charlotte","20-23",1352.66,"",baseball,2026-04-28
126,"FAU","21-22",1349.72,"",baseball,2026-04-28
127,"Missouri","21-23",1348.57,"",baseball,2026-04-28
128,"Nevada","21-17",1348.30,"",baseball,2026-04-28
129,"Old Dominion","21-22",1347.54,"",baseball,2026-04-28
130,"UTRGV","20-24",1346.33,"",baseball,2026-04-28
131,"Oral Roberts","25-17",1345.45,"",baseball,2026-04-28
132,"Air Force","21-20",1345.25,"",baseball,2026-04-28
133,"Michigan State","16-25",1343.33,"",baseball,2026-04-28
134,"Richmond","25-19",1343.01,"",baseball,2026-04-28
135,"Davidson","23-18",1342.18,"",baseball,2026-04-28
136,"Winthrop","28-16",1341.17,"",baseball,2026-04-28
137,"Washington","18-24",1340.04,"",baseball,2026-04-28
138,"North Florida","24-19",1340.04,"",baseball,2026-04-28
139,"Eastern Illinois","24-15",1337.99,"",baseball,2026-04-28
140,"Memphis","16-26",1337.22,"",baseball,2026-04-28
141,"Binghamton","22-16",1332.88,"",baseball,2026-04-28
142,"Northern Illinois","25-13",1332.54,"",baseball,2026-04-28
143,"Murray State","25-18",1332.52,"",baseball,2026-04-28
144,"Fairfield","21-16",1332.46,"",baseball,2026-04-28
145,"New Mexico","24-17-1",1332.41,"",baseball,2026-04-28
146,"Texas A&M-Corpus Christi","21-22",1331.24,"",baseball,2026-04-28
147,"Northwestern State","25-19",1329.10,"",baseball,2026-04-28
148,"Sam Houston State","20-24",1326.82,"",baseball,2026-04-28
149,"Radford","21-19",1326.27,"",baseball,2026-04-28
150,"McNeese","21-21",1325.53,"",baseball,2026-04-28
151,"UNLV","24-19",1322.86,"",baseball,2026-04-28
152,"Marshall","19-23",1320.98,"",baseball,2026-04-28
153,"Central Arkansas","26-19",1320.77,"",baseball,2026-04-28
154,"Ohio State","21-21",1320.31,"",baseball,2026-04-28
155,"Portland","23-18",1318.72,"",baseball,2026-04-28
156,"Monmouth","24-17",1316.50,"",baseball,2026-04-28
157,"SIUE","23-21",1314.91,"",baseball,2026-04-28
158,"Rider","23-14",1313.85,"",baseball,2026-04-28
159,"Stetson","18-25",1313.23,"",baseball,2026-04-28
160,"Columbia","13-21-1",1310.97,"",baseball,2026-04-28
161,"ULM","23-21",1310.64,"",baseball,2026-04-28
162,"Yale","23-13-1",1309.67,"",baseball,2026-04-28
163,"North Alabama","23-20",1309.52,"",baseball,2026-04-28
164,"Charleston Southern","24-18",1309.14,"",baseball,2026-04-28
165,"New Mexico State","16-24",1307.19,"",baseball,2026-04-28
166,"Florida A&M","21-19",1306.83,"",baseball,2026-04-28
167,"Wright State","19-21",1306.60,"",baseball,2026-04-28
168,"Bryant","22-18",1304.84,"",baseball,2026-04-28
169,"UTA","16-25",1303.94,"",baseball,2026-04-28
170,"Navy","28-15",1297.43,"",baseball,2026-04-28
171,"Illinois State","26-17",1295.46,"",baseball,2026-04-28
172,"Morehead State","22-21",1293.35,"",baseball,2026-04-28
173,"Houston Christian","18-24",1293.13,"",baseball,2026-04-28
174,"Army","25-17",1291.21,"+7",baseball,2026-04-28
175,"Longwood","26-18",1291.19,"-1",baseball,2026-04-28
176,"Fordham","22-23",1290.44,"-1",baseball,2026-04-28
177,"San Diego","16-25",1289.79,"-1",baseball,2026-04-28
178,"Dayton","24-19",1288.12,"-1",baseball,2026-04-28
179,"Middle Tennessee","22-22",1287.68,"",baseball,2026-04-28
180,"Northwestern","16-24-1",1286.53,"",baseball,2026-04-28
181,"Western Michigan","21-18",1284.59,"+1",baseball,2026-04-28
182,"FIU","14-29",1282.34,"+1",baseball,2026-04-28
183,"South Carolina Upstate","19-26",1281.18,"+1",baseball,2026-04-28
184,"Grand Canyon","15-26",1281.14,"+20",baseball,2026-04-28
185,"UC Davis","19-24",1280.57,"-7",baseball,2026-04-28
186,"UIC","18-23-1",1279.57,"-1",baseball,2026-04-28
187,"William & Mary","19-23",1279.14,"-1",baseball,2026-04-28
188,"Austin Peay","21-23",1278.53,"-1",baseball,2026-04-28
189,"VCU","23-20",1277.14,"-1",baseball,2026-04-28
190,"Cal State Northridge","22-20",1276.92,"-1",baseball,2026-04-28
191,"Stony Brook","16-24",1275.43,"-1",baseball,2026-04-28
192,"New Orleans","18-28",1274.63,"-1",baseball,2026-04-28
193,"James Madison","18-24",1273.34,"-1",baseball,2026-04-28
194,"San Jose State","17-24",1271.56,"-1",baseball,2026-04-28
195,"Niagara","19-15-1",1270.24,"-1",baseball,2026-04-28
196,"Hofstra","15-22",1269.90,"-1",baseball,2026-04-28
197,"Stephen F. Austin","22-22",1269.42,"-1",baseball,2026-04-28
198,"Penn State","12-29",1268.93,"-1",baseball,2026-04-28
199,"Penn","18-19",1268.33,"-1",baseball,2026-04-28
200,"VMI","26-17",1265.04,"-1",baseball,2026-04-28
201,"Alabama State","23-19",1263.58,"-1",baseball,2026-04-28
202,"Lipscomb","19-21",1263.37,"-1",baseball,2026-04-28
203,"George Mason","19-22",1262.94,"-1",baseball,2026-04-28
204,"Maine","14-25",1259.37,"-1",baseball,2026-04-28
205,"Pepperdine","17-26",1255.57,"",baseball,2026-04-28
206,"Southern","18-20",1253.70,"",baseball,2026-04-28
207,"Rhode Island","17-25",1252.99,"",baseball,2026-04-28
208,"Evansville","16-25",1252.27,"",baseball,2026-04-28
209,"Brown","19-16",1250.10,"",baseball,2026-04-28
210,"Wagner","21-19",1249.16,"",baseball,2026-04-28
211,"Cal State Bakersfield","17-25",1245.57,"",baseball,2026-04-28
212,"Elon","17-26",1243.43,"",baseball,2026-04-28
213,"Bucknell","22-20",1242.29,"",baseball,2026-04-28
214,"Incarnate Word","18-23",1240.19,"",baseball,2026-04-28
215,"San Francisco","20-21",1239.12,"",baseball,2026-04-28
216,"Toledo","20-24",1237.98,"",baseball,2026-04-28
217,"Georgia Southern","12-31",1235.77,"",baseball,2026-04-28
218,"UNCG","16-28",1235.12,"",baseball,2026-04-28
219,"Gardner-Webb","20-24",1234.21,"",baseball,2026-04-28
220,"Quinnipiac","20-22",1233.67,"",baseball,2026-04-28
221,"Milwaukee","15-25",1232.09,"",baseball,2026-04-28
222,"Pacific","17-24",1232.03,"",baseball,2026-04-28
223,"Santa Clara","16-26",1226.39,"",baseball,2026-04-28
224,"Southern Illinois","17-25",1225.00,"",baseball,2026-04-28
225,"Southern Indiana","23-21",1224.07,"",baseball,2026-04-28
226,"Northern Kentucky","20-22",1223.06,"",baseball,2026-04-28
227,"Ball State","19-23",1214.31,"",baseball,2026-04-28
228,"Tennessee-Martin","20-22",1214.28,"",baseball,2026-04-28
229,"Fairleigh Dickinson","26-15",1209.29,"",baseball,2026-04-28
230,"Long Beach State","14-29",1209.05,"",baseball,2026-04-28
231,"George Washington","17-25",1207.50,"",baseball,2026-04-28
232,"Georgetown","22-22",1202.71,"",baseball,2026-04-28
233,"Belmont","16-28",1199.81,"",baseball,2026-04-28
234,"UMBC","20-18",1198.22,"",baseball,2026-04-28
235,"Delaware","13-31",1197.91,"",baseball,2026-04-28
236,"Long Island","19-17",1197.62,"",baseball,2026-04-28
237,"Central Michigan","17-23",1196.94,"",baseball,2026-04-28
238,"Tennessee Tech","15-30",1194.10,"",baseball,2026-04-28
239,"Princeton","14-24",1193.81,"",baseball,2026-04-28
240,"Western Illinois","13-28",1192.67,"",baseball,2026-04-28
241,"Marist","16-25",1192.49,"",baseball,2026-04-28
242,"UC Riverside","14-28",1191.68,"",baseball,2026-04-28
243,"Omaha","14-21",1191.10,"",baseball,2026-04-28
244,"Seton Hall","13-22",1190.00,"",baseball,2026-04-28
245,"Bellarmine","17-26",1187.60,"",baseball,2026-04-28
246,"Holy Cross","18-25",1187.36,"",baseball,2026-04-28
247,"Akron","19-24",1186.54,"",baseball,2026-04-28
248,"Bowling Green","14-25",1180.72,"",baseball,2026-04-28
249,"Seattle University","12-24",1179.93,"",baseball,2026-04-28
250,"Saint Louis","17-27",1178.78,"",baseball,2026-04-28
251,"Butler","15-28",1176.48,"",baseball,2026-04-28
252,"Loyola-Marymount","12-33",1173.10,"",baseball,2026-04-28
253,"Fresno State","12-28-1",1171.79,"",baseball,2026-04-28
254,"Saint Bonaventure","12-27-1",1167.92,"",baseball,2026-04-28
255,"UMass","14-22",1166.38,"",baseball,2026-04-28
256,"Iona","15-21",1165.64,"",baseball,2026-04-28
257,"North Dakota State","8-26",1164.90,"",baseball,2026-04-28
258,"Queens","12-31",1164.27,"",baseball,2026-04-28
259,"Siena","15-24",1163.59,"",baseball,2026-04-28
260,"Texas Southern","19-15",1163.11,"",baseball,2026-04-28
261,"Sacred Heart","13-25",1162.21,"",baseball,2026-04-28
262,"Merrimack","17-23",1161.35,"",baseball,2026-04-28
263,"Towson","16-25",1160.49,"",baseball,2026-04-28
264,"Dartmouth","12-21",1152.12,"",baseball,2026-04-28
265,"Mount Saint Mary's","18-22",1152.10,"",baseball,2026-04-28
266,"Cornell","10-24",1148.42,"",baseball,2026-04-28
267,"South Dakota State","12-25",1148.10,"",baseball,2026-04-28
268,"UNC Asheville","17-27",1144.06,"",baseball,2026-04-28
269,"Grambling State","15-24",1143.67,"",baseball,2026-04-28
270,"Stonehill","17-21",1141.97,"",baseball,2026-04-28
271,"Albany","12-24",1140.97,"",baseball,2026-04-28
272,"Canisius","14-22",1140.07,"",baseball,2026-04-28
273,"Utah Valley","12-27",1138.35,"",baseball,2026-04-28
274,"Jackson State","16-23",1138.13,"",baseball,2026-04-28
275,"Villanova","13-25",1137.98,"",baseball,2026-04-28
276,"West Georgia","11-33",1136.39,"",baseball,2026-04-28
277,"Arkansas-Pine Bluff","18-27",1134.65,"",baseball,2026-04-28
278,"Le Moyne","14-21",1134.24,"",baseball,2026-04-28
279,"NJIT","14-24",1131.46,"",baseball,2026-04-28
280,"Saint Thomas","9-29",1130.26,"",baseball,2026-04-28
281,"Eastern Michigan","12-28",1128.45,"",baseball,2026-04-28
282,"UMass-Lowell","16-23",1126.63,"",baseball,2026-04-28
283,"Northern Colorado","11-31",1125.79,"",baseball,2026-04-28
284,"Presbyterian College","10-35",1123.89,"",baseball,2026-04-28
285,"Lehigh","13-28",1123.39,"",baseball,2026-04-28
286,"La Salle","18-26",1122.60,"",baseball,2026-04-28
287,"Harvard","8-25",1119.59,"",baseball,2026-04-28
288,"North Carolina A&T","11-31",1117.44,"",baseball,2026-04-28
289,"Manhattan","15-25",1108.20,"",baseball,2026-04-28
290,"Central Connecticut","14-20",1088.66,"",baseball,2026-04-28
291,"Mercyhurst","13-24",1071.41,"",baseball,2026-04-28
292,"Valparaiso","10-29",1071.16,"",baseball,2026-04-28
293,"Oakland","9-28",1065.24,"",baseball,2026-04-28
294,"Norfolk State","15-24",1064.45,"",baseball,2026-04-28
295,"Youngstown State","9-34",1058.15,"",baseball,2026-04-28
296,"Ohio","8-35",1056.01,"",baseball,2026-04-28
297,"Mississippi Valley State","11-27",1050.58,"",baseball,2026-04-28
298,"Eastern Kentucky","9-34",1050.41,"",baseball,2026-04-28
299,"Lafayette","9-32",1039.70,"",baseball,2026-04-28
300,"Bradley","8-36",1027.71,"",baseball,2026-04-28
301,"New Haven","7-27",1011.06,"",baseball,2026-04-28
302,"Coppin State","8-29",988.59,"",baseball,2026-04-28
303,"Prairie View A&M","6-32",982.81,"",baseball,2026-04-28
304,"Maryland Eastern Shore","7-31",941.34,"",baseball,2026-04-28
305,"Alabama A&M","6-36",939.80,"",baseball,2026-04-28
306,"Alcorn State","3-34",923.47,"",baseball,2026-04-28
307,"Saint Peter's","4-36",917.85,"",baseball,2026-04-28
308,"Delaware State","3-36",864.45,"",baseball,2026-04-28
