rank,team,record,elo,delta,sport,date
80,"California","23-23",1419.54,"-21",baseball,2026-05-03
81,"Samford","23-21",1415.08,"-15",baseball,2026-05-03
82,"South Carolina","22-26",1414.54,"-24",baseball,2026-05-03
83,"UNCW","26-19",1413.32,"+4",baseball,2026-05-03
84,"Jacksonville","26-19",1411.04,"+2",baseball,2026-05-03
85,"BYU","23-23",1410.69,"-24",baseball,2026-05-03
86,"Xavier","22-26",1409.81,"+33",baseball,2026-05-03
87,"Saint Joseph's","31-14",1407.28,"-6",baseball,2026-05-03
88,"Connecticut","26-22",1406.74,"-10",baseball,2026-05-03
89,"Creighton","25-19",1405.44,"-34",baseball,2026-05-03
90,"Western Kentucky","25-22",1404.44,"-2",baseball,2026-05-03
91,"The Citadel","23-22",1403.39,"+11",baseball,2026-05-03
92,"Bethune-Cookman","33-14",1402.94,"-2",baseball,2026-05-03
93,"FAU","24-22",1402.47,"+33",baseball,2026-05-03
94,"UC Irvine","20-24",1400.07,"+13",baseball,2026-05-03
95,"Kennesaw State","21-22",1399.42,"+10",baseball,2026-05-03
96,"Texas State","27-20",1396.69,"-33",baseball,2026-05-03
97,"Wofford","31-16",1395.32,"-8",baseball,2026-05-03
98,"Troy","22-25",1393.84,"-24",baseball,2026-05-03
99,"South Florida","28-18",1391.98,"-30",baseball,2026-05-03
100,"UTRGV","23-25",1388.20,"+30",baseball,2026-05-03
101,"Indiana","21-26",1385.94,"+10",baseball,2026-05-03
102,"Arizona","16-29",1384.79,"-17",baseball,2026-05-03
103,"Washington State","25-21",1382.96,"+11",baseball,2026-05-03
104,"Oral Roberts","28-17",1381.72,"+27",baseball,2026-05-03
105,"Southeast Missouri","31-15",1381.29,"-21",baseball,2026-05-03
106,"Charlotte","22-24",1379.78,"+19",baseball,2026-05-03
107,"Eastern Illinois","27-15",1379.72,"+32",baseball,2026-05-03
108,"Sacramento State","22-26",1379.16,"+10",baseball,2026-05-03
109,"FGCU","28-17",1378.13,"+6",baseball,2026-05-03
110,"Hawaii","20-19",1376.47,"-7",baseball,2026-05-03
111,"Ohio State","23-21",1372.49,"+43",baseball,2026-05-03
112,"Charleston","21-24",1371.74,"",baseball,2026-05-03
113,"Tulane","23-25",1366.74,"-12",baseball,2026-05-03
114,"Little Rock","27-20",1365.01,"-1",baseball,2026-05-03
115,"Old Dominion","23-23",1364.73,"+14",baseball,2026-05-03
116,"Cal State Fullerton","21-24",1364.34,"-34",baseball,2026-05-03
117,"Saint Mary's College","26-20",1362.68,"-21",baseball,2026-05-03
118,"SIUE","26-21",1361.81,"+39",baseball,2026-05-03
119,"Northern Illinois","28-13",1357.95,"+23",baseball,2026-05-03
120,"Lamar","24-23",1356.18,"-25",baseball,2026-05-03
121,"Illinois","21-23",1355.93,"-22",baseball,2026-05-03
122,"Georgia State","22-24",1354.48,"-22",baseball,2026-05-03
123,"Nicholls","21-21",1353.26,"-14",baseball,2026-05-03
124,"Wichita State","25-22",1350.97,"-18",baseball,2026-05-03
125,"Maryland","22-25",1348.74,"-4",baseball,2026-05-03
126,"Texas Tech","22-24",1348.14,"-18",baseball,2026-05-03
127,"Indiana State","25-21",1347.73,"-7",baseball,2026-05-03
128,"Abilene Christian","22-24",1346.64,"-6",baseball,2026-05-03
129,"North Florida","25-20",1345.20,"+9",baseball,2026-05-03
130,"Utah Tech","27-17",1344.79,"-7",baseball,2026-05-03
131,"UC Davis","22-24",1343.57,"+47",baseball,2026-05-03
132,"Houston","19-27",1343.46,"-16",baseball,2026-05-03
133,"Richmond","26-20",1342.58,"+1",baseball,2026-05-03
134,"Missouri","21-25",1340.54,"-7",baseball,2026-05-03
135,"UC San Diego","19-23",1338.89,"-31",baseball,2026-05-03
136,"Michigan State","16-27",1338.43,"-3",baseball,2026-05-03
137,"Memphis","17-28",1338.28,"+3",baseball,2026-05-03
138,"Rutgers","22-25",1336.89,"-21",baseball,2026-05-03
139,"Washington","19-26",1335.10,"-2",baseball,2026-05-03
140,"Binghamton","24-17",1334.14,"+1",baseball,2026-05-03
141,"Houston Christian","21-24",1333.03,"+32",baseball,2026-05-03
142,"Winthrop","30-17",1332.42,"-6",baseball,2026-05-03
143,"Lindenwood","24-21",1331.09,"-19",baseball,2026-05-03
144,"Illinois State","29-17",1330.49,"+27",baseball,2026-05-03
145,"Portland","25-19",1329.77,"+10",baseball,2026-05-03
146,"Radford","21-19",1326.27,"+3",baseball,2026-05-03
147,"Rider","25-15",1326.27,"+11",baseball,2026-05-03
148,"Murray State","26-20",1325.60,"-5",baseball,2026-05-03
149,"Northwestern State","25-20",1323.40,"-2",baseball,2026-05-03
150,"Davidson","24-20",1321.82,"-15",baseball,2026-05-03
151,"Air Force","22-22",1321.33,"-19",baseball,2026-05-03
152,"Army","27-17",1319.25,"+29",baseball,2026-05-03
153,"ULM","24-23",1317.98,"+8",baseball,2026-05-03
154,"Texas A&M-Corpus Christi","22-24",1317.04,"-8",baseball,2026-05-03
155,"New Mexico","25-19-1",1314.22,"-10",baseball,2026-05-03
156,"Morehead State","24-22",1314.22,"+16",baseball,2026-05-03
157,"Austin Peay","23-23",1312.76,"+30",baseball,2026-05-03
158,"Cal State Northridge","24-21",1310.76,"+31",baseball,2026-05-03
159,"New Mexico State","17-26",1310.32,"+6",baseball,2026-05-03
160,"South Carolina Upstate","21-26",1309.67,"+24",baseball,2026-05-03
161,"Yale","23-13-1",1309.67,"+1",baseball,2026-05-03
162,"Northwestern","18-25-1",1309.60,"+18",baseball,2026-05-03
163,"Nevada","21-20",1308.77,"-35",baseball,2026-05-03
164,"Fairfield","22-18",1308.35,"-20",baseball,2026-05-03
165,"Wright State","21-22",1307.80,"+2",baseball,2026-05-03
166,"Marshall","21-25",1307.57,"-14",baseball,2026-05-03
167,"McNeese","22-23",1307.26,"-17",baseball,2026-05-03
168,"Grand Canyon","17-27",1303.09,"+36",baseball,2026-05-03
169,"Bryant","24-19",1302.49,"-1",baseball,2026-05-03
170,"UNLV","25-21",1298.73,"-19",baseball,2026-05-03
171,"North Alabama","24-21",1297.89,"-8",baseball,2026-05-03
172,"Sam Houston State","20-27",1296.99,"-24",baseball,2026-05-03
173,"Stephen F. Austin","24-23",1293.10,"+23",baseball,2026-05-03
174,"Monmouth","24-19",1292.93,"-18",baseball,2026-05-03
175,"Navy","29-16",1292.07,"-5",baseball,2026-05-03
176,"Middle Tennessee","23-24",1291.55,"+3",baseball,2026-05-03
177,"Charleston Southern","24-19",1289.81,"-13",baseball,2026-05-03
178,"UNCG","19-28",1288.74,"+40",baseball,2026-05-03
179,"Stony Brook","18-25",1288.26,"+11",baseball,2026-05-03
180,"UTA","16-27",1287.87,"-11",baseball,2026-05-03
181,"Penn","20-20",1287.68,"+17",baseball,2026-05-03
182,"VCU","25-21",1287.58,"+6",baseball,2026-05-03
183,"Longwood","27-20",1287.03,"-9",baseball,2026-05-03
184,"Central Arkansas","26-21",1286.54,"-31",baseball,2026-05-03
185,"Dayton","26-20",1286.54,"-8",baseball,2026-05-03
186,"San Jose State","19-25",1286.09,"+7",baseball,2026-05-03
187,"Niagara","21-16-1",1284.33,"+7",baseball,2026-05-03
188,"Columbia","14-23-1",1281.47,"-28",baseball,2026-05-03
189,"George Mason","21-23",1281.15,"+13",baseball,2026-05-03
190,"Stetson","18-28",1279.57,"-31",baseball,2026-05-03
191,"San Diego","17-27",1278.74,"-15",baseball,2026-05-03
192,"UIC","19-24-1",1277.50,"-7",baseball,2026-05-03
193,"Alabama State","24-19",1275.08,"+7",baseball,2026-05-03
194,"William & Mary","20-24",1274.57,"-8",baseball,2026-05-03
195,"Toledo","23-24",1273.90,"+21",baseball,2026-05-03
196,"New Orleans","19-30",1272.46,"-5",baseball,2026-05-03
197,"James Madison","19-26",1268.75,"-5",baseball,2026-05-03
198,"Western Michigan","21-20",1266.65,"-16",baseball,2026-05-03
199,"Fordham","23-25",1265.14,"-24",baseball,2026-05-03
200,"Brown","22-18",1265.08,"+9",baseball,2026-05-03
201,"FIU","15-31",1264.75,"-18",baseball,2026-05-03
202,"Florida A&M","21-21",1261.27,"-36",baseball,2026-05-03
203,"Southern","20-21",1260.18,"+3",baseball,2026-05-03
204,"Maine","15-27",1255.49,"-1",baseball,2026-05-03
205,"Pepperdine","18-27",1254.33,"",baseball,2026-05-03
206,"Long Beach State","16-29",1254.13,"+24",baseball,2026-05-03
207,"Hofstra","16-24",1251.63,"-12",baseball,2026-05-03
208,"Penn State","12-31",1250.52,"-11",baseball,2026-05-03
209,"VMI","27-19",1249.40,"-10",baseball,2026-05-03
210,"Cal State Bakersfield","18-27",1248.90,"+1",baseball,2026-05-03
211,"Elon","18-27",1248.01,"+1",baseball,2026-05-03
212,"Rhode Island","19-27",1247.44,"-5",baseball,2026-05-03
213,"Georgia Southern","13-33",1244.45,"+4",baseball,2026-05-03
214,"Pacific","19-25",1242.77,"+8",baseball,2026-05-03
215,"Bucknell","23-21",1242.06,"-2",baseball,2026-05-03
216,"Delaware","16-31",1241.35,"+19",baseball,2026-05-03
217,"Evansville","17-27",1241.20,"-9",baseball,2026-05-03
218,"Quinnipiac","21-23",1239.17,"+2",baseball,2026-05-03
219,"Santa Clara","17-28",1238.68,"+4",baseball,2026-05-03
220,"Holy Cross","21-25",1229.66,"+26",baseball,2026-05-03
221,"Gardner-Webb","21-26",1229.33,"-2",baseball,2026-05-03
222,"Lipscomb","20-23",1229.04,"-21",baseball,2026-05-03
223,"Southern Illinois","18-27",1228.18,"+1",baseball,2026-05-03
224,"Wagner","23-20",1227.24,"-14",baseball,2026-05-03
225,"Fairleigh Dickinson","28-15-1",1226.50,"+4",baseball,2026-05-03
226,"San Francisco","21-23",1225.85,"-11",baseball,2026-05-03
227,"Butler","18-28",1224.10,"+24",baseball,2026-05-03
228,"Milwaukee","16-28",1221.48,"-7",baseball,2026-05-03
229,"Southern Indiana","24-23",1217.70,"-4",baseball,2026-05-03
230,"Incarnate Word","18-26",1214.72,"-16",baseball,2026-05-03
231,"Tennessee Tech","17-31",1212.06,"+7",baseball,2026-05-03
232,"Long Island","21-18",1206.77,"+4",baseball,2026-05-03
233,"Marist","18-26",1202.72,"+8",baseball,2026-05-03
234,"Belmont","18-29",1202.07,"-1",baseball,2026-05-03
235,"Bellarmine","18-27",1199.24,"+10",baseball,2026-05-03
236,"Tennessee-Martin","21-24",1198.65,"-8",baseball,2026-05-03
237,"Villanova","16-25",1197.80,"+38",baseball,2026-05-03
238,"Seattle University","13-25",1197.05,"+11",baseball,2026-05-03
239,"Western Illinois","14-29",1191.64,"+1",baseball,2026-05-03
240,"Omaha","15-22",1189.04,"+3",baseball,2026-05-03
241,"Northern Kentucky","21-24",1187.65,"-15",baseball,2026-05-03
242,"Sacred Heart","15-26",1187.27,"+19",baseball,2026-05-03
243,"Towson","18-26",1187.06,"+20",baseball,2026-05-03
244,"North Dakota State","10-27",1186.78,"+13",baseball,2026-05-03
245,"Ball State","19-25",1186.55,"-18",baseball,2026-05-03
246,"UC Riverside","14-31",1186.12,"-4",baseball,2026-05-03
247,"UMBC","21-20",1172.87,"-13",baseball,2026-05-03
248,"Central Michigan","17-26",1172.31,"-11",baseball,2026-05-03
249,"La Salle","21-27",1172.14,"+37",baseball,2026-05-03
250,"Seton Hall","14-24",1171.54,"-6",baseball,2026-05-03
251,"Grambling State","18-25",1170.86,"+18",baseball,2026-05-03
252,"Akron","19-26",1169.84,"-5",baseball,2026-05-03
253,"Princeton","15-26",1169.78,"-14",baseball,2026-05-03
254,"George Washington","17-28",1164.57,"-23",baseball,2026-05-03
255,"Dartmouth","14-22",1164.03,"+9",baseball,2026-05-03
256,"Bowling Green","15-27",1163.37,"-8",baseball,2026-05-03
257,"Queens","13-32",1163.11,"+1",baseball,2026-05-03
258,"Merrimack","19-25",1162.17,"+4",baseball,2026-05-03
259,"Georgetown","22-25",1160.46,"-27",baseball,2026-05-03
260,"Cornell","11-25",1159.14,"+6",baseball,2026-05-03
261,"Stonehill","19-22",1157.50,"+9",baseball,2026-05-03
262,"Saint Louis","17-29",1155.53,"-12",baseball,2026-05-03
263,"South Dakota State","13-26",1153.38,"+4",baseball,2026-05-03
264,"Northern Colorado","13-32",1152.80,"+19",baseball,2026-05-03
265,"Texas Southern","19-16",1151.61,"-5",baseball,2026-05-03
266,"Iona","16-23",1149.29,"-10",baseball,2026-05-03
267,"Fresno State","12-31-1",1146.12,"-14",baseball,2026-05-03
268,"Harvard","10-26",1146.05,"+19",baseball,2026-05-03
269,"Jackson State","17-23",1145.95,"+5",baseball,2026-05-03
270,"Siena","17-26",1145.59,"-11",baseball,2026-05-03
271,"Saint Bonaventure","12-30-1",1143.92,"-17",baseball,2026-05-03
272,"UMass","15-24",1143.04,"-17",baseball,2026-05-03
273,"Loyola-Marymount","12-36",1139.41,"-21",baseball,2026-05-03
274,"Canisius","15-23",1139.35,"-2",baseball,2026-05-03
275,"Eastern Michigan","14-30",1135.74,"+6",baseball,2026-05-03
276,"West Georgia","12-35",1135.51,"",baseball,2026-05-03
277,"North Carolina A&T","12-33",1135.40,"+11",baseball,2026-05-03
278,"Albany","13-26",1133.24,"-7",baseball,2026-05-03
279,"Utah Valley","12-29",1129.31,"-6",baseball,2026-05-03
280,"Le Moyne","15-23",1127.87,"-2",baseball,2026-05-03
281,"Mount Saint Mary's","19-24",1127.72,"-16",baseball,2026-05-03
282,"Arkansas-Pine Bluff","18-29",1123.08,"-5",baseball,2026-05-03
283,"UNC Asheville","17-30",1122.02,"-15",baseball,2026-05-03
284,"Presbyterian College","10-36",1118.42,"",baseball,2026-05-03
285,"NJIT","14-26-1",1116.66,"-6",baseball,2026-05-03
286,"UMass-Lowell","16-25",1115.06,"-4",baseball,2026-05-03
287,"Saint Thomas","9-32",1112.75,"-7",baseball,2026-05-03
288,"Manhattan","16-26",1111.93,"+1",baseball,2026-05-03
289,"Lehigh","13-30",1099.78,"-4",baseball,2026-05-03
290,"Eastern Kentucky","11-35",1088.88,"+8",baseball,2026-05-03
291,"Youngstown State","10-35",1068.57,"+4",baseball,2026-05-03
292,"Central Connecticut","14-22",1067.93,"-2",baseball,2026-05-03
293,"Ohio","9-37",1057.03,"+3",baseball,2026-05-03
294,"Norfolk State","16-25",1055.37,"",baseball,2026-05-03
295,"Valparaiso","10-32",1053.63,"-3",baseball,2026-05-03
296,"Mercyhurst","13-26",1050.47,"-5",baseball,2026-05-03
297,"Lafayette","10-33",1041.43,"+2",baseball,2026-05-03
298,"Bradley","9-38",1037.52,"+2",baseball,2026-05-03
299,"Mississippi Valley State","11-29",1035.35,"-2",baseball,2026-05-03
300,"Oakland","9-32",1031.80,"-7",baseball,2026-05-03
301,"New Haven","8-29",1001.04,"",baseball,2026-05-03
302,"Coppin State","9-31",983.26,"",baseball,2026-05-03
303,"Prairie View A&M","7-34",973.41,"",baseball,2026-05-03
304,"Maryland Eastern Shore","8-32",950.41,"",baseball,2026-05-03
305,"Alabama A&M","7-37",944.61,"",baseball,2026-05-03
306,"Alcorn State","4-36",934.03,"",baseball,2026-05-03
307,"Saint Peter's","5-39",922.05,"",baseball,2026-05-03
308,"Delaware State","4-38",886.42,"",baseball,2026-05-03
