rank,team,record,elo,delta,sport,date
170,"ULM","26-27",1291.91,"-6",baseball,2026-05-15
171,"Pacific","23-26-1",1291.91,"+18",baseball,2026-05-15
172,"Northwestern State","26-24",1291.78,"+21",baseball,2026-05-15
173,"Northwestern","20-29-1",1291.72,"-14",baseball,2026-05-15
174,"Sam Houston State","23-31",1290.62,"-20",baseball,2026-05-15
175,"Toledo","28-26",1290.15,"+3",baseball,2026-05-15
176,"Marshall","23-29",1289.90,"-11",baseball,2026-05-15
177,"Lindenwood","27-25",1286.24,"-29",baseball,2026-05-15
178,"Niagara","26-18-1",1285.78,"-7",baseball,2026-05-15
179,"Penn","20-20",1285.73,"+1",baseball,2026-05-15
180,"Dayton","29-23",1285.03,"+5",baseball,2026-05-15
181,"UTA","18-29",1284.58,"-23",baseball,2026-05-15
182,"UNLV","28-24",1284.56,"-13",baseball,2026-05-15
183,"Longwood","29-23",1283.34,"+14",baseball,2026-05-15
184,"Murray State","28-25",1282.97,"-7",baseball,2026-05-15
185,"Grand Canyon","19-30",1282.78,"-18",baseball,2026-05-15
186,"Rhode Island","22-28",1281.36,"-16",baseball,2026-05-15
187,"Winthrop","31-22",1281.26,"",baseball,2026-05-15
188,"Davidson","25-24",1277.30,"-14",baseball,2026-05-15
189,"Army","28-20",1276.33,"+1",baseball,2026-05-15
190,"FIU","18-34",1275.99,"+10",baseball,2026-05-15
191,"Georgia Southern","16-38",1275.71,"+11",baseball,2026-05-15
192,"Bryant","27-22",1275.50,"+4",baseball,2026-05-15
193,"Texas A&M-Corpus Christi","23-28",1273.87,"-1",baseball,2026-05-15
194,"Pepperdine","21-30",1272.95,"-15",baseball,2026-05-15
195,"Hofstra","19-26",1271.05,"+11",baseball,2026-05-15
196,"Southern","22-21",1270.83,"-1",baseball,2026-05-15
197,"Stony Brook","20-29",1267.51,"-15",baseball,2026-05-15
198,"Western Michigan","24-23",1266.44,"+16",baseball,2026-05-15
199,"Lipscomb","24-24",1265.29,"-13",baseball,2026-05-15
200,"Bucknell","26-22",1265.01,"+13",baseball,2026-05-15
201,"Florida A&M","25-22",1264.88,"+4",baseball,2026-05-15
202,"Southern Illinois","22-29",1258.83,"-1",baseball,2026-05-15
203,"North Alabama","26-26",1258.20,"+1",baseball,2026-05-15
204,"Navy","30-19",1256.85,"-13",baseball,2026-05-15
205,"Cal State Northridge","24-28",1255.80,"-17",baseball,2026-05-15
206,"Long Beach State","17-33",1253.53,"-7",baseball,2026-05-15
207,"Brown","21-18",1251.47,"+1",baseball,2026-05-15
208,"Quinnipiac","23-25",1249.88,"+2",baseball,2026-05-15
209,"Portland","25-25",1249.86,"-15",baseball,2026-05-15
210,"San Diego","18-30-1",1247.33,"+6",baseball,2026-05-15
211,"Long Island","26-19",1245.19,"-2",baseball,2026-05-15
212,"Evansville","20-29",1241.63,"+11",baseball,2026-05-15
213,"Cal State Bakersfield","20-31",1241.59,"-6",baseball,2026-05-15
214,"James Madison","20-31",1241.43,"-2",baseball,2026-05-15
215,"Delaware","18-34",1240.68,"+14",baseball,2026-05-15
216,"San Francisco","23-27",1239.19,"+12",baseball,2026-05-15
217,"Omaha","19-24",1236.96,"-2",baseball,2026-05-15
218,"Maine","18-30",1236.13,"+13",baseball,2026-05-15
219,"Austin Peay","24-28",1233.36,"-8",baseball,2026-05-15
220,"New Mexico State","17-33",1233.33,"-22",baseball,2026-05-15
221,"Georgetown","27-27",1229.09,"-1",baseball,2026-05-15
222,"Southern Indiana","26-26",1226.96,"+11",baseball,2026-05-15
223,"Holy Cross","23-27",1225.62,"-2",baseball,2026-05-15
224,"Butler","20-32",1224.93,"+13",baseball,2026-05-15
225,"Tennessee-Martin","24-28",1224.79,"-8",baseball,2026-05-15
226,"Marist","21-28",1222.31,"-4",baseball,2026-05-15
227,"Seattle University","16-29",1220.98,"+7",baseball,2026-05-15
228,"VMI","28-24",1220.39,"-2",baseball,2026-05-15
229,"Fairleigh Dickinson","31-17-1",1215.90,"-11",baseball,2026-05-15
230,"UMBC","26-22",1213.42,"-3",baseball,2026-05-15
231,"Northern Kentucky","24-26",1213.04,"+9",baseball,2026-05-15
232,"Milwaukee","20-31",1211.47,"+3",baseball,2026-05-15
233,"Elon","20-33",1207.95,"-9",baseball,2026-05-15
234,"William & Mary","21-30",1202.20,"-9",baseball,2026-05-15
235,"Incarnate Word","19-29",1200.29,"+3",baseball,2026-05-15
236,"Villanova","18-29",1200.17,"-4",baseball,2026-05-15
237,"Ball State","21-28",1198.96,"+7",baseball,2026-05-15
238,"Gardner-Webb","23-30",1198.20,"-19",baseball,2026-05-15
239,"Canisius","20-24",1197.19,"+19",baseball,2026-05-15
240,"La Salle","24-29",1191.46,"-4",baseball,2026-05-15
241,"Wagner","26-22",1191.22,"-11",baseball,2026-05-15
242,"Tennessee Tech","18-35",1189.73,"-3",baseball,2026-05-15
243,"Central Michigan","20-28",1187.01,"",baseball,2026-05-15
244,"Saint Louis","20-32",1185.45,"-3",baseball,2026-05-15
245,"Towson","21-31",1185.28,"+7",baseball,2026-05-15
246,"Arkansas-Pine Bluff","22-30",1185.07,"+9",baseball,2026-05-15
247,"Eastern Michigan","18-33",1183.56,"-1",baseball,2026-05-15
248,"South Dakota State","17-28",1181.30,"+2",baseball,2026-05-15
249,"Northern Colorado","16-34",1180.49,"+16",baseball,2026-05-15
250,"UNC Asheville","20-33",1176.11,"-3",baseball,2026-05-15
251,"UC Riverside","15-35",1172.71,"",baseball,2026-05-15
252,"Fordham","23-30",1172.18,"-10",baseball,2026-05-15
253,"Merrimack","23-27",1167.33,"-8",baseball,2026-05-15
254,"Harvard","11-26",1163.14,"+8",baseball,2026-05-15
255,"Grambling State","20-28",1163.03,"-2",baseball,2026-05-15
256,"Western Illinois","15-34",1159.63,"",baseball,2026-05-15
257,"UMass-Lowell","19-27",1158.39,"+6",baseball,2026-05-15
258,"Belmont","19-34",1157.75,"-1",baseball,2026-05-15
259,"Eastern Kentucky","15-37",1157.49,"+17",baseball,2026-05-15
260,"Queens","15-37",1156.02,"-12",baseball,2026-05-15
261,"Bellarmine","19-32",1155.56,"-12",baseball,2026-05-15
262,"Princeton","15-27",1152.69,"+4",baseball,2026-05-15
263,"UMass","17-27",1152.60,"+4",baseball,2026-05-15
264,"Dartmouth","15-25",1150.25,"+6",baseball,2026-05-15
265,"Utah Valley","14-34",1149.74,"+14",baseball,2026-05-15
266,"Cornell","11-26",1148.55,"+5",baseball,2026-05-15
267,"Fresno State","14-36-1",1148.00,"-6",baseball,2026-05-15
268,"Le Moyne","19-24",1147.38,"-9",baseball,2026-05-15
269,"North Dakota State","12-31",1144.60,"",baseball,2026-05-15
270,"Bowling Green","17-32",1144.07,"-16",baseball,2026-05-15
271,"Jackson State","21-25",1142.87,"-7",baseball,2026-05-15
272,"George Washington","18-33",1140.35,"-4",baseball,2026-05-15
273,"Sacred Heart","16-30",1139.80,"+4",baseball,2026-05-15
274,"North Carolina A&T","13-37",1138.07,"+1",baseball,2026-05-15
275,"Mount Saint Mary's","21-26",1135.14,"+7",baseball,2026-05-15
276,"NJIT","16-29-1",1134.87,"-4",baseball,2026-05-15
277,"Seton Hall","15-29",1134.78,"-4",baseball,2026-05-15
278,"Siena","20-29",1133.41,"-18",baseball,2026-05-15
279,"Presbyterian College","12-42",1131.92,"+5",baseball,2026-05-15
280,"Iona","18-27",1130.74,"+5",baseball,2026-05-15
281,"Manhattan","19-30",1129.34,"",baseball,2026-05-15
282,"West Georgia","13-39",1127.94,"-4",baseball,2026-05-15
283,"Albany","15-31",1124.62,"",baseball,2026-05-15
284,"Akron","20-32",1120.92,"-10",baseball,2026-05-15
285,"Texas Southern","19-19",1120.80,"-5",baseball,2026-05-15
286,"Saint Bonaventure","13-34-1",1117.54,"+3",baseball,2026-05-15
287,"Lehigh","14-31",1112.94,"-1",baseball,2026-05-15
288,"Youngstown State","13-38",1106.84,"+5",baseball,2026-05-15
289,"Saint Thomas","11-37",1103.02,"+1",baseball,2026-05-15
290,"Loyola-Marymount","12-42",1096.53,"-3",baseball,2026-05-15
291,"Stonehill","19-27",1096.50,"-3",baseball,2026-05-15
292,"Lafayette","12-33",1087.47,"-1",baseball,2026-05-15
293,"Central Connecticut","17-24",1086.80,"-1",baseball,2026-05-15
294,"Norfolk State","18-29",1054.33,"",baseball,2026-05-15
295,"Mercyhurst","15-30",1052.19,"+3",baseball,2026-05-15
296,"Ohio","10-42",1040.17,"-1",baseball,2026-05-15
297,"Valparaiso","11-37",1036.59,"-1",baseball,2026-05-15
298,"Bradley","10-44",1032.04,"-1",baseball,2026-05-15
299,"Oakland","10-38",1024.30,"+1",baseball,2026-05-15
300,"Prairie View A&M","10-35",1017.52,"+1",baseball,2026-05-15
301,"Mississippi Valley State","12-34",1007.80,"-2",baseball,2026-05-15
302,"Coppin State","11-35",990.02,"+1",baseball,2026-05-15
303,"New Haven","10-32",980.11,"-1",baseball,2026-05-15
304,"Alabama A&M","7-42",913.05,"",baseball,2026-05-15
305,"Maryland Eastern Shore","8-37",910.21,"",baseball,2026-05-15
306,"Alcorn State","4-40",903.82,"+1",baseball,2026-05-15
307,"Delaware State","6-42",896.19,"-1",baseball,2026-05-15
308,"Saint Peter's","5-45",889.32,"",baseball,2026-05-15
