rank,team,record,elo,delta,sport,date
63,"Pittsburgh","30-22",1459.78,"+1",baseball,2026-05-16
64,"Troy","28-27",1458.40,"-6",baseball,2026-05-16
65,"Miami (OH)","37-15",1457.88,"-3",baseball,2026-05-16
66,"Iowa","28-21",1454.74,"+17",baseball,2026-05-16
67,"Texas State","33-22",1453.43,"-4",baseball,2026-05-16
68,"Old Dominion","29-24",1449.66,"+2",baseball,2026-05-16
69,"Cal Poly","32-21",1448.34,"+6",baseball,2026-05-16
70,"Western Carolina","34-21",1439.44,"-5",baseball,2026-05-16
71,"Connecticut","32-23",1438.69,"-5",baseball,2026-05-16
72,"High Point","35-18",1436.24,"-13",baseball,2026-05-16
73,"The Citadel","29-24",1432.72,"-1",baseball,2026-05-16
74,"Southeastern Louisiana","31-20",1432.57,"-7",baseball,2026-05-16
75,"Kansas State","28-25",1432.46,"+1",baseball,2026-05-16
76,"Southeast Missouri","37-16",1431.92,"+18",baseball,2026-05-16
77,"Xavier","26-28",1427.63,"-3",baseball,2026-05-16
78,"Ohio State","28-23",1426.40,"+14",baseball,2026-05-16
79,"Samford","27-24",1424.93,"-6",baseball,2026-05-16
80,"Utah","26-23",1423.81,"+4",baseball,2026-05-16
81,"SIUE","32-22",1414.53,"-3",baseball,2026-05-16
82,"Illinois","27-24",1414.19,"-2",baseball,2026-05-16
83,"Appalachian State","30-21",1412.18,"-4",baseball,2026-05-16
84,"Baylor","27-26",1411.81,"+3",baseball,2026-05-16
85,"Charlotte","27-27",1410.40,"+11",baseball,2026-05-16
86,"South Florida","32-20",1409.70,"+21",baseball,2026-05-16
87,"Texas Tech","27-27",1409.35,"+1",baseball,2026-05-16
88,"San Diego State","33-21",1407.83,"-7",baseball,2026-05-16
89,"Houston","24-30",1402.12,"+26",baseball,2026-05-16
90,"Wofford","34-19",1401.46,"+9",baseball,2026-05-16
91,"FAU","28-26",1400.81,"-6",baseball,2026-05-16
92,"McNeese","28-23",1398.24,"+26",baseball,2026-05-16
93,"Creighton","29-23",1397.73,"",baseball,2026-05-16
94,"Kennesaw State","24-26",1396.62,"-17",baseball,2026-05-16
95,"Western Kentucky","29-25",1396.20,"-9",baseball,2026-05-16
96,"FGCU","34-19",1395.56,"-14",baseball,2026-05-16
97,"Charleston","27-26",1394.07,"+1",baseball,2026-05-16
98,"BYU","26-27",1393.85,"-3",baseball,2026-05-16
99,"Duke","24-30",1391.62,"+2",baseball,2026-05-16
100,"UAB","30-24",1391.46,"+2",baseball,2026-05-16
101,"Arizona","19-33",1390.99,"+10",baseball,2026-05-16
102,"Minnesota","30-22",1390.01,"-13",baseball,2026-05-16
103,"Lamar","29-25",1387.12,"+1",baseball,2026-05-16
104,"Saint John's","29-24",1385.55,"-7",baseball,2026-05-16
105,"Memphis","22-31",1385.35,"-15",baseball,2026-05-16
106,"Sacramento State","25-30",1384.42,"+4",baseball,2026-05-16
107,"Arkansas State","29-23",1380.08,"+6",baseball,2026-05-16
108,"Hawaii","24-22",1378.87,"+1",baseball,2026-05-16
109,"Saint Joseph's","34-17",1375.72,"-4",baseball,2026-05-16
110,"East Tennessee State","30-21",1375.54,"-7",baseball,2026-05-16
111,"Richmond","32-22",1374.59,"+5",baseball,2026-05-16
112,"UC San Diego","24-25",1374.19,"+19",baseball,2026-05-16
113,"UC Irvine","24-27",1370.91,"-7",baseball,2026-05-16
114,"South Carolina Upstate","28-27",1370.34,"+29",baseball,2026-05-16
115,"UTRGV","26-29",1367.46,"-24",baseball,2026-05-16
116,"North Florida","30-22",1364.58,"+11",baseball,2026-05-16
117,"Missouri","23-29",1364.51,"-5",baseball,2026-05-16
118,"Jacksonville","28-24",1361.28,"+7",baseball,2026-05-16
119,"UC Davis","26-28",1360.57,"-19",baseball,2026-05-16
120,"New Orleans","24-30",1360.02,"+1",baseball,2026-05-16
121,"VCU","31-22",1359.49,"+20",baseball,2026-05-16
122,"Yale","28-13-1",1359.12,"+8",baseball,2026-05-16
123,"Morehead State","30-23",1356.71,"+14",baseball,2026-05-16
124,"Santa Clara","24-28",1353.24,"+21",baseball,2026-05-16
125,"Michigan State","21-31",1352.05,"+4",baseball,2026-05-16
126,"Air Force","25-25",1348.89,"+18",baseball,2026-05-16
127,"Eastern Illinois","30-19",1348.80,"+1",baseball,2026-05-16
128,"Tulane","25-30",1344.18,"-14",baseball,2026-05-16
129,"Bethune-Cookman","36-18",1343.45,"-7",baseball,2026-05-16
130,"George Mason","27-24",1343.07,"+17",baseball,2026-05-16
131,"Georgia State","25-28",1342.99,"+9",baseball,2026-05-16
132,"UNCW","28-25",1342.59,"-15",baseball,2026-05-16
133,"Maryland","26-29",1342.19,"+6",baseball,2026-05-16
134,"Indiana","22-31",1340.88,"+4",baseball,2026-05-16
135,"Washington","22-30",1340.70,"+20",baseball,2026-05-16
136,"Indiana State","30-24",1340.13,"-3",baseball,2026-05-16
137,"South Carolina","22-33",1339.44,"-29",baseball,2026-05-16
138,"Rutgers","25-28",1339.06,"-6",baseball,2026-05-16
139,"Little Rock","30-24",1336.13,"-20",baseball,2026-05-16
140,"Stetson","23-30",1336.02,"+11",baseball,2026-05-16
141,"Utah Tech","30-21",1335.57,"+16",baseball,2026-05-16
142,"Washington State","27-25",1334.05,"-19",baseball,2026-05-16
143,"Houston Christian","24-28",1333.70,"+13",baseball,2026-05-16
144,"UNCG","22-30",1329.00,"+5",baseball,2026-05-16
145,"Radford","25-23",1328.09,"+27",baseball,2026-05-16
146,"Illinois State","33-21",1324.78,"+17",baseball,2026-05-16
147,"Rider","29-17",1321.82,"+5",baseball,2026-05-16
148,"San Jose State","23-27",1320.95,"+13",baseball,2026-05-16
149,"Oral Roberts","31-22",1320.28,"-15",baseball,2026-05-16
150,"Stephen F. Austin","28-25",1319.79,"+33",baseball,2026-05-16
151,"Charleston Southern","28-21",1318.01,"-25",baseball,2026-05-16
152,"Northern Illinois","31-16",1316.41,"-28",baseball,2026-05-16
153,"ULM","27-27",1315.89,"+11",baseball,2026-05-16
154,"Wichita State","26-27",1311.73,"-18",baseball,2026-05-16
155,"Northwestern","21-29-1",1310.74,"+4",baseball,2026-05-16
156,"Monmouth","28-21",1309.91,"-10",baseball,2026-05-16
157,"Saint Mary's College","29-24",1308.13,"-37",baseball,2026-05-16
158,"UNLV","29-24",1306.90,"+11",baseball,2026-05-16
159,"Abilene Christian","25-28",1304.96,"-24",baseball,2026-05-16
160,"Cal State Fullerton","22-30",1303.03,"-18",baseball,2026-05-16
161,"Rhode Island","23-28",1302.49,"+9",baseball,2026-05-16
162,"UIC","24-26-1",1301.93,"+14",baseball,2026-05-16
163,"New Mexico","27-22-1",1300.29,"+18",baseball,2026-05-16
164,"Lindenwood","28-25",1299.54,"-16",baseball,2026-05-16
165,"Grand Canyon","20-30",1299.52,"+2",baseball,2026-05-16
166,"Central Arkansas","30-24",1298.89,"-4",baseball,2026-05-16
167,"Winthrop","32-22",1297.36,"+20",baseball,2026-05-16
168,"Alabama State","29-21",1297.13,"+7",baseball,2026-05-16
169,"Murray State","29-25",1297.07,"+8",baseball,2026-05-16
170,"Middle Tennessee","26-28",1296.92,"+33",baseball,2026-05-16
171,"Dayton","30-23",1294.73,"+14",baseball,2026-05-16
172,"Penn State","16-34",1293.43,"-6",baseball,2026-05-16
173,"Binghamton","27-20",1290.18,"-13",baseball,2026-05-16
174,"Nicholls","21-26",1288.98,"-24",baseball,2026-05-16
175,"Fairfield","26-21",1288.97,"-7",baseball,2026-05-16
176,"Hofstra","20-26",1286.88,"+30",baseball,2026-05-16
177,"Western Michigan","25-23",1285.58,"+37",baseball,2026-05-16
178,"Lipscomb","25-24",1283.67,"+8",baseball,2026-05-16
179,"Sam Houston State","23-32",1282.44,"-25",baseball,2026-05-16
180,"Nevada","22-25",1282.23,"+4",baseball,2026-05-16
181,"Toledo","28-27",1282.22,"-3",baseball,2026-05-16
182,"Marshall","23-30",1280.57,"-17",baseball,2026-05-16
183,"Columbia","15-24-1",1278.51,"-10",baseball,2026-05-16
184,"Cal State Northridge","25-28",1278.13,"+4",baseball,2026-05-16
185,"Northwestern State","26-25",1276.36,"+8",baseball,2026-05-16
186,"Army","28-20",1276.33,"+4",baseball,2026-05-16
187,"Florida A&M","26-22",1274.60,"+18",baseball,2026-05-16
188,"Southern","23-21",1274.45,"+7",baseball,2026-05-16
189,"Pacific","23-27-1",1273.98,"",baseball,2026-05-16
190,"Texas A&M-Corpus Christi","23-28",1273.87,"+2",baseball,2026-05-16
191,"North Alabama","27-26",1273.06,"+13",baseball,2026-05-16
192,"Georgia Southern","16-39",1270.67,"+10",baseball,2026-05-16
193,"Brown","22-18",1269.04,"+15",baseball,2026-05-16
194,"Penn","20-21",1268.16,"-14",baseball,2026-05-16
195,"Portland","26-25",1267.79,"-1",baseball,2026-05-16
196,"Longwood","29-24",1267.25,"+1",baseball,2026-05-16
197,"Bucknell","26-22",1265.01,"+16",baseball,2026-05-16
198,"Davidson","25-25",1264.46,"-24",baseball,2026-05-16
199,"Cal State Bakersfield","21-31",1264.17,"+8",baseball,2026-05-16
200,"Wright State","25-26",1263.31,"-47",baseball,2026-05-16
201,"Niagara","26-19-1",1263.25,"-30",baseball,2026-05-16
202,"UTA","18-30",1262.66,"-44",baseball,2026-05-16
203,"Pepperdine","21-31",1260.02,"-24",baseball,2026-05-16
204,"Long Island","27-19",1259.84,"+5",baseball,2026-05-16
205,"San Francisco","24-27",1259.20,"+23",baseball,2026-05-16
206,"FIU","18-35",1258.03,"-6",baseball,2026-05-16
207,"Marist","23-28",1257.49,"+15",baseball,2026-05-16
208,"Navy","30-19",1256.85,"-17",baseball,2026-05-16
209,"San Diego","19-30-1",1256.79,"+7",baseball,2026-05-16
210,"Stony Brook","20-30",1251.67,"-28",baseball,2026-05-16
211,"New Mexico State","18-33",1251.28,"-13",baseball,2026-05-16
212,"Omaha","20-24",1250.42,"+3",baseball,2026-05-16
213,"Tennessee-Martin","25-28",1249.58,"+4",baseball,2026-05-16
214,"Maine","19-30",1247.16,"+17",baseball,2026-05-16
215,"Long Beach State","17-34",1245.39,"-16",baseball,2026-05-16
216,"Bryant","27-24",1240.32,"-20",baseball,2026-05-16
217,"Southern Illinois","22-30",1233.80,"-16",baseball,2026-05-16
218,"James Madison","20-32",1233.77,"-6",baseball,2026-05-16
219,"Delaware","18-35",1231.03,"+10",baseball,2026-05-16
220,"Quinnipiac","23-26",1230.15,"-10",baseball,2026-05-16
221,"Evansville","20-30",1227.52,"+2",baseball,2026-05-16
222,"UMBC","27-22",1225.86,"+5",baseball,2026-05-16
223,"Holy Cross","23-27",1225.62,"-2",baseball,2026-05-16
224,"Milwaukee","21-31",1219.60,"+11",baseball,2026-05-16
225,"Austin Peay","24-29",1218.50,"-14",baseball,2026-05-16
226,"Seattle University","16-30",1215.50,"+8",baseball,2026-05-16
227,"Butler","20-33",1215.48,"+10",baseball,2026-05-16
228,"Southern Indiana","26-27",1213.66,"+5",baseball,2026-05-16
229,"VMI","28-25",1212.86,"-3",baseball,2026-05-16
230,"Ball State","22-28",1212.46,"+14",baseball,2026-05-16
231,"Gardner-Webb","24-30",1211.19,"-12",baseball,2026-05-16
232,"Wagner","28-22",1210.29,"-2",baseball,2026-05-16
233,"Canisius","21-24",1210.29,"+25",baseball,2026-05-16
234,"Georgetown","27-28",1208.85,"-14",baseball,2026-05-16
235,"Elon","20-33",1207.95,"-11",baseball,2026-05-16
236,"Northern Kentucky","24-27",1203.46,"+4",baseball,2026-05-16
237,"UNC Asheville","21-33",1202.97,"+10",baseball,2026-05-16
238,"Central Michigan","21-28",1201.43,"+5",baseball,2026-05-16
239,"Fairleigh Dickinson","31-18-1",1201.25,"-21",baseball,2026-05-16
240,"Incarnate Word","19-29",1200.29,"-2",baseball,2026-05-16
241,"William & Mary","21-31",1193.95,"-16",baseball,2026-05-16
242,"Villanova","18-30",1193.50,"-10",baseball,2026-05-16
243,"Eastern Michigan","19-33",1193.31,"+3",baseball,2026-05-16
244,"Grambling State","21-28",1187.50,"+9",baseball,2026-05-16
245,"Merrimack","24-27",1187.06,"",baseball,2026-05-16
246,"Fordham","24-30",1185.68,"-4",baseball,2026-05-16
247,"Belmont","20-34",1182.29,"+10",baseball,2026-05-16
248,"La Salle","24-30",1181.65,"-12",baseball,2026-05-16
249,"Tennessee Tech","18-36",1180.53,"-10",baseball,2026-05-16
250,"Towson","21-32",1179.72,"+2",baseball,2026-05-16
251,"Saint Louis","20-33",1177.10,"-10",baseball,2026-05-16
252,"Eastern Kentucky","16-37",1173.40,"+24",baseball,2026-05-16
253,"Le Moyne","21-24",1172.69,"+6",baseball,2026-05-16
254,"UMass-Lowell","20-28",1171.77,"+9",baseball,2026-05-16
255,"Utah Valley","15-34",1171.65,"+24",baseball,2026-05-16
256,"Northern Colorado","16-35",1170.19,"+9",baseball,2026-05-16
257,"UC Riverside","15-36",1169.13,"-6",baseball,2026-05-16
258,"South Dakota State","17-29",1167.85,"-8",baseball,2026-05-16
259,"Arkansas-Pine Bluff","22-31",1167.13,"-4",baseball,2026-05-16
260,"Harvard","11-26",1163.14,"+2",baseball,2026-05-16
261,"North Carolina A&T","14-37",1162.25,"+14",baseball,2026-05-16
262,"Jackson State","22-25",1160.80,"+2",baseball,2026-05-16
263,"Mount Saint Mary's","22-26",1157.67,"+19",baseball,2026-05-16
264,"Seton Hall","16-29",1155.02,"+9",baseball,2026-05-16
265,"Youngstown State","15-38",1153.96,"+28",baseball,2026-05-16
266,"Princeton","15-27",1152.69,"",baseball,2026-05-16
267,"Sacred Heart","17-31",1151.86,"+10",baseball,2026-05-16
268,"Western Illinois","15-35",1151.28,"-12",baseball,2026-05-16
269,"Dartmouth","15-25",1150.25,"+1",baseball,2026-05-16
270,"Cornell","11-26",1148.55,"+1",baseball,2026-05-16
271,"Queens","15-38",1147.33,"-23",baseball,2026-05-16
272,"Manhattan","20-30",1145.40,"+9",baseball,2026-05-16
273,"Bellarmine","19-33",1139.65,"-24",baseball,2026-05-16
274,"Fresno State","14-37-1",1139.04,"-13",baseball,2026-05-16
275,"UMass","17-28",1138.18,"-8",baseball,2026-05-16
276,"George Washington","18-34",1130.66,"-8",baseball,2026-05-16
277,"Bowling Green","17-33",1130.58,"-23",baseball,2026-05-16
278,"North Dakota State","12-32",1126.69,"-9",baseball,2026-05-16
279,"NJIT","16-30-1",1122.43,"-7",baseball,2026-05-16
280,"West Georgia","13-40",1121.21,"-2",baseball,2026-05-16
281,"Saint Thomas","12-37",1120.92,"+9",baseball,2026-05-16
282,"Siena","20-30",1120.32,"-22",baseball,2026-05-16
283,"Presbyterian College","12-43",1118.94,"+1",baseball,2026-05-16
284,"Akron","20-33",1116.82,"-10",baseball,2026-05-16
285,"Iona","18-28",1114.67,"",baseball,2026-05-16
286,"Albany","15-32",1113.58,"-3",baseball,2026-05-16
287,"Lehigh","14-31",1112.94,"-1",baseball,2026-05-16
288,"Texas Southern","19-20",1111.08,"-8",baseball,2026-05-16
289,"Stonehill","20-27",1110.57,"-1",baseball,2026-05-16
290,"Saint Bonaventure","13-35-1",1104.04,"-1",baseball,2026-05-16
291,"Lafayette","12-33",1087.47,"",baseball,2026-05-16
292,"Loyola-Marymount","12-43",1087.07,"-5",baseball,2026-05-16
293,"Valparaiso","12-37",1061.62,"+3",baseball,2026-05-16
294,"Central Connecticut","17-26",1061.49,"-2",baseball,2026-05-16
295,"Norfolk State","18-30",1040.26,"-1",baseball,2026-05-16
296,"Mercyhurst","15-32",1033.12,"+2",baseball,2026-05-16
297,"Prairie View A&M","11-35",1033.07,"+4",baseball,2026-05-16
298,"Ohio","10-43",1030.42,"-3",baseball,2026-05-16
299,"Bradley","10-45",1026.30,"-2",baseball,2026-05-16
300,"Oakland","10-39",1016.17,"",baseball,2026-05-16
301,"Mississippi Valley State","12-35",992.25,"-2",baseball,2026-05-16
302,"New Haven","11-33",975.48,"",baseball,2026-05-16
303,"Coppin State","11-36",969.81,"",baseball,2026-05-16
304,"Delaware State","7-42",916.41,"+2",baseball,2026-05-16
305,"Maryland Eastern Shore","9-38",914.84,"",baseball,2026-05-16
306,"Alabama A&M","7-43",909.43,"-2",baseball,2026-05-16
307,"Alcorn State","4-41",900.76,"",baseball,2026-05-16
308,"Saint Peter's","5-46",886.84,"",baseball,2026-05-16
