rank,team,record,elo,delta,sport,date
57,"Missouri State","27-15",1452.48,"+18",baseball,2026-05-02
58,"California Baptist","35-11",1452.02,"+9",baseball,2026-05-02
59,"Miami (OH)","31-14",1448.52,"+3",baseball,2026-05-02
60,"Purdue","29-15",1447.69,"+16",baseball,2026-05-02
61,"Louisiana","27-18",1445.50,"+19",baseball,2026-05-02
62,"Kansas State","26-20",1444.24,"-9",baseball,2026-05-02
63,"Western Carolina","29-17",1442.58,"-6",baseball,2026-05-02
64,"Tarleton State","29-16",1441.00,"+8",baseball,2026-05-02
65,"Duke","23-23",1440.72,"+3",baseball,2026-05-02
66,"South Carolina","22-24",1439.99,"-8",baseball,2026-05-02
67,"Saint John's","25-20",1437.22,"+25",baseball,2026-05-02
68,"East Tennessee State","28-15",1432.46,"+26",baseball,2026-05-02
69,"California","23-22",1431.68,"-10",baseball,2026-05-02
70,"Louisiana Tech","27-20",1429.96,"-18",baseball,2026-05-02
71,"Samford","23-20",1427.58,"-5",baseball,2026-05-02
72,"Utah","22-19",1427.18,"+7",baseball,2026-05-02
73,"BYU","23-22",1426.66,"-12",baseball,2026-05-02
74,"High Point","29-16",1425.00,"-18",baseball,2026-05-02
75,"Troy","22-23",1424.76,"-1",baseball,2026-05-02
76,"Arkansas State","27-18",1423.15,"+1",baseball,2026-05-02
77,"Southeastern Louisiana","27-18",1422.37,"-6",baseball,2026-05-02
78,"Connecticut","26-21",1422.27,"",baseball,2026-05-02
79,"Baylor","23-21",1421.29,"+14",baseball,2026-05-02
80,"Creighton","25-18",1420.68,"-25",baseball,2026-05-02
81,"Appalachian State","26-17",1420.34,"-8",baseball,2026-05-02
82,"San Diego State","28-18",1418.21,"+15",baseball,2026-05-02
83,"Minnesota","27-17",1417.01,"+8",baseball,2026-05-02
84,"UC Irvine","20-23",1416.35,"+23",baseball,2026-05-02
85,"Xavier","22-25",1414.06,"+34",baseball,2026-05-02
86,"Cal Poly","25-19",1410.46,"-3",baseball,2026-05-02
87,"Northeastern","27-17",1410.34,"+11",baseball,2026-05-02
88,"Texas State","27-19",1410.17,"-25",baseball,2026-05-02
89,"Wofford","31-15",1409.82,"",baseball,2026-05-02
90,"South Florida","28-17",1409.07,"-21",baseball,2026-05-02
91,"Indiana","21-25",1407.21,"+20",baseball,2026-05-02
92,"The Citadel","23-22",1403.39,"+10",baseball,2026-05-02
93,"Bethune-Cookman","33-14",1402.94,"-3",baseball,2026-05-02
94,"Saint Joseph's","30-14",1401.18,"-13",baseball,2026-05-02
95,"Southeast Missouri","31-14",1398.99,"-11",baseball,2026-05-02
96,"UNCW","25-19",1397.81,"-9",baseball,2026-05-02
97,"Jacksonville","25-19",1396.75,"-11",baseball,2026-05-02
98,"Western Kentucky","24-22",1392.45,"-10",baseball,2026-05-02
99,"Arizona","16-28",1389.95,"-14",baseball,2026-05-02
100,"Rice","26-20",1389.81,"+10",baseball,2026-05-02
101,"Saint Mary's College","26-19",1387.50,"-5",baseball,2026-05-02
102,"Charleston","21-23",1387.26,"+10",baseball,2026-05-02
103,"Kennesaw State","20-22",1386.93,"+2",baseball,2026-05-02
104,"FAU","23-22",1385.38,"+22",baseball,2026-05-02
105,"Hawaii","19-19",1385.03,"-2",baseball,2026-05-02
106,"Tulane","23-24",1383.70,"-5",baseball,2026-05-02
107,"Lamar","24-21",1383.32,"-12",baseball,2026-05-02
108,"Cal State Fullerton","21-23",1382.99,"-26",baseball,2026-05-02
109,"Georgia State","22-22",1379.33,"-9",baseball,2026-05-02
110,"UTRGV","22-25",1378.90,"+20",baseball,2026-05-02
111,"Washington State","24-21",1376.02,"+3",baseball,2026-05-02
112,"Oral Roberts","27-17",1375.79,"+19",baseball,2026-05-02
113,"Texas Tech","22-22",1374.63,"-5",baseball,2026-05-02
114,"Wichita State","25-20",1370.92,"-8",baseball,2026-05-02
115,"Indiana State","25-20",1370.84,"+5",baseball,2026-05-02
116,"Illinois","21-22",1367.96,"-17",baseball,2026-05-02
117,"FGCU","27-17",1365.46,"-2",baseball,2026-05-02
118,"Old Dominion","23-23",1364.73,"+11",baseball,2026-05-02
119,"Sacramento State","21-26",1363.18,"-1",baseball,2026-05-02
120,"Charlotte","21-24",1362.82,"+5",baseball,2026-05-02
121,"Abilene Christian","22-23",1362.61,"+1",baseball,2026-05-02
122,"Houston","19-25",1362.22,"-6",baseball,2026-05-02
123,"Eastern Illinois","26-15",1362.02,"+16",baseball,2026-05-02
124,"UC San Diego","19-22",1360.53,"-20",baseball,2026-05-02
125,"Nicholls","20-20",1359.95,"-16",baseball,2026-05-02
126,"North Florida","25-19",1359.49,"+12",baseball,2026-05-02
127,"Maryland","22-24",1358.73,"-6",baseball,2026-05-02
128,"Utah Tech","27-16",1357.00,"-5",baseball,2026-05-02
129,"Texas A&M-Corpus Christi","22-22",1352.35,"+17",baseball,2026-05-02
130,"Little Rock","26-20",1349.97,"-17",baseball,2026-05-02
131,"Northern Illinois","27-13",1349.13,"+11",baseball,2026-05-02
132,"Lindenwood","24-20",1347.16,"-8",baseball,2026-05-02
133,"Ohio State","22-21",1347.14,"+21",baseball,2026-05-02
134,"SIUE","25-21",1345.75,"+23",baseball,2026-05-02
135,"Rutgers","22-24",1344.55,"-18",baseball,2026-05-02
136,"Missouri","21-24",1344.47,"-9",baseball,2026-05-02
137,"Washington","19-25",1341.26,"",baseball,2026-05-02
138,"Michigan State","16-26",1340.85,"-5",baseball,2026-05-02
139,"Davidson","24-19",1338.39,"-4",baseball,2026-05-02
140,"Murray State","26-19",1336.65,"+3",baseball,2026-05-02
141,"ULM","24-21",1333.42,"+20",baseball,2026-05-02
142,"New Mexico","25-18-1",1331.48,"+3",baseball,2026-05-02
143,"Morehead State","24-21",1329.27,"+29",baseball,2026-05-02
144,"Radford","21-19",1326.27,"+5",baseball,2026-05-02
145,"Richmond","25-20",1326.02,"-11",baseball,2026-05-02
146,"UC Davis","21-24",1324.92,"+32",baseball,2026-05-02
147,"Illinois State","28-17",1324.78,"+24",baseball,2026-05-02
148,"Winthrop","29-17",1324.55,"-12",baseball,2026-05-02
149,"New Mexico State","17-24",1324.35,"+16",baseball,2026-05-02
150,"Northwestern State","25-20",1323.40,"-3",baseball,2026-05-02
151,"Binghamton","23-17",1320.49,"-10",baseball,2026-05-02
152,"Nevada","21-19",1320.38,"-24",baseball,2026-05-02
153,"North Alabama","24-20",1320.13,"+10",baseball,2026-05-02
154,"UNLV","25-20",1320.04,"-3",baseball,2026-05-02
155,"Cal State Northridge","24-20",1316.14,"+34",baseball,2026-05-02
156,"Portland","24-19",1314.73,"-1",baseball,2026-05-02
157,"Memphis","16-28",1313.40,"-17",baseball,2026-05-02
158,"Rider","24-15",1310.77,"",baseball,2026-05-02
159,"McNeese","21-22",1310.53,"-9",baseball,2026-05-02
160,"Yale","23-13-1",1309.67,"+2",baseball,2026-05-02
161,"Sam Houston State","20-26",1309.49,"-13",baseball,2026-05-02
162,"Dayton","26-19",1309.43,"+15",baseball,2026-05-02
163,"Navy","29-15",1308.31,"+7",baseball,2026-05-02
164,"Florida A&M","21-19",1306.83,"+2",baseball,2026-05-02
165,"Monmouth","24-18",1304.19,"-9",baseball,2026-05-02
166,"Air Force","21-22",1304.07,"-34",baseball,2026-05-02
167,"Middle Tennessee","23-23",1303.54,"+12",baseball,2026-05-02
168,"Army","26-17",1303.00,"+13",baseball,2026-05-02
169,"San Jose State","19-24",1302.85,"+24",baseball,2026-05-02
170,"Central Arkansas","26-20",1302.83,"-17",baseball,2026-05-02
171,"Wright State","20-22",1302.07,"-4",baseball,2026-05-02
172,"Niagara","21-15-1",1299.83,"+22",baseball,2026-05-02
173,"Brown","22-16",1299.69,"+36",baseball,2026-05-02
174,"Houston Christian","19-24",1297.72,"-1",baseball,2026-05-02
175,"Longwood","27-19",1297.41,"-1",baseball,2026-05-02
176,"Austin Peay","22-23",1296.46,"+11",baseball,2026-05-02
177,"South Carolina Upstate","20-26",1296.10,"+7",baseball,2026-05-02
178,"Fairfield","21-18",1294.23,"-34",baseball,2026-05-02
179,"San Diego","17-26",1293.77,"-3",baseball,2026-05-02
180,"Bryant","23-19",1293.69,"-12",baseball,2026-05-02
181,"William & Mary","20-23",1293.50,"+5",baseball,2026-05-02
182,"Stetson","18-27",1292.25,"-23",baseball,2026-05-02
183,"Columbia","13-22-1",1292.19,"-23",baseball,2026-05-02
184,"Marshall","20-25",1291.92,"-32",baseball,2026-05-02
185,"Stephen F. Austin","23-22",1289.83,"+11",baseball,2026-05-02
186,"Charleston Southern","24-19",1289.81,"-22",baseball,2026-05-02
187,"Northwestern","17-25-1",1288.33,"-7",baseball,2026-05-02
188,"UTA","16-27",1287.87,"-19",baseball,2026-05-02
189,"VCU","25-21",1287.58,"-1",baseball,2026-05-02
190,"Grand Canyon","16-27",1286.33,"+14",baseball,2026-05-02
191,"James Madison","19-25",1284.41,"+1",baseball,2026-05-02
192,"Fordham","23-24",1283.64,"-17",baseball,2026-05-02
193,"FIU","15-30",1283.52,"-10",baseball,2026-05-02
194,"Stony Brook","17-25",1278.95,"-4",baseball,2026-05-02
195,"Western Michigan","21-19",1275.28,"-13",baseball,2026-05-02
196,"UNCG","18-28",1273.11,"+22",baseball,2026-05-02
197,"Hofstra","16-23",1272.37,"-2",baseball,2026-05-02
198,"George Mason","20-23",1269.33,"+4",baseball,2026-05-02
199,"Maine","15-26",1269.14,"+4",baseball,2026-05-02
200,"Penn State","12-29",1268.93,"-3",baseball,2026-05-02
201,"New Orleans","18-29",1265.77,"-10",baseball,2026-05-02
202,"VMI","27-18",1265.03,"-3",baseball,2026-05-02
203,"Alabama State","23-19",1263.58,"-3",baseball,2026-05-02
204,"UIC","18-24-1",1261.71,"-19",baseball,2026-05-02
205,"Toledo","22-24",1260.68,"+11",baseball,2026-05-02
206,"Evansville","17-26",1256.98,"+2",baseball,2026-05-02
207,"Wagner","23-19",1256.32,"+3",baseball,2026-05-02
208,"Cal State Bakersfield","18-26",1254.75,"+3",baseball,2026-05-02
209,"Quinnipiac","21-22",1253.30,"+11",baseball,2026-05-02
210,"Penn","18-20",1253.07,"-12",baseball,2026-05-02
211,"Lipscomb","20-22",1252.94,"-10",baseball,2026-05-02
212,"Southern","19-21",1252.83,"-6",baseball,2026-05-02
213,"Santa Clara","17-27",1245.32,"+10",baseball,2026-05-02
214,"Georgia Southern","13-33",1244.45,"+3",baseball,2026-05-02
215,"Gardner-Webb","21-25",1242.90,"+4",baseball,2026-05-02
216,"San Francisco","21-22",1242.03,"-1",baseball,2026-05-02
217,"Pepperdine","17-27",1238.15,"-12",baseball,2026-05-02
218,"Long Beach State","15-29",1232.48,"+12",baseball,2026-05-02
219,"Bucknell","22-21",1231.41,"-6",baseball,2026-05-02
220,"Pacific","18-25",1230.32,"+2",baseball,2026-05-02
221,"Tennessee Tech","17-30",1229.39,"+17",baseball,2026-05-02
222,"Elon","17-27",1229.07,"-10",baseball,2026-05-02
223,"Rhode Island","18-27",1228.94,"-16",baseball,2026-05-02
224,"Incarnate Word","18-25",1224.02,"-10",baseball,2026-05-02
225,"Delaware","15-31",1222.58,"+10",baseball,2026-05-02
226,"Marist","18-25",1221.11,"+15",baseball,2026-05-02
227,"Holy Cross","20-25",1220.95,"+19",baseball,2026-05-02
228,"Fairleigh Dickinson","27-15-1",1216.57,"+1",baseball,2026-05-02
229,"Princeton","15-24",1209.16,"+10",baseball,2026-05-02
230,"Butler","17-28",1209.15,"+21",baseball,2026-05-02
231,"Western Illinois","14-28",1208.90,"+9",baseball,2026-05-02
232,"North Dakota State","10-26",1206.05,"+25",baseball,2026-05-02
233,"Southern Illinois","17-27",1205.08,"-9",baseball,2026-05-02
234,"Southern Indiana","23-23",1200.36,"-9",baseball,2026-05-02
235,"Milwaukee","15-28",1200.17,"-14",baseball,2026-05-02
236,"Ball State","19-24",1199.77,"-9",baseball,2026-05-02
237,"Long Island","20-18",1196.74,"-1",baseball,2026-05-02
238,"UMBC","21-19",1192.44,"-4",baseball,2026-05-02
239,"Belmont","17-29",1192.39,"-6",baseball,2026-05-02
240,"Seton Hall","14-23",1186.50,"+4",baseball,2026-05-02
241,"Villanova","15-25",1182.07,"+34",baseball,2026-05-02
242,"Tennessee-Martin","20-24",1181.39,"-14",baseball,2026-05-02
243,"Central Michigan","17-25",1181.13,"-6",baseball,2026-05-02
244,"UC Riverside","14-30",1177.56,"-2",baseball,2026-05-02
245,"Bellarmine","17-27",1177.00,"",baseball,2026-05-02
246,"George Washington","17-27",1176.39,"-15",baseball,2026-05-02
247,"Georgetown","22-24",1176.19,"-15",baseball,2026-05-02
248,"Northern Kentucky","20-24",1175.95,"-22",baseball,2026-05-02
249,"Akron","19-25",1175.09,"-2",baseball,2026-05-02
250,"Omaha","14-22",1173.25,"-7",baseball,2026-05-02
251,"Seattle University","12-25",1172.24,"-2",baseball,2026-05-02
252,"Sacred Heart","14-26",1168.88,"+9",baseball,2026-05-02
253,"Northern Colorado","13-31",1168.59,"+30",baseball,2026-05-02
254,"Dartmouth","13-21",1167.77,"+10",baseball,2026-05-02
255,"Towson","17-26",1166.32,"+8",baseball,2026-05-02
256,"Texas Southern","19-15",1163.11,"+4",baseball,2026-05-02
257,"Canisius","15-22",1156.46,"+15",baseball,2026-05-02
258,"Saint Louis","17-29",1155.53,"-8",baseball,2026-05-02
259,"Fresno State","12-30-1",1153.07,"-6",baseball,2026-05-02
260,"Eastern Michigan","14-29",1151.97,"+21",baseball,2026-05-02
261,"Loyola-Marymount","12-35",1151.86,"-9",baseball,2026-05-02
262,"West Georgia","12-34",1151.74,"+14",baseball,2026-05-02
263,"Saint Bonaventure","12-29-1",1150.02,"-9",baseball,2026-05-02
264,"La Salle","20-27",1149.25,"+22",baseball,2026-05-02
265,"Cornell","10-24",1148.42,"+1",baseball,2026-05-02
266,"Bowling Green","14-27",1147.15,"-18",baseball,2026-05-02
267,"Queens","12-32",1146.89,"-9",baseball,2026-05-02
268,"Merrimack","18-25",1146.29,"-6",baseball,2026-05-02
269,"Le Moyne","15-22",1143.99,"+9",baseball,2026-05-02
270,"Mount Saint Mary's","19-23",1143.60,"-5",baseball,2026-05-02
271,"Stonehill","18-22",1141.38,"-1",baseball,2026-05-02
272,"North Carolina A&T","12-32",1138.89,"+16",baseball,2026-05-02
273,"Siena","16-26",1138.19,"-14",baseball,2026-05-02
274,"Jackson State","16-23",1138.13,"",baseball,2026-05-02
275,"South Dakota State","12-26",1134.12,"-8",baseball,2026-05-02
276,"Utah Valley","12-28",1133.73,"-3",baseball,2026-05-02
277,"Iona","15-23",1132.17,"-21",baseball,2026-05-02
278,"UNC Asheville","17-29",1129.89,"-10",baseball,2026-05-02
279,"UMass","14-24",1129.75,"-24",baseball,2026-05-02
280,"NJIT","14-25-1",1125.47,"-1",baseball,2026-05-02
281,"Grambling State","16-25",1125.29,"-12",baseball,2026-05-02
282,"UMass-Lowell","16-24",1124.38,"",baseball,2026-05-02
283,"Arkansas-Pine Bluff","18-29",1123.08,"-6",baseball,2026-05-02
284,"Saint Thomas","9-31",1118.69,"-4",baseball,2026-05-02
285,"Presbyterian College","10-36",1118.42,"-1",baseball,2026-05-02
286,"Albany","12-26",1113.67,"-15",baseball,2026-05-02
287,"Lehigh","13-29",1110.42,"-2",baseball,2026-05-02
288,"Manhattan","15-25",1108.20,"+1",baseball,2026-05-02
289,"Harvard","8-26",1106.67,"-2",baseball,2026-05-02
290,"Youngstown State","10-34",1080.27,"+5",baseball,2026-05-02
291,"Central Connecticut","14-21",1077.86,"-1",baseball,2026-05-02
292,"Ohio","9-36",1070.32,"+4",baseball,2026-05-02
293,"Eastern Kentucky","10-35",1064.98,"+5",baseball,2026-05-02
294,"Mercyhurst","13-25",1060.49,"-3",baseball,2026-05-02
295,"Valparaiso","10-31",1059.34,"-3",baseball,2026-05-02
296,"Norfolk State","16-25",1055.37,"-2",baseball,2026-05-02
297,"Lafayette","10-32",1050.14,"+2",baseball,2026-05-02
298,"Bradley","9-37",1047.20,"+2",baseball,2026-05-02
299,"Mississippi Valley State","11-28",1042.70,"-2",baseball,2026-05-02
300,"Oakland","9-31",1037.53,"-7",baseball,2026-05-02
301,"New Haven","8-28",1019.54,"",baseball,2026-05-02
302,"Prairie View A&M","7-33",992.46,"+1",baseball,2026-05-02
303,"Coppin State","8-31",964.76,"-1",baseball,2026-05-02
304,"Maryland Eastern Shore","8-32",950.41,"",baseball,2026-05-02
305,"Alcorn State","4-35",941.85,"+1",baseball,2026-05-02
306,"Saint Peter's","5-38",929.45,"+1",baseball,2026-05-02
307,"Alabama A&M","6-37",925.57,"-2",baseball,2026-05-02
308,"Delaware State","3-38",857.34,"",baseball,2026-05-02
