rank,team,record,elo,delta,sport,date
155,"Charleston Southern","30-23",1318.14,"",baseball,2026-05-31
156,"Cal State Fullerton","24-32",1317.59,"",baseball,2026-05-31
157,"Oral Roberts","35-24",1316.24,"",baseball,2026-05-31
158,"Grand Canyon","21-30",1314.73,"",baseball,2026-05-31
159,"Bethune-Cookman","38-20",1314.08,"",baseball,2026-05-31
160,"UNCG","23-33",1313.71,"",baseball,2026-05-31
161,"UIC","27-29-1",1313.57,"-10",baseball,2026-05-31
162,"North Alabama","31-28",1313.52,"-1",baseball,2026-05-31
163,"UNLV","30-25",1312.13,"-1",baseball,2026-05-31
164,"Monmouth","30-23",1308.39,"-1",baseball,2026-05-31
165,"Florida A&M","30-23",1307.02,"-1",baseball,2026-05-31
166,"ULM","27-28",1306.11,"-1",baseball,2026-05-31
167,"Murray State","32-27",1304.99,"-1",baseball,2026-05-31
168,"Dayton","31-23",1303.69,"-1",baseball,2026-05-31
169,"San Francisco","28-30",1296.43,"-1",baseball,2026-05-31
170,"Northwestern","21-30-1",1296.04,"-1",baseball,2026-05-31
171,"Stephen F. Austin","28-27",1295.96,"-1",baseball,2026-05-31
172,"Hofstra","22-29",1295.65,"-1",baseball,2026-05-31
173,"Stetson","23-32",1294.72,"-1",baseball,2026-05-31
174,"Western Michigan","27-25",1290.34,"-1",baseball,2026-05-31
175,"Nicholls","21-26",1288.98,"-1",baseball,2026-05-31
176,"New Mexico","28-24-1",1287.84,"-1",baseball,2026-05-31
177,"Central Arkansas","31-26",1287.11,"-1",baseball,2026-05-31
178,"Portland","27-25",1284.07,"",baseball,2026-05-31
179,"Indiana State","30-27",1283.67,"",baseball,2026-05-31
180,"Winthrop","33-24",1282.61,"",baseball,2026-05-31
181,"Abilene Christian","26-31",1281.26,"",baseball,2026-05-31
182,"Penn State","16-35",1279.67,"",baseball,2026-05-31
183,"Radford","25-26",1278.19,"",baseball,2026-05-31
184,"Cal State Northridge","25-28",1278.13,"",baseball,2026-05-31
185,"Southern Illinois","27-32",1277.98,"",baseball,2026-05-31
186,"Columbia","16-25-1",1276.34,"",baseball,2026-05-31
187,"Army","28-20",1276.33,"",baseball,2026-05-31
188,"Long Island","30-22",1274.23,"-11",baseball,2026-05-31
189,"Texas A&M-Corpus Christi","23-28",1273.87,"",baseball,2026-05-31
190,"Illinois State","33-24",1273.79,"",baseball,2026-05-31
191,"FIU","19-35",1273.72,"",baseball,2026-05-31
192,"Middle Tennessee","26-31",1271.52,"",baseball,2026-05-31
193,"Lindenwood","29-28",1270.60,"",baseball,2026-05-31
194,"Stony Brook","21-30",1269.29,"",baseball,2026-05-31
195,"Southern","26-23",1267.78,"",baseball,2026-05-31
196,"Maine","23-32",1267.34,"",baseball,2026-05-31
197,"Georgia Southern","16-40",1265.88,"",baseball,2026-05-31
198,"San Diego","20-30-1",1265.55,"",baseball,2026-05-31
199,"Northwestern State","26-26",1265.30,"",baseball,2026-05-31
200,"Marshall","23-32",1264.86,"",baseball,2026-05-31
201,"Brown","23-20",1263.12,"",baseball,2026-05-31
202,"James Madison","21-32",1258.60,"",baseball,2026-05-31
203,"Navy","30-19",1256.85,"",baseball,2026-05-31
204,"Marist","25-30",1254.66,"",baseball,2026-05-31
205,"Delaware","19-35",1254.11,"",baseball,2026-05-31
206,"Southern Indiana","29-29",1253.74,"",baseball,2026-05-31
207,"Cal State Bakersfield","21-32",1252.94,"",baseball,2026-05-31
208,"Penn","20-22",1252.63,"",baseball,2026-05-31
209,"Niagara","27-21-1",1252.59,"",baseball,2026-05-31
210,"Nevada","22-27",1252.55,"",baseball,2026-05-31
211,"UTA","19-32",1246.79,"",baseball,2026-05-31
212,"Pacific","24-30-1",1246.53,"",baseball,2026-05-31
213,"Bucknell","27-24",1245.41,"",baseball,2026-05-31
214,"Wright State","27-28",1244.11,"+1",baseball,2026-05-31
215,"Long Beach State","17-35",1237.80,"+1",baseball,2026-05-31
216,"Holy Cross","25-30",1236.52,"-2",baseball,2026-05-31
217,"New Mexico State","18-34",1235.59,"",baseball,2026-05-31
218,"Pepperdine","21-33",1235.55,"",baseball,2026-05-31
219,"Tennessee-Martin","25-29",1234.96,"",baseball,2026-05-31
220,"Davidson","25-28",1230.09,"",baseball,2026-05-31
221,"Omaha","21-26",1229.04,"",baseball,2026-05-31
222,"Gardner-Webb","25-30",1223.03,"",baseball,2026-05-31
223,"Georgetown","28-28",1222.39,"",baseball,2026-05-31
224,"UMBC","29-24",1221.58,"",baseball,2026-05-31
225,"Fairleigh Dickinson","34-20-1",1221.41,"",baseball,2026-05-31
226,"Bryant","27-25",1220.73,"",baseball,2026-05-31
227,"Villanova","19-30",1219.23,"",baseball,2026-05-31
228,"Seattle University","16-31",1210.30,"",baseball,2026-05-31
229,"Merrimack","27-29",1210.28,"",baseball,2026-05-31
230,"Elon","20-33",1207.95,"",baseball,2026-05-31
231,"Butler","20-34",1206.74,"+1",baseball,2026-05-31
232,"Towson","22-32",1206.45,"+1",baseball,2026-05-31
233,"Evansville","21-33",1205.19,"+1",baseball,2026-05-31
234,"Belmont","21-34",1205.10,"+1",baseball,2026-05-31
235,"Incarnate Word","19-29",1200.29,"+1",baseball,2026-05-31
236,"South Dakota State","20-33",1200.16,"-5",baseball,2026-05-31
237,"Ball State","23-30",1199.84,"",baseball,2026-05-31
238,"VMI","28-27",1199.21,"",baseball,2026-05-31
239,"Fordham","25-30",1197.99,"",baseball,2026-05-31
240,"Central Michigan","22-29",1197.38,"",baseball,2026-05-31
241,"Austin Peay","24-31",1196.39,"",baseball,2026-05-31
242,"UNC Asheville","21-34",1196.34,"",baseball,2026-05-31
243,"Quinnipiac","23-28",1195.84,"",baseball,2026-05-31
244,"Wagner","29-24",1194.11,"",baseball,2026-05-31
245,"Eastern Kentucky","17-37",1187.85,"",baseball,2026-05-31
246,"William & Mary","21-32",1186.27,"",baseball,2026-05-31
247,"Canisius","21-26",1181.02,"",baseball,2026-05-31
248,"Arkansas-Pine Bluff","24-34",1178.31,"",baseball,2026-05-31
249,"La Salle","24-31",1172.59,"",baseball,2026-05-31
250,"Tennessee Tech","18-37",1172.01,"",baseball,2026-05-31
251,"Queens","16-38",1171.26,"",baseball,2026-05-31
252,"Eastern Michigan","19-34",1170.32,"",baseball,2026-05-31
253,"Saint Louis","20-34",1169.32,"",baseball,2026-05-31
254,"UC Riverside","15-37",1165.68,"",baseball,2026-05-31
255,"Harvard","11-26",1163.14,"",baseball,2026-05-31
256,"Utah Valley","15-35",1159.75,"",baseball,2026-05-31
257,"Grambling State","21-31",1158.55,"",baseball,2026-05-31
258,"Mount Saint Mary's","22-26",1157.67,"",baseball,2026-05-31
259,"Northern Kentucky","24-30",1157.37,"",baseball,2026-05-31
260,"UMass-Lowell","21-31",1156.35,"",baseball,2026-05-31
261,"Northern Colorado","17-38",1155.84,"",baseball,2026-05-31
262,"Le Moyne","22-26",1155.48,"",baseball,2026-05-31
263,"Princeton","15-27",1152.69,"",baseball,2026-05-31
264,"North Carolina A&T","14-38",1152.67,"",baseball,2026-05-31
265,"Dartmouth","15-25",1150.25,"",baseball,2026-05-31
266,"Cornell","11-26",1148.55,"",baseball,2026-05-31
267,"Jackson State","23-27",1146.35,"",baseball,2026-05-31
268,"Western Illinois","15-36",1143.51,"",baseball,2026-05-31
269,"North Dakota State","13-32",1142.43,"",baseball,2026-05-31
270,"UMass","18-29",1142.23,"",baseball,2026-05-31
271,"Sacred Heart","17-32",1141.87,"",baseball,2026-05-31
272,"Seton Hall","16-30",1141.48,"",baseball,2026-05-31
273,"Iona","19-28",1132.09,"",baseball,2026-05-31
274,"Youngstown State","15-39",1131.63,"",baseball,2026-05-31
275,"Fresno State","14-38-1",1130.72,"",baseball,2026-05-31
276,"Manhattan","20-31",1127.99,"",baseball,2026-05-31
277,"Bellarmine","19-34",1125.20,"",baseball,2026-05-31
278,"George Washington","18-35",1121.70,"",baseball,2026-05-31
279,"Siena","20-30",1120.32,"",baseball,2026-05-31
280,"Bowling Green","17-34",1118.28,"",baseball,2026-05-31
281,"West Georgia","13-41",1114.89,"",baseball,2026-05-31
282,"Lehigh","14-31",1112.94,"",baseball,2026-05-31
283,"Akron","20-34",1112.88,"",baseball,2026-05-31
284,"NJIT","16-31-1",1111.05,"",baseball,2026-05-31
285,"Presbyterian College","12-44",1107.09,"",baseball,2026-05-31
286,"Saint Thomas","12-38",1105.19,"",baseball,2026-05-31
287,"Texas Southern","20-23",1103.94,"",baseball,2026-05-31
288,"Stonehill","21-28",1103.06,"",baseball,2026-05-31
289,"Albany","15-34",1094.11,"",baseball,2026-05-31
290,"Saint Bonaventure","13-36-1",1091.73,"",baseball,2026-05-31
291,"Lafayette","12-33",1087.47,"",baseball,2026-05-31
292,"Loyola-Marymount","12-44",1078.31,"",baseball,2026-05-31
293,"Ohio","11-43",1053.42,"",baseball,2026-05-31
294,"Valparaiso","12-38",1052.96,"",baseball,2026-05-31
295,"Bradley","11-45",1052.87,"",baseball,2026-05-31
296,"Central Connecticut","17-27",1050.44,"",baseball,2026-05-31
297,"Norfolk State","19-31",1047.77,"",baseball,2026-05-31
298,"Prairie View A&M","12-35",1047.20,"",baseball,2026-05-31
299,"Oakland","12-42",1039.50,"",baseball,2026-05-31
300,"Mercyhurst","15-32",1033.12,"",baseball,2026-05-31
301,"New Haven","12-33",988.72,"",baseball,2026-05-31
302,"Mississippi Valley State","12-36",978.12,"",baseball,2026-05-31
303,"Coppin State","11-37",951.37,"",baseball,2026-05-31
304,"Delaware State","8-42",934.85,"",baseball,2026-05-31
305,"Alabama A&M","7-44",905.94,"",baseball,2026-05-31
306,"Maryland Eastern Shore","9-39",901.60,"",baseball,2026-05-31
307,"Alcorn State","4-42",897.79,"",baseball,2026-05-31
308,"Saint Peter's","5-47",884.42,"",baseball,2026-05-31
