rank,team,record,elo,delta,sport,date
220,"San Francisco","20-22",1224.61,"-5",baseball,2026-04-29
221,"Southern Indiana","23-21",1224.07,"+4",baseball,2026-04-29
222,"Milwaukee","15-26",1218.57,"-1",baseball,2026-04-29
223,"Santa Clara","16-27",1218.48,"",baseball,2026-04-29
224,"Pacific","17-25",1216.66,"-2",baseball,2026-04-29
225,"Belmont","17-28",1216.48,"+8",baseball,2026-04-29
226,"Southern Illinois","17-26",1214.70,"-2",baseball,2026-04-29
227,"Ball State","19-23",1214.31,"",baseball,2026-04-29
228,"Tennessee Tech","16-30",1213.24,"+10",baseball,2026-04-29
229,"Fairleigh Dickinson","26-15",1209.29,"",baseball,2026-04-29
230,"Long Beach State","14-29",1209.05,"",baseball,2026-04-29
231,"Marist","17-25",1206.13,"+10",baseball,2026-04-29
232,"Delaware","14-31",1202.01,"+3",baseball,2026-04-29
233,"Holy Cross","19-25",1200.28,"+13",baseball,2026-04-29
234,"Northern Kentucky","20-23",1198.06,"-8",baseball,2026-04-29
235,"Tennessee-Martin","20-23",1197.62,"-7",baseball,2026-04-29
236,"Central Michigan","17-23",1196.94,"+1",baseball,2026-04-29
237,"Princeton","14-24",1193.81,"+2",baseball,2026-04-29
238,"Georgetown","22-23",1193.51,"-6",baseball,2026-04-29
239,"Western Illinois","13-28",1192.67,"+1",baseball,2026-04-29
240,"Butler","16-28",1192.67,"+11",baseball,2026-04-29
241,"North Dakota State","9-26",1192.06,"+16",baseball,2026-04-29
242,"Omaha","14-21",1191.10,"+1",baseball,2026-04-29
243,"Seton Hall","13-22",1190.00,"+1",baseball,2026-04-29
244,"George Washington","17-26",1189.34,"-13",baseball,2026-04-29
245,"Bellarmine","17-26",1187.60,"",baseball,2026-04-29
246,"Long Island","19-18",1185.83,"-10",baseball,2026-04-29
247,"UC Riverside","14-29",1185.54,"-5",baseball,2026-04-29
248,"Sacred Heart","14-25",1183.86,"+13",baseball,2026-04-29
249,"Seattle University","12-24",1179.93,"",baseball,2026-04-29
250,"Siena","16-24",1179.72,"+9",baseball,2026-04-29
251,"UMBC","20-19",1178.79,"-17",baseball,2026-04-29
252,"Saint Louis","17-27",1178.78,"-2",baseball,2026-04-29
253,"Towson","17-25",1178.64,"+10",baseball,2026-04-29
254,"Akron","19-25",1175.09,"-7",baseball,2026-04-29
255,"Fresno State","12-28-1",1171.79,"-2",baseball,2026-04-29
256,"Iona","15-21",1165.64,"",baseball,2026-04-29
257,"Loyola-Marymount","12-34",1165.52,"-5",baseball,2026-04-29
258,"Villanova","14-25",1164.75,"+17",baseball,2026-04-29
259,"Bowling Green","14-26",1164.53,"-11",baseball,2026-04-29
260,"Queens","12-31",1164.27,"-2",baseball,2026-04-29
261,"Texas Southern","19-15",1163.11,"-1",baseball,2026-04-29
262,"Mount Saint Mary's","19-22",1161.08,"+3",baseball,2026-04-29
263,"Stonehill","18-21",1158.86,"+7",baseball,2026-04-29
264,"Saint Bonaventure","12-28-1",1156.50,"-10",baseball,2026-04-29
265,"Dartmouth","12-21",1152.12,"-1",baseball,2026-04-29
266,"Northern Colorado","12-31",1150.74,"+17",baseball,2026-04-29
267,"UMass","14-23",1150.25,"-12",baseball,2026-04-29
268,"Cornell","10-24",1148.42,"-2",baseball,2026-04-29
269,"South Dakota State","12-25",1148.10,"-2",baseball,2026-04-29
270,"Merrimack","17-24",1144.46,"-8",baseball,2026-04-29
271,"North Carolina A&T","12-31",1142.52,"+17",baseball,2026-04-29
272,"La Salle","19-26",1142.02,"+14",baseball,2026-04-29
273,"Canisius","14-22",1140.07,"-1",baseball,2026-04-29
274,"UNC Asheville","17-28",1138.35,"-6",baseball,2026-04-29
275,"Utah Valley","12-27",1138.35,"-2",baseball,2026-04-29
276,"Jackson State","16-23",1138.13,"-2",baseball,2026-04-29
277,"Arkansas-Pine Bluff","18-27",1134.65,"",baseball,2026-04-29
278,"Eastern Michigan","13-29",1134.59,"+3",baseball,2026-04-29
279,"West Georgia","11-34",1134.36,"-3",baseball,2026-04-29
280,"NJIT","14-24",1131.46,"-1",baseball,2026-04-29
281,"Albany","12-25",1127.32,"-10",baseball,2026-04-29
282,"Le Moyne","14-22",1126.51,"-4",baseball,2026-04-29
283,"Grambling State","16-25",1125.29,"-14",baseball,2026-04-29
284,"Saint Thomas","9-30",1124.98,"-4",baseball,2026-04-29
285,"UMass-Lowell","16-24",1124.38,"-3",baseball,2026-04-29
286,"Presbyterian College","10-35",1123.89,"-2",baseball,2026-04-29
287,"Lehigh","13-28",1123.39,"-2",baseball,2026-04-29
288,"Manhattan","15-25",1108.20,"+1",baseball,2026-04-29
289,"Harvard","8-26",1106.67,"-2",baseball,2026-04-29
290,"Central Connecticut","14-20",1088.66,"",baseball,2026-04-29
291,"Eastern Kentucky","10-34",1073.70,"+7",baseball,2026-04-29
292,"Mercyhurst","13-24",1071.41,"-1",baseball,2026-04-29
293,"Valparaiso","10-30",1065.38,"-1",baseball,2026-04-29
294,"Norfolk State","15-24",1064.45,"",baseball,2026-04-29
295,"Youngstown State","9-34",1058.15,"",baseball,2026-04-29
296,"Ohio","8-35",1056.01,"",baseball,2026-04-29
297,"Oakland","9-29",1051.76,"-4",baseball,2026-04-29
298,"Mississippi Valley State","11-27",1050.58,"-1",baseball,2026-04-29
299,"Lafayette","9-32",1039.70,"",baseball,2026-04-29
300,"Bradley","8-36",1027.71,"",baseball,2026-04-29
301,"New Haven","7-28",1004.69,"",baseball,2026-04-29
302,"Coppin State","8-30",979.61,"",baseball,2026-04-29
303,"Prairie View A&M","6-33",978.22,"",baseball,2026-04-29
304,"Alcorn State","4-35",941.85,"+2",baseball,2026-04-29
305,"Maryland Eastern Shore","7-31",941.34,"-1",baseball,2026-04-29
306,"Alabama A&M","6-36",939.80,"-1",baseball,2026-04-29
307,"Saint Peter's","4-37",913.72,"",baseball,2026-04-29
308,"Delaware State","3-37",860.36,"",baseball,2026-04-29
