rank,team,record,elo,delta,sport,date
290,"Central Connecticut","17-23",1106.98,"+3",baseball,2026-05-10
291,"Albany","13-29",1100.04,"-8",baseball,2026-05-10
292,"Youngstown State","12-37",1092.38,"+2",baseball,2026-05-10
293,"Lafayette","12-33",1087.47,"-3",baseball,2026-05-10
294,"Norfolk State","18-27",1073.13,"-2",baseball,2026-05-10
295,"Ohio","10-40",1057.70,"+1",baseball,2026-05-10
296,"Valparaiso","11-35",1053.16,"-1",baseball,2026-05-10
297,"Mississippi Valley State","12-32",1035.97,"+2",baseball,2026-05-10
298,"Mercyhurst","13-29",1014.03,"-1",baseball,2026-05-10
299,"Oakland","9-36",1012.83,"+1",baseball,2026-05-10
300,"Bradley","9-43",1007.64,"-2",baseball,2026-05-10
301,"New Haven","10-30",1005.90,"",baseball,2026-05-10
302,"Prairie View A&M","9-35",1000.39,"",baseball,2026-05-10
303,"Coppin State","9-35",950.14,"",baseball,2026-05-10
304,"Alabama A&M","7-41",916.81,"+1",baseball,2026-05-10
305,"Maryland Eastern Shore","8-37",910.21,"-1",baseball,2026-05-10
306,"Alcorn State","4-39",906.98,"",baseball,2026-05-10
307,"Saint Peter's","5-42",902.83,"",baseball,2026-05-10
308,"Delaware State","5-41",887.86,"",baseball,2026-05-10
