rank,team,record,elo,delta,sport,date
34,"Nebraska","34-14",1530.58,"-21",baseball,2026-05-04
35,"UTSA","33-14",1526.97,"+10",baseball,2026-05-04
36,"UC Santa Barbara","30-15",1526.26,"+3",baseball,2026-05-04
37,"UCF","27-17",1524.44,"-4",baseball,2026-05-04
38,"Kentucky","29-16",1522.22,"+5",baseball,2026-05-04
39,"Virginia","32-16",1521.12,"+3",baseball,2026-05-04
40,"Michigan","30-17",1515.22,"+6",baseball,2026-05-04
41,"Campbell","33-14",1510.45,"+7",baseball,2026-05-04
42,"Virginia Tech","25-21",1508.25,"+2",baseball,2026-05-04
43,"Vanderbilt","27-22",1508.15,"-16",baseball,2026-05-04
44,"Notre Dame","24-20",1505.46,"+20",baseball,2026-05-04
45,"Clemson","28-20",1504.61,"+5",baseball,2026-05-04
46,"Mercer","35-13",1496.78,"+3",baseball,2026-05-04
47,"South Alabama","30-18",1491.06,"+18",baseball,2026-05-04
48,"East Carolina","29-19-1",1482.87,"-18",baseball,2026-05-04
49,"Louisiana","30-18",1481.20,"+31",baseball,2026-05-04
50,"Louisville","26-22",1480.70,"-22",baseball,2026-05-04
51,"Dallas Baptist","28-20",1476.67,"+9",baseball,2026-05-04
52,"Kent State","34-11",1472.74,"+18",baseball,2026-05-04
53,"Western Carolina","31-17",1470.26,"+4",baseball,2026-05-04
54,"Purdue","31-15",1468.89,"+22",baseball,2026-05-04
55,"Pittsburgh","28-18",1465.49,"-18",baseball,2026-05-04
56,"Tarleton State","31-16",1464.36,"+16",baseball,2026-05-04
57,"California Baptist","37-11",1460.66,"+10",baseball,2026-05-04
58,"Stanford","22-22",1459.71,"-17",baseball,2026-05-04
59,"Gonzaga","28-17",1458.96,"-21",baseball,2026-05-04
60,"Iowa","25-18",1447.14,"-6",baseball,2026-05-04
61,"Rice","29-20",1444.14,"+49",baseball,2026-05-04
62,"Utah","23-19",1443.16,"+17",baseball,2026-05-04
63,"Cal Poly","27-19",1441.50,"+20",baseball,2026-05-04
64,"San Diego State","30-18",1440.46,"+33",baseball,2026-05-04
65,"California","24-23",1440.42,"-6",baseball,2026-05-04
66,"Samford","24-21",1435.66,"",baseball,2026-05-04
67,"Duke","23-24",1434.46,"+1",baseball,2026-05-04
68,"Saint John's","26-21",1434.31,"+24",baseball,2026-05-04
69,"Miami (OH)","32-15",1433.16,"-7",baseball,2026-05-04
70,"Louisiana Tech","28-21",1432.83,"-18",baseball,2026-05-04
71,"Appalachian State","28-18",1432.63,"+2",baseball,2026-05-04
72,"East Tennessee State","29-16",1430.10,"+22",baseball,2026-05-04
73,"Missouri State","27-17",1430.06,"+2",baseball,2026-05-04
74,"Southeastern Louisiana","29-19",1429.31,"-3",baseball,2026-05-04
75,"Baylor","25-22",1427.31,"+18",baseball,2026-05-04
76,"Connecticut","27-22",1424.63,"+2",baseball,2026-05-04
77,"Creighton","26-19",1423.59,"-22",baseball,2026-05-04
78,"Kansas State","26-22",1421.80,"-25",baseball,2026-05-04
79,"UAB","28-19",1420.44,"-28",baseball,2026-05-04
80,"Western Kentucky","26-22",1415.42,"+8",baseball,2026-05-04
81,"The Citadel","25-22",1413.53,"+21",baseball,2026-05-04
82,"Saint Joseph's","32-14",1413.05,"-1",baseball,2026-05-04
83,"High Point","30-17",1412.93,"-27",baseball,2026-05-04
84,"Troy","23-25",1412.46,"-10",baseball,2026-05-04
85,"Minnesota","29-18",1411.62,"+6",baseball,2026-05-04
86,"Kennesaw State","22-22",1410.84,"+19",baseball,2026-05-04
87,"BYU","23-23",1410.69,"-26",baseball,2026-05-04
88,"South Florida","29-18",1408.47,"-19",baseball,2026-05-04
89,"Xavier","22-27",1405.74,"+30",baseball,2026-05-04
90,"Arkansas State","27-19",1404.49,"-13",baseball,2026-05-04
91,"South Carolina","22-27",1403.43,"-33",baseball,2026-05-04
92,"Northeastern","28-18",1399.93,"+6",baseball,2026-05-04
93,"Hawaii","21-19",1399.44,"+10",baseball,2026-05-04
94,"UTRGV","24-25",1396.82,"+36",baseball,2026-05-04
95,"Ohio State","24-21",1396.18,"+59",baseball,2026-05-04
96,"Eastern Illinois","28-15",1395.79,"+43",baseball,2026-05-04
97,"UNCW","26-20",1395.42,"-10",baseball,2026-05-04
98,"Charlotte","23-24",1395.18,"+27",baseball,2026-05-04
99,"Jacksonville","26-20",1392.04,"-13",baseball,2026-05-04
100,"FGCU","29-17",1389.71,"+15",baseball,2026-05-04
101,"Charleston","22-24",1389.65,"+11",baseball,2026-05-04
102,"Oral Roberts","29-17",1387.33,"+29",baseball,2026-05-04
103,"FAU","24-23",1385.98,"+23",baseball,2026-05-04
104,"UC Irvine","20-25",1385.30,"+3",baseball,2026-05-04
105,"Texas State","27-21",1384.40,"-42",baseball,2026-05-04
106,"Old Dominion","24-23",1383.40,"+23",baseball,2026-05-04
107,"Wofford","31-17",1382.14,"-18",baseball,2026-05-04
108,"Arizona","16-30",1379.87,"-23",baseball,2026-05-04
109,"Little Rock","28-20",1378.69,"+4",baseball,2026-05-04
110,"Illinois","22-23",1376.93,"-11",baseball,2026-05-04
111,"SIUE","27-21",1376.40,"+46",baseball,2026-05-04
112,"Lamar","25-23",1376.37,"-17",baseball,2026-05-04
113,"Bethune-Cookman","33-15",1376.27,"-23",baseball,2026-05-04
114,"Texas Tech","23-24",1368.61,"-6",baseball,2026-05-04
115,"Indiana","21-27",1366.48,"-4",baseball,2026-05-04
116,"Northern Illinois","29-13",1366.13,"+26",baseball,2026-05-04
117,"Southeast Missouri","31-16",1365.22,"-33",baseball,2026-05-04
118,"North Florida","26-20",1364.20,"+20",baseball,2026-05-04
119,"Abilene Christian","23-24",1364.13,"+3",baseball,2026-05-04
120,"Sacramento State","22-27",1361.67,"-2",baseball,2026-05-04
121,"Memphis","18-28",1361.46,"+19",baseball,2026-05-04
122,"Washington","20-26",1361.29,"+15",baseball,2026-05-04
123,"UC Davis","23-24",1360.53,"+55",baseball,2026-05-04
124,"Indiana State","26-21",1358.44,"-4",baseball,2026-05-04
125,"Richmond","27-20",1357.63,"+9",baseball,2026-05-04
126,"Washington State","25-22",1357.48,"-12",baseball,2026-05-04
127,"Tulane","23-26",1351.34,"-26",baseball,2026-05-04
128,"Cal State Fullerton","21-25",1347.39,"-46",baseball,2026-05-04
129,"Georgia State","22-25",1343.63,"-29",baseball,2026-05-04
130,"Wichita State","25-23",1342.12,"-24",baseball,2026-05-04
131,"Saint Mary's College","26-21",1339.59,"-35",baseball,2026-05-04
132,"Maryland","22-26",1339.52,"-11",baseball,2026-05-04
133,"Air Force","23-22",1337.00,"-1",baseball,2026-05-04
134,"Missouri","21-26",1336.77,"-7",baseball,2026-05-04
135,"Michigan State","16-28",1336.08,"-2",baseball,2026-05-04
136,"Illinois State","30-17",1335.89,"+35",baseball,2026-05-04
137,"Houston","19-28",1335.10,"-21",baseball,2026-05-04
138,"Texas A&M-Corpus Christi","23-24",1333.78,"+8",baseball,2026-05-04
139,"Utah Tech","27-18",1333.63,"-16",baseball,2026-05-04
140,"Nicholls","21-22",1333.61,"-31",baseball,2026-05-04
141,"Portland","25-19",1329.77,"+14",baseball,2026-05-04
142,"Rutgers","22-26",1329.73,"-25",baseball,2026-05-04
143,"Northwestern","19-25-1",1329.06,"+37",baseball,2026-05-04
144,"Northwestern State","25-20",1323.40,"+3",baseball,2026-05-04
145,"McNeese","23-23",1322.61,"+5",baseball,2026-05-04
146,"South Carolina Upstate","22-26",1322.04,"+38",baseball,2026-05-04
147,"UC San Diego","19-24",1319.06,"-43",baseball,2026-05-04
148,"Army","28-18",1318.34,"+33",baseball,2026-05-04
149,"Lindenwood","24-22",1316.50,"-25",baseball,2026-05-04
150,"Houston Christian","21-25",1316.29,"+23",baseball,2026-05-04
151,"Murray State","26-21",1315.45,"-8",baseball,2026-05-04
152,"Monmouth","25-19",1314.60,"+4",baseball,2026-05-04
153,"Binghamton","24-18",1314.58,"-12",baseball,2026-05-04
154,"Wright State","22-22",1313.22,"+13",baseball,2026-05-04
155,"UNLV","26-21",1311.23,"-4",baseball,2026-05-04
156,"ULM","24-24",1311.02,"+5",baseball,2026-05-04
157,"Radford","21-21",1310.00,"-8",baseball,2026-05-04
158,"Yale","23-13-1",1309.67,"+4",baseball,2026-05-04
159,"Longwood","28-20",1309.48,"+15",baseball,2026-05-04
160,"Rider","25-16",1308.35,"-2",baseball,2026-05-04
161,"Winthrop","30-18",1307.76,"-25",baseball,2026-05-04
162,"Davidson","24-21",1306.78,"-27",baseball,2026-05-04
163,"Cal State Northridge","24-22",1305.66,"+26",baseball,2026-05-04
164,"New Mexico State","17-27",1303.95,"+1",baseball,2026-05-04
165,"Central Arkansas","27-21",1303.74,"-12",baseball,2026-05-04
166,"UNCG","20-28",1302.93,"+52",baseball,2026-05-04
167,"San Jose State","20-25",1302.87,"+26",baseball,2026-05-04
168,"Niagara","22-16-1",1302.25,"+26",baseball,2026-05-04
169,"Morehead State","24-23",1300.54,"+3",baseball,2026-05-04
170,"New Mexico","25-20-1",1298.55,"-25",baseball,2026-05-04
171,"Nevada","21-21",1298.13,"-43",baseball,2026-05-04
172,"VCU","26-21",1297.78,"+16",baseball,2026-05-04
173,"Dayton","27-20",1297.45,"+4",baseball,2026-05-04
174,"Stony Brook","19-25",1296.89,"+16",baseball,2026-05-04
175,"Austin Peay","23-24",1295.55,"+12",baseball,2026-05-04
176,"Alabama State","26-19",1295.32,"+24",baseball,2026-05-04
177,"Navy","30-17",1292.98,"-7",baseball,2026-05-04
178,"New Orleans","20-30",1292.12,"+13",baseball,2026-05-04
179,"Columbia","15-23-1",1292.06,"-19",baseball,2026-05-04
180,"George Mason","22-23",1291.97,"+22",baseball,2026-05-04
181,"UIC","20-24-1",1291.83,"+4",baseball,2026-05-04
182,"Western Michigan","22-20",1290.64,"",baseball,2026-05-04
183,"Charleston Southern","24-19",1289.81,"-19",baseball,2026-05-04
184,"Marshall","21-26",1289.79,"-32",baseball,2026-05-04
185,"Fairfield","22-19",1289.21,"-41",baseball,2026-05-04
186,"UTA","16-27",1287.87,"-17",baseball,2026-05-04
187,"Penn","20-20",1287.68,"+11",baseball,2026-05-04
188,"James Madison","20-26",1286.53,"+4",baseball,2026-05-04
189,"Grand Canyon","17-28",1286.31,"+15",baseball,2026-05-04
190,"Toledo","24-24",1285.96,"+26",baseball,2026-05-04
191,"Sam Houston State","20-28",1285.58,"-43",baseball,2026-05-04
192,"Middle Tennessee","23-25",1280.57,"-13",baseball,2026-05-04
193,"San Diego","17-27",1278.74,"-17",baseball,2026-05-04
194,"Bryant","24-20",1278.67,"-26",baseball,2026-05-04
195,"Stephen F. Austin","24-24",1277.76,"+1",baseball,2026-05-04
196,"North Alabama","24-22",1277.46,"-33",baseball,2026-05-04
197,"Maine","16-27",1275.05,"+6",baseball,2026-05-04
198,"Penn State","13-31",1274.31,"-1",baseball,2026-05-04
199,"Long Beach State","17-29",1273.95,"+31",baseball,2026-05-04
200,"Georgia Southern","14-34",1269.11,"+17",baseball,2026-05-04
201,"Stetson","18-29",1267.99,"-42",baseball,2026-05-04
202,"Southern","21-21",1267.07,"+4",baseball,2026-05-04
203,"Elon","19-27",1265.23,"+9",baseball,2026-05-04
204,"Brown","22-18",1265.08,"+5",baseball,2026-05-04
205,"Hofstra","17-24",1264.69,"-10",baseball,2026-05-04
206,"Santa Clara","18-28",1264.43,"+17",baseball,2026-05-04
207,"Rhode Island","20-27",1264.25,"",baseball,2026-05-04
208,"Delaware","17-31",1258.43,"+27",baseball,2026-05-04
209,"Quinnipiac","22-23",1258.32,"+11",baseball,2026-05-04
210,"William & Mary","20-25",1257.35,"-24",baseball,2026-05-04
211,"Pacific","20-25",1254.14,"+11",baseball,2026-05-04
212,"Fordham","23-26",1248.33,"-37",baseball,2026-05-04
213,"FIU","15-32",1247.67,"-30",baseball,2026-05-04
214,"Cal State Bakersfield","18-28",1243.36,"-3",baseball,2026-05-04
215,"San Francisco","22-23",1243.16,"",baseball,2026-05-04
216,"Florida A&M","21-22",1241.20,"-50",baseball,2026-05-04
217,"Lipscomb","21-23",1238.91,"-16",baseball,2026-05-04
218,"Butler","19-28",1237.70,"+33",baseball,2026-05-04
219,"Pepperdine","18-28",1237.02,"-14",baseball,2026-05-04
220,"Fairleigh Dickinson","29-15-1",1235.66,"+9",baseball,2026-05-04
221,"VMI","27-20",1235.21,"-22",baseball,2026-05-04
222,"Southern Indiana","25-23",1233.44,"+3",baseball,2026-05-04
223,"Wagner","24-20",1231.19,"-13",baseball,2026-05-04
224,"Bucknell","24-22",1228.89,"-11",baseball,2026-05-04
225,"Evansville","17-28",1226.86,"-17",baseball,2026-05-04
226,"Seattle University","14-25",1220.15,"+23",baseball,2026-05-04
227,"Bellarmine","19-27",1219.66,"+18",baseball,2026-05-04
228,"Marist","19-26",1218.01,"+13",baseball,2026-05-04
229,"Southern Illinois","18-28",1217.48,"-5",baseball,2026-05-04
230,"Gardner-Webb","21-27",1216.97,"-11",baseball,2026-05-04
231,"Long Island","22-18",1216.02,"+5",baseball,2026-05-04
232,"Tennessee-Martin","22-24",1214.33,"-4",baseball,2026-05-04
233,"Belmont","19-29",1211.01,"",baseball,2026-05-04
234,"Milwaukee","16-29",1208.98,"-13",baseball,2026-05-04
235,"Incarnate Word","18-27",1206.10,"-21",baseball,2026-05-04
236,"Omaha","16-22",1203.38,"+7",baseball,2026-05-04
237,"Northern Kentucky","22-24",1198.37,"-11",baseball,2026-05-04
238,"Tennessee Tech","17-32",1196.32,"",baseball,2026-05-04
239,"Grambling State","19-25",1190.93,"+30",baseball,2026-05-04
240,"UMBC","22-20",1187.06,"-6",baseball,2026-05-04
241,"Holy Cross","21-27",1183.62,"+5",baseball,2026-05-04
242,"Villanova","16-26",1180.08,"+33",baseball,2026-05-04
243,"Georgetown","23-25",1178.17,"-11",baseball,2026-05-04
244,"Dartmouth","15-22",1177.65,"+20",baseball,2026-05-04
245,"Merrimack","20-25",1176.59,"+17",baseball,2026-05-04
246,"Western Illinois","14-30",1175.96,"-6",baseball,2026-05-04
247,"Ball State","19-26",1174.49,"-20",baseball,2026-05-04
248,"Towson","18-27",1174.00,"+15",baseball,2026-05-04
249,"Sacred Heart","15-27",1171.98,"+12",baseball,2026-05-04
250,"Fresno State","13-31-1",1171.61,"+3",baseball,2026-05-04
251,"South Dakota State","14-26",1170.92,"+16",baseball,2026-05-04
252,"North Dakota State","10-28",1169.25,"+5",baseball,2026-05-04
253,"Central Michigan","17-27",1164.13,"-16",baseball,2026-05-04
254,"UC Riverside","14-32",1163.16,"-12",baseball,2026-05-04
255,"Harvard","11-26",1163.14,"+32",baseball,2026-05-04
256,"La Salle","21-28",1161.23,"+30",baseball,2026-05-04
257,"Akron","19-28",1160.08,"-10",baseball,2026-05-04
258,"Seton Hall","14-25",1157.94,"-14",baseball,2026-05-04
259,"Canisius","16-23",1155.80,"+13",baseball,2026-05-04
260,"UMass","16-24",1155.16,"-5",baseball,2026-05-04
261,"George Washington","17-29",1153.75,"-30",baseball,2026-05-04
262,"Jackson State","18-23",1153.24,"+12",baseball,2026-05-04
263,"Eastern Michigan","15-30",1153.01,"+18",baseball,2026-05-04
264,"West Georgia","13-35",1152.78,"+12",baseball,2026-05-04
265,"Princeton","15-27",1152.69,"-26",baseball,2026-05-04
266,"Siena","18-26",1152.52,"-7",baseball,2026-05-04
267,"Arkansas-Pine Bluff","19-29",1149.76,"+10",baseball,2026-05-04
268,"Cornell","11-26",1148.55,"-2",baseball,2026-05-04
269,"UNC Asheville","18-30",1146.68,"-1",baseball,2026-05-04
270,"Bowling Green","15-28",1146.10,"-22",baseball,2026-05-04
271,"Queens","13-33",1145.85,"-13",baseball,2026-05-04
272,"Saint Louis","17-30",1145.34,"-22",baseball,2026-05-04
273,"Le Moyne","16-23",1145.23,"+5",baseball,2026-05-04
274,"NJIT","15-26-1",1140.48,"+5",baseball,2026-05-04
275,"Stonehill","19-23",1140.14,"-5",baseball,2026-05-04
276,"Northern Colorado","13-33",1138.47,"+7",baseball,2026-05-04
277,"Saint Bonaventure","12-31-1",1138.16,"-23",baseball,2026-05-04
278,"Iona","16-24",1132.83,"-22",baseball,2026-05-04
279,"North Carolina A&T","12-34",1132.03,"+9",baseball,2026-05-04
280,"Texas Southern","19-18",1131.36,"-20",baseball,2026-05-04
281,"Loyola-Marymount","12-37",1128.04,"-29",baseball,2026-05-04
282,"Utah Valley","12-30",1125.09,"-9",baseball,2026-05-04
283,"Albany","13-27",1119.06,"-12",baseball,2026-05-04
284,"Mount Saint Mary's","19-25",1113.30,"-19",baseball,2026-05-04
285,"Lehigh","14-31",1112.94,"",baseball,2026-05-04
286,"Presbyterian College","10-38",1108.28,"-2",baseball,2026-05-04
287,"Saint Thomas","9-33",1107.14,"-7",baseball,2026-05-04
288,"UMass-Lowell","16-26",1106.44,"-6",baseball,2026-05-04
289,"Manhattan","16-27",1098.31,"",baseball,2026-05-04
290,"Lafayette","12-33",1087.47,"+9",baseball,2026-05-04
291,"Eastern Kentucky","11-36",1079.01,"+7",baseball,2026-05-04
292,"Norfolk State","17-25",1066.68,"+2",baseball,2026-05-04
293,"Central Connecticut","14-23",1058.76,"-3",baseball,2026-05-04
294,"Youngstown State","10-36",1057.85,"+1",baseball,2026-05-04
295,"Valparaiso","10-33",1048.23,"-3",baseball,2026-05-04
296,"Ohio","9-38",1044.91,"",baseball,2026-05-04
297,"Mercyhurst","13-27",1041.21,"-6",baseball,2026-05-04
298,"Bradley","9-39",1028.58,"+2",baseball,2026-05-04
299,"Mississippi Valley State","11-30",1028.46,"-2",baseball,2026-05-04
300,"Oakland","9-33",1026.38,"-7",baseball,2026-05-04
301,"New Haven","9-29",1016.22,"",baseball,2026-05-04
302,"Prairie View A&M","8-34",988.09,"+1",baseball,2026-05-04
303,"Coppin State","9-32",968.08,"-1",baseball,2026-05-04
304,"Maryland Eastern Shore","8-33",939.10,"",baseball,2026-05-04
305,"Alabama A&M","7-38",929.93,"",baseball,2026-05-04
306,"Alcorn State","4-37",926.74,"",baseball,2026-05-04
307,"Saint Peter's","5-40",915.13,"",baseball,2026-05-04
308,"Delaware State","4-39",882.47,"",baseball,2026-05-04
