rank,team,record,elo,delta,sport,date
35,"Cincinnati","37-20",1522.62,"-4",baseball,2026-05-24
36,"Campbell","41-16",1520.21,"-2",baseball,2026-05-24
37,"Vanderbilt","33-25",1519.66,"-1",baseball,2026-05-24
38,"The Citadel","35-24",1515.34,"+36",baseball,2026-05-24
39,"East Carolina","35-22-1",1513.24,"+2",baseball,2026-05-24
40,"Troy","32-28",1509.52,"+16",baseball,2026-05-24
41,"UC Santa Barbara","38-18",1504.59,"-11",baseball,2026-05-24
42,"UTSA","38-19",1502.12,"+12",baseball,2026-05-24
43,"Pittsburgh","33-24",1501.65,"+23",baseball,2026-05-24
44,"Kentucky","31-21",1496.66,"-7",baseball,2026-05-24
45,"UCF","31-21",1495.08,"-7",baseball,2026-05-24
46,"LSU","30-28",1494.13,"+4",baseball,2026-05-24
47,"Virginia","36-21",1493.24,"+2",baseball,2026-05-24
48,"Tarleton State","37-19",1490.46,"+21",baseball,2026-05-24
49,"Boston College","36-21",1487.94,"-7",baseball,2026-05-24
50,"Stanford","28-26",1485.51,"+1",baseball,2026-05-24
51,"Coastal Carolina","37-21",1484.84,"-12",baseball,2026-05-24
52,"Missouri State","34-19",1479.49,"+6",baseball,2026-05-24
53,"California","29-26",1477.05,"-8",baseball,2026-05-24
54,"Clemson","31-26",1472.37,"-6",baseball,2026-05-24
55,"Louisville","30-27",1471.76,"-8",baseball,2026-05-24
56,"California Baptist","44-15",1467.61,"-12",baseball,2026-05-24
57,"Samford","31-25",1467.02,"+16",baseball,2026-05-24
58,"Cal Poly","35-22",1466.34,"+5",baseball,2026-05-24
59,"Texas State","36-24",1463.96,"+1",baseball,2026-05-24
60,"Northeastern","37-20",1457.44,"+16",baseball,2026-05-24
61,"Gonzaga","35-19",1456.91,"-21",baseball,2026-05-24
62,"South Alabama","34-23",1452.91,"-9",baseball,2026-05-24
63,"Purdue","36-20",1452.62,"+2",baseball,2026-05-24
64,"Rice","35-24",1451.49,"-12",baseball,2026-05-24
65,"Lamar","34-25",1450.94,"+15",baseball,2026-05-24
66,"Dallas Baptist","32-26",1450.64,"-7",baseball,2026-05-24
67,"Kansas State","30-27",1448.04,"+14",baseball,2026-05-24
68,"Kent State","41-15",1446.62,"-11",baseball,2026-05-24
69,"Iowa","30-23",1446.24,"-14",baseball,2026-05-24
70,"Saint John's","33-24",1442.81,"+24",baseball,2026-05-24
71,"Michigan","34-24",1441.01,"-1",baseball,2026-05-24
72,"Southeastern Louisiana","33-21",1438.69,"+3",baseball,2026-05-24
73,"Baylor","29-27",1435.16,"+4",baseball,2026-05-24
74,"Western Carolina","36-23",1430.65,"-10",baseball,2026-05-24
75,"Duke","26-31",1425.42,"+8",baseball,2026-05-24
76,"Louisiana Tech","33-25",1424.68,"-14",baseball,2026-05-24
77,"Miami (OH)","38-17",1423.65,"-16",baseball,2026-05-24
78,"South Carolina Upstate","32-27",1420.50,"+30",baseball,2026-05-24
79,"Xavier","28-30",1420.30,"-7",baseball,2026-05-24
80,"Sacramento State","29-32",1419.90,"+10",baseball,2026-05-24
81,"Ohio State","30-25",1419.49,"-14",baseball,2026-05-24
82,"BYU","28-28",1418.27,"",baseball,2026-05-24
83,"High Point","37-20",1414.17,"-12",baseball,2026-05-24
84,"VCU","36-23",1408.90,"+29",baseball,2026-05-24
85,"Southeast Missouri","39-18",1408.81,"-17",baseball,2026-05-24
86,"Charlotte","28-28",1406.75,"-8",baseball,2026-05-24
87,"Old Dominion","29-26",1405.97,"-8",baseball,2026-05-24
88,"UC San Diego","27-27",1402.90,"+41",baseball,2026-05-24
89,"Michigan State","24-32",1397.60,"+30",baseball,2026-05-24
90,"San Diego State","35-23",1396.56,"+10",baseball,2026-05-24
91,"UAB","32-26",1395.81,"-4",baseball,2026-05-24
92,"Texas Tech","27-28",1393.80,"-4",baseball,2026-05-24
93,"Utah","26-25",1391.81,"-4",baseball,2026-05-24
94,"Houston","24-31",1391.67,"+2",baseball,2026-05-24
95,"SIUE","33-24",1390.13,"-10",baseball,2026-05-24
96,"Kennesaw State","25-28",1389.62,"-12",baseball,2026-05-24
97,"South Florida","32-21",1389.30,"",baseball,2026-05-24
98,"Creighton","31-26",1388.61,"+4",baseball,2026-05-24
99,"Little Rock","35-26",1387.42,"+46",baseball,2026-05-24
100,"Yale","30-13-1",1382.73,"+3",baseball,2026-05-24
101,"Arizona","19-34",1382.53,"+3",baseball,2026-05-24
102,"Minnesota","30-23",1382.36,"+4",baseball,2026-05-24
103,"UC Irvine","25-27",1382.14,"+4",baseball,2026-05-24
104,"Connecticut","32-26",1380.90,"-18",baseball,2026-05-24
105,"Missouri","24-31",1380.07,"+19",baseball,2026-05-24
106,"Eastern Illinois","33-20",1378.05,"+21",baseball,2026-05-24
107,"Western Kentucky","30-27",1376.95,"+5",baseball,2026-05-24
108,"McNeese","29-26",1374.75,"-17",baseball,2026-05-24
109,"Memphis","24-34",1374.62,"+6",baseball,2026-05-24
110,"Washington","24-32",1371.84,"+25",baseball,2026-05-24
111,"FAU","28-28",1370.38,"-13",baseball,2026-05-24
112,"Northern Illinois","35-17",1369.46,"+56",baseball,2026-05-24
113,"Washington State","29-25",1369.39,"+24",baseball,2026-05-24
114,"Appalachian State","30-24",1369.07,"-19",baseball,2026-05-24
115,"Illinois","27-27",1368.35,"-22",baseball,2026-05-24
116,"Saint Joseph's","36-19",1368.22,"-17",baseball,2026-05-24
117,"Arkansas State","29-24",1367.71,"-1",baseball,2026-05-24
118,"UTRGV","26-29",1367.46,"-1",baseball,2026-05-24
119,"Jacksonville","30-25",1366.94,"-9",baseball,2026-05-24
120,"Wichita State","30-29",1366.74,"+20",baseball,2026-05-24
121,"FGCU","36-22",1366.09,"-10",baseball,2026-05-24
122,"Wofford","34-22",1364.79,"-21",baseball,2026-05-24
123,"Saint Mary's College","34-25",1364.65,"+26",baseball,2026-05-24
124,"Georgia State","27-30",1360.94,"-2",baseball,2026-05-24
125,"UC Davis","26-28",1360.57,"-2",baseball,2026-05-24
126,"Charleston","28-28",1360.50,"-34",baseball,2026-05-24
127,"Hawaii","24-23",1360.28,"-18",baseball,2026-05-24
128,"Indiana","23-31",1360.21,"-3",baseball,2026-05-24
129,"New Orleans","24-30",1360.02,"-3",baseball,2026-05-24
130,"Maryland","27-29",1355.96,"-2",baseball,2026-05-24
131,"Lipscomb","29-24",1352.33,"+34",baseball,2026-05-24
132,"Utah Tech","33-23",1351.47,"+1",baseball,2026-05-24
133,"Rider","33-18",1350.99,"+13",baseball,2026-05-24
134,"Richmond","33-24",1349.37,"-29",baseball,2026-05-24
135,"East Tennessee State","30-23",1349.17,"-17",baseball,2026-05-24
136,"George Mason","30-26",1346.46,"-4",baseball,2026-05-24
137,"Santa Clara","25-29",1343.75,"-16",baseball,2026-05-24
138,"Morehead State","31-24",1343.43,"-18",baseball,2026-05-24
139,"UNCW","30-28",1342.60,"-1",baseball,2026-05-24
140,"Air Force","27-28",1340.48,"-6",baseball,2026-05-24
141,"Binghamton","31-20",1340.15,"+23",baseball,2026-05-24
142,"North Florida","31-24",1336.84,"-28",baseball,2026-05-24
143,"Rhode Island","26-30",1333.61,"+30",baseball,2026-05-24
144,"Tulane","25-31",1333.52,"-5",baseball,2026-05-24
145,"Toledo","32-29",1331.88,"+15",baseball,2026-05-24
146,"Alabama State","33-21",1330.95,"+21",baseball,2026-05-24
147,"Rutgers","26-30",1329.45,"-17",baseball,2026-05-24
148,"San Jose State","24-27",1329.26,"-5",baseball,2026-05-24
149,"Fairfield","30-22",1326.05,"+20",baseball,2026-05-24
150,"South Carolina","22-35",1325.44,"-9",baseball,2026-05-24
151,"Florida A&M","30-22",1322.64,"+27",baseball,2026-05-24
152,"Houston Christian","24-29",1322.14,"-4",baseball,2026-05-24
153,"Sam Houston State","25-33",1320.62,"+6",baseball,2026-05-24
154,"Longwood","33-26",1319.16,"+56",baseball,2026-05-24
155,"Charleston Southern","30-23",1318.14,"-19",baseball,2026-05-24
156,"Cal State Fullerton","24-32",1317.59,"-9",baseball,2026-05-24
157,"Oral Roberts","35-24",1316.24,"-15",baseball,2026-05-24
158,"Grand Canyon","21-30",1314.73,"-5",baseball,2026-05-24
159,"Bethune-Cookman","38-20",1314.08,"-28",baseball,2026-05-24
160,"UNCG","23-33",1313.71,"-9",baseball,2026-05-24
161,"North Alabama","31-28",1313.52,"+15",baseball,2026-05-24
162,"UNLV","30-25",1312.13,"-18",baseball,2026-05-24
163,"UIC","26-27-1",1308.86,"+22",baseball,2026-05-24
164,"Monmouth","30-23",1308.39,"-14",baseball,2026-05-24
165,"ULM","27-28",1306.11,"-4",baseball,2026-05-24
166,"Murray State","32-27",1304.99,"-8",baseball,2026-05-24
167,"Dayton","31-23",1303.69,"-5",baseball,2026-05-24
168,"San Francisco","28-30",1296.43,"+46",baseball,2026-05-24
169,"Northwestern","21-30-1",1296.04,"+1",baseball,2026-05-24
170,"Stephen F. Austin","28-27",1295.96,"+1",baseball,2026-05-24
171,"Hofstra","22-29",1295.65,"+20",baseball,2026-05-24
172,"Stetson","23-32",1294.72,"-18",baseball,2026-05-24
173,"Southern Illinois","27-31",1293.27,"+42",baseball,2026-05-24
174,"Western Michigan","27-25",1290.34,"-11",baseball,2026-05-24
175,"Nicholls","21-26",1288.98,"-1",baseball,2026-05-24
176,"New Mexico","28-24-1",1287.84,"-10",baseball,2026-05-24
177,"Central Arkansas","31-26",1287.11,"+2",baseball,2026-05-24
178,"Portland","27-25",1284.07,"-1",baseball,2026-05-24
179,"Indiana State","30-27",1283.67,"-27",baseball,2026-05-24
180,"Winthrop","33-24",1282.61,"-25",baseball,2026-05-24
181,"Abilene Christian","26-31",1281.26,"-9",baseball,2026-05-24
182,"Penn State","16-35",1279.67,"-2",baseball,2026-05-24
183,"Radford","25-26",1278.19,"-27",baseball,2026-05-24
184,"Cal State Northridge","25-28",1278.13,"-2",baseball,2026-05-24
185,"Columbia","16-25-1",1276.34,"-2",baseball,2026-05-24
186,"Army","28-20",1276.33,"-2",baseball,2026-05-24
187,"Milwaukee","25-31",1275.03,"+35",baseball,2026-05-24
188,"Texas A&M-Corpus Christi","23-28",1273.87,"-1",baseball,2026-05-24
189,"Illinois State","33-24",1273.79,"-32",baseball,2026-05-24
190,"FIU","19-35",1273.72,"-2",baseball,2026-05-24
191,"Middle Tennessee","26-31",1271.52,"-16",baseball,2026-05-24
192,"Lindenwood","29-28",1270.60,"-11",baseball,2026-05-24
193,"Long Island","29-20",1269.67,"+23",baseball,2026-05-24
194,"Stony Brook","21-30",1269.29,"-4",baseball,2026-05-24
195,"Southern","26-23",1267.78,"+18",baseball,2026-05-24
196,"Maine","23-32",1267.34,"+8",baseball,2026-05-24
197,"Georgia Southern","16-40",1265.88,"-4",baseball,2026-05-24
198,"San Diego","20-30-1",1265.55,"-4",baseball,2026-05-24
199,"Northwestern State","26-26",1265.30,"-4",baseball,2026-05-24
200,"Marshall","23-32",1264.86,"-11",baseball,2026-05-24
201,"Brown","23-20",1263.12,"-2",baseball,2026-05-24
202,"James Madison","21-32",1258.60,"-1",baseball,2026-05-24
203,"Navy","30-19",1256.85,"+2",baseball,2026-05-24
204,"Marist","25-30",1254.66,"-1",baseball,2026-05-24
205,"Delaware","19-35",1254.11,"+1",baseball,2026-05-24
206,"Southern Indiana","29-29",1253.74,"+15",baseball,2026-05-24
207,"Cal State Bakersfield","21-32",1252.94,"",baseball,2026-05-24
208,"Penn","20-22",1252.63,"+1",baseball,2026-05-24
209,"Niagara","27-21-1",1252.59,"-11",baseball,2026-05-24
210,"Nevada","22-27",1252.55,"-18",baseball,2026-05-24
211,"UTA","19-32",1246.79,"-25",baseball,2026-05-24
212,"Pacific","24-30-1",1246.53,"-10",baseball,2026-05-24
213,"Bucknell","27-24",1245.41,"-17",baseball,2026-05-24
214,"Holy Cross","25-28",1245.23,"+9",baseball,2026-05-24
215,"Wright State","27-28",1244.11,"-18",baseball,2026-05-24
216,"Long Beach State","17-35",1237.80,"+2",baseball,2026-05-24
217,"Fairleigh Dickinson","34-19-1",1235.86,"+11",baseball,2026-05-24
218,"New Mexico State","18-34",1235.59,"+2",baseball,2026-05-24
219,"Pepperdine","21-33",1235.55,"-7",baseball,2026-05-24
220,"Tennessee-Martin","25-29",1234.96,"-9",baseball,2026-05-24
221,"Davidson","25-28",1230.09,"-13",baseball,2026-05-24
222,"Omaha","21-26",1229.04,"-22",baseball,2026-05-24
223,"Gardner-Webb","25-30",1223.03,"+2",baseball,2026-05-24
224,"Georgetown","28-28",1222.39,"+2",baseball,2026-05-24
225,"UMBC","29-24",1221.58,"-6",baseball,2026-05-24
226,"Bryant","27-25",1220.73,"-9",baseball,2026-05-24
227,"Villanova","19-30",1219.23,"+2",baseball,2026-05-24
228,"Seattle University","16-31",1210.30,"+3",baseball,2026-05-24
229,"Merrimack","27-29",1210.28,"-2",baseball,2026-05-24
230,"Elon","20-33",1207.95,"+4",baseball,2026-05-24
231,"South Dakota State","20-31",1207.62,"+31",baseball,2026-05-24
232,"Butler","20-34",1206.74,"+3",baseball,2026-05-24
233,"Towson","22-32",1206.45,"+3",baseball,2026-05-24
234,"Evansville","21-33",1205.19,"-4",baseball,2026-05-24
235,"Belmont","21-34",1205.10,"+3",baseball,2026-05-24
236,"Incarnate Word","19-29",1200.29,"+4",baseball,2026-05-24
237,"Ball State","23-30",1199.84,"-13",baseball,2026-05-24
238,"VMI","28-27",1199.21,"-1",baseball,2026-05-24
239,"Fordham","25-30",1197.99,"+2",baseball,2026-05-24
240,"Central Michigan","22-29",1197.38,"+2",baseball,2026-05-24
241,"Austin Peay","24-31",1196.39,"-2",baseball,2026-05-24
242,"UNC Asheville","21-34",1196.34,"+1",baseball,2026-05-24
243,"Quinnipiac","23-28",1195.84,"+1",baseball,2026-05-24
244,"Wagner","29-24",1194.11,"-12",baseball,2026-05-24
245,"Eastern Kentucky","17-37",1187.85,"+1",baseball,2026-05-24
246,"William & Mary","21-32",1186.27,"+1",baseball,2026-05-24
247,"Canisius","21-26",1181.02,"-14",baseball,2026-05-24
248,"Arkansas-Pine Bluff","24-34",1178.31,"+18",baseball,2026-05-24
249,"La Salle","24-31",1172.59,"+2",baseball,2026-05-24
250,"Tennessee Tech","18-37",1172.01,"+2",baseball,2026-05-24
251,"Queens","16-38",1171.26,"+2",baseball,2026-05-24
252,"Eastern Michigan","19-34",1170.32,"+2",baseball,2026-05-24
253,"Saint Louis","20-34",1169.32,"+2",baseball,2026-05-24
254,"UC Riverside","15-37",1165.68,"+2",baseball,2026-05-24
255,"Harvard","11-26",1163.14,"+2",baseball,2026-05-24
256,"Utah Valley","15-35",1159.75,"+4",baseball,2026-05-24
257,"Grambling State","21-31",1158.55,"-8",baseball,2026-05-24
258,"Mount Saint Mary's","22-26",1157.67,"+3",baseball,2026-05-24
259,"Northern Kentucky","24-30",1157.37,"-14",baseball,2026-05-24
260,"UMass-Lowell","21-31",1156.35,"-2",baseball,2026-05-24
261,"Northern Colorado","17-38",1155.84,"-2",baseball,2026-05-24
262,"Le Moyne","22-26",1155.48,"-14",baseball,2026-05-24
263,"Princeton","15-27",1152.69,"+1",baseball,2026-05-24
264,"North Carolina A&T","14-38",1152.67,"+1",baseball,2026-05-24
265,"Dartmouth","15-25",1150.25,"+2",baseball,2026-05-24
266,"Cornell","11-26",1148.55,"+2",baseball,2026-05-24
267,"Jackson State","23-27",1146.35,"-17",baseball,2026-05-24
268,"Western Illinois","15-36",1143.51,"+1",baseball,2026-05-24
269,"North Dakota State","13-32",1142.43,"+1",baseball,2026-05-24
270,"UMass","18-29",1142.23,"+1",baseball,2026-05-24
271,"Sacred Heart","17-32",1141.87,"+1",baseball,2026-05-24
272,"Seton Hall","16-30",1141.48,"+1",baseball,2026-05-24
273,"Iona","19-28",1132.09,"+1",baseball,2026-05-24
274,"Youngstown State","15-39",1131.63,"-11",baseball,2026-05-24
275,"Fresno State","14-38-1",1130.72,"",baseball,2026-05-24
276,"Manhattan","20-31",1127.99,"",baseball,2026-05-24
277,"Bellarmine","19-34",1125.20,"",baseball,2026-05-24
278,"George Washington","18-35",1121.70,"",baseball,2026-05-24
279,"Siena","20-30",1120.32,"",baseball,2026-05-24
280,"Bowling Green","17-34",1118.28,"",baseball,2026-05-24
281,"West Georgia","13-41",1114.89,"",baseball,2026-05-24
282,"Lehigh","14-31",1112.94,"",baseball,2026-05-24
283,"Akron","20-34",1112.88,"",baseball,2026-05-24
284,"NJIT","16-31-1",1111.05,"",baseball,2026-05-24
285,"Presbyterian College","12-44",1107.09,"",baseball,2026-05-24
286,"Saint Thomas","12-38",1105.19,"",baseball,2026-05-24
287,"Texas Southern","20-23",1103.94,"+2",baseball,2026-05-24
288,"Stonehill","21-28",1103.06,"",baseball,2026-05-24
289,"Albany","15-34",1094.11,"-2",baseball,2026-05-24
290,"Saint Bonaventure","13-36-1",1091.73,"",baseball,2026-05-24
291,"Lafayette","12-33",1087.47,"",baseball,2026-05-24
292,"Loyola-Marymount","12-44",1078.31,"",baseball,2026-05-24
293,"Ohio","11-43",1053.42,"",baseball,2026-05-24
294,"Valparaiso","12-38",1052.96,"",baseball,2026-05-24
295,"Bradley","11-45",1052.87,"",baseball,2026-05-24
296,"Central Connecticut","17-27",1050.44,"",baseball,2026-05-24
297,"Norfolk State","19-31",1047.77,"",baseball,2026-05-24
298,"Prairie View A&M","12-35",1047.20,"",baseball,2026-05-24
299,"Oakland","12-42",1039.50,"+1",baseball,2026-05-24
300,"Mercyhurst","15-32",1033.12,"-1",baseball,2026-05-24
301,"New Haven","12-33",988.72,"",baseball,2026-05-24
302,"Mississippi Valley State","12-36",978.12,"",baseball,2026-05-24
303,"Coppin State","11-37",951.37,"",baseball,2026-05-24
304,"Delaware State","8-42",934.85,"+1",baseball,2026-05-24
305,"Alabama A&M","7-44",905.94,"-1",baseball,2026-05-24
306,"Maryland Eastern Shore","9-39",901.60,"",baseball,2026-05-24
307,"Alcorn State","4-42",897.79,"",baseball,2026-05-24
308,"Saint Peter's","5-47",884.42,"",baseball,2026-05-24
