rank,team,record,elo,delta,sport,date
62,"Dallas Baptist","32-25",1461.64,"-3",baseball,2026-05-23
63,"Xavier","28-28",1456.91,"+9",baseball,2026-05-23
64,"Gonzaga","35-19",1456.91,"-24",baseball,2026-05-23
65,"High Point","37-18",1454.66,"+6",baseball,2026-05-23
66,"Purdue","36-20",1452.62,"-1",baseball,2026-05-23
67,"Rice","35-24",1451.49,"-15",baseball,2026-05-23
68,"Lamar","34-25",1450.94,"+12",baseball,2026-05-23
69,"Michigan","34-23",1450.58,"+1",baseball,2026-05-23
70,"Kansas State","30-27",1448.04,"+11",baseball,2026-05-23
71,"Iowa","30-23",1446.24,"-16",baseball,2026-05-23
72,"Southeastern Louisiana","33-21",1438.69,"+3",baseball,2026-05-23
73,"Baylor","29-27",1435.16,"+4",baseball,2026-05-23
74,"Sacramento State","29-31",1433.95,"+16",baseball,2026-05-23
75,"Western Carolina","36-23",1430.65,"-11",baseball,2026-05-23
76,"Northeastern","35-20",1426.09,"",baseball,2026-05-23
77,"Duke","26-31",1425.42,"+6",baseball,2026-05-23
78,"Louisiana Tech","33-25",1424.68,"-16",baseball,2026-05-23
79,"Miami (OH)","38-17",1423.65,"-18",baseball,2026-05-23
80,"Ohio State","30-25",1419.49,"-13",baseball,2026-05-23
81,"BYU","28-28",1418.27,"+1",baseball,2026-05-23
82,"UAB","32-25",1414.35,"+5",baseball,2026-05-23
83,"Saint John's","31-24",1409.77,"+11",baseball,2026-05-23
84,"Southeast Missouri","39-18",1408.81,"-16",baseball,2026-05-23
85,"SIUE","33-23",1408.73,"",baseball,2026-05-23
86,"Charlotte","28-28",1406.75,"-8",baseball,2026-05-23
87,"Old Dominion","29-26",1405.97,"-8",baseball,2026-05-23
88,"South Carolina Upstate","31-27",1402.09,"+20",baseball,2026-05-23
89,"San Diego State","34-22",1400.01,"+11",baseball,2026-05-23
90,"Michigan State","24-32",1397.60,"+29",baseball,2026-05-23
91,"Eastern Illinois","33-19",1395.20,"+36",baseball,2026-05-23
92,"Texas Tech","27-28",1393.80,"-4",baseball,2026-05-23
93,"Utah","26-25",1391.81,"-4",baseball,2026-05-23
94,"Houston","24-31",1391.67,"+2",baseball,2026-05-23
95,"Kennesaw State","25-28",1389.62,"-11",baseball,2026-05-23
96,"South Florida","32-21",1389.30,"+1",baseball,2026-05-23
97,"FGCU","36-21",1385.53,"+14",baseball,2026-05-23
98,"Creighton","30-25",1385.03,"+4",baseball,2026-05-23
99,"Saint Joseph's","36-18",1384.48,"",baseball,2026-05-23
100,"Yale","30-13-1",1382.73,"+3",baseball,2026-05-23
101,"Arizona","19-34",1382.53,"+3",baseball,2026-05-23
102,"Minnesota","30-23",1382.36,"+4",baseball,2026-05-23
103,"UC Irvine","25-27",1382.14,"+4",baseball,2026-05-23
104,"Connecticut","32-26",1380.90,"-18",baseball,2026-05-23
105,"Missouri","24-31",1380.07,"+19",baseball,2026-05-23
106,"Washington","24-31",1378.92,"+29",baseball,2026-05-23
107,"VCU","34-23",1378.82,"+6",baseball,2026-05-23
108,"Western Kentucky","30-27",1376.95,"+4",baseball,2026-05-23
109,"McNeese","29-26",1374.75,"-18",baseball,2026-05-23
110,"Memphis","24-34",1374.62,"+5",baseball,2026-05-23
111,"FAU","28-28",1370.38,"-13",baseball,2026-05-23
112,"Saint Mary's College","33-24",1370.06,"+37",baseball,2026-05-23
113,"Appalachian State","30-24",1369.07,"-18",baseball,2026-05-23
114,"Illinois","27-27",1368.35,"-21",baseball,2026-05-23
115,"Arkansas State","29-24",1367.71,"+1",baseball,2026-05-23
116,"UTRGV","26-29",1367.46,"+1",baseball,2026-05-23
117,"Jacksonville","30-25",1366.94,"-7",baseball,2026-05-23
118,"Wofford","34-22",1364.79,"-17",baseball,2026-05-23
119,"Georgia State","27-30",1360.94,"+3",baseball,2026-05-23
120,"UC Davis","26-28",1360.57,"+3",baseball,2026-05-23
121,"Charleston","28-28",1360.50,"-29",baseball,2026-05-23
122,"Hawaii","24-23",1360.28,"-13",baseball,2026-05-23
123,"Indiana","23-31",1360.21,"+2",baseball,2026-05-23
124,"New Orleans","24-30",1360.02,"+2",baseball,2026-05-23
125,"UC San Diego","25-27",1359.00,"+4",baseball,2026-05-23
126,"Wichita State","29-28",1358.65,"+14",baseball,2026-05-23
127,"Maryland","27-29",1355.96,"+1",baseball,2026-05-23
128,"Northern Illinois","34-17",1353.74,"+40",baseball,2026-05-23
129,"Rider","32-17",1351.86,"+17",baseball,2026-05-23
130,"Little Rock","33-26",1351.67,"+15",baseball,2026-05-23
131,"Utah Tech","33-23",1351.47,"+2",baseball,2026-05-23
132,"Washington State","28-25",1351.16,"+5",baseball,2026-05-23
133,"Richmond","33-24",1349.37,"-28",baseball,2026-05-23
134,"East Tennessee State","30-23",1349.17,"-16",baseball,2026-05-23
135,"Rhode Island","26-29",1347.43,"+38",baseball,2026-05-23
136,"George Mason","30-26",1346.46,"-4",baseball,2026-05-23
137,"Santa Clara","25-29",1343.75,"-16",baseball,2026-05-23
138,"Morehead State","31-24",1343.43,"-18",baseball,2026-05-23
139,"UNCW","30-28",1342.60,"-1",baseball,2026-05-23
140,"Murray State","32-25",1341.52,"+18",baseball,2026-05-23
141,"Air Force","26-27",1341.05,"-7",baseball,2026-05-23
142,"Bethune-Cookman","38-19",1337.43,"-11",baseball,2026-05-23
143,"North Florida","31-24",1336.84,"-29",baseball,2026-05-23
144,"Lipscomb","28-24",1336.68,"+21",baseball,2026-05-23
145,"Tulane","25-31",1333.52,"-6",baseball,2026-05-23
146,"Rutgers","26-30",1329.45,"-16",baseball,2026-05-23
147,"San Jose State","24-27",1329.26,"-4",baseball,2026-05-23
148,"Oral Roberts","34-23",1328.76,"-6",baseball,2026-05-23
149,"Binghamton","30-20",1326.20,"+15",baseball,2026-05-23
150,"South Carolina","22-35",1325.44,"-9",baseball,2026-05-23
151,"Toledo","31-28",1325.34,"+9",baseball,2026-05-23
152,"Fairfield","30-22",1325.18,"+17",baseball,2026-05-23
153,"Houston Christian","24-29",1322.14,"-5",baseball,2026-05-23
154,"Alabama State","32-21",1320.76,"+13",baseball,2026-05-23
155,"Sam Houston State","25-33",1320.62,"+4",baseball,2026-05-23
156,"Charleston Southern","30-23",1318.14,"-20",baseball,2026-05-23
157,"Cal State Fullerton","24-32",1317.59,"-10",baseball,2026-05-23
158,"Grand Canyon","21-30",1314.73,"-5",baseball,2026-05-23
159,"UNCG","23-33",1313.71,"-8",baseball,2026-05-23
160,"Hofstra","22-27",1313.36,"+31",baseball,2026-05-23
161,"UNLV","30-25",1312.13,"-17",baseball,2026-05-23
162,"North Alabama","30-27",1309.74,"+14",baseball,2026-05-23
163,"Monmouth","30-23",1308.39,"-13",baseball,2026-05-23
164,"Florida A&M","29-22",1307.80,"+14",baseball,2026-05-23
165,"ULM","27-28",1306.11,"-4",baseball,2026-05-23
166,"Dayton","31-23",1303.69,"-4",baseball,2026-05-23
167,"New Mexico","28-23-1",1302.05,"-1",baseball,2026-05-23
168,"Indiana State","30-26",1301.72,"-16",baseball,2026-05-23
169,"Winthrop","33-23",1299.49,"-14",baseball,2026-05-23
170,"Northwestern","21-30-1",1296.04,"",baseball,2026-05-23
171,"Stephen F. Austin","28-27",1295.96,"",baseball,2026-05-23
172,"Stetson","23-32",1294.72,"-18",baseball,2026-05-23
173,"San Francisco","27-29",1291.02,"+41",baseball,2026-05-23
174,"UIC","25-27-1",1290.53,"+11",baseball,2026-05-23
175,"Western Michigan","27-25",1290.34,"-12",baseball,2026-05-23
176,"Nicholls","21-26",1288.98,"-2",baseball,2026-05-23
177,"Central Arkansas","31-26",1287.11,"+2",baseball,2026-05-23
178,"Portland","27-25",1284.07,"-1",baseball,2026-05-23
179,"Southern","26-22",1282.63,"+34",baseball,2026-05-23
180,"Maine","23-31",1281.28,"+24",baseball,2026-05-23
181,"Abilene Christian","26-31",1281.26,"-9",baseball,2026-05-23
182,"Longwood","31-26",1280.19,"+28",baseball,2026-05-23
183,"Penn State","16-35",1279.67,"-3",baseball,2026-05-23
184,"Radford","25-26",1278.19,"-28",baseball,2026-05-23
185,"Cal State Northridge","25-28",1278.13,"-3",baseball,2026-05-23
186,"Columbia","16-25-1",1276.34,"-3",baseball,2026-05-23
187,"Army","28-20",1276.33,"-3",baseball,2026-05-23
188,"Texas A&M-Corpus Christi","23-28",1273.87,"-1",baseball,2026-05-23
189,"Illinois State","33-24",1273.79,"-32",baseball,2026-05-23
190,"FIU","19-35",1273.72,"-2",baseball,2026-05-23
191,"Middle Tennessee","26-31",1271.52,"-16",baseball,2026-05-23
192,"Lindenwood","29-28",1270.60,"-11",baseball,2026-05-23
193,"Long Island","29-20",1269.67,"+23",baseball,2026-05-23
194,"Stony Brook","21-30",1269.29,"-4",baseball,2026-05-23
195,"Georgia Southern","16-40",1265.88,"-2",baseball,2026-05-23
196,"San Diego","20-30-1",1265.55,"-2",baseball,2026-05-23
197,"Northwestern State","26-26",1265.30,"-2",baseball,2026-05-23
198,"Marshall","23-32",1264.86,"-9",baseball,2026-05-23
199,"Brown","23-20",1263.12,"",baseball,2026-05-23
200,"Milwaukee","24-31",1258.98,"+22",baseball,2026-05-23
201,"James Madison","21-32",1258.60,"",baseball,2026-05-23
202,"Southern Illinois","25-31",1257.02,"+13",baseball,2026-05-23
203,"Navy","30-19",1256.85,"+2",baseball,2026-05-23
204,"Marist","25-30",1254.66,"-1",baseball,2026-05-23
205,"Delaware","19-35",1254.11,"+1",baseball,2026-05-23
206,"Southern Indiana","29-29",1253.74,"+15",baseball,2026-05-23
207,"Cal State Bakersfield","21-32",1252.94,"",baseball,2026-05-23
208,"Wright State","26-27",1252.66,"-11",baseball,2026-05-23
209,"Penn","20-22",1252.63,"",baseball,2026-05-23
210,"Niagara","27-21-1",1252.59,"-12",baseball,2026-05-23
211,"Nevada","22-27",1252.55,"-19",baseball,2026-05-23
212,"UTA","19-32",1246.79,"-26",baseball,2026-05-23
213,"Pacific","24-30-1",1246.53,"-11",baseball,2026-05-23
214,"Bucknell","27-24",1245.41,"-18",baseball,2026-05-23
215,"Holy Cross","25-28",1245.23,"+8",baseball,2026-05-23
216,"Long Beach State","17-35",1237.80,"+2",baseball,2026-05-23
217,"Fairleigh Dickinson","34-19-1",1235.86,"+11",baseball,2026-05-23
218,"New Mexico State","18-34",1235.59,"+2",baseball,2026-05-23
219,"Pepperdine","21-33",1235.55,"-7",baseball,2026-05-23
220,"Tennessee-Martin","25-29",1234.96,"-9",baseball,2026-05-23
221,"Davidson","25-28",1230.09,"-13",baseball,2026-05-23
222,"Omaha","21-26",1229.04,"-22",baseball,2026-05-23
223,"Gardner-Webb","25-30",1223.03,"+2",baseball,2026-05-23
224,"Georgetown","28-28",1222.39,"+2",baseball,2026-05-23
225,"UMBC","29-24",1221.58,"-6",baseball,2026-05-23
226,"Bryant","27-25",1220.73,"-9",baseball,2026-05-23
227,"Villanova","19-30",1219.23,"+2",baseball,2026-05-23
228,"Seattle University","16-31",1210.30,"+3",baseball,2026-05-23
229,"Merrimack","27-29",1210.28,"-2",baseball,2026-05-23
230,"Elon","20-33",1207.95,"+4",baseball,2026-05-23
231,"Butler","20-34",1206.74,"+4",baseball,2026-05-23
232,"Towson","22-32",1206.45,"+4",baseball,2026-05-23
233,"Evansville","21-33",1205.19,"-3",baseball,2026-05-23
234,"Belmont","21-34",1205.10,"+4",baseball,2026-05-23
235,"Incarnate Word","19-29",1200.29,"+5",baseball,2026-05-23
236,"Ball State","23-30",1199.84,"-12",baseball,2026-05-23
237,"VMI","28-27",1199.21,"",baseball,2026-05-23
238,"Fordham","25-30",1197.99,"+3",baseball,2026-05-23
239,"Central Michigan","22-29",1197.38,"+3",baseball,2026-05-23
240,"Austin Peay","24-31",1196.39,"-1",baseball,2026-05-23
241,"UNC Asheville","21-34",1196.34,"+2",baseball,2026-05-23
242,"Quinnipiac","23-28",1195.84,"+2",baseball,2026-05-23
243,"South Dakota State","19-30",1195.09,"+19",baseball,2026-05-23
244,"Wagner","29-24",1194.11,"-12",baseball,2026-05-23
245,"Eastern Kentucky","17-37",1187.85,"+1",baseball,2026-05-23
246,"William & Mary","21-32",1186.27,"+1",baseball,2026-05-23
247,"Canisius","21-26",1181.02,"-14",baseball,2026-05-23
248,"La Salle","24-31",1172.59,"+3",baseball,2026-05-23
249,"Tennessee Tech","18-37",1172.01,"+3",baseball,2026-05-23
250,"Queens","16-38",1171.26,"+3",baseball,2026-05-23
251,"Eastern Michigan","19-34",1170.32,"+3",baseball,2026-05-23
252,"Saint Louis","20-34",1169.32,"+3",baseball,2026-05-23
253,"UC Riverside","15-37",1165.68,"+3",baseball,2026-05-23
254,"Arkansas-Pine Bluff","23-33",1165.16,"+12",baseball,2026-05-23
255,"Harvard","11-26",1163.14,"+2",baseball,2026-05-23
256,"Utah Valley","15-35",1159.75,"+4",baseball,2026-05-23
257,"Grambling State","21-31",1158.55,"-8",baseball,2026-05-23
258,"Mount Saint Mary's","22-26",1157.67,"+3",baseball,2026-05-23
259,"Northern Kentucky","24-30",1157.37,"-14",baseball,2026-05-23
260,"UMass-Lowell","21-31",1156.35,"-2",baseball,2026-05-23
261,"Northern Colorado","17-38",1155.84,"-2",baseball,2026-05-23
262,"Le Moyne","22-26",1155.48,"-14",baseball,2026-05-23
263,"Princeton","15-27",1152.69,"+1",baseball,2026-05-23
264,"North Carolina A&T","14-38",1152.67,"+1",baseball,2026-05-23
265,"Dartmouth","15-25",1150.25,"+2",baseball,2026-05-23
266,"Cornell","11-26",1148.55,"+2",baseball,2026-05-23
267,"Jackson State","23-27",1146.35,"-17",baseball,2026-05-23
268,"Western Illinois","15-36",1143.51,"+1",baseball,2026-05-23
269,"North Dakota State","13-32",1142.43,"+1",baseball,2026-05-23
270,"UMass","18-29",1142.23,"+1",baseball,2026-05-23
271,"Sacred Heart","17-32",1141.87,"+1",baseball,2026-05-23
272,"Seton Hall","16-30",1141.48,"+1",baseball,2026-05-23
273,"Iona","19-28",1132.09,"+1",baseball,2026-05-23
274,"Youngstown State","15-39",1131.63,"-11",baseball,2026-05-23
275,"Fresno State","14-38-1",1130.72,"",baseball,2026-05-23
276,"Manhattan","20-31",1127.99,"",baseball,2026-05-23
277,"Bellarmine","19-34",1125.20,"",baseball,2026-05-23
278,"George Washington","18-35",1121.70,"",baseball,2026-05-23
279,"Siena","20-30",1120.32,"",baseball,2026-05-23
280,"Bowling Green","17-34",1118.28,"",baseball,2026-05-23
281,"West Georgia","13-41",1114.89,"",baseball,2026-05-23
282,"Lehigh","14-31",1112.94,"",baseball,2026-05-23
283,"Akron","20-34",1112.88,"",baseball,2026-05-23
284,"NJIT","16-31-1",1111.05,"",baseball,2026-05-23
285,"Presbyterian College","12-44",1107.09,"",baseball,2026-05-23
286,"Saint Thomas","12-38",1105.19,"",baseball,2026-05-23
287,"Texas Southern","20-23",1103.94,"+2",baseball,2026-05-23
288,"Stonehill","21-28",1103.06,"",baseball,2026-05-23
289,"Albany","15-34",1094.11,"-2",baseball,2026-05-23
290,"Saint Bonaventure","13-36-1",1091.73,"",baseball,2026-05-23
291,"Lafayette","12-33",1087.47,"",baseball,2026-05-23
292,"Loyola-Marymount","12-44",1078.31,"",baseball,2026-05-23
293,"Ohio","11-43",1053.42,"",baseball,2026-05-23
294,"Valparaiso","12-38",1052.96,"",baseball,2026-05-23
295,"Bradley","11-45",1052.87,"",baseball,2026-05-23
296,"Central Connecticut","17-27",1050.44,"",baseball,2026-05-23
297,"Norfolk State","19-31",1047.77,"",baseball,2026-05-23
298,"Prairie View A&M","12-35",1047.20,"",baseball,2026-05-23
299,"Oakland","12-41",1047.00,"+1",baseball,2026-05-23
300,"Mercyhurst","15-32",1033.12,"-1",baseball,2026-05-23
301,"New Haven","12-33",988.72,"",baseball,2026-05-23
302,"Mississippi Valley State","12-36",978.12,"",baseball,2026-05-23
303,"Coppin State","11-37",951.37,"",baseball,2026-05-23
304,"Delaware State","8-42",934.85,"+1",baseball,2026-05-23
305,"Alabama A&M","7-44",905.94,"-1",baseball,2026-05-23
306,"Maryland Eastern Shore","9-39",901.60,"",baseball,2026-05-23
307,"Alcorn State","4-42",897.79,"",baseball,2026-05-23
308,"Saint Peter's","5-47",884.42,"",baseball,2026-05-23
